id,wind_speed
ABZ-2013-11-03,2.770192318286288
ABZ-2013-11-04,2.9794353623790952
ABZ-2013-11-05,2.0598994394727894
ABZ-2013-11-06,2.617136499853739
ABZ-2013-11-07,3.050388181744201
ABZ-2013-11-08,1.3659175947182842
ABZ-2013-11-09,2.1810526013095166
ABZ-2013-11-10,1.1997587238217733
ABZ-2013-11-11,1.1332288987198222
ABZ-2013-11-12,0.808564249383618
ABZ-2013-11-13,0.9040965372382542
ABZ-2013-11-14,0.658175604076691
ABZ-2013-11-15,0.7269930077620633
ABZ-2013-11-16,0.2662354570317034
ABZ-2013-11-17,0.4372349974565262
ABZ-2013-11-18,1.0458204217646891
ABZ-2013-11-19,0.5172586527482769
ABZ-2013-11-20,0.8574310417560601
ABZ-2013-11-21,1.255487290379381
ABZ-2013-11-22,2.0460278480850573
ABZ-2013-11-23,1.8250379036663238
ABZ-2013-11-24,2.1732633971048
ABZ-2013-11-25,2.128262496155303
ABZ-2013-11-26,1.6490204955153984
ABZ-2013-11-27,1.1611728123922433
ABZ-2013-11-28,1.963657354753419
ABZ-2013-11-29,2.1940892343601917
ABZ-2013-11-30,2.333056440421759
ABZ-2013-12-01,1.7697784001641812
ABZ-2013-12-02,0.47129268026429966
ABZ-2013-12-03,0.8151918243341993
ABZ-2013-12-04,2.047515607116957
ABZ-2013-12-05,3.173949240575523
ABZ-2013-12-06,4.9435923741113355
ABZ-2013-12-07,3.5552048424439975
ABZ-2013-12-08,2.472041716881414
ABZ-2013-12-09,3.1635657624361206
ABZ-2013-12-10,0.8803643841392106
ABZ-2013-12-11,1.0986657500532924
ABZ-2013-12-12,1.1953670303546353
ABZ-2013-12-13,1.4948477201179322
ABZ-2013-12-14,1.9376889646418514
ABZ-2013-12-15,2.1184024688939846
ABZ-2013-12-16,2.0030598381696163
ABZ-2013-12-17,1.6103406288503312
ABZ-2013-12-18,1.3967317883624657
ABZ-2013-12-19,1.687706934763596
ABZ-2013-12-20,1.2928949046738107
ABZ-2013-12-21,2.3271186311596255
ABZ-2013-12-22,3.020431260863945
ABZ-2013-12-23,2.398950133644093
ABZ-2013-12-24,2.029823314983048
ABZ-2013-12-25,1.152871438122582
ABZ-2013-12-26,0.26783425011465317
ABZ-2013-12-27,1.9184080003680266
ABZ-2013-12-28,1.7538962894544592
ABZ-2013-12-29,2.4572232581994355
ABZ-2013-12-30,1.390612136965779
ABZ-2013-12-31,1.1056992359276785
ABZ-2014-01-01,1.5512126286338637
ABZ-2014-01-02,1.4577663759618689
ABZ-2014-01-03,1.9589312547744497
ABZ-2014-01-04,1.2904510259664006
ABZ-2014-01-05,1.5360342257109487
ABZ-2014-01-06,2.008392314463057
ABZ-2014-01-07,1.9267854410100778
ABZ-2014-01-08,2.3096099952333167
ABZ-2014-01-09,2.3106179379825478
ABZ-2014-01-10,3.230373327721076
ABZ-2014-01-11,2.270053522710196
ABZ-2014-01-12,2.384912469046241
ABZ-2014-01-13,1.37135929426515
ABZ-2014-01-14,0.16444305560914005
ABZ-2014-01-15,1.1930472020988017
ABZ-2014-01-16,1.4663814575111853
ABZ-2014-01-17,1.638242004467301
ABZ-2014-01-18,0.9769313054965444
ABZ-2014-01-19,1.4130088897582838
ABZ-2014-01-20,1.1930335406466335
ABZ-2014-01-21,0.8828147003964846
ABZ-2014-01-22,0.6823253890286664
ABZ-2014-01-23,0.9128233773205202
ABZ-2014-01-24,0.7776476243962387
ABZ-2014-01-25,1.2437416093544642
ABZ-2014-01-26,0.9235346322454197
ABZ-2014-01-27,1.347410008081287
ABZ-2014-01-28,0.6928909457371568
ABZ-2014-01-29,1.5993869948595125
ABZ-2014-01-30,1.5381432644787838
ABZ-2014-01-31,0.9523549187338195
ABZ-2014-02-01,1.427743192899764
ABZ-2014-02-02,0.6441012422450256
ABZ-2014-02-03,1.3716283194885814
ABZ-2014-02-04,1.175047558735922
ABZ-2014-02-05,1.25676302611745
ABZ-2014-02-06,1.9793984212792988
ABZ-2014-02-07,2.0144329351998294
ABZ-2014-02-08,1.8962013034364917
ABZ-2014-02-09,2.4983833453397177
ABZ-2014-02-10,1.2311011359829744
ABZ-2014-02-11,2.031937059663318
ABZ-2014-02-12,1.5237834934347965
ABZ-2014-02-13,2.194825943619064
ABZ-2014-02-14,2.1813048279482556
ABZ-2014-02-15,1.8048878748975723
ABZ-2014-02-16,2.9022002665107194
ABZ-2014-02-17,1.5640529548766628
ABZ-2014-02-18,1.1955771639221782
ABZ-2014-02-19,1.8172508652000432
ABZ-2014-02-20,1.6054719411299874
ABZ-2014-02-21,1.9883421256031997
ABZ-2014-02-22,1.662897931560338
ABZ-2014-02-23,1.3982658814813735
ABZ-2014-02-24,1.3884106328940955
ABZ-2014-02-25,1.214517052705927
ABZ-2014-02-26,0.974448935092799
ABZ-2014-02-27,1.0922757617086132
ABZ-2014-02-28,1.1705480383778848
ABZ-2014-03-01,1.0276707040799027
ABZ-2014-03-02,0.27400609117802766
ABZ-2014-03-03,1.1931431383269193
ABZ-2014-03-04,0.6198843990677592
ABZ-2014-03-05,0.9771885650754898
ABZ-2014-03-06,0.6941484413503142
ABZ-2014-03-07,0.3908352280756283
ABZ-2014-03-08,0.1913215639110516
ABZ-2014-03-09,0.9223942910468337
ABZ-2014-03-10,1.0112097676878176
ABZ-2014-03-11,0.8855614697021894
ABZ-2014-03-12,1.2118243138238975
ABZ-2014-03-13,0.36530153739691684
ABZ-2014-03-14,0.9723029306929656
ABZ-2014-03-15,3.4564959057202294
ABZ-2014-03-16,4.329946920696668
ABZ-2014-03-17,3.1060764727294163
ABZ-2014-03-18,2.0897132578776385
ABZ-2014-03-19,3.7730780686467877
ABZ-2014-03-20,1.7678369164462937
ABZ-2014-03-21,2.6688084416742877
ABZ-2014-03-22,1.3329704217583862
ABZ-2014-03-23,1.0032921730193354
ABZ-2014-03-24,1.3202591725083648
ABZ-2014-03-25,0.9484195980243885
ABZ-2014-03-26,1.0698981289564442
ABZ-2014-03-27,1.9500342113592957
ABZ-2014-03-28,1.399888677685265
ABZ-2014-03-29,1.112031776826415
ABZ-2014-03-30,0.7323569115239615
ABZ-2014-03-31,0.7965638802070507
ABZ-2014-04-01,0.12430889086752439
ABZ-2014-04-02,0.9703000407814586
ABZ-2014-04-03,0.7242081337664215
ABZ-2014-04-04,0.9284797299375639
ABZ-2014-04-05,0.9010410400125402
ABZ-2014-04-06,1.0040802553150037
ABZ-2014-04-07,1.0314437650551387
ABZ-2014-04-08,2.1886162369455384
ABZ-2014-04-09,3.1345557381157665
ABZ-2014-04-10,2.344603442859474
ABZ-2014-04-11,0.4568911690743879
ABZ-2014-04-12,0.10417893833294614
ABZ-2014-04-13,1.4741178338712182
ABZ-2014-04-14,2.903148475080012
ABZ-2014-04-15,2.97178004841783
ABZ-2014-04-16,1.6899316738524242
ABZ-2014-04-17,0.6987374665928239
ABZ-2014-04-18,0.6012733773062398
ABZ-2014-04-19,1.882733020603617
ABZ-2014-04-20,2.040924203778666
ABZ-2014-04-21,1.3302534846908691
ABZ-2014-04-22,0.5517408680527308
ABZ-2014-04-23,0.4412651048330046
ABZ-2014-04-24,0.9068379344454022
ABZ-2014-04-25,1.4708664253168946
ABZ-2014-04-26,0.5735862038448403
ABZ-2014-04-27,0.8729385090179301
ABZ-2014-04-28,0.7539074971987243
ABZ-2014-04-29,0.7452436584764156
ABZ-2014-04-30,0.39099044023715207
ABZ-2014-05-01,0.6125282318459799
ABZ-2014-05-02,1.5353249737935963
ABZ-2014-05-03,2.1097479121657545
ABZ-2014-05-04,1.218539145186541
ABZ-2014-05-05,0.11444444654825382
ABZ-2014-05-06,1.2707260900488908
ABZ-2014-05-07,2.0869587087462715
ABZ-2014-05-08,2.136927627314786
ABZ-2014-05-09,2.875752085713198
ABZ-2014-05-10,2.3019140611048012
ABZ-2014-05-11,2.7242695960341443
ABZ-2014-05-12,3.0231127455357685
ABZ-2014-05-13,1.9610592106637217
ABZ-2014-05-14,2.1454852767162604
ABZ-2014-05-15,2.4833353654041757
ABZ-2014-05-16,2.8588650217079628
ABZ-2014-05-17,2.438216040457746
ABZ-2014-05-18,1.2679665563081486
ABZ-2014-05-19,1.0426074263138003
ABZ-2014-05-20,0.6900247570685433
ABZ-2014-05-21,1.064732970293846
ABZ-2014-05-22,1.152223615093572
ABZ-2014-05-23,0.9225316651958534
ABZ-2014-05-24,0.8245848984359421
ABZ-2014-05-25,0.32746227233576025
ABZ-2014-05-26,1.8969970519128327
ABZ-2014-05-27,0.7697639107953888
ABZ-2014-05-28,1.3972322919433253
ABZ-2014-05-29,1.5220521246864482
ABZ-2014-05-30,1.4244348366821589
ABZ-2014-05-31,1.135295997491041
ABZ-2014-06-01,1.1730739027723538
ABZ-2014-06-02,0.9383352928263892
ABZ-2014-06-03,0.5965249266994715
ABZ-2014-06-04,0.596444075826219
ABZ-2014-06-05,1.9411776154653582
ABZ-2014-06-06,0.7107839920742997
ABZ-2014-06-07,0.7447437346144686
ABZ-2014-06-08,0.9683479261888757
ABZ-2014-06-09,0.5555646727343388
ABZ-2014-06-10,0.5955896201252907
ABZ-2014-06-11,0.7828419299986923
ABZ-2014-06-12,1.594246185531689
ABZ-2014-06-13,1.6747396577522162
ABZ-2014-06-14,1.8533236418193695
ABZ-2014-06-15,1.3008030691546972
ABZ-2014-06-16,0.8652287477636839
ABZ-2014-06-17,1.3023057901681865
ABZ-2014-06-18,0.7912748982435208
ABZ-2014-06-19,1.9335155299241975
ABZ-2014-06-20,2.3967076040650452
ABZ-2014-06-21,2.1679714121174722
ABZ-2014-06-22,1.9690445726308339
ABZ-2014-06-23,1.1823974815589473
ABZ-2014-06-24,0.972127281474876
ABZ-2014-06-25,1.009758043144237
ABZ-2014-06-26,0.5942735459520339
ABZ-2014-06-27,0.3055568075385083
ABZ-2014-06-28,1.0443653921593583
ABZ-2014-06-29,1.856416871164591
ABZ-2014-06-30,1.4737647147726485
ABZ-2014-07-01,1.0176267030889057
ABZ-2014-07-02,0.8625500832805778
ABZ-2014-07-03,0.9888447286726102
ABZ-2014-07-04,1.1720421522516065
ABZ-2014-07-05,1.2334743293664352
ABZ-2014-07-06,0.912536876931404
ABZ-2014-07-07,0.5596213528791137
ABZ-2014-07-08,0.6000570823109539
ABZ-2014-07-09,1.5555816369522142
ABZ-2014-07-10,1.4350057354718313
ABZ-2014-07-11,1.0048293942726139
ABZ-2014-07-12,1.505603288216571
ABZ-2014-07-13,1.1808445545117285
ABZ-2014-07-14,1.364644743496441
ABZ-2014-07-15,0.7285451932072841
ABZ-2014-07-16,0.6446439278862887
ABZ-2014-07-17,0.6248078027637064
ABZ-2014-07-18,0.35271782817918707
ABZ-2014-07-19,0.8495203652604562
ABZ-2014-07-20,0.643699472053543
ABZ-2014-07-21,0.8168693727781833
ABZ-2014-07-22,2.0639748841438283
ABZ-2014-07-23,1.8644186102324196
ABZ-2014-07-24,1.7989881258188587
ABZ-2014-07-25,0.3877315366045918
ABZ-2014-07-26,0.9317710215361824
ABZ-2014-07-27,0.4923302276021963
ABZ-2014-07-28,0.6056448836743149
ABZ-2014-07-29,0.6120383260919862
ABZ-2014-07-30,1.206080889357936
ABZ-2014-07-31,1.574477745029468
ABZ-2014-08-01,0.6027327481626022
ABZ-2014-08-02,0.8637381100608265
ABZ-2014-08-03,0.8674642481324172
ABZ-2014-08-04,0.7441659216385167
ABZ-2014-08-05,0.9578006535801695
ABZ-2014-08-06,0.3983384530721969
ABZ-2014-08-07,0.4746731699523119
ABZ-2014-08-08,0.18474762805706382
ABZ-2014-08-09,0.8118609461407662
ABZ-2014-08-10,1.1294998621607928
ABZ-2014-08-11,1.8448257834282564
ABZ-2014-08-12,1.6169412365177311
ABZ-2014-08-13,1.1807803797674183
ABZ-2014-08-14,2.1617717087834603
ABZ-2014-08-15,1.6476970315131119
ABZ-2014-08-16,2.2912977349063914
ABZ-2014-08-17,2.489929573950004
ABZ-2014-08-18,2.851219667262486
ABZ-2014-08-19,1.8001762166837918
ABZ-2014-08-20,1.5275175392461702
ABZ-2014-08-21,0.8742961582384312
ABZ-2014-08-22,1.1877878998068685
ABZ-2014-08-23,1.4661872988504059
ABZ-2014-08-24,1.9222630762646244
ABZ-2014-08-25,1.3516472833642077
ABZ-2014-08-26,0.22234654235049925
ABZ-2014-08-27,1.0239829893934396
ABZ-2014-08-28,0.7975857079550072
ABZ-2014-08-29,1.141996601930312
ABZ-2014-08-30,1.167889517778575
ABZ-2014-08-31,0.8748513602171589
ABZ-2014-09-01,1.3739223230194815
ABZ-2014-09-02,1.0338416381457802
ABZ-2014-09-03,2.3705059303285956
ABZ-2014-09-04,1.7792789043842367
ABZ-2014-09-05,0.8403103848225528
ABZ-2014-09-06,0.5482449212772714
ABZ-2014-09-07,0.45067165011706867
ABZ-2014-09-08,0.5938734975018164
ABZ-2014-09-09,0.9845442523055231
ABZ-2014-09-10,1.0686902055863263
ABZ-2014-09-11,1.0785710898659995
ABZ-2014-09-12,2.016244380406434
ABZ-2014-09-13,1.2111024660829075
ABZ-2014-09-14,1.1127712814921054
ABZ-2014-09-15,0.7610780625463617
ABZ-2014-09-16,1.2170334082468948
ABZ-2014-09-17,1.4491236894206923
ABZ-2014-09-18,1.0670058961217532
ABZ-2014-09-19,0.6369369101779927
ABZ-2014-09-20,1.106034548321932
ABZ-2014-09-21,1.2807135605180497
ABZ-2014-09-22,2.6372179681361634
ABZ-2014-09-23,1.958764086140965
ABZ-2014-09-24,0.9607626370529835
ABZ-2014-09-25,1.8786851749176843
ABZ-2014-09-26,2.020947933779473
ABZ-2014-09-27,1.0720550200792869
ABZ-2014-09-28,0.8160941942494752
ABZ-2014-09-29,1.2686309962775328
ABZ-2014-09-30,0.9529098980717984
ABZ-2014-10-01,0.38407124225549727
ABZ-2014-10-02,0.24137135813475072
ABZ-2014-10-03,0.8065744476731472
ABZ-2014-10-04,1.2084557645373175
ABZ-2014-10-05,1.134071209428225
ABZ-2014-10-06,1.2642861741315254
ABZ-2014-10-07,1.882085565660439
ABZ-2014-10-08,1.9512501473679174
ABZ-2014-10-09,1.47414204374145
ABZ-2014-10-10,0.6632320675930035
ABZ-2014-10-11,0.5226415886902114
ABZ-2014-10-12,0.4738419849848602
ABZ-2014-10-13,0.8065410563783126
ABZ-2014-10-14,1.1201367755574898
ABZ-2014-10-15,1.1557347279027743
ABZ-2014-10-16,1.5564240290084703
ABZ-2014-10-17,1.4757716756059251
ABZ-2014-10-18,1.1950983965571105
ABZ-2014-10-19,1.8738131656141281
ABZ-2014-10-20,2.533315018871662
ABZ-2014-10-21,2.115130754142696
ABZ-2014-10-22,3.3468244873666704
ABZ-2014-10-23,2.654993198745473
ABZ-2014-10-24,0.6657823607102794
ABZ-2014-10-25,1.1631645946845237
ABZ-2014-10-26,1.1250777904627922
ABZ-2014-10-27,0.9834292181015013
ABZ-2014-10-28,1.157255149551257
ABZ-2014-10-29,1.1121324332612597
ABZ-2014-10-30,0.714312593374127
ABZ-2014-10-31,1.3266390303760807
ABZ-2014-11-01,1.3471190969826425
ABZ-2014-11-02,1.4830723222897357
ABZ-2014-11-03,1.6533371886792891
ABZ-2014-11-04,1.3104770289478063
ABZ-2014-11-05,0.49460599332193794
ABZ-2014-11-06,0.8475632037628053
ABZ-2014-11-07,0.8519694780583976
ABZ-2014-11-08,1.3326571203131987
ABZ-2014-11-09,0.9589964638005187
ABZ-2014-11-10,0.971841403137452
ABZ-2014-11-11,0.7398956342912374
ABZ-2014-11-12,0.536010496008525
ABZ-2014-11-13,0.11232236316244151
ABZ-2014-11-14,1.5290608938386834
ABZ-2014-11-15,1.3989337754657307
ABZ-2014-11-16,1.0203436401599713
ABZ-2014-11-17,1.481017235052246
ABZ-2014-11-18,2.153573151859126
ABZ-2014-11-19,1.1139190034352102
ABZ-2014-11-20,0.8204076748345316
ABZ-2014-11-21,0.8220354545199076
ABZ-2014-11-22,1.0414994802387119
ABZ-2014-11-23,1.1586619143238832
ABZ-2014-11-24,0.8019215474194888
ABZ-2014-11-25,0.4903941084313853
ABZ-2014-11-26,1.9341274180538786
ABZ-2014-11-27,1.6429773438946078
ABZ-2014-11-28,1.723128127976084
ABZ-2014-11-29,1.7157179319472795
ABZ-2014-11-30,1.586129108135416
ABZ-2014-12-01,2.640166466291202
ABZ-2014-12-02,1.8216479377036716
ABZ-2014-12-03,1.2515658975936144
ABZ-2014-12-04,1.2321685816081824
ABZ-2014-12-05,0.4899197009156862
ABZ-2014-12-06,0.5313805870142931
ABZ-2014-12-07,0.6778684548019437
ABZ-2014-12-08,1.8602387278109147
ABZ-2014-12-09,0.7241103719699797
ABZ-2014-12-10,2.551722627552407
ABZ-2014-12-11,3.051551987955303
ABZ-2014-12-12,3.5252199561170365
ABZ-2014-12-13,2.298706742690337
ABZ-2014-12-14,1.0403317262768554
ABZ-2014-12-15,2.038597086907455
ABZ-2014-12-16,1.753426415690901
ABZ-2014-12-17,2.46819531266228
ABZ-2014-12-18,2.6578825420450185
ABZ-2014-12-19,3.649083801682831
ABZ-2014-12-20,3.6548868021816303
ABZ-2014-12-21,3.5803932714365065
ABZ-2014-12-22,4.184246131409556
ABZ-2014-12-23,3.764847692174856
ABZ-2014-12-24,3.6864493753584533
ABZ-2014-12-25,3.226311663628249
ABZ-2014-12-26,2.045358413757902
ABZ-2014-12-27,1.377348347902868
ABZ-2014-12-28,1.9158536228515006
ABZ-2014-12-29,1.1601983084593441
ABZ-2014-12-30,1.0893292755950792
ABZ-2014-12-31,1.3599694378447107
ABZ-2015-01-01,1.4798334988823911
ABZ-2015-01-02,3.2781277834415485
ABZ-2015-01-03,2.8510611600705467
ABZ-2015-01-04,3.431326802123342
ABZ-2015-01-05,2.6442204088552415
ABZ-2015-01-06,0.782674128231958
ABZ-2015-01-07,1.5529758415454946
ABZ-2015-01-08,2.7518301589463854
ABZ-2015-01-09,4.31677837495233
ABZ-2015-01-10,4.572566038013771
ABZ-2015-01-11,3.94373806707024
ABZ-2015-01-12,3.436779900621227
ABZ-2015-01-13,3.3915663242393066
ABZ-2015-01-14,3.313107121028362
ABZ-2015-01-15,2.21440043003286
ABZ-2015-01-16,1.3756089989356277
ABZ-2015-01-17,1.1052342342612549
ABZ-2015-01-18,1.1565912559313751
ABZ-2015-01-19,0.8427013382727554
ABZ-2015-01-20,0.5342105955953975
ABZ-2015-01-21,0.5238989415691937
ABZ-2015-01-22,1.362857637573261
ABZ-2015-01-23,1.4260915835176433
ABZ-2015-01-24,0.8952589196569102
ABZ-2015-01-25,1.9877145061744907
ABZ-2015-01-26,1.7260915478468979
ABZ-2015-01-27,2.3962024051369055
ABZ-2015-01-28,2.5251364608064177
ABZ-2015-01-29,2.9877644641788486
ABZ-2015-01-30,1.8183019303653725
ABZ-2015-01-31,2.09110793433384
ABZ-2015-02-01,1.4894992318201477
ABZ-2015-02-02,1.7350101559073952
ABZ-2015-02-03,1.9212753362244464
ABZ-2015-02-04,0.8686951837424338
ABZ-2015-02-05,1.508737917474884
ABZ-2015-02-06,2.778776295443608
ABZ-2015-02-07,0.7740808175779686
ABZ-2015-02-08,3.375487837772366
ABZ-2015-02-09,2.707635016568899
ABZ-2015-02-10,1.6862056013867348
ABZ-2015-02-11,0.3493935410301148
ABZ-2015-02-12,1.1064036089002711
ABZ-2015-02-13,1.2336785908499572
ABZ-2015-02-14,0.9203163707367097
ABZ-2015-02-15,1.252908161090329
ABZ-2015-02-16,1.615323259015223
ABZ-2015-02-17,0.32054157024804286
ABZ-2015-02-18,0.7371845656864328
ABZ-2015-02-19,1.6399408145111856
ABZ-2015-02-20,2.222638310903007
ABZ-2015-02-21,1.6550983322211705
ABZ-2015-02-22,0.6206620210152332
ABZ-2015-02-23,2.003248851311534
ABZ-2015-02-24,1.6956049369358563
ABZ-2015-02-25,1.248072696897387
ABZ-2015-02-26,0.7634286911363793
ABZ-2015-02-27,0.6049829269446491
ABZ-2015-02-28,1.0124145862095593
ABZ-2015-03-01,2.3318522443522465
ABZ-2015-03-02,2.789241818236189
ABZ-2015-03-03,3.0915608845568627
ABZ-2015-03-04,2.2627852993342836
ABZ-2015-03-05,1.9313300013014683
ABZ-2015-03-06,1.2768314095598068
ABZ-2015-03-07,1.471077046879514
ABZ-2015-03-08,1.3795365701354205
ABZ-2015-03-09,0.0643913338607308
ABZ-2015-03-10,0.621814036656559
ABZ-2015-03-11,1.894726324243364
ABZ-2015-03-12,1.1296422665102075
ABZ-2015-03-13,1.3393818883113677
ABZ-2015-03-14,1.3009862821998686
ABZ-2015-03-15,2.065959669220783
ABZ-2015-03-16,2.495675124582791
ABZ-2015-03-17,1.969812280055083
ABZ-2015-03-18,1.356232895042898
ABZ-2015-03-19,0.7813037474982502
ABZ-2015-03-20,0.1499121646245387
ABZ-2015-03-21,1.1259436597692034
ABZ-2015-03-22,1.7088726435688324
ABZ-2015-03-23,0.6047134952463383
ABZ-2015-03-24,1.0199081905765188
ABZ-2015-03-25,1.34061581171781
ABZ-2015-03-26,0.5273516727276147
ABZ-2015-03-27,2.138700904584143
ABZ-2015-03-28,1.5341915864650684
ABZ-2015-03-29,2.9539484227742268
ABZ-2015-03-30,4.060631371391049
ABZ-2015-03-31,3.6589009464981044
ABZ-2015-04-01,4.000448925973746
ABZ-2015-04-02,2.9049824481988256
ABZ-2015-04-03,2.0018705678233495
ABZ-2015-04-04,0.7493620699929866
ABZ-2015-04-05,1.251890810810164
ABZ-2015-04-06,1.233781107776651
ABZ-2015-04-07,1.2935912012095683
ABZ-2015-04-08,1.5248288127445455
ABZ-2015-04-09,0.6232502129603167
ABZ-2015-04-10,0.4911046719339396
ABZ-2015-04-11,1.7390851133348504
ABZ-2015-04-12,1.671537956137654
ABZ-2015-04-13,2.2376158785872007
ABZ-2015-04-14,1.4859733300760556
ABZ-2015-04-15,1.9873207722396125
ABZ-2015-04-16,1.3709328451513954
ABZ-2015-04-17,1.472984295652173
ABZ-2015-04-18,1.9553408586542884
ABZ-2015-04-19,0.3629782582790973
ABZ-2015-04-20,1.470021339899571
ABZ-2015-04-21,1.751170392420161
ABZ-2015-04-22,1.156009635733487
ABZ-2015-04-23,0.44370093031791763
ABZ-2015-04-24,1.3177755955586334
ABZ-2015-04-25,1.6976363575406188
ABZ-2015-04-26,1.2461858490592204
ABZ-2015-04-27,0.24279335568292357
ABZ-2015-04-28,1.6761863920606328
ABZ-2015-04-29,0.22591010985839727
ABZ-2015-04-30,1.171053367013329
ABZ-2015-05-01,1.1471767946285567
ABZ-2015-05-02,0.46445038978715963
ABZ-2015-05-03,1.2261938022537588
ABZ-2015-05-04,1.5185507523037418
ABZ-2015-05-05,1.20555241708463
ABZ-2015-05-06,1.4862869429674608
ABZ-2015-05-07,1.8868785191336066
ABZ-2015-05-08,0.7495614325865044
ABZ-2015-05-09,1.4009020638015277
ABZ-2015-05-10,2.3117795153110343
ABZ-2015-05-11,0.929938130312126
ABZ-2015-05-12,1.5712715834132687
ABZ-2015-05-13,0.9608280499553179
ABZ-2015-05-14,1.5052212422524802
ABZ-2015-05-15,0.9118186231975798
ABZ-2015-05-16,1.3996220795665584
ABZ-2015-05-17,2.208658393651424
ABZ-2015-05-18,1.31529808297925
ABZ-2015-05-19,1.7807917723351212
ABZ-2015-05-20,0.9875537785448042
ABZ-2015-05-21,1.1644826195210665
ABZ-2015-05-22,0.6905209804674893
ABZ-2015-05-23,1.311928524755886
ABZ-2015-05-24,0.935188917445433
ABZ-2015-05-25,0.8747838169189428
ABZ-2015-05-26,1.9550707608630433
ABZ-2015-05-27,2.050456227590065
ABZ-2015-05-28,1.4567812303148095
ABZ-2015-05-29,1.1716274406674798
ABZ-2015-05-30,2.359989678717958
ABZ-2015-05-31,1.5079698574470148
ABZ-2015-06-01,1.1725708388860094
ABZ-2015-06-02,2.2996138958865466
ABZ-2015-06-03,1.857393900320091
ABZ-2015-06-04,1.1258770883371916
ABZ-2015-06-05,1.2614351940726831
ABZ-2015-06-06,0.2770583602613152
ABZ-2015-06-07,1.3796129607396779
ABZ-2015-06-08,2.2506538466848807
ABZ-2015-06-09,2.2639191719416574
ABZ-2015-06-10,1.554743670795606
ABZ-2015-06-11,1.0724136074862973
ABZ-2015-06-12,0.29252440764793
ABZ-2015-06-13,0.5735745151702086
ABZ-2015-06-14,0.7002759155073275
ABZ-2015-06-15,1.8343131823572147
ABZ-2015-06-16,1.2247587744518889
ABZ-2015-06-17,0.677973736961815
ABZ-2015-06-18,1.4662526583682256
ABZ-2015-06-19,1.7558895961435048
ABZ-2015-06-20,1.838590194187019
ABZ-2015-06-21,1.4026640322887767
ABZ-2015-06-22,2.145967789746943
ABZ-2015-06-23,2.4659652110271835
ABZ-2015-06-24,2.2022551437558895
ABZ-2015-06-25,0.36705591963028195
ABZ-2015-06-26,0.9365708105837399
ABZ-2015-06-27,1.4678157212548
ABZ-2015-06-28,1.508119208858305
ABZ-2015-06-29,0.42595449605049085
ABZ-2015-06-30,0.6252768380601569
ABZ-2015-07-01,1.1552243797257524
ABZ-2015-07-02,1.3363730232893332
ABZ-2015-07-03,0.9452334346380638
ABZ-2015-07-04,0.9125123995572579
ABZ-2015-07-05,0.6301090882504125
ABZ-2015-07-06,1.3339748195726708
ABZ-2015-07-07,0.8730513917719884
ABZ-2015-07-08,2.755855426689232
ABZ-2015-07-09,2.621614927347773
ABZ-2015-07-10,2.0882073347437364
ABZ-2015-07-11,0.24583825977545337
ABZ-2015-07-12,1.1178432028317389
ABZ-2015-07-13,2.128961262770927
ABZ-2015-07-14,2.2284856598832525
ABZ-2015-07-15,1.3683577296762788
ABZ-2015-07-16,0.20862599598004894
ABZ-2015-07-17,0.8549423014371431
ABZ-2015-07-18,1.3089793950261939
ABZ-2015-07-19,1.4047771530683506
ABZ-2015-07-20,1.7292740885298434
ABZ-2015-07-21,1.4975143358845326
ABZ-2015-07-22,0.27707556100881686
ABZ-2015-07-23,1.1228505090357535
ABZ-2015-07-24,1.2812013109814409
ABZ-2015-07-25,2.326953075278891
ABZ-2015-07-26,2.139236674318363
ABZ-2015-07-27,1.8408877663545977
ABZ-2015-07-28,2.591859232593368
ABZ-2015-07-29,2.659060646879241
ABZ-2015-07-30,2.275565320523211
ABZ-2015-07-31,0.8283028291790449
ABZ-2015-08-01,0.9124600668437934
ABZ-2015-08-02,0.4554467738034517
ABZ-2015-08-03,0.5704647747556899
ABZ-2015-08-04,0.7577796768431229
ABZ-2015-08-05,0.6463728381372337
ABZ-2015-08-06,0.3096208730637009
ABZ-2015-08-07,0.8032546137549621
ABZ-2015-08-08,0.7839933045029808
ABZ-2015-08-09,1.7525991058046617
ABZ-2015-08-10,1.3786946445772572
ABZ-2015-08-11,0.19751957714866278
ABZ-2015-08-12,1.3039443609448458
ABZ-2015-08-13,2.006768288113316
ABZ-2015-08-14,0.9929181515622699
ABZ-2015-08-15,1.018269572665055
ABZ-2015-08-16,0.6601015040916983
ABZ-2015-08-17,1.1480062010690866
ABZ-2015-08-18,1.1656726875697692
ABZ-2015-08-19,1.0966670590667935
ABZ-2015-08-20,0.8623568361772572
ABZ-2015-08-21,0.7127846360751682
ABZ-2015-08-22,1.086006999369561
ABZ-2015-08-23,1.596394178297095
ABZ-2015-08-24,1.3334008676751714
