id,blh
ABZ-2014-04-03,580.9645
ABZ-2014-04-04,415.38803
ABZ-2014-04-05,308.10318
ABZ-2014-04-06,298.06793
ABZ-2014-04-07,330.93088
ABZ-2014-04-08,958.7186
ABZ-2014-04-09,1184.3323
ABZ-2014-04-10,809.7453
ABZ-2014-04-11,275.67508
ABZ-2014-04-12,464.9446
ABZ-2014-04-13,751.4718
ABZ-2014-04-14,1167.1078
ABZ-2014-04-15,843.0248
ABZ-2014-04-16,634.0875
ABZ-2014-04-17,353.12576
ABZ-2014-04-18,392.77014
ABZ-2014-04-19,432.647
ABZ-2014-04-20,866.5698
ABZ-2014-04-21,415.41516
ABZ-2014-04-22,374.58493
ABZ-2014-04-23,451.32498
ABZ-2014-04-24,390.1854
ABZ-2014-04-25,534.679
ABZ-2014-04-26,371.76227
ABZ-2014-04-27,427.21994
ABZ-2014-04-28,295.32153
ABZ-2014-04-29,340.83304
ABZ-2014-04-30,492.2769
ABZ-2014-05-01,320.7287
ABZ-2014-05-02,272.13373
ABZ-2014-05-03,692.77563
ABZ-2014-05-04,539.4673
ABZ-2014-05-05,491.49695
ABZ-2014-05-06,410.2649
ABZ-2014-05-07,819.1342
ABZ-2014-05-08,911.5913
ABZ-2014-05-09,1169.5774
ABZ-2014-05-10,1027.72
ABZ-2014-05-11,1154.547
ABZ-2014-05-12,1137.513
ABZ-2014-05-13,784.35114
ABZ-2014-05-14,914.22534
ABZ-2014-05-15,571.2782
ABZ-2014-05-16,1080.3333
ABZ-2014-05-17,736.17804
ABZ-2014-05-18,400.57193
ABZ-2014-05-19,592.5863
ABZ-2014-05-20,458.81143
ABZ-2014-05-21,461.6412
ABZ-2014-05-22,443.22165
ABZ-2014-05-23,388.59613
ABZ-2014-05-24,323.19455
ABZ-2014-05-25,526.5194
ABZ-2014-05-26,716.69244
ABZ-2014-05-27,283.1992
ABZ-2014-05-28,389.3693
ABZ-2014-05-29,418.66797
ABZ-2014-05-30,695.87103
ABZ-2014-05-31,652.59235
ABZ-2014-06-01,722.06555
ABZ-2014-06-02,477.62265
ABZ-2014-06-03,542.2771
ABZ-2014-06-04,518.86365
ABZ-2014-06-05,885.523
ABZ-2014-06-06,542.8856
ABZ-2014-06-07,485.01013
ABZ-2014-06-08,371.8929
ABZ-2014-06-09,424.82288
ABZ-2014-06-10,361.21255
ABZ-2014-06-11,278.17657
ABZ-2014-06-12,753.9985
ABZ-2014-06-13,820.94135
ABZ-2014-06-14,773.7355
ABZ-2014-06-15,726.3847
ABZ-2014-06-16,612.7161
ABZ-2014-06-17,702.7513
ABZ-2014-06-18,542.0822
ABZ-2014-06-19,613.3652
ABZ-2014-06-20,924.77905
ABZ-2014-06-21,863.69604
ABZ-2014-06-22,876.2477
ABZ-2014-06-23,755.0144
ABZ-2014-06-24,563.8083
ABZ-2014-06-25,464.06424
ABZ-2014-06-26,468.40628
ABZ-2014-06-27,498.48862
ABZ-2014-06-28,561.1332
ABZ-2014-06-29,625.71484
ABZ-2014-06-30,562.99976
ABZ-2014-07-01,795.7431
ABZ-2014-07-02,642.0687
ABZ-2014-07-03,565.8079
ABZ-2014-07-04,426.65842
ABZ-2014-07-05,598.4919
ABZ-2014-07-06,639.3704
ABZ-2014-07-07,588.5905
ABZ-2014-07-08,353.1045
ABZ-2014-07-09,518.97186
ABZ-2014-07-10,386.36108
ABZ-2014-07-11,359.48843
ABZ-2014-07-12,671.4968
ABZ-2014-07-13,516.65295
ABZ-2014-07-14,711.4584
ABZ-2014-07-15,491.9071
ABZ-2014-07-16,543.9981
ABZ-2014-07-17,451.69775
ABZ-2014-07-18,515.17145
ABZ-2014-07-19,506.9471
ABZ-2014-07-20,423.55652
ABZ-2014-07-21,239.8693
ABZ-2014-07-22,982.48016
ABZ-2014-07-23,788.66077
ABZ-2014-07-24,502.17804
ABZ-2014-07-25,306.80182
ABZ-2014-07-26,501.00372
ABZ-2014-07-27,232.39476
ABZ-2014-07-28,382.3309
ABZ-2014-07-29,396.03943
ABZ-2014-07-30,319.98373
ABZ-2014-07-31,752.9553
ABZ-2014-08-01,588.5277
ABZ-2014-08-02,448.807
ABZ-2014-08-03,285.0201
ABZ-2014-08-04,390.4563
ABZ-2014-08-05,443.46133
ABZ-2014-08-06,354.14734
ABZ-2014-08-07,245.60141
ABZ-2014-08-08,333.83218
ABZ-2014-08-09,649.4912
ABZ-2014-08-10,575.8369
ABZ-2014-08-11,721.16425
ABZ-2014-08-12,772.3977
ABZ-2014-08-13,361.65515
ABZ-2014-08-14,1017.1739
ABZ-2014-08-15,743.6062
ABZ-2014-08-16,740.52563
ABZ-2014-08-17,1022.53894
ABZ-2014-08-18,1121.1006
ABZ-2014-08-19,794.7369
ABZ-2014-08-20,874.03613
ABZ-2014-08-21,609.7904
ABZ-2014-08-22,552.8117
ABZ-2014-08-23,546.7003
ABZ-2014-08-24,863.1623
ABZ-2014-08-25,528.3008
ABZ-2014-08-26,126.39722
ABZ-2014-08-27,443.37927
ABZ-2014-08-28,467.09723
ABZ-2014-08-29,324.9109
ABZ-2014-08-30,391.89178
ABZ-2014-08-31,343.45624
ABZ-2014-09-01,320.39496
ABZ-2014-09-02,304.46548
ABZ-2014-09-03,463.82617
ABZ-2014-09-04,379.85327
ABZ-2014-09-05,297.35764
ABZ-2014-09-06,371.0173
ABZ-2014-09-07,204.14406
ABZ-2014-09-08,247.54416
ABZ-2014-09-09,523.55853
ABZ-2014-09-10,373.78738
ABZ-2014-09-11,381.33896
ABZ-2014-09-12,606.27264
ABZ-2014-09-13,286.08832
ABZ-2014-09-14,285.18588
ABZ-2014-09-15,344.53244
ABZ-2014-09-16,460.004
ABZ-2014-09-17,564.23425
ABZ-2014-09-18,272.0057
ABZ-2014-09-19,331.58197
ABZ-2014-09-20,295.48956
ABZ-2014-09-21,361.24286
ABZ-2014-09-22,976.50134
ABZ-2014-09-23,750.0552
ABZ-2014-09-24,215.24402
ABZ-2014-09-25,760.3341
ABZ-2014-09-26,552.34326
ABZ-2014-09-27,480.4209
ABZ-2014-09-28,162.63222
ABZ-2014-09-29,214.69286
ABZ-2014-09-30,201.77805
ABZ-2014-10-01,173.48123
ABZ-2014-10-02,308.33942
ABZ-2014-10-03,274.37506
ABZ-2014-10-04,382.62277
ABZ-2014-10-05,374.9552
ABZ-2014-10-06,437.4854
ABZ-2014-10-07,320.45694
ABZ-2014-10-08,486.4641
ABZ-2014-10-09,344.84717
ABZ-2014-10-10,166.85538
ABZ-2014-10-11,313.3623
ABZ-2014-10-12,496.63995
ABZ-2014-10-13,177.74867
ABZ-2014-10-14,309.1955
ABZ-2014-10-15,345.0916
ABZ-2014-10-16,503.48822
ABZ-2014-10-17,461.27197
ABZ-2014-10-18,275.08038
ABZ-2014-10-19,337.70935
ABZ-2014-10-20,1054.3865
ABZ-2014-10-21,756.0875
ABZ-2014-10-22,928.4129
ABZ-2014-10-23,564.7917
ABZ-2014-10-24,313.69785
ABZ-2014-10-25,314.92947
ABZ-2014-10-26,180.32095
ABZ-2014-10-27,190.12852
ABZ-2014-10-28,204.2896
ABZ-2014-10-29,228.26999
ABZ-2014-10-30,135.87195
ABZ-2014-10-31,195.99164
ABZ-2014-11-01,144.93147
ABZ-2014-11-02,162.61829
ABZ-2014-11-03,272.02777
ABZ-2014-11-04,198.25244
ABZ-2014-11-05,152.2901
ABZ-2014-11-06,190.52676
ABZ-2014-11-07,245.91338
ABZ-2014-11-08,415.19827
ABZ-2014-11-09,218.84814
ABZ-2014-11-10,128.50911
ABZ-2014-11-11,156.56848
ABZ-2014-11-12,135.70038
ABZ-2014-11-13,101.0429
ABZ-2014-11-14,345.5537
ABZ-2014-11-15,450.71008
ABZ-2014-11-16,474.7467
ABZ-2014-11-17,291.61
ABZ-2014-11-18,635.2446
ABZ-2014-11-19,277.01334
ABZ-2014-11-20,120.99264
ABZ-2014-11-21,282.92105
ABZ-2014-11-22,180.91937
ABZ-2014-11-23,102.99507
ABZ-2014-11-24,171.34872
ABZ-2014-11-25,214.16528
ABZ-2014-11-26,421.3764
ABZ-2014-11-27,381.19263
ABZ-2014-11-28,289.89273
ABZ-2014-11-29,281.56323
ABZ-2014-11-30,265.38843
ABZ-2014-12-01,505.367
ABZ-2014-12-02,363.50687
ABZ-2014-12-03,271.26068
ABZ-2014-12-04,407.01212
ABZ-2014-12-05,88.69799
ABZ-2014-12-06,102.60553
ABZ-2014-12-07,271.34988
ABZ-2014-12-08,526.2919
ABZ-2014-12-09,103.09572
ABZ-2014-12-10,477.3537
ABZ-2014-12-11,807.54047
ABZ-2014-12-12,1091.1416
ABZ-2014-12-13,643.8335
ABZ-2014-12-14,239.53897
ABZ-2014-12-15,779.1436
ABZ-2014-12-16,487.40817
ABZ-2014-12-17,609.08105
ABZ-2014-12-18,597.0577
ABZ-2014-12-19,988.5431
ABZ-2014-12-20,1100.7031
ABZ-2014-12-21,1057.1262
ABZ-2014-12-22,920.246
ABZ-2014-12-23,923.82117
ABZ-2014-12-24,759.9706
ABZ-2014-12-25,986.1514
ABZ-2014-12-26,554.9018
ABZ-2014-12-27,344.4783
ABZ-2014-12-28,402.54578
ABZ-2014-12-29,486.12628
ABZ-2014-12-30,191.20937
ABZ-2014-12-31,275.32565
ABZ-2015-01-01,216.66672
ABZ-2015-01-02,606.183
ABZ-2015-01-03,827.80444
ABZ-2015-01-04,1006.765
ABZ-2015-01-05,745.32306
ABZ-2015-01-06,138.98888
ABZ-2015-01-07,308.94894
ABZ-2015-01-08,601.0129
ABZ-2015-01-09,1248.6685
ABZ-2015-01-10,1305.4028
ABZ-2015-01-11,1349.6566
ABZ-2015-01-12,1056.4817
ABZ-2015-01-13,1066.6588
ABZ-2015-01-14,1146.7275
ABZ-2015-01-15,574.9998
ABZ-2015-01-16,324.55627
ABZ-2015-01-17,219.17783
ABZ-2015-01-18,206.13374
ABZ-2015-01-19,243.82098
ABZ-2015-01-20,259.61462
ABZ-2015-01-21,266.81186
ABZ-2015-01-22,260.86206
ABZ-2015-01-23,298.68375
ABZ-2015-01-24,310.01904
ABZ-2015-01-25,483.90216
ABZ-2015-01-26,413.27426
ABZ-2015-01-27,777.8322
ABZ-2015-01-28,793.37634
ABZ-2015-01-29,824.41187
ABZ-2015-01-30,696.98486
ABZ-2015-01-31,582.0322
ABZ-2015-02-01,300.41284
ABZ-2015-02-02,498.8515
ABZ-2015-02-03,451.01892
ABZ-2015-02-04,233.33887
ABZ-2015-02-05,405.35388
ABZ-2015-02-06,623.62994
ABZ-2015-02-07,250.54942
ABZ-2015-02-08,1381.3235
ABZ-2015-02-09,698.102
ABZ-2015-02-10,491.4137
ABZ-2015-02-11,107.389755
ABZ-2015-02-12,95.97815
ABZ-2015-02-13,114.905334
ABZ-2015-02-14,106.41201
ABZ-2015-02-15,344.2126
ABZ-2015-02-16,388.75235
ABZ-2015-02-17,195.02335
ABZ-2015-02-18,164.72629
ABZ-2015-02-19,204.87769
ABZ-2015-02-20,432.97516
ABZ-2015-02-21,371.40775
ABZ-2015-02-22,153.6898
ABZ-2015-02-23,445.98685
ABZ-2015-02-24,558.319
ABZ-2015-02-25,239.60123
ABZ-2015-02-26,276.7707
ABZ-2015-02-27,198.50035
ABZ-2015-02-28,273.80856
ABZ-2015-03-01,535.4178
ABZ-2015-03-02,856.21606
ABZ-2015-03-03,1141.4746
ABZ-2015-03-04,781.85425
ABZ-2015-03-05,690.3616
ABZ-2015-03-06,368.3166
ABZ-2015-03-07,220.56786
ABZ-2015-03-08,163.78387
ABZ-2015-03-09,176.27141
ABZ-2015-03-10,297.54794
ABZ-2015-03-11,624.0251
ABZ-2015-03-12,307.826
ABZ-2015-03-13,421.62436
ABZ-2015-03-14,404.5598
ABZ-2015-03-15,548.1649
ABZ-2015-03-16,809.66174
ABZ-2015-03-17,496.59296
ABZ-2015-03-18,287.71326
ABZ-2015-03-19,252.29826
ABZ-2015-03-20,187.80954
ABZ-2015-03-21,387.9777
ABZ-2015-03-22,458.27917
ABZ-2015-03-23,206.8696
ABZ-2015-03-24,318.86383
ABZ-2015-03-25,363.0697
ABZ-2015-03-26,300.46933
ABZ-2015-03-27,833.6577
ABZ-2015-03-28,682.5542
ABZ-2015-03-29,905.8277
ABZ-2015-03-30,1627.9185
ABZ-2015-03-31,1435.523
ABZ-2015-04-01,1469.7562
ABZ-2015-04-02,981.3898
ABZ-2015-04-03,688.8483
ABZ-2015-04-04,405.22592
ABZ-2015-04-05,407.29056
ABZ-2015-04-06,675.294
ABZ-2015-04-07,384.0138
ABZ-2015-04-08,402.94922
ABZ-2015-04-09,242.83694
ABZ-2015-04-10,393.39075
ABZ-2015-04-11,658.0463
ABZ-2015-04-12,742.1991
ABZ-2015-04-13,1105.2415
ABZ-2015-04-14,555.4595
ABZ-2015-04-15,624.9783
ABZ-2015-04-16,438.4696
ABZ-2015-04-17,633.9265
ABZ-2015-04-18,824.5824
ABZ-2015-04-19,401.06372
ABZ-2015-04-20,529.0542
ABZ-2015-04-21,705.92316
ABZ-2015-04-22,618.9293
ABZ-2015-04-23,405.70267
ABZ-2015-04-24,513.62775
ABZ-2015-04-25,702.3025
ABZ-2015-04-26,587.82837
ABZ-2015-04-27,430.75162
ABZ-2015-04-28,510.98157
ABZ-2015-04-29,660.04
ABZ-2015-04-30,569.2073
ABZ-2015-05-01,716.7978
ABZ-2015-05-02,492.20334
ABZ-2015-05-03,475.2724
ABZ-2015-05-04,544.37836
ABZ-2015-05-05,406.7602
ABZ-2015-05-06,698.5532
ABZ-2015-05-07,939.6086
ABZ-2015-05-08,568.0177
ABZ-2015-05-09,742.90497
ABZ-2015-05-10,1049.2833
ABZ-2015-05-11,374.77628
ABZ-2015-05-12,550.36847
ABZ-2015-05-13,687.1309
ABZ-2015-05-14,628.3221
ABZ-2015-05-15,482.23804
ABZ-2015-05-16,678.175
ABZ-2015-05-17,1091.0988
ABZ-2015-05-18,629.2798
ABZ-2015-05-19,790.5891
ABZ-2015-05-20,562.531
ABZ-2015-05-21,614.51166
ABZ-2015-05-22,718.8639
ABZ-2015-05-23,743.99835
ABZ-2015-05-24,462.65765
ABZ-2015-05-25,416.05844
ABZ-2015-05-26,855.16296
ABZ-2015-05-27,811.5689
ABZ-2015-05-28,630.25385
ABZ-2015-05-29,632.1345
ABZ-2015-05-30,1168.6741
ABZ-2015-05-31,703.55554
ABZ-2015-06-01,491.37198
ABZ-2015-06-02,964.6271
ABZ-2015-06-03,1035.9819
ABZ-2015-06-04,678.29114
ABZ-2015-06-05,474.97342
ABZ-2015-06-06,650.08435
ABZ-2015-06-07,371.96408
ABZ-2015-06-08,527.5628
ABZ-2015-06-09,543.3407
ABZ-2015-06-10,658.68085
ABZ-2015-06-11,427.32626
ABZ-2015-06-12,413.09515
ABZ-2015-06-13,272.75812
ABZ-2015-06-14,634.3825
ABZ-2015-06-15,665.75555
ABZ-2015-06-16,613.8989
ABZ-2015-06-17,641.20514
ABZ-2015-06-18,424.45114
ABZ-2015-06-19,726.33777
ABZ-2015-06-20,818.4126
ABZ-2015-06-21,767.4711
ABZ-2015-06-22,702.1512
ABZ-2015-06-23,913.98303
ABZ-2015-06-24,645.11334
ABZ-2015-06-25,518.14935
ABZ-2015-06-26,474.7599
ABZ-2015-06-27,497.33197
ABZ-2015-06-28,830.4265
ABZ-2015-06-29,407.27933
ABZ-2015-06-30,506.1008
ABZ-2015-07-01,495.39194
ABZ-2015-07-02,454.63333
ABZ-2015-07-03,383.01035
ABZ-2015-07-04,563.1908
ABZ-2015-07-05,531.5405
ABZ-2015-07-06,598.7269
ABZ-2015-07-07,613.31
ABZ-2015-07-08,1200.7988
ABZ-2015-07-09,1264.1833
ABZ-2015-07-10,1007.4777
ABZ-2015-07-11,380.11893
ABZ-2015-07-12,615.9722
ABZ-2015-07-13,739.4602
ABZ-2015-07-14,764.3551
ABZ-2015-07-15,510.05246
ABZ-2015-07-16,476.40198
ABZ-2015-07-17,456.242
ABZ-2015-07-18,844.5922
ABZ-2015-07-19,747.04333
ABZ-2015-07-20,801.4811
ABZ-2015-07-21,711.2402
ABZ-2015-07-22,622.7054
ABZ-2015-07-23,610.7618
ABZ-2015-07-24,632.4272
ABZ-2015-07-25,1208.9614
ABZ-2015-07-26,1036.7239
ABZ-2015-07-27,873.14453
ABZ-2015-07-28,1354.5851
ABZ-2015-07-29,1107.4707
ABZ-2015-07-30,1213.0812
ABZ-2015-07-31,653.6635
ABZ-2015-08-01,562.22614
ABZ-2015-08-02,331.21344
ABZ-2015-08-03,538.5814
ABZ-2015-08-04,776.10144
ABZ-2015-08-05,729.41205
ABZ-2015-08-06,611.30505
ABZ-2015-08-07,777.91925
ABZ-2015-08-08,769.0175
ABZ-2015-08-09,584.9113
ABZ-2015-08-10,855.1695
ABZ-2015-08-11,888.8329
ABZ-2015-08-12,654.90686
ABZ-2015-08-13,757.81616
ABZ-2015-08-14,876.9482
ABZ-2015-08-15,590.098
ABZ-2015-08-16,185.68265
ABZ-2015-08-17,307.70996
ABZ-2015-08-18,367.84033
ABZ-2015-08-19,256.6955
ABZ-2015-08-20,421.98022
ABZ-2015-08-21,596.9243
ABZ-2015-08-22,669.8702
ABZ-2015-08-23,626.3816
ABZ-2015-08-24,438.82043
ABZ-2015-08-25,862.2971
ABZ-2015-08-26,407.64975
ABZ-2015-08-27,447.86823
ABZ-2015-08-28,506.15454
ABZ-2015-08-29,287.05353
ABZ-2015-08-30,294.601
ABZ-2015-08-31,583.5492
ABZ-2015-09-01,781.12067
ABZ-2015-09-02,690.4991
ABZ-2015-09-03,245.07796
ABZ-2015-09-04,647.0163
ABZ-2015-09-05,801.4683
ABZ-2015-09-06,1003.0983
ABZ-2015-09-07,639.96027
ABZ-2015-09-08,498.8282
ABZ-2015-09-09,582.70844
ABZ-2015-09-10,623.18646
ABZ-2015-09-11,378.7447
ABZ-2015-09-12,349.8036
ABZ-2015-09-13,326.3824
ABZ-2015-09-14,335.2623
ABZ-2015-09-15,679.81323
ABZ-2015-09-16,275.4789
ABZ-2015-09-17,612.77625
ABZ-2015-09-18,499.21594
ABZ-2015-09-19,411.2472
ABZ-2015-09-20,731.1421
ABZ-2015-09-21,479.61777
ABZ-2015-09-22,531.38544
ABZ-2015-09-23,406.53497
ABZ-2015-09-24,353.55988
ABZ-2015-09-25,402.56866
ABZ-2015-09-26,375.94516
ABZ-2015-09-27,386.5163
ABZ-2015-09-28,557.764
ABZ-2015-09-29,654.4207
ABZ-2015-09-30,706.2813
ABZ-2015-10-01,412.82382
ABZ-2015-10-02,258.2917
ABZ-2015-10-03,184.75932
ABZ-2015-10-04,256.99866
ABZ-2015-10-05,302.447
ABZ-2015-10-06,226.76741
ABZ-2015-10-07,115.254135
ABZ-2015-10-08,379.61505
ABZ-2015-10-09,299.96072
ABZ-2015-10-10,370.49213
ABZ-2015-10-11,471.76
ABZ-2015-10-12,291.56
ABZ-2015-10-13,307.27167
ABZ-2015-10-14,254.13007
ABZ-2015-10-15,141.59148
ABZ-2015-10-16,143.47745
ABZ-2015-10-17,192.46233
ABZ-2015-10-18,134.22728
ABZ-2015-10-19,244.45468
ABZ-2015-10-20,215.94907
ABZ-2015-10-21,410.12384
ABZ-2015-10-22,450.9752
ABZ-2015-10-23,420.30563
ABZ-2015-10-24,158.99075
ABZ-2015-10-25,345.226
ABZ-2015-10-26,381.58832
ABZ-2015-10-27,299.60077
ABZ-2015-10-28,176.2907
ABZ-2015-10-29,172.6258
ABZ-2015-10-30,222.30795
ABZ-2015-10-31,256.29648
ABZ-2015-11-01,117.65587
ABZ-2015-11-02,62.29763
ABZ-2015-11-03,53.114258
ABZ-2015-11-04,75.66833
ABZ-2015-11-05,147.22034
ABZ-2015-11-06,211.67177
ABZ-2015-11-07,500.73517
ABZ-2015-11-08,540.86224
ABZ-2015-11-09,855.13007
ABZ-2015-11-10,777.12854
ABZ-2015-11-11,521.7442
ABZ-2015-11-12,529.1964
ABZ-2015-11-13,439.52618
ABZ-2015-11-14,1237.6394
ABZ-2015-11-15,1011.3221
ABZ-2015-11-16,577.422
ABZ-2015-11-17,767.30865
ABZ-2015-11-18,1387.9646
ABZ-2015-11-19,1326.2898
ABZ-2015-11-20,755.35474
ABZ-2015-11-21,519.1658
ABZ-2015-11-22,574.85614
ABZ-2015-11-23,554.191
ABZ-2015-11-24,427.65384
ABZ-2015-11-25,497.31256
ABZ-2015-11-26,238.71693
ABZ-2015-11-27,194.12384
ABZ-2015-11-28,555.52594
ABZ-2015-11-29,930.955
ABZ-2015-11-30,1391.7009
ABZ-2015-12-01,909.8773
ABZ-2015-12-02,590.86884
ABZ-2015-12-03,245.40533
ABZ-2015-12-04,408.71408
ABZ-2015-12-05,373.69617
ABZ-2015-12-06,605.27155
ABZ-2015-12-07,357.7188
ABZ-2015-12-08,90.87458
ABZ-2015-12-09,405.60535
ABZ-2015-12-10,202.48505
ABZ-2015-12-11,481.14816
ABZ-2015-12-12,695.01575
ABZ-2015-12-13,757.96216
ABZ-2015-12-14,83.21518
ABZ-2015-12-15,260.73203
ABZ-2015-12-16,168.1232
ABZ-2015-12-17,413.13165
ABZ-2015-12-18,437.776
ABZ-2015-12-19,440.91745
ABZ-2015-12-20,177.33841
ABZ-2015-12-21,631.2107
ABZ-2015-12-22,783.9441
ABZ-2015-12-23,618.46173
ABZ-2015-12-24,293.97632
ABZ-2015-12-25,804.0082
ABZ-2015-12-26,635.3536
ABZ-2015-12-27,433.53012
ABZ-2015-12-28,169.55685
ABZ-2015-12-29,272.28052
ABZ-2015-12-30,394.19482
ABZ-2015-12-31,246.27087
ABZ-2016-01-01,113.64415
ABZ-2016-01-02,317.0747
ABZ-2016-01-03,383.62335
ABZ-2016-01-04,193.37665
ABZ-2016-01-05,224.76031
ABZ-2016-01-06,104.38353
ABZ-2016-01-07,212.5812
ABZ-2016-01-08,740.69775
ABZ-2016-01-09,60.802162
ABZ-2016-01-10,294.31625
ABZ-2016-01-11,388.55588
ABZ-2016-01-12,822.7371
ABZ-2016-01-13,961.2752
ABZ-2016-01-14,409.77203
ABZ-2016-01-15,551.03766
ABZ-2016-01-16,465.1436
ABZ-2016-01-17,516.4553
ABZ-2016-01-18,126.66725
ABZ-2016-01-19,121.20531
ABZ-2016-01-20,404.69385
ABZ-2016-01-21,233.659
ABZ-2016-01-22,68.0767
ABZ-2016-01-23,432.23117
ABZ-2016-01-24,328.42984
ABZ-2016-01-25,261.12335
ABZ-2016-01-26,343.95383
ABZ-2016-01-27,741.5985
ABZ-2016-01-28,683.4845
ABZ-2016-01-29,475.9824
ABZ-2016-01-30,900.18524
ABZ-2016-01-31,1002.69354
ABZ-2016-02-01,786.20483
ABZ-2016-02-02,1145.1096
ABZ-2016-02-03,1024.2446
ABZ-2016-02-04,866.28125
ABZ-2016-02-05,577.30237
ABZ-2016-02-06,312.1018
ABZ-2016-02-07,117.05102
ABZ-2016-02-08,1009.7032
ABZ-2016-02-09,1185.27
ABZ-2016-02-10,1010.1469
ABZ-2016-02-11,944.14777
ABZ-2016-02-12,440.49173
ABZ-2016-02-13,354.76465
ABZ-2016-02-14,396.8067
ABZ-2016-02-15,358.8397
ABZ-2016-02-16,489.1545
ABZ-2016-02-17,464.62982
ABZ-2016-02-18,391.21204
ABZ-2016-02-19,362.0904
ABZ-2016-02-20,706.49866
ABZ-2016-02-21,1078.5986
ABZ-2016-02-22,940.14105
ABZ-2016-02-23,391.51895
ABZ-2016-02-24,643.48865
ABZ-2016-02-25,339.78247
ABZ-2016-02-26,434.2832
ABZ-2016-02-27,424.63333
ABZ-2016-02-28,298.28394
ABZ-2016-02-29,469.42914
ABZ-2016-03-01,459.20483
ABZ-2016-03-02,487.26733
ABZ-2016-03-03,420.56805
ABZ-2016-03-04,422.53928
ABZ-2016-03-05,160.66872
ABZ-2016-03-06,495.65207
ABZ-2016-03-07,463.79462
ABZ-2016-03-08,263.81104
ABZ-2016-03-09,373.52585
ABZ-2016-03-10,256.286
ABZ-2016-03-11,426.3003
ABZ-2016-03-12,398.83984
ABZ-2016-03-13,457.3565
ABZ-2016-03-14,390.60886
ABZ-2016-03-15,468.68707
ABZ-2016-03-16,799.3994
ABZ-2016-03-17,287.0314
ABZ-2016-03-18,294.52405
ABZ-2016-03-19,310.88428
ABZ-2016-03-20,530.40607
ABZ-2016-03-21,709.3685
ABZ-2016-03-22,700.4289
ABZ-2016-03-23,306.2757
ABZ-2016-03-24,444.94232
ABZ-2016-03-25,453.47827
ABZ-2016-03-26,299.7963
ABZ-2016-03-27,372.48294
ABZ-2016-03-28,602.4475
ABZ-2016-03-29,1209.4355
ABZ-2016-03-30,605.39624
ABZ-2016-03-31,223.81122
ABZ-2016-04-01,474.1
ABZ-2016-04-02,312.77048
ABZ-2016-04-03,160.64532
ABZ-2016-04-04,250.01044
ABZ-2016-04-05,285.3278
ABZ-2016-04-06,1036.6184
ABZ-2016-04-07,792.15936
ABZ-2016-04-08,585.01166
ABZ-2016-04-09,643.99335
ABZ-2016-04-10,446.60428
ABZ-2016-04-11,437.02496
ABZ-2016-04-12,397.71707
ABZ-2016-04-13,479.33704
ABZ-2016-04-14,734.43805
ABZ-2016-04-15,453.95306
ABZ-2016-04-16,797.339
ABZ-2016-04-17,383.7096
ABZ-2016-04-18,671.59076
ABZ-2016-04-19,982.0901
ABZ-2016-04-20,643.7061
ABZ-2016-04-21,260.1135
ABZ-2016-04-22,416.2344
ABZ-2016-04-23,320.9702
ABZ-2016-04-24,1123.3506
ABZ-2016-04-25,1043.8994
ABZ-2016-04-26,1078.5629
ABZ-2016-04-27,1017.5429
ABZ-2016-04-28,890.2693
ABZ-2016-04-29,585.32214
ABZ-2016-04-30,520.2248
ABZ-2016-05-01,759.2193
ABZ-2016-05-02,725.4503
ABZ-2016-05-03,569.5436
ABZ-2016-05-04,666.0747
ABZ-2016-05-05,545.4435
ABZ-2016-05-06,588.43604
ABZ-2016-05-07,789.02594
ABZ-2016-05-08,918.27954
ABZ-2016-05-09,800.29254
ABZ-2016-05-10,759.96985
ABZ-2016-05-11,878.5851
ABZ-2016-05-12,1020.3091
ABZ-2016-05-13,593.1672
ABZ-2016-05-14,821.6816
ABZ-2016-05-15,1159.4382
ABZ-2016-05-16,1178.3516
ABZ-2016-05-17,935.514
ABZ-2016-05-18,569.442
ABZ-2016-05-19,409.26697
ABZ-2016-05-20,851.454
ABZ-2016-05-21,533.3621
ABZ-2016-05-22,533.49854
ABZ-2016-05-23,444.51566
ABZ-2016-05-24,339.14432
ABZ-2016-05-25,384.52402
ABZ-2016-05-26,579.4741
ABZ-2016-05-27,319.0033
ABZ-2016-05-28,428.7319
ABZ-2016-05-29,394.40012
ABZ-2016-05-30,550.7654
ABZ-2016-05-31,348.6322
ABZ-2016-06-01,258.47684
ABZ-2016-06-02,394.62167
ABZ-2016-06-03,287.05435
ABZ-2016-06-04,409.66614
ABZ-2016-06-05,434.58643
ABZ-2016-06-06,394.32394
ABZ-2016-06-07,554.56335
ABZ-2016-06-08,538.08575
ABZ-2016-06-09,566.5152
ABZ-2016-06-10,626.7314
ABZ-2016-06-11,338.29025
ABZ-2016-06-12,391.10046
ABZ-2016-06-13,565.20953
ABZ-2016-06-14,663.0851
ABZ-2016-06-15,724.2383
ABZ-2016-06-16,417.22467
ABZ-2016-06-17,665.52826
ABZ-2016-06-18,882.836
ABZ-2016-06-19,705.07336
ABZ-2016-06-20,597.26447
ABZ-2016-06-21,466.3576
ABZ-2016-06-22,460.3028
ABZ-2016-06-23,414.40875
ABZ-2016-06-24,342.64255
ABZ-2016-06-25,473.51392
ABZ-2016-06-26,792.8465
ABZ-2016-06-27,773.276
ABZ-2016-06-28,366.47455
ABZ-2016-06-29,825.4551
ABZ-2016-06-30,365.18405
ABZ-2016-07-01,769.98425
ABZ-2016-07-02,439.01364
