id,nh3,crwc,c10h16
ABZ-2012-12-15,4.5129446250000003e-10,8.1675250764375e-06,1.31879616875e-10
ABZ-2012-12-16,4.8081860375e-10,1.52321743665e-06,2.6566578125e-11
ABZ-2012-12-17,5.7847896e-10,7.4624034875e-07,5.1088789125e-11
ABZ-2012-12-18,5.798929250000001e-10,6.1519798425e-06,8.0412620625e-11
ABZ-2012-12-19,7.270236325e-10,1.91359157375e-06,2.870839125e-10
ABZ-2012-12-20,7.160030374999999e-10,7.00826142725e-08,3.5616902375e-10
ABZ-2012-12-21,6.9166131125e-10,0.0,1.4366540425e-10
ABZ-2012-12-22,7.80551445e-10,1.94357836458875e-06,3.3825299625e-10
ABZ-2012-12-23,4.2939080750000003e-10,3.43742699375e-05,9.01728595e-11
ABZ-2012-12-24,5.3879659125e-10,6.83070348e-06,4.2579876e-11
ABZ-2012-12-25,4.493844575e-10,8.108158935874999e-07,3.0552175625e-11
ABZ-2012-12-26,4.806789912500001e-10,1.2704809375e-06,1.9060127375e-11
ABZ-2012-12-27,4.664834212499999e-10,5.5966276011250004e-06,2.3204913875000002e-11
ABZ-2012-12-28,6.4042372125e-10,5.950881375000001e-06,4.5876487750000004e-11
ABZ-2012-12-29,3.2266568e-10,4.890796625e-09,7.0767131625e-11
ABZ-2012-12-30,4.5381271e-10,1.99645276425e-08,4.2111167875e-11
ABZ-2012-12-31,4.4861428375e-10,1.0630588875e-08,1.82538865625e-11
ABZ-2013-01-01,2.7455741624999997e-10,4.3772709625e-07,3.9115090875e-11
ABZ-2013-01-02,3.8230966125e-10,6.5973265036e-07,3.4433481375e-11
ABZ-2013-01-03,3.2497286875e-10,3.8498030131e-06,3.6433732125e-11
ABZ-2013-01-04,2.668277775e-10,1.993830958e-05,3.5179791875e-11
ABZ-2013-01-05,3.7642037625e-10,1.66259753125e-05,2.7326536375e-11
ABZ-2013-01-06,2.3926135875e-10,1.2165952625000001e-05,3.7686310375e-11
ABZ-2013-01-07,5.647675370000001e-10,6.2424892875e-06,6.5973017125e-11
ABZ-2013-01-08,4.2289917e-10,5.189592608875e-06,5.7054810875e-11
ABZ-2013-01-09,3.351448325e-10,7.954208425e-06,6.7868642e-11
ABZ-2013-01-10,2.42958529e-10,4.3499694939999995e-06,3.2100807374999996e-11
ABZ-2013-01-11,6.42502575e-10,0.0,2.16662265e-11
ABZ-2013-01-12,6.0683264125e-10,0.0,3.3037988e-11
ABZ-2013-01-13,6.1022332e-10,0.0,5.5049426875e-11
ABZ-2013-01-14,4.761853437500001e-10,0.0,3.8660625e-11
ABZ-2013-01-15,4.5256827e-10,0.0,3.745818825e-11
ABZ-2013-01-16,5.760057675e-10,0.0,6.37317845e-11
ABZ-2013-01-17,6.8941893e-10,0.0,3.09185345e-11
ABZ-2013-01-18,6.1529844875e-10,0.0,1.83770475e-11
ABZ-2013-01-19,5.6779068e-10,0.0,3.200213375e-11
ABZ-2013-01-20,6.725535575e-10,8.15134625e-10,5.3983242625e-11
ABZ-2013-01-21,9.145715899999999e-10,0.0,8.664111925e-11
ABZ-2013-01-22,1.0727415974999999e-09,0.0,1.280824755e-10
ABZ-2013-01-23,1.23305843875e-09,0.0,1.962762975e-10
ABZ-2013-01-24,1.466530075e-09,0.0,1.71092330125e-10
ABZ-2013-01-25,1.102890515e-09,0.0,7.4092464e-11
ABZ-2013-01-26,7.517805125e-10,0.0,8.310307737499999e-11
ABZ-2013-01-27,6.1619746e-10,1.600710625e-09,3.40972084375e-11
ABZ-2013-01-28,6.8702498e-10,1.7217463075e-07,2.1872305e-11
ABZ-2013-01-29,6.5413248875e-10,9.75203554875e-06,1.3105924e-11
ABZ-2013-01-30,7.489770875e-10,1.3308819874999999e-05,1.079337325e-11
ABZ-2013-01-31,8.0780571625e-10,1.00615390875e-06,7.1564290125e-12
ABZ-2013-02-01,7.1085424375e-10,7.42648145675e-06,1.541625245e-11
ABZ-2013-02-02,1.1417696037499999e-09,4.6539733276e-06,2.1192706875e-11
ABZ-2013-02-03,1.18707825125e-09,0.0,1.1816085925e-11
ABZ-2013-02-04,1.02118976375e-09,4.38099127375e-06,1.7199093375e-11
ABZ-2013-02-05,1.05518358125e-09,1.0771752675e-06,1.31276686875e-11
ABZ-2013-02-06,1.3366664625e-09,0.0,6.03674285e-11
ABZ-2013-02-07,1.6140370437500001e-09,0.0,1.420968715e-10
ABZ-2013-02-08,1.58148041875e-09,0.0,7.575381775e-11
ABZ-2013-02-09,1.92693145375e-09,0.0,1.998124635e-10
ABZ-2013-02-10,1.6908314025e-09,0.0,3.0418693625e-10
ABZ-2013-02-11,1.62651197625e-09,0.0,5.0076601e-11
ABZ-2013-02-12,2.2289222625e-09,0.0,3.17285186875e-11
ABZ-2013-02-13,2.199107375e-09,0.0,7.1973142875e-11
ABZ-2013-02-14,1.9143682675e-09,0.0,1.93846808e-10
ABZ-2013-02-15,1.9496487025e-09,0.0,1.39978231125e-10
ABZ-2013-02-16,2.0156709125e-09,8.59698721075e-07,1.47647084125e-10
ABZ-2013-02-17,2.2796502625e-09,0.0,1.52183988625e-10
ABZ-2013-02-18,1.9842025575e-09,0.0,1.470844726875e-10
ABZ-2013-02-19,1.8343208625e-09,0.0,2.13141395e-11
ABZ-2013-02-20,2.9529864e-09,0.0,3.43682365e-11
ABZ-2013-02-21,2.5961289375e-09,0.0,5.0555630875000003e-11
ABZ-2013-02-22,2.082608575e-09,0.0,4.35302785e-11
ABZ-2013-02-23,2.06705045e-09,0.0,5.5100782125e-11
ABZ-2013-02-24,2.8746476375e-09,6.346822125e-09,1.47095842125e-10
ABZ-2013-02-25,2.994476625e-09,2.17163973175e-06,1.19870372e-10
ABZ-2013-02-26,3.3364342875e-09,2.9513931125e-07,1.31373111125e-10
ABZ-2013-02-27,3.1375987125000002e-09,5.603312492125e-08,6.3211958125e-11
ABZ-2013-02-28,2.4361961875e-09,2.0638922687499998e-08,1.27327085125e-10
ABZ-2013-03-01,2.231552775e-09,9.781625375e-09,3.7306667e-11
ABZ-2013-03-02,2.7588780375e-09,0.0,2.0611052775e-10
ABZ-2013-03-03,2.238235475e-09,1.96870075e-10,8.1550300125e-11
ABZ-2013-03-04,2.939252425e-09,0.0,3.521429525e-10
ABZ-2013-03-05,3.0230367749999997e-09,0.0,3.1859315475e-10
ABZ-2013-03-06,2.9605879e-09,0.0,5.40542282625e-10
ABZ-2013-03-07,4.3370834625e-09,9.839117124999999e-07,3.5608025362499997e-10
ABZ-2013-03-08,3.512058775e-09,7.2996799e-07,1.9879443575e-10
ABZ-2013-03-09,3.2355225125e-09,1.656114181875e-06,2.5073485125e-10
ABZ-2013-03-10,3.3023262e-09,2.578046621875e-06,2.2474733325e-10
ABZ-2013-03-11,4.131839875e-09,0.0,4.62646435e-11
ABZ-2013-03-12,3.864275425e-09,0.0,3.1331011125e-11
ABZ-2013-03-13,3.5481614875e-09,0.0,4.526570125e-11
ABZ-2013-03-14,3.5839930375e-09,0.0,1.6152765624999999e-10
ABZ-2013-03-15,3.8416831e-09,0.0,2.066808879375e-10
ABZ-2013-03-16,2.36440467e-09,0.0,2.83635706875e-10
ABZ-2013-03-17,3.1683531e-09,0.0,4.6485677249999997e-11
ABZ-2013-03-18,3.6395078875e-09,6.587583964e-07,9.7513197625e-11
ABZ-2013-03-19,3.8317348625e-09,1.662920125e-07,8.9666781625e-11
ABZ-2013-03-20,3.1320279125e-09,7.178919825e-07,3.07894878375e-10
ABZ-2013-03-21,3.8560646e-09,4.23532e-08,1.29400942125e-10
ABZ-2013-03-22,3.504365575e-09,0.0,3.70370603625e-10
ABZ-2013-03-23,2.0664761625e-09,0.0,5.37763925e-11
ABZ-2013-03-24,2.8237091375e-09,0.0,6.4711427e-11
ABZ-2013-03-25,2.35707425e-09,0.0,5.5326318375e-11
ABZ-2013-03-26,2.2928276125e-09,0.0,6.562848974999999e-11
ABZ-2013-03-27,2.623174475e-09,0.0,1.205259065e-10
ABZ-2013-03-28,2.877777175e-09,0.0,1.799665745e-10
ABZ-2013-03-29,3.20696035e-09,0.0,4.3985063375e-10
ABZ-2013-03-30,2.9556224499999997e-09,0.0,1.82028674825e-09
ABZ-2013-03-31,4.287183375e-09,0.0,2.69454084e-10
ABZ-2013-04-01,3.8415564375e-09,0.0,2.03237195625e-10
ABZ-2013-04-02,3.0930062000000003e-09,0.0,1.78366886875e-10
ABZ-2013-04-03,2.34439075625e-09,0.0,1.28561519375e-10
ABZ-2013-04-04,2.9538550125e-09,0.0,2.2223373925e-10
ABZ-2013-04-05,3.2939902375e-09,0.0,3.1832524375e-10
ABZ-2013-04-06,3.8521659125e-09,5.143801e-10,5.55824473125e-10
ABZ-2013-04-07,3.0762849624999998e-09,1.95526155175e-07,1.74072801375e-09
ABZ-2013-04-08,2.562465975e-09,0.0,2.648843449e-09
ABZ-2013-04-09,2.6472457625e-09,2.33919591975e-06,1.0912814595e-09
ABZ-2013-04-10,2.6601985125e-09,1.11843524075e-06,4.747783575000001e-10
ABZ-2013-04-11,1.8785839124999997e-09,1.4886145425e-06,2.06296075e-10
ABZ-2013-04-12,1.8221661375e-09,1.1058132525e-05,1.86810004875e-10
ABZ-2013-04-13,2.132940825e-09,5.60183093e-07,1.57888767875e-10
ABZ-2013-04-14,2.2912094375e-09,1.6460035e-08,1.231594992e-09
ABZ-2013-04-15,1.9910189325e-09,0.0,1.33016049475e-09
ABZ-2013-04-16,2.3793106125e-09,7.32146475e-07,1.7673052795000002e-09
ABZ-2013-04-17,2.6890612375e-09,0.0,1.6521927595e-09
ABZ-2013-04-18,2.2944797375000002e-09,2.9762185325e-07,1.3472673015e-09
ABZ-2013-04-19,2.5530886125e-09,1.766793525e-07,4.6330508124999996e-10
ABZ-2013-04-20,3.7941464125e-09,2.424608955e-06,1.4476527825e-10
ABZ-2013-04-21,2.8729847875000002e-09,9.78157025e-08,6.08889255e-10
ABZ-2013-04-22,2.7115098750000002e-09,1.12720499625e-07,3.0183146412500003e-09
ABZ-2013-04-23,2.3053679875e-09,0.0,9.262561024999999e-10
ABZ-2013-04-24,2.365404475e-09,3.74988925e-11,8.18098146625e-10
ABZ-2013-04-25,2.4720924e-09,0.0,1.1860231255e-09
ABZ-2013-04-26,1.914188475e-09,9.390966495e-07,1.19666571125e-09
ABZ-2013-04-27,2.90621265e-09,1.57556990125e-05,3.1980572875e-10
ABZ-2013-04-28,2.6797905875e-09,5.65678018425e-06,2.4602881375e-10
ABZ-2013-04-29,1.836207145e-09,2.37977090525e-06,1.20200027375e-09
ABZ-2013-04-30,2.4860662e-09,1.116773005e-05,1.5903337912500001e-09
ABZ-2013-05-01,2.07645392125e-09,1.9305100615625e-06,2.9950608625e-10
ABZ-2013-05-02,1.93964469125e-09,9.1657434075e-08,7.100315e-10
ABZ-2013-05-03,2.406010925e-09,4.83780970625e-07,4.405910375e-10
ABZ-2013-05-04,2.3463736874999998e-09,6.258725632375e-07,3.77528565375e-09
ABZ-2013-05-05,2.277929675e-09,2.934484625e-08,1.281901881625e-09
ABZ-2013-05-06,2.3569724125e-09,5.06828768e-07,6.51874439375e-10
ABZ-2013-05-07,1.778647175e-09,2.89980859375e-06,9.668112575000002e-10
ABZ-2013-05-08,1.840650975e-09,3.2779469845e-08,3.886052690625e-09
ABZ-2013-05-09,1.456480525e-09,2.565103915e-07,1.57289119375e-09
ABZ-2013-05-10,1.9471293125e-09,1.13552753875e-05,1.0519635875e-09
ABZ-2013-05-11,1.98064625625e-09,2.8184386175000004e-06,1.1711719187499999e-09
ABZ-2013-05-12,1.369951105e-09,1.3737926805887502e-06,3.5665735375e-10
ABZ-2013-05-13,1.13098163375e-09,1.7577273084825e-06,2.738699625e-10
ABZ-2013-05-14,1.35429135625e-09,2.092296068125e-07,5.962766012500001e-10
ABZ-2013-05-15,1.7373551e-09,0.0,1.26570123125e-09
ABZ-2013-05-16,1.85163428125e-09,0.0,1.9241310675e-09
ABZ-2013-05-17,1.7073912625e-09,1.2590226125e-07,9.877991205000001e-10
ABZ-2013-05-18,1.51533719875e-09,7.1499919875e-06,9.9692742625e-10
ABZ-2013-05-19,2.3563989375e-09,2.298057208875e-07,1.39927069e-09
ABZ-2013-05-20,9.43216875e-10,1.598679478125e-06,2.5674201875e-10
ABZ-2013-05-21,1.0135051525e-09,3.2661455444625e-07,3.77555966875e-10
ABZ-2013-05-22,1.03221836875e-09,1.0463874248e-05,3.376471525e-10
ABZ-2013-05-23,9.7273449125e-10,4.30887985e-07,4.980093975e-10
ABZ-2013-05-24,1.5916694575e-09,4.5234756603e-06,5.7961006625e-10
ABZ-2013-05-25,1.5787438e-09,1.88672889125e-06,5.40310886875e-10
ABZ-2013-05-26,7.3107852e-10,4.0957017875e-05,3.914742075e-10
ABZ-2013-05-27,1.26250765e-09,1.473025782625e-05,6.378881524999999e-10
ABZ-2013-05-28,1.3324868e-09,9.11155732e-07,1.205298505e-09
ABZ-2013-05-29,1.1211385099999999e-09,6.4574557905000005e-06,1.2073344912500001e-09
ABZ-2013-05-30,1.311065575e-09,2.034011718e-05,5.63981475e-10
ABZ-2013-05-31,1.6423156175000001e-09,1.7974208581678748e-05,8.581999649999999e-10
ABZ-2013-06-01,1.68451945e-09,2.2250432332874997e-05,2.2878470775e-09
ABZ-2013-06-02,1.5479062e-09,5.1365401125000003e-05,3.5857261e-10
ABZ-2013-06-03,1.7473014e-09,2.03113527125e-05,4.6674638625e-10
ABZ-2013-06-04,1.989636375e-09,1.9550321681249998e-06,5.0065974375e-10
ABZ-2013-06-05,1.894394105e-09,3.9941710687500004e-08,5.16599890625e-10
ABZ-2013-06-06,2.05057707e-09,1.7848122374999999e-07,2.38752632e-09
ABZ-2013-06-07,2.117688025e-09,1.2088843894999998e-07,4.782729825e-09
ABZ-2013-06-08,2.0745717962500002e-09,0.0,3.12333109875e-09
ABZ-2013-06-09,1.750738125e-09,3.0988623125e-07,1.55645463625e-09
ABZ-2013-06-10,2.162785975e-09,1.9278752325e-05,1.12292984375e-09
ABZ-2013-06-11,2.3409343625e-09,1.9077645625e-09,2.1002908725e-09
ABZ-2013-06-12,1.6426579325e-09,1.2227019375e-08,4.01261824125e-09
ABZ-2013-06-13,1.133363705e-09,0.0,8.457620087500001e-10
ABZ-2013-06-14,1.153420455e-09,6.16014334375e-06,6.4286974375e-10
ABZ-2013-06-15,1.7475798737499999e-09,8.15134625e-09,3.29284963625e-09
ABZ-2013-06-16,1.5919262925e-09,0.0,1.555700103e-09
ABZ-2013-06-17,2.180541525e-09,0.0,3.10858833625e-09
ABZ-2013-06-18,2.0245993e-09,0.0,2.97392959375e-09
ABZ-2013-06-19,2.1934204375e-09,0.0,1.4491218187500001e-09
ABZ-2013-06-20,2.1479170375e-09,1.67669225e-09,2.5943733825e-09
ABZ-2013-06-21,1.1191806225e-09,7.0615546107125e-07,3.632844325e-10
ABZ-2013-06-22,1.22004936125e-09,7.201379e-09,1.15167919375e-09
ABZ-2013-06-23,1.2488381425e-09,8.448207246249999e-07,4.933352850000001e-10
ABZ-2013-06-24,1.46583505375e-09,5.29200896625e-06,6.27217115e-10
ABZ-2013-06-25,1.5871601e-09,5.1672712e-05,5.414217525e-10
ABZ-2013-06-26,1.01059915875e-09,7.5858533375e-06,4.4900256999999997e-10
ABZ-2013-06-27,1.13136427875e-09,2.4402008529375e-06,9.674786837500001e-10
ABZ-2013-06-28,1.24257084625e-09,2.533735096475e-07,2.133965320625e-09
ABZ-2013-06-29,1.18033203375e-09,5.944683170000001e-06,8.0973376625e-10
ABZ-2013-06-30,9.245408187499999e-10,2.1275112375e-07,4.1249424875e-10
ABZ-2013-08-01,1.34481480375e-09,0.0,1.8767733e-09
ABZ-2013-08-02,1.7447738125000001e-09,0.0,8.237911909999999e-09
ABZ-2013-08-03,1.6919312875e-09,1.273292625e-07,5.474060720625e-09
ABZ-2013-08-04,2.229492725e-09,3.50646079625e-06,1.7060832875e-09
ABZ-2013-08-05,1.5205275e-09,1.1335082625e-08,1.50695980125e-09
ABZ-2013-08-06,1.90800085e-09,1.34058192e-09,4.44426368125e-09
ABZ-2013-08-07,1.4924345949999999e-09,6.810104823375e-06,1.8171747262499999e-09
ABZ-2013-08-08,1.9954808375e-09,3.281224554375e-07,1.7320058375e-09
ABZ-2013-08-09,2.3597655875e-09,1.448375826e-05,1.0395408775e-09
ABZ-2013-08-10,1.566632925e-09,9.1800985e-09,2.02025341375e-09
ABZ-2013-08-11,1.636595065e-09,1.8046108e-08,9.1026432375e-10
ABZ-2013-08-12,1.35162227875e-09,6.343207915e-08,1.9218702999999998e-09
ABZ-2013-08-13,1.342696105e-09,1.78335752375e-07,4.7161403325e-10
ABZ-2013-08-14,1.48351949125e-09,1.874944625e-11,9.326115724999999e-10
ABZ-2013-08-15,1.6242254624999999e-09,0.0,5.9761208075e-09
ABZ-2013-08-16,1.5947684562499999e-09,0.0,9.458043709374999e-09
ABZ-2013-08-17,1.723916225e-09,0.0,6.526703183125e-09
ABZ-2013-08-18,1.6117877375e-09,0.0,1.2571597500000002e-09
ABZ-2013-08-19,1.41599092125e-09,1.5183911720000001e-05,8.4047823125e-10
ABZ-2013-08-20,1.8545738625e-09,3.41968626555e-07,7.4491074875e-10
ABZ-2013-08-21,1.9691516e-09,1.843886875e-09,2.962193555e-09
ABZ-2013-08-22,2.04242685e-09,0.0,4.65489342125e-09
ABZ-2013-08-23,2.0987403e-09,2.0535334999999997e-07,2.36394105875e-09
ABZ-2013-08-24,1.93849545e-09,0.0,6.707550499999999e-10
ABZ-2013-08-25,2.2660984625e-09,2.3503376912500002e-05,4.0668458125e-10
ABZ-2013-08-26,1.799999795e-09,5.84695561575e-06,4.227326775e-10
ABZ-2013-08-27,2.1542462125e-09,0.0,5.8812005375e-10
ABZ-2013-08-28,2.6251045375e-09,3.1341767624999997e-07,1.142676565e-09
ABZ-2013-08-29,2.399215975e-09,0.0,4.779471465e-09
ABZ-2013-08-30,1.90369277e-09,0.0,4.25013263375e-09
ABZ-2013-08-31,1.6795967875e-09,5.2375474835e-07,5.4999364875e-10
ABZ-2013-09-01,1.506127645e-09,3.49846038625e-06,3.7268310500000003e-10
ABZ-2013-09-02,1.4820604125e-09,4.632034808e-06,2.7663845249999997e-10
ABZ-2013-09-03,1.5080206875e-09,5.98721871e-06,5.4975623125e-10
ABZ-2013-09-04,2.02177769e-09,5.56418748375e-07,2.77606807125e-09
ABZ-2013-09-05,2.1478865125e-09,4.875346375000001e-08,3.04928849125e-09
ABZ-2013-09-06,2.4718411375e-09,0.0,1.62873956875e-09
ABZ-2013-09-07,2.3631777375e-09,0.0,1.46043410625e-09
ABZ-2013-09-08,2.5720159125e-09,1.8777598375e-08,1.1985139675e-09
ABZ-2013-09-09,2.0286420625e-09,1.90359224925e-05,9.58678305e-10
ABZ-2013-09-10,1.41832835625e-09,6.782734125000001e-07,5.3860086e-10
ABZ-2013-09-11,1.39386443375e-09,2.4848069523e-06,2.7327689625e-10
ABZ-2013-09-12,1.8128122375e-09,2.7440995562500003e-06,7.542972725e-10
ABZ-2013-09-13,2.056819e-09,8.402663325e-07,6.1409812175e-10
ABZ-2013-09-14,1.53658300375e-09,5.446770163500001e-07,2.8931899875e-10
ABZ-2013-09-15,1.8424916874999998e-09,2.61063073625e-06,6.0095589875e-10
ABZ-2013-09-16,1.5129922624999999e-09,1.394416437625e-05,2.884233975e-10
ABZ-2013-09-17,1.3796233e-09,1.3487133592125e-06,1.769469275e-10
ABZ-2013-09-18,1.414825175e-09,1.515967390375e-05,2.3036689375e-10
ABZ-2013-09-19,1.25954385375e-09,5.778707175e-07,2.0021934625e-10
ABZ-2013-09-20,1.51698605e-09,3.30765617875e-06,2.3754570375e-10
ABZ-2013-09-21,1.6547603875000001e-09,1.1661659575000002e-06,5.76754155e-10
ABZ-2013-09-22,1.4589215125e-09,1.6128794825e-07,7.921281512499999e-10
ABZ-2013-09-23,1.13637294625e-09,2.20298806625e-06,1.7416423625e-10
ABZ-2013-09-24,1.2658445175e-09,1.910250105e-06,2.4947595324999997e-10
ABZ-2013-09-25,1.5791071875e-09,2.207570305e-06,1.497718745e-09
ABZ-2013-09-26,1.3476247175e-09,2.1828620462499997e-06,1.9153999375e-10
ABZ-2013-09-27,1.23863597375e-09,1.2825942617125e-07,6.52688421875e-10
ABZ-2013-09-28,1.7911561675e-09,1.222360875e-09,2.70194613375e-09
ABZ-2013-09-29,1.60859374e-09,0.0,2.2401050625e-10
ABZ-2013-09-30,1.36753122875e-09,1.34457425e-09,1.4845038650000001e-10
ABZ-2013-10-01,1.423148975e-09,0.0,2.3636095875e-10
ABZ-2013-10-02,1.2807382e-09,2.445403875e-09,2.5297585974999997e-10
ABZ-2013-10-03,1.3949608812499999e-09,0.0,2.1006437625e-10
ABZ-2013-10-04,1.230169275e-09,0.0,4.9679981375e-10
ABZ-2013-10-05,1.5199294875e-09,1.31245775e-09,1.5518748425e-09
ABZ-2013-10-06,1.71889394125e-09,8.83348287625e-08,2.24225907625e-09
ABZ-2013-10-07,1.7642665875e-09,3.55019512625e-08,1.85690102e-09
ABZ-2013-10-08,1.7901263875e-09,2.9635715812500003e-08,1.02907503675e-09
ABZ-2013-10-09,1.1040944862499999e-09,5.5214228875e-07,6.8121789875e-10
ABZ-2013-10-10,1.0168541075e-09,2.00179456125e-05,2.2532775500000001e-10
ABZ-2013-10-11,8.4318091625e-10,1.2706846473525e-05,3.5974712875e-10
ABZ-2013-10-12,8.5387136625e-10,2.4910989825e-06,5.1881431125e-10
ABZ-2013-10-13,8.978723775e-10,8.15134625e-10,5.6452157e-10
ABZ-2013-10-14,1.1395954675e-09,0.0,2.06424416625e-09
ABZ-2013-10-15,8.7500699625e-10,3.0421996975e-06,8.6348586375e-10
ABZ-2013-10-16,9.934638425000001e-10,4.923844387500001e-07,3.4034790125e-10
ABZ-2013-10-17,6.5413803375e-10,2.79558641275e-06,1.2962530375e-10
ABZ-2013-10-18,9.6921933125e-10,5.27245095625e-07,4.00506762875e-10
ABZ-2013-10-19,9.7080236e-10,6.11350975e-10,1.1380019775e-09
ABZ-2013-10-20,7.5423118625e-10,1.573764599e-06,1.3680387e-10
ABZ-2013-10-21,9.2210728e-10,8.111328801875e-08,1.7046684925e-10
ABZ-2013-10-22,8.4981704e-10,0.0,6.791993325e-10
ABZ-2013-10-23,6.7897133e-10,2.84893089e-06,4.8383116e-10
ABZ-2013-10-24,9.5389088625e-10,3.20929461625e-07,2.8731474574999996e-10
ABZ-2013-10-25,7.09647585e-10,2.490026e-08,1.11841387375e-09
ABZ-2013-10-26,6.6132886e-10,1.06717515375e-08,2.07507385e-10
ABZ-2013-10-27,5.9236720625e-10,1.321091667625e-06,8.7256546625e-11
ABZ-2013-10-28,6.0599901875e-10,5.505044124999999e-07,5.1120882875e-11
ABZ-2013-10-29,7.310723675e-10,1.220651e-07,5.9599410625e-11
ABZ-2013-10-30,8.4368497125e-10,3.32082275e-08,1.5468884375e-10
ABZ-2013-10-31,7.778703875e-10,0.0,8.5575046875e-10
ABZ-2013-11-01,4.9374438375e-10,1.3312146787500002e-09,1.597973425e-10
ABZ-2013-11-02,4.487507925e-10,8.670037125e-06,1.9658926124999998e-10
ABZ-2013-11-03,6.6659009375e-10,8.476365415445e-06,6.321103e-11
ABZ-2013-11-04,4.905041825e-10,3.36459585e-06,5.0866596625e-11
ABZ-2013-11-05,5.35758985e-10,2.9241871011249996e-06,7.9061908875e-11
ABZ-2013-11-06,4.6737577875e-10,7.3656935175e-06,7.661163400000001e-11
ABZ-2013-11-07,6.1234085375e-10,7.5113855125e-06,6.6954446125e-11
ABZ-2013-11-08,8.010089912499999e-10,1.240632667075e-05,2.19080774875e-10
ABZ-2013-11-09,6.614943575e-10,3.26377897875e-06,8.284184175e-11
ABZ-2013-11-10,5.81230455e-10,6.990675279875e-06,6.822570625e-11
ABZ-2013-11-11,8.0848931125e-10,1.1309323202499998e-06,3.83746229375e-10
ABZ-2013-11-12,6.8867493125e-10,0.0,8.3273882625e-10
ABZ-2013-11-13,7.7632581875e-10,1.60935291125e-06,4.3541267499999997e-10
ABZ-2013-11-14,8.346991425e-10,3.20119565375e-07,1.3203308687499999e-09
ABZ-2013-11-15,7.497618262499999e-10,1.1036084275e-07,1.0820435425e-09
ABZ-2013-11-16,6.861995550000001e-10,5.1494169299e-07,4.74675275e-10
ABZ-2013-11-17,6.800406425e-10,1.6527856813825e-07,6.551717475e-10
ABZ-2013-11-18,5.6007942875e-10,1.4781441105e-07,3.91480725e-10
ABZ-2013-11-19,4.695713386249999e-10,1.75604918175e-06,2.960567275e-10
ABZ-2013-11-20,4.356619225e-10,1.822358136925e-05,2.0836116125e-10
ABZ-2013-11-21,6.144391675e-10,3.81929944975e-06,4.723726175e-10
ABZ-2013-11-22,3.15700813125e-10,1.720021862125e-06,2.6565621625e-10
ABZ-2013-11-23,7.240884025e-10,2.7043929075e-06,3.269331625e-10
ABZ-2013-11-24,6.1896117625e-10,3.6204101000000003e-06,8.3042343125e-11
ABZ-2013-11-25,8.3987859875e-10,0.0,5.7011750625e-11
ABZ-2013-11-26,9.6270819375e-10,0.0,1.1092601562500001e-10
ABZ-2013-11-27,4.5507626875e-10,3.1331525e-09,1.9406659125e-10
ABZ-2013-11-28,2.965464275e-10,3.46737644625e-06,1.4162672125e-10
ABZ-2013-11-29,2.874458875e-10,6.1366709249999995e-06,1.2556881175e-10
ABZ-2013-11-30,3.8302340375e-10,3.2858749097125e-06,9.857389887499999e-11
ABZ-2013-12-01,4.7255640875e-10,1.012716265e-06,1.5602211825e-10
ABZ-2013-12-02,7.169381725000001e-10,4.1610964175e-07,2.3884784e-10
ABZ-2013-12-03,7.812918475e-10,4.11500875e-09,7.5280503625e-10
ABZ-2013-12-04,3.569087125e-10,1.4879311359375e-06,1.9581785375e-10
ABZ-2013-12-05,3.433789675e-10,3.080693886675e-06,1.1801404225e-10
ABZ-2013-12-06,3.4221866375e-10,0.0,2.7558741875e-11
ABZ-2013-12-07,3.9555154875e-10,8.203619912500001e-07,4.4387115375e-11
ABZ-2013-12-08,3.785111875e-10,3.0736327325e-06,8.1623047125e-11
ABZ-2013-12-09,4.055817275e-10,2.3105673625000002e-05,6.0731935625e-11
ABZ-2013-12-10,6.284871575e-10,2.771238604375e-07,5.2260435125e-10
ABZ-2013-12-11,2.85070246875e-10,3.54047695e-08,3.1285200425e-10
ABZ-2013-12-12,1.5718646024999999e-10,5.16259151625e-09,1.5216602250000002e-10
ABZ-2013-12-13,2.2048605000000001e-10,1.054713805625e-08,1.8826581875e-10
ABZ-2013-12-14,2.6865894249999997e-10,5.01654832625e-07,1.558443375e-10
ABZ-2013-12-15,3.9468155125e-10,4.02979365e-07,8.657428249999999e-11
ABZ-2013-12-16,4.0322974375e-10,0.0,1.00815627125e-10
ABZ-2013-12-17,4.62793155e-10,0.0,1.8141584875e-10
ABZ-2013-12-18,3.1241572875e-10,0.0,2.1220887375e-10
ABZ-2013-12-19,1.6156678175e-10,4.7810019325e-07,2.087620925e-10
ABZ-2013-12-20,4.1590062375e-10,3.799856274375e-06,3.2456445125e-10
ABZ-2013-12-21,2.6693000875e-10,2.037836625e-09,6.3853785375e-11
ABZ-2013-12-22,2.34169563125e-10,1.08280110175e-06,4.6810842625e-11
ABZ-2013-12-23,4.5744278875e-10,8.605016376250001e-07,4.368614375e-11
ABZ-2013-12-24,3.4013314875000003e-10,0.0,1.7445047375e-10
ABZ-2013-12-25,5.711803675e-10,2.0008539207499997e-06,4.4319258375e-10
ABZ-2013-12-26,8.7038319625e-10,2.95053645259125e-06,6.887030875e-10
ABZ-2013-12-27,4.479016925e-10,1.17269336375e-06,8.1422193e-11
ABZ-2013-12-28,3.9088095625e-10,1.5205507162500001e-06,1.323128535e-10
