date,number,surface,latitude,longitude,d2m,t2m
2010-04-15,0,0,58.8,17.38,273.22678,278.63467
2010-04-16,0,0,58.8,17.38,273.03134,278.22083
2010-04-17,0,0,58.8,17.38,273.902,278.4994
2010-04-18,0,0,58.8,17.38,272.9086,279.38647
2010-04-19,0,0,58.8,17.38,270.9911,276.9635
2010-04-20,0,0,58.8,17.38,272.00842,276.1156
2010-04-21,0,0,58.8,17.38,273.3577,274.54822
2010-04-22,0,0,58.8,17.38,273.7594,274.97705
2010-04-23,0,0,58.8,17.38,273.58014,276.851
2010-04-24,0,0,58.8,17.38,273.1673,277.7201
2010-04-25,0,0,58.8,17.38,273.1167,278.41116
2010-04-26,0,0,58.8,17.38,273.65775,279.52716
2010-04-27,0,0,58.8,17.38,276.3849,280.9854
2010-04-28,0,0,58.8,17.38,274.2524,277.7658
2010-04-29,0,0,58.8,17.38,279.93616,282.79764
2010-04-30,0,0,58.8,17.38,279.6719,281.81512
2010-05-01,0,0,58.8,17.38,277.69113,281.13586
2010-05-02,0,0,58.8,17.38,272.94504,278.74503
2010-05-03,0,0,58.8,17.38,272.71576,277.9581
2010-05-04,0,0,58.8,17.38,273.05817,277.598
2010-05-05,0,0,58.8,17.38,274.22717,277.27597
2010-05-06,0,0,58.8,17.38,274.07233,277.22095
2010-05-07,0,0,58.8,17.38,273.64145,278.73477
2010-05-08,0,0,58.8,17.38,275.34412,277.67392
2010-05-09,0,0,58.8,17.38,275.8722,277.9792
2010-05-10,0,0,58.8,17.38,276.32568,277.7361
2010-05-11,0,0,58.8,17.38,274.28494,278.6204
2010-05-12,0,0,58.8,17.38,273.797,278.90045
2010-05-13,0,0,58.8,17.38,278.0709,279.3821
2010-05-14,0,0,58.8,17.38,278.5502,279.20178
2010-05-15,0,0,58.8,17.38,280.33118,281.96204
2010-05-16,0,0,58.8,17.38,278.08368,279.06012
2010-05-17,0,0,58.8,17.38,278.33322,280.3029
2010-05-18,0,0,58.8,17.38,281.36884,283.18622
2010-05-19,0,0,58.8,17.38,281.47717,283.15643
2010-05-20,0,0,58.8,17.38,280.32214,282.92972
2010-05-21,0,0,58.8,17.38,279.75253,282.3115
2010-05-22,0,0,58.8,17.38,279.79504,283.36548
2010-05-23,0,0,58.8,17.38,281.34387,282.54337
2010-05-24,0,0,58.8,17.38,277.50092,281.57074
2010-05-25,0,0,58.8,17.38,278.96555,279.61832
2010-05-26,0,0,58.8,17.38,278.68396,281.35492
2010-05-27,0,0,58.8,17.38,278.53766,280.66107
2010-05-28,0,0,58.8,17.38,279.21353,281.37158
2010-05-29,0,0,58.8,17.38,279.12875,281.89404
2010-05-30,0,0,58.8,17.38,278.98276,282.39886
2010-05-31,0,0,58.8,17.38,278.07928,282.37543
2010-06-01,0,0,58.8,17.38,277.5003,283.60486
2010-06-02,0,0,58.8,17.38,277.64905,284.0849
2010-06-03,0,0,58.8,17.38,279.67798,285.13272
2010-06-04,0,0,58.8,17.38,278.06924,283.94202
2010-06-05,0,0,58.8,17.38,277.99255,281.9568
2010-06-06,0,0,58.8,17.38,280.53796,283.69473
2010-06-07,0,0,58.8,17.38,280.50812,282.29144
2010-06-08,0,0,58.8,17.38,279.7683,283.33618
2010-06-09,0,0,58.8,17.38,280.12488,282.26395
2010-06-10,0,0,58.8,17.38,281.18033,283.2622
2010-06-11,0,0,58.8,17.38,282.70615,283.28345
2010-06-12,0,0,58.8,17.38,281.54538,284.8799
2010-06-13,0,0,58.8,17.38,283.2518,285.1435
2010-06-14,0,0,58.8,17.38,282.82224,284.4135
2010-06-15,0,0,58.8,17.38,280.9309,283.89355
2010-06-16,0,0,58.8,17.38,280.8342,284.96606
2010-06-17,0,0,58.8,17.38,281.7342,285.42407
2010-06-18,0,0,58.8,17.38,282.14352,285.29358
2010-06-19,0,0,58.8,17.38,280.90085,283.98303
2010-06-20,0,0,58.8,17.38,282.2354,284.2016
2010-06-21,0,0,58.8,17.38,281.62128,283.8312
2010-06-22,0,0,58.8,17.38,281.45734,285.5794
2010-06-23,0,0,58.8,17.38,282.5516,286.41125
2010-06-24,0,0,58.8,17.38,282.1256,285.592
2010-06-25,0,0,58.8,17.38,283.46616,286.85977
2010-06-26,0,0,58.8,17.38,283.03616,287.12888
2010-06-27,0,0,58.8,17.38,283.18613,287.1698
2010-06-28,0,0,58.8,17.38,283.58853,287.56503
2010-06-29,0,0,58.8,17.38,284.42178,287.71814
2010-06-30,0,0,58.8,17.38,285.7904,288.86798
2010-07-01,0,0,58.8,17.38,284.2636,288.2356
2010-07-02,0,0,58.8,17.38,284.0083,288.34576
2010-07-03,0,0,58.8,17.38,284.2673,288.81396
2010-07-04,0,0,58.8,17.38,284.5195,288.82712
2010-07-05,0,0,58.8,17.38,285.54562,288.92575
2010-07-06,0,0,58.8,17.38,286.16852,288.82605
2010-07-07,0,0,58.8,17.38,284.45047,290.32086
2010-07-08,0,0,58.8,17.38,285.17297,289.6818
2010-07-09,0,0,58.8,17.38,286.35873,289.98297
2010-07-10,0,0,58.8,17.38,285.9549,290.4632
2010-07-11,0,0,58.8,17.38,287.52667,291.03937
2010-07-12,0,0,58.8,17.38,287.94733,290.56757
2010-07-13,0,0,58.8,17.38,288.96576,291.75818
2010-07-14,0,0,58.8,17.38,287.87463,290.9623
2010-07-15,0,0,58.8,17.38,287.2761,289.89145
2010-07-16,0,0,58.8,17.38,287.68253,291.41068
2010-07-17,0,0,58.8,17.38,288.61917,290.6344
2010-07-18,0,0,58.8,17.38,287.79263,291.16608
2010-07-19,0,0,58.8,17.38,285.69785,290.26636
2010-07-20,0,0,58.8,17.38,288.45605,291.4096
2010-07-21,0,0,58.8,17.38,288.06244,290.8954
2010-07-22,0,0,58.8,17.38,289.5586,291.80084
2010-07-23,0,0,58.8,17.38,284.453,288.8789
2010-07-24,0,0,58.8,17.38,284.14697,287.68677
2010-07-25,0,0,58.8,17.38,287.45203,288.47675
2010-07-26,0,0,58.8,17.38,287.58087,288.87805
2010-07-27,0,0,58.8,17.38,287.71292,290.13202
2010-07-28,0,0,58.8,17.38,288.11554,290.2655
2010-07-29,0,0,58.8,17.38,289.06955,289.65228
2010-07-30,0,0,58.8,17.38,288.6755,290.45074
2010-07-31,0,0,58.8,17.38,286.87927,290.01312
2010-08-01,0,0,58.8,17.38,287.91205,290.34116
2010-08-02,0,0,58.8,17.38,288.47382,288.89496
2010-08-03,0,0,58.8,17.38,287.6135,288.2798
2010-08-04,0,0,58.8,17.38,287.76245,289.66666
2010-08-05,0,0,58.8,17.38,287.49756,289.84512
2010-08-06,0,0,58.8,17.38,288.42194,290.0548
2010-08-07,0,0,58.8,17.38,288.6397,289.5913
2010-08-08,0,0,58.8,17.38,288.86917,289.60028
2010-08-09,0,0,58.8,17.38,289.78546,290.7361
2010-08-10,0,0,58.8,17.38,288.036,290.59192
2010-08-11,0,0,58.8,17.38,288.395,290.16647
2010-08-12,0,0,58.8,17.38,289.93994,291.1472
2010-08-13,0,0,58.8,17.38,290.6238,292.0343
2010-08-14,0,0,58.8,17.38,290.84302,292.15533
2010-08-15,0,0,58.8,17.38,289.65204,291.06525
2010-08-16,0,0,58.8,17.38,287.918,291.0244
2010-08-17,0,0,58.8,17.38,289.76712,290.93393
2010-08-18,0,0,58.8,17.38,289.40503,290.82727
2010-08-19,0,0,58.8,17.38,288.40488,289.83115
2010-08-20,0,0,58.8,17.38,286.85544,289.6523
2010-08-21,0,0,58.8,17.38,288.98022,291.2502
2010-08-22,0,0,58.8,17.38,287.4341,290.81998
2010-08-23,0,0,58.8,17.38,286.364,289.847
2010-08-24,0,0,58.8,17.38,287.36884,290.3969
2010-08-25,0,0,58.8,17.38,284.97412,288.01816
2010-08-26,0,0,58.8,17.38,285.22928,287.3462
2010-08-27,0,0,58.8,17.38,283.79224,286.79846
2010-08-28,0,0,58.8,17.38,282.23712,286.7527
2010-08-29,0,0,58.8,17.38,282.95084,286.0866
2010-08-30,0,0,58.8,17.38,283.2879,286.14835
2010-08-31,0,0,58.8,17.38,282.58826,286.864
2010-09-01,0,0,58.8,17.38,284.16632,287.1919
2010-09-02,0,0,58.8,17.38,280.9996,285.20178
2010-09-03,0,0,58.8,17.38,279.72076,284.4512
2010-09-04,0,0,58.8,17.38,278.60406,284.3823
2010-09-05,0,0,58.8,17.38,280.99197,285.77863
2010-09-06,0,0,58.8,17.38,283.40182,286.57623
2010-09-07,0,0,58.8,17.38,283.85333,286.62866
2010-09-08,0,0,58.8,17.38,285.1302,287.62054
2010-09-09,0,0,58.8,17.38,285.19696,288.0406
2010-09-10,0,0,58.8,17.38,285.2339,287.30328
2010-09-11,0,0,58.8,17.38,287.1233,288.18747
2010-09-12,0,0,58.8,17.38,288.14557,289.46692
2010-09-13,0,0,58.8,17.38,287.29285,287.99628
2010-09-14,0,0,58.8,17.38,285.45102,287.15668
2010-09-15,0,0,58.8,17.38,284.16003,287.216
2010-09-16,0,0,58.8,17.38,283.02444,286.75732
2010-09-17,0,0,58.8,17.38,282.90613,286.45892
2010-09-18,0,0,58.8,17.38,282.90656,284.86267
2010-09-19,0,0,58.8,17.38,282.84082,285.19617
2010-09-20,0,0,58.8,17.38,282.98065,284.9286
2010-09-21,0,0,58.8,17.38,284.75244,286.20547
2010-09-22,0,0,58.8,17.38,281.2713,285.0604
2010-09-23,0,0,58.8,17.38,284.1958,286.1699
2010-09-24,0,0,58.8,17.38,286.05194,287.14124
2010-09-25,0,0,58.8,17.38,286.22888,287.23203
2010-09-26,0,0,58.8,17.38,282.4094,284.53073
2010-09-27,0,0,58.8,17.38,281.1289,284.56573
2010-09-28,0,0,58.8,17.38,278.07074,283.31976
2010-09-29,0,0,58.8,17.38,278.5781,282.75024
2010-09-30,0,0,58.8,17.38,278.1645,282.50555
2010-10-01,0,0,58.8,17.38,279.0526,282.97614
2010-10-02,0,0,58.8,17.38,278.6407,283.20023
2010-10-03,0,0,58.8,17.38,280.65887,284.16028
2010-10-04,0,0,58.8,17.38,281.3183,285.29565
2010-10-05,0,0,58.8,17.38,280.73077,284.3944
2010-10-06,0,0,58.8,17.38,280.6562,284.3158
2010-10-07,0,0,58.8,17.38,281.77502,284.17996
2010-10-08,0,0,58.8,17.38,281.91724,284.06174
2010-10-09,0,0,58.8,17.38,279.74368,282.43018
2010-10-10,0,0,58.8,17.38,278.63,281.44586
2010-10-11,0,0,58.8,17.38,275.15176,279.41772
2010-10-12,0,0,58.8,17.38,274.48468,280.2413
2010-10-13,0,0,58.8,17.38,275.1309,279.72552
2010-10-14,0,0,58.8,17.38,276.51035,281.642
2010-10-15,0,0,58.8,17.38,271.91675,277.75256
2010-10-16,0,0,58.8,17.38,271.02872,276.67337
2010-10-17,0,0,58.8,17.38,275.26843,279.27896
2010-10-18,0,0,58.8,17.38,277.28693,281.0071
2010-10-19,0,0,58.8,17.38,279.521,282.02554
2010-10-20,0,0,58.8,17.38,278.427,279.8897
2010-10-21,0,0,58.8,17.38,270.93158,276.08646
2010-10-22,0,0,58.8,17.38,274.63525,277.05316
2010-10-23,0,0,58.8,17.38,276.82245,279.32373
2010-10-24,0,0,58.8,17.38,278.1609,279.21707
2010-10-25,0,0,58.8,17.38,275.24673,277.051
2010-10-26,0,0,58.8,17.38,274.84912,277.1013
2010-10-27,0,0,58.8,17.38,277.0628,279.45453
2010-10-28,0,0,58.8,17.38,280.8032,282.8136
2010-10-29,0,0,58.8,17.38,280.40738,282.63174
2010-10-30,0,0,58.8,17.38,281.06866,282.79376
2010-10-31,0,0,58.8,17.38,281.3745,282.377
2010-11-01,0,0,58.8,17.38,280.13467,281.48486
2010-11-02,0,0,58.8,17.38,279.11493,280.16193
2010-11-03,0,0,58.8,17.38,280.34665,282.53204
2010-11-04,0,0,58.8,17.38,277.42963,281.3755
2010-11-05,0,0,58.8,17.38,276.5396,279.03183
2010-11-06,0,0,58.8,17.38,274.03192,277.21768
2010-11-07,0,0,58.8,17.38,272.43378,276.0401
2010-11-08,0,0,58.8,17.38,270.24536,275.17847
2010-11-09,0,0,58.8,17.38,274.63498,277.39526
2010-11-10,0,0,58.8,17.38,274.7813,276.82782
2010-11-11,0,0,58.8,17.38,273.93073,276.86835
2010-11-12,0,0,58.8,17.38,277.35202,279.57977
2010-11-13,0,0,58.8,17.38,277.43704,278.01794
2010-11-14,0,0,58.8,17.38,278.10382,279.9092
2010-11-15,0,0,58.8,17.38,278.38367,279.1059
2010-11-16,0,0,58.8,17.38,274.25095,276.36853
2010-11-17,0,0,58.8,17.38,273.5815,276.00793
2010-11-18,0,0,58.8,17.38,273.5725,275.7716
2010-11-19,0,0,58.8,17.38,272.86752,275.37305
2010-11-20,0,0,58.8,17.38,276.3644,277.14966
2010-11-21,0,0,58.8,17.38,276.14548,277.24808
2010-11-22,0,0,58.8,17.38,275.10507,276.7797
2010-11-23,0,0,58.8,17.38,273.88623,275.506
2010-11-24,0,0,58.8,17.38,271.9199,273.41125
2010-11-25,0,0,58.8,17.38,269.47705,272.12164
2010-11-26,0,0,58.8,17.38,265.93524,269.09445
2010-11-27,0,0,58.8,17.38,265.5714,268.75186
2010-11-28,0,0,58.8,17.38,268.5879,271.46304
2010-11-29,0,0,58.8,17.38,265.05872,269.21033
2010-11-30,0,0,58.8,17.38,266.12424,268.49457
2010-12-01,0,0,58.8,17.38,265.04144,265.96716
2010-12-02,0,0,58.8,17.38,267.21176,269.15656
2010-12-03,0,0,58.8,17.38,267.9698,270.87732
2010-12-04,0,0,58.8,17.38,268.40793,269.68375
2010-12-05,0,0,58.8,17.38,271.81866,274.2608
2010-12-06,0,0,58.8,17.38,272.56876,273.72797
2010-12-07,0,0,58.8,17.38,270.56003,271.92236
2010-12-08,0,0,58.8,17.38,268.5751,269.70648
2010-12-09,0,0,58.8,17.38,269.3487,270.84393
2010-12-10,0,0,58.8,17.38,268.4199,270.21902
2010-12-11,0,0,58.8,17.38,272.65048,273.5235
2010-12-12,0,0,58.8,17.38,266.6906,269.15463
2010-12-13,0,0,58.8,17.38,267.52356,271.0076
2010-12-14,0,0,58.8,17.38,268.80878,271.0667
2010-12-15,0,0,58.8,17.38,268.23694,270.07767
2010-12-16,0,0,58.8,17.38,270.33566,271.90506
2010-12-17,0,0,58.8,17.38,271.88556,273.9035
2010-12-18,0,0,58.8,17.38,268.7796,271.4677
2010-12-19,0,0,58.8,17.38,266.71045,268.7912
2010-12-20,0,0,58.8,17.38,266.8658,269.84937
2010-12-21,0,0,58.8,17.38,263.26212,264.43488
2010-12-22,0,0,58.8,17.38,262.08154,263.2614
2010-12-23,0,0,58.8,17.38,263.3625,266.69458
2010-12-24,0,0,58.8,17.38,263.35568,265.5827
2010-12-25,0,0,58.8,17.38,265.53113,268.29926
2010-12-26,0,0,58.8,17.38,266.69168,268.66687
2010-12-27,0,0,58.8,17.38,264.729,266.81177
2010-12-28,0,0,58.8,17.38,266.03992,266.83038
2010-12-29,0,0,58.8,17.38,267.98944,268.8828
2010-12-30,0,0,58.8,17.38,265.90875,267.21362
2010-12-31,0,0,58.8,17.38,266.85226,268.70844
2011-01-01,0,0,58.8,17.38,271.16528,272.4934
2011-01-02,0,0,58.8,17.38,268.19867,269.84576
2011-01-03,0,0,58.8,17.38,265.84357,267.4643
2011-01-04,0,0,58.8,17.38,265.04657,266.8611
2011-01-05,0,0,58.8,17.38,271.79724,272.1751
2011-01-06,0,0,58.8,17.38,270.5961,272.10757
2011-01-07,0,0,58.8,17.38,271.86682,273.14978
2011-01-08,0,0,58.8,17.38,271.09433,271.86478
2011-01-09,0,0,58.8,17.38,273.80743,274.77896
2011-01-10,0,0,58.8,17.38,272.00485,275.32825
2011-01-11,0,0,58.8,17.38,270.3797,273.05548
2011-01-12,0,0,58.8,17.38,272.01373,272.62137
2011-01-13,0,0,58.8,17.38,267.25085,269.0868
2011-01-14,0,0,58.8,17.38,266.05624,266.79126
2011-01-15,0,0,58.8,17.38,267.46423,269.3125
2011-01-16,0,0,58.8,17.38,273.75232,274.62762
2011-01-17,0,0,58.8,17.38,275.32727,276.77774
2011-01-18,0,0,58.8,17.38,273.8855,274.97894
2011-01-19,0,0,58.8,17.38,270.62817,271.86053
2011-01-20,0,0,58.8,17.38,269.29163,270.68774
2011-01-21,0,0,58.8,17.38,270.19846,271.50125
2011-01-22,0,0,58.8,17.38,270.39,272.21896
2011-01-23,0,0,58.8,17.38,268.70297,269.76807
2011-01-24,0,0,58.8,17.38,271.77325,272.47498
2011-01-25,0,0,58.8,17.38,269.49332,271.0122
2011-01-26,0,0,58.8,17.38,264.94073,267.3733
2011-01-27,0,0,58.8,17.38,263.54227,265.2516
2011-01-28,0,0,58.8,17.38,267.70105,269.7111
2011-01-29,0,0,58.8,17.38,271.4834,274.54944
2011-01-30,0,0,58.8,17.38,266.9777,273.18973
2011-01-31,0,0,58.8,17.38,269.8266,272.9815
2011-02-01,0,0,58.8,17.38,273.73712,275.26816
2011-02-02,0,0,58.8,17.38,272.94937,275.4619
2011-02-03,0,0,58.8,17.38,273.28625,275.6795
2011-02-04,0,0,58.8,17.38,271.63843,274.6286
2011-02-05,0,0,58.8,17.38,272.45563,274.1266
2011-02-06,0,0,58.8,17.38,271.13574,274.35284
2011-02-07,0,0,58.8,17.38,272.5761,273.80707
2011-02-08,0,0,58.8,17.38,272.5395,274.39105
2011-02-09,0,0,58.8,17.38,267.58224,271.64508
2011-02-10,0,0,58.8,17.38,268.87366,270.3512
2011-02-11,0,0,58.8,17.38,268.8553,270.22052
2011-02-12,0,0,58.8,17.38,262.9414,265.74884
2011-02-13,0,0,58.8,17.38,262.49802,264.51135
2011-02-14,0,0,58.8,17.38,259.95337,262.32425
2011-02-15,0,0,58.8,17.38,262.04938,264.98233
2011-02-16,0,0,58.8,17.38,264.41687,268.29456
2011-02-17,0,0,58.8,17.38,264.45322,268.51193
2011-02-18,0,0,58.8,17.38,261.79874,264.94305
2011-02-19,0,0,58.8,17.38,257.8036,261.02557
2011-02-20,0,0,58.8,17.38,259.6225,262.4503
2011-02-21,0,0,58.8,17.38,262.4985,266.18118
2011-02-22,0,0,58.8,17.38,260.78177,264.00854
2011-02-23,0,0,58.8,17.38,257.752,261.0892
2011-02-24,0,0,58.8,17.38,260.1445,263.90994
2011-02-25,0,0,58.8,17.38,266.561,270.75336
2011-02-26,0,0,58.8,17.38,268.30075,272.50024
2011-02-27,0,0,58.8,17.38,268.78986,271.0302
2011-02-28,0,0,58.8,17.38,267.5438,270.29538
2011-03-01,0,0,58.8,17.38,268.52875,270.29443
2011-03-02,0,0,58.8,17.38,267.93674,269.79483
2011-03-03,0,0,58.8,17.38,269.61017,271.67767
2011-03-04,0,0,58.8,17.38,270.68613,272.4737
2011-03-05,0,0,58.8,17.38,267.86392,274.4287
2011-03-06,0,0,58.8,17.38,265.6421,271.33942
2011-03-07,0,0,58.8,17.38,267.59436,271.93372
2011-03-08,0,0,58.8,17.38,268.7489,274.81537
2011-03-09,0,0,58.8,17.38,269.34674,273.86395
2011-03-10,0,0,58.8,17.38,272.14905,274.81747
2011-03-11,0,0,58.8,17.38,270.6377,274.45914
2011-03-12,0,0,58.8,17.38,271.56955,275.3689
2011-03-13,0,0,58.8,17.38,272.48914,273.63852
2011-03-14,0,0,58.8,17.38,271.5584,273.9688
2011-03-15,0,0,58.8,17.38,266.04333,271.49612
2011-03-16,0,0,58.8,17.38,268.42615,271.1056
2011-03-17,0,0,58.8,17.38,269.03864,272.11676
2011-03-18,0,0,58.8,17.38,271.06882,272.9272
2011-03-19,0,0,58.8,17.38,271.4646,273.38834
2011-03-20,0,0,58.8,17.38,268.4325,273.1177
2011-03-21,0,0,58.8,17.38,274.47742,276.9992
2011-03-22,0,0,58.8,17.38,275.99643,280.20868
2011-03-23,0,0,58.8,17.38,270.5003,278.42145
2011-03-24,0,0,58.8,17.38,270.0661,276.99185
2011-03-25,0,0,58.8,17.38,263.80017,273.53088
2011-03-26,0,0,58.8,17.38,262.99835,272.00076
2011-03-27,0,0,58.8,17.38,266.1892,273.54993
2011-03-28,0,0,58.8,17.38,268.48944,273.97845
2011-03-29,0,0,58.8,17.38,270.92838,273.80322
2011-03-30,0,0,58.8,17.38,268.439,273.01825
2011-03-31,0,0,58.8,17.38,270.43896,273.24988
2011-04-01,0,0,58.8,17.38,274.54764,275.204
2011-04-02,0,0,58.8,17.38,276.401,277.14294
2011-04-03,0,0,58.8,17.38,278.33148,279.0478
2011-04-04,0,0,58.8,17.38,276.5154,278.9182
2011-04-05,0,0,58.8,17.38,275.4406,278.84723
2011-04-06,0,0,58.8,17.38,278.58112,280.599
2011-04-07,0,0,58.8,17.38,275.2134,281.31085
2011-04-08,0,0,58.8,17.38,272.60822,279.1787
2011-04-09,0,0,58.8,17.38,271.17575,279.70667
2011-04-10,0,0,58.8,17.38,273.5802,279.28394
2011-04-11,0,0,58.8,17.38,277.92996,281.34558
2011-04-12,0,0,58.8,17.38,275.40674,276.6311
2011-04-13,0,0,58.8,17.38,275.1665,276.63477
2011-04-14,0,0,58.8,17.38,273.813,278.4321
2011-04-15,0,0,58.8,17.38,274.5783,278.68396
2011-04-16,0,0,58.8,17.38,277.41638,281.9018
2011-04-17,0,0,58.8,17.38,276.99728,281.95306
2011-04-18,0,0,58.8,17.38,275.8782,282.67487
2011-04-19,0,0,58.8,17.38,272.43387,278.3355
2011-04-20,0,0,58.8,17.38,274.5548,280.60455
2011-04-21,0,0,58.8,17.38,277.07587,281.71243
2011-04-22,0,0,58.8,17.38,277.39966,281.51526
2011-04-23,0,0,58.8,17.38,276.4596,279.74142
2011-04-24,0,0,58.8,17.38,276.00104,279.8201
2011-04-25,0,0,58.8,17.38,276.7126,282.3009
2011-04-26,0,0,58.8,17.38,277.51642,281.97467
2011-04-27,0,0,58.8,17.38,274.70602,280.5031
2011-04-28,0,0,58.8,17.38,273.1731,279.92862
2011-04-29,0,0,58.8,17.38,273.647,280.60864
2011-04-30,0,0,58.8,17.38,273.35522,279.29025
2011-05-01,0,0,58.8,17.38,272.14285,276.85046
2011-05-02,0,0,58.8,17.38,271.873,276.3929
2011-05-03,0,0,58.8,17.38,272.3913,275.03198
2011-05-04,0,0,58.8,17.38,273.83716,275.43512
2011-05-05,0,0,58.8,17.38,274.31564,276.85336
2011-05-06,0,0,58.8,17.38,275.38385,277.7203
2011-05-07,0,0,58.8,17.38,275.37827,277.3584
2011-05-08,0,0,58.8,17.38,274.90225,279.25388
2011-05-09,0,0,58.8,17.38,275.52524,280.3265
2011-05-10,0,0,58.8,17.38,278.26398,281.42136
2011-05-11,0,0,58.8,17.38,277.94055,281.2991
2011-05-12,0,0,58.8,17.38,278.60645,281.0732
2011-05-13,0,0,58.8,17.38,278.99548,281.77805
2011-05-14,0,0,58.8,17.38,277.56738,280.75528
2011-05-15,0,0,58.8,17.38,278.33167,279.753
2011-05-16,0,0,58.8,17.38,278.69815,280.70657
2011-05-17,0,0,58.8,17.38,279.3653,281.029
2011-05-18,0,0,58.8,17.38,278.25836,281.71365
2011-05-19,0,0,58.8,17.38,279.54724,283.1897
2011-05-20,0,0,58.8,17.38,277.61407,281.7566
2011-05-21,0,0,58.8,17.38,277.91907,282.48618
2011-05-22,0,0,58.8,17.38,278.05487,281.89127
2011-05-23,0,0,58.8,17.38,279.28326,283.36673
2011-05-24,0,0,58.8,17.38,279.19083,282.99716
2011-05-25,0,0,58.8,17.38,278.3376,282.93195
2011-05-26,0,0,58.8,17.38,278.38037,281.44095
2011-05-27,0,0,58.8,17.38,279.93277,281.56262
2011-05-28,0,0,58.8,17.38,279.60635,282.19067
2011-05-29,0,0,58.8,17.38,279.62604,282.55402
2011-05-30,0,0,58.8,17.38,279.65732,284.09952
2011-05-31,0,0,58.8,17.38,281.00223,283.5344
2011-06-01,0,0,58.8,17.38,281.38947,284.27713
2011-06-02,0,0,58.8,17.38,280.67975,284.66934
2011-06-03,0,0,58.8,17.38,280.9569,285.93204
2011-06-04,0,0,58.8,17.38,280.04697,284.16135
2011-06-05,0,0,58.8,17.38,278.42203,282.49637
2011-06-06,0,0,58.8,17.38,281.62466,284.0549
2011-06-07,0,0,58.8,17.38,283.02783,285.6291
2011-06-08,0,0,58.8,17.38,283.0011,284.29346
2011-06-09,0,0,58.8,17.38,282.97052,284.93237
2011-06-10,0,0,58.8,17.38,282.80258,285.60156
2011-06-11,0,0,58.8,17.38,283.95694,286.35016
2011-06-12,0,0,58.8,17.38,283.99652,286.85428
2011-06-13,0,0,58.8,17.38,280.25668,285.99994
2011-06-14,0,0,58.8,17.38,282.71243,285.46075
2011-06-15,0,0,58.8,17.38,282.10416,285.68994
2011-06-16,0,0,58.8,17.38,282.37823,284.82574
2011-06-17,0,0,58.8,17.38,283.13028,283.99872
2011-06-18,0,0,58.8,17.38,282.36237,285.39676
2011-06-19,0,0,58.8,17.38,283.5273,283.7814
2011-06-20,0,0,58.8,17.38,283.7613,285.5708
2011-06-21,0,0,58.8,17.38,284.15338,286.19427
2011-06-22,0,0,58.8,17.38,283.57446,286.12518
2011-06-23,0,0,58.8,17.38,284.7416,286.4779
2011-06-24,0,0,58.8,17.38,283.30997,286.56726
2011-06-25,0,0,58.8,17.38,283.79535,285.7061
2011-06-26,0,0,58.8,17.38,284.28613,286.71326
2011-06-27,0,0,58.8,17.38,283.7691,287.98657
2011-06-28,0,0,58.8,17.38,285.4668,288.70715
2011-06-29,0,0,58.8,17.38,284.78894,287.96576
2011-06-30,0,0,58.8,17.38,285.91122,287.43323
2011-07-01,0,0,58.8,17.38,287.45825,288.68076
2011-07-02,0,0,58.8,17.38,289.0514,290.6759
2011-07-03,0,0,58.8,17.38,287.25806,288.49695
2011-07-04,0,0,58.8,17.38,286.50464,287.38953
2011-07-05,0,0,58.8,17.38,286.17215,287.47058
2011-07-06,0,0,58.8,17.38,286.00385,287.78403
2011-07-07,0,0,58.8,17.38,286.69693,288.70844
2011-07-08,0,0,58.8,17.38,287.20483,288.9199
2011-07-09,0,0,58.8,17.38,287.09985,289.5707
2011-07-10,0,0,58.8,17.38,287.0471,289.18536
2011-07-11,0,0,58.8,17.38,286.45508,289.33557
2011-07-12,0,0,58.8,17.38,285.15826,289.6748
2011-07-13,0,0,58.8,17.38,283.74777,287.1078
2011-07-14,0,0,58.8,17.38,283.8751,287.34177
2011-07-15,0,0,58.8,17.38,286.76837,288.52756
2011-07-16,0,0,58.8,17.38,285.9915,288.48697
2011-07-17,0,0,58.8,17.38,286.4185,288.99557
2011-07-18,0,0,58.8,17.38,288.41443,290.04602
2011-07-19,0,0,58.8,17.38,287.58917,289.44278
2011-07-20,0,0,58.8,17.38,287.41016,289.4939
2011-07-21,0,0,58.8,17.38,288.35016,289.44427
2011-07-22,0,0,58.8,17.38,289.64816,291.02386
2011-07-23,0,0,58.8,17.38,289.09796,290.6089
2011-07-24,0,0,58.8,17.38,287.128,289.46786
2011-07-25,0,0,58.8,17.38,287.92117,289.36963
2011-07-26,0,0,58.8,17.38,288.60275,289.84552
2011-07-27,0,0,58.8,17.38,288.2944,290.80655
2011-07-28,0,0,58.8,17.38,288.79214,291.3281
2011-07-29,0,0,58.8,17.38,288.97534,292.0611
2011-07-30,0,0,58.8,17.38,289.14667,291.07288
2011-07-31,0,0,58.8,17.38,288.49564,290.8305
2011-08-01,0,0,58.8,17.38,287.58075,291.00537
2011-08-02,0,0,58.8,17.38,287.3629,290.05725
2011-08-03,0,0,58.8,17.38,286.87936,289.7047
2011-08-04,0,0,58.8,17.38,286.50848,289.83047
2011-08-05,0,0,58.8,17.38,287.7392,290.36365
2011-08-06,0,0,58.8,17.38,288.85132,291.87222
2011-08-07,0,0,58.8,17.38,288.78156,290.26468
2011-08-08,0,0,58.8,17.38,286.24826,289.9961
2011-08-09,0,0,58.8,17.38,286.10953,288.96338
2011-08-10,0,0,58.8,17.38,285.5816,288.44315
