date,number,surface,latitude,longitude,d2m,t2m
2015-04-14,0,0,47.8,11.0,275.5387,283.3006
2015-04-15,0,0,47.8,11.0,273.1042,285.57227
2015-04-16,0,0,47.8,11.0,274.68378,285.82648
2015-04-17,0,0,47.8,11.0,279.2755,283.06982
2015-04-18,0,0,47.8,11.0,272.88934,277.896
2015-04-19,0,0,47.8,11.0,269.8448,278.03018
2015-04-20,0,0,47.8,11.0,272.1711,280.52094
2015-04-21,0,0,47.8,11.0,273.28845,282.40942
2015-04-22,0,0,47.8,11.0,273.16095,283.48978
2015-04-23,0,0,47.8,11.0,272.78275,279.20148
2015-04-24,0,0,47.8,11.0,273.08105,281.79156
2015-04-25,0,0,47.8,11.0,277.0687,283.20728
2015-04-26,0,0,47.8,11.0,279.91534,285.3108
2015-04-27,0,0,47.8,11.0,279.8245,286.20078
2015-04-28,0,0,47.8,11.0,278.27057,280.05954
2015-04-29,0,0,47.8,11.0,273.66672,279.3551
2015-04-30,0,0,47.8,11.0,276.7453,281.20114
2015-05-01,0,0,47.8,11.0,279.77304,280.943
2015-05-02,0,0,47.8,11.0,281.4039,283.11343
2015-05-03,0,0,47.8,11.0,283.62384,285.10153
2015-05-04,0,0,47.8,11.0,285.06378,287.83868
2015-05-05,0,0,47.8,11.0,284.0741,290.44965
2015-05-06,0,0,47.8,11.0,282.02524,284.36127
2015-05-07,0,0,47.8,11.0,279.2933,284.25232
2015-05-08,0,0,47.8,11.0,280.27762,286.06854
2015-05-09,0,0,47.8,11.0,281.73877,285.40268
2015-05-10,0,0,47.8,11.0,279.68103,285.53497
2015-05-11,0,0,47.8,11.0,279.24954,287.19586
2015-05-12,0,0,47.8,11.0,281.10257,289.8625
2015-05-13,0,0,47.8,11.0,283.48077,290.23853
2015-05-14,0,0,47.8,11.0,283.36328,287.2451
2015-05-15,0,0,47.8,11.0,281.52463,282.96158
2015-05-16,0,0,47.8,11.0,281.2879,284.7614
2015-05-17,0,0,47.8,11.0,280.45663,285.5599
2015-05-18,0,0,47.8,11.0,281.95874,287.39966
2015-05-19,0,0,47.8,11.0,282.63974,284.72372
2015-05-20,0,0,47.8,11.0,277.8247,278.76996
2015-05-21,0,0,47.8,11.0,277.54745,278.60278
2015-05-22,0,0,47.8,11.0,277.73846,280.56696
2015-05-23,0,0,47.8,11.0,278.15195,280.8166
2015-05-24,0,0,47.8,11.0,278.72333,282.29242
2015-05-25,0,0,47.8,11.0,280.5097,283.9411
2015-05-26,0,0,47.8,11.0,280.30246,282.26392
2015-05-27,0,0,47.8,11.0,276.3179,281.06058
2015-05-28,0,0,47.8,11.0,275.80737,283.95752
2015-05-29,0,0,47.8,11.0,279.61484,287.32602
2015-05-30,0,0,47.8,11.0,280.21964,286.2103
2015-05-31,0,0,47.8,11.0,281.69193,287.22177
2015-06-01,0,0,47.8,11.0,283.16248,289.0386
2015-06-02,0,0,47.8,11.0,284.634,290.54584
2015-06-03,0,0,47.8,11.0,284.29846,292.2163
2015-06-04,0,0,47.8,11.0,285.6692,292.333
2015-06-05,0,0,47.8,11.0,286.9509,293.6817
2015-06-06,0,0,47.8,11.0,287.30106,293.78674
2015-06-07,0,0,47.8,11.0,286.86658,291.9565
2015-06-08,0,0,47.8,11.0,286.20813,288.39026
2015-06-09,0,0,47.8,11.0,283.60205,285.09436
2015-06-10,0,0,47.8,11.0,283.94617,287.1599
2015-06-11,0,0,47.8,11.0,286.00064,289.40875
2015-06-12,0,0,47.8,11.0,285.2409,291.81763
2015-06-13,0,0,47.8,11.0,286.06232,291.76895
2015-06-14,0,0,47.8,11.0,286.8746,290.28006
2015-06-15,0,0,47.8,11.0,285.98547,287.25308
2015-06-16,0,0,47.8,11.0,283.96506,286.63965
2015-06-17,0,0,47.8,11.0,281.58524,286.15747
2015-06-18,0,0,47.8,11.0,282.8332,285.88846
2015-06-19,0,0,47.8,11.0,280.41364,285.06195
2015-06-20,0,0,47.8,11.0,279.8486,282.0519
2015-06-21,0,0,47.8,11.0,280.96838,283.3291
2015-06-22,0,0,47.8,11.0,282.7547,287.0413
2015-06-23,0,0,47.8,11.0,280.53992,284.4093
2015-06-24,0,0,47.8,11.0,279.8169,285.51804
2015-06-25,0,0,47.8,11.0,280.11758,287.13477
2015-06-26,0,0,47.8,11.0,281.3897,289.2567
2015-06-27,0,0,47.8,11.0,284.38727,289.01697
2015-06-28,0,0,47.8,11.0,283.66006,289.30573
2015-06-29,0,0,47.8,11.0,284.00073,290.34583
2015-06-30,0,0,47.8,11.0,284.0319,292.38232
2015-07-01,0,0,47.8,11.0,286.05707,294.3371
2015-07-02,0,0,47.8,11.0,287.7734,295.774
2015-07-03,0,0,47.8,11.0,288.48495,295.42804
2015-07-04,0,0,47.8,11.0,287.85144,296.76562
2015-07-05,0,0,47.8,11.0,288.19794,298.04117
2015-07-06,0,0,47.8,11.0,289.65,295.7459
2015-07-07,0,0,47.8,11.0,289.79102,297.0512
2015-07-08,0,0,47.8,11.0,285.79767,291.30286
2015-07-09,0,0,47.8,11.0,281.77075,287.58228
2015-07-10,0,0,47.8,11.0,281.05453,288.53372
2015-07-11,0,0,47.8,11.0,283.36728,291.8878
2015-07-12,0,0,47.8,11.0,284.3899,293.18668
2015-07-13,0,0,47.8,11.0,284.93433,290.24606
2015-07-14,0,0,47.8,11.0,286.24207,292.713
2015-07-15,0,0,47.8,11.0,286.5088,293.7062
2015-07-16,0,0,47.8,11.0,287.8296,294.80823
2015-07-17,0,0,47.8,11.0,286.9796,295.21686
2015-07-18,0,0,47.8,11.0,287.0982,293.22632
2015-07-19,0,0,47.8,11.0,287.91248,294.29144
2015-07-20,0,0,47.8,11.0,288.4371,294.35306
2015-07-21,0,0,47.8,11.0,288.90286,295.97778
2015-07-22,0,0,47.8,11.0,288.86533,295.33862
2015-07-23,0,0,47.8,11.0,288.84308,292.14655
2015-07-24,0,0,47.8,11.0,289.2076,293.07254
2015-07-25,0,0,47.8,11.0,285.48953,290.75748
2015-07-26,0,0,47.8,11.0,281.09308,288.35797
2015-07-27,0,0,47.8,11.0,284.41977,289.44098
2015-07-28,0,0,47.8,11.0,283.58173,288.89185
2015-07-29,0,0,47.8,11.0,284.28128,287.03183
2015-07-30,0,0,47.8,11.0,281.75482,286.1158
2015-07-31,0,0,47.8,11.0,280.6056,288.37473
2015-08-01,0,0,47.8,11.0,283.96634,288.14038
2015-08-02,0,0,47.8,11.0,285.9212,289.27148
2015-08-03,0,0,47.8,11.0,285.28012,291.66193
2015-08-04,0,0,47.8,11.0,286.63837,292.98737
2015-08-05,0,0,47.8,11.0,287.7425,293.4148
2015-08-06,0,0,47.8,11.0,287.4403,296.04486
2015-08-07,0,0,47.8,11.0,288.2059,296.5899
2015-08-08,0,0,47.8,11.0,288.01993,296.12854
2015-08-09,0,0,47.8,11.0,288.7882,294.93518
2015-08-10,0,0,47.8,11.0,289.80917,293.84467
2015-08-11,0,0,47.8,11.0,289.22986,294.0614
2015-08-12,0,0,47.8,11.0,285.9874,294.33478
2015-08-13,0,0,47.8,11.0,284.99026,295.4229
2015-08-14,0,0,47.8,11.0,287.45837,293.26562
2015-08-15,0,0,47.8,11.0,287.1903,289.41452
2015-08-16,0,0,47.8,11.0,285.902,287.24133
2015-08-17,0,0,47.8,11.0,284.84045,286.36414
2015-08-18,0,0,47.8,11.0,283.0429,287.08963
2015-08-19,0,0,47.8,11.0,283.982,285.56985
2015-08-20,0,0,47.8,11.0,283.74646,286.0617
2015-08-21,0,0,47.8,11.0,282.34833,286.51923
2015-08-22,0,0,47.8,11.0,282.15466,287.56665
2015-08-23,0,0,47.8,11.0,283.2193,288.50244
2015-08-24,0,0,47.8,11.0,286.5442,290.28763
2015-08-25,0,0,47.8,11.0,283.19473,287.1275
2015-08-26,0,0,47.8,11.0,282.4344,288.27814
2015-08-27,0,0,47.8,11.0,284.66858,291.61542
2015-08-28,0,0,47.8,11.0,286.23148,293.35873
2015-08-29,0,0,47.8,11.0,288.2447,293.73242
2015-08-30,0,0,47.8,11.0,287.7827,294.6803
2015-08-31,0,0,47.8,11.0,286.62964,294.02533
2015-09-01,0,0,47.8,11.0,285.5227,291.73428
2015-09-02,0,0,47.8,11.0,284.95096,285.99054
2015-09-03,0,0,47.8,11.0,284.57007,285.3893
2015-09-04,0,0,47.8,11.0,282.57935,285.77533
2015-09-05,0,0,47.8,11.0,280.13965,282.98676
2015-09-06,0,0,47.8,11.0,278.54675,281.58038
2015-09-07,0,0,47.8,11.0,277.34433,281.43695
2015-09-08,0,0,47.8,11.0,279.1657,283.67505
2015-09-09,0,0,47.8,11.0,278.85245,283.17017
2015-09-10,0,0,47.8,11.0,278.4147,281.34128
2015-09-11,0,0,47.8,11.0,279.27264,283.31152
2015-09-12,0,0,47.8,11.0,281.34418,287.12732
2015-09-13,0,0,47.8,11.0,283.0172,287.98557
2015-09-14,0,0,47.8,11.0,283.7251,285.3943
2015-09-15,0,0,47.8,11.0,282.96698,285.30515
2015-09-16,0,0,47.8,11.0,283.38773,288.8365
2015-09-17,0,0,47.8,11.0,284.11908,288.64172
2015-09-18,0,0,47.8,11.0,282.46338,284.56982
2015-09-19,0,0,47.8,11.0,281.54846,284.09418
2015-09-20,0,0,47.8,11.0,280.59515,283.51343
2015-09-21,0,0,47.8,11.0,279.00085,283.21472
2015-09-22,0,0,47.8,11.0,280.32056,283.22604
2015-09-23,0,0,47.8,11.0,278.97302,280.7218
2015-09-24,0,0,47.8,11.0,278.44458,281.2628
2015-09-25,0,0,47.8,11.0,278.72333,281.9203
2015-09-26,0,0,47.8,11.0,280.8902,283.72913
2015-09-27,0,0,47.8,11.0,278.98376,282.73773
2015-09-28,0,0,47.8,11.0,275.70023,280.12323
2015-09-29,0,0,47.8,11.0,274.55005,279.83148
2015-09-30,0,0,47.8,11.0,275.0692,279.64294
2015-10-01,0,0,47.8,11.0,274.73148,279.99548
2015-10-02,0,0,47.8,11.0,277.93457,282.41748
2015-10-03,0,0,47.8,11.0,280.54504,284.5288
2015-10-04,0,0,47.8,11.0,280.2414,281.87094
2015-10-05,0,0,47.8,11.0,278.53046,282.4683
2015-10-06,0,0,47.8,11.0,283.06232,286.2216
2015-10-07,0,0,47.8,11.0,282.7485,284.20288
2015-10-08,0,0,47.8,11.0,281.3109,283.08948
2015-10-09,0,0,47.8,11.0,280.3511,283.08325
2015-10-10,0,0,47.8,11.0,280.3355,281.6167
2015-10-11,0,0,47.8,11.0,279.06046,280.65942
2015-10-12,0,0,47.8,11.0,276.4675,278.83484
2015-10-13,0,0,47.8,11.0,278.72876,279.88132
2015-10-14,0,0,47.8,11.0,275.92126,277.44556
2015-10-15,0,0,47.8,11.0,274.9595,276.08728
2015-10-16,0,0,47.8,11.0,274.13785,276.0743
2015-10-17,0,0,47.8,11.0,274.81708,276.94778
2015-10-18,0,0,47.8,11.0,276.57416,277.6868
2015-10-19,0,0,47.8,11.0,276.0357,277.1575
2015-10-20,0,0,47.8,11.0,273.821,276.2343
2015-10-21,0,0,47.8,11.0,274.45752,276.92285
2015-10-22,0,0,47.8,11.0,275.19055,278.68372
2015-10-23,0,0,47.8,11.0,278.9858,280.97803
2015-10-24,0,0,47.8,11.0,277.22757,280.57443
2015-10-25,0,0,47.8,11.0,278.13074,281.7709
2015-10-26,0,0,47.8,11.0,277.79517,280.5062
2015-10-27,0,0,47.8,11.0,276.1967,279.3041
2015-10-28,0,0,47.8,11.0,277.05194,279.76282
2015-10-29,0,0,47.8,11.0,279.47006,280.32294
2015-10-30,0,0,47.8,11.0,279.17868,280.6297
2015-10-31,0,0,47.8,11.0,278.13037,280.23108
2015-11-01,0,0,47.8,11.0,275.40836,279.20135
2015-11-02,0,0,47.8,11.0,272.9765,277.82422
2015-11-03,0,0,47.8,11.0,273.20816,278.7129
2015-11-04,0,0,47.8,11.0,276.9602,281.1153
2015-11-05,0,0,47.8,11.0,277.12106,280.34833
2015-11-06,0,0,47.8,11.0,277.90643,282.06897
2015-11-07,0,0,47.8,11.0,279.52283,283.59302
2015-11-08,0,0,47.8,11.0,280.57913,284.05753
2015-11-09,0,0,47.8,11.0,279.82574,284.6282
2015-11-10,0,0,47.8,11.0,278.55472,284.42197
2015-11-11,0,0,47.8,11.0,276.80847,281.18027
2015-11-12,0,0,47.8,11.0,275.15326,278.45844
2015-11-13,0,0,47.8,11.0,275.20905,279.3745
2015-11-14,0,0,47.8,11.0,276.2191,279.71643
2015-11-15,0,0,47.8,11.0,275.84378,283.49637
2015-11-16,0,0,47.8,11.0,276.73032,283.3968
2015-11-17,0,0,47.8,11.0,276.11386,281.12018
2015-11-18,0,0,47.8,11.0,277.51874,284.39563
2015-11-19,0,0,47.8,11.0,274.67468,282.48587
2015-11-20,0,0,47.8,11.0,278.92316,282.56598
2015-11-21,0,0,47.8,11.0,272.48465,274.4712
2015-11-22,0,0,47.8,11.0,268.20435,271.95087
2015-11-23,0,0,47.8,11.0,267.0219,270.9484
2015-11-24,0,0,47.8,11.0,265.1897,269.02252
2015-11-25,0,0,47.8,11.0,269.71906,272.45898
2015-11-26,0,0,47.8,11.0,271.0323,272.17383
2015-11-27,0,0,47.8,11.0,269.4527,271.26007
2015-11-28,0,0,47.8,11.0,268.89746,271.16226
2015-11-29,0,0,47.8,11.0,270.5255,274.1273
2015-11-30,0,0,47.8,11.0,273.80936,279.0281
2015-12-01,0,0,47.8,11.0,275.90762,279.23953
2015-12-02,0,0,47.8,11.0,275.6117,277.99255
2015-12-03,0,0,47.8,11.0,271.8391,274.7262
2015-12-04,0,0,47.8,11.0,271.06354,275.24774
2015-12-05,0,0,47.8,11.0,274.41772,276.72064
2015-12-06,0,0,47.8,11.0,272.25763,275.66132
2015-12-07,0,0,47.8,11.0,272.51086,276.16547
2015-12-08,0,0,47.8,11.0,271.90228,274.6341
2015-12-09,0,0,47.8,11.0,274.038,275.31705
2015-12-10,0,0,47.8,11.0,269.96753,272.6651
2015-12-11,0,0,47.8,11.0,267.65634,274.01822
2015-12-12,0,0,47.8,11.0,269.24707,275.65512
2015-12-13,0,0,47.8,11.0,267.8954,273.79968
2015-12-14,0,0,47.8,11.0,268.30322,272.87762
2015-12-15,0,0,47.8,11.0,270.08936,274.32236
2015-12-16,0,0,47.8,11.0,274.04175,276.37936
2015-12-17,0,0,47.8,11.0,277.92908,279.41595
2015-12-18,0,0,47.8,11.0,275.7976,277.54187
2015-12-19,0,0,47.8,11.0,275.87848,277.95502
2015-12-20,0,0,47.8,11.0,274.32968,277.0728
2015-12-21,0,0,47.8,11.0,275.0891,277.1395
2015-12-22,0,0,47.8,11.0,274.7072,278.4621
2015-12-23,0,0,47.8,11.0,273.526,277.87378
2015-12-24,0,0,47.8,11.0,272.76093,276.35342
2015-12-25,0,0,47.8,11.0,272.94138,277.47452
2015-12-26,0,0,47.8,11.0,272.2072,276.51154
2015-12-27,0,0,47.8,11.0,271.53314,275.98764
2015-12-28,0,0,47.8,11.0,270.71808,274.80847
2015-12-29,0,0,47.8,11.0,269.9129,273.9372
2015-12-30,0,0,47.8,11.0,270.52707,272.86786
2015-12-31,0,0,47.8,11.0,270.9713,273.37955
