date,number,surface,latitude,longitude,d2m,t2m
2004-04-27,0,0,67.76,29.61,270.08466,277.13156
2004-04-28,0,0,67.76,29.61,269.56625,277.93182
2004-04-29,0,0,67.76,29.61,269.84497,277.6239
2004-04-30,0,0,67.76,29.61,271.3607,277.81738
2004-05-01,0,0,67.76,29.61,270.05417,275.94537
2004-05-02,0,0,67.76,29.61,269.94205,276.21002
2004-05-03,0,0,67.76,29.61,274.30115,281.18506
2004-05-04,0,0,67.76,29.61,275.25522,282.92267
2004-05-05,0,0,67.76,29.61,278.67816,283.29822
2004-05-06,0,0,67.76,29.61,278.77972,284.03058
2004-05-07,0,0,67.76,29.61,278.65714,283.98395
2004-05-08,0,0,67.76,29.61,279.0281,285.98407
2004-05-09,0,0,67.76,29.61,272.49203,276.44138
2004-05-10,0,0,67.76,29.61,266.85696,272.64096
2004-05-11,0,0,67.76,29.61,265.28235,272.11188
2004-05-12,0,0,67.76,29.61,265.63495,272.9036
2004-05-13,0,0,67.76,29.61,267.31653,274.27356
2004-05-14,0,0,67.76,29.61,269.9809,275.41293
2004-05-15,0,0,67.76,29.61,272.50122,275.5621
2004-05-16,0,0,67.76,29.61,272.2094,274.46848
2004-05-17,0,0,67.76,29.61,269.0012,276.29483
2004-05-18,0,0,67.76,29.61,274.9078,277.20346
2004-05-19,0,0,67.76,29.61,276.9989,279.72687
2004-05-20,0,0,67.76,29.61,276.46964,280.17004
2004-05-21,0,0,67.76,29.61,278.22943,281.72354
2004-05-22,0,0,67.76,29.61,278.3993,279.6962
2004-05-23,0,0,67.76,29.61,275.01318,276.06442
2004-05-24,0,0,67.76,29.61,274.353,276.33463
2004-05-25,0,0,67.76,29.61,275.13245,276.84833
2004-05-26,0,0,67.76,29.61,275.2131,278.65564
2004-05-27,0,0,67.76,29.61,273.53696,279.56815
2004-05-28,0,0,67.76,29.61,271.76266,279.15445
2004-05-29,0,0,67.76,29.61,272.13013,277.53467
2004-05-30,0,0,67.76,29.61,270.3481,278.85223
2004-05-31,0,0,67.76,29.61,271.286,280.40848
2004-06-01,0,0,67.76,29.61,271.85858,279.2349
2004-06-02,0,0,67.76,29.61,270.23206,278.42004
2004-06-03,0,0,67.76,29.61,273.8103,281.92017
2004-06-04,0,0,67.76,29.61,271.96713,280.42676
2004-06-05,0,0,67.76,29.61,273.53607,280.87094
2004-06-06,0,0,67.76,29.61,274.54294,278.87094
2004-06-07,0,0,67.76,29.61,271.94962,277.14682
2004-06-08,0,0,67.76,29.61,272.63858,277.977
2004-06-09,0,0,67.76,29.61,271.94177,279.54846
2004-06-10,0,0,67.76,29.61,274.2798,282.60703
2004-06-11,0,0,67.76,29.61,278.24005,283.44885
2004-06-12,0,0,67.76,29.61,279.0319,285.89795
2004-06-13,0,0,67.76,29.61,278.09174,284.28778
2004-06-14,0,0,67.76,29.61,277.75787,282.2219
2004-06-15,0,0,67.76,29.61,277.35208,281.0449
2004-06-16,0,0,67.76,29.61,274.04034,279.02667
2004-06-17,0,0,67.76,29.61,274.68433,279.8091
2004-06-18,0,0,67.76,29.61,276.67627,282.77106
2004-06-19,0,0,67.76,29.61,276.62744,285.52112
2004-06-20,0,0,67.76,29.61,278.29208,286.7766
2004-06-21,0,0,67.76,29.61,279.70734,287.08807
2004-06-22,0,0,67.76,29.61,278.62115,288.07733
2004-06-23,0,0,67.76,29.61,280.53708,287.33716
2004-06-24,0,0,67.76,29.61,282.59445,286.70807
2004-06-25,0,0,67.76,29.61,282.9315,287.6922
2004-06-26,0,0,67.76,29.61,285.61206,289.12094
2004-06-27,0,0,67.76,29.61,287.00323,289.2246
2004-06-28,0,0,67.76,29.61,283.34662,286.26324
2004-06-29,0,0,67.76,29.61,280.71136,282.81403
2004-06-30,0,0,67.76,29.61,283.76917,287.57416
2004-07-01,0,0,67.76,29.61,286.4753,293.35233
2004-07-02,0,0,67.76,29.61,284.91406,292.4702
2004-07-03,0,0,67.76,29.61,287.60587,290.1326
2004-07-04,0,0,67.76,29.61,284.8294,290.99603
2004-07-05,0,0,67.76,29.61,282.72125,291.332
2004-07-06,0,0,67.76,29.61,286.02383,291.9545
2004-07-07,0,0,67.76,29.61,284.72095,290.97296
2004-07-08,0,0,67.76,29.61,285.25775,289.70145
2004-07-09,0,0,67.76,29.61,282.1198,287.36835
2004-07-10,0,0,67.76,29.61,283.38348,286.7821
2004-07-11,0,0,67.76,29.61,283.2386,287.51404
2004-07-12,0,0,67.76,29.61,284.96454,289.0252
2004-07-13,0,0,67.76,29.61,286.10223,288.91162
2004-07-14,0,0,67.76,29.61,285.0281,289.6036
2004-07-15,0,0,67.76,29.61,284.70383,289.03845
2004-07-16,0,0,67.76,29.61,285.54263,287.78955
2004-07-17,0,0,67.76,29.61,285.49185,286.89542
2004-07-18,0,0,67.76,29.61,281.51926,288.42474
2004-07-19,0,0,67.76,29.61,282.1179,291.13046
2004-07-20,0,0,67.76,29.61,283.5137,292.0248
2004-07-21,0,0,67.76,29.61,283.47104,288.95276
2004-07-22,0,0,67.76,29.61,282.4476,286.0448
2004-07-23,0,0,67.76,29.61,282.132,289.27856
2004-07-24,0,0,67.76,29.61,283.46274,290.80463
2004-07-25,0,0,67.76,29.61,284.00977,291.18494
2004-07-26,0,0,67.76,29.61,284.34076,291.6421
2004-07-27,0,0,67.76,29.61,283.2586,290.751
2004-07-28,0,0,67.76,29.61,285.62723,287.89755
2004-07-29,0,0,67.76,29.61,284.93002,287.4441
2004-07-30,0,0,67.76,29.61,282.65155,289.377
2004-07-31,0,0,67.76,29.61,283.74213,290.7227
2004-08-01,0,0,67.76,29.61,282.76495,290.6713
2004-08-02,0,0,67.76,29.61,281.8036,290.43845
2004-08-03,0,0,67.76,29.61,284.33905,290.38272
2004-08-04,0,0,67.76,29.61,287.74512,290.27368
2004-08-05,0,0,67.76,29.61,289.10284,292.12665
2004-08-06,0,0,67.76,29.61,288.38828,292.8414
2004-08-07,0,0,67.76,29.61,289.52744,291.3169
2004-08-08,0,0,67.76,29.61,283.81244,287.29013
2004-08-09,0,0,67.76,29.61,280.62177,286.06866
2004-08-10,0,0,67.76,29.61,283.9214,285.7855
2004-08-11,0,0,67.76,29.61,282.83185,285.0046
2004-08-12,0,0,67.76,29.61,280.30035,282.9777
2004-08-13,0,0,67.76,29.61,278.8456,281.1183
2004-08-14,0,0,67.76,29.61,276.1784,280.38535
2004-08-15,0,0,67.76,29.61,277.39246,281.73254
2004-08-16,0,0,67.76,29.61,279.81708,283.07428
2004-08-17,0,0,67.76,29.61,280.0371,282.74527
2004-08-18,0,0,67.76,29.61,278.62442,282.53552
2004-08-19,0,0,67.76,29.61,278.35248,283.2455
2004-08-20,0,0,67.76,29.61,278.40558,281.06488
2004-08-21,0,0,67.76,29.61,283.55414,284.76633
2004-08-22,0,0,67.76,29.61,285.90918,286.64142
2004-08-23,0,0,67.76,29.61,284.7887,286.3839
2004-08-24,0,0,67.76,29.61,278.79825,280.3612
2004-08-25,0,0,67.76,29.61,279.1215,279.62326
2004-08-26,0,0,67.76,29.61,278.14728,280.81824
2004-08-27,0,0,67.76,29.61,278.22363,281.92126
2004-08-28,0,0,67.76,29.61,280.94855,282.42932
2004-08-29,0,0,67.76,29.61,283.66687,284.7341
2004-08-30,0,0,67.76,29.61,282.7162,286.17245
2004-08-31,0,0,67.76,29.61,281.5097,285.08704
2004-09-01,0,0,67.76,29.61,283.05234,285.617
2004-09-02,0,0,67.76,29.61,283.93036,285.3683
2004-09-03,0,0,67.76,29.61,282.4632,284.067
2004-09-04,0,0,67.76,29.61,280.07962,283.7527
2004-09-05,0,0,67.76,29.61,283.25027,286.90305
2004-09-06,0,0,67.76,29.61,278.2819,283.55057
2004-09-07,0,0,67.76,29.61,275.69882,280.79266
2004-09-08,0,0,67.76,29.61,272.05298,276.6384
2004-09-09,0,0,67.76,29.61,274.2636,277.5949
2004-09-10,0,0,67.76,29.61,279.72717,282.78503
2004-09-11,0,0,67.76,29.61,272.07623,279.66766
2004-09-12,0,0,67.76,29.61,274.58252,277.59305
2004-09-13,0,0,67.76,29.61,275.81177,277.97006
2004-09-14,0,0,67.76,29.61,274.3534,276.66367
2004-09-15,0,0,67.76,29.61,273.26074,276.8122
2004-09-16,0,0,67.76,29.61,273.9695,277.35477
2004-09-17,0,0,67.76,29.61,272.39798,277.5447
2004-09-18,0,0,67.76,29.61,272.44794,275.57358
2004-09-19,0,0,67.76,29.61,274.49457,276.73785
2004-09-20,0,0,67.76,29.61,279.75085,280.56476
2004-09-21,0,0,67.76,29.61,279.3616,280.8255
2004-09-22,0,0,67.76,29.61,280.84412,281.83963
2004-09-23,0,0,67.76,29.61,280.3043,282.35306
2004-09-24,0,0,67.76,29.61,280.4983,281.4787
2004-09-25,0,0,67.76,29.61,279.6874,281.74786
2004-09-26,0,0,67.76,29.61,279.88528,280.95612
2004-09-27,0,0,67.76,29.61,278.85883,280.2093
2004-09-28,0,0,67.76,29.61,280.79422,281.3288
2004-09-29,0,0,67.76,29.61,278.97177,279.75507
2004-09-30,0,0,67.76,29.61,275.79288,278.24774
2004-10-01,0,0,67.76,29.61,274.8872,278.93683
2004-10-02,0,0,67.76,29.61,275.17502,276.81116
2004-10-03,0,0,67.76,29.61,275.29636,277.31143
2004-10-04,0,0,67.76,29.61,275.49268,278.00793
2004-10-05,0,0,67.76,29.61,277.78204,279.75244
2004-10-06,0,0,67.76,29.61,277.57642,280.36325
2004-10-07,0,0,67.76,29.61,275.2664,276.1797
2004-10-08,0,0,67.76,29.61,268.1673,270.64706
2004-10-09,0,0,67.76,29.61,266.25317,270.3124
2004-10-10,0,0,67.76,29.61,269.02072,272.7473
2004-10-11,0,0,67.76,29.61,267.31232,271.41476
2004-10-12,0,0,67.76,29.61,270.4698,273.62033
2004-10-13,0,0,67.76,29.61,273.46402,275.70584
2004-10-14,0,0,67.76,29.61,273.2246,274.9231
2004-10-15,0,0,67.76,29.61,271.48398,273.39328
2004-10-16,0,0,67.76,29.61,272.52286,274.18176
2004-10-17,0,0,67.76,29.61,269.31842,272.6134
2004-10-18,0,0,67.76,29.61,268.90524,270.34686
2004-10-19,0,0,67.76,29.61,270.33444,273.04205
2004-10-20,0,0,67.76,29.61,267.21463,271.44543
2004-10-21,0,0,67.76,29.61,269.926,272.07184
2004-10-22,0,0,67.76,29.61,272.21912,272.89642
2004-10-23,0,0,67.76,29.61,273.722,274.09705
2004-10-24,0,0,67.76,29.61,274.33997,274.60028
2004-10-25,0,0,67.76,29.61,271.90454,272.49826
2004-10-26,0,0,67.76,29.61,270.8101,271.93362
2004-10-27,0,0,67.76,29.61,271.35345,272.45773
2004-10-28,0,0,67.76,29.61,271.7254,272.73425
2004-10-29,0,0,67.76,29.61,267.01764,270.1223
2004-10-30,0,0,67.76,29.61,265.4325,267.83264
2004-10-31,0,0,67.76,29.61,266.6418,270.6192
2004-11-01,0,0,67.76,29.61,270.20074,272.77377
2004-11-02,0,0,67.76,29.61,269.78076,274.7782
2004-11-03,0,0,67.76,29.61,275.17657,277.08917
2004-11-04,0,0,67.76,29.61,272.59378,273.49707
2004-11-05,0,0,67.76,29.61,272.4382,273.99576
2004-11-06,0,0,67.76,29.61,272.56165,274.2774
2004-11-07,0,0,67.76,29.61,271.65955,273.19305
2004-11-08,0,0,67.76,29.61,269.92975,274.12802
2004-11-09,0,0,67.76,29.61,270.3296,272.38116
2004-11-10,0,0,67.76,29.61,274.22195,275.1584
2004-11-11,0,0,67.76,29.61,274.489,275.86285
2004-11-12,0,0,67.76,29.61,274.24332,275.30637
2004-11-13,0,0,67.76,29.61,269.50507,270.79285
2004-11-14,0,0,67.76,29.61,264.88776,268.33627
2004-11-15,0,0,67.76,29.61,268.22552,269.33795
2004-11-16,0,0,67.76,29.61,266.13263,267.91953
2004-11-17,0,0,67.76,29.61,257.9583,261.05164
2004-11-18,0,0,67.76,29.61,256.6364,258.99384
2004-11-19,0,0,67.76,29.61,257.2561,259.57632
2004-11-20,0,0,67.76,29.61,256.6591,258.7674
2004-11-21,0,0,67.76,29.61,254.17041,256.28198
2004-11-22,0,0,67.76,29.61,252.34976,254.39613
2004-11-23,0,0,67.76,29.61,249.74742,252.01253
2004-11-24,0,0,67.76,29.61,255.68513,257.39874
2004-11-25,0,0,67.76,29.61,264.3567,265.6335
2004-11-26,0,0,67.76,29.61,266.56552,268.70987
2004-11-27,0,0,67.76,29.61,259.6686,261.65024
2004-11-28,0,0,67.76,29.61,252.79184,254.87512
2004-11-29,0,0,67.76,29.61,252.3548,254.43301
2004-11-30,0,0,67.76,29.61,261.6757,263.26105
2004-12-01,0,0,67.76,29.61,265.4953,266.91788
2004-12-02,0,0,67.76,29.61,258.88556,260.58832
2004-12-03,0,0,67.76,29.61,251.82428,253.86475
2004-12-04,0,0,67.76,29.61,262.26117,264.46533
2004-12-05,0,0,67.76,29.61,264.99274,266.2087
2004-12-06,0,0,67.76,29.61,261.61087,262.7467
2004-12-07,0,0,67.76,29.61,263.74295,265.08066
2004-12-08,0,0,67.76,29.61,266.4536,267.43253
2004-12-09,0,0,67.76,29.61,264.1668,265.4
2004-12-10,0,0,67.76,29.61,263.80814,265.23117
2004-12-11,0,0,67.76,29.61,268.19678,269.07132
2004-12-12,0,0,67.76,29.61,259.12408,260.85376
2004-12-13,0,0,67.76,29.61,255.8085,257.5527
2004-12-14,0,0,67.76,29.61,267.94772,269.03412
2004-12-15,0,0,67.76,29.61,271.2041,274.30768
2004-12-16,0,0,67.76,29.61,265.67847,268.72934
2004-12-17,0,0,67.76,29.61,270.94815,272.2544
2004-12-18,0,0,67.76,29.61,273.31833,274.7518
2004-12-19,0,0,67.76,29.61,272.85236,273.54572
2004-12-20,0,0,67.76,29.61,269.18817,270.02417
2004-12-21,0,0,67.76,29.61,261.33203,262.93536
2004-12-22,0,0,67.76,29.61,266.32166,268.52444
2004-12-23,0,0,67.76,29.61,266.6711,268.91577
2004-12-24,0,0,67.76,29.61,264.67932,267.0031
2004-12-25,0,0,67.76,29.61,264.86603,266.60504
2004-12-26,0,0,67.76,29.61,261.71216,263.40506
2004-12-27,0,0,67.76,29.61,259.55875,261.1991
2004-12-28,0,0,67.76,29.61,261.18347,262.67108
2004-12-29,0,0,67.76,29.61,265.03973,266.72025
2004-12-30,0,0,67.76,29.61,269.51126,271.61533
2004-12-31,0,0,67.76,29.61,269.6272,272.5556
2005-01-01,0,0,67.76,29.61,265.02124,267.79703
2005-01-02,0,0,67.76,29.61,269.031,270.17328
2005-01-03,0,0,67.76,29.61,267.62646,269.7017
2005-01-04,0,0,67.76,29.61,267.02783,268.27225
2005-01-05,0,0,67.76,29.61,267.48962,268.66287
2005-01-06,0,0,67.76,29.61,264.6113,265.72177
2005-01-07,0,0,67.76,29.61,262.86368,264.34235
2005-01-08,0,0,67.76,29.61,262.73462,264.48486
2005-01-09,0,0,67.76,29.61,258.37183,259.9364
2005-01-10,0,0,67.76,29.61,252.33266,254.19221
2005-01-11,0,0,67.76,29.61,264.60678,265.72787
2005-01-12,0,0,67.76,29.61,267.86407,269.36874
2005-01-13,0,0,67.76,29.61,270.4647,271.0999
2005-01-14,0,0,67.76,29.61,266.5464,268.424
2005-01-15,0,0,67.76,29.61,260.14523,262.11774
2005-01-16,0,0,67.76,29.61,251.85919,253.77434
2005-01-17,0,0,67.76,29.61,264.1876,265.9002
2005-01-18,0,0,67.76,29.61,272.50287,273.7196
2005-01-19,0,0,67.76,29.61,272.03696,273.86255
2005-01-20,0,0,67.76,29.61,268.98285,271.35712
2005-01-21,0,0,67.76,29.61,267.6548,269.0017
2005-01-22,0,0,67.76,29.61,264.3648,265.39917
2005-01-23,0,0,67.76,29.61,260.58017,261.8831
2005-01-24,0,0,67.76,29.61,257.55356,259.28052
2005-01-25,0,0,67.76,29.61,262.1584,263.68195
2005-01-26,0,0,67.76,29.61,265.15057,267.137
2005-01-27,0,0,67.76,29.61,258.86798,261.0249
2005-01-28,0,0,67.76,29.61,255.16115,257.20538
2005-01-29,0,0,67.76,29.61,252.0488,254.34753
2005-01-30,0,0,67.76,29.61,261.51306,263.99188
2005-01-31,0,0,67.76,29.61,267.27142,269.01303
2005-02-01,0,0,67.76,29.61,264.53857,266.784
2005-02-02,0,0,67.76,29.61,262.0664,264.05215
2005-02-03,0,0,67.76,29.61,264.46152,266.56244
2005-02-04,0,0,67.76,29.61,270.17743,272.01904
2005-02-05,0,0,67.76,29.61,268.67044,271.90723
2005-02-06,0,0,67.76,29.61,263.06995,266.18048
2005-02-07,0,0,67.76,29.61,262.12585,264.22687
2005-02-08,0,0,67.76,29.61,265.67386,267.4815
2005-02-09,0,0,67.76,29.61,265.2569,268.0838
2005-02-10,0,0,67.76,29.61,267.29028,270.0406
2005-02-11,0,0,67.76,29.61,267.9976,269.91287
2005-02-12,0,0,67.76,29.61,265.87286,267.55612
2005-02-13,0,0,67.76,29.61,263.7397,265.65063
2005-02-14,0,0,67.76,29.61,261.77698,262.8349
2005-02-15,0,0,67.76,29.61,256.76825,258.32916
2005-02-16,0,0,67.76,29.61,254.15833,256.06216
2005-02-17,0,0,67.76,29.61,258.01404,259.97842
2005-02-18,0,0,67.76,29.61,260.4506,262.31967
2005-02-19,0,0,67.76,29.61,261.00714,262.95312
2005-02-20,0,0,67.76,29.61,259.32187,261.30652
2005-02-21,0,0,67.76,29.61,253.33029,255.56139
2005-02-22,0,0,67.76,29.61,246.61902,249.5116
2005-02-23,0,0,67.76,29.61,254.04004,258.1137
2005-02-24,0,0,67.76,29.61,267.11188,269.07465
2005-02-25,0,0,67.76,29.61,262.4962,264.73718
2005-02-26,0,0,67.76,29.61,260.55276,262.8509
2005-02-27,0,0,67.76,29.61,258.41345,260.90756
2005-02-28,0,0,67.76,29.61,251.59721,253.83464
2005-03-01,0,0,67.76,29.61,251.19566,253.62329
2005-03-02,0,0,67.76,29.61,253.83455,256.0375
2005-03-03,0,0,67.76,29.61,258.79083,260.9098
2005-03-04,0,0,67.76,29.61,259.0578,261.12506
2005-03-05,0,0,67.76,29.61,263.54413,265.7011
2005-03-06,0,0,67.76,29.61,265.66293,268.08185
2005-03-07,0,0,67.76,29.61,266.4952,268.35345
2005-03-08,0,0,67.76,29.61,258.93594,261.6549
2005-03-09,0,0,67.76,29.61,256.46408,259.8274
2005-03-10,0,0,67.76,29.61,253.77388,257.68732
2005-03-11,0,0,67.76,29.61,252.479,256.58847
2005-03-12,0,0,67.76,29.61,253.80219,258.2755
2005-03-13,0,0,67.76,29.61,251.81888,254.88116
2005-03-14,0,0,67.76,29.61,251.99501,254.69981
2005-03-15,0,0,67.76,29.61,250.95644,253.98094
2005-03-16,0,0,67.76,29.61,251.20528,254.18672
2005-03-17,0,0,67.76,29.61,254.42938,256.87213
2005-03-18,0,0,67.76,29.61,258.65384,261.72388
2005-03-19,0,0,67.76,29.61,263.2995,266.77255
2005-03-20,0,0,67.76,29.61,262.3369,265.8519
2005-03-21,0,0,67.76,29.61,262.92517,266.37125
2005-03-22,0,0,67.76,29.61,261.59875,265.65912
2005-03-23,0,0,67.76,29.61,261.40137,265.5128
2005-03-24,0,0,67.76,29.61,271.56012,273.1377
2005-03-25,0,0,67.76,29.61,270.41626,273.96017
2005-03-26,0,0,67.76,29.61,266.57022,271.06378
2005-03-27,0,0,67.76,29.61,262.2979,266.3628
2005-03-28,0,0,67.76,29.61,263.88068,267.64618
2005-03-29,0,0,67.76,29.61,264.3022,270.04318
2005-03-30,0,0,67.76,29.61,269.3959,274.0642
2005-03-31,0,0,67.76,29.61,270.36993,274.4255
2005-04-01,0,0,67.76,29.61,271.72223,275.19946
2005-04-02,0,0,67.76,29.61,271.58978,275.07773
2005-04-03,0,0,67.76,29.61,261.876,268.7079
2005-04-04,0,0,67.76,29.61,268.91827,272.036
2005-04-05,0,0,67.76,29.61,272.81372,275.14633
2005-04-06,0,0,67.76,29.61,271.5626,274.95825
2005-04-07,0,0,67.76,29.61,268.99194,272.2
2005-04-08,0,0,67.76,29.61,272.4145,273.6303
2005-04-09,0,0,67.76,29.61,272.8943,274.8318
2005-04-10,0,0,67.76,29.61,270.88068,274.49802
2005-04-11,0,0,67.76,29.61,270.76974,274.01715
2005-04-12,0,0,67.76,29.61,271.68488,274.2815
2005-04-13,0,0,67.76,29.61,267.01996,269.23624
2005-04-14,0,0,67.76,29.61,264.8363,267.78577
2005-04-15,0,0,67.76,29.61,269.69772,273.03094
2005-04-16,0,0,67.76,29.61,269.82727,273.37347
2005-04-17,0,0,67.76,29.61,266.59488,272.00452
2005-04-18,0,0,67.76,29.61,264.11282,269.57434
2005-04-19,0,0,67.76,29.61,265.1642,269.46198
2005-04-20,0,0,67.76,29.61,266.1383,269.74274
2005-04-21,0,0,67.76,29.61,266.9112,270.2543
2005-04-22,0,0,67.76,29.61,266.7282,271.78964
2005-04-23,0,0,67.76,29.61,267.4591,273.97162
2005-04-24,0,0,67.76,29.61,268.45685,275.7623
2005-04-25,0,0,67.76,29.61,270.8809,277.0058
2005-04-26,0,0,67.76,29.61,270.2092,276.90775
2005-04-27,0,0,67.76,29.61,270.72192,276.651
2005-04-28,0,0,67.76,29.61,271.1062,274.63034
2005-04-29,0,0,67.76,29.61,268.9172,273.46863
2005-04-30,0,0,67.76,29.61,267.08093,272.2493
2005-05-01,0,0,67.76,29.61,264.18723,270.1317
2005-05-02,0,0,67.76,29.61,264.14453,269.69998
2005-05-03,0,0,67.76,29.61,267.55807,271.82147
2005-05-04,0,0,67.76,29.61,268.67917,273.9602
2005-05-05,0,0,67.76,29.61,267.80643,270.74792
2005-05-06,0,0,67.76,29.61,268.8629,271.9854
2005-05-07,0,0,67.76,29.61,268.2362,274.1376
2005-05-08,0,0,67.76,29.61,270.47104,273.2956
2005-05-09,0,0,67.76,29.61,272.27374,274.8288
2005-05-10,0,0,67.76,29.61,272.69513,276.6516
2005-05-11,0,0,67.76,29.61,273.74896,275.92792
2005-05-12,0,0,67.76,29.61,273.50983,277.21262
2005-05-13,0,0,67.76,29.61,272.51273,279.17712
2005-05-14,0,0,67.76,29.61,271.59094,278.13947
2005-05-15,0,0,67.76,29.61,269.69778,275.9328
2005-05-16,0,0,67.76,29.61,269.56763,276.90768
2005-05-17,0,0,67.76,29.61,276.39407,277.47427
2005-05-18,0,0,67.76,29.61,271.63568,279.81372
2005-05-19,0,0,67.76,29.61,271.80563,279.5549
2005-05-20,0,0,67.76,29.61,272.85364,279.22363
2005-05-21,0,0,67.76,29.61,274.19318,279.47513
2005-05-22,0,0,67.76,29.61,275.87363,284.91943
2005-05-23,0,0,67.76,29.61,278.35327,286.2783
2005-05-24,0,0,67.76,29.61,281.61072,286.72986
2005-05-25,0,0,67.76,29.61,278.7395,285.01956
2005-05-26,0,0,67.76,29.61,275.90976,283.7179
2005-05-27,0,0,67.76,29.61,276.82574,280.63177
2005-05-28,0,0,67.76,29.61,272.05203,277.36154
2005-05-29,0,0,67.76,29.61,274.34485,277.21048
2005-05-30,0,0,67.76,29.61,272.24393,277.24203
2005-05-31,0,0,67.76,29.61,271.74786,278.71588
2005-06-01,0,0,67.76,29.61,270.23776,278.4486
2005-06-02,0,0,67.76,29.61,270.20352,279.75522
2005-06-03,0,0,67.76,29.61,274.70972,281.937
2005-06-04,0,0,67.76,29.61,275.6861,284.65894
2005-06-05,0,0,67.76,29.61,275.47656,286.12234
2005-06-06,0,0,67.76,29.61,280.24817,282.97382
2005-06-07,0,0,67.76,29.61,280.5578,281.98712
2005-06-08,0,0,67.76,29.61,275.15085,281.23907
2005-06-09,0,0,67.76,29.61,276.54663,284.90167
2005-06-10,0,0,67.76,29.61,280.43967,288.3838
2005-06-11,0,0,67.76,29.61,282.90735,289.35535
2005-06-12,0,0,67.76,29.61,281.00262,291.53864
2005-06-13,0,0,67.76,29.61,281.00293,291.0102
2005-06-14,0,0,67.76,29.61,273.78552,282.9417
2005-06-15,0,0,67.76,29.61,273.91217,284.50003
2005-06-16,0,0,67.76,29.61,278.5148,288.10022
2005-06-17,0,0,67.76,29.61,282.57947,288.04303
2005-06-18,0,0,67.76,29.61,277.2398,286.23138
2005-06-19,0,0,67.76,29.61,272.65637,285.6832
2005-06-20,0,0,67.76,29.61,276.36,288.595
2005-06-21,0,0,67.76,29.61,278.75455,289.96884
2005-06-22,0,0,67.76,29.61,284.60596,288.2806
2005-06-23,0,0,67.76,29.61,283.98697,289.40787
2005-06-24,0,0,67.76,29.61,283.69962,287.56073
2005-06-25,0,0,67.76,29.61,279.89835,283.73138
2005-06-26,0,0,67.76,29.61,276.76202,283.46436
2005-06-27,0,0,67.76,29.61,278.65952,285.44968
2005-06-28,0,0,67.76,29.61,281.00815,285.42694
2005-06-29,0,0,67.76,29.61,277.77863,284.61432
2005-06-30,0,0,67.76,29.61,278.00195,285.35217
2005-07-01,0,0,67.76,29.61,278.83453,287.23553
2005-07-02,0,0,67.76,29.61,279.7053,288.19922
2005-07-03,0,0,67.76,29.61,280.61203,290.45715
2005-07-04,0,0,67.76,29.61,282.55554,291.17734
2005-07-05,0,0,67.76,29.61,280.19,289.3323
2005-07-06,0,0,67.76,29.61,278.8262,288.6281
2005-07-07,0,0,67.76,29.61,280.88257,291.14856
2005-07-08,0,0,67.76,29.61,281.985,292.69135
2005-07-09,0,0,67.76,29.61,281.82138,294.33813
2005-07-10,0,0,67.76,29.61,283.69147,294.68903
2005-07-11,0,0,67.76,29.61,284.7693,287.57593
2005-07-12,0,0,67.76,29.61,283.47107,289.80316
2005-07-13,0,0,67.76,29.61,284.28918,289.22375
2005-07-14,0,0,67.76,29.61,276.5155,287.01138
2005-07-15,0,0,67.76,29.61,281.26813,288.3893
2005-07-16,0,0,67.76,29.61,283.11047,289.52206
2005-07-17,0,0,67.76,29.61,285.66714,290.45386
2005-07-18,0,0,67.76,29.61,287.29553,291.62823
2005-07-19,0,0,67.76,29.61,287.53305,294.61435
2005-07-20,0,0,67.76,29.61,285.38275,288.3366
2005-07-21,0,0,67.76,29.61,281.16782,281.76874
2005-07-22,0,0,67.76,29.61,284.77066,286.86642
2005-07-23,0,0,67.76,29.61,284.26538,284.81458
2005-07-24,0,0,67.76,29.61,285.6844,288.50195
2005-07-25,0,0,67.76,29.61,286.4997,290.27185
2005-07-26,0,0,67.76,29.61,286.58206,290.8838
2005-07-27,0,0,67.76,29.61,286.1566,290.64172
2005-07-28,0,0,67.76,29.61,287.7921,289.22134
2005-07-29,0,0,67.76,29.61,279.7458,280.73807
2005-07-30,0,0,67.76,29.61,277.20706,281.86624
2005-07-31,0,0,67.76,29.61,277.7304,284.29028
2005-08-01,0,0,67.76,29.61,277.9216,284.35522
2005-08-02,0,0,67.76,29.61,278.65152,283.89206
2005-08-03,0,0,67.76,29.61,277.82666,284.6025
2005-08-04,0,0,67.76,29.61,280.01102,287.8288
2005-08-05,0,0,67.76,29.61,285.45218,286.46838
2005-08-06,0,0,67.76,29.61,283.50037,287.29855
2005-08-07,0,0,67.76,29.61,282.72473,285.88547
2005-08-08,0,0,67.76,29.61,285.4735,287.5318
2005-08-09,0,0,67.76,29.61,287.3437,290.73578
2005-08-10,0,0,67.76,29.61,288.74982,291.89767
2005-08-11,0,0,67.76,29.61,285.9951,290.59723
2005-08-12,0,0,67.76,29.61,285.7066,287.81937
2005-08-13,0,0,67.76,29.61,286.28217,287.01715
2005-08-14,0,0,67.76,29.61,286.2156,286.99094
2005-08-15,0,0,67.76,29.61,284.20752,285.69836
2005-08-16,0,0,67.76,29.61,283.69247,284.65207
2005-08-17,0,0,67.76,29.61,279.99057,282.71988
2005-08-18,0,0,67.76,29.61,279.55414,283.16547
2005-08-19,0,0,67.76,29.61,282.70184,286.02585
2005-08-20,0,0,67.76,29.61,285.5592,287.2119
2005-08-21,0,0,67.76,29.61,280.3153,284.57904
