date,number,step,surface,latitude,longitude,valid_time,d2m,t2m
2003-02-02 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 06:00:00,266.95953,268.27325
2003-02-02 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 09:00:00,267.78674,269.28412
2003-02-02 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 12:00:00,268.165,270.5078
2003-02-02 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 15:00:00,268.3803,270.4172
2003-02-02 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 18:00:00,267.92487,270.0506
2003-02-02 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-02 21:00:00,266.87894,269.29547
2003-02-03 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 00:00:00,265.40704,267.9611
2003-02-03 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 03:00:00,263.45035,266.4743
2003-02-03 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 06:00:00,261.9747,265.27686
2003-02-03 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 09:00:00,260.5801,264.417
2003-02-03 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 12:00:00,259.50702,264.11276
2003-02-03 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 15:00:00,258.60297,262.7396
2003-02-03 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 18:00:00,257.85724,261.42908
2003-02-03 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-03 21:00:00,257.7688,260.59167
2003-02-04 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 00:00:00,257.4035,260.12918
2003-02-04 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 03:00:00,256.88818,259.35144
2003-02-04 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 06:00:00,256.50458,258.9971
2003-02-04 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 09:00:00,256.33044,258.88922
2003-02-04 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 12:00:00,256.5293,259.55347
2003-02-04 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 15:00:00,256.7391,259.4033
2003-02-04 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 18:00:00,256.8194,259.4389
2003-02-04 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-04 21:00:00,256.56927,259.14688
2003-02-05 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 00:00:00,256.1562,258.55237
2003-02-05 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 03:00:00,255.37872,257.70844
2003-02-05 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 06:00:00,254.79437,257.12827
2003-02-05 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 09:00:00,254.99223,257.23102
2003-02-05 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 12:00:00,255.57909,258.28842
2003-02-05 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 15:00:00,256.20377,258.24298
2003-02-05 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 18:00:00,256.2057,257.85776
2003-02-05 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-05 21:00:00,256.01605,257.60883
2003-02-06 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 00:00:00,255.57204,257.07324
2003-02-06 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 03:00:00,254.2016,255.643
2003-02-06 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 06:00:00,253.70503,255.02448
2003-02-06 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 09:00:00,254.6704,256.03775
2003-02-06 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 12:00:00,257.0437,258.85974
2003-02-06 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 15:00:00,257.06976,258.62518
2003-02-06 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 18:00:00,256.79935,258.3684
2003-02-06 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-06 21:00:00,256.11758,257.5595
2003-02-07 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 00:00:00,254.65643,256.21686
2003-02-07 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 03:00:00,252.57318,254.22624
2003-02-07 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 06:00:00,251.14949,253.00015
2003-02-07 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 09:00:00,252.54459,254.59436
2003-02-07 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 12:00:00,256.5584,258.79736
2003-02-07 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 15:00:00,255.74315,257.5904
2003-02-07 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 18:00:00,254.31778,255.91403
2003-02-07 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-07 21:00:00,255.44397,256.8694
2003-02-08 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 00:00:00,256.47363,257.4374
2003-02-08 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 03:00:00,256.36035,257.55835
2003-02-08 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 06:00:00,256.75806,258.51288
2003-02-08 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 09:00:00,259.05127,260.56265
2003-02-08 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 12:00:00,261.46756,263.3582
2003-02-08 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 15:00:00,262.2031,263.7741
2003-02-08 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 18:00:00,262.9361,264.20053
2003-02-08 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-08 21:00:00,264.1322,265.29294
2003-02-09 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 00:00:00,266.0952,267.07623
2003-02-09 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 03:00:00,268.00598,268.67856
2003-02-09 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 06:00:00,269.27805,269.80228
2003-02-09 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 09:00:00,270.54584,271.23926
2003-02-09 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 12:00:00,271.4891,272.50055
2003-02-09 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 15:00:00,271.57346,272.60995
2003-02-09 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 18:00:00,271.29614,272.18405
2003-02-09 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-09 21:00:00,270.99658,271.69135
2003-02-10 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 00:00:00,270.83615,271.43008
2003-02-10 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 03:00:00,270.45233,271.08795
2003-02-10 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 06:00:00,269.78662,270.58496
2003-02-10 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 09:00:00,269.29376,270.22894
2003-02-10 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 12:00:00,269.33484,270.87756
2003-02-10 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 15:00:00,269.29532,270.66867
2003-02-10 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 18:00:00,269.2259,270.32428
2003-02-10 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-10 21:00:00,269.15164,270.0342
2003-02-11 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 00:00:00,268.84338,269.7231
2003-02-11 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 03:00:00,268.89282,269.53748
2003-02-11 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 06:00:00,268.47696,269.14185
2003-02-11 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 09:00:00,268.6887,268.99796
2003-02-11 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 12:00:00,268.89203,269.43848
2003-02-11 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 15:00:00,268.80576,269.42188
2003-02-11 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 18:00:00,268.4904,269.11853
2003-02-11 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-11 21:00:00,267.94806,268.60028
2003-02-12 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 00:00:00,267.55115,268.35193
2003-02-12 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 03:00:00,267.6853,268.37665
2003-02-12 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 06:00:00,267.7991,268.52036
2003-02-12 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 09:00:00,269.18137,269.91617
2003-02-12 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 12:00:00,270.8504,272.04507
2003-02-12 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 15:00:00,270.39105,271.00275
2003-02-12 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 18:00:00,269.64188,270.2722
2003-02-12 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-12 21:00:00,268.7837,269.5909
2003-02-13 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 00:00:00,267.7863,268.38565
2003-02-13 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 03:00:00,267.121,267.69598
2003-02-13 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 06:00:00,266.57477,267.1941
2003-02-13 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 09:00:00,267.5738,268.54895
2003-02-13 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 12:00:00,270.2107,272.46368
2003-02-13 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 15:00:00,270.11407,271.82623
2003-02-13 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 18:00:00,270.19656,271.68393
2003-02-13 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-13 21:00:00,271.40054,272.73816
2003-02-14 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 00:00:00,272.40146,273.22656
2003-02-14 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 03:00:00,271.84708,272.7881
2003-02-14 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 06:00:00,271.4985,272.5185
2003-02-14 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 09:00:00,270.6896,272.82114
2003-02-14 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 12:00:00,269.67828,272.1786
2003-02-14 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 15:00:00,267.76294,270.62668
2003-02-14 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 18:00:00,265.248,268.1029
2003-02-14 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-14 21:00:00,262.0561,264.7448
2003-02-15 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 00:00:00,259.23816,261.36414
2003-02-15 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 03:00:00,255.98926,257.69238
2003-02-15 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 06:00:00,254.92104,256.66638
2003-02-15 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 09:00:00,256.13928,258.14044
2003-02-15 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 12:00:00,257.82324,262.97284
2003-02-15 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 15:00:00,257.40045,261.23593
2003-02-15 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 18:00:00,257.2019,259.55927
2003-02-15 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-15 21:00:00,257.38452,259.32953
2003-02-16 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 00:00:00,258.83276,260.40515
2003-02-16 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 03:00:00,261.64624,262.57104
2003-02-16 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 06:00:00,264.0194,264.65918
2003-02-16 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 09:00:00,266.8125,267.2458
2003-02-16 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 12:00:00,268.50998,269.67682
2003-02-16 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 15:00:00,269.21594,270.84305
2003-02-16 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 18:00:00,269.5875,270.86765
2003-02-16 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-16 21:00:00,270.0365,270.9501
2003-02-17 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 00:00:00,270.45374,271.32648
2003-02-17 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 03:00:00,270.61493,271.4377
2003-02-17 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 06:00:00,270.00168,270.81573
2003-02-17 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 09:00:00,270.87082,272.4394
2003-02-17 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 12:00:00,272.2152,275.67606
2003-02-17 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 15:00:00,272.11154,274.41815
2003-02-17 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 18:00:00,270.84802,271.71683
2003-02-17 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-17 21:00:00,269.31137,269.95996
2003-02-18 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 00:00:00,268.18677,268.86884
2003-02-18 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 03:00:00,267.66907,268.30768
2003-02-18 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 06:00:00,266.89288,267.6874
2003-02-18 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 09:00:00,269.21085,270.68744
2003-02-18 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 12:00:00,271.17987,274.42932
2003-02-18 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 15:00:00,271.57172,273.90604
2003-02-18 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 18:00:00,270.71176,271.6881
2003-02-18 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-18 21:00:00,269.7689,270.5564
2003-02-19 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 00:00:00,268.13068,269.18585
2003-02-19 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 03:00:00,267.23608,268.69592
2003-02-19 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 06:00:00,266.0891,268.1442
2003-02-19 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 09:00:00,266.9165,271.26727
2003-02-19 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 12:00:00,267.39893,275.37698
2003-02-19 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 15:00:00,267.54327,273.955
2003-02-19 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 18:00:00,266.38568,269.91083
2003-02-19 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-19 21:00:00,265.30167,267.96677
2003-02-20 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 00:00:00,264.14407,266.6854
2003-02-20 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 03:00:00,262.5178,264.9613
2003-02-20 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 06:00:00,260.11365,262.41388
2003-02-20 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 09:00:00,263.9994,267.2433
2003-02-20 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 12:00:00,266.33624,273.6438
2003-02-20 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 15:00:00,266.16296,271.8696
2003-02-20 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 18:00:00,263.82147,266.4465
2003-02-20 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-20 21:00:00,261.39185,263.57257
2003-02-21 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 00:00:00,260.1299,261.83337
2003-02-21 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 03:00:00,258.75137,260.70123
2003-02-21 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 06:00:00,259.8593,261.8623
2003-02-21 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 09:00:00,263.54425,266.4781
2003-02-21 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 12:00:00,266.37494,274.35406
2003-02-21 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 15:00:00,266.32236,273.4086
2003-02-21 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 18:00:00,265.45963,270.36688
2003-02-21 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-21 21:00:00,264.44708,268.71063
2003-02-22 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 00:00:00,264.44342,267.87976
2003-02-22 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 03:00:00,264.1565,266.10953
2003-02-22 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 06:00:00,263.84485,265.40488
2003-02-22 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 09:00:00,266.0861,268.58228
2003-02-22 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 12:00:00,267.2036,270.43988
2003-02-22 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 15:00:00,266.81146,270.06512
2003-02-22 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 18:00:00,265.20844,266.53336
2003-02-22 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-22 21:00:00,264.23917,264.94922
2003-02-23 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 00:00:00,263.3542,264.10464
2003-02-23 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 03:00:00,262.86176,263.47955
2003-02-23 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 06:00:00,263.31247,264.05923
2003-02-23 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 09:00:00,265.20825,266.60666
2003-02-23 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 12:00:00,267.43033,269.71103
2003-02-23 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 15:00:00,267.9575,269.91544
2003-02-23 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 18:00:00,266.4272,267.33606
2003-02-23 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-23 21:00:00,265.9419,266.62634
2003-02-24 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 00:00:00,266.0824,266.65347
2003-02-24 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 03:00:00,265.93756,266.52917
2003-02-24 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 06:00:00,265.81964,266.4474
2003-02-24 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 09:00:00,266.934,267.3712
2003-02-24 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 12:00:00,268.0175,268.7684
2003-02-24 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 15:00:00,267.90247,268.89377
2003-02-24 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 18:00:00,267.2614,268.24173
2003-02-24 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-24 21:00:00,266.73663,267.46466
2003-02-25 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 00:00:00,266.37433,267.1776
2003-02-25 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 03:00:00,266.08832,266.74628
2003-02-25 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 06:00:00,265.41943,266.1701
2003-02-25 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 09:00:00,265.99295,267.78314
2003-02-25 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 12:00:00,267.79285,271.5614
2003-02-25 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 15:00:00,267.71597,270.9538
2003-02-25 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 18:00:00,267.5041,269.347
2003-02-25 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-25 21:00:00,267.3211,268.60254
2003-02-26 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 00:00:00,267.54218,268.55637
2003-02-26 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 03:00:00,266.94672,267.58215
2003-02-26 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 06:00:00,266.44376,267.01062
2003-02-26 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 09:00:00,268.8477,270.21204
2003-02-26 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 12:00:00,270.76367,272.22693
2003-02-26 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 15:00:00,270.57004,271.7966
2003-02-26 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 18:00:00,270.1526,271.06122
2003-02-26 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-26 21:00:00,270.38474,271.11014
2003-02-27 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 00:00:00,270.18048,270.74747
2003-02-27 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 03:00:00,269.7715,270.1984
2003-02-27 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 06:00:00,269.0323,269.48593
2003-02-27 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 09:00:00,268.61984,269.25262
2003-02-27 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 12:00:00,268.71014,270.1953
2003-02-27 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 15:00:00,267.50204,269.10352
2003-02-27 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 18:00:00,266.21295,267.29047
2003-02-27 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-27 21:00:00,265.26605,265.97476
2003-02-28 00:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 00:00:00,264.28088,264.9771
2003-02-28 03:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 03:00:00,263.8632,264.7242
2003-02-28 06:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 06:00:00,263.3943,264.50632
2003-02-28 09:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 09:00:00,263.50272,264.82553
2003-02-28 12:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 12:00:00,263.87753,266.15997
2003-02-28 15:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 15:00:00,263.86093,266.1045
2003-02-28 18:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 18:00:00,263.51007,265.19543
2003-02-28 21:00:00,0,0 days,0.0,61.85,24.29,2003-02-28 21:00:00,263.82483,264.95963
2003-03-01 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 00:00:00,263.28336,264.22714
2003-03-01 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 03:00:00,263.97238,264.84888
2003-03-01 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 06:00:00,264.13232,264.87073
2003-03-01 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 09:00:00,265.04294,266.20474
2003-03-01 12:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 12:00:00,265.12912,267.3402
2003-03-01 15:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 15:00:00,265.05188,267.26657
2003-03-01 18:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 18:00:00,263.2295,264.30133
2003-03-01 21:00:00,0,0 days,0.0,61.85,24.29,2003-03-01 21:00:00,261.9485,262.90924
2003-03-02 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 00:00:00,260.77374,261.78287
2003-03-02 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 03:00:00,260.84637,261.828
2003-03-02 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 06:00:00,260.77512,261.7178
2003-03-02 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 09:00:00,261.60513,263.51355
2003-03-02 12:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 12:00:00,262.3125,265.16556
2003-03-02 15:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 15:00:00,262.56366,265.4924
2003-03-02 18:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 18:00:00,262.228,264.1322
2003-03-02 21:00:00,0,0 days,0.0,61.85,24.29,2003-03-02 21:00:00,262.3406,263.703
2003-03-03 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 00:00:00,262.1291,263.24835
2003-03-03 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 03:00:00,262.1263,263.20508
2003-03-03 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 06:00:00,262.6571,263.64185
2003-03-03 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 09:00:00,263.05185,265.89914
2003-03-03 12:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 12:00:00,263.9343,267.2251
2003-03-03 15:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 15:00:00,263.81427,267.1076
2003-03-03 18:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 18:00:00,263.55933,265.55826
2003-03-03 21:00:00,0,0 days,0.0,61.85,24.29,2003-03-03 21:00:00,263.46567,264.89322
2003-03-04 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 00:00:00,263.38016,264.59512
2003-03-04 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 03:00:00,263.2582,264.3723
2003-03-04 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 06:00:00,262.8106,264.0146
2003-03-04 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 09:00:00,263.14096,265.2325
2003-03-04 12:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 12:00:00,263.52893,266.88895
2003-03-04 15:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 15:00:00,263.47073,266.75204
2003-03-04 18:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 18:00:00,262.09192,263.70767
2003-03-04 21:00:00,0,0 days,0.0,61.85,24.29,2003-03-04 21:00:00,262.6125,264.0323
2003-03-05 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 00:00:00,261.21338,262.78094
2003-03-05 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 03:00:00,261.24002,262.72156
2003-03-05 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 06:00:00,261.5585,263.04218
2003-03-05 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 09:00:00,263.81146,265.70584
2003-03-05 12:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 12:00:00,265.05005,268.84012
2003-03-05 15:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 15:00:00,265.56366,269.53638
2003-03-05 18:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 18:00:00,265.0817,267.4994
2003-03-05 21:00:00,0,0 days,0.0,61.85,24.29,2003-03-05 21:00:00,264.28973,266.15308
2003-03-06 00:00:00,0,0 days,0.0,61.85,24.29,2003-03-06 00:00:00,263.91614,265.3261
2003-03-06 03:00:00,0,0 days,0.0,61.85,24.29,2003-03-06 03:00:00,264.71124,265.78583
2003-03-06 06:00:00,0,0 days,0.0,61.85,24.29,2003-03-06 06:00:00,265.88498,266.93103
2003-03-06 09:00:00,0,0 days,0.0,61.85,24.29,2003-03-06 09:00:00,267.08136,268.935
