date,number,surface,latitude,longitude,d2m,t2m
2014-04-14,0,0,52.8,10.76,276.07956,280.79086
2014-04-15,0,0,52.8,10.76,274.6436,279.78897
2014-04-16,0,0,52.8,10.76,273.20224,280.1687
2014-04-17,0,0,52.8,10.76,272.89337,282.36343
2014-04-18,0,0,52.8,10.76,277.91196,280.75165
2014-04-19,0,0,52.8,10.76,279.43372,282.56207
2014-04-20,0,0,52.8,10.76,281.716,286.95715
2014-04-21,0,0,52.8,10.76,282.4563,286.23245
2014-04-22,0,0,52.8,10.76,283.5769,286.72342
2014-04-23,0,0,52.8,10.76,283.03528,286.81406
2014-04-24,0,0,52.8,10.76,283.18195,285.1813
2014-04-25,0,0,52.8,10.76,283.05023,288.1775
2014-04-26,0,0,52.8,10.76,282.77588,288.5399
2014-04-27,0,0,52.8,10.76,283.91956,288.4323
2014-04-28,0,0,52.8,10.76,282.51602,287.8498
2014-04-29,0,0,52.8,10.76,279.48227,287.85797
2014-04-30,0,0,52.8,10.76,279.7834,288.2815
2014-05-01,0,0,52.8,10.76,281.55722,285.94897
2014-05-02,0,0,52.8,10.76,275.8687,281.31332
2014-05-03,0,0,52.8,10.76,273.6069,281.30988
2014-05-04,0,0,52.8,10.76,274.77673,280.3464
2014-05-05,0,0,52.8,10.76,276.7885,282.81757
2014-05-06,0,0,52.8,10.76,279.881,286.1315
2014-05-07,0,0,52.8,10.76,283.28174,286.23593
2014-05-08,0,0,52.8,10.76,281.75555,284.58527
2014-05-09,0,0,52.8,10.76,282.83325,285.6437
2014-05-10,0,0,52.8,10.76,281.52026,284.1491
2014-05-11,0,0,52.8,10.76,280.74655,284.6067
2014-05-12,0,0,52.8,10.76,280.76526,284.0168
2014-05-13,0,0,52.8,10.76,279.62338,283.6999
2014-05-14,0,0,52.8,10.76,276.9411,282.2553
2014-05-15,0,0,52.8,10.76,280.33914,283.9441
2014-05-16,0,0,52.8,10.76,280.31595,285.35825
2014-05-17,0,0,52.8,10.76,282.03897,286.41452
2014-05-18,0,0,52.8,10.76,283.21002,285.86905
2014-05-19,0,0,52.8,10.76,283.6924,287.215
2014-05-20,0,0,52.8,10.76,285.28497,292.11755
2014-05-21,0,0,52.8,10.76,285.49185,294.6964
2014-05-22,0,0,52.8,10.76,286.74194,295.7887
2014-05-23,0,0,52.8,10.76,287.6101,290.21344
2014-05-24,0,0,52.8,10.76,284.98108,289.2618
2014-05-25,0,0,52.8,10.76,283.2186,290.85092
2014-05-26,0,0,52.8,10.76,284.978,291.61005
2014-05-27,0,0,52.8,10.76,284.58963,288.33337
2014-05-28,0,0,52.8,10.76,281.63593,282.96307
2014-05-29,0,0,52.8,10.76,278.56018,282.57373
2014-05-30,0,0,52.8,10.76,279.29507,285.82166
2014-05-31,0,0,52.8,10.76,280.16296,286.93115
2014-06-01,0,0,52.8,10.76,280.12537,285.6116
2014-06-02,0,0,52.8,10.76,280.66147,287.81714
2014-06-03,0,0,52.8,10.76,281.50705,289.1751
2014-06-04,0,0,52.8,10.76,282.57532,290.74487
2014-06-05,0,0,52.8,10.76,282.71622,288.56055
2014-06-06,0,0,52.8,10.76,280.72696,290.40765
2014-06-07,0,0,52.8,10.76,284.20364,293.42572
2014-06-08,0,0,52.8,10.76,288.18655,296.5704
2014-06-09,0,0,52.8,10.76,290.31012,295.14072
2014-06-10,0,0,52.8,10.76,290.78415,296.5646
2014-06-11,0,0,52.8,10.76,290.5444,293.49133
2014-06-12,0,0,52.8,10.76,284.00888,290.40897
2014-06-13,0,0,52.8,10.76,284.0456,288.58783
2014-06-14,0,0,52.8,10.76,283.6839,288.21448
2014-06-15,0,0,52.8,10.76,282.1207,289.2438
2014-06-16,0,0,52.8,10.76,283.03427,287.39667
2014-06-17,0,0,52.8,10.76,284.2942,290.4162
2014-06-18,0,0,52.8,10.76,283.55588,289.3125
2014-06-19,0,0,52.8,10.76,283.6715,287.478
2014-06-20,0,0,52.8,10.76,282.11823,287.20703
2014-06-21,0,0,52.8,10.76,283.00092,286.60156
2014-06-22,0,0,52.8,10.76,282.1138,287.62616
2014-06-23,0,0,52.8,10.76,280.17325,287.1663
2014-06-24,0,0,52.8,10.76,283.57352,286.90512
2014-06-25,0,0,52.8,10.76,283.56442,286.6143
2014-06-26,0,0,52.8,10.76,282.33063,287.20868
2014-06-27,0,0,52.8,10.76,282.90884,289.41602
2014-06-28,0,0,52.8,10.76,286.34113,290.63947
2014-06-29,0,0,52.8,10.76,285.70392,288.02142
2014-06-30,0,0,52.8,10.76,284.583,287.59045
