date,number,surface,latitude,longitude,d2m,t2m
2014-04-15,0,0,49.56,15.08,273.55215,276.42953
2014-04-16,0,0,49.56,15.08,272.21204,278.19254
2014-04-17,0,0,49.56,15.08,270.34955,278.27716
2014-04-18,0,0,49.56,15.08,274.2532,278.10452
2014-04-19,0,0,49.56,15.08,278.35315,282.09625
2014-04-20,0,0,49.56,15.08,279.6143,284.60324
2014-04-21,0,0,49.56,15.08,280.755,284.22794
2014-04-22,0,0,49.56,15.08,281.97507,285.00952
2014-04-23,0,0,49.56,15.08,281.54764,286.28806
2014-04-24,0,0,49.56,15.08,282.27243,286.21155
2014-04-25,0,0,49.56,15.08,283.43173,286.59567
2014-04-26,0,0,49.56,15.08,283.34802,286.14764
2014-04-27,0,0,49.56,15.08,283.29227,287.7908
2014-04-28,0,0,49.56,15.08,283.04407,286.31616
2014-04-29,0,0,49.56,15.08,282.6991,286.23032
2014-04-30,0,0,49.56,15.08,279.66553,286.5877
2014-05-01,0,0,49.56,15.08,279.35666,286.77634
2014-05-02,0,0,49.56,15.08,281.44992,285.4028
2014-05-03,0,0,49.56,15.08,276.8048,278.0802
2014-05-04,0,0,49.56,15.08,273.99762,279.77014
2014-05-05,0,0,49.56,15.08,273.03113,280.21094
2014-05-06,0,0,49.56,15.08,276.74652,285.32208
2014-05-07,0,0,49.56,15.08,282.08115,285.96207
2014-05-08,0,0,49.56,15.08,279.7642,285.4496
2014-05-09,0,0,49.56,15.08,282.23505,287.30563
2014-05-10,0,0,49.56,15.08,279.40015,286.9977
2014-05-11,0,0,49.56,15.08,280.45377,284.80875
2014-05-12,0,0,49.56,15.08,277.47882,283.0547
2014-05-13,0,0,49.56,15.08,277.92862,281.37146
2014-05-14,0,0,49.56,15.08,275.97165,281.39243
2014-05-15,0,0,49.56,15.08,275.61026,281.18582
2014-05-16,0,0,49.56,15.08,277.7513,281.5554
2014-05-17,0,0,49.56,15.08,279.88885,281.4518
2014-05-18,0,0,49.56,15.08,281.6634,282.5031
2014-05-19,0,0,49.56,15.08,283.45688,287.32956
2014-05-20,0,0,49.56,15.08,282.9873,290.53503
2014-05-21,0,0,49.56,15.08,283.45987,291.3179
2014-05-22,0,0,49.56,15.08,285.7161,293.92206
2014-05-23,0,0,49.56,15.08,286.97903,292.7838
2014-05-24,0,0,49.56,15.08,286.63254,289.84375
2014-05-25,0,0,49.56,15.08,283.8026,289.98367
2014-05-26,0,0,49.56,15.08,285.19183,290.53015
2014-05-27,0,0,49.56,15.08,287.12976,288.94635
2014-05-28,0,0,49.56,15.08,285.5942,287.1131
2014-05-29,0,0,49.56,15.08,282.091,282.44528
2014-05-30,0,0,49.56,15.08,278.6552,282.15186
2014-05-31,0,0,49.56,15.08,279.6899,285.78195
2014-06-01,0,0,49.56,15.08,278.43063,286.50214
2014-06-02,0,0,49.56,15.08,278.35678,286.0479
2014-06-03,0,0,49.56,15.08,280.0045,286.5921
2014-06-04,0,0,49.56,15.08,281.70395,287.91013
2014-06-05,0,0,49.56,15.08,282.57635,288.42606
2014-06-06,0,0,49.56,15.08,280.08344,289.62842
2014-06-07,0,0,49.56,15.08,282.06387,293.20996
2014-06-08,0,0,49.56,15.08,284.76596,295.1452
2014-06-09,0,0,49.56,15.08,285.97086,296.88406
2014-06-10,0,0,49.56,15.08,287.46033,297.46484
2014-06-11,0,0,49.56,15.08,288.83725,297.079
2014-06-12,0,0,49.56,15.08,287.21997,293.51974
2014-06-13,0,0,49.56,15.08,280.92563,290.62964
2014-06-14,0,0,49.56,15.08,280.1667,287.52002
2014-06-15,0,0,49.56,15.08,280.15762,286.96735
2014-06-16,0,0,49.56,15.08,279.51407,288.07275
2014-06-17,0,0,49.56,15.08,280.2002,288.8621
2014-06-18,0,0,49.56,15.08,281.04007,290.18753
2014-06-19,0,0,49.56,15.08,281.05966,290.36462
2014-06-20,0,0,49.56,15.08,281.4153,286.29257
2014-06-21,0,0,49.56,15.08,279.73416,286.40607
2014-06-22,0,0,49.56,15.08,280.5252,288.162
2014-06-23,0,0,49.56,15.08,280.20856,289.24063
2014-06-24,0,0,49.56,15.08,279.31433,288.8435
2014-06-25,0,0,49.56,15.08,283.0498,285.8021
2014-06-26,0,0,49.56,15.08,280.0215,286.9275
2014-06-27,0,0,49.56,15.08,280.81314,289.14847
2014-06-28,0,0,49.56,15.08,283.7143,292.64075
2014-06-29,0,0,49.56,15.08,287.28128,290.26013
2014-06-30,0,0,49.56,15.08,284.85287,287.14923
2014-07-01,0,0,49.56,15.08,280.98395,287.97476
2014-07-02,0,0,49.56,15.08,282.97455,288.4224
2014-07-03,0,0,49.56,15.08,282.42792,291.06277
2014-07-04,0,0,49.56,15.08,282.95154,293.4785
2014-07-05,0,0,49.56,15.08,287.2047,292.86078
2014-07-06,0,0,49.56,15.08,287.76715,295.45914
2014-07-07,0,0,49.56,15.08,288.64017,296.27985
2014-07-08,0,0,49.56,15.08,290.33423,294.58722
2014-07-09,0,0,49.56,15.08,285.16486,287.6592
2014-07-10,0,0,49.56,15.08,283.18948,286.6518
2014-07-11,0,0,49.56,15.08,286.38815,288.31097
2014-07-12,0,0,49.56,15.08,285.84558,289.84204
2014-07-13,0,0,49.56,15.08,284.82483,290.01834
2014-07-14,0,0,49.56,15.08,286.99377,292.11108
2014-07-15,0,0,49.56,15.08,286.43988,293.6596
2014-07-16,0,0,49.56,15.08,285.941,294.72745
2014-07-17,0,0,49.56,15.08,287.5991,294.05988
2014-07-18,0,0,49.56,15.08,286.79626,294.91016
2014-07-19,0,0,49.56,15.08,286.87164,296.173
2014-07-20,0,0,49.56,15.08,288.41705,298.00775
2014-07-21,0,0,49.56,15.08,291.1989,295.5597
2014-07-22,0,0,49.56,15.08,288.87305,293.93268
2014-07-23,0,0,49.56,15.08,285.22516,293.4549
2014-07-24,0,0,49.56,15.08,285.10495,290.8488
2014-07-25,0,0,49.56,15.08,286.94757,292.2611
2014-07-26,0,0,49.56,15.08,286.9342,294.02905
2014-07-27,0,0,49.56,15.08,288.32462,295.3037
2014-07-28,0,0,49.56,15.08,289.81567,293.3329
2014-07-29,0,0,49.56,15.08,289.4945,293.5057
2014-07-30,0,0,49.56,15.08,290.7302,293.846
2014-07-31,0,0,49.56,15.08,289.18445,291.2078
2014-08-01,0,0,49.56,15.08,287.5683,291.61633
2014-08-02,0,0,49.56,15.08,289.94348,295.83728
2014-08-03,0,0,49.56,15.08,289.0913,293.88535
2014-08-04,0,0,49.56,15.08,288.89783,290.57178
2014-08-05,0,0,49.56,15.08,287.80508,291.06094
2014-08-06,0,0,49.56,15.08,287.54352,291.40033
2014-08-07,0,0,49.56,15.08,286.11957,292.12592
2014-08-08,0,0,49.56,15.08,285.95416,293.53256
2014-08-09,0,0,49.56,15.08,287.83203,294.62103
2014-08-10,0,0,49.56,15.08,288.73325,295.1234
2014-08-11,0,0,49.56,15.08,289.90906,292.48657
2014-08-12,0,0,49.56,15.08,285.22833,289.8204
2014-08-13,0,0,49.56,15.08,286.4763,288.40176
2014-08-14,0,0,49.56,15.08,284.30362,288.73553
2014-08-15,0,0,49.56,15.08,283.9487,287.73828
2014-08-16,0,0,49.56,15.08,283.15274,286.7878
2014-08-17,0,0,49.56,15.08,282.97592,287.40662
2014-08-18,0,0,49.56,15.08,282.88647,289.1547
2014-08-19,0,0,49.56,15.08,283.55664,287.78558
2014-08-20,0,0,49.56,15.08,281.33875,287.68015
2014-08-21,0,0,49.56,15.08,282.27234,286.84375
2014-08-22,0,0,49.56,15.08,282.65723,286.7968
2014-08-23,0,0,49.56,15.08,283.84448,287.59048
2014-08-24,0,0,49.56,15.08,281.0715,285.7301
2014-08-25,0,0,49.56,15.08,279.02234,285.33368
2014-08-26,0,0,49.56,15.08,284.40698,286.0307
2014-08-27,0,0,49.56,15.08,283.00427,285.77118
2014-08-28,0,0,49.56,15.08,279.89157,286.32156
2014-08-29,0,0,49.56,15.08,283.71338,287.7162
2014-08-30,0,0,49.56,15.08,287.27353,289.45145
2014-08-31,0,0,49.56,15.08,285.8045,287.79126
2014-09-01,0,0,49.56,15.08,283.8325,285.66974
2014-09-02,0,0,49.56,15.08,284.93817,285.34616
2014-09-03,0,0,49.56,15.08,285.53516,286.85266
2014-09-04,0,0,49.56,15.08,287.42773,290.435
2014-09-05,0,0,49.56,15.08,287.9911,291.83228
2014-09-06,0,0,49.56,15.08,286.15582,291.268
2014-09-07,0,0,49.56,15.08,286.4833,290.85236
2014-09-08,0,0,49.56,15.08,287.26422,291.1184
2014-09-09,0,0,49.56,15.08,286.84152,289.32025
2014-09-10,0,0,49.56,15.08,282.83914,287.16895
2014-09-11,0,0,49.56,15.08,283.9427,285.83936
2014-09-12,0,0,49.56,15.08,286.20087,287.04495
2014-09-13,0,0,49.56,15.08,286.25803,287.6446
2014-09-14,0,0,49.56,15.08,288.0209,288.75665
2014-09-15,0,0,49.56,15.08,287.25415,289.42426
2014-09-16,0,0,49.56,15.08,285.81223,289.47955
2014-09-17,0,0,49.56,15.08,284.63043,289.63904
2014-09-18,0,0,49.56,15.08,283.40967,288.90277
2014-09-19,0,0,49.56,15.08,285.48843,289.04843
2014-09-20,0,0,49.56,15.08,287.8228,290.00446
2014-09-21,0,0,49.56,15.08,287.2475,288.9987
2014-09-22,0,0,49.56,15.08,280.9836,283.56674
2014-09-23,0,0,49.56,15.08,279.2803,281.4777
2014-09-24,0,0,49.56,15.08,278.14734,281.6801
2014-09-25,0,0,49.56,15.08,280.9834,284.1529
2014-09-26,0,0,49.56,15.08,282.8237,284.68066
2014-09-27,0,0,49.56,15.08,284.25955,286.48407
2014-09-28,0,0,49.56,15.08,281.30255,284.92828
2014-09-29,0,0,49.56,15.08,282.96808,285.25888
2014-09-30,0,0,49.56,15.08,284.3911,286.03558
2014-10-01,0,0,49.56,15.08,287.0029,287.84393
2014-10-02,0,0,49.56,15.08,284.10474,286.3755
2014-10-03,0,0,49.56,15.08,282.68658,285.47406
2014-10-04,0,0,49.56,15.08,280.73996,283.1042
2014-10-05,0,0,49.56,15.08,282.46655,284.63763
2014-10-06,0,0,49.56,15.08,281.49103,284.85266
2014-10-07,0,0,49.56,15.08,281.89795,284.8906
2014-10-08,0,0,49.56,15.08,284.07648,286.31097
2014-10-09,0,0,49.56,15.08,285.8449,287.44226
2014-10-10,0,0,49.56,15.08,285.1801,286.36612
2014-10-11,0,0,49.56,15.08,286.3684,287.32617
2014-10-12,0,0,49.56,15.08,284.73483,287.61746
2014-10-13,0,0,49.56,15.08,286.3998,287.50253
2014-10-14,0,0,49.56,15.08,284.25903,286.91864
2014-10-15,0,0,49.56,15.08,283.05203,284.4196
2014-10-16,0,0,49.56,15.08,283.84302,285.8822
2014-10-17,0,0,49.56,15.08,284.01434,285.28577
2014-10-18,0,0,49.56,15.08,283.13773,285.4842
2014-10-19,0,0,49.56,15.08,283.20493,285.13327
2014-10-20,0,0,49.56,15.08,284.37714,287.57452
2014-10-21,0,0,49.56,15.08,281.67322,285.29926
2014-10-22,0,0,49.56,15.08,277.3958,279.8587
2014-10-23,0,0,49.56,15.08,279.58792,280.75897
2014-10-24,0,0,49.56,15.08,277.89514,279.54193
2014-10-25,0,0,49.56,15.08,275.8833,277.85858
2014-10-26,0,0,49.56,15.08,277.0552,279.21292
2014-10-27,0,0,49.56,15.08,276.3461,278.0061
2014-10-28,0,0,49.56,15.08,274.93488,278.3364
2014-10-29,0,0,49.56,15.08,275.15375,277.35254
2014-10-30,0,0,49.56,15.08,277.80267,279.62717
2014-10-31,0,0,49.56,15.08,278.20245,279.9649
2014-11-01,0,0,49.56,15.08,280.66254,282.4
2014-11-02,0,0,49.56,15.08,280.1782,281.221
2014-11-03,0,0,49.56,15.08,279.37012,280.2571
2014-11-04,0,0,49.56,15.08,279.56238,281.78537
2014-11-05,0,0,49.56,15.08,281.0027,284.4152
2014-11-06,0,0,49.56,15.08,280.13983,281.45264
2014-11-07,0,0,49.56,15.08,279.82867,280.57153
2014-11-08,0,0,49.56,15.08,278.54175,280.59204
2014-11-09,0,0,49.56,15.08,280.13916,280.99774
2014-11-10,0,0,49.56,15.08,281.82068,282.87646
2014-11-11,0,0,49.56,15.08,281.93518,283.32663
2014-11-12,0,0,49.56,15.08,282.73886,284.91556
2014-11-13,0,0,49.56,15.08,281.5007,283.45642
2014-11-14,0,0,49.56,15.08,280.12775,282.3857
2014-11-15,0,0,49.56,15.08,280.71097,283.2034
2014-11-16,0,0,49.56,15.08,280.27606,282.26718
2014-11-17,0,0,49.56,15.08,279.2769,279.73126
2014-11-18,0,0,49.56,15.08,279.40085,280.14612
2014-11-19,0,0,49.56,15.08,277.30392,278.17493
2014-11-20,0,0,49.56,15.08,275.74704,277.5182
2014-11-21,0,0,49.56,15.08,274.8721,277.14813
2014-11-22,0,0,49.56,15.08,274.11807,276.55795
2014-11-23,0,0,49.56,15.08,275.69412,276.86435
2014-11-24,0,0,49.56,15.08,275.5464,277.06848
2014-11-25,0,0,49.56,15.08,275.11267,276.86874
2014-11-26,0,0,49.56,15.08,272.3227,274.70523
2014-11-27,0,0,49.56,15.08,271.55798,274.04303
2014-11-28,0,0,49.56,15.08,271.8149,273.3883
2014-11-29,0,0,49.56,15.08,272.52777,274.06564
2014-11-30,0,0,49.56,15.08,272.57843,274.13037
2014-12-01,0,0,49.56,15.08,272.19623,273.33197
2014-12-02,0,0,49.56,15.08,272.16516,272.75653
2014-12-03,0,0,49.56,15.08,273.863,274.57434
2014-12-04,0,0,49.56,15.08,275.6337,277.62512
2014-12-05,0,0,49.56,15.08,276.17935,277.2502
2014-12-06,0,0,49.56,15.08,276.72858,276.9007
2014-12-07,0,0,49.56,15.08,275.9145,276.4606
2014-12-08,0,0,49.56,15.08,273.47498,274.79642
2014-12-09,0,0,49.56,15.08,271.24188,271.64438
2014-12-10,0,0,49.56,15.08,269.12015,271.23056
2014-12-11,0,0,49.56,15.08,274.05557,275.9237
2014-12-12,0,0,49.56,15.08,274.04343,278.43967
2014-12-13,0,0,49.56,15.08,273.69916,280.49792
2014-12-14,0,0,49.56,15.08,275.38596,279.15857
2014-12-15,0,0,49.56,15.08,276.7896,278.57663
2014-12-16,0,0,49.56,15.08,276.50146,277.16803
2014-12-17,0,0,49.56,15.08,274.1304,275.88947
2014-12-18,0,0,49.56,15.08,278.1486,279.44324
2014-12-19,0,0,49.56,15.08,280.1148,283.29083
2014-12-20,0,0,49.56,15.08,273.67865,277.73718
2014-12-21,0,0,49.56,15.08,272.76877,276.4542
2014-12-22,0,0,49.56,15.08,275.08118,278.83185
2014-12-23,0,0,49.56,15.08,276.83847,280.8349
2014-12-24,0,0,49.56,15.08,273.45328,278.3542
2014-12-25,0,0,49.56,15.08,273.95242,277.4503
2014-12-26,0,0,49.56,15.08,270.35297,273.09885
2014-12-27,0,0,49.56,15.08,265.8338,268.64484
2014-12-28,0,0,49.56,15.08,264.33197,267.47122
2014-12-29,0,0,49.56,15.08,264.31494,266.55603
2014-12-30,0,0,49.56,15.08,264.02753,266.38788
2014-12-31,0,0,49.56,15.08,267.73462,269.15912
2015-01-01,0,0,49.56,15.08,272.9043,273.40912
2015-01-02,0,0,49.56,15.08,273.1657,275.12558
2015-01-03,0,0,49.56,15.08,271.24118,274.6345
2015-01-04,0,0,49.56,15.08,272.0707,273.99106
2015-01-05,0,0,49.56,15.08,271.50827,273.22955
2015-01-06,0,0,49.56,15.08,270.81516,272.51074
2015-01-07,0,0,49.56,15.08,268.43314,269.9756
2015-01-08,0,0,49.56,15.08,272.46472,273.81064
2015-01-09,0,0,49.56,15.08,275.35715,278.4755
2015-01-10,0,0,49.56,15.08,280.22217,283.645
2015-01-11,0,0,49.56,15.08,271.10535,276.23978
2015-01-12,0,0,49.56,15.08,272.2001,276.4532
2015-01-13,0,0,49.56,15.08,269.5694,279.8552
2015-01-14,0,0,49.56,15.08,270.4239,278.9043
2015-01-15,0,0,49.56,15.08,271.27133,275.67813
2015-01-16,0,0,49.56,15.08,274.4538,276.18005
2015-01-17,0,0,49.56,15.08,274.63202,275.1571
2015-01-18,0,0,49.56,15.08,273.63538,274.65656
2015-01-19,0,0,49.56,15.08,271.26514,273.02112
2015-01-20,0,0,49.56,15.08,271.68457,273.18402
2015-01-21,0,0,49.56,15.08,271.4063,273.1845
2015-01-22,0,0,49.56,15.08,275.348,276.4619
2015-01-23,0,0,49.56,15.08,274.69897,275.1095
2015-01-24,0,0,49.56,15.08,270.65573,271.8735
2015-01-25,0,0,49.56,15.08,270.50974,272.6674
2015-01-26,0,0,49.56,15.08,270.38995,273.22174
2015-01-27,0,0,49.56,15.08,272.43826,273.57364
2015-01-28,0,0,49.56,15.08,270.96393,274.37793
2015-01-29,0,0,49.56,15.08,269.52954,274.21753
2015-01-30,0,0,49.56,15.08,270.54126,273.26547
2015-01-31,0,0,49.56,15.08,268.63242,272.89532
2015-02-01,0,0,49.56,15.08,269.02533,273.28015
2015-02-02,0,0,49.56,15.08,269.85916,273.47617
2015-02-03,0,0,49.56,15.08,268.54004,273.0514
2015-02-04,0,0,49.56,15.08,267.83002,271.83453
2015-02-05,0,0,49.56,15.08,266.51154,270.4541
2015-02-06,0,0,49.56,15.08,265.37137,269.57617
2015-02-07,0,0,49.56,15.08,264.94904,270.5155
2015-02-08,0,0,49.56,15.08,266.00897,271.7065
2015-02-09,0,0,49.56,15.08,269.691,272.531
2015-02-10,0,0,49.56,15.08,273.69797,275.71863
2015-02-11,0,0,49.56,15.08,272.9536,274.6284
2015-02-12,0,0,49.56,15.08,270.70667,272.83203
2015-02-13,0,0,49.56,15.08,271.58734,273.25476
2015-02-14,0,0,49.56,15.08,270.7766,273.24573
2015-02-15,0,0,49.56,15.08,272.26425,276.51303
2015-02-16,0,0,49.56,15.08,271.64526,276.5034
2015-02-17,0,0,49.56,15.08,271.28275,274.31744
2015-02-18,0,0,49.56,15.08,271.13562,273.17722
2015-02-19,0,0,49.56,15.08,270.37732,273.29193
2015-02-20,0,0,49.56,15.08,270.72076,274.9799
2015-02-21,0,0,49.56,15.08,271.26132,276.0728
2015-02-22,0,0,49.56,15.08,272.40704,274.5437
2015-02-23,0,0,49.56,15.08,273.43546,275.85678
2015-02-24,0,0,49.56,15.08,274.45007,277.15167
2015-02-25,0,0,49.56,15.08,272.23053,276.4179
2015-02-26,0,0,49.56,15.08,271.36087,275.31168
2015-02-27,0,0,49.56,15.08,272.7981,276.029
2015-02-28,0,0,49.56,15.08,273.0006,275.20032
2015-03-01,0,0,49.56,15.08,272.84573,275.0554
2015-03-02,0,0,49.56,15.08,272.7703,278.22305
2015-03-03,0,0,49.56,15.08,269.5073,276.28876
2015-03-04,0,0,49.56,15.08,269.9838,277.032
2015-03-05,0,0,49.56,15.08,270.4827,274.7974
2015-03-06,0,0,49.56,15.08,271.82205,275.69214
2015-03-07,0,0,49.56,15.08,272.84497,277.20892
2015-03-08,0,0,49.56,15.08,270.5016,278.42535
2015-03-09,0,0,49.56,15.08,268.8166,277.41907
2015-03-10,0,0,49.56,15.08,271.1059,276.82907
2015-03-11,0,0,49.56,15.08,272.95673,276.75137
2015-03-12,0,0,49.56,15.08,271.8344,275.41245
2015-03-13,0,0,49.56,15.08,272.40442,275.05017
2015-03-14,0,0,49.56,15.08,273.3943,275.00644
2015-03-15,0,0,49.56,15.08,274.1742,276.90964
2015-03-16,0,0,49.56,15.08,275.63116,280.67252
2015-03-17,0,0,49.56,15.08,274.43713,282.03143
2015-03-18,0,0,49.56,15.08,271.96014,279.68323
2015-03-19,0,0,49.56,15.08,269.4728,277.59662
2015-03-20,0,0,49.56,15.08,269.0879,276.55823
2015-03-21,0,0,49.56,15.08,269.9298,278.78125
2015-03-22,0,0,49.56,15.08,273.14294,276.6918
2015-03-23,0,0,49.56,15.08,269.95303,275.77814
2015-03-24,0,0,49.56,15.08,273.18823,279.42844
2015-03-25,0,0,49.56,15.08,275.7852,281.47855
2015-03-26,0,0,49.56,15.08,280.00714,283.47003
2015-03-27,0,0,49.56,15.08,275.56003,279.2678
2015-03-28,0,0,49.56,15.08,271.64697,278.26645
2015-03-29,0,0,49.56,15.08,276.64114,279.85306
2015-03-30,0,0,49.56,15.08,273.8861,279.41833
2015-03-31,0,0,49.56,15.08,274.18454,278.34918
2015-04-01,0,0,49.56,15.08,270.77856,275.99634
2015-04-02,0,0,49.56,15.08,272.62,274.55518
2015-04-03,0,0,49.56,15.08,269.88165,275.92975
2015-04-04,0,0,49.56,15.08,267.78668,275.9509
2015-04-05,0,0,49.56,15.08,269.31046,275.26303
2015-04-06,0,0,49.56,15.08,271.0655,274.73413
2015-04-07,0,0,49.56,15.08,270.26074,277.04596
2015-04-08,0,0,49.56,15.08,275.24875,279.02295
2015-04-09,0,0,49.56,15.08,276.25146,281.35986
2015-04-10,0,0,49.56,15.08,276.56808,282.69022
2015-04-11,0,0,49.56,15.08,277.77658,284.3819
2015-04-12,0,0,49.56,15.08,278.4394,284.79086
2015-04-13,0,0,49.56,15.08,276.6062,282.8623
2015-04-14,0,0,49.56,15.08,271.41306,281.25385
2015-04-15,0,0,49.56,15.08,277.05664,288.48367
2015-04-16,0,0,49.56,15.08,277.71912,288.4071
2015-04-17,0,0,49.56,15.08,278.07047,281.8323
2015-04-18,0,0,49.56,15.08,270.90823,278.00803
2015-04-19,0,0,49.56,15.08,271.12482,279.3075
2015-04-20,0,0,49.56,15.08,273.57483,281.95435
2015-04-21,0,0,49.56,15.08,272.80365,284.94498
2015-04-22,0,0,49.56,15.08,274.2692,283.91946
2015-04-23,0,0,49.56,15.08,277.21564,283.2701
2015-04-24,0,0,49.56,15.08,277.6051,284.67776
2015-04-25,0,0,49.56,15.08,276.684,286.0123
2015-04-26,0,0,49.56,15.08,282.34793,288.25372
2015-04-27,0,0,49.56,15.08,282.69547,288.7517
2015-04-28,0,0,49.56,15.08,279.52872,280.89957
2015-04-29,0,0,49.56,15.08,273.18994,280.11896
2015-04-30,0,0,49.56,15.08,274.8499,281.75775
2015-05-01,0,0,49.56,15.08,279.1316,281.80618
2015-05-02,0,0,49.56,15.08,278.16022,282.54968
2015-05-03,0,0,49.56,15.08,279.61176,283.066
2015-05-04,0,0,49.56,15.08,284.93848,289.35742
2015-05-05,0,0,49.56,15.08,287.82056,291.3807
2015-05-06,0,0,49.56,15.08,284.75095,287.1272
2015-05-07,0,0,49.56,15.08,279.03894,285.86
2015-05-08,0,0,49.56,15.08,278.62466,285.80194
2015-05-09,0,0,49.56,15.08,282.88425,286.56122
2015-05-10,0,0,49.56,15.08,279.3813,286.92126
2015-05-11,0,0,49.56,15.08,275.7006,285.23294
2015-05-12,0,0,49.56,15.08,279.11566,289.11682
2015-05-13,0,0,49.56,15.08,280.90714,288.8452
2015-05-14,0,0,49.56,15.08,278.5525,286.06238
2015-05-15,0,0,49.56,15.08,277.0547,284.9359
2015-05-16,0,0,49.56,15.08,276.99564,287.23975
2015-05-17,0,0,49.56,15.08,277.90643,286.4625
2015-05-18,0,0,49.56,15.08,277.75763,287.35022
2015-05-19,0,0,49.56,15.08,283.9259,287.00198
2015-05-20,0,0,49.56,15.08,282.14862,283.07806
2015-05-21,0,0,49.56,15.08,280.55,282.5716
2015-05-22,0,0,49.56,15.08,277.90283,284.7912
2015-05-23,0,0,49.56,15.08,279.83463,285.34274
2015-05-24,0,0,49.56,15.08,281.80862,285.48718
2015-05-25,0,0,49.56,15.08,282.10434,287.78775
2015-05-26,0,0,49.56,15.08,281.81055,284.65768
2015-05-27,0,0,49.56,15.08,276.45587,282.47763
2015-05-28,0,0,49.56,15.08,277.93323,284.81995
2015-05-29,0,0,49.56,15.08,281.55865,288.13867
2015-05-30,0,0,49.56,15.08,282.12076,288.10324
2015-05-31,0,0,49.56,15.08,279.49002,287.747
2015-06-01,0,0,49.56,15.08,285.36694,291.795
2015-06-02,0,0,49.56,15.08,284.73358,292.64496
2015-06-03,0,0,49.56,15.08,284.33163,295.4965
2015-06-04,0,0,49.56,15.08,282.1587,292.32495
2015-06-05,0,0,49.56,15.08,280.04745,292.5178
2015-06-06,0,0,49.56,15.08,284.58893,295.9815
2015-06-07,0,0,49.56,15.08,288.41022,295.15897
2015-06-08,0,0,49.56,15.08,286.30115,290.2868
2015-06-09,0,0,49.56,15.08,283.6773,285.6001
2015-06-10,0,0,49.56,15.08,282.9733,287.19775
2015-06-11,0,0,49.56,15.08,284.55908,290.66702
2015-06-12,0,0,49.56,15.08,287.90826,294.80695
2015-06-13,0,0,49.56,15.08,289.26172,294.7794
2015-06-14,0,0,49.56,15.08,288.1427,292.89282
2015-06-15,0,0,49.56,15.08,285.8439,289.17706
2015-06-16,0,0,49.56,15.08,279.6983,288.13715
2015-06-17,0,0,49.56,15.08,277.8537,285.91888
2015-06-18,0,0,49.56,15.08,281.57806,286.53503
2015-06-19,0,0,49.56,15.08,280.8903,285.15894
2015-06-20,0,0,49.56,15.08,280.97546,283.97464
2015-06-21,0,0,49.56,15.08,281.27112,285.21194
2015-06-22,0,0,49.56,15.08,283.43503,286.9673
2015-06-23,0,0,49.56,15.08,281.0498,285.75812
2015-06-24,0,0,49.56,15.08,280.00027,285.81213
2015-06-25,0,0,49.56,15.08,280.74463,287.6164
2015-06-26,0,0,49.56,15.08,282.75827,290.7683
2015-06-27,0,0,49.56,15.08,285.6426,290.7624
2015-06-28,0,0,49.56,15.08,282.96674,290.23502
2015-06-29,0,0,49.56,15.08,283.2488,289.50363
2015-06-30,0,0,49.56,15.08,285.14526,292.5141
2015-07-01,0,0,49.56,15.08,284.8585,294.79144
2015-07-02,0,0,49.56,15.08,283.8485,296.1668
2015-07-03,0,0,49.56,15.08,284.63858,297.28165
2015-07-04,0,0,49.56,15.08,286.85657,299.0251
2015-07-05,0,0,49.56,15.08,287.23624,299.58926
2015-07-06,0,0,49.56,15.08,287.4212,298.2611
2015-07-07,0,0,49.56,15.08,288.03046,298.37967
2015-07-08,0,0,49.56,15.08,286.98386,294.33618
2015-07-09,0,0,49.56,15.08,281.46188,289.0116
2015-07-10,0,0,49.56,15.08,277.7421,287.7077
2015-07-11,0,0,49.56,15.08,278.3402,290.43005
2015-07-12,0,0,49.56,15.08,281.57208,293.87143
2015-07-13,0,0,49.56,15.08,285.41272,290.36594
2015-07-14,0,0,49.56,15.08,287.74805,291.25635
2015-07-15,0,0,49.56,15.08,286.17844,293.26205
2015-07-16,0,0,49.56,15.08,286.4937,295.3543
2015-07-17,0,0,49.56,15.08,287.0596,297.63223
2015-07-18,0,0,49.56,15.08,285.9651,299.16864
2015-07-19,0,0,49.56,15.08,287.61035,298.3915
2015-07-20,0,0,49.56,15.08,287.33554,295.56668
2015-07-21,0,0,49.56,15.08,287.71136,297.67365
2015-07-22,0,0,49.56,15.08,286.70862,300.57916
2015-07-23,0,0,49.56,15.08,288.74124,295.87283
2015-07-24,0,0,49.56,15.08,287.08017,296.96332
2015-07-25,0,0,49.56,15.08,287.71362,296.0368
2015-07-26,0,0,49.56,15.08,279.25684,290.5792
2015-07-27,0,0,49.56,15.08,284.15088,289.73322
2015-07-28,0,0,49.56,15.08,282.2567,291.43747
2015-07-29,0,0,49.56,15.08,282.69366,289.9527
2015-07-30,0,0,49.56,15.08,278.7881,289.32565
2015-07-31,0,0,49.56,15.08,278.14032,289.72113
2015-08-01,0,0,49.56,15.08,278.20963,292.90237
2015-08-02,0,0,49.56,15.08,286.5918,292.43338
2015-08-03,0,0,49.56,15.08,286.3211,294.499
2015-08-04,0,0,49.56,15.08,286.4867,297.94955
2015-08-05,0,0,49.56,15.08,286.30652,297.72437
2015-08-06,0,0,49.56,15.08,286.29538,300.02744
2015-08-07,0,0,49.56,15.08,284.9465,301.38937
2015-08-08,0,0,49.56,15.08,285.18298,302.35257
2015-08-09,0,0,49.56,15.08,288.37167,300.2092
