date,step,hybrid,latitude,longitude,valid_time,aermr04,aermr05,aermr06,aermr09,aermr10,aermr07,aermr08,aermr01,aermr02,aermr03,aermr11
2015-01-13 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 09:00:00,9.506704e-10,1.0853641e-09,1.0585537e-10,6.223335e-11,2.0963672e-11,4.6804547e-09,3.1102396e-09,1.9057707e-11,1.4835047e-09,4.501325e-10,1.2432042e-10
2015-01-13 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 12:00:00,1.5685289e-09,2.4445916e-09,4.0918974e-10,1.3487146e-10,1.5434713e-11,4.8003264e-09,1.8242432e-09,1.0290997e-10,8.129486e-09,1.060482e-09,3.982085e-10
2015-01-13 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 15:00:00,1.3091693e-09,2.3244302e-09,7.5148726e-10,1.5407126e-10,8.796701e-12,3.871217e-09,8.2597545e-10,1.6451683e-10,1.3086885e-08,1.1874558e-09,5.4682475e-10
2015-01-13 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 18:00:00,1.1188817e-09,2.0478514e-09,6.904939e-10,1.5839284e-10,9.734236e-12,3.7012287e-09,7.0999895e-10,1.4603463e-10,1.1561905e-08,9.23997e-10,5.5257504e-10
2015-01-13 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-13 21:00:00,1.0182409e-09,1.8184317e-09,4.2200407e-10,1.4879269e-10,1.1374974e-11,3.744846e-09,8.8437135e-10,9.321807e-11,7.2649717e-09,6.4303485e-10,4.810434e-10
2015-01-14 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 00:00:00,1.1037252e-09,1.7239691e-09,1.6619287e-10,1.471764e-10,2.2945437e-11,4.8553814e-09,1.9045066e-09,2.9487777e-11,2.2322952e-09,4.2788864e-10,3.7004522e-10
2015-01-14 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 03:00:00,1.0984915e-09,1.5307586e-09,1.1294327e-10,1.3555443e-10,2.479963e-11,5.4656697e-09,2.5466127e-09,1.6321229e-11,1.2299515e-09,4.0743137e-10,2.8467476e-10
2015-01-14 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 06:00:00,1.0663593e-09,1.2691045e-09,1.0152011e-10,1.15509435e-10,2.3456175e-11,6.0847016e-09,3.3386076e-09,1.2396655e-11,9.460779e-10,4.1571885e-10,1.976241e-10
2015-01-14 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 09:00:00,1.0320264e-09,1.1769222e-09,1.2506861e-10,1.1015064e-10,2.2899141e-11,6.2534276e-09,3.4385828e-09,1.6614425e-11,1.2797494e-09,5.1720417e-10,1.9589715e-10
2015-01-14 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 12:00:00,1.3012875e-09,1.8822954e-09,2.992704e-10,1.7593949e-10,2.261882e-11,6.649941e-09,2.5322202e-09,5.8532144e-11,4.5798703e-09,1.0616061e-09,4.2415677e-10
2015-01-14 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 15:00:00,1.0005496e-09,1.6007603e-09,1.4148831e-10,1.403922e-10,1.4699426e-11,4.5782054e-09,1.5504353e-09,7.143247e-11,5.580784e-09,9.872774e-10,3.9446188e-10
2015-01-14 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 18:00:00,7.794938e-10,1.3582804e-09,1.3772103e-10,9.24089e-11,5.7656232e-12,2.884014e-09,8.1766893e-10,1.3847279e-10,1.1043335e-08,1.2289296e-09,3.5224584e-10
2015-01-14 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-14 21:00:00,5.75114e-10,9.854638e-10,5.302456e-11,5.445406e-11,7.852975e-12,2.1151e-09,9.0100005e-10,8.258291e-11,6.4933774e-09,6.5985956e-10,2.2538371e-10
2015-01-15 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 00:00:00,5.1149285e-10,7.595967e-10,1.1355489e-11,4.3541934e-11,2.0603411e-11,2.8730147e-09,1.8623365e-09,1.4845429e-11,1.1125365e-09,3.17541e-10,1.3430108e-10
2015-01-15 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 03:00:00,5.2217614e-10,7.093923e-10,1.5407257e-11,4.5579193e-11,2.45097e-11,3.636636e-09,2.4236328e-09,1.8098476e-11,1.3852917e-09,4.0126139e-10,1.2581089e-10
2015-01-15 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 06:00:00,5.075905e-10,6.1566285e-10,1.529758e-11,4.0446833e-11,2.0454104e-11,4.226645e-09,2.990114e-09,1.615726e-11,1.2626274e-09,4.3016934e-10,9.588998e-11
2015-01-15 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 09:00:00,4.7386256e-10,6.244159e-10,1.5683848e-11,3.946242e-11,1.4517304e-11,3.6687164e-09,2.5199762e-09,1.4289099e-11,1.0929351e-09,4.1125586e-10,1.10382314e-10
2015-01-15 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 12:00:00,8.02832e-10,1.2387952e-09,8.374277e-11,8.436867e-11,1.5816536e-11,4.6814144e-09,2.2389308e-09,6.082894e-11,4.7793343e-09,7.559666e-10,2.7144553e-10
2015-01-15 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 15:00:00,7.5557616e-10,1.3057371e-09,1.339534e-10,1.04415115e-10,1.1954978e-11,3.7417287e-09,1.3478375e-09,7.3188955e-11,5.768507e-09,6.6922434e-10,3.0388841e-10
2015-01-15 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 18:00:00,8.209904e-10,1.5256493e-09,2.0279033e-10,1.4077167e-10,1.0759253e-11,3.762307e-09,9.173145e-10,8.796627e-11,6.9568538e-09,6.4297984e-10,3.6383052e-10
2015-01-15 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-15 21:00:00,8.157747e-10,1.477767e-09,1.4168672e-10,1.421058e-10,1.4509926e-11,3.9626715e-09,1.1248873e-09,5.7407672e-11,4.4741064e-09,4.5488208e-10,3.332073e-10
2015-01-16 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 00:00:00,8.1792023e-10,1.2688749e-09,5.0221462e-11,1.2200853e-10,2.129942e-11,4.6505324e-09,2.0630546e-09,1.5461079e-11,1.1689051e-09,3.4488049e-10,2.1580943e-10
2015-01-16 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 03:00:00,7.863087e-10,9.436297e-10,2.4766265e-11,9.387394e-11,2.7896548e-11,5.53551e-09,3.3250402e-09,2.5639321e-12,1.9096147e-10,2.9223696e-10,1.0323947e-10
2015-01-16 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 06:00:00,7.711737e-10,8.4287033e-10,4.0914237e-11,8.638949e-11,2.447861e-11,5.948575e-09,3.6551135e-09,5.314958e-12,4.05266e-10,2.8202182e-10,9.8748794e-11
2015-01-16 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 09:00:00,6.15067e-10,7.8834483e-10,5.4435758e-11,7.684687e-11,2.0300255e-11,4.5359974e-09,2.9840495e-09,9.374905e-12,7.17686e-10,2.877295e-10,1.14741695e-10
2015-01-16 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 12:00:00,7.4950934e-10,1.2224277e-09,1.5765708e-10,1.1030461e-10,1.3664821e-11,4.135958e-09,1.8303736e-09,3.958503e-11,3.1050762e-09,3.1064085e-10,2.2639655e-10
2015-01-16 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 15:00:00,1.0537966e-09,1.974259e-09,3.0885766e-10,1.5067604e-10,7.566973e-12,3.789812e-09,7.719868e-10,8.196712e-11,6.4657826e-09,4.0287298e-10,3.523296e-10
2015-01-16 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 18:00:00,1.3502103e-09,2.5646703e-09,3.6933817e-10,1.6824751e-10,6.740604e-12,3.8667385e-09,5.967575e-10,8.744759e-11,6.872356e-09,4.3157614e-10,3.9814912e-10
2015-01-16 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-16 21:00:00,1.5481785e-09,2.8475053e-09,2.5956418e-10,1.8469298e-10,1.0746659e-11,4.3943578e-09,8.2277357e-10,5.6318346e-11,4.34187e-09,3.053969e-10,4.018495e-10
2015-01-17 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 00:00:00,1.6006838e-09,2.8490832e-09,1.9189082e-10,1.8635263e-10,1.30709835e-11,4.767692e-09,1.1073693e-09,3.9441478e-11,3.013532e-09,2.7576535e-10,3.7912168e-10
2015-01-17 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 03:00:00,1.5455359e-09,2.589337e-09,1.2018392e-10,1.7887172e-10,1.5888072e-11,5.1932942e-09,1.5745372e-09,2.1309638e-11,1.6103224e-09,2.504763e-10,3.2096584e-10
2015-01-17 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 06:00:00,1.4693389e-09,2.215516e-09,8.8792196e-11,1.5949939e-10,1.726062e-11,5.638732e-09,2.234002e-09,1.2362836e-11,9.365109e-10,2.456633e-10,2.4245997e-10
2015-01-17 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 09:00:00,1.4282133e-09,2.1169881e-09,1.10859336e-10,1.5722673e-10,1.6997372e-11,5.8768705e-09,2.3343287e-09,1.4694072e-11,1.121684e-09,2.517147e-10,2.427402e-10
2015-01-17 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 12:00:00,1.9834736e-09,3.494035e-09,4.514738e-10,2.535669e-10,1.9180154e-11,7.49244e-09,1.7868396e-09,6.2840844e-11,4.903929e-09,4.897528e-10,5.1864146e-10
2015-01-17 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 15:00:00,2.4422642e-09,4.4382875e-09,7.651846e-10,2.6243602e-10,1.4240318e-11,7.006053e-09,1.220743e-09,9.708083e-11,7.619326e-09,5.552884e-10,6.171902e-10
2015-01-17 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 18:00:00,2.9755427e-09,5.32596e-09,7.6239043e-10,2.7194821e-10,1.1345581e-11,6.8410215e-09,9.604186e-10,1.0805e-10,8.457285e-09,5.667533e-10,6.899676e-10
2015-01-17 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-17 21:00:00,2.6059954e-09,4.4988107e-09,4.8422655e-10,2.3262824e-10,1.3468948e-11,5.974163e-09,1.007492e-09,6.52967e-11,5.01765e-09,3.30115e-10,5.8195615e-10
2015-01-18 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 00:00:00,2.489173e-09,3.6265522e-09,1.1624078e-10,1.912471e-10,2.6704023e-11,6.3218444e-09,2.1666375e-09,1.1218807e-11,8.416025e-10,1.9753102e-10,3.4248698e-10
2015-01-18 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 03:00:00,2.3073439e-09,2.490552e-09,1.05067316e-10,1.3747782e-10,3.4860115e-11,6.7729253e-09,3.5553342e-09,6.172678e-12,4.661014e-10,2.2200862e-10,1.5746793e-10
2015-01-18 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 06:00:00,2.2812263e-09,2.5061395e-09,1.4494145e-10,1.3618193e-10,2.6804274e-11,6.809366e-09,3.384105e-09,1.0416145e-11,7.855242e-10,2.4364077e-10,2.0830998e-10
2015-01-18 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 09:00:00,2.2507851e-09,2.781914e-09,1.5679519e-10,1.4773463e-10,1.8196304e-11,6.473906e-09,2.7915372e-09,1.28789635e-11,9.684477e-10,2.3066757e-10,2.633863e-10
2015-01-18 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 12:00:00,6.507005e-09,9.368067e-09,9.63219e-10,5.050935e-10,3.8807516e-11,1.6791965e-08,4.271171e-09,1.15972836e-10,9.003553e-09,7.131676e-10,1.128728e-09
2015-01-18 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 15:00:00,5.122189e-09,8.346565e-09,9.621773e-10,4.704134e-10,2.4716066e-11,1.27039685e-08,1.9826483e-09,1.8150202e-10,1.4172494e-08,7.274219e-10,1.3733366e-09
2015-01-18 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 18:00:00,4.5892152e-09,7.6151245e-09,7.9327356e-10,4.4377663e-10,1.7625075e-11,1.1156897e-08,1.3435727e-09,1.6868501e-10,1.3117881e-08,6.4757566e-10,1.4675907e-09
2015-01-18 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-18 21:00:00,3.9316275e-09,6.207416e-09,3.7000353e-10,3.686143e-10,2.0697749e-11,9.7375645e-09,1.5469425e-09,8.230973e-11,6.237242e-09,3.894483e-10,1.1358919e-09
2015-01-19 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 00:00:00,3.6548098e-09,5.294595e-09,1.7473253e-10,3.3592998e-10,2.865615e-11,9.734583e-09,2.150541e-09,3.289497e-11,2.4361029e-09,3.2168146e-10,8.9131447e-10
2015-01-19 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 03:00:00,3.3088932e-09,4.5673603e-09,1.6911447e-10,3.2415454e-10,3.130937e-11,9.8559445e-09,2.4478202e-09,2.4591744e-11,1.8219408e-09,3.6031095e-10,8.091319e-10
2015-01-19 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 06:00:00,2.5931557e-09,2.8488842e-09,6.692394e-11,2.0315757e-10,3.2136502e-11,7.716281e-09,3.5553627e-09,5.1453616e-12,3.7899162e-10,2.6382813e-10,3.4300054e-10
2015-01-19 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 09:00:00,2.6136637e-09,2.6575266e-09,1.3121904e-10,1.982131e-10,2.9469878e-11,8.517853e-09,3.7352934e-09,1.2574242e-11,9.485308e-10,3.5909942e-10,3.657853e-10
2015-01-19 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 12:00:00,2.7949538e-09,4.0910004e-09,3.9667752e-10,3.1754557e-10,2.6417986e-11,9.298693e-09,2.0476283e-09,6.2562955e-11,4.8357496e-09,4.9068377e-10,9.389065e-10
2015-01-19 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 15:00:00,2.4702902e-09,4.105787e-09,4.4395793e-10,2.9114355e-10,1.8148415e-11,7.5143465e-09,1.2213334e-09,9.6941455e-11,7.5591995e-09,4.663413e-10,1.0213824e-09
2015-01-19 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 18:00:00,1.9522264e-09,3.2796779e-09,3.2207303e-10,2.1157182e-10,1.5655765e-11,5.386549e-09,1.0150065e-09,7.612413e-11,5.9265934e-09,3.665845e-10,7.866354e-10
2015-01-19 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-19 21:00:00,1.5813644e-09,2.6208304e-09,2.1957036e-10,1.587227e-10,1.4725294e-11,4.224761e-09,1.0033316e-09,4.8808416e-11,3.770488e-09,3.1338324e-10,5.961621e-10
2015-01-20 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 00:00:00,1.327712e-09,2.0505726e-09,8.8734756e-11,1.215933e-10,2.1331527e-11,3.8961327e-09,1.5639116e-09,1.836239e-11,1.3851351e-09,1.775927e-10,4.052484e-10
2015-01-20 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 03:00:00,1.2454853e-09,1.629324e-09,6.648365e-11,1.010627e-10,2.9821055e-11,4.8089186e-09,2.7016123e-09,1.0228863e-11,7.8549633e-10,1.8691755e-10,2.5254437e-10
2015-01-20 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 06:00:00,1.1811594e-09,1.4155835e-09,7.323466e-11,8.976048e-11,2.8966912e-11,5.3830367e-09,3.2367435e-09,9.924853e-12,7.61289e-10,1.854761e-10,2.1372966e-10
2015-01-20 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 09:00:00,1.0510084e-09,1.3783358e-09,8.0135384e-11,8.658534e-11,2.276997e-11,4.4660498e-09,2.5375206e-09,1.09837296e-11,8.329738e-10,1.7842146e-10,2.4434887e-10
2015-01-20 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 12:00:00,1.8524775e-09,2.9330625e-09,3.2118053e-10,1.5884341e-10,2.8306189e-11,5.3034945e-09,2.1673423e-09,5.3741907e-11,4.1955976e-09,4.4751697e-10,5.719286e-10
2015-01-20 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 15:00:00,2.5321736e-09,4.17545e-09,3.7871678e-10,1.7057707e-10,1.477116e-11,4.8759183e-09,1.2697638e-09,7.789036e-11,6.0932344e-09,5.171637e-10,6.391895e-10
2015-01-20 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 18:00:00,3.684133e-09,6.128368e-09,4.82632e-10,2.1916556e-10,8.251094e-12,5.3554086e-09,7.864376e-10,1.0675863e-10,8.316201e-09,5.8838334e-10,7.675552e-10
2015-01-20 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-20 21:00:00,3.0124387e-09,4.7520627e-09,1.9730954e-10,1.6958586e-10,1.149841e-11,4.518908e-09,9.589468e-10,4.8743905e-11,3.701901e-09,3.1743574e-10,5.3719157e-10
2015-01-21 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 00:00:00,2.9329867e-09,4.302316e-09,9.7299425e-11,1.5187283e-10,1.4268782e-11,4.6855257e-09,1.3935204e-09,2.4128657e-11,1.802154e-09,2.587193e-10,4.2278842e-10
2015-01-21 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 03:00:00,2.788051e-09,3.3843224e-09,3.940861e-11,1.2185773e-10,2.077562e-11,5.2831406e-09,2.4957456e-09,6.715819e-12,4.9710386e-10,2.3108897e-10,2.425789e-10
2015-01-21 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 06:00:00,2.6667903e-09,2.828473e-09,3.5704186e-11,1.02456106e-10,1.966348e-11,5.6504597e-09,3.083115e-09,5.724277e-12,4.2512427e-10,2.745662e-10,1.7838395e-10
2015-01-21 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 09:00:00,2.5022802e-09,2.750018e-09,6.57619e-11,1.01667785e-10,1.767415e-11,5.3514806e-09,2.759099e-09,1.6456734e-11,1.2594993e-09,3.957207e-10,2.0957222e-10
2015-01-21 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 12:00:00,2.176558e-09,3.0269875e-09,9.648868e-11,1.0440481e-10,1.0383372e-11,3.8369743e-09,1.3717271e-09,3.204569e-11,2.4675952e-09,5.3786126e-10,2.838912e-10
2015-01-21 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 15:00:00,1.7257955e-09,2.6282996e-09,1.0883511e-10,8.8708076e-11,5.9273237e-12,2.5035838e-09,6.7995043e-10,5.3399465e-11,4.1646984e-09,4.9426846e-10,2.7477998e-10
2015-01-21 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 18:00:00,1.4483601e-09,2.27084e-09,1.2377456e-10,8.1755706e-11,4.9015327e-12,2.119136e-09,4.7300863e-10,6.985133e-11,5.4743112e-09,5.2765814e-10,2.7032301e-10
2015-01-21 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-21 21:00:00,1.2931244e-09,1.9661186e-09,7.173054e-11,7.227713e-11,8.332817e-12,2.1402586e-09,6.875669e-10,4.368126e-11,3.3534362e-09,3.351009e-10,2.2868966e-10
2015-01-22 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 00:00:00,1.2905361e-09,1.6683059e-09,2.1308191e-11,6.7781634e-11,2.0502808e-11,3.2262237e-09,1.7942927e-09,8.976723e-12,6.6571576e-10,2.2771994e-10,1.5422295e-10
2015-01-22 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 03:00:00,1.2441028e-09,1.4285864e-09,2.7422318e-11,5.9478984e-11,2.0656594e-11,3.874622e-09,2.4327274e-09,9.6258244e-12,7.297091e-10,2.6086355e-10,1.1656455e-10
2015-01-22 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 06:00:00,1.231724e-09,1.3666119e-09,2.8221224e-11,5.5709756e-11,1.6211874e-11,4.1216173e-09,2.6010913e-09,9.180203e-12,6.971398e-10,2.609206e-10,1.0961713e-10
2015-01-22 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 09:00:00,1.2002765e-09,1.2210939e-09,2.2705733e-11,4.9886872e-11,1.6485792e-11,4.453499e-09,2.9353937e-09,6.000156e-12,4.5406753e-10,2.579406e-10,8.561686e-11
2015-01-22 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 12:00:00,3.0633946e-09,3.872067e-09,1.8041671e-10,1.5042752e-10,2.3832356e-11,7.987512e-09,3.6614596e-09,7.356679e-11,5.725651e-09,9.410123e-10,3.9341708e-10
2015-01-22 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 15:00:00,2.6825147e-09,4.1229704e-09,2.1433699e-10,1.479887e-10,8.957014e-12,4.3804915e-09,1.1307177e-09,1.1427311e-10,8.942623e-09,1.0127444e-09,4.698252e-10
2015-01-22 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 18:00:00,2.1364306e-09,3.3834928e-09,1.6684865e-10,1.236514e-10,8.414003e-12,3.2674528e-09,6.745169e-10,8.832693e-11,6.895409e-09,7.233895e-10,3.8672696e-10
2015-01-22 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-22 21:00:00,2.058517e-09,3.200368e-09,1.13808775e-10,1.278263e-10,1.171559e-11,3.451124e-09,8.091867e-10,5.4631882e-11,4.161363e-09,4.5673254e-10,3.6440456e-10
2015-01-23 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 00:00:00,2.108397e-09,2.7478047e-09,3.367559e-11,1.1160858e-10,2.3167777e-11,4.359851e-09,1.9392765e-09,1.1906335e-11,8.872857e-10,2.972786e-10,2.2464448e-10
2015-01-23 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 03:00:00,2.1221533e-09,2.746273e-09,4.572994e-11,1.0681228e-10,1.8308327e-11,4.3648347e-09,1.9020139e-09,1.7340678e-11,1.3039538e-09,3.802593e-10,2.2349018e-10
2015-01-23 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 06:00:00,2.1052087e-09,2.7248455e-09,4.402961e-11,9.8484235e-11,1.39323275e-11,4.15036e-09,1.7902755e-09,1.7047658e-11,1.2882396e-09,3.7508513e-10,2.055465e-10
2015-01-23 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 09:00:00,2.11322e-09,2.6284204e-09,3.9447473e-11,8.752342e-11,1.35582335e-11,4.1388972e-09,2.0535982e-09,1.501904e-11,1.1417015e-09,3.5791464e-10,1.7192767e-10
2015-01-23 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 12:00:00,2.828269e-09,3.96322e-09,1.0635587e-10,1.1741699e-10,1.6133858e-11,4.363792e-09,1.520835e-09,4.5272043e-11,3.5078316e-09,6.2076494e-10,2.9243202e-10
2015-01-23 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 15:00:00,3.1338483e-09,4.8128967e-09,1.4998552e-10,1.1684394e-10,1.3349086e-11,3.5361527e-09,9.886909e-10,6.903222e-11,5.3764753e-09,6.391876e-10,3.5453243e-10
2015-01-23 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 18:00:00,4.1051456e-09,6.569832e-09,1.893237e-10,1.4017082e-10,1.1558342e-11,3.6348742e-09,7.489982e-10,8.466316e-11,6.5421832e-09,5.832662e-10,4.606226e-10
2015-01-23 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-23 21:00:00,4.1505617e-09,6.355664e-09,1.1916049e-10,1.3651665e-10,1.7168806e-11,3.804659e-09,1.066994e-09,4.9003104e-11,3.7184267e-09,4.414885e-10,4.0933726e-10
2015-01-24 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 00:00:00,3.88853e-09,5.25102e-09,6.663506e-11,1.1634915e-10,2.3069206e-11,3.9945283e-09,1.8011318e-09,1.9477236e-11,1.4698542e-09,3.0681002e-10,2.7202385e-10
2015-01-24 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 03:00:00,3.767026e-09,4.1470463e-09,5.0953436e-11,9.868743e-11,3.297455e-11,4.7924713e-09,2.7787128e-09,1.0078426e-11,7.574338e-10,2.4923322e-10,1.7262203e-10
2015-01-24 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 06:00:00,3.5094452e-09,3.8304444e-09,5.847355e-11,9.320371e-11,2.8393777e-11,4.7793813e-09,2.7925031e-09,1.3900444e-11,1.0427007e-09,2.4056235e-10,1.847898e-10
2015-01-24 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 09:00:00,3.07337e-09,3.9027714e-09,6.334899e-11,9.373628e-11,1.6950772e-11,3.7106314e-09,1.9572546e-09,1.996331e-11,1.5067679e-09,2.4601945e-10,2.298802e-10
2015-01-24 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 12:00:00,3.0508422e-09,4.429222e-09,1.1692151e-10,1.0829432e-10,1.3091801e-11,3.6393333e-09,1.538512e-09,4.817256e-11,3.6981505e-09,4.10703e-10,3.1547523e-10
2015-01-24 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 15:00:00,2.122019e-09,3.3891114e-09,1.1901305e-10,9.20728e-11,8.066586e-12,2.3504398e-09,8.0349905e-10,5.9322394e-11,4.5567083e-09,3.5662084e-10,2.9342506e-10
2015-01-24 18:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 18:00:00,1.3877514e-09,2.3287827e-09,8.817218e-11,7.117833e-11,8.6578245e-12,1.6471136e-09,6.448669e-10,4.949955e-11,3.775007e-09,2.9919126e-10,2.3363111e-10
2015-01-24 21:00:00,0 days,60.0,-2.146,-59.006,2015-01-24 21:00:00,1.7286735e-09,2.841891e-09,7.1180936e-11,9.2931274e-11,1.2236705e-11,2.3030555e-09,8.4085605e-10,3.6324665e-11,2.7089986e-09,2.721146e-10,2.8559394e-10
2015-01-25 00:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 00:00:00,1.2467796e-09,1.8105921e-09,3.192061e-11,6.4118544e-11,2.2623261e-11,2.6680167e-09,1.8137163e-09,1.17468864e-11,8.7233815e-10,2.07192e-10,1.5162029e-10
2015-01-25 03:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 03:00:00,1.2352291e-09,1.6891094e-09,3.813609e-11,6.086211e-11,1.979324e-11,3.1122167e-09,2.2157867e-09,1.4537873e-11,1.0859976e-09,2.7994715e-10,1.4086296e-10
2015-01-25 06:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 06:00:00,1.2024026e-09,1.7504336e-09,3.9744118e-11,6.166739e-11,1.1536815e-11,2.7445672e-09,1.731638e-09,1.7286549e-11,1.3057734e-09,4.665369e-10,1.5631688e-10
2015-01-25 09:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 09:00:00,1.1057308e-09,1.5469015e-09,3.370358e-11,5.6360246e-11,1.0774258e-11,2.8028997e-09,1.8467714e-09,1.377711e-11,1.0542945e-09,6.0383687e-10,1.3220178e-10
2015-01-25 12:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 12:00:00,2.5732962e-09,3.7216008e-09,1.4905469e-10,1.372564e-10,1.5395192e-11,5.5116924e-09,2.5931182e-09,6.323586e-11,4.926836e-09,1.744033e-09,3.5501413e-10
2015-01-25 15:00:00,0 days,60.0,-2.146,-59.006,2015-01-25 15:00:00,1.742117e-09,2.774283e-09,1.3903534e-10,1.1208106e-10,4.373943e-12,3.0475722e-09,8.1653617e-10,7.505539e-11,5.9459846e-09,1.2510242e-09,3.1840428e-10
