date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-12-06,60,53.14,13.03,2.6223166e-09,1.1818419e-07,5.3671534e-10
2014-12-07,60,53.14,13.03,2.3870164e-09,3.6860416e-07,2.507237e-10
2014-12-08,60,53.14,13.03,1.43306e-09,8.068741e-06,4.699892e-11
2014-12-09,60,53.14,13.03,1.8394621e-09,2.7658388e-07,7.529167e-11
2014-12-10,60,53.14,13.03,1.3251197e-09,3.4197706e-06,3.676058e-11
2014-12-11,60,53.14,13.03,1.5313177e-09,1.5355139e-06,3.1031983e-11
2014-12-12,60,53.14,13.03,1.2832062e-09,1.1530151e-05,2.3368522e-11
2014-12-13,60,53.14,13.03,1.613658e-09,1.2340154e-06,3.858603e-11
2014-12-14,60,53.14,13.03,2.1788515e-09,1.7004128e-08,1.166859e-10
2014-12-15,60,53.14,13.03,1.6301853e-09,9.74524e-07,4.76945e-11
2014-12-16,60,53.14,13.03,1.6890344e-09,1.1229516e-06,3.859503e-11
2014-12-17,60,53.14,13.03,1.849368e-09,5.0468265e-07,4.5929687e-11
2014-12-18,60,53.14,13.03,1.5322333e-09,5.322365e-06,6.067558e-11
2014-12-19,60,53.14,13.03,1.0869252e-09,1.7530796e-05,2.0623024e-11
2014-12-20,60,53.14,13.03,9.102245e-10,4.166061e-06,1.7657483e-11
2014-12-21,60,53.14,13.03,1.087227e-09,3.3117133e-06,2.165153e-11
2014-12-22,60,53.14,13.03,9.046201e-10,3.794975e-05,2.2587458e-11
2014-12-23,60,53.14,13.03,1.044059e-09,2.164435e-05,1.8896638e-11
2014-12-24,60,53.14,13.03,1.161937e-09,1.1217928e-05,2.34776e-11
2014-12-25,60,53.14,13.03,1.2034859e-09,3.771874e-06,3.139542e-11
2014-12-26,60,53.14,13.03,1.9895499e-09,4.2005013e-09,8.058022e-11
2014-12-27,60,53.14,13.03,2.160994e-09,0.0,1.4647399e-10
2014-12-28,60,53.14,13.03,1.7272686e-09,0.0,6.894689e-11
2014-12-29,60,53.14,13.03,2.3055464e-09,0.0,1.1730672e-10
2014-12-30,60,53.14,13.03,2.468068e-09,5.0215327e-08,1.00748666e-10
2014-12-31,60,53.14,13.03,1.856953e-09,4.710378e-07,9.302119e-11
2015-01-01,60,53.14,13.03,1.4350993e-09,0.0,6.4086625e-11
2015-01-02,60,53.14,13.03,9.927268e-10,3.8940307e-06,2.9234587e-11
2015-01-03,60,53.14,13.03,1.0233225e-09,1.3881737e-06,2.6539226e-11
2015-01-04,60,53.14,13.03,1.2576009e-09,1.7709128e-07,2.8509682e-11
2015-01-05,60,53.14,13.03,1.3727601e-09,9.369674e-06,5.1787803e-11
2015-01-06,60,53.14,13.03,2.4908569e-09,8.772839e-07,2.7800134e-10
2015-01-07,60,53.14,13.03,1.959505e-09,1.9093083e-07,1.2145587e-10
2015-01-08,60,53.14,13.03,1.5258823e-09,2.4480174e-05,4.9238124e-11
2015-01-09,60,53.14,13.03,9.285849e-10,4.862125e-06,1.9419532e-11
2015-01-10,60,53.14,13.03,1.0226665e-09,1.8168701e-05,2.4763106e-11
2015-01-11,60,53.14,13.03,8.418154e-10,6.1327125e-07,1.8617465e-11
2015-01-12,60,53.14,13.03,1.0486545e-09,5.631178e-06,2.6112333e-11
2015-01-13,60,53.14,13.03,1.2882747e-09,4.764282e-06,2.8221437e-11
2015-01-14,60,53.14,13.03,1.6579171e-09,1.5619084e-06,3.254858e-11
2015-01-15,60,53.14,13.03,1.5250491e-09,4.8602365e-06,3.1913347e-11
2015-01-16,60,53.14,13.03,1.7963581e-09,1.0932108e-06,4.67803e-11
2015-01-17,60,53.14,13.03,3.1107166e-09,2.664832e-07,1.445181e-10
2015-01-18,60,53.14,13.03,2.7079423e-09,1.1917585e-09,8.209889e-11
2015-01-19,60,53.14,13.03,2.954954e-09,1.0931845e-08,1.6142547e-10
2015-01-20,60,53.14,13.03,2.7436537e-09,1.1837802e-06,1.944493e-10
2015-01-21,60,53.14,13.03,3.2269358e-09,2.1302476e-08,2.7091304e-10
2015-01-22,60,53.14,13.03,2.7299218e-09,1.4362799e-08,1.7361013e-10
2015-01-23,60,53.14,13.03,2.9501048e-09,0.0,1.0815192e-10
2015-01-24,60,53.14,13.03,2.7341371e-09,0.0,4.4203467e-11
2015-01-25,60,53.14,13.03,3.3377388e-09,2.8264338e-07,7.274229e-11
2015-01-26,60,53.14,13.03,3.6647632e-09,9.666488e-06,9.861525e-11
2015-01-27,60,53.14,13.03,2.4201428e-09,1.995818e-06,3.5970345e-11
2015-01-28,60,53.14,13.03,3.195704e-09,2.1920043e-06,4.6028233e-11
2015-01-29,60,53.14,13.03,2.4372602e-09,8.301804e-07,2.9104313e-11
2015-01-30,60,53.14,13.03,4.0192973e-09,9.889706e-07,9.4526935e-11
2015-01-31,60,53.14,13.03,3.88602e-09,0.0,6.0764956e-11
2015-02-01,60,53.14,13.03,4.2633914e-09,1.262658e-07,9.695347e-11
2015-02-02,60,53.14,13.03,3.5329628e-09,2.8208922e-07,4.6920422e-11
2015-02-03,60,53.14,13.03,4.610551e-09,0.0,7.817511e-11
2015-02-04,60,53.14,13.03,5.3639733e-09,0.0,1.24142e-10
2015-02-05,60,53.14,13.03,6.2916046e-09,0.0,3.364488e-10
2015-02-06,60,53.14,13.03,5.1373834e-09,0.0,1.6930186e-10
2015-02-07,60,53.14,13.03,4.5061124e-09,1.6192548e-07,7.382449e-11
2015-02-08,60,53.14,13.03,2.7353226e-09,3.7848076e-07,1.9729378e-11
2015-02-09,60,53.14,13.03,3.4411818e-09,2.3932823e-06,3.3305237e-11
2015-02-10,60,53.14,13.03,4.572947e-09,5.5260546e-07,4.369396e-11
2015-02-11,60,53.14,13.03,5.915314e-09,1.8012545e-07,6.2178165e-11
2015-02-12,60,53.14,13.03,6.7324186e-09,2.2234745e-07,1.2480547e-10
2015-02-13,60,53.14,13.03,8.440977e-09,3.8178305e-07,2.6071287e-10
2015-02-14,60,53.14,13.03,8.352296e-09,0.0,2.7049554e-10
2015-02-15,60,53.14,13.03,6.0152896e-09,5.1699995e-09,1.4358599e-10
2015-02-16,60,53.14,13.03,3.170147e-09,1.1854622e-08,5.5979818e-11
2015-02-17,60,53.14,13.03,6.4562835e-09,4.1425142e-08,1.1261503e-10
2015-02-18,60,53.14,13.03,7.180148e-09,2.9423168e-08,2.1344253e-10
2015-02-19,60,53.14,13.03,6.7819683e-09,0.0,7.0169176e-11
2015-02-20,60,53.14,13.03,7.0756245e-09,7.242795e-08,8.124081e-11
2015-02-21,60,53.14,13.03,6.0135013e-09,1.7353126e-06,3.7277695e-11
2015-02-22,60,53.14,13.03,6.5574994e-09,1.3854306e-07,6.3793935e-11
2015-02-23,60,53.14,13.03,7.442229e-09,1.2885612e-05,7.1759716e-11
2015-02-24,60,53.14,13.03,7.206019e-09,9.693272e-08,6.3540256e-11
2015-02-25,60,53.14,13.03,9.04672e-09,5.5536113e-08,1.6153427e-10
2015-02-26,60,53.14,13.03,9.446875e-09,0.0,3.7574166e-10
2015-02-27,60,53.14,13.03,8.492139e-09,1.1622332e-07,1.9279868e-10
2015-02-28,60,53.14,13.03,7.763771e-09,2.28612e-06,6.9155695e-11
2015-03-01,60,53.14,13.03,7.548896e-09,7.70209e-06,5.2115454e-11
2015-03-02,60,53.14,13.03,7.589583e-09,8.3351015e-06,5.338411e-11
2015-03-03,60,53.14,13.03,5.4249547e-09,2.2811319e-06,4.4004144e-11
2015-03-04,60,53.14,13.03,5.8600755e-09,6.849406e-07,4.3751825e-11
2015-03-05,60,53.14,13.03,7.981828e-09,1.3533626e-06,7.431246e-11
2015-03-06,60,53.14,13.03,9.652345e-09,1.3380189e-06,1.065288e-10
2015-03-07,60,53.14,13.03,8.989753e-09,9.964062e-09,6.442887e-11
2015-03-08,60,53.14,13.03,1.02014965e-08,0.0,7.851318e-11
2015-03-09,60,53.14,13.03,1.0905925e-08,1.2608859e-08,1.367537e-10
2015-03-10,60,53.14,13.03,1.0565215e-08,5.534158e-08,1.7458394e-10
2015-03-11,60,53.14,13.03,7.372776e-09,5.9300373e-07,5.1060302e-11
2015-03-12,60,53.14,13.03,9.128959e-09,2.8891236e-09,9.8741064e-11
2015-03-13,60,53.14,13.03,8.145007e-09,0.0,1.0217911e-10
2015-03-14,60,53.14,13.03,8.825227e-09,4.037808e-06,1.384415e-10
2015-03-15,60,53.14,13.03,7.2926922e-09,2.181766e-06,1.1458217e-10
2015-03-16,60,53.14,13.03,5.3015854e-09,6.8717665e-10,6.2101636e-11
2015-03-17,60,53.14,13.03,7.3231607e-09,0.0,5.990661e-11
2015-03-18,60,53.14,13.03,6.872283e-09,0.0,6.807846e-11
2015-03-19,60,53.14,13.03,1.0296978e-08,0.0,2.7562266e-10
2015-03-20,60,53.14,13.03,1.47299435e-08,0.0,1.4955356e-09
2015-03-21,60,53.14,13.03,1.1596907e-08,1.1173884e-05,3.5145928e-10
2015-03-22,60,53.14,13.03,6.523286e-09,0.0,1.1004786e-10
2015-03-23,60,53.14,13.03,1.17495125e-08,0.0,2.955626e-10
2015-03-24,60,53.14,13.03,1.40184095e-08,1.7287225e-07,1.9185624e-09
2015-03-25,60,53.14,13.03,1.2930724e-08,0.0,1.0146514e-09
2015-03-26,60,53.14,13.03,1.0112263e-08,1.6402867e-06,5.637962e-10
2015-03-27,60,53.14,13.03,1.1908989e-08,1.0495925e-06,3.2455627e-10
2015-03-28,60,53.14,13.03,8.835895e-09,2.6879334e-07,1.64147e-10
2015-03-29,60,53.14,13.03,7.676139e-09,1.2187578e-05,9.586653e-11
2015-03-30,60,53.14,13.03,3.944317e-09,7.3039496e-06,5.0814214e-11
2015-03-31,60,53.14,13.03,4.9979474e-09,6.022375e-06,5.7288493e-11
2015-04-01,60,53.14,13.03,4.4778896e-09,2.409815e-06,6.892919e-11
2015-04-02,60,53.14,13.03,5.4940688e-09,8.314888e-07,8.5778856e-11
2015-04-03,60,53.14,13.03,6.64736e-09,4.4691006e-10,1.02876783e-10
2015-04-04,60,53.14,13.03,9.039949e-09,0.0,1.9128915e-10
2015-04-05,60,53.14,13.03,8.845625e-09,0.0,2.3750338e-10
2015-04-06,60,53.14,13.03,8.678695e-09,0.0,2.1238784e-10
2015-04-07,60,53.14,13.03,1.0174497e-08,4.8341118e-09,5.0302756e-10
2015-04-08,60,53.14,13.03,6.6846013e-09,4.495921e-08,1.6881006e-10
2015-04-09,60,53.14,13.03,1.3655032e-08,1.12504495e-08,1.9563922e-09
2015-04-10,60,53.14,13.03,1.3045084e-08,0.0,2.7422977e-09
2015-04-11,60,53.14,13.03,9.507926e-09,9.534233e-09,2.1520166e-10
2015-04-12,60,53.14,13.03,4.675976e-09,0.0,9.228729e-11
2015-04-13,60,53.14,13.03,4.3759356e-09,0.0,6.484257e-11
2015-04-14,60,53.14,13.03,6.5951893e-09,9.982614e-09,1.4925305e-10
2015-04-15,60,53.14,13.03,5.967504e-09,4.8524686e-07,1.2256021e-10
2015-04-16,60,53.14,13.03,4.789691e-09,0.0,9.802301e-11
2015-04-17,60,53.14,13.03,6.4160606e-09,1.1338415e-08,1.4748201e-10
2015-04-18,60,53.14,13.03,7.42e-09,0.0,1.9417107e-10
2015-04-19,60,53.14,13.03,1.02851905e-08,0.0,1.0050287e-09
2015-04-20,60,53.14,13.03,8.032248e-09,0.0,2.1448239e-10
2015-04-21,60,53.14,13.03,8.313514e-09,0.0,2.5241048e-10
2015-04-22,60,53.14,13.03,6.854654e-09,5.3220957e-09,2.7038774e-10
2015-04-23,60,53.14,13.03,8.019121e-09,0.0,2.7398556e-10
2015-04-24,60,53.14,13.03,8.874768e-09,8.234007e-08,4.5683368e-10
2015-04-25,60,53.14,13.03,9.613755e-09,3.1741063e-06,3.64983e-10
2015-04-26,60,53.14,13.03,8.535297e-09,5.02862e-07,4.1492573e-10
2015-04-27,60,53.14,13.03,8.727555e-09,6.8855643e-06,6.5036015e-10
2015-04-28,60,53.14,13.03,6.250547e-09,1.5880175e-06,2.3137572e-10
2015-04-29,60,53.14,13.03,5.396839e-09,2.1239668e-08,2.4073846e-10
2015-04-30,60,53.14,13.03,6.577407e-09,3.4131407e-08,2.9733987e-10
2015-05-01,60,53.14,13.03,6.976877e-09,2.6909015e-06,3.443211e-10
2015-05-02,60,53.14,13.03,8.18008e-09,2.16005e-09,4.9981747e-10
2015-05-03,60,53.14,13.03,8.118649e-09,0.0,8.4491264e-10
2015-05-04,60,53.14,13.03,5.1289804e-09,1.2563989e-05,2.3970567e-10
2015-05-05,60,53.14,13.03,6.0615037e-09,3.2681505e-06,2.456987e-10
2015-05-06,60,53.14,13.03,5.4251497e-09,0.0,3.0024272e-10
2015-05-07,60,53.14,13.03,4.745638e-09,2.8509132e-07,1.8442078e-10
2015-05-08,60,53.14,13.03,7.642417e-09,4.1892622e-07,6.895699e-10
2015-05-09,60,53.14,13.03,5.9122565e-09,2.5906382e-07,4.3440615e-10
2015-05-10,60,53.14,13.03,3.848652e-09,2.459047e-08,1.8031018e-10
2015-05-11,60,53.14,13.03,7.724395e-09,0.0,8.307801e-10
2015-05-12,60,53.14,13.03,5.8322946e-09,2.3797497e-06,2.9470895e-10
2015-05-13,60,53.14,13.03,3.0787675e-09,6.8717665e-10,1.7883386e-10
2015-05-14,60,53.14,13.03,3.5012242e-09,7.3430033e-07,2.3967434e-10
2015-05-15,60,53.14,13.03,4.9810023e-09,0.0,3.0892378e-10
2015-05-16,60,53.14,13.03,6.417596e-09,2.10808e-08,7.8688733e-10
2015-05-17,60,53.14,13.03,2.217609e-09,2.5657914e-09,1.4677538e-10
2015-05-18,60,53.14,13.03,4.8702065e-09,4.703519e-08,5.477116e-10
2015-05-19,60,53.14,13.03,5.4429803e-09,3.0045425e-07,3.6849346e-10
2015-05-20,60,53.14,13.03,8.120628e-09,9.620473e-09,1.7493443e-09
2015-05-21,60,53.14,13.03,4.3810853e-09,3.8175898e-07,3.293777e-10
2015-05-22,60,53.14,13.03,6.3050143e-09,0.0,6.669815e-10
2015-05-23,60,53.14,13.03,5.516438e-09,7.544367e-07,4.958715e-10
2015-05-24,60,53.14,13.03,5.9168763e-09,0.0,5.5520855e-10
2015-05-25,60,53.14,13.03,6.816042e-09,8.45106e-08,9.899775e-10
2015-05-26,60,53.14,13.03,4.4204014e-09,2.6218913e-08,4.070323e-10
2015-05-27,60,53.14,13.03,2.7806717e-09,3.0416498e-07,2.2870905e-10
2015-05-28,60,53.14,13.03,5.2518154e-09,1.5740511e-06,4.3772125e-10
2015-05-29,60,53.14,13.03,4.6361066e-09,0.0,4.2501364e-10
2015-05-30,60,53.14,13.03,3.6451506e-09,1.8526113e-07,2.697579e-10
2015-05-31,60,53.14,13.03,4.0172012e-09,0.0,3.4872227e-10
2015-06-01,60,53.14,13.03,4.1839243e-09,4.3220907e-06,3.8954145e-10
2015-06-02,60,53.14,13.03,4.5649955e-09,7.1522663e-09,4.9333587e-10
2015-06-03,60,53.14,13.03,2.8627016e-09,1.1470547e-08,2.0795862e-10
2015-06-04,60,53.14,13.03,4.2591797e-09,0.0,3.5614844e-10
2015-06-05,60,53.14,13.03,3.8876022e-09,0.0,3.8944264e-10
2015-06-06,60,53.14,13.03,4.9537077e-09,0.0,3.4525446e-10
2015-06-07,60,53.14,13.03,3.8016696e-09,0.0,3.2893088e-10
2015-06-08,60,53.14,13.03,3.6240109e-09,0.0,2.5515606e-10
2015-06-09,60,53.14,13.03,3.9136823e-09,2.9791636e-10,3.930622e-10
2015-06-10,60,53.14,13.03,4.4227457e-09,0.0,4.5022e-10
2015-06-11,60,53.14,13.03,5.8757e-09,0.0,1.3305288e-09
2015-06-12,60,53.14,13.03,4.7543143e-09,0.0,5.480914e-10
2015-06-13,60,53.14,13.03,5.0169975e-09,5.302427e-07,5.5459937e-10
2015-06-14,60,53.14,13.03,3.4344727e-09,1.5438716e-06,3.0259556e-10
2015-06-15,60,53.14,13.03,2.6507747e-09,0.0,1.9860347e-10
2015-06-16,60,53.14,13.03,3.6610988e-09,0.0,3.6961534e-10
2015-06-17,60,53.14,13.03,4.346578e-09,3.678672e-07,4.2321371e-10
2015-06-18,60,53.14,13.03,2.9774592e-09,4.7228486e-06,2.8863484e-10
2015-06-19,60,53.14,13.03,2.615108e-09,3.3282436e-06,2.8283792e-10
2015-06-20,60,53.14,13.03,3.4025887e-09,3.619697e-06,4.2894036e-10
2015-06-21,60,53.14,13.03,3.3450256e-09,1.7903055e-08,4.204048e-10
2015-06-22,60,53.14,13.03,4.744576e-09,1.3174484e-05,7.276182e-10
2015-06-23,60,53.14,13.03,5.233423e-09,7.330742e-06,8.9993024e-10
2015-06-24,60,53.14,13.03,3.4147607e-09,6.110043e-07,4.8870696e-10
2015-06-25,60,53.14,13.03,4.028213e-09,3.6255364e-07,5.227885e-10
2015-06-26,60,53.14,13.03,7.509806e-09,4.044341e-06,5.301316e-09
2015-06-27,60,53.14,13.03,5.345049e-09,1.4733237e-06,1.0104025e-09
2015-06-28,60,53.14,13.03,3.4127623e-09,1.7604723e-08,5.130431e-10
2015-06-29,60,53.14,13.03,6.392993e-09,5.005859e-08,2.8641807e-09
2015-06-30,60,53.14,13.03,4.463838e-09,0.0,4.2500253e-10
2015-07-01,60,53.14,13.03,4.556122e-09,0.0,7.308632e-10
2015-07-02,60,53.14,13.03,3.1390535e-09,0.0,4.5551907e-10
2015-07-03,60,53.14,13.03,3.9293617e-09,0.0,6.483086e-10
2015-07-04,60,53.14,13.03,5.5347895e-09,0.0,1.0106868e-09
2015-07-05,60,53.14,13.03,5.406425e-09,4.3201e-09,6.17789e-10
2015-07-06,60,53.14,13.03,3.1972291e-09,1.1815497e-06,3.16886e-10
2015-07-07,60,53.14,13.03,6.3729937e-09,0.0,2.7948812e-09
2015-07-08,60,53.14,13.03,3.2936462e-09,9.767302e-07,3.2179737e-10
2015-07-09,60,53.14,13.03,1.9866044e-09,1.0366993e-08,2.550512e-10
2015-07-10,60,53.14,13.03,1.889687e-09,0.0,2.651149e-10
2015-07-11,60,53.14,13.03,4.33375e-09,0.0,6.3308925e-10
2015-07-12,60,53.14,13.03,5.440457e-09,3.7268521e-06,1.1783897e-09
2015-07-13,60,53.14,13.03,3.524781e-09,2.6275222e-06,5.6014804e-10
2015-07-14,60,53.14,13.03,4.705301e-09,6.64606e-07,8.539853e-10
2015-07-15,60,53.14,13.03,4.4453623e-09,0.0,6.805478e-10
2015-07-16,60,53.14,13.03,6.060694e-09,4.7521098e-08,2.3991658e-09
2015-07-17,60,53.14,13.03,5.495118e-09,0.0,1.0549764e-09
2015-07-18,60,53.14,13.03,6.1839565e-09,8.339771e-08,1.4233866e-09
2015-07-19,60,53.14,13.03,4.636617e-09,3.1644828e-05,7.9481194e-10
2015-07-20,60,53.14,13.03,3.2312424e-09,7.362354e-08,5.1054255e-10
2015-07-21,60,53.14,13.03,4.937614e-09,3.551395e-08,8.3379786e-10
2015-07-22,60,53.14,13.03,6.6855117e-09,0.0,2.660562e-09
2015-07-23,60,53.14,13.03,3.859288e-09,0.0,4.14561e-10
2015-07-24,60,53.14,13.03,5.1796714e-09,0.0,1.1681414e-09
2015-07-25,60,53.14,13.03,3.1509897e-09,6.7970154e-06,4.6261792e-10
2015-07-26,60,53.14,13.03,2.5047455e-09,9.700389e-08,5.233418e-10
2015-07-27,60,53.14,13.03,5.0375735e-09,1.640076e-06,9.101102e-10
2015-07-28,60,53.14,13.03,3.59012e-09,1.6702086e-06,4.5795456e-10
2015-07-29,60,53.14,13.03,3.212945e-09,2.2033211e-07,3.5796177e-10
2015-07-30,60,53.14,13.03,2.2387634e-09,2.1571145e-06,3.2059355e-10
2015-07-31,60,53.14,13.03,2.686325e-09,1.4992963e-08,4.680043e-10
2015-08-01,60,53.14,13.03,6.2706493e-09,0.0,3.0118592e-09
2015-08-02,60,53.14,13.03,5.730859e-09,0.0,1.879027e-09
2015-08-03,60,53.14,13.03,5.5382006e-09,0.0,9.516911e-10
2015-08-04,60,53.14,13.03,5.1717945e-09,0.0,8.3457424e-10
2015-08-05,60,53.14,13.03,4.02462e-09,1.203187e-07,6.1131217e-10
2015-08-06,60,53.14,13.03,5.7999525e-09,0.0,1.6755146e-09
2015-08-07,60,53.14,13.03,6.2247523e-09,0.0,9.160988e-10
2015-08-08,60,53.14,13.03,4.5478905e-09,2.3654721e-07,4.7745574e-10
2015-08-09,60,53.14,13.03,3.986508e-09,0.0,4.7313625e-10
2015-08-10,60,53.14,13.03,4.7598467e-09,0.0,7.808853e-10
2015-08-11,60,53.14,13.03,5.1705706e-09,2.9831426e-10,8.5134827e-10
2015-08-12,60,53.14,13.03,4.641579e-09,0.0,5.530817e-10
2015-08-13,60,53.14,13.03,4.131311e-09,0.0,5.5375327e-10
2015-08-14,60,53.14,13.03,3.0182394e-09,0.0,5.1344917e-10
2015-08-15,60,53.14,13.03,5.7157092e-09,4.047636e-07,8.360746e-10
2015-08-16,60,53.14,13.03,6.360142e-09,1.2906908e-06,1.068903e-09
2015-08-17,60,53.14,13.03,5.0114246e-09,1.9921204e-06,7.7209417e-10
2015-08-18,60,53.14,13.03,3.9882195e-09,1.9276922e-06,6.1561456e-10
2015-08-19,60,53.14,13.03,7.035619e-09,3.7534414e-07,2.4738225e-09
2015-08-20,60,53.14,13.03,7.187857e-09,0.0,3.861257e-09
2015-08-21,60,53.14,13.03,6.340335e-09,0.0,2.3609588e-09
2015-08-22,60,53.14,13.03,5.5072786e-09,0.0,1.3052005e-09
2015-08-23,60,53.14,13.03,4.127025e-09,0.0,6.6100003e-10
2015-08-24,60,53.14,13.03,4.3037707e-09,2.0450466e-06,3.898414e-10
2015-08-25,60,53.14,13.03,4.617072e-09,2.05322e-06,3.7462325e-10
2015-08-26,60,53.14,13.03,5.638286e-09,0.0,6.219767e-10
2015-08-27,60,53.14,13.03,6.143446e-09,1.9948322e-05,7.058769e-10
2015-08-28,60,53.14,13.03,4.5348005e-09,1.6982438e-05,4.628189e-10
2015-08-29,60,53.14,13.03,6.5005485e-09,4.1230597e-09,2.0642648e-09
2015-08-30,60,53.14,13.03,7.1376354e-09,1.0576969e-08,2.2099442e-09
2015-08-31,60,53.14,13.03,7.1043824e-09,0.0,1.1575968e-09
2015-09-01,60,53.14,13.03,6.505466e-09,4.6198022e-07,4.7640053e-10
2015-09-02,60,53.14,13.03,3.8964045e-09,0.0,3.496751e-10
2015-09-03,60,53.14,13.03,8.26225e-09,2.239897e-06,1.7143051e-09
2015-09-04,60,53.14,13.03,7.01972e-09,1.1682003e-08,1.4802499e-09
2015-09-05,60,53.14,13.03,3.5516792e-09,1.6422686e-06,2.2225588e-10
2015-09-06,60,53.14,13.03,3.1066212e-09,3.970363e-06,2.008195e-10
2015-09-07,60,53.14,13.03,4.141247e-09,2.88901e-09,2.8683547e-10
2015-09-08,60,53.14,13.03,5.4997074e-09,0.0,3.7059078e-10
2015-09-09,60,53.14,13.03,5.5861915e-09,0.0,5.00397e-10
2015-09-10,60,53.14,13.03,5.251242e-09,0.0,4.0271284e-10
2015-09-11,60,53.14,13.03,3.920048e-09,4.4404845e-07,2.9985137e-10
2015-09-12,60,53.14,13.03,5.7250538e-09,0.0,3.8543138e-10
2015-09-13,60,53.14,13.03,5.05099e-09,5.891736e-08,1.9616142e-10
2015-09-14,60,53.14,13.03,5.4199543e-09,3.2157976e-07,1.9929042e-10
2015-09-15,60,53.14,13.03,4.6429003e-09,2.1430367e-07,1.3993981e-10
2015-09-16,60,53.14,13.03,6.6295858e-09,9.283334e-08,2.8773425e-10
2015-09-17,60,53.14,13.03,4.3325024e-09,1.0778385e-06,1.0464721e-10
2015-09-18,60,53.14,13.03,4.634866e-09,0.0,2.1782999e-10
2015-09-19,60,53.14,13.03,6.40393e-09,2.3015588e-07,3.292743e-10
2015-09-20,60,53.14,13.03,5.0008704e-09,4.7922435e-07,1.9131008e-10
2015-09-21,60,53.14,13.03,4.9058766e-09,6.9953316e-08,3.173178e-10
2015-09-22,60,53.14,13.03,5.377493e-09,2.4561532e-06,2.3017124e-10
2015-09-23,60,53.14,13.03,6.3402874e-09,3.1000989e-06,5.3036936e-10
2015-09-24,60,53.14,13.03,5.742759e-09,6.8717665e-10,2.839242e-10
2015-09-25,60,53.14,13.03,5.5076246e-09,5.0477716e-08,3.497944e-10
2015-09-26,60,53.14,13.03,5.751826e-09,0.0,4.0926956e-10
2015-09-27,60,53.14,13.03,5.5091665e-09,0.0,3.5384692e-10
2015-09-28,60,53.14,13.03,5.8910805e-09,0.0,4.3277953e-10
2015-09-29,60,53.14,13.03,4.606033e-09,0.0,2.6475142e-10
2015-09-30,60,53.14,13.03,4.631653e-09,0.0,3.1282502e-10
2015-10-01,60,53.14,13.03,6.4312324e-09,0.0,1.6987902e-09
2015-10-02,60,53.14,13.03,5.4090634e-09,2.9794478e-10,1.0178638e-09
2015-10-03,60,53.14,13.03,6.990097e-09,5.4061156e-09,3.2196437e-09
2015-10-04,60,53.14,13.03,7.086049e-09,0.0,1.7398929e-09
2015-10-05,60,53.14,13.03,4.973873e-09,2.237357e-10,5.8729577e-10
2015-10-06,60,53.14,13.03,2.7963893e-09,1.3696293e-06,1.2264542e-10
2015-10-07,60,53.14,13.03,2.216487e-09,4.069488e-06,1.2069784e-10
2015-10-08,60,53.14,13.03,2.8339868e-09,1.5947702e-05,1.9302546e-10
2015-10-09,60,53.14,13.03,3.2292835e-09,6.0770253e-07,1.7842429e-10
2015-10-10,60,53.14,13.03,2.5171882e-09,0.0,1.10757334e-10
2015-10-11,60,53.14,13.03,2.0219502e-09,0.0,8.965792e-11
2015-10-12,60,53.14,13.03,2.2870947e-09,0.0,1.0431736e-10
2015-10-13,60,53.14,13.03,2.3450235e-09,2.761105e-07,1.3024769e-10
2015-10-14,60,53.14,13.03,1.5064795e-09,2.0027586e-05,1.2511461e-10
2015-10-15,60,53.14,13.03,1.9110276e-09,1.08462145e-05,1.2587875e-10
2015-10-16,60,53.14,13.03,2.9084033e-09,2.5008978e-05,3.7746728e-10
2015-10-17,60,53.14,13.03,3.5140704e-09,2.878944e-07,5.7619354e-10
2015-10-18,60,53.14,13.03,3.150771e-09,4.1290364e-06,2.6851876e-10
2015-10-19,60,53.14,13.03,3.3494416e-09,8.131967e-06,4.421914e-10
2015-10-20,60,53.14,13.03,3.808304e-09,1.7691232e-06,2.2962403e-10
2015-10-21,60,53.14,13.03,3.1382155e-09,9.880299e-07,1.6766491e-10
2015-10-22,60,53.14,13.03,3.1599345e-09,7.001075e-07,1.3139065e-10
2015-10-23,60,53.14,13.03,2.067441e-09,1.385399e-07,4.7971106e-11
2015-10-24,60,53.14,13.03,3.920004e-09,1.07183226e-07,2.5254426e-10
2015-10-25,60,53.14,13.03,3.3370122e-09,1.9245317e-06,1.4502727e-10
2015-10-26,60,53.14,13.03,3.3778722e-09,2.8891236e-09,3.7161013e-10
2015-10-27,60,53.14,13.03,2.4829765e-09,2.2345503e-10,1.1725218e-10
2015-10-28,60,53.14,13.03,2.1801931e-09,3.1870968e-09,1.15289576e-10
2015-10-29,60,53.14,13.03,3.2392642e-09,5.155412e-08,7.292157e-10
2015-10-30,60,53.14,13.03,3.7405914e-09,2.500155e-07,1.6284154e-09
2015-10-31,60,53.14,13.03,2.505517e-09,3.5365325e-08,3.5614148e-10
2015-11-01,60,53.14,13.03,3.471949e-09,0.0,4.3951834e-10
2015-11-02,60,53.14,13.03,4.1616914e-09,7.123224e-08,1.896483e-09
2015-11-03,60,53.14,13.03,3.743456e-09,6.8717665e-10,1.7642633e-09
2015-11-04,60,53.14,13.03,4.045008e-09,2.1672921e-08,1.6690406e-09
2015-11-05,60,53.14,13.03,3.8569525e-09,1.3201803e-06,1.8433147e-09
2015-11-06,60,53.14,13.03,3.2049758e-09,2.9161574e-06,5.564267e-10
