date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-10-08,60,36.6,-97.5,1.0000222e-09,0.0,4.5950188e-11
2014-10-09,60,36.6,-97.5,6.6758765e-10,0.0,2.2192586e-11
2014-10-10,60,36.6,-97.5,6.912849e-10,8.292632e-06,5.073432e-11
2014-10-11,60,36.6,-97.5,7.9130064e-10,2.9706214e-06,2.7350911e-11
2014-10-12,60,36.6,-97.5,9.994429e-10,0.0,9.960156e-11
2014-10-13,60,36.6,-97.5,7.3318845e-10,8.205022e-05,4.7696888e-11
2014-10-14,60,36.6,-97.5,6.26434e-10,0.0,1.2334568e-11
2014-10-15,60,36.6,-97.5,1.0104264e-09,0.0,1.8974286e-10
2014-10-16,60,36.6,-97.5,9.190779e-10,0.0,5.27359e-11
2014-10-17,60,36.6,-97.5,1.0084759e-09,0.0,5.4944136e-11
2014-10-18,60,36.6,-97.5,9.2609204e-10,0.0,4.228852e-11
2014-10-19,60,36.6,-97.5,8.6285085e-10,0.0,8.33434e-11
2014-10-20,60,36.6,-97.5,8.065526e-10,0.0,2.239753e-11
2014-10-21,60,36.6,-97.5,9.45897e-10,0.0,4.8815e-11
2014-10-22,60,36.6,-97.5,6.81232e-10,0.0,2.4229136e-11
2014-10-23,60,36.6,-97.5,8.3201207e-10,1.4911042e-06,3.468393e-11
2014-10-24,60,36.6,-97.5,8.1025403e-10,0.0,2.5283494e-11
2014-10-25,60,36.6,-97.5,9.1505803e-10,0.0,3.2321847e-11
2014-10-26,60,36.6,-97.5,7.5105755e-10,0.0,2.2894978e-11
2014-10-27,60,36.6,-97.5,6.1193894e-10,0.0,9.200315e-12
2014-10-28,60,36.6,-97.5,7.0454104e-10,0.0,1.408635e-11
2014-10-29,60,36.6,-97.5,9.361404e-10,0.0,3.0720052e-10
2014-10-30,60,36.6,-97.5,7.0171335e-10,0.0,1.908721e-11
2014-10-31,60,36.6,-97.5,5.735631e-10,0.0,1.0818627e-11
