date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-10-09,60,44.65,11.62,3.472795e-09,0.0,3.3810719e-09
2006-10-10,60,44.65,11.62,3.4316074e-09,0.0,4.439934e-09
2006-10-11,60,44.65,11.62,3.3791883e-09,0.0,3.6316903e-09
2006-10-12,60,44.65,11.62,3.5808059e-09,0.0,3.902288e-09
2006-10-13,60,44.65,11.62,2.9045042e-09,0.0,4.1652606e-09
2006-10-14,60,44.65,11.62,2.5592395e-09,6.9849193e-09,7.7453155e-10
2006-10-15,60,44.65,11.62,2.312611e-09,0.0,5.303083e-10
2006-10-16,60,44.65,11.62,2.93859e-09,0.0,3.4548973e-09
2006-10-17,60,44.65,11.62,2.432554e-09,0.0,8.4948554e-10
2006-10-18,60,44.65,11.62,2.7053004e-09,6.990496e-10,3.763106e-09
2006-10-19,60,44.65,11.62,2.1738797e-09,4.2906295e-06,2.4655493e-09
2006-10-20,60,44.65,11.62,1.818167e-09,1.1192666e-05,7.2735284e-10
2006-10-21,60,44.65,11.62,2.3143785e-09,7.597856e-06,2.830457e-09
2006-10-22,60,44.65,11.62,2.3251432e-09,7.1620195e-07,3.4599703e-09
2006-10-23,60,44.65,11.62,2.5116782e-09,3.9811368e-07,3.759599e-09
2006-10-24,60,44.65,11.62,1.7544366e-09,3.737448e-07,6.991809e-10
2006-10-25,60,44.65,11.62,1.9873343e-09,7.628711e-09,1.353046e-09
2006-10-26,60,44.65,11.62,2.7223188e-09,5.431689e-08,5.205238e-09
2006-10-27,60,44.65,11.62,2.4867315e-09,0.0,5.6644085e-09
2006-10-28,60,44.65,11.62,1.9633353e-09,0.0,4.3610884e-09
2006-10-29,60,44.65,11.62,1.6368292e-09,0.0,3.0284424e-09
2006-10-30,60,44.65,11.62,1.8103996e-09,4.528266e-08,1.8281514e-09
2006-10-31,60,44.65,11.62,2.4081788e-09,0.0,2.0743478e-09
2006-11-01,60,44.65,11.62,1.9649977e-09,6.931121e-07,2.3500242e-09
2006-11-02,60,44.65,11.62,1.4134219e-09,1.8807896e-08,6.594522e-10
2006-11-03,60,44.65,11.62,1.5325621e-09,0.0,1.1203348e-09
2006-11-04,60,44.65,11.62,1.6182875e-09,0.0,2.8382068e-09
2006-11-05,60,44.65,11.62,1.4698565e-09,0.0,1.9875444e-09
2006-11-06,60,44.65,11.62,1.4774564e-09,0.0,8.7601976e-10
2006-11-07,60,44.65,11.62,1.4194409e-09,1.04241735e-08,1.5971315e-09
2006-11-08,60,44.65,11.62,1.4827313e-09,9.6003605e-09,2.0497488e-09
2006-11-09,60,44.65,11.62,1.3947347e-09,1.5612107e-08,1.1775264e-09
2006-11-10,60,44.65,11.62,1.4021931e-09,3.5824428e-09,1.0581115e-09
2006-11-11,60,44.65,11.62,1.559175e-09,0.0,1.105938e-09
2006-11-12,60,44.65,11.62,1.3027526e-09,2.8626528e-07,8.86642e-10
2006-11-13,60,44.65,11.62,1.2137613e-09,9.5889845e-08,2.4469713e-09
2006-11-14,60,44.65,11.62,1.3702763e-09,0.0,1.7500824e-09
2006-11-15,60,44.65,11.62,1.7807025e-09,2.601521e-07,2.4993365e-09
2006-11-16,60,44.65,11.62,1.4950003e-09,1.4579104e-08,1.813227e-09
2006-11-17,60,44.65,11.62,1.4315074e-09,3.0339443e-08,1.2469075e-09
2006-11-18,60,44.65,11.62,1.7975207e-09,7.0486965e-07,1.4080036e-09
2006-11-19,60,44.65,11.62,1.2957488e-09,3.670138e-09,9.382352e-10
2006-11-20,60,44.65,11.62,1.2632736e-09,3.0051947e-06,7.5588374e-10
2006-11-21,60,44.65,11.62,1.556189e-09,1.9972413e-06,1.5490865e-09
2006-11-22,60,44.65,11.62,1.2305614e-09,6.3325842e-06,4.962876e-10
2006-11-23,60,44.65,11.62,1.6864878e-09,0.0,1.7401921e-09
2006-11-24,60,44.65,11.62,1.836738e-09,0.0,2.6995048e-09
2006-11-25,60,44.65,11.62,1.3648321e-09,1.666877e-07,1.245266e-09
2006-11-26,60,44.65,11.62,1.1573174e-09,4.5343782e-08,9.543266e-10
2006-11-27,60,44.65,11.62,9.2549685e-10,1.9780268e-06,9.268011e-10
2006-11-28,60,44.65,11.62,1.2297472e-09,7.2997335e-07,8.952265e-10
2006-11-29,60,44.65,11.62,1.0384368e-09,8.086126e-08,1.3413515e-09
2006-11-30,60,44.65,11.62,1.504501e-09,1.2756936e-07,1.0714473e-09
2006-12-01,60,44.65,11.62,1.372974e-09,1.7912214e-09,4.7915333e-10
2006-12-02,60,44.65,11.62,1.5244787e-09,2.8439842e-08,1.4927405e-09
2006-12-03,60,44.65,11.62,1.6669575e-09,6.083074e-08,1.9257627e-09
2006-12-04,60,44.65,11.62,1.2078077e-09,1.9244376e-07,8.2350626e-10
2006-12-05,60,44.65,11.62,1.4600738e-09,1.5277524e-07,1.1250978e-09
2006-12-06,60,44.65,11.62,1.9621513e-09,6.959877e-07,1.4243395e-09
2006-12-07,60,44.65,11.62,1.5856462e-09,5.295198e-07,1.0781904e-09
2006-12-08,60,44.65,11.62,1.6008107e-09,3.963925e-07,9.524272e-10
2006-12-09,60,44.65,11.62,9.111924e-10,2.3331817e-05,6.708656e-11
2006-12-10,60,44.65,11.62,1.0498392e-09,2.4281917e-08,3.2581052e-10
2006-12-11,60,44.65,11.62,1.504769e-09,0.0,6.5237926e-10
2006-12-12,60,44.65,11.62,1.5178179e-09,0.0,1.3250281e-09
2006-12-13,60,44.65,11.62,1.7539178e-09,0.0,1.3893819e-09
2006-12-14,60,44.65,11.62,1.7444758e-09,0.0,1.0409417e-09
2006-12-15,60,44.65,11.62,1.6155516e-09,6.6061148e-09,1.5227711e-09
2006-12-16,60,44.65,11.62,1.1771628e-09,7.6425243e-07,1.8415395e-09
2006-12-17,60,44.65,11.62,1.2138993e-09,3.0704712e-06,1.3143071e-09
2006-12-18,60,44.65,11.62,1.0470077e-09,1.4525602e-05,4.111758e-10
2006-12-19,60,44.65,11.62,9.099068e-10,1.5916521e-07,4.0893153e-11
2006-12-20,60,44.65,11.62,1.1847706e-09,0.0,2.0254053e-10
2006-12-21,60,44.65,11.62,1.3006467e-09,0.0,3.763629e-10
2006-12-22,60,44.65,11.62,8.172816e-10,0.0,4.678706e-11
2006-12-23,60,44.65,11.62,1.3209999e-09,0.0,3.093386e-10
2006-12-24,60,44.65,11.62,1.7984398e-09,0.0,7.610842e-10
2006-12-25,60,44.65,11.62,1.862803e-09,0.0,8.4194635e-10
2006-12-26,60,44.65,11.62,1.6122207e-09,0.0,4.5683032e-10
2006-12-27,60,44.65,11.62,1.6468571e-09,0.0,8.316066e-10
2006-12-28,60,44.65,11.62,1.2256235e-09,3.5523797e-08,1.2234308e-09
2006-12-29,60,44.65,11.62,9.0361096e-10,4.346474e-08,8.804344e-10
2006-12-30,60,44.65,11.62,1.784449e-09,4.105842e-07,1.5389122e-09
2006-12-31,60,44.65,11.62,1.250104e-09,3.8919495e-08,7.304615e-10
