date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2009-01-27 12:00:00,0 days,60.0,52.8,10.76,2009-01-27 12:00:00,9.682828e-10,0.0,4.2763112e-11
2009-01-27 15:00:00,0 days,60.0,52.8,10.76,2009-01-27 15:00:00,1.3008505e-09,0.0,4.8292106e-11
2009-01-27 18:00:00,0 days,60.0,52.8,10.76,2009-01-27 18:00:00,1.8569927e-09,0.0,1.00796205e-10
2009-01-27 21:00:00,0 days,60.0,52.8,10.76,2009-01-27 21:00:00,2.6333293e-09,0.0,1.0959252e-10
2009-01-28 00:00:00,0 days,60.0,52.8,10.76,2009-01-28 00:00:00,3.0554743e-09,0.0,1.02723725e-10
2009-01-28 03:00:00,0 days,60.0,52.8,10.76,2009-01-28 03:00:00,2.1968185e-09,0.0,8.5094376e-11
2009-01-28 06:00:00,0 days,60.0,52.8,10.76,2009-01-28 06:00:00,1.6809224e-09,0.0,9.448185e-11
2009-01-28 09:00:00,0 days,60.0,52.8,10.76,2009-01-28 09:00:00,8.030708e-10,0.0,5.646103e-11
2009-01-28 12:00:00,0 days,60.0,52.8,10.76,2009-01-28 12:00:00,9.999034e-10,0.0,5.5240125e-11
2009-01-28 15:00:00,0 days,60.0,52.8,10.76,2009-01-28 15:00:00,1.3875953e-09,0.0,5.1927438e-11
2009-01-28 18:00:00,0 days,60.0,52.8,10.76,2009-01-28 18:00:00,1.7473183e-09,0.0,4.9572443e-11
2009-01-28 21:00:00,0 days,60.0,52.8,10.76,2009-01-28 21:00:00,2.2439597e-09,0.0,4.066676e-11
2009-01-29 00:00:00,0 days,60.0,52.8,10.76,2009-01-29 00:00:00,2.599199e-09,0.0,3.7538278e-11
2009-01-29 03:00:00,0 days,60.0,52.8,10.76,2009-01-29 03:00:00,2.6418032e-09,0.0,3.4376058e-11
2009-01-29 06:00:00,0 days,60.0,52.8,10.76,2009-01-29 06:00:00,2.4031004e-09,0.0,3.4062538e-11
2009-01-29 09:00:00,0 days,60.0,52.8,10.76,2009-01-29 09:00:00,2.2810571e-09,0.0,3.594667e-11
2009-01-29 12:00:00,0 days,60.0,52.8,10.76,2009-01-29 12:00:00,2.1217508e-09,0.0,3.2995037e-11
2009-01-29 15:00:00,0 days,60.0,52.8,10.76,2009-01-29 15:00:00,2.100888e-09,0.0,3.4439403e-11
2009-01-29 18:00:00,0 days,60.0,52.8,10.76,2009-01-29 18:00:00,2.1923303e-09,0.0,2.7834585e-11
2009-01-29 21:00:00,0 days,60.0,52.8,10.76,2009-01-29 21:00:00,2.249878e-09,8.835741e-09,2.51323e-11
2009-01-30 00:00:00,0 days,60.0,52.8,10.76,2009-01-30 00:00:00,2.7365725e-09,3.5342964e-09,3.0828336e-11
2009-01-30 03:00:00,0 days,60.0,52.8,10.76,2009-01-30 03:00:00,2.3857645e-09,0.0,2.7403862e-11
2009-01-30 06:00:00,0 days,60.0,52.8,10.76,2009-01-30 06:00:00,1.9020039e-09,0.0,2.197128e-11
2009-01-30 09:00:00,0 days,60.0,52.8,10.76,2009-01-30 09:00:00,1.7348263e-09,0.0,2.3050194e-11
2009-01-30 12:00:00,0 days,60.0,52.8,10.76,2009-01-30 12:00:00,1.8338275e-09,0.0,2.6259996e-11
2009-01-30 15:00:00,0 days,60.0,52.8,10.76,2009-01-30 15:00:00,1.8412137e-09,0.0,3.058763e-11
2009-01-30 18:00:00,0 days,60.0,52.8,10.76,2009-01-30 18:00:00,2.0909745e-09,0.0,7.8498916e-11
2009-01-30 21:00:00,0 days,60.0,52.8,10.76,2009-01-30 21:00:00,2.848316e-09,0.0,7.720765e-11
2009-01-31 00:00:00,0 days,60.0,52.8,10.76,2009-01-31 00:00:00,3.839768e-09,0.0,8.7286164e-11
2009-01-31 03:00:00,0 days,60.0,52.8,10.76,2009-01-31 03:00:00,3.7822394e-09,0.0,8.5223585e-11
2009-01-31 06:00:00,0 days,60.0,52.8,10.76,2009-01-31 06:00:00,2.710096e-09,0.0,6.8016724e-11
2009-01-31 09:00:00,0 days,60.0,52.8,10.76,2009-01-31 09:00:00,2.3068605e-09,0.0,5.7105945e-11
2009-01-31 12:00:00,0 days,60.0,52.8,10.76,2009-01-31 12:00:00,1.1346688e-09,0.0,2.002986e-11
2009-01-31 15:00:00,0 days,60.0,52.8,10.76,2009-01-31 15:00:00,1.5220031e-09,0.0,2.5683823e-11
2009-01-31 18:00:00,0 days,60.0,52.8,10.76,2009-01-31 18:00:00,2.059525e-09,0.0,3.7979002e-11
2009-01-31 21:00:00,0 days,60.0,52.8,10.76,2009-01-31 21:00:00,2.5634086e-09,0.0,3.1039508e-11
2009-02-01 00:00:00,0 days,60.0,52.8,10.76,2009-02-01 00:00:00,2.3043825e-09,0.0,2.1693678e-11
2009-02-01 03:00:00,0 days,60.0,52.8,10.76,2009-02-01 03:00:00,1.8655324e-09,0.0,1.6573418e-11
2009-02-01 06:00:00,0 days,60.0,52.8,10.76,2009-02-01 06:00:00,1.799803e-09,0.0,1.5895098e-11
2009-02-01 09:00:00,0 days,60.0,52.8,10.76,2009-02-01 09:00:00,1.0182193e-09,0.0,1.5023543e-11
2009-02-01 12:00:00,0 days,60.0,52.8,10.76,2009-02-01 12:00:00,8.350553e-10,0.0,2.4084205e-11
2009-02-01 15:00:00,0 days,60.0,52.8,10.76,2009-02-01 15:00:00,8.604967e-10,0.0,2.0082573e-11
2009-02-01 18:00:00,0 days,60.0,52.8,10.76,2009-02-01 18:00:00,1.4747241e-09,0.0,2.0569265e-11
2009-02-01 21:00:00,0 days,60.0,52.8,10.76,2009-02-01 21:00:00,1.8174173e-09,0.0,2.026171e-11
2009-02-02 00:00:00,0 days,60.0,52.8,10.76,2009-02-02 00:00:00,2.139406e-09,0.0,1.7722265e-11
2009-02-02 03:00:00,0 days,60.0,52.8,10.76,2009-02-02 03:00:00,2.0034827e-09,0.0,1.6597421e-11
2009-02-02 06:00:00,0 days,60.0,52.8,10.76,2009-02-02 06:00:00,1.7838555e-09,0.0,1.814882e-11
2009-02-02 09:00:00,0 days,60.0,52.8,10.76,2009-02-02 09:00:00,1.9189939e-09,0.0,2.8537353e-11
2009-02-02 12:00:00,0 days,60.0,52.8,10.76,2009-02-02 12:00:00,1.050547e-09,0.0,2.6888679e-11
2009-02-02 15:00:00,0 days,60.0,52.8,10.76,2009-02-02 15:00:00,1.3610875e-09,5.4068433e-08,2.9328494e-11
2009-02-02 18:00:00,0 days,60.0,52.8,10.76,2009-02-02 18:00:00,1.6627304e-09,3.195146e-08,2.5223322e-11
2009-02-02 21:00:00,0 days,60.0,52.8,10.76,2009-02-02 21:00:00,1.9143158e-09,2.2970426e-09,2.7524937e-11
2009-02-03 00:00:00,0 days,60.0,52.8,10.76,2009-02-03 00:00:00,2.8178622e-09,2.753395e-08,3.39251e-11
2009-02-03 03:00:00,0 days,60.0,52.8,10.76,2009-02-03 03:00:00,2.8734535e-09,2.7534043e-08,3.373303e-11
2009-02-03 06:00:00,0 days,60.0,52.8,10.76,2009-02-03 06:00:00,2.7939862e-09,0.0,4.1099697e-11
2009-02-03 09:00:00,0 days,60.0,52.8,10.76,2009-02-03 09:00:00,2.8998888e-09,0.0,5.45419e-11
2009-02-03 12:00:00,0 days,60.0,52.8,10.76,2009-02-03 12:00:00,1.6704562e-09,1.1543503e-08,3.314304e-11
2009-02-03 15:00:00,0 days,60.0,52.8,10.76,2009-02-03 15:00:00,2.4162035e-09,3.1894015e-08,4.6270068e-11
2009-02-03 18:00:00,0 days,60.0,52.8,10.76,2009-02-03 18:00:00,2.9551057e-09,4.9914476e-08,9.4323105e-11
2009-02-03 21:00:00,0 days,60.0,52.8,10.76,2009-02-03 21:00:00,4.5443223e-09,2.2027196e-08,1.12996765e-10
2009-02-04 00:00:00,0 days,60.0,52.8,10.76,2009-02-04 00:00:00,6.317037e-09,0.0,1.8745602e-10
2009-02-04 03:00:00,0 days,60.0,52.8,10.76,2009-02-04 03:00:00,5.235546e-09,3.531386e-07,2.977182e-10
2009-02-04 06:00:00,0 days,60.0,52.8,10.76,2009-02-04 06:00:00,3.119846e-09,1.04424174e-07,3.9321002e-10
2009-02-04 09:00:00,0 days,60.0,52.8,10.76,2009-02-04 09:00:00,2.925612e-09,9.053285e-08,4.4896697e-10
2009-02-04 12:00:00,0 days,60.0,52.8,10.76,2009-02-04 12:00:00,1.5119346e-09,1.2297162e-06,2.1441729e-10
2009-02-04 15:00:00,0 days,60.0,52.8,10.76,2009-02-04 15:00:00,2.3020208e-09,1.3179915e-06,1.9649582e-10
2009-02-04 18:00:00,0 days,60.0,52.8,10.76,2009-02-04 18:00:00,2.8045801e-09,3.260045e-07,2.7430755e-10
2009-02-04 21:00:00,0 days,60.0,52.8,10.76,2009-02-04 21:00:00,3.7716856e-09,1.9760773e-06,2.1774127e-10
2009-02-05 00:00:00,0 days,60.0,52.8,10.76,2009-02-05 00:00:00,5.2625033e-09,2.4868734e-07,2.395364e-10
2009-02-05 03:00:00,0 days,60.0,52.8,10.76,2009-02-05 03:00:00,4.2270414e-09,1.631538e-08,2.3248778e-10
2009-02-05 06:00:00,0 days,60.0,52.8,10.76,2009-02-05 06:00:00,2.8705516e-09,2.7533313e-08,2.5456723e-10
2009-02-05 09:00:00,0 days,60.0,52.8,10.76,2009-02-05 09:00:00,2.642973e-09,0.0,2.8623767e-10
2009-02-05 12:00:00,0 days,60.0,52.8,10.76,2009-02-05 12:00:00,2.3375886e-09,6.6082066e-08,1.7405791e-10
2009-02-05 15:00:00,0 days,60.0,52.8,10.76,2009-02-05 15:00:00,2.5797118e-09,0.0,1.458556e-10
2009-02-05 18:00:00,0 days,60.0,52.8,10.76,2009-02-05 18:00:00,2.6245734e-09,0.0,1.0630333e-10
2009-02-05 21:00:00,0 days,60.0,52.8,10.76,2009-02-05 21:00:00,3.2377856e-09,5.304173e-09,7.6974656e-11
2009-02-06 00:00:00,0 days,60.0,52.8,10.76,2009-02-06 00:00:00,4.281585e-09,0.0,8.234806e-11
2009-02-06 03:00:00,0 days,60.0,52.8,10.76,2009-02-06 03:00:00,3.857478e-09,0.0,7.3503044e-11
2009-02-06 06:00:00,0 days,60.0,52.8,10.76,2009-02-06 06:00:00,2.8304674e-09,0.0,7.678932e-11
2009-02-06 09:00:00,0 days,60.0,52.8,10.76,2009-02-06 09:00:00,2.6513411e-09,0.0,1.0078885e-10
2009-02-06 12:00:00,0 days,60.0,52.8,10.76,2009-02-06 12:00:00,2.145693e-09,0.0,6.780254e-11
2009-02-06 15:00:00,0 days,60.0,52.8,10.76,2009-02-06 15:00:00,2.6035727e-09,0.0,7.754907e-11
2009-02-06 18:00:00,0 days,60.0,52.8,10.76,2009-02-06 18:00:00,3.2784937e-09,0.0,1.0890905e-10
2009-02-06 21:00:00,0 days,60.0,52.8,10.76,2009-02-06 21:00:00,5.0489524e-09,0.0,1.010292e-10
2009-02-07 00:00:00,0 days,60.0,52.8,10.76,2009-02-07 00:00:00,8.047797e-09,0.0,1.8746367e-10
2009-02-07 03:00:00,0 days,60.0,52.8,10.76,2009-02-07 03:00:00,6.740302e-09,0.0,2.4841185e-10
2009-02-07 06:00:00,0 days,60.0,52.8,10.76,2009-02-07 06:00:00,3.3789216e-09,0.0,3.9920692e-10
2009-02-07 09:00:00,0 days,60.0,52.8,10.76,2009-02-07 09:00:00,3.4875745e-09,1.086446e-06,4.4646925e-10
2009-02-07 12:00:00,0 days,60.0,52.8,10.76,2009-02-07 12:00:00,2.7590106e-09,1.7172435e-06,1.9441748e-10
2009-02-07 15:00:00,0 days,60.0,52.8,10.76,2009-02-07 15:00:00,2.3539977e-09,9.725947e-06,1.7317155e-10
2009-02-07 18:00:00,0 days,60.0,52.8,10.76,2009-02-07 18:00:00,2.3376332e-09,2.5326684e-05,2.4592617e-10
2009-02-07 21:00:00,0 days,60.0,52.8,10.76,2009-02-07 21:00:00,2.2844797e-09,2.7697184e-05,1.973233e-10
2009-02-08 00:00:00,0 days,60.0,52.8,10.76,2009-02-08 00:00:00,1.5266679e-09,3.8608614e-06,7.968095e-11
2009-02-08 03:00:00,0 days,60.0,52.8,10.76,2009-02-08 03:00:00,1.6849083e-09,1.7756847e-08,3.7540318e-11
2009-02-08 06:00:00,0 days,60.0,52.8,10.76,2009-02-08 06:00:00,1.8211693e-09,0.0,2.9361947e-11
2009-02-08 09:00:00,0 days,60.0,52.8,10.76,2009-02-08 09:00:00,1.6484213e-09,0.0,3.305787e-11
2009-02-08 12:00:00,0 days,60.0,52.8,10.76,2009-02-08 12:00:00,1.1153318e-09,8.847472e-07,2.8572103e-11
2009-02-08 15:00:00,0 days,60.0,52.8,10.76,2009-02-08 15:00:00,1.2081427e-09,3.1795935e-09,2.4614215e-11
2009-02-08 18:00:00,0 days,60.0,52.8,10.76,2009-02-08 18:00:00,1.8380767e-09,0.0,3.1511238e-11
2009-02-08 21:00:00,0 days,60.0,52.8,10.76,2009-02-08 21:00:00,2.5373765e-09,0.0,3.4396288e-11
2009-02-09 00:00:00,0 days,60.0,52.8,10.76,2009-02-09 00:00:00,3.948239e-09,0.0,5.1046e-11
2009-02-09 03:00:00,0 days,60.0,52.8,10.76,2009-02-09 03:00:00,3.96677e-09,0.0,5.520833e-11
2009-02-09 06:00:00,0 days,60.0,52.8,10.76,2009-02-09 06:00:00,3.032103e-09,0.0,7.4957866e-11
2009-02-09 09:00:00,0 days,60.0,52.8,10.76,2009-02-09 09:00:00,2.7076492e-09,0.0,7.2716826e-11
2009-02-09 12:00:00,0 days,60.0,52.8,10.76,2009-02-09 12:00:00,1.5936295e-09,5.2731293e-06,3.308246e-11
2009-02-09 15:00:00,0 days,60.0,52.8,10.76,2009-02-09 15:00:00,1.7207508e-09,9.7185e-07,3.5045293e-11
2009-02-09 18:00:00,0 days,60.0,52.8,10.76,2009-02-09 18:00:00,2.153285e-09,3.194025e-07,3.473954e-11
2009-02-09 21:00:00,0 days,60.0,52.8,10.76,2009-02-09 21:00:00,3.1843783e-09,0.0,4.5122506e-11
2009-02-10 00:00:00,0 days,60.0,52.8,10.76,2009-02-10 00:00:00,4.75871e-09,0.0,3.7565995e-11
2009-02-10 03:00:00,0 days,60.0,52.8,10.76,2009-02-10 03:00:00,5.0130597e-09,3.958412e-07,2.9818214e-11
2009-02-10 06:00:00,0 days,60.0,52.8,10.76,2009-02-10 06:00:00,3.359462e-09,2.5217887e-06,2.3758327e-11
2009-02-10 09:00:00,0 days,60.0,52.8,10.76,2009-02-10 09:00:00,2.5633153e-09,1.6665897e-05,3.3680496e-11
2009-02-10 12:00:00,0 days,60.0,52.8,10.76,2009-02-10 12:00:00,2.4280489e-09,5.573125e-06,3.9850866e-11
2009-02-10 15:00:00,0 days,60.0,52.8,10.76,2009-02-10 15:00:00,2.721296e-09,4.383382e-06,9.442221e-11
2009-02-10 18:00:00,0 days,60.0,52.8,10.76,2009-02-10 18:00:00,2.1969173e-09,1.1256268e-05,2.1416821e-10
2009-02-10 21:00:00,0 days,60.0,52.8,10.76,2009-02-10 21:00:00,1.9846003e-09,1.3845564e-05,7.213491e-11
2009-02-11 00:00:00,0 days,60.0,52.8,10.76,2009-02-11 00:00:00,2.0064495e-09,0.0,2.4003318e-11
2009-02-11 03:00:00,0 days,60.0,52.8,10.76,2009-02-11 03:00:00,1.9482944e-09,0.0,1.770225e-11
2009-02-11 06:00:00,0 days,60.0,52.8,10.76,2009-02-11 06:00:00,1.5080175e-09,0.0,1.7779974e-11
2009-02-11 09:00:00,0 days,60.0,52.8,10.76,2009-02-11 09:00:00,1.3079146e-09,0.0,2.127949e-11
2009-02-11 12:00:00,0 days,60.0,52.8,10.76,2009-02-11 12:00:00,1.0233226e-09,1.0506039e-06,2.2809473e-11
2009-02-11 15:00:00,0 days,60.0,52.8,10.76,2009-02-11 15:00:00,1.2148527e-09,8.9047535e-07,2.662684e-11
2009-02-11 18:00:00,0 days,60.0,52.8,10.76,2009-02-11 18:00:00,2.479727e-09,0.0,5.174774e-11
2009-02-11 21:00:00,0 days,60.0,52.8,10.76,2009-02-11 21:00:00,3.6715149e-09,0.0,6.245776e-11
2009-02-12 00:00:00,0 days,60.0,52.8,10.76,2009-02-12 00:00:00,4.604541e-09,0.0,5.2361053e-11
2009-02-12 03:00:00,0 days,60.0,52.8,10.76,2009-02-12 03:00:00,3.593082e-09,0.0,3.5554427e-11
2009-02-12 06:00:00,0 days,60.0,52.8,10.76,2009-02-12 06:00:00,2.0159554e-09,0.0,2.4886567e-11
2009-02-12 09:00:00,0 days,60.0,52.8,10.76,2009-02-12 09:00:00,1.1932791e-09,0.0,2.2644499e-11
2009-02-12 12:00:00,0 days,60.0,52.8,10.76,2009-02-12 12:00:00,8.1796486e-10,0.0,1.3754949e-11
2009-02-12 15:00:00,0 days,60.0,52.8,10.76,2009-02-12 15:00:00,1.2660833e-09,0.0,1.7260662e-11
2009-02-12 18:00:00,0 days,60.0,52.8,10.76,2009-02-12 18:00:00,2.2805482e-09,0.0,3.1718485e-11
2009-02-12 21:00:00,0 days,60.0,52.8,10.76,2009-02-12 21:00:00,3.0759197e-09,0.0,3.2717946e-11
2009-02-13 00:00:00,0 days,60.0,52.8,10.76,2009-02-13 00:00:00,4.4106336e-09,0.0,3.9764626e-11
2009-02-13 03:00:00,0 days,60.0,52.8,10.76,2009-02-13 03:00:00,4.702134e-09,0.0,6.1590934e-11
2009-02-13 06:00:00,0 days,60.0,52.8,10.76,2009-02-13 06:00:00,3.143236e-09,0.0,8.915278e-11
2009-02-13 09:00:00,0 days,60.0,52.8,10.76,2009-02-13 09:00:00,2.3023707e-09,0.0,6.085003e-11
2009-02-13 12:00:00,0 days,60.0,52.8,10.76,2009-02-13 12:00:00,1.1945892e-09,2.2619497e-07,2.7034878e-11
2009-02-13 15:00:00,0 days,60.0,52.8,10.76,2009-02-13 15:00:00,2.0103905e-09,2.286397e-06,6.9307574e-11
2009-02-13 18:00:00,0 days,60.0,52.8,10.76,2009-02-13 18:00:00,2.606863e-09,0.0,1.477894e-10
2009-02-13 21:00:00,0 days,60.0,52.8,10.76,2009-02-13 21:00:00,4.5824438e-09,0.0,1.1136757e-10
2009-02-14 00:00:00,0 days,60.0,52.8,10.76,2009-02-14 00:00:00,5.055454e-09,0.0,7.17444e-11
2009-02-14 03:00:00,0 days,60.0,52.8,10.76,2009-02-14 03:00:00,4.1440575e-09,0.0,8.639711e-11
2009-02-14 06:00:00,0 days,60.0,52.8,10.76,2009-02-14 06:00:00,2.223238e-09,0.0,5.601334e-11
2009-02-14 09:00:00,0 days,60.0,52.8,10.76,2009-02-14 09:00:00,1.4232727e-09,0.0,3.798445e-11
2009-02-14 12:00:00,0 days,60.0,52.8,10.76,2009-02-14 12:00:00,1.4136496e-09,0.0,2.7522859e-11
2009-02-14 15:00:00,0 days,60.0,52.8,10.76,2009-02-14 15:00:00,1.1572364e-09,0.0,1.9900536e-11
2009-02-14 18:00:00,0 days,60.0,52.8,10.76,2009-02-14 18:00:00,1.9937958e-09,0.0,3.0378994e-11
2009-02-14 21:00:00,0 days,60.0,52.8,10.76,2009-02-14 21:00:00,3.408302e-09,0.0,4.7277446e-11
2009-02-15 00:00:00,0 days,60.0,52.8,10.76,2009-02-15 00:00:00,4.934157e-09,0.0,5.2787587e-11
2009-02-15 03:00:00,0 days,60.0,52.8,10.76,2009-02-15 03:00:00,3.954604e-09,0.0,4.8042084e-11
2009-02-15 06:00:00,0 days,60.0,52.8,10.76,2009-02-15 06:00:00,2.5319082e-09,0.0,4.058247e-11
2009-02-15 09:00:00,0 days,60.0,52.8,10.76,2009-02-15 09:00:00,2.0338846e-09,0.0,4.6152308e-11
2009-02-15 12:00:00,0 days,60.0,52.8,10.76,2009-02-15 12:00:00,1.4742492e-09,2.2027185e-08,4.268881e-11
2009-02-15 15:00:00,0 days,60.0,52.8,10.76,2009-02-15 15:00:00,2.077121e-09,2.4229902e-07,5.7971572e-11
2009-02-15 18:00:00,0 days,60.0,52.8,10.76,2009-02-15 18:00:00,2.1815212e-09,0.0,3.9026886e-11
2009-02-15 21:00:00,0 days,60.0,52.8,10.76,2009-02-15 21:00:00,2.418746e-09,0.0,3.606309e-11
2009-02-16 00:00:00,0 days,60.0,52.8,10.76,2009-02-16 00:00:00,2.9973777e-09,3.8556458e-08,7.8953705e-11
2009-02-16 03:00:00,0 days,60.0,52.8,10.76,2009-02-16 03:00:00,2.9475045e-09,4.4588433e-06,1.3546536e-10
2009-02-16 06:00:00,0 days,60.0,52.8,10.76,2009-02-16 06:00:00,2.2771536e-09,3.7344237e-06,1.14470995e-10
2009-02-16 09:00:00,0 days,60.0,52.8,10.76,2009-02-16 09:00:00,1.8597038e-09,9.116543e-07,6.630887e-11
2009-02-16 12:00:00,0 days,60.0,52.8,10.76,2009-02-16 12:00:00,1.7949627e-09,1.6141189e-06,4.8738794e-11
2009-02-16 15:00:00,0 days,60.0,52.8,10.76,2009-02-16 15:00:00,2.1452327e-09,9.851988e-06,4.57636e-11
2009-02-16 18:00:00,0 days,60.0,52.8,10.76,2009-02-16 18:00:00,2.0436004e-09,2.1713811e-05,5.4491356e-11
2009-02-16 21:00:00,0 days,60.0,52.8,10.76,2009-02-16 21:00:00,2.7338378e-09,1.4889007e-05,1.0006921e-10
2009-02-17 00:00:00,0 days,60.0,52.8,10.76,2009-02-17 00:00:00,5.7170437e-09,1.0941178e-05,1.4224502e-10
2009-02-17 03:00:00,0 days,60.0,52.8,10.76,2009-02-17 03:00:00,6.454502e-09,8.100644e-06,1.1326981e-10
2009-02-17 06:00:00,0 days,60.0,52.8,10.76,2009-02-17 06:00:00,3.887568e-09,0.0,5.1563247e-11
2009-02-17 09:00:00,0 days,60.0,52.8,10.76,2009-02-17 09:00:00,3.0423297e-09,0.0,3.1965007e-11
2009-02-17 12:00:00,0 days,60.0,52.8,10.76,2009-02-17 12:00:00,1.3994678e-09,0.0,1.565835e-11
2009-02-17 15:00:00,0 days,60.0,52.8,10.76,2009-02-17 15:00:00,1.8549737e-09,0.0,1.9952111e-11
2009-02-17 18:00:00,0 days,60.0,52.8,10.76,2009-02-17 18:00:00,3.6261116e-09,0.0,5.722716e-11
2009-02-17 21:00:00,0 days,60.0,52.8,10.76,2009-02-17 21:00:00,4.9656417e-09,0.0,5.612276e-11
2009-02-18 00:00:00,0 days,60.0,52.8,10.76,2009-02-18 00:00:00,5.7335567e-09,0.0,4.847943e-11
2009-02-18 03:00:00,0 days,60.0,52.8,10.76,2009-02-18 03:00:00,5.8145995e-09,0.0,6.2888965e-11
2009-02-18 06:00:00,0 days,60.0,52.8,10.76,2009-02-18 06:00:00,4.1141432e-09,0.0,1.10278904e-10
2009-02-18 09:00:00,0 days,60.0,52.8,10.76,2009-02-18 09:00:00,2.0968662e-09,0.0,5.867155e-11
2009-02-18 12:00:00,0 days,60.0,52.8,10.76,2009-02-18 12:00:00,1.1351576e-09,0.0,2.8511653e-11
2009-02-18 15:00:00,0 days,60.0,52.8,10.76,2009-02-18 15:00:00,1.3515685e-09,0.0,2.868462e-11
2009-02-18 18:00:00,0 days,60.0,52.8,10.76,2009-02-18 18:00:00,3.3347576e-09,0.0,1.1838863e-10
2009-02-18 21:00:00,0 days,60.0,52.8,10.76,2009-02-18 21:00:00,5.031355e-09,0.0,1.616812e-10
2009-02-19 00:00:00,0 days,60.0,52.8,10.76,2009-02-19 00:00:00,6.322873e-09,0.0,1.3652096e-10
2009-02-19 03:00:00,0 days,60.0,52.8,10.76,2009-02-19 03:00:00,5.171216e-09,0.0,1.2367893e-10
2009-02-19 06:00:00,0 days,60.0,52.8,10.76,2009-02-19 06:00:00,3.4662921e-09,0.0,1.16150235e-10
2009-02-19 09:00:00,0 days,60.0,52.8,10.76,2009-02-19 09:00:00,2.346631e-09,0.0,8.707488e-11
2009-02-19 12:00:00,0 days,60.0,52.8,10.76,2009-02-19 12:00:00,1.6375371e-09,0.0,4.4521855e-11
2009-02-19 15:00:00,0 days,60.0,52.8,10.76,2009-02-19 15:00:00,2.0696387e-09,0.0,4.4688652e-11
2009-02-19 18:00:00,0 days,60.0,52.8,10.76,2009-02-19 18:00:00,2.7938487e-09,0.0,5.397987e-11
2009-02-19 21:00:00,0 days,60.0,52.8,10.76,2009-02-19 21:00:00,3.203233e-09,0.0,6.9198196e-11
2009-02-20 00:00:00,0 days,60.0,52.8,10.76,2009-02-20 00:00:00,3.999545e-09,1.3377425e-07,1.2674142e-10
2009-02-20 03:00:00,0 days,60.0,52.8,10.76,2009-02-20 03:00:00,2.7631004e-09,7.649141e-06,1.5256874e-10
2009-02-20 06:00:00,0 days,60.0,52.8,10.76,2009-02-20 06:00:00,2.3837707e-09,4.941925e-07,1.2247482e-10
2009-02-20 09:00:00,0 days,60.0,52.8,10.76,2009-02-20 09:00:00,2.4712343e-09,2.4898764e-06,1.11064435e-10
2009-02-20 12:00:00,0 days,60.0,52.8,10.76,2009-02-20 12:00:00,1.9176019e-09,4.6347695e-06,5.8289734e-11
2009-02-20 15:00:00,0 days,60.0,52.8,10.76,2009-02-20 15:00:00,2.7962934e-09,3.3201752e-06,8.062363e-11
2009-02-20 18:00:00,0 days,60.0,52.8,10.76,2009-02-20 18:00:00,3.1255674e-09,3.1092509e-06,1.7024526e-10
2009-02-20 21:00:00,0 days,60.0,52.8,10.76,2009-02-20 21:00:00,4.0204506e-09,4.6497444e-06,2.5050517e-10
2009-02-21 00:00:00,0 days,60.0,52.8,10.76,2009-02-21 00:00:00,5.719288e-09,1.1130178e-06,2.798281e-10
2009-02-21 03:00:00,0 days,60.0,52.8,10.76,2009-02-21 03:00:00,4.921311e-09,5.2474206e-07,3.8065995e-10
2009-02-21 06:00:00,0 days,60.0,52.8,10.76,2009-02-21 06:00:00,3.3023713e-09,6.754999e-07,5.1990573e-10
2009-02-21 09:00:00,0 days,60.0,52.8,10.76,2009-02-21 09:00:00,1.821159e-09,9.545183e-07,2.0858049e-10
2009-02-21 12:00:00,0 days,60.0,52.8,10.76,2009-02-21 12:00:00,1.3999903e-09,1.4891326e-06,7.54894e-11
2009-02-21 15:00:00,0 days,60.0,52.8,10.76,2009-02-21 15:00:00,2.2529745e-09,1.6250887e-06,6.8437436e-11
2009-02-21 18:00:00,0 days,60.0,52.8,10.76,2009-02-21 18:00:00,3.2273555e-09,1.7319566e-05,1.3859572e-10
2009-02-21 21:00:00,0 days,60.0,52.8,10.76,2009-02-21 21:00:00,2.837713e-09,4.0725354e-05,3.5361308e-11
2009-02-22 00:00:00,0 days,60.0,52.8,10.76,2009-02-22 00:00:00,2.8418081e-09,8.231869e-06,4.6148405e-11
2009-02-22 03:00:00,0 days,60.0,52.8,10.76,2009-02-22 03:00:00,2.4409719e-09,2.6738796e-06,3.7878076e-11
2009-02-22 06:00:00,0 days,60.0,52.8,10.76,2009-02-22 06:00:00,1.7836929e-09,6.3348875e-07,5.6637726e-11
2009-02-22 09:00:00,0 days,60.0,52.8,10.76,2009-02-22 09:00:00,2.2911852e-09,2.3057605e-07,7.6401045e-11
2009-02-22 12:00:00,0 days,60.0,52.8,10.76,2009-02-22 12:00:00,2.340141e-09,1.5495368e-06,6.8560393e-11
2009-02-22 15:00:00,0 days,60.0,52.8,10.76,2009-02-22 15:00:00,1.7425332e-09,2.5317374e-06,3.8770882e-11
2009-02-22 18:00:00,0 days,60.0,52.8,10.76,2009-02-22 18:00:00,1.5012249e-09,3.095169e-06,1.7817069e-11
2009-02-22 21:00:00,0 days,60.0,52.8,10.76,2009-02-22 21:00:00,1.6962375e-09,9.108226e-07,1.6520719e-11
2009-02-23 00:00:00,0 days,60.0,52.8,10.76,2009-02-23 00:00:00,2.1071795e-09,3.0066285e-06,1.43054145e-11
