date,hybrid,latitude,longitude,nh3,crwc,c10h16
2014-01-18,60,55.55,22.0,3.926348e-10,0.0,1.3342638e-11
2014-01-19,60,55.55,22.0,4.2074488e-10,0.0,1.6264419e-11
2014-01-20,60,55.55,22.0,3.6292655e-10,0.0,1.2415792e-11
2014-01-21,60,55.55,22.0,3.0288583e-10,0.0,1.6184155e-11
2014-01-22,60,55.55,22.0,3.4157033e-10,0.0,2.2631426e-11
2014-01-23,60,55.55,22.0,3.934825e-10,0.0,2.4558647e-11
2014-01-24,60,55.55,22.0,4.490988e-10,0.0,3.171555e-11
2014-01-25,60,55.55,22.0,6.0505567e-10,0.0,2.6334122e-11
2014-01-26,60,55.55,22.0,6.3108013e-10,0.0,1.525712e-11
2014-01-27,60,55.55,22.0,5.3395266e-10,0.0,1.298465e-11
2014-01-28,60,55.55,22.0,5.264844e-10,0.0,1.2489585e-11
2014-01-29,60,55.55,22.0,5.564712e-10,0.0,9.678631e-12
2014-01-30,60,55.55,22.0,6.9411515e-10,0.0,1.1224905e-11
2014-01-31,60,55.55,22.0,6.0625505e-10,2.623783e-07,1.2978609e-11
2014-02-01,60,55.55,22.0,6.4473743e-10,1.3088138e-06,1.0917314e-11
2014-02-02,60,55.55,22.0,9.56262e-10,2.0469759e-06,1.6736801e-11
2014-02-03,60,55.55,22.0,1.2119117e-09,1.767134e-06,3.498835e-11
2014-02-04,60,55.55,22.0,1.3239525e-09,0.0,3.4500153e-11
2014-02-05,60,55.55,22.0,1.3003796e-09,0.0,3.2617038e-11
2014-02-06,60,55.55,22.0,1.4172253e-09,1.1661086e-08,3.0184237e-11
2014-02-07,60,55.55,22.0,1.5277887e-09,8.449002e-07,3.5320614e-11
2014-02-08,60,55.55,22.0,1.161989e-09,5.5952745e-07,1.25326815e-11
2014-02-09,60,55.55,22.0,1.3167017e-09,4.805557e-07,3.33542e-11
2014-02-10,60,55.55,22.0,1.7036834e-09,3.5265641e-06,1.16181446e-10
2014-02-11,60,55.55,22.0,1.3207745e-09,5.2903033e-06,5.1605123e-11
2014-02-12,60,55.55,22.0,1.4707328e-09,9.4111385e-07,1.6582761e-11
2014-02-13,60,55.55,22.0,1.5610555e-09,8.789606e-08,3.917709e-11
2014-02-14,60,55.55,22.0,9.389265e-10,3.8598773e-07,2.4667693e-11
2014-02-15,60,55.55,22.0,9.469742e-10,6.628419e-07,2.9145932e-11
2014-02-16,60,55.55,22.0,1.4521419e-09,1.7609547e-06,1.27884595e-11
2014-02-17,60,55.55,22.0,1.3375554e-09,1.0116619e-06,9.821733e-12
2014-02-18,60,55.55,22.0,1.3318293e-09,3.8802034e-07,1.3253991e-11
2014-02-19,60,55.55,22.0,1.7896808e-09,4.00453e-06,4.1070737e-11
2014-02-20,60,55.55,22.0,1.5199061e-09,1.8614335e-06,5.4041445e-11
2014-02-21,60,55.55,22.0,1.6922646e-09,4.805197e-07,4.7511998e-11
2014-02-22,60,55.55,22.0,1.8673016e-09,1.5950061e-06,3.5066762e-11
2014-02-23,60,55.55,22.0,2.2560702e-09,1.5958088e-07,5.1244134e-11
2014-02-24,60,55.55,22.0,1.8827684e-09,1.4735808e-08,2.9058084e-11
2014-02-25,60,55.55,22.0,1.7734733e-09,5.7798237e-09,2.80212e-11
2014-02-26,60,55.55,22.0,1.768468e-09,0.0,3.3383515e-11
2014-02-27,60,55.55,22.0,2.4353692e-09,4.9695075e-08,6.343753e-11
2014-02-28,60,55.55,22.0,2.330539e-09,5.2480132e-08,5.105961e-11
