date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-09-17,60,49.56,15.08,6.372345e-09,0.0,1.4057678e-09
2012-09-18,60,49.56,15.08,6.8171855e-09,0.0,2.5157136e-09
2012-09-19,60,49.56,15.08,4.6321196e-09,8.074316e-06,4.255532e-10
2012-09-20,60,49.56,15.08,4.221366e-09,2.4368639e-08,5.285109e-10
2012-09-21,60,49.56,15.08,6.6766486e-09,0.0,2.528082e-09
2012-09-22,60,49.56,15.08,3.739033e-09,1.8190696e-06,3.4653805e-10
2012-09-23,60,49.56,15.08,4.5926414e-09,0.0,1.7226167e-09
2012-09-24,60,49.56,15.08,4.728913e-09,3.416858e-09,3.7675307e-10
2012-09-25,60,49.56,15.08,3.2101344e-09,1.3937824e-07,2.4589022e-10
2012-09-26,60,49.56,15.08,5.3505236e-09,0.0,4.9074395e-10
2012-09-27,60,49.56,15.08,3.1325256e-09,7.822388e-07,1.9184154e-10
2012-09-28,60,49.56,15.08,3.2808116e-09,0.0,4.5123333e-10
2012-09-29,60,49.56,15.08,6.635921e-09,1.0710031e-05,4.4600554e-09
2012-09-30,60,49.56,15.08,4.4720396e-09,0.0,6.1411787e-10
2012-10-01,60,49.56,15.08,6.0226784e-09,8.264366e-07,6.969061e-10
2012-10-02,60,49.56,15.08,4.128766e-09,2.8751725e-07,5.8314686e-10
2012-10-03,60,49.56,15.08,4.2277586e-09,0.0,5.1990495e-10
2012-10-04,60,49.56,15.08,3.050371e-09,4.9864316e-06,2.1339534e-10
2012-10-05,60,49.56,15.08,2.2212878e-09,2.2860201e-10,1.4657907e-10
2012-10-06,60,49.56,15.08,2.0156044e-09,7.200074e-08,1.0531542e-10
2012-10-07,60,49.56,15.08,2.3788616e-09,2.9982759e-05,1.565645e-10
2012-10-08,60,49.56,15.08,2.8506508e-09,2.1891497e-08,4.799985e-10
2012-10-09,60,49.56,15.08,3.6303405e-09,0.0,3.9352677e-10
2012-10-10,60,49.56,15.08,3.0357032e-09,2.0794005e-08,1.9889178e-10
2012-10-11,60,49.56,15.08,3.135019e-09,2.4350104e-09,3.1550434e-10
2012-10-12,60,49.56,15.08,3.4371794e-09,7.377507e-06,1.876291e-10
2012-10-13,60,49.56,15.08,2.3813957e-09,3.5705878e-07,1.4549238e-10
2012-10-14,60,49.56,15.08,2.8345317e-09,1.7848834e-09,1.6341474e-10
2012-10-15,60,49.56,15.08,2.6538283e-09,1.5225484e-06,1.821817e-10
2012-10-16,60,49.56,15.08,2.2504136e-09,1.4404674e-05,1.6369381e-10
2012-10-17,60,49.56,15.08,2.641068e-09,0.0,2.1236465e-10
2012-10-18,60,49.56,15.08,2.2358648e-09,4.1605404e-09,1.3495104e-10
2012-10-19,60,49.56,15.08,2.425458e-09,6.1048844e-08,1.5822443e-10
2012-10-20,60,49.56,15.08,2.3839355e-09,6.893468e-08,4.4649867e-10
2012-10-21,60,49.56,15.08,2.1240765e-09,2.1071898e-07,5.5486027e-10
2012-10-22,60,49.56,15.08,2.5622637e-09,4.463058e-07,5.312341e-10
2012-10-23,60,49.56,15.08,3.4207668e-09,5.189419e-07,9.624248e-10
2012-10-24,60,49.56,15.08,1.7589817e-09,3.7461731e-07,8.841957e-11
2012-10-25,60,49.56,15.08,1.129477e-09,1.9928123e-06,1.1152031e-10
2012-10-26,60,49.56,15.08,1.6213098e-09,2.3622065e-06,6.6263814e-11
2012-10-27,60,49.56,15.08,1.8560519e-09,1.7419952e-05,9.2260345e-11
2012-10-28,60,49.56,15.08,1.4996031e-09,0.0,9.2784384e-11
2012-10-29,60,49.56,15.08,1.9848352e-09,0.0,2.2772802e-10
2012-10-30,60,49.56,15.08,1.6527328e-09,2.556014e-07,9.49717e-11
2012-10-31,60,49.56,15.08,1.8329218e-09,6.054841e-08,1.3095978e-10
2012-11-01,60,49.56,15.08,1.4178042e-09,3.1395348e-06,7.111785e-11
2012-11-02,60,49.56,15.08,2.1681439e-09,4.819915e-08,1.3894477e-10
2012-11-03,60,49.56,15.08,1.6178112e-09,2.1576916e-06,7.842491e-11
2012-11-04,60,49.56,15.08,2.3690192e-09,4.2161554e-07,4.582879e-10
2012-11-05,60,49.56,15.08,1.7051e-09,1.37991865e-05,8.5584775e-11
2012-11-06,60,49.56,15.08,1.2031757e-09,5.04612e-07,6.18784e-11
2012-11-07,60,49.56,15.08,8.5920016e-10,4.7601566e-06,5.1706923e-11
2012-11-08,60,49.56,15.08,8.9983815e-10,5.1281705e-07,5.945548e-11
2012-11-09,60,49.56,15.08,1.2789545e-09,6.313995e-07,1.0090687e-10
2012-11-10,60,49.56,15.08,1.427578e-09,5.950369e-10,5.8226535e-11
2012-11-11,60,49.56,15.08,1.9957627e-09,1.331603e-06,1.486278e-10
2012-11-12,60,49.56,15.08,2.0977025e-09,3.3606088e-06,6.015504e-10
2012-11-13,60,49.56,15.08,2.1667759e-09,4.1824086e-07,4.90242e-10
2012-11-14,60,49.56,15.08,2.3655493e-09,0.0,2.5044572e-10
2012-11-15,60,49.56,15.08,1.735309e-09,2.2472555e-08,1.4594774e-10
2012-11-16,60,49.56,15.08,1.145851e-09,3.283135e-07,1.0174457e-10
2012-11-17,60,49.56,15.08,1.2105572e-09,8.198494e-08,8.77607e-11
2012-11-18,60,49.56,15.08,1.7164845e-09,1.2620275e-07,1.5595028e-10
2012-11-19,60,49.56,15.08,2.0629085e-09,8.650534e-08,1.528756e-10
2012-11-20,60,49.56,15.08,1.6482116e-09,2.1912503e-07,1.2160807e-10
2012-11-21,60,49.56,15.08,1.1807384e-09,5.332813e-07,8.5452256e-11
2012-11-22,60,49.56,15.08,1.2256475e-09,3.0061954e-06,3.1783587e-10
2012-11-23,60,49.56,15.08,1.6432254e-09,1.8976255e-06,1.6878389e-10
2012-11-24,60,49.56,15.08,1.895455e-09,1.0265707e-07,1.8110032e-10
2012-11-25,60,49.56,15.08,1.32489e-09,1.6080865e-08,1.4500903e-10
2012-11-26,60,49.56,15.08,1.7609618e-09,4.3130743e-09,2.1095123e-10
2012-11-27,60,49.56,15.08,1.4502609e-09,1.2999237e-07,1.8426825e-10
2012-11-28,60,49.56,15.08,1.7025257e-09,6.4155546e-07,1.5641799e-10
2012-11-29,60,49.56,15.08,8.4494856e-10,1.0806587e-05,7.746713e-11
2012-11-30,60,49.56,15.08,1.0294223e-09,2.2929484e-07,6.5079823e-11
2012-12-01,60,49.56,15.08,2.0118205e-09,0.0,3.1890268e-10
2012-12-02,60,49.56,15.08,1.9055715e-09,0.0,3.0302544e-10
2012-12-03,60,49.56,15.08,1.0192646e-09,0.0,4.933182e-11
2012-12-04,60,49.56,15.08,1.2540734e-09,4.397618e-06,5.214482e-11
2012-12-05,60,49.56,15.08,1.1732814e-09,2.1489214e-08,1.06403907e-10
2012-12-06,60,49.56,15.08,1.7604274e-09,0.0,1.7746331e-10
2012-12-07,60,49.56,15.08,1.1366953e-09,0.0,4.1828367e-11
2012-12-08,60,49.56,15.08,1.5333598e-09,0.0,5.983397e-11
2012-12-09,60,49.56,15.08,8.302318e-10,0.0,4.3116097e-11
2012-12-10,60,49.56,15.08,1.0274127e-09,2.1007851e-07,3.332109e-11
2012-12-11,60,49.56,15.08,9.650162e-10,0.0,4.39076e-11
2012-12-12,60,49.56,15.08,1.0472169e-09,0.0,4.2281238e-11
2012-12-13,60,49.56,15.08,1.7817186e-09,0.0,1.1729531e-10
2012-12-14,60,49.56,15.08,1.4582544e-09,0.0,1.12679165e-10
2012-12-15,60,49.56,15.08,1.4872117e-09,4.2651927e-06,1.0381438e-10
2012-12-16,60,49.56,15.08,1.4951365e-09,7.0271886e-07,4.7901034e-11
2012-12-17,60,49.56,15.08,1.705001e-09,2.3131445e-06,6.333347e-11
2012-12-18,60,49.56,15.08,2.2265343e-09,3.7094826e-06,1.1916979e-10
2012-12-19,60,49.56,15.08,1.6538776e-09,3.8335957e-06,1.5592135e-10
2012-12-20,60,49.56,15.08,2.4918312e-09,1.17369424e-07,2.9665295e-10
2012-12-21,60,49.56,15.08,9.642028e-10,0.0,4.2278035e-11
2012-12-22,60,49.56,15.08,1.6674828e-09,1.589253e-07,8.00628e-11
2012-12-23,60,49.56,15.08,1.3094967e-09,2.063539e-05,9.237609e-11
2012-12-24,60,49.56,15.08,1.2880708e-09,2.0667574e-06,5.675233e-11
2012-12-25,60,49.56,15.08,1.7244407e-09,1.3715552e-09,2.0688629e-10
2012-12-26,60,49.56,15.08,1.0470583e-09,2.027667e-06,6.0009685e-11
2012-12-27,60,49.56,15.08,9.929806e-10,5.6726817e-06,2.1990956e-11
2012-12-28,60,49.56,15.08,1.030213e-09,7.640723e-06,5.3491562e-11
2012-12-29,60,49.56,15.08,1.7061594e-09,3.8407183e-08,7.7646285e-11
2012-12-30,60,49.56,15.08,1.4356176e-09,5.9814727e-07,5.3767806e-11
2012-12-31,60,49.56,15.08,1.1383544e-09,0.0,2.7230086e-11
2013-01-01,60,49.56,15.08,1.7590932e-09,0.0,9.20478e-11
2013-01-02,60,49.56,15.08,1.005121e-09,2.4661524e-06,3.931974e-11
2013-01-03,60,49.56,15.08,8.268733e-10,3.859166e-06,2.8795242e-11
2013-01-04,60,49.56,15.08,6.0301486e-10,8.903594e-06,3.685591e-11
2013-01-05,60,49.56,15.08,7.1007605e-10,1.4441863e-05,2.3487847e-11
2013-01-06,60,49.56,15.08,6.522028e-10,1.520194e-05,3.8544043e-11
2013-01-07,60,49.56,15.08,8.4849194e-10,1.6746373e-05,5.1838207e-11
2013-01-08,60,49.56,15.08,1.5860051e-09,5.4300604e-06,1.1763092e-10
2013-01-09,60,49.56,15.08,1.2224574e-09,2.7773044e-06,7.962507e-11
2013-01-10,60,49.56,15.08,7.939789e-10,3.6742433e-06,3.4559147e-11
2013-01-11,60,49.56,15.08,9.0587976e-10,1.353292e-07,1.8865022e-11
2013-01-12,60,49.56,15.08,1.213416e-09,0.0,3.4876733e-11
2013-01-13,60,49.56,15.08,1.9013364e-09,0.0,1.547501e-10
2013-01-14,60,49.56,15.08,1.4715767e-09,0.0,4.9303145e-11
2013-01-15,60,49.56,15.08,2.0720006e-09,0.0,1.6897869e-10
2013-01-16,60,49.56,15.08,2.3358386e-09,0.0,2.4365585e-10
2013-01-17,60,49.56,15.08,1.6547648e-09,0.0,7.557308e-11
2013-01-18,60,49.56,15.08,1.7829636e-09,0.0,3.3291186e-11
2013-01-19,60,49.56,15.08,2.2937745e-09,0.0,7.955645e-11
2013-01-20,60,49.56,15.08,2.5414362e-09,2.6735052e-08,6.5668034e-11
2013-01-21,60,49.56,15.08,2.9947909e-09,2.3799203e-09,1.8312997e-10
2013-01-22,60,49.56,15.08,2.3970872e-09,0.0,1.7346369e-10
2013-01-23,60,49.56,15.08,3.4897718e-09,0.0,2.5816327e-10
2013-01-24,60,49.56,15.08,3.1179768e-09,0.0,1.3309558e-10
2013-01-25,60,49.56,15.08,2.938906e-09,0.0,1.09801675e-10
2013-01-26,60,49.56,15.08,3.7740397e-09,0.0,1.7305346e-10
2013-01-27,60,49.56,15.08,3.2153529e-09,0.0,8.64442e-11
2013-01-28,60,49.56,15.08,2.624521e-09,7.772752e-09,3.7162672e-11
2013-01-29,60,49.56,15.08,1.7539972e-09,6.398758e-06,1.5475284e-11
2013-01-30,60,49.56,15.08,1.4563362e-09,5.9902554e-06,1.168122e-11
2013-01-31,60,49.56,15.08,1.4961439e-09,4.300142e-08,7.1285386e-12
2013-02-01,60,49.56,15.08,1.8450699e-09,2.787181e-06,1.1997259e-11
2013-02-02,60,49.56,15.08,2.6779199e-09,1.406426e-05,2.2217296e-11
2013-02-03,60,49.56,15.08,2.1546562e-09,0.0,1.196181e-11
2013-02-04,60,49.56,15.08,1.8414408e-09,1.9743663e-06,1.1693856e-11
2013-02-05,60,49.56,15.08,2.2633748e-09,3.2115713e-06,1.388927e-11
2013-02-06,60,49.56,15.08,3.4304215e-09,0.0,5.321283e-11
2013-02-07,60,49.56,15.08,5.2285225e-09,3.2005987e-09,8.4594706e-11
2013-02-08,60,49.56,15.08,4.287154e-09,0.0,4.6261456e-11
2013-02-09,60,49.56,15.08,6.476034e-09,0.0,1.3180747e-10
2013-02-10,60,49.56,15.08,3.3595138e-09,0.0,2.2339887e-11
2013-02-11,60,49.56,15.08,2.6638172e-09,0.0,1.2834149e-11
2013-02-12,60,49.56,15.08,3.871981e-09,0.0,1.7709568e-11
2013-02-13,60,49.56,15.08,4.2984083e-09,0.0,4.564476e-11
2013-02-14,60,49.56,15.08,4.3387223e-09,0.0,2.7919134e-11
2013-02-15,60,49.56,15.08,6.166115e-09,0.0,4.972933e-11
2013-02-16,60,49.56,15.08,6.2167893e-09,2.9718546e-08,6.5906315e-11
2013-02-17,60,49.56,15.08,1.0008217e-08,0.0,2.7085154e-10
2013-02-18,60,49.56,15.08,8.284766e-09,0.0,1.03070476e-10
2013-02-19,60,49.56,15.08,4.250744e-09,0.0,2.6124033e-11
2013-02-20,60,49.56,15.08,5.4592837e-09,0.0,3.6572047e-11
2013-02-21,60,49.56,15.08,8.6472784e-09,0.0,1.3484448e-10
2013-02-22,60,49.56,15.08,7.761826e-09,0.0,7.761726e-11
2013-02-23,60,49.56,15.08,7.941544e-09,0.0,1.1022434e-10
2013-02-24,60,49.56,15.08,1.1512258e-08,1.6551219e-06,4.9208415e-10
2013-02-25,60,49.56,15.08,9.051739e-09,7.481517e-06,9.778912e-11
2013-02-26,60,49.56,15.08,1.004635e-08,2.2001075e-06,2.0790263e-10
2013-02-27,60,49.56,15.08,6.5448527e-09,8.697292e-07,6.410058e-11
2013-02-28,60,49.56,15.08,8.998432e-09,2.2778596e-07,1.4191695e-10
2013-03-01,60,49.56,15.08,5.449387e-09,1.6934345e-08,3.8340518e-11
2013-03-02,60,49.56,15.08,8.36137e-09,0.0,1.0534019e-10
2013-03-03,60,49.56,15.08,6.190076e-09,0.0,4.7684134e-11
2013-03-04,60,49.56,15.08,9.017363e-09,0.0,1.7583011e-10
2013-03-05,60,49.56,15.08,6.774033e-09,0.0,2.2584996e-11
2013-03-06,60,49.56,15.08,9.5088595e-09,0.0,6.584222e-11
2013-03-07,60,49.56,15.08,1.1735196e-08,3.298806e-08,1.4652754e-10
2013-03-08,60,49.56,15.08,1.3096038e-08,1.14715405e-07,3.574825e-10
2013-03-09,60,49.56,15.08,1.2466245e-08,6.0147877e-06,2.2053238e-10
2013-03-10,60,49.56,15.08,1.10333875e-08,1.0454548e-06,2.754654e-10
2013-03-11,60,49.56,15.08,6.5121846e-09,9.694947e-07,5.189845e-11
2013-03-12,60,49.56,15.08,1.10207985e-08,0.0,4.605182e-11
2013-03-13,60,49.56,15.08,9.441266e-09,0.0,4.815524e-11
2013-03-14,60,49.56,15.08,5.052701e-09,0.0,2.3100905e-11
2013-03-15,60,49.56,15.08,3.8645025e-09,0.0,1.67525e-11
2013-03-16,60,49.56,15.08,7.993171e-09,0.0,8.1469165e-11
2013-03-17,60,49.56,15.08,7.0539787e-09,0.0,2.8879357e-11
2013-03-18,60,49.56,15.08,6.707458e-09,6.877959e-07,4.1583695e-11
2013-03-19,60,49.56,15.08,7.645959e-09,4.901449e-08,7.880119e-11
2013-03-20,60,49.56,15.08,7.2430173e-09,1.6230828e-08,1.038567e-10
2013-03-21,60,49.56,15.08,6.2717054e-09,4.3994794e-07,5.5203505e-11
2013-03-22,60,49.56,15.08,5.344119e-09,0.0,4.5320192e-11
2013-03-23,60,49.56,15.08,5.2391123e-09,0.0,3.808946e-11
2013-03-24,60,49.56,15.08,7.0547506e-09,0.0,5.0017455e-11
2013-03-25,60,49.56,15.08,8.036179e-09,0.0,5.227734e-11
2013-03-26,60,49.56,15.08,6.259885e-09,0.0,5.895222e-11
2013-03-27,60,49.56,15.08,7.031117e-09,0.0,1.0338478e-10
2013-03-28,60,49.56,15.08,7.995243e-09,0.0,1.1716575e-10
2013-03-29,60,49.56,15.08,6.1639183e-09,6.5485054e-08,1.4501665e-10
2013-03-30,60,49.56,15.08,1.1584681e-08,8.3863014e-08,1.3904579e-09
2013-03-31,60,49.56,15.08,7.345679e-09,0.0,1.2273899e-10
2013-04-01,60,49.56,15.08,6.7903545e-09,0.0,1.8570069e-10
2013-04-02,60,49.56,15.08,9.518824e-09,0.0,3.9767223e-10
2013-04-03,60,49.56,15.08,5.38426e-09,0.0,1.0440624e-10
2013-04-04,60,49.56,15.08,5.9980767e-09,3.428888e-09,1.4884866e-10
2013-04-05,60,49.56,15.08,9.521684e-09,7.772571e-08,3.260033e-10
2013-04-06,60,49.56,15.08,6.691424e-09,7.007511e-07,2.4617902e-10
2013-04-07,60,49.56,15.08,8.511373e-09,7.818137e-08,3.5876363e-10
2013-04-08,60,49.56,15.08,1.0320403e-08,0.0,1.3395415e-09
2013-04-09,60,49.56,15.08,8.828514e-09,3.7752358e-07,5.433397e-10
2013-04-10,60,49.56,15.08,4.77181e-09,2.6701473e-06,1.4521413e-10
2013-04-11,60,49.56,15.08,6.335105e-09,0.0,2.4753183e-10
2013-04-12,60,49.56,15.08,6.4782966e-09,6.2084055e-06,2.4851113e-10
2013-04-13,60,49.56,15.08,4.7207114e-09,2.0731568e-08,1.4206968e-10
2013-04-14,60,49.56,15.08,7.976144e-09,0.0,9.058238e-10
2013-04-15,60,49.56,15.08,8.583919e-09,0.0,8.111339e-10
2013-04-16,60,49.56,15.08,6.722024e-09,0.0,2.4522137e-10
2013-04-17,60,49.56,15.08,8.35657e-09,4.7601296e-09,7.935279e-10
2013-04-18,60,49.56,15.08,8.86159e-09,0.0,7.4114287e-10
2013-04-19,60,49.56,15.08,7.3980786e-09,1.2666028e-05,2.9543243e-10
2013-04-20,60,49.56,15.08,5.330709e-09,1.0996641e-05,1.5109676e-10
2013-04-21,60,49.56,15.08,7.102182e-09,3.4619006e-08,2.3961208e-10
2013-04-22,60,49.56,15.08,8.134156e-09,0.0,6.5622247e-10
2013-04-23,60,49.56,15.08,6.9663955e-09,2.7626083e-07,1.0013872e-09
2013-04-24,60,49.56,15.08,6.408461e-09,0.0,7.209113e-10
2013-04-25,60,49.56,15.08,6.8909483e-09,0.0,6.9775385e-10
2013-04-26,60,49.56,15.08,8.381705e-09,0.0,1.3320802e-09
2013-04-27,60,49.56,15.08,6.1954855e-09,1.1503785e-06,3.5035583e-10
2013-04-28,60,49.56,15.08,5.591073e-09,3.1040333e-06,4.2230536e-10
2013-04-29,60,49.56,15.08,7.366711e-09,1.0410787e-06,9.721982e-10
2013-04-30,60,49.56,15.08,7.244529e-09,1.0229923e-06,1.3399482e-09
2013-05-01,60,49.56,15.08,4.8864375e-09,7.429002e-07,2.5539243e-10
2013-05-02,60,49.56,15.08,7.608134e-09,2.1397767e-05,8.4190627e-10
2013-05-03,60,49.56,15.08,3.552185e-09,2.0705127e-05,4.787313e-10
2013-05-04,60,49.56,15.08,6.1715584e-09,1.3470603e-07,1.5550797e-09
2013-05-05,60,49.56,15.08,5.973683e-09,4.54333e-07,1.6183436e-09
2013-05-06,60,49.56,15.08,6.2951244e-09,1.7945779e-06,5.84466e-10
2013-05-07,60,49.56,15.08,5.0699698e-09,6.4981975e-07,3.7517361e-10
2013-05-08,60,49.56,15.08,4.965914e-09,1.1431413e-06,4.8423926e-10
2013-05-09,60,49.56,15.08,4.390811e-09,5.943709e-09,4.699296e-10
2013-05-10,60,49.56,15.08,5.371925e-09,3.9712362e-05,1.1519845e-09
2013-05-11,60,49.56,15.08,4.2175605e-09,1.9348976e-05,6.594011e-10
2013-05-12,60,49.56,15.08,3.22043e-09,9.4767404e-07,4.0018466e-10
2013-05-13,60,49.56,15.08,1.6078603e-09,1.9429916e-07,1.6885086e-10
2013-05-14,60,49.56,15.08,3.955892e-09,3.913825e-07,9.239006e-10
2013-05-15,60,49.56,15.08,3.8024908e-09,0.0,4.2662732e-10
2013-05-16,60,49.56,15.08,2.7755183e-09,0.0,2.3919355e-10
2013-05-17,60,49.56,15.08,2.482491e-09,5.1243433e-08,2.5567817e-10
2013-05-18,60,49.56,15.08,3.6200642e-09,9.658332e-06,6.0810734e-10
2013-05-19,60,49.56,15.08,4.932398e-09,1.3367526e-08,5.2953614e-10
2013-05-20,60,49.56,15.08,1.995243e-09,1.3427696e-08,2.7560548e-10
2013-05-21,60,49.56,15.08,4.2091712e-09,0.0,7.927389e-10
2013-05-22,60,49.56,15.08,3.3194767e-09,5.3683954e-07,4.6445656e-10
2013-05-23,60,49.56,15.08,1.5624851e-09,1.688785e-06,2.0066766e-10
2013-05-24,60,49.56,15.08,3.264555e-09,8.2377323e-07,4.046048e-10
2013-05-25,60,49.56,15.08,3.0367242e-09,3.555553e-06,3.883901e-10
2013-05-26,60,49.56,15.08,1.9392297e-09,7.922254e-06,2.786003e-10
2013-05-27,60,49.56,15.08,1.832343e-09,1.1512409e-05,3.9324213e-10
2013-05-28,60,49.56,15.08,2.9112732e-09,5.597757e-07,9.212489e-10
2013-05-29,60,49.56,15.08,5.4047438e-09,1.4259396e-06,2.2096909e-09
2013-05-30,60,49.56,15.08,2.991606e-09,4.437841e-05,6.471089e-10
2013-05-31,60,49.56,15.08,3.1784582e-09,1.8488598e-05,8.3728185e-10
2013-06-01,60,49.56,15.08,4.9613478e-09,2.1275344e-05,2.5843931e-09
2013-06-02,60,49.56,15.08,3.3482286e-09,2.2876831e-05,7.749221e-10
2013-06-03,60,49.56,15.08,2.5727616e-09,3.207389e-05,5.099793e-10
2013-06-04,60,49.56,15.08,2.819766e-09,5.0087883e-06,4.355638e-10
2013-06-05,60,49.56,15.08,3.0781278e-09,2.2391835e-06,4.591555e-10
2013-06-06,60,49.56,15.08,5.6376415e-09,2.0835029e-07,1.7185768e-09
2013-06-07,60,49.56,15.08,6.2855126e-09,6.8028385e-08,3.633542e-09
2013-06-08,60,49.56,15.08,6.6628996e-09,0.0,5.1084257e-09
2013-06-09,60,49.56,15.08,4.8527458e-09,1.9672614e-06,1.3004786e-09
2013-06-10,60,49.56,15.08,5.0207496e-09,4.9726805e-06,1.1574716e-09
2013-06-11,60,49.56,15.08,2.75434e-09,2.0181308e-06,3.7536763e-10
2013-06-12,60,49.56,15.08,5.627892e-09,0.0,2.3409041e-09
2013-06-13,60,49.56,15.08,5.3210387e-09,0.0,4.260681e-09
2013-06-14,60,49.56,15.08,3.4558731e-09,1.0530655e-06,5.69141e-10
2013-06-15,60,49.56,15.08,6.384167e-09,0.0,3.1637035e-09
2013-06-16,60,49.56,15.08,4.1154786e-09,0.0,1.3422086e-09
2013-06-17,60,49.56,15.08,6.570705e-09,0.0,7.991181e-09
2013-06-18,60,49.56,15.08,4.8978372e-09,0.0,1.0837394e-09
2013-06-19,60,49.56,15.08,6.7921873e-09,0.0,4.9617355e-09
2013-06-20,60,49.56,15.08,4.3865853e-09,0.0,7.177276e-10
2013-06-21,60,49.56,15.08,4.0507233e-09,6.7309736e-09,5.863573e-10
2013-06-22,60,49.56,15.08,3.5765213e-09,2.7670467e-08,7.3999895e-10
2013-06-23,60,49.56,15.08,3.4766887e-09,2.9438515e-06,7.331487e-10
2013-06-24,60,49.56,15.08,2.7577527e-09,3.881173e-05,5.92873e-10
2013-06-25,60,49.56,15.08,2.391089e-09,6.637324e-05,4.5303708e-10
2013-06-26,60,49.56,15.08,1.8785424e-09,7.713105e-06,4.661584e-10
2013-06-27,60,49.56,15.08,2.535203e-09,1.980483e-07,4.6756476e-10
2013-06-28,60,49.56,15.08,5.907751e-09,0.0,4.1051202e-09
2013-06-29,60,49.56,15.08,3.3188694e-09,0.0,9.451256e-10
2013-06-30,60,49.56,15.08,2.1570636e-09,1.6339961e-06,4.6411602e-10
2013-07-01,60,49.56,15.08,4.2974975e-09,0.0,2.0678248e-09
2013-07-02,60,49.56,15.08,5.7793974e-09,0.0,6.2280217e-09
2013-07-03,60,49.56,15.08,5.3590195e-09,7.979732e-07,5.834344e-09
2013-07-04,60,49.56,15.08,4.2129686e-09,2.9695716e-06,1.7044993e-09
2013-07-05,60,49.56,15.08,4.376308e-09,2.4027366e-07,1.3876603e-09
2013-07-06,60,49.56,15.08,3.781183e-09,4.139733e-07,7.9942813e-10
2013-07-07,60,49.56,15.08,4.3488844e-09,5.9411605e-09,1.3748338e-09
2013-07-08,60,49.56,15.08,4.509714e-09,0.0,1.5854685e-09
2013-07-09,60,49.56,15.08,5.5322484e-09,0.0,3.6743397e-09
2013-07-10,60,49.56,15.08,5.359977e-09,0.0,4.4131183e-09
2013-07-11,60,49.56,15.08,3.0495435e-09,5.208062e-07,4.7916104e-10
2013-07-12,60,49.56,15.08,3.0793341e-09,4.347493e-07,6.156597e-10
2013-07-13,60,49.56,15.08,3.792472e-09,5.9409366e-09,1.2142768e-09
2013-07-14,60,49.56,15.08,3.7700953e-09,3.428888e-10,1.1593521e-09
2013-07-15,60,49.56,15.08,4.2253214e-09,2.1172094e-07,1.223557e-09
2013-07-16,60,49.56,15.08,4.7926254e-09,0.0,3.0141765e-09
2013-07-17,60,49.56,15.08,5.991094e-09,0.0,1.0070012e-08
2013-07-18,60,49.56,15.08,5.539446e-09,0.0,3.5527425e-09
2013-07-19,60,49.56,15.08,5.7929013e-09,0.0,5.2200138e-09
2013-07-20,60,49.56,15.08,4.1517305e-09,0.0,8.7685437e-10
2013-07-21,60,49.56,15.08,5.4997407e-09,0.0,3.1980718e-09
2013-07-22,60,49.56,15.08,6.373156e-09,0.0,7.1304265e-09
2013-07-23,60,49.56,15.08,5.80622e-09,0.0,5.59877e-09
2013-07-24,60,49.56,15.08,6.944438e-09,0.0,5.1223665e-09
2013-07-25,60,49.56,15.08,4.874891e-09,5.1985444e-07,1.611882e-09
2013-07-26,60,49.56,15.08,6.742382e-09,0.0,6.4284804e-09
2013-07-27,60,49.56,15.08,6.7518093e-09,0.0,8.288122e-09
2013-07-28,60,49.56,15.08,5.218038e-09,0.0,1.6907021e-09
2013-07-29,60,49.56,15.08,5.594842e-09,3.5728402e-07,1.2975874e-09
2013-07-30,60,49.56,15.08,2.1432411e-09,1.1705541e-06,3.9161363e-10
2013-07-31,60,49.56,15.08,3.3673948e-09,2.643516e-07,7.530846e-10
2013-08-01,60,49.56,15.08,5.0398454e-09,0.0,2.2285598e-09
2013-08-02,60,49.56,15.08,7.0925705e-09,0.0,5.119095e-09
2013-08-03,60,49.56,15.08,7.0090604e-09,0.0,4.2541446e-09
2013-08-04,60,49.56,15.08,5.4360076e-09,1.7860778e-08,1.5164274e-09
2013-08-05,60,49.56,15.08,4.918487e-09,5.8248656e-08,1.0262342e-09
2013-08-06,60,49.56,15.08,6.651727e-09,0.0,1.610062e-09
2013-08-07,60,49.56,15.08,5.6372036e-09,1.1142205e-08,1.0381698e-09
2013-08-08,60,49.56,15.08,4.9122963e-09,0.0,1.9953288e-09
2013-08-09,60,49.56,15.08,4.260051e-09,6.5728973e-06,4.36557e-10
2013-08-10,60,49.56,15.08,3.4081498e-09,2.187474e-06,5.8873423e-10
2013-08-11,60,49.56,15.08,5.3975637e-09,0.0,1.8500019e-09
2013-08-12,60,49.56,15.08,6.374549e-09,0.0,2.9096827e-09
2013-08-13,60,49.56,15.08,3.4484287e-09,2.6775524e-09,6.319191e-10
2013-08-14,60,49.56,15.08,3.4041592e-09,0.0,4.885564e-10
2013-08-15,60,49.56,15.08,7.0499278e-09,0.0,3.5519852e-09
2013-08-16,60,49.56,15.08,7.483946e-09,0.0,4.6779376e-09
2013-08-17,60,49.56,15.08,7.608239e-09,0.0,2.8521905e-09
2013-08-18,60,49.56,15.08,7.469808e-09,0.0,5.6409273e-09
2013-08-19,60,49.56,15.08,5.490186e-09,1.542826e-05,1.8947552e-09
2013-08-20,60,49.56,15.08,3.5284753e-09,3.5399871e-06,4.4844273e-10
2013-08-21,60,49.56,15.08,4.2080224e-09,1.2180445e-08,4.880996e-10
