date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-02-06,60,46.97,19.55,3.725982e-09,0.0,8.425096e-11
2012-02-07,60,46.97,19.55,2.6227656e-09,0.0,2.373025e-11
2012-02-08,60,46.97,19.55,5.0016586e-09,0.0,7.288121e-11
2012-02-09,60,46.97,19.55,4.856059e-09,0.0,1.121025e-10
2012-02-10,60,46.97,19.55,5.194693e-09,0.0,1.1851352e-10
2012-02-11,60,46.97,19.55,4.0753574e-09,0.0,3.8123314e-11
2012-02-12,60,46.97,19.55,5.8864753e-09,0.0,1.0971975e-10
2012-02-13,60,46.97,19.55,5.7142207e-09,0.0,1.08455724e-10
2012-02-14,60,46.97,19.55,5.7342784e-09,0.0,7.164999e-11
2012-02-15,60,46.97,19.55,3.7868073e-09,0.0,1.977336e-11
2012-02-16,60,46.97,19.55,2.1209754e-09,0.0,6.6724933e-12
2012-02-17,60,46.97,19.55,4.368672e-09,5.4583154e-07,6.066115e-11
2012-02-18,60,46.97,19.55,4.319146e-09,4.4317936e-08,6.5562784e-11
2012-02-19,60,46.97,19.55,5.3954508e-09,1.9084004e-07,5.1219754e-11
2012-02-20,60,46.97,19.55,4.9966715e-09,1.7348036e-06,1.3684553e-10
2012-02-21,60,46.97,19.55,5.1418825e-09,0.0,1.574284e-10
2012-02-22,60,46.97,19.55,6.9233113e-09,0.0,3.284331e-10
2012-02-23,60,46.97,19.55,5.8230105e-09,6.8280364e-08,1.3408863e-10
2012-02-24,60,46.97,19.55,4.3063544e-09,1.9957096e-08,2.8568838e-11
2012-02-25,60,46.97,19.55,3.5107433e-09,1.7727375e-08,1.6518524e-11
2012-02-26,60,46.97,19.55,4.008813e-09,1.6318882e-07,1.6410736e-11
2012-02-27,60,46.97,19.55,3.4938157e-09,0.0,2.5807774e-11
2012-02-28,60,46.97,19.55,4.6679114e-09,3.781679e-09,1.071745e-10
2012-02-29,60,46.97,19.55,3.134125e-09,1.2155135e-07,4.6575174e-11
2012-03-01,60,46.97,19.55,6.068544e-09,0.0,3.8547748e-10
2012-03-02,60,46.97,19.55,5.227027e-09,2.7322994e-07,6.711437e-11
2012-03-03,60,46.97,19.55,4.6552096e-09,0.0,1.3863496e-10
2012-03-04,60,46.97,19.55,6.6718626e-09,0.0,3.3594685e-10
2012-03-05,60,46.97,19.55,6.183538e-09,0.0,1.9963724e-10
2012-03-06,60,46.97,19.55,6.9641954e-09,0.0,5.5858096e-10
2012-03-07,60,46.97,19.55,4.849924e-09,0.0,1.1825865e-10
2012-03-08,60,46.97,19.55,6.279727e-09,0.0,2.0023404e-10
2012-03-09,60,46.97,19.55,7.462194e-09,2.7926035e-08,5.361149e-10
2012-03-10,60,46.97,19.55,7.2487305e-09,0.0,6.746755e-10
2012-03-11,60,46.97,19.55,6.6862924e-09,9.715723e-08,2.304912e-10
2012-03-12,60,46.97,19.55,4.4606487e-09,0.0,6.601052e-11
2012-03-13,60,46.97,19.55,6.2937167e-09,1.2368901e-08,4.155891e-10
2012-03-14,60,46.97,19.55,5.5039844e-09,4.670327e-08,5.907058e-11
2012-03-15,60,46.97,19.55,5.426112e-09,0.0,1.0905118e-10
2012-03-16,60,46.97,19.55,8.863659e-09,0.0,9.571853e-10
2012-03-17,60,46.97,19.55,6.8634862e-09,0.0,1.7166821e-10
2012-03-18,60,46.97,19.55,4.42992e-09,0.0,4.6556627e-11
2012-03-19,60,46.97,19.55,4.9974e-09,0.0,6.2583966e-11
2012-03-20,60,46.97,19.55,6.1501155e-09,0.0,2.1444464e-10
2012-03-21,60,46.97,19.55,6.855644e-09,0.0,2.1763137e-10
2012-03-22,60,46.97,19.55,7.533447e-09,0.0,7.883434e-10
2012-03-23,60,46.97,19.55,8.975956e-09,0.0,1.9806399e-09
2012-03-24,60,46.97,19.55,8.259247e-09,0.0,2.488129e-09
2012-03-25,60,46.97,19.55,7.4476905e-09,0.0,1.6768904e-09
2012-03-26,60,46.97,19.55,4.5982786e-09,0.0,1.3234734e-10
2012-03-27,60,46.97,19.55,5.517551e-09,0.0,4.5412774e-10
2012-03-28,60,46.97,19.55,4.931717e-09,0.0,2.1758298e-10
2012-03-29,60,46.97,19.55,4.8220508e-09,0.0,6.523902e-11
2012-03-30,60,46.97,19.55,3.4742489e-09,5.219982e-07,5.6551333e-11
2012-03-31,60,46.97,19.55,3.6133354e-09,1.4378642e-07,6.701505e-11
2012-04-01,60,46.97,19.55,3.6651564e-09,0.0,7.338209e-11
2012-04-02,60,46.97,19.55,5.309965e-09,0.0,1.835129e-10
2012-04-03,60,46.97,19.55,4.8389612e-09,0.0,1.8305296e-10
2012-04-04,60,46.97,19.55,4.6503756e-09,0.0,2.493023e-10
2012-04-05,60,46.97,19.55,5.683418e-09,0.0,4.5889076e-10
2012-04-06,60,46.97,19.55,5.329405e-09,1.4315383e-07,2.0338117e-10
2012-04-07,60,46.97,19.55,4.9849094e-09,2.5575887e-06,2.1063805e-10
2012-04-08,60,46.97,19.55,3.104873e-09,2.4901237e-07,8.183831e-11
2012-04-09,60,46.97,19.55,3.5490424e-09,0.0,1.7814161e-10
2012-04-10,60,46.97,19.55,5.3058793e-09,0.0,6.0319405e-10
2012-04-11,60,46.97,19.55,5.0090994e-09,0.0,2.7892308e-10
2012-04-12,60,46.97,19.55,4.7255218e-09,1.5780147e-06,2.6460348e-10
2012-04-13,60,46.97,19.55,5.4558984e-09,0.0,7.1543876e-10
2012-04-14,60,46.97,19.55,4.4031725e-09,8.722279e-06,2.8961872e-10
2012-04-15,60,46.97,19.55,4.9424203e-09,5.027418e-07,4.4072432e-10
2012-04-16,60,46.97,19.55,4.8184923e-09,8.788447e-09,2.524423e-10
2012-04-17,60,46.97,19.55,3.3585905e-09,2.597853e-06,2.1838563e-10
2012-04-18,60,46.97,19.55,3.938736e-09,1.4094255e-06,6.2952754e-10
2012-04-19,60,46.97,19.55,5.022285e-09,5.4419047e-07,9.0513125e-10
2012-04-20,60,46.97,19.55,3.8896593e-09,0.0,3.6651793e-10
2012-04-21,60,46.97,19.55,4.5231223e-09,1.6391054e-07,5.0844984e-10
2012-04-22,60,46.97,19.55,3.986795e-09,1.5302787e-06,3.793186e-10
2012-04-23,60,46.97,19.55,4.320031e-09,2.101227e-07,3.627823e-10
2012-04-24,60,46.97,19.55,3.057027e-09,1.6968306e-07,3.2391928e-10
2012-04-25,60,46.97,19.55,4.2967025e-09,9.9714e-07,8.2157176e-10
2012-04-26,60,46.97,19.55,3.603064e-09,0.0,4.5587245e-10
2012-04-27,60,46.97,19.55,4.673427e-09,0.0,7.922819e-10
2012-04-28,60,46.97,19.55,4.7191935e-09,0.0,1.5555779e-09
2012-04-29,60,46.97,19.55,4.7581534e-09,0.0,1.1915036e-09
2012-04-30,60,46.97,19.55,4.859736e-09,0.0,9.887423e-10
2012-05-01,60,46.97,19.55,5.394421e-09,0.0,3.62219e-09
2012-05-02,60,46.97,19.55,5.2415627e-09,0.0,3.8967984e-09
2012-05-03,60,46.97,19.55,4.70676e-09,0.0,1.928243e-09
2012-05-04,60,46.97,19.55,4.059488e-09,4.1565363e-07,5.2822546e-10
2012-05-05,60,46.97,19.55,3.3167022e-09,0.0,4.0150366e-10
2012-05-06,60,46.97,19.55,2.5042204e-09,0.0,3.7111275e-10
2012-05-07,60,46.97,19.55,3.8983066e-09,2.0016576e-05,1.1030872e-09
2012-05-08,60,46.97,19.55,2.7274585e-09,3.230546e-06,6.9937256e-10
2012-05-09,60,46.97,19.55,3.5299301e-09,0.0,1.1215628e-09
2012-05-10,60,46.97,19.55,4.447573e-09,0.0,4.710536e-09
2012-05-11,60,46.97,19.55,4.6102313e-09,0.0,6.552532e-09
2012-05-12,60,46.97,19.55,3.2168825e-09,0.0,1.3835513e-09
2012-05-13,60,46.97,19.55,1.2979318e-09,2.2735625e-05,2.8484556e-10
2012-05-14,60,46.97,19.55,1.7587631e-09,9.585077e-06,3.774811e-10
2012-05-15,60,46.97,19.55,2.370005e-09,5.3074577e-06,8.8142427e-10
2012-05-16,60,46.97,19.55,2.664082e-09,1.1809263e-06,1.3051902e-09
2012-05-17,60,46.97,19.55,1.5377196e-09,6.2800154e-07,3.1842654e-10
2012-05-18,60,46.97,19.55,2.6050073e-09,0.0,1.1547394e-09
2012-05-19,60,46.97,19.55,3.6478394e-09,0.0,4.2507264e-09
2012-05-20,60,46.97,19.55,3.6859737e-09,0.0,5.8480403e-09
2012-05-21,60,46.97,19.55,3.0330614e-09,0.0,1.6513599e-09
2012-05-22,60,46.97,19.55,2.7328522e-09,7.5422113e-06,1.0253348e-09
2012-05-23,60,46.97,19.55,2.8159874e-09,7.5290814e-07,1.5982848e-09
2012-05-24,60,46.97,19.55,1.7399648e-09,0.0,4.3564474e-10
2012-05-25,60,46.97,19.55,1.2747374e-09,0.0,3.1333983e-10
2012-05-26,60,46.97,19.55,1.9060944e-09,0.0,8.520422e-10
2012-05-27,60,46.97,19.55,2.935575e-09,0.0,2.0074944e-09
2012-05-28,60,46.97,19.55,3.530032e-09,5.08644e-08,3.443864e-09
2012-05-29,60,46.97,19.55,2.7645064e-09,2.1723281e-08,1.3380718e-09
2012-05-30,60,46.97,19.55,3.218491e-09,0.0,1.2267175e-09
2012-05-31,60,46.97,19.55,2.7106215e-09,0.0,9.229805e-10
2012-06-01,60,46.97,19.55,2.5089952e-09,3.4249038e-06,7.134784e-10
2012-06-02,60,46.97,19.55,2.440039e-09,3.3443575e-07,6.35317e-10
2012-06-03,60,46.97,19.55,2.9776768e-09,5.773444e-09,2.1058488e-09
2012-06-04,60,46.97,19.55,1.9103819e-09,1.6362901e-07,4.5381035e-10
2012-06-05,60,46.97,19.55,2.3602158e-09,3.5204218e-06,7.4143913e-10
2012-06-06,60,46.97,19.55,2.0810242e-09,3.2841882e-08,7.072511e-10
2012-06-07,60,46.97,19.55,2.7648752e-09,4.8566193e-07,1.1252115e-09
2012-06-08,60,46.97,19.55,2.272538e-09,0.0,1.0488659e-09
2012-06-09,60,46.97,19.55,2.6970075e-09,0.0,7.785395e-10
2012-06-10,60,46.97,19.55,2.2495692e-09,7.642302e-08,1.0216525e-09
2012-06-11,60,46.97,19.55,2.3212885e-09,1.6609574e-06,1.0505675e-09
2012-06-12,60,46.97,19.55,2.7838207e-09,9.347463e-06,1.3633962e-09
2012-06-13,60,46.97,19.55,1.8921087e-09,1.2435759e-08,5.879566e-10
2012-06-14,60,46.97,19.55,2.7843043e-09,0.0,1.010285e-09
2012-06-15,60,46.97,19.55,3.5952754e-09,0.0,3.3030392e-09
2012-06-16,60,46.97,19.55,3.2101712e-09,0.0,4.7136828e-09
2012-06-17,60,46.97,19.55,3.1448812e-09,0.0,1.7628422e-09
2012-06-18,60,46.97,19.55,3.3124317e-09,0.0,3.6571386e-09
2012-06-19,60,46.97,19.55,3.715486e-09,0.0,2.6551112e-09
2012-06-20,60,46.97,19.55,4.0839123e-09,0.0,5.328952e-09
2012-06-21,60,46.97,19.55,3.3048841e-09,0.0,1.6770046e-09
2012-06-22,60,46.97,19.55,3.4918495e-09,1.0194908e-07,3.8894723e-09
2012-06-23,60,46.97,19.55,2.1318247e-09,0.0,9.491811e-10
2012-06-24,60,46.97,19.55,2.730434e-09,0.0,1.690192e-09
2012-06-25,60,46.97,19.55,3.6319368e-09,4.4424864e-06,5.177826e-09
2012-06-26,60,46.97,19.55,2.3213553e-09,0.0,8.136777e-10
2012-06-27,60,46.97,19.55,3.243584e-09,0.0,1.8096894e-09
2012-06-28,60,46.97,19.55,3.100763e-09,1.1248344e-06,2.301458e-09
2012-06-29,60,46.97,19.55,3.0621392e-09,2.7368097e-09,2.4627076e-09
2012-06-30,60,46.97,19.55,2.8114264e-09,0.0,1.6296398e-09
2012-07-01,60,46.97,19.55,3.3068537e-09,0.0,2.4639146e-09
2012-07-02,60,46.97,19.55,3.2217085e-09,0.0,2.3041127e-09
2012-07-03,60,46.97,19.55,2.7703901e-09,0.0,1.3988851e-09
2012-07-04,60,46.97,19.55,3.5141632e-09,0.0,2.5274558e-09
2012-07-05,60,46.97,19.55,3.653906e-09,0.0,2.3815703e-09
2012-07-06,60,46.97,19.55,3.184764e-09,0.0,1.8482604e-09
2012-07-07,60,46.97,19.55,3.280569e-09,0.0,1.7008627e-09
2012-07-08,60,46.97,19.55,3.2426066e-09,0.0,3.1849692e-09
2012-07-09,60,46.97,19.55,2.9567453e-09,0.0,1.2024013e-09
2012-07-10,60,46.97,19.55,2.9311573e-09,0.0,1.4946431e-09
2012-07-11,60,46.97,19.55,4.141765e-09,0.0,4.3407433e-09
2012-07-12,60,46.97,19.55,2.403504e-09,3.2662813e-06,1.0795176e-09
2012-07-13,60,46.97,19.55,2.2057878e-09,0.0,1.0637209e-09
2012-07-14,60,46.97,19.55,2.1992363e-09,6.3929e-07,9.936616e-10
2012-07-15,60,46.97,19.55,1.6715267e-09,3.0879619e-09,8.7447377e-10
2012-07-16,60,46.97,19.55,2.102311e-09,0.0,7.0932676e-10
2012-07-17,60,46.97,19.55,2.0517203e-09,5.2241376e-09,8.3492585e-10
2012-07-18,60,46.97,19.55,2.402267e-09,0.0,1.1603497e-09
2012-07-19,60,46.97,19.55,2.4098232e-09,0.0,1.6359626e-09
2012-07-20,60,46.97,19.55,2.279088e-09,3.6250305e-09,1.1419938e-09
2012-07-21,60,46.97,19.55,1.914928e-09,5.1088136e-08,8.99167e-10
2012-07-22,60,46.97,19.55,1.9108624e-09,0.0,1.1014244e-09
2012-07-23,60,46.97,19.55,1.7480729e-09,0.0,6.8605926e-10
2012-07-24,60,46.97,19.55,2.3213504e-09,2.0266834e-06,1.0150828e-09
2012-07-25,60,46.97,19.55,3.1323706e-09,4.1284375e-06,1.3664823e-09
2012-07-26,60,46.97,19.55,3.8788768e-09,4.1212266e-07,3.3376402e-09
2012-07-27,60,46.97,19.55,4.0604577e-09,0.0,2.898061e-09
2012-07-28,60,46.97,19.55,4.4377084e-09,0.0,5.859243e-09
2012-07-29,60,46.97,19.55,3.931254e-09,0.0,1.9963757e-09
2012-07-30,60,46.97,19.55,2.9417184e-09,6.0958754e-09,7.810654e-10
2012-07-31,60,46.97,19.55,3.0768037e-09,0.0,1.2235983e-09
2012-08-01,60,46.97,19.55,3.262921e-09,0.0,1.7466274e-09
2012-08-02,60,46.97,19.55,4.7423714e-09,0.0,3.0568548e-09
2012-08-03,60,46.97,19.55,5.1143583e-09,0.0,1.0127164e-08
2012-08-04,60,46.97,19.55,4.302946e-09,0.0,2.3488715e-09
2012-08-05,60,46.97,19.55,4.308332e-09,0.0,3.3174299e-09
2012-08-06,60,46.97,19.55,3.5592456e-09,0.0,1.7382344e-09
2012-08-07,60,46.97,19.55,2.5488782e-09,0.0,5.405876e-10
2012-08-08,60,46.97,19.55,2.8574219e-09,0.0,9.241541e-10
2012-08-09,60,46.97,19.55,2.89578e-09,0.0,9.05358e-10
2012-08-10,60,46.97,19.55,2.7934393e-09,0.0,1.0141891e-09
2012-08-11,60,46.97,19.55,3.1328247e-09,2.732122e-09,1.1639707e-09
2012-08-12,60,46.97,19.55,2.7947635e-09,2.5082772e-07,9.28155e-10
2012-08-13,60,46.97,19.55,4.5318864e-09,0.0,2.5523899e-09
2012-08-14,60,46.97,19.55,3.5981385e-09,0.0,1.3055252e-09
2012-08-15,60,46.97,19.55,4.9709787e-09,0.0,2.3960696e-09
2012-08-16,60,46.97,19.55,6.024591e-09,0.0,7.748142e-09
2012-08-17,60,46.97,19.55,5.615157e-09,0.0,4.628153e-09
2012-08-18,60,46.97,19.55,3.7439243e-09,0.0,1.3521083e-09
2012-08-19,60,46.97,19.55,4.7223376e-09,0.0,2.488991e-09
2012-08-20,60,46.97,19.55,5.835269e-09,0.0,4.4693853e-09
2012-08-21,60,46.97,19.55,5.2366236e-09,0.0,2.8234526e-09
2012-08-22,60,46.97,19.55,5.036174e-09,0.0,2.4983764e-09
2012-08-23,60,46.97,19.55,5.0636864e-09,0.0,2.3072961e-09
2012-08-24,60,46.97,19.55,5.3280718e-09,0.0,2.075436e-09
2012-08-25,60,46.97,19.55,4.5255693e-09,0.0,1.5442486e-09
2012-08-26,60,46.97,19.55,3.819899e-09,0.0,9.097559e-10
2012-08-27,60,46.97,19.55,2.5812807e-09,3.516826e-07,3.1341713e-10
2012-08-28,60,46.97,19.55,4.041879e-09,0.0,1.3489937e-09
2012-08-29,60,46.97,19.55,5.0844036e-09,0.0,2.7082616e-09
2012-08-30,60,46.97,19.55,5.7015925e-09,0.0,4.9876894e-09
2012-08-31,60,46.97,19.55,4.445905e-09,0.0,1.3050053e-09
2012-09-01,60,46.97,19.55,4.6902966e-09,0.0,8.746515e-10
2012-09-02,60,46.97,19.55,5.601507e-09,0.0,1.5968028e-09
2012-09-03,60,46.97,19.55,5.9523204e-09,0.0,3.5049748e-09
2012-09-04,60,46.97,19.55,5.8948966e-09,0.0,3.008143e-09
2012-09-05,60,46.97,19.55,4.3560475e-09,0.0,1.0586793e-09
2012-09-06,60,46.97,19.55,5.0171174e-09,0.0,1.3850415e-09
2012-09-07,60,46.97,19.55,3.3574992e-09,0.0,4.0005724e-10
2012-09-08,60,46.97,19.55,4.0107375e-09,0.0,5.090054e-10
2012-09-09,60,46.97,19.55,4.2951247e-09,0.0,1.1033322e-09
2012-09-10,60,46.97,19.55,4.2759365e-09,0.0,8.194744e-10
2012-09-11,60,46.97,19.55,4.48047e-09,0.0,7.456385e-10
2012-09-12,60,46.97,19.55,4.162702e-09,0.0,3.808646e-10
2012-09-13,60,46.97,19.55,4.020234e-09,7.555791e-06,3.6110573e-10
2012-09-14,60,46.97,19.55,2.8161715e-09,1.6520723e-07,4.6989995e-10
2012-09-15,60,46.97,19.55,3.506618e-09,1.4049853e-06,3.1802308e-10
2012-09-16,60,46.97,19.55,3.4477234e-09,0.0,5.485099e-10
2012-09-17,60,46.97,19.55,3.966564e-09,0.0,6.8896777e-10
2012-09-18,60,46.97,19.55,5.0558486e-09,0.0,2.0058453e-09
2012-09-19,60,46.97,19.55,4.8879008e-09,3.7637074e-07,2.1098716e-09
2012-09-20,60,46.97,19.55,2.0671431e-09,3.8701288e-05,1.7563694e-10
2012-09-21,60,46.97,19.55,3.68731e-09,0.0,9.488474e-10
2012-09-22,60,46.97,19.55,3.6743784e-09,0.0,1.0302076e-09
2012-09-23,60,46.97,19.55,4.465939e-09,0.0,1.1886957e-09
2012-09-24,60,46.97,19.55,3.5726262e-09,0.0,6.5204064e-10
2012-09-25,60,46.97,19.55,3.754605e-09,1.6981569e-07,4.378293e-10
2012-09-26,60,46.97,19.55,2.7929776e-09,0.0,2.5227956e-10
2012-09-27,60,46.97,19.55,2.8700324e-09,0.0,3.175145e-10
2012-09-28,60,46.97,19.55,3.5286039e-09,0.0,5.4010013e-10
2012-09-29,60,46.97,19.55,4.5971156e-09,0.0,2.3503004e-09
2012-09-30,60,46.97,19.55,3.6554362e-09,0.0,4.4816256e-10
2012-10-01,60,46.97,19.55,3.7633234e-09,0.0,4.529957e-10
2012-10-02,60,46.97,19.55,3.819871e-09,7.630155e-06,1.0178172e-09
2012-10-03,60,46.97,19.55,2.9937244e-09,3.0616715e-07,2.254276e-10
2012-10-04,60,46.97,19.55,3.8659804e-09,2.7364118e-09,9.449502e-10
2012-10-05,60,46.97,19.55,3.201831e-09,0.0,2.081584e-10
2012-10-06,60,46.97,19.55,3.127188e-09,0.0,2.4592609e-10
2012-10-07,60,46.97,19.55,2.6839575e-09,4.44275e-06,1.2922667e-10
2012-10-08,60,46.97,19.55,2.0104085e-09,0.0,1.15294774e-10
2012-10-09,60,46.97,19.55,3.2796714e-09,0.0,3.0408567e-10
2012-10-10,60,46.97,19.55,2.7017821e-09,0.0,1.7536674e-10
2012-10-11,60,46.97,19.55,3.1694594e-09,6.676419e-08,4.4029738e-10
2012-10-12,60,46.97,19.55,3.0580387e-09,0.0,4.6706855e-10
2012-10-13,60,46.97,19.55,2.7584066e-09,4.6437833e-08,2.8608077e-10
2012-10-14,60,46.97,19.55,2.9484586e-09,2.8705906e-06,2.7649522e-10
2012-10-15,60,46.97,19.55,1.3768644e-09,2.2287877e-07,1.2961422e-10
2012-10-16,60,46.97,19.55,2.8550367e-09,9.152249e-06,1.1473313e-10
2012-10-17,60,46.97,19.55,2.0935407e-09,5.473647e-09,9.2064086e-11
2012-10-18,60,46.97,19.55,2.180269e-09,0.0,8.430065e-11
2012-10-19,60,46.97,19.55,3.1458312e-09,0.0,3.2811265e-10
2012-10-20,60,46.97,19.55,3.5829777e-09,0.0,7.076901e-10
2012-10-21,60,46.97,19.55,3.1595402e-09,6.35805e-09,5.7608796e-10
2012-10-22,60,46.97,19.55,3.2174658e-09,1.1876722e-10,7.921104e-10
2012-10-23,60,46.97,19.55,2.7369094e-09,2.0897712e-08,8.3484925e-10
2012-10-24,60,46.97,19.55,9.452252e-10,7.870524e-07,3.8525902e-10
2012-10-25,60,46.97,19.55,8.4222607e-10,3.4929828e-06,4.2380852e-11
2012-10-26,60,46.97,19.55,1.4733088e-09,0.0,6.939515e-11
2012-10-27,60,46.97,19.55,1.8509876e-09,1.05838235e-05,4.9981665e-11
2012-10-28,60,46.97,19.55,8.2411233e-10,9.530921e-06,6.380311e-11
2012-10-29,60,46.97,19.55,7.51004e-10,1.0468125e-05,5.503608e-11
2012-10-30,60,46.97,19.55,1.4761325e-09,0.0,7.0061325e-11
2012-10-31,60,46.97,19.55,1.4857967e-09,0.0,7.8654985e-11
2012-11-01,60,46.97,19.55,1.6876578e-09,4.880689e-06,4.8652825e-11
2012-11-02,60,46.97,19.55,1.4913379e-09,1.3099731e-06,6.755482e-11
2012-11-03,60,46.97,19.55,1.778205e-09,1.8411582e-08,1.1712739e-10
2012-11-04,60,46.97,19.55,1.5428743e-09,0.0,4.558671e-11
2012-11-05,60,46.97,19.55,1.3070497e-09,2.6446423e-06,2.8942924e-11
2012-11-06,60,46.97,19.55,1.431516e-09,1.0808617e-07,4.6481523e-11
2012-11-07,60,46.97,19.55,1.3823348e-09,0.0,4.9884784e-11
2012-11-08,60,46.97,19.55,1.3013906e-09,6.8420527e-09,5.5876463e-11
2012-11-09,60,46.97,19.55,1.5228712e-09,0.0,1.0445404e-10
2012-11-10,60,46.97,19.55,1.7206195e-09,0.0,3.1841163e-10
2012-11-11,60,46.97,19.55,1.5418555e-09,0.0,4.8495576e-11
2012-11-12,60,46.97,19.55,2.002158e-09,5.1128154e-08,1.7406561e-10
2012-11-13,60,46.97,19.55,1.1978197e-09,4.276747e-07,2.671681e-10
2012-11-14,60,46.97,19.55,1.3465268e-09,0.0,1.1737412e-10
2012-11-15,60,46.97,19.55,1.3943535e-09,5.3076255e-09,1.6887818e-10
2012-11-16,60,46.97,19.55,1.3585422e-09,5.383325e-09,3.7040293e-10
2012-11-17,60,46.97,19.55,1.2383496e-09,1.0278293e-07,9.598224e-11
2012-11-18,60,46.97,19.55,1.6310198e-09,8.71094e-08,9.90044e-11
2012-11-19,60,46.97,19.55,1.7751454e-09,3.3205446e-08,2.2203117e-10
2012-11-20,60,46.97,19.55,1.5881163e-09,8.92306e-09,3.251453e-10
2012-11-21,60,46.97,19.55,1.3305095e-09,1.5504334e-08,3.161294e-10
2012-11-22,60,46.97,19.55,1.4935906e-09,2.540418e-07,3.8447184e-10
2012-11-23,60,46.97,19.55,1.2898946e-09,1.2748832e-06,2.1272634e-10
2012-11-24,60,46.97,19.55,1.6757875e-09,2.7143798e-07,3.73717e-10
2012-11-25,60,46.97,19.55,1.1673834e-09,2.7763681e-07,6.0717854e-11
2012-11-26,60,46.97,19.55,1.4397753e-09,4.1132895e-07,8.479934e-11
2012-11-27,60,46.97,19.55,1.00791e-09,0.0,2.001308e-11
2012-11-28,60,46.97,19.55,1.4312985e-09,0.0,3.241446e-11
2012-11-29,60,46.97,19.55,1.1586327e-09,1.5107095e-07,3.0431015e-11
2012-11-30,60,46.97,19.55,1.0163307e-09,3.2745459e-06,5.112936e-11
2012-12-01,60,46.97,19.55,1.3917713e-09,0.0,2.0837852e-10
2012-12-02,60,46.97,19.55,1.6070161e-09,7.4676323e-06,4.37243e-10
2012-12-03,60,46.97,19.55,7.7320284e-10,2.3824873e-06,3.3337534e-11
2012-12-04,60,46.97,19.55,1.1029042e-09,3.7670137e-07,4.0027464e-11
2012-12-05,60,46.97,19.55,1.0041322e-09,1.8651259e-06,7.3762885e-11
2012-12-06,60,46.97,19.55,1.3283787e-09,1.4623583e-07,1.7607502e-10
2012-12-07,60,46.97,19.55,1.002421e-09,0.0,4.6650593e-11
2012-12-08,60,46.97,19.55,6.676773e-10,0.0,2.9008854e-11
2012-12-09,60,46.97,19.55,6.144006e-10,0.0,2.7879645e-11
2012-12-10,60,46.97,19.55,1.349027e-09,0.0,6.761114e-11
2012-12-11,60,46.97,19.55,1.2483754e-09,0.0,5.0041624e-11
2012-12-12,60,46.97,19.55,7.259193e-10,0.0,2.9329813e-11
2012-12-13,60,46.97,19.55,9.38134e-10,0.0,2.6479345e-11
2012-12-14,60,46.97,19.55,1.0055733e-09,0.0,1.8028183e-11
2012-12-15,60,46.97,19.55,8.1627155e-10,1.6342388e-05,1.7040452e-11
2012-12-16,60,46.97,19.55,1.0833282e-09,2.3213581e-06,6.868868e-11
2012-12-17,60,46.97,19.55,7.4922857e-10,6.7610443e-07,5.0992325e-11
2012-12-18,60,46.97,19.55,1.1540766e-09,6.0225566e-06,4.8764496e-11
2012-12-19,60,46.97,19.55,1.1214667e-09,1.2075802e-06,6.893099e-11
2012-12-20,60,46.97,19.55,1.3916979e-09,0.0,1.28799e-10
2012-12-21,60,46.97,19.55,1.6945119e-09,0.0,2.4891036e-10
2012-12-22,60,46.97,19.55,1.1560909e-09,0.0,1.2050694e-10
2012-12-23,60,46.97,19.55,8.4084284e-10,4.4401745e-06,1.8990056e-11
2012-12-24,60,46.97,19.55,1.6061208e-09,4.828903e-07,9.5993706e-11
2012-12-25,60,46.97,19.55,1.2131849e-09,1.550959e-08,5.552869e-11
2012-12-26,60,46.97,19.55,1.1105242e-09,1.2160924e-05,6.865625e-11
2012-12-27,60,46.97,19.55,9.719309e-10,0.0,1.8550158e-11
2012-12-28,60,46.97,19.55,1.1358403e-09,5.959966e-06,4.4313567e-11
2012-12-29,60,46.97,19.55,1.0085852e-09,0.0,3.681691e-11
2012-12-30,60,46.97,19.55,1.4015147e-09,0.0,9.8460164e-11
2012-12-31,60,46.97,19.55,1.5568704e-09,0.0,1.2006393e-10
2013-01-01,60,46.97,19.55,5.109663e-10,8.068564e-09,4.073948e-11
2013-01-02,60,46.97,19.55,1.2284278e-09,2.3568845e-09,1.251126e-10
2013-01-03,60,46.97,19.55,1.1037522e-09,7.593648e-08,4.2364598e-11
2013-01-04,60,46.97,19.55,8.9270646e-10,6.8988477e-09,1.4649287e-11
2013-01-05,60,46.97,19.55,8.3358653e-10,4.765792e-06,1.624293e-11
2013-01-06,60,46.97,19.55,8.5878454e-10,9.925795e-07,2.115159e-11
2013-01-07,60,46.97,19.55,8.049508e-10,6.126793e-07,5.7431986e-11
2013-01-08,60,46.97,19.55,1.6426897e-09,0.0,1.6573375e-10
2013-01-09,60,46.97,19.55,1.0885993e-09,0.0,4.4939535e-11
2013-01-10,60,46.97,19.55,9.690101e-10,1.7378807e-07,9.433663e-11
2013-01-11,60,46.97,19.55,1.2183541e-09,1.7779898e-06,1.1927297e-10
2013-01-12,60,46.97,19.55,1.2680419e-09,0.0,4.968711e-11
2013-01-13,60,46.97,19.55,1.5057465e-09,0.0,9.596118e-11
2013-01-14,60,46.97,19.55,1.277166e-09,8.523931e-06,2.5592813e-11
2013-01-15,60,46.97,19.55,1.7040293e-09,4.048438e-06,7.032647e-11
2013-01-16,60,46.97,19.55,1.220487e-09,9.099201e-06,9.663404e-11
