date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-09-14,60,51.53,12.9,3.865273e-09,2.4165755e-07,1.4792717e-10
2011-09-15,60,51.53,12.9,4.970563e-09,0.0,3.1599093e-10
2011-09-16,60,51.53,12.9,8.088152e-09,0.0,2.1292172e-09
2011-09-17,60,51.53,12.9,6.775191e-09,4.445855e-08,4.8357335e-10
2011-09-18,60,51.53,12.9,6.5534707e-09,1.4210085e-05,3.298935e-10
2011-09-19,60,51.53,12.9,5.7715e-09,1.0002266e-06,5.605218e-10
2011-09-20,60,51.53,12.9,8.131811e-09,0.0,1.5498334e-09
2011-09-21,60,51.53,12.9,7.2462463e-09,0.0,1.1025096e-09
2011-09-22,60,51.53,12.9,5.5704503e-09,0.0,3.1271116e-10
2011-09-23,60,51.53,12.9,6.1275656e-09,2.9573759e-08,4.56883e-10
2011-09-24,60,51.53,12.9,7.760581e-09,0.0,2.7155072e-09
2011-09-25,60,51.53,12.9,7.567882e-09,0.0,1.4017691e-09
2011-09-26,60,51.53,12.9,7.566816e-09,0.0,1.5747735e-09
2011-09-27,60,51.53,12.9,7.062508e-09,2.188622e-07,7.1681766e-10
2011-09-28,60,51.53,12.9,8.6045535e-09,3.5838614e-08,1.8492375e-09
2011-09-29,60,51.53,12.9,8.615003e-09,0.0,3.421336e-09
2011-09-30,60,51.53,12.9,8.674178e-09,0.0,6.2373537e-09
2011-10-01,60,51.53,12.9,7.793683e-09,0.0,2.851553e-09
2011-10-02,60,51.53,12.9,8.71358e-09,0.0,4.5754978e-09
2011-10-03,60,51.53,12.9,6.800496e-09,0.0,1.7373253e-09
2011-10-04,60,51.53,12.9,4.038684e-09,0.0,1.1897582e-10
2011-10-05,60,51.53,12.9,3.1920557e-09,1.2029784e-06,1.2714324e-10
2011-10-06,60,51.53,12.9,2.9864693e-09,7.0952e-06,8.266751e-11
2011-10-07,60,51.53,12.9,2.2002844e-09,8.4511946e-08,9.148649e-11
2011-10-08,60,51.53,12.9,2.2806343e-09,7.764214e-07,8.93576e-11
2011-10-09,60,51.53,12.9,3.1741823e-09,3.5515214e-08,1.2131496e-10
2011-10-10,60,51.53,12.9,2.544142e-09,7.4727573e-06,1.9375584e-10
2011-10-11,60,51.53,12.9,1.9819233e-09,2.0700341e-05,8.620646e-11
2011-10-12,60,51.53,12.9,2.4502411e-09,3.8535673e-06,9.036931e-11
2011-10-13,60,51.53,12.9,4.0458175e-09,3.917222e-10,1.7824595e-10
2011-10-14,60,51.53,12.9,4.805891e-09,3.9199222e-10,2.862934e-10
2011-10-15,60,51.53,12.9,5.2363354e-09,0.0,1.0907835e-09
2011-10-16,60,51.53,12.9,4.125552e-09,0.0,3.1513175e-10
2011-10-17,60,51.53,12.9,3.7415537e-09,0.0,2.9532937e-10
2011-10-18,60,51.53,12.9,2.616007e-09,1.6258838e-06,9.328202e-11
2011-10-19,60,51.53,12.9,2.1747395e-09,1.2005157e-07,7.252292e-11
2011-10-20,60,51.53,12.9,2.2896491e-09,5.213025e-08,1.00053896e-10
2011-10-21,60,51.53,12.9,2.89741e-09,2.6114577e-10,1.81315e-10
2011-10-22,60,51.53,12.9,3.4614636e-09,6.7127406e-09,2.650432e-10
2011-10-23,60,51.53,12.9,3.2770977e-09,3.917222e-10,2.9324465e-10
2011-10-24,60,51.53,12.9,2.1227753e-09,0.0,1.0662144e-10
2011-10-25,60,51.53,12.9,1.9659334e-09,4.245227e-08,8.398567e-11
2011-10-26,60,51.53,12.9,3.197183e-09,2.2129975e-06,3.6508285e-10
2011-10-27,60,51.53,12.9,3.940124e-09,4.2696167e-09,7.4001194e-10
2011-10-28,60,51.53,12.9,3.3892142e-09,4.6015728e-08,5.5342647e-10
2011-10-29,60,51.53,12.9,4.500556e-09,5.0345386e-09,1.3056174e-09
2011-10-30,60,51.53,12.9,3.226035e-09,2.659549e-08,4.293803e-10
2011-10-31,60,51.53,12.9,3.7827754e-09,8.9003976e-07,6.772722e-10
2011-11-01,60,51.53,12.9,2.930634e-09,3.0162916e-08,3.194141e-10
2011-11-02,60,51.53,12.9,2.749872e-09,1.9316013e-07,2.1347649e-10
2011-11-03,60,51.53,12.9,2.3841529e-09,1.0777512e-10,1.8312621e-10
2011-11-04,60,51.53,12.9,2.6571851e-09,0.0,2.3518965e-10
2011-11-05,60,51.53,12.9,3.6828287e-09,0.0,3.382646e-10
2011-11-06,60,51.53,12.9,3.2373513e-09,5.064245e-09,4.191808e-10
2011-11-07,60,51.53,12.9,3.8953467e-09,5.0821427e-09,2.6933103e-10
2011-11-08,60,51.53,12.9,3.654444e-09,1.562853e-09,3.0448596e-10
2011-11-09,60,51.53,12.9,3.7408596e-09,1.3565474e-07,6.503286e-10
2011-11-10,60,51.53,12.9,1.2387275e-09,1.2053434e-07,2.9876066e-10
2011-11-11,60,51.53,12.9,1.6253007e-09,1.3265122e-09,9.094344e-11
2011-11-12,60,51.53,12.9,2.734029e-09,0.0,2.905281e-10
2011-11-13,60,51.53,12.9,3.6521102e-09,0.0,1.4367066e-09
2011-11-14,60,51.53,12.9,3.92618e-09,0.0,2.540902e-09
2011-11-15,60,51.53,12.9,3.0278147e-09,3.9190642e-08,1.7893916e-09
2011-11-16,60,51.53,12.9,1.4562253e-09,3.4641525e-09,2.9884992e-10
2011-11-17,60,51.53,12.9,2.3131277e-09,1.1583467e-08,4.4370643e-10
2011-11-18,60,51.53,12.9,2.9656668e-09,1.0068935e-06,6.7639927e-10
2011-11-19,60,51.53,12.9,3.3254082e-09,6.478633e-08,1.1117182e-09
2011-11-20,60,51.53,12.9,3.202376e-09,1.0445831e-09,3.2519276e-10
2011-11-21,60,51.53,12.9,3.4613792e-09,0.0,8.159219e-10
2011-11-22,60,51.53,12.9,3.5869758e-09,5.604761e-09,1.0839152e-09
2011-11-23,60,51.53,12.9,3.482637e-09,8.998937e-09,1.2407011e-09
2011-11-24,60,51.53,12.9,2.487494e-09,0.0,3.564486e-10
2011-11-25,60,51.53,12.9,1.7423814e-09,2.0742327e-06,1.06429636e-10
2011-11-26,60,51.53,12.9,9.8728e-10,1.0432407e-07,6.4908814e-11
2011-11-27,60,51.53,12.9,1.0945e-09,3.9199222e-10,3.891335e-11
2011-11-28,60,51.53,12.9,1.8021185e-09,0.0,1.362243e-10
2011-11-29,60,51.53,12.9,2.1353626e-09,0.0,2.2674067e-10
2011-11-30,60,51.53,12.9,1.4717011e-09,1.4827732e-07,7.674506e-11
2011-12-01,60,51.53,12.9,2.0342044e-09,2.3192825e-08,1.7737797e-10
2011-12-02,60,51.53,12.9,1.3714837e-09,1.03079294e-07,3.867467e-11
2011-12-03,60,51.53,12.9,1.4560021e-09,4.110595e-06,5.3070943e-11
2011-12-04,60,51.53,12.9,1.2447336e-09,3.4523064e-06,4.219789e-11
2011-12-05,60,51.53,12.9,1.1321255e-09,4.5404868e-06,4.0851315e-11
2011-12-06,60,51.53,12.9,1.1991589e-09,4.1472195e-08,3.5094712e-11
2011-12-07,60,51.53,12.9,1.3269521e-09,5.7870795e-07,5.0006884e-11
2011-12-08,60,51.53,12.9,1.0987052e-09,1.3009738e-06,3.2421066e-11
2011-12-09,60,51.53,12.9,1.0878553e-09,5.8029796e-06,2.9421448e-11
2011-12-10,60,51.53,12.9,1.1634068e-09,6.7235675e-08,3.2619813e-11
2011-12-11,60,51.53,12.9,1.8082997e-09,0.0,7.1402245e-11
2011-12-12,60,51.53,12.9,1.5966249e-09,1.8494168e-07,7.981804e-11
2011-12-13,60,51.53,12.9,1.193486e-09,6.312725e-07,3.0877523e-11
2011-12-14,60,51.53,12.9,1.2687482e-09,4.360469e-07,2.912082e-11
2011-12-15,60,51.53,12.9,1.3709494e-09,2.1919012e-08,3.562299e-11
2011-12-16,60,51.53,12.9,1.2338709e-09,2.3165452e-05,3.3604095e-11
2011-12-17,60,51.53,12.9,1.0432942e-09,4.398244e-06,3.253448e-11
2011-12-18,60,51.53,12.9,1.1411102e-09,7.775667e-07,3.9508855e-11
2011-12-19,60,51.53,12.9,1.4078426e-09,4.989918e-08,4.2423537e-11
2011-12-20,60,51.53,12.9,1.678788e-09,1.638935e-08,5.3393453e-11
2011-12-21,60,51.53,12.9,1.5308342e-09,6.5346185e-06,4.70208e-11
2011-12-22,60,51.53,12.9,2.1439113e-09,8.9305405e-07,1.10268746e-10
2011-12-23,60,51.53,12.9,1.9691324e-09,3.5775897e-06,1.9547539e-10
2011-12-24,60,51.53,12.9,1.3827186e-09,1.1974732e-05,3.868742e-11
2011-12-25,60,51.53,12.9,1.4913916e-09,1.2632379e-06,4.4791927e-11
2011-12-26,60,51.53,12.9,1.3110222e-09,1.0181648e-06,4.700258e-11
2011-12-27,60,51.53,12.9,1.5618844e-09,1.4696083e-07,4.8483266e-11
2011-12-28,60,51.53,12.9,2.2452076e-09,4.707573e-07,9.740217e-11
2011-12-29,60,51.53,12.9,1.1505035e-09,2.858199e-07,2.7922794e-11
2011-12-30,60,51.53,12.9,1.149609e-09,4.559917e-06,2.8491626e-11
2011-12-31,60,51.53,12.9,1.6409331e-09,2.4437514e-07,4.7068332e-11
2012-01-01,60,51.53,12.9,1.9762152e-09,4.846761e-07,7.793957e-11
2012-01-02,60,51.53,12.9,1.504294e-09,1.1676835e-05,2.7168478e-11
2012-01-03,60,51.53,12.9,1.5080999e-09,5.005859e-09,2.6480217e-11
2012-01-04,60,51.53,12.9,1.1233651e-09,1.0740405e-07,1.8162244e-11
2012-01-05,60,51.53,12.9,8.9630425e-10,2.112034e-05,1.903362e-11
2012-01-06,60,51.53,12.9,1.162804e-09,2.1459657e-06,2.6779167e-11
2012-01-07,60,51.53,12.9,1.2475727e-09,4.409051e-06,3.5958448e-11
2012-01-08,60,51.53,12.9,1.2982261e-09,2.9215807e-06,3.6242856e-11
2012-01-09,60,51.53,12.9,1.626332e-09,7.377745e-06,6.2956654e-11
2012-01-10,60,51.53,12.9,1.3240998e-09,2.9799717e-06,3.748138e-11
2012-01-11,60,51.53,12.9,1.4271794e-09,8.2790774e-07,3.7106904e-11
2012-01-12,60,51.53,12.9,1.0870802e-09,3.8271987e-06,3.2357e-11
2012-01-13,60,51.53,12.9,1.1733626e-09,8.800968e-07,2.9436346e-11
2012-01-14,60,51.53,12.9,1.399575e-09,1.2623376e-07,3.1778042e-11
2012-01-15,60,51.53,12.9,2.103785e-09,0.0,6.5077686e-11
2012-01-16,60,51.53,12.9,2.9518312e-09,7.702844e-07,1.4516385e-10
2012-01-17,60,51.53,12.9,1.8832924e-09,4.5174284e-06,7.617208e-11
2012-01-18,60,51.53,12.9,2.4101303e-09,0.0,9.10403e-11
2012-01-19,60,51.53,12.9,1.5003728e-09,2.5360436e-05,5.5773244e-11
2012-01-20,60,51.53,12.9,1.5935984e-09,7.197681e-07,2.7557262e-11
2012-01-21,60,51.53,12.9,2.0927051e-09,7.2383455e-06,5.1054945e-11
2012-01-22,60,51.53,12.9,1.5091752e-09,2.5344716e-06,2.3835937e-11
2012-01-23,60,51.53,12.9,2.2024316e-09,7.2492157e-06,4.864729e-11
2012-01-24,60,51.53,12.9,4.5647313e-09,2.8048867e-06,2.2794508e-10
2012-01-25,60,51.53,12.9,6.0269896e-09,2.0310574e-07,7.1426554e-10
2012-01-26,60,51.53,12.9,3.7387626e-09,0.0,7.556155e-11
2012-01-27,60,51.53,12.9,3.5693586e-09,0.0,9.814506e-11
2012-01-28,60,51.53,12.9,5.43095e-09,0.0,1.7960386e-10
2012-01-29,60,51.53,12.9,3.780131e-09,0.0,1.3963905e-10
2012-01-30,60,51.53,12.9,3.5000804e-09,0.0,5.9612294e-11
2012-01-31,60,51.53,12.9,3.2557363e-09,0.0,5.1991654e-11
2012-02-01,60,51.53,12.9,3.157897e-09,0.0,5.0068494e-11
2012-02-02,60,51.53,12.9,3.7001335e-09,0.0,6.717649e-11
2012-02-03,60,51.53,12.9,6.5861863e-09,0.0,1.621694e-10
2012-02-04,60,51.53,12.9,6.6654007e-09,0.0,3.0197714e-10
2012-02-05,60,51.53,12.9,6.104977e-09,0.0,1.4450492e-10
2012-02-06,60,51.53,12.9,5.7266574e-09,0.0,1.1678335e-10
2012-02-07,60,51.53,12.9,5.8305707e-09,0.0,1.1012194e-10
2012-02-08,60,51.53,12.9,4.8838973e-09,0.0,7.2766036e-11
2012-02-09,60,51.53,12.9,6.312669e-09,0.0,8.7831416e-11
2012-02-10,60,51.53,12.9,4.461527e-09,0.0,4.8287267e-11
2012-02-11,60,51.53,12.9,9.169757e-09,0.0,2.421955e-10
2012-02-12,60,51.53,12.9,9.437529e-09,0.0,3.4872327e-10
2012-02-13,60,51.53,12.9,6.7757893e-09,0.0,1.06877826e-10
2012-02-14,60,51.53,12.9,7.1453465e-09,2.769957e-08,1.5557766e-10
2012-02-15,60,51.53,12.9,3.165052e-09,1.7253508e-06,1.1068076e-11
2012-02-16,60,51.53,12.9,5.6474287e-09,1.1044904e-08,2.439219e-11
2012-02-17,60,51.53,12.9,4.300202e-09,1.306441e-05,3.0164378e-11
2012-02-18,60,51.53,12.9,6.6140737e-09,4.2061e-07,7.721306e-11
2012-02-19,60,51.53,12.9,4.285831e-09,1.0216658e-05,2.2240113e-11
2012-02-20,60,51.53,12.9,6.2713275e-09,0.0,5.5595178e-11
2012-02-21,60,51.53,12.9,5.8426473e-09,4.061303e-06,3.7903795e-11
2012-02-22,60,51.53,12.9,5.683184e-09,1.3542515e-07,4.5811945e-11
2012-02-23,60,51.53,12.9,4.9325735e-09,2.5940938e-06,3.630802e-11
2012-02-24,60,51.53,12.9,4.8139226e-09,6.172187e-06,5.6913384e-11
2012-02-25,60,51.53,12.9,4.4582515e-09,9.604282e-08,2.8375195e-11
2012-02-26,60,51.53,12.9,5.8811347e-09,2.7233202e-06,4.6629627e-11
2012-02-27,60,51.53,12.9,9.789038e-09,2.3463772e-06,1.7206682e-10
2012-02-28,60,51.53,12.9,6.572415e-09,6.2984723e-06,7.670116e-11
2012-02-29,60,51.53,12.9,7.964252e-09,7.075678e-06,1.1460269e-10
2012-03-01,60,51.53,12.9,1.0115377e-08,5.96284e-07,2.1031378e-10
2012-03-02,60,51.53,12.9,9.1243235e-09,2.5719837e-07,1.3989732e-10
2012-03-03,60,51.53,12.9,1.0056331e-08,1.227647e-08,1.1279807e-10
2012-03-04,60,51.53,12.9,1.2014768e-08,2.4214785e-08,2.1336545e-10
2012-03-05,60,51.53,12.9,1.0071804e-08,8.421921e-08,1.5240392e-10
2012-03-06,60,51.53,12.9,1.3081017e-08,7.3292767e-09,2.859847e-10
2012-03-07,60,51.53,12.9,1.133028e-08,0.0,2.5859082e-10
2012-03-08,60,51.53,12.9,9.480863e-09,8.810702e-06,1.12402074e-10
2012-03-09,60,51.53,12.9,1.0075447e-08,0.0,1.8182643e-10
2012-03-10,60,51.53,12.9,8.523196e-09,4.9863916e-06,8.8949216e-11
2012-03-11,60,51.53,12.9,6.9127273e-09,8.0279597e-07,5.208602e-11
2012-03-12,60,51.53,12.9,7.809281e-09,7.8267806e-07,6.007819e-11
2012-03-13,60,51.53,12.9,8.535401e-09,7.5561996e-07,6.470177e-11
2012-03-14,60,51.53,12.9,8.840142e-09,1.0355583e-07,7.353033e-11
2012-03-15,60,51.53,12.9,1.427365e-08,2.4485807e-08,5.8661326e-10
2012-03-16,60,51.53,12.9,1.3523628e-08,0.0,4.285289e-10
2012-03-17,60,51.53,12.9,1.29620865e-08,0.0,5.074639e-10
2012-03-18,60,51.53,12.9,1.1178836e-08,7.626295e-08,2.0238261e-10
2012-03-19,60,51.53,12.9,8.055482e-09,3.5262815e-09,8.694467e-11
2012-03-20,60,51.53,12.9,1.0930875e-08,0.0,2.4058872e-10
2012-03-21,60,51.53,12.9,1.1420617e-08,5.496986e-09,2.9084213e-10
2012-03-22,60,51.53,12.9,1.5483698e-08,1.4887858e-07,1.4734104e-09
2012-03-23,60,51.53,12.9,1.602531e-08,2.0137813e-07,2.1916462e-09
2012-03-24,60,51.53,12.9,1.6133727e-08,0.0,2.0738717e-09
2012-03-25,60,51.53,12.9,1.3238596e-08,3.7239687e-08,3.317481e-10
2012-03-26,60,51.53,12.9,1.33163205e-08,0.0,7.477918e-10
2012-03-27,60,51.53,12.9,1.222287e-08,0.0,3.5248893e-10
2012-03-28,60,51.53,12.9,1.125795e-08,0.0,2.0293672e-10
2012-03-29,60,51.53,12.9,5.288503e-09,3.1667812e-06,6.4560746e-11
2012-03-30,60,51.53,12.9,5.3659233e-09,1.0873645e-06,8.1082e-11
2012-03-31,60,51.53,12.9,5.038982e-09,4.230454e-06,7.845376e-11
2012-04-01,60,51.53,12.9,7.2586293e-09,5.104976e-09,1.2204165e-10
2012-04-02,60,51.53,12.9,5.477504e-09,2.9905416e-07,9.5399216e-11
2012-04-03,60,51.53,12.9,1.4707137e-08,5.4071315e-08,2.0020343e-09
2012-04-04,60,51.53,12.9,1.3640435e-08,4.4973635e-06,5.705189e-10
2012-04-05,60,51.53,12.9,6.876967e-09,5.292829e-08,1.2754063e-10
2012-04-06,60,51.53,12.9,9.712618e-09,4.9875115e-07,2.12243e-10
2012-04-07,60,51.53,12.9,5.959477e-09,9.738641e-07,1.1760978e-10
2012-04-08,60,51.53,12.9,8.1219875e-09,0.0,1.8295788e-10
2012-04-09,60,51.53,12.9,6.9957053e-09,7.0017876e-08,1.7074303e-10
2012-04-10,60,51.53,12.9,6.651084e-09,1.8850753e-07,1.9507028e-10
2012-04-11,60,51.53,12.9,9.104415e-09,2.2508245e-06,4.05631e-10
2012-04-12,60,51.53,12.9,1.2361615e-08,2.1046333e-06,1.5004425e-09
2012-04-13,60,51.53,12.9,1.0948942e-08,2.3238759e-07,4.4579318e-10
2012-04-14,60,51.53,12.9,1.2917864e-08,0.0,3.6260863e-09
2012-04-15,60,51.53,12.9,7.803868e-09,4.020694e-08,1.8662322e-10
2012-04-16,60,51.53,12.9,6.703389e-09,4.0674347e-08,1.3398734e-10
2012-04-17,60,51.53,12.9,8.143502e-09,0.0,3.827597e-10
2012-04-18,60,51.53,12.9,7.2938726e-09,1.7864295e-08,3.8354298e-10
2012-04-19,60,51.53,12.9,9.773025e-09,0.0,6.262269e-10
2012-04-20,60,51.53,12.9,1.1783172e-08,0.0,1.831558e-09
2012-04-21,60,51.53,12.9,7.3948203e-09,0.0,2.9555536e-10
2012-04-22,60,51.53,12.9,7.887852e-09,9.688665e-08,3.0972586e-10
2012-04-23,60,51.53,12.9,6.9331345e-09,0.0,3.0993424e-10
2012-04-24,60,51.53,12.9,8.403451e-09,1.1370507e-05,4.809134e-10
2012-04-25,60,51.53,12.9,9.601456e-09,1.2844679e-07,8.0346824e-10
2012-04-26,60,51.53,12.9,7.3637265e-09,0.0,4.4599255e-10
2012-04-27,60,51.53,12.9,1.1216023e-08,0.0,1.7649635e-09
2012-04-28,60,51.53,12.9,1.1681108e-08,0.0,1.3028135e-09
2012-04-29,60,51.53,12.9,8.141156e-09,0.0,5.291876e-10
2012-04-30,60,51.53,12.9,7.1027584e-09,0.0,3.03879e-10
2012-05-01,60,51.53,12.9,8.494762e-09,0.0,4.5584422e-10
2012-05-02,60,51.53,12.9,8.516291e-09,8.226152e-09,4.1407922e-10
2012-05-03,60,51.53,12.9,1.0782008e-08,2.755734e-07,1.3125331e-09
2012-05-04,60,51.53,12.9,7.3464412e-09,5.74525e-09,5.550519e-10
2012-05-05,60,51.53,12.9,9.152107e-09,6.0061184e-06,1.013209e-09
2012-05-06,60,51.53,12.9,4.511839e-09,9.6824615e-06,2.3583027e-10
2012-05-07,60,51.53,12.9,6.313894e-09,2.3135005e-06,5.979976e-10
2012-05-08,60,51.53,12.9,7.776585e-09,8.0388844e-08,1.0853617e-09
2012-05-09,60,51.53,12.9,5.8281224e-09,9.009682e-09,5.2804394e-10
2012-05-10,60,51.53,12.9,5.560564e-09,0.0,5.515788e-10
2012-05-11,60,51.53,12.9,5.4319083e-09,3.320747e-08,5.53572e-10
2012-05-12,60,51.53,12.9,2.9272256e-09,2.3444015e-06,2.0083607e-10
2012-05-13,60,51.53,12.9,3.4137004e-09,1.3739646e-06,3.3059344e-10
2012-05-14,60,51.53,12.9,6.8872663e-09,0.0,1.2667736e-09
2012-05-15,60,51.53,12.9,4.390722e-09,2.7622815e-07,5.6797295e-10
2012-05-16,60,51.53,12.9,3.4906522e-09,3.5375862e-07,3.6809583e-10
2012-05-17,60,51.53,12.9,3.239237e-09,0.0,3.387138e-10
2012-05-18,60,51.53,12.9,4.981042e-09,0.0,5.2160465e-10
2012-05-19,60,51.53,12.9,5.712118e-09,0.0,6.2731176e-10
2012-05-20,60,51.53,12.9,6.623433e-09,0.0,6.556463e-10
2012-05-21,60,51.53,12.9,6.183163e-09,0.0,5.1156984e-10
2012-05-22,60,51.53,12.9,5.33039e-09,0.0,4.84493e-10
2012-05-23,60,51.53,12.9,6.9232344e-09,0.0,6.822406e-10
2012-05-24,60,51.53,12.9,3.473801e-09,0.0,2.2580177e-10
2012-05-25,60,51.53,12.9,3.6195076e-09,0.0,2.4634556e-10
2012-05-26,60,51.53,12.9,5.3961835e-09,0.0,4.1452425e-10
2012-05-27,60,51.53,12.9,5.063204e-09,8.878942e-09,4.1595496e-10
2012-05-28,60,51.53,12.9,8.620015e-09,0.0,1.8461533e-09
2012-05-29,60,51.53,12.9,5.856632e-09,0.0,8.96466e-10
2012-05-30,60,51.53,12.9,4.8114486e-09,1.540775e-08,3.717732e-10
2012-05-31,60,51.53,12.9,5.812347e-09,1.5542424e-05,7.9268125e-10
2012-06-01,60,51.53,12.9,2.8464302e-09,1.4655789e-05,2.6688393e-10
2012-06-02,60,51.53,12.9,2.5737534e-09,2.040378e-08,2.2025223e-10
2012-06-03,60,51.53,12.9,5.873164e-09,1.4693475e-05,7.056271e-10
2012-06-04,60,51.53,12.9,5.061988e-09,2.833997e-07,6.638046e-10
2012-06-05,60,51.53,12.9,4.5161577e-09,1.845092e-05,4.1903514e-10
2012-06-06,60,51.53,12.9,6.7102546e-09,8.522147e-08,1.1685926e-09
2012-06-07,60,51.53,12.9,4.6424615e-09,5.6529537e-08,6.097029e-10
2012-06-08,60,51.53,12.9,3.6390757e-09,5.1447154e-07,3.1362876e-10
2012-06-09,60,51.53,12.9,4.0775556e-09,0.0,3.541576e-10
2012-06-10,60,51.53,12.9,7.2719475e-09,0.0,1.3745686e-09
2012-06-11,60,51.53,12.9,8.286254e-09,1.8018909e-08,3.4564347e-09
2012-06-12,60,51.53,12.9,6.828242e-09,8.590812e-08,1.1271472e-09
2012-06-13,60,51.53,12.9,5.320932e-09,3.4842097e-07,3.4076791e-10
2012-06-14,60,51.53,12.9,5.458213e-09,1.5770624e-05,5.027966e-10
2012-06-15,60,51.53,12.9,6.0912813e-09,1.0778223e-10,1.0090065e-09
2012-06-16,60,51.53,12.9,4.6658877e-09,9.6383985e-08,4.521958e-10
2012-06-17,60,51.53,12.9,4.3010293e-09,0.0,5.375382e-10
2012-06-18,60,51.53,12.9,5.819658e-09,0.0,6.796121e-10
2012-06-19,60,51.53,12.9,4.299804e-09,0.0,3.0174657e-10
2012-06-20,60,51.53,12.9,4.6569713e-09,1.2762791e-05,4.2368298e-10
2012-06-21,60,51.53,12.9,4.2550465e-09,6.1424944e-06,5.4560734e-10
2012-06-22,60,51.53,12.9,3.4784386e-09,1.8492551e-07,3.3286318e-10
2012-06-23,60,51.53,12.9,4.1287023e-09,0.0,4.2321574e-10
2012-06-24,60,51.53,12.9,6.721391e-09,7.234717e-06,2.8714817e-09
2012-06-25,60,51.53,12.9,2.336199e-09,2.5787632e-08,2.3869567e-10
2012-06-26,60,51.53,12.9,2.2665803e-09,3.1316478e-07,2.3598332e-10
2012-06-27,60,51.53,12.9,4.0154826e-09,0.0,5.0831184e-10
2012-06-28,60,51.53,12.9,5.190306e-09,3.2002106e-07,1.1244492e-09
2012-06-29,60,51.53,12.9,5.4694986e-09,0.0,1.0902466e-09
2012-06-30,60,51.53,12.9,6.1705077e-09,1.0186341e-10,6.7983713e-10
2012-07-01,60,51.53,12.9,4.696603e-09,4.4422154e-06,4.7217247e-10
2012-07-02,60,51.53,12.9,4.8825592e-09,1.1098678e-09,5.224096e-10
2012-07-03,60,51.53,12.9,5.744959e-09,2.4148526e-06,5.2552823e-10
2012-07-04,60,51.53,12.9,5.790259e-09,1.2875141e-07,7.556695e-10
2012-07-05,60,51.53,12.9,5.991936e-09,5.4415705e-06,8.083365e-10
2012-07-06,60,51.53,12.9,5.3899742e-09,1.0071611e-07,6.7072536e-10
2012-07-07,60,51.53,12.9,6.052346e-09,1.135216e-05,1.041621e-09
2012-07-08,60,51.53,12.9,5.2680162e-09,0.0,1.2184947e-09
2012-07-09,60,51.53,12.9,3.2068226e-09,0.0,3.5166298e-10
2012-07-10,60,51.53,12.9,4.193453e-09,9.700614e-10,5.238365e-10
2012-07-11,60,51.53,12.9,5.8056684e-09,1.1459633e-08,1.0735278e-09
2012-07-12,60,51.53,12.9,2.8185925e-09,1.1047405e-07,2.8667504e-10
2012-07-13,60,51.53,12.9,3.8698538e-09,1.7355678e-06,6.4396394e-10
2012-07-14,60,51.53,12.9,3.4380934e-09,4.6074615e-06,4.465913e-10
2012-07-15,60,51.53,12.9,3.5305434e-09,1.12880485e-07,4.887199e-10
2012-07-16,60,51.53,12.9,3.9106856e-09,3.5598606e-07,5.19821e-10
2012-07-17,60,51.53,12.9,2.894941e-09,7.3846495e-06,3.9189166e-10
2012-07-18,60,51.53,12.9,3.400692e-09,3.0456106e-06,5.9620575e-10
2012-07-19,60,51.53,12.9,3.6566798e-09,8.795932e-08,4.8660187e-10
2012-07-20,60,51.53,12.9,3.09766e-09,1.192135e-07,4.8718024e-10
2012-07-21,60,51.53,12.9,5.2258278e-09,1.12088856e-07,1.0896638e-09
2012-07-22,60,51.53,12.9,4.7134123e-09,9.155075e-09,6.5248923e-10
2012-07-23,60,51.53,12.9,7.295241e-09,0.0,5.605515e-09
2012-07-24,60,51.53,12.9,5.7958416e-09,0.0,9.258043e-10
2012-07-25,60,51.53,12.9,7.4091195e-09,0.0,1.4936158e-09
2012-07-26,60,51.53,12.9,7.9794376e-09,0.0,1.6570199e-09
2012-07-27,60,51.53,12.9,6.8838655e-09,0.0,1.1598348e-09
2012-07-28,60,51.53,12.9,5.8192815e-09,6.3647676e-08,7.9071577e-10
2012-07-29,60,51.53,12.9,5.1971267e-09,2.63078e-06,4.0691794e-10
2012-07-30,60,51.53,12.9,4.4733515e-09,0.0,6.2947797e-10
2012-07-31,60,51.53,12.9,7.3058906e-09,0.0,2.0354154e-09
2012-08-01,60,51.53,12.9,8.278491e-09,0.0,7.473844e-09
2012-08-02,60,51.53,12.9,5.5403744e-09,0.0,8.4376617e-10
2012-08-03,60,51.53,12.9,6.4927104e-09,6.553099e-07,9.882555e-10
2012-08-04,60,51.53,12.9,8.938087e-09,0.0,6.2115477e-09
2012-08-05,60,51.53,12.9,8.689334e-09,2.3622815e-07,5.9440923e-09
2012-08-06,60,51.53,12.9,5.941949e-09,2.7045994e-06,5.64985e-10
2012-08-07,60,51.53,12.9,3.2306082e-09,0.0,3.0398362e-10
2012-08-08,60,51.53,12.9,3.7253227e-09,1.3062618e-10,3.9024683e-10
2012-08-09,60,51.53,12.9,5.6171245e-09,3.1514467e-08,8.714834e-10
2012-08-10,60,51.53,12.9,5.9574203e-09,1.0236867e-07,7.317486e-10
2012-08-11,60,51.53,12.9,5.2399596e-09,8.1384843e-07,5.6732646e-10
2012-08-12,60,51.53,12.9,5.9507497e-09,0.0,8.676688e-10
2012-08-13,60,51.53,12.9,6.41117e-09,0.0,1.2448492e-09
2012-08-14,60,51.53,12.9,7.0614856e-09,0.0,2.3121212e-09
2012-08-15,60,51.53,12.9,6.982291e-09,0.0,1.2701388e-09
