date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-08-19,60,58.8,17.38,1.2273841e-07,7.0529815e-10,2.7343279e-09,1.4857732e-10,5.5538507e-10
2005-08-20,60,58.8,17.38,1.4192258e-07,6.8382444e-10,2.5306501e-09,2.072447e-10,6.46299e-10
2005-08-21,60,58.8,17.38,1.2520258e-07,7.81626e-10,2.7290437e-09,1.6040662e-10,6.3751404e-10
2005-08-22,60,58.8,17.38,1.0079623e-07,4.8899673e-10,2.450271e-09,2.176377e-10,5.75934e-10
2005-08-23,60,58.8,17.38,1.2624598e-07,4.6293e-10,2.3316153e-09,1.4783268e-10,5.755681e-10
2005-08-24,60,58.8,17.38,1.6775927e-07,7.8744444e-10,3.4861336e-09,2.2305167e-10,7.0642947e-10
2005-08-25,60,58.8,17.38,1.506368e-07,5.469584e-10,2.489084e-09,7.695654e-11,6.945796e-10
2005-08-26,60,58.8,17.38,1.17816406e-07,3.6891767e-10,1.7194716e-09,7.046415e-11,5.589275e-10
2005-08-27,60,58.8,17.38,1.0021837e-07,3.0258399e-10,1.4288569e-09,8.003711e-11,4.6565213e-10
2005-08-28,60,58.8,17.38,1.03968745e-07,3.4354464e-10,1.6627407e-09,5.1813352e-11,4.5816523e-10
2005-08-29,60,58.8,17.38,1.02113795e-07,2.808538e-10,1.7988648e-09,1.1286625e-10,5.9851857e-10
2005-08-30,60,58.8,17.38,1.2086608e-07,2.8345426e-10,1.1932415e-09,7.6071364e-11,6.4129807e-10
2005-08-31,60,58.8,17.38,1.4980203e-07,8.315378e-10,3.6311492e-09,2.8705158e-10,8.281804e-10
2005-09-01,60,58.8,17.38,1.5031969e-07,5.4717186e-10,3.444666e-09,2.377284e-10,7.16581e-10
2005-09-02,60,58.8,17.38,1.5598403e-07,3.604661e-10,1.9015634e-09,1.2569384e-10,6.203667e-10
2005-09-03,60,58.8,17.38,1.4837774e-07,5.8296235e-10,2.4232851e-09,8.0356444e-11,6.4587463e-10
2005-09-04,60,58.8,17.38,1.2984081e-07,6.6373174e-10,2.9183012e-09,2.253342e-10,5.825385e-10
2005-09-05,60,58.8,17.38,1.3126083e-07,4.887195e-10,3.0513512e-09,1.338105e-10,6.983304e-10
2005-09-06,60,58.8,17.38,1.4128497e-07,5.2119675e-10,2.534129e-09,9.130662e-11,7.447671e-10
2005-09-07,60,58.8,17.38,1.5615484e-07,4.1412865e-10,2.4023041e-09,9.852104e-11,1.1260244e-09
2005-09-08,60,58.8,17.38,1.3232167e-07,2.6604144e-10,2.226902e-09,7.9473726e-11,7.928007e-10
2005-09-09,60,58.8,17.38,1.1294756e-07,3.7683043e-10,1.7826999e-09,6.8193444e-11,7.447149e-10
2005-09-10,60,58.8,17.38,1.1950954e-07,4.7281745e-10,2.8808838e-09,9.576007e-11,7.759598e-10
2005-09-11,60,58.8,17.38,1.2441656e-07,4.213954e-10,2.4000908e-09,1.5855658e-10,6.5120237e-10
2005-09-12,60,58.8,17.38,1.2821262e-07,4.878983e-10,2.6850346e-09,1.0824409e-10,7.682725e-10
2005-09-13,60,58.8,17.38,1.2772756e-07,4.5415666e-10,2.0896773e-09,1.4473857e-10,6.089907e-10
2005-09-14,60,58.8,17.38,1.15578274e-07,2.3101127e-10,2.1708702e-09,6.1421875e-11,6.498732e-10
2005-09-15,60,58.8,17.38,1.0886231e-07,3.130984e-10,1.4231559e-09,5.88622e-11,6.259002e-10
2005-09-16,60,58.8,17.38,1.1700743e-07,4.1446718e-10,1.8336955e-09,1.1334962e-10,4.7689974e-10
2005-09-17,60,58.8,17.38,1.17056786e-07,4.0452358e-10,1.9912605e-09,9.3513544e-11,5.8553895e-10
2005-09-18,60,58.8,17.38,1.13920464e-07,2.7209118e-10,2.3243003e-09,5.189212e-11,5.656895e-10
2005-09-19,60,58.8,17.38,1.08849434e-07,3.1654357e-10,2.534841e-09,1.1846772e-10,8.477767e-10
2005-09-20,60,58.8,17.38,1.1592512e-07,2.2794341e-10,1.8163059e-09,7.3826584e-11,4.241111e-10
2005-09-21,60,58.8,17.38,1.20424e-07,3.0055172e-10,2.4407354e-09,8.388266e-11,7.4119844e-10
2005-09-22,60,58.8,17.38,1.2369505e-07,4.1788853e-10,3.395872e-09,1.5770853e-10,6.631264e-10
2005-09-23,60,58.8,17.38,1.3109212e-07,2.9280994e-10,3.2765386e-09,1.36644e-10,9.124973e-10
2005-09-24,60,58.8,17.38,1.5151014e-07,2.7771538e-10,2.5003504e-09,9.756173e-11,1.6789782e-09
2005-09-25,60,58.8,17.38,1.818689e-07,4.4885418e-10,4.5293502e-09,2.107804e-10,1.527191e-09
2005-09-26,60,58.8,17.38,1.5753649e-07,3.182608e-10,2.9163845e-09,1.3282797e-10,1.5302569e-09
2005-09-27,60,58.8,17.38,1.7666662e-07,2.827866e-10,2.450609e-09,6.004166e-11,8.2790635e-10
2005-09-28,60,58.8,17.38,1.4669423e-07,4.8486043e-10,3.2942062e-09,1.0159296e-10,6.596384e-10
2005-09-29,60,58.8,17.38,1.1952523e-07,2.1280086e-10,2.1045894e-09,7.419573e-11,6.4069333e-10
2005-09-30,60,58.8,17.38,1.3091864e-07,3.5538997e-10,3.773985e-09,2.4033517e-10,6.7333006e-10
2005-10-01,60,58.8,17.38,1.2295118e-07,1.1961894e-10,1.328838e-09,3.5762227e-11,4.993825e-10
2005-10-02,60,58.8,17.38,1.4042726e-07,2.2724353e-10,2.315375e-09,6.471186e-11,1.0901267e-09
2005-10-03,60,58.8,17.38,1.16279566e-07,2.2998212e-10,2.7794231e-09,7.210794e-11,5.399396e-10
2005-10-04,60,58.8,17.38,1.3155278e-07,5.045507e-10,5.1666826e-09,1.9114901e-10,9.921224e-10
2005-10-05,60,58.8,17.38,1.4763117e-07,6.4048006e-10,7.677722e-09,5.908772e-10,7.7918016e-10
2005-10-06,60,58.8,17.38,1.1929258e-07,1.9375596e-10,3.2474021e-09,1.0339635e-10,5.181542e-10
2005-10-07,60,58.8,17.38,1.3573427e-07,3.067423e-10,4.183815e-09,1.6584083e-10,5.662918e-10
2005-10-08,60,58.8,17.38,1.4904107e-07,1.2170415e-10,3.696869e-09,1.4812213e-10,1.2222299e-09
2005-10-09,60,58.8,17.38,1.7897477e-07,9.884346e-11,3.2221779e-09,1.4372181e-10,2.672199e-09
2005-10-10,60,58.8,17.38,1.6710294e-07,1.3678034e-10,3.5223633e-09,1.2119927e-10,6.425308e-10
2005-10-11,60,58.8,17.38,1.9815384e-07,1.2656315e-10,3.9833963e-09,1.5993046e-10,1.6544062e-09
2005-10-12,60,58.8,17.38,1.5361717e-07,1.0074697e-10,3.2934375e-09,1.2129797e-10,1.4300926e-09
2005-10-13,60,58.8,17.38,1.8014877e-07,1.2704335e-10,3.993431e-09,1.3328952e-10,1.0681883e-09
2005-10-14,60,58.8,17.38,1.8125388e-07,1.03878184e-10,3.292969e-09,1.0421081e-10,1.150555e-09
2005-10-15,60,58.8,17.38,1.0814628e-07,4.1446752e-11,1.1823668e-09,3.6205983e-11,3.5631706e-10
2005-10-16,60,58.8,17.38,1.1705135e-07,4.7257254e-11,1.3916929e-09,2.5983023e-11,2.9783254e-10
2005-10-17,60,58.8,17.38,1.2858305e-07,7.1864126e-11,3.0604599e-09,1.0434508e-10,5.014471e-10
2005-10-18,60,58.8,17.38,1.4230926e-07,1.0436277e-10,4.939513e-09,2.427101e-10,6.96106e-10
2005-10-19,60,58.8,17.38,1.6641509e-07,1.5397818e-10,7.081994e-09,3.2264166e-10,7.9624773e-10
2005-10-20,60,58.8,17.38,1.8303055e-07,1.1474704e-10,6.7946098e-09,4.463973e-10,1.5362956e-09
2005-10-21,60,58.8,17.38,1.3532006e-07,5.452603e-11,2.5458844e-09,4.9501035e-11,7.034315e-10
2005-10-22,60,58.8,17.38,1.5312276e-07,9.128306e-11,4.1573887e-09,6.902443e-11,7.3249645e-10
2005-10-23,60,58.8,17.38,1.2897974e-07,6.639258e-11,2.985801e-09,4.276723e-11,4.5838983e-10
2005-10-24,60,58.8,17.38,1.2349143e-07,5.1294594e-11,2.1905422e-09,7.535213e-11,4.398329e-10
2005-10-25,60,58.8,17.38,1.4520595e-07,6.035511e-11,4.2280313e-09,6.199151e-11,7.549952e-10
2005-10-26,60,58.8,17.38,1.3904929e-07,4.998292e-11,3.992742e-09,1.3055906e-10,1.0956975e-09
2005-10-27,60,58.8,17.38,1.4916813e-07,6.908365e-11,4.0028976e-09,2.1430364e-10,6.782729e-10
2005-10-28,60,58.8,17.38,1.3489957e-07,1.8535657e-11,2.7772489e-09,9.8924875e-11,6.1563077e-10
2005-10-29,60,58.8,17.38,1.5043275e-07,2.0479672e-11,3.6230334e-09,1.3634749e-10,2.3712132e-09
2005-10-30,60,58.8,17.38,1.7860238e-07,3.771143e-11,6.3739836e-09,1.7872367e-10,2.6476124e-09
2005-10-31,60,58.8,17.38,2.2086758e-07,5.267851e-11,7.56179e-09,2.3875166e-10,2.4220193e-09
2005-11-01,60,58.8,17.38,2.0926456e-07,2.8943827e-11,7.35753e-09,3.2257363e-10,3.9578523e-09
2005-11-02,60,58.8,17.38,1.951839e-07,7.3156904e-11,4.972029e-09,1.8780555e-10,8.52476e-10
2005-11-03,60,58.8,17.38,1.8647849e-07,3.6878715e-11,4.7913744e-09,4.6335834e-11,1.1697411e-09
2005-11-04,60,58.8,17.38,1.8797286e-07,4.5941757e-11,7.349308e-09,2.090696e-10,9.548364e-10
2005-11-05,60,58.8,17.38,2.045074e-07,7.8237423e-11,7.212682e-09,1.0598198e-10,8.3063956e-10
2005-11-06,60,58.8,17.38,1.4866379e-07,2.7259413e-11,3.876862e-09,3.6900445e-11,8.384088e-10
2005-11-07,60,58.8,17.38,1.7013436e-07,2.4080028e-11,4.4998334e-09,6.726983e-11,6.3280114e-10
2005-11-08,60,58.8,17.38,1.658315e-07,2.9452114e-11,3.681631e-09,5.457442e-11,7.1537465e-10
2005-11-09,60,58.8,17.38,1.8375576e-07,1.4417113e-11,3.2016925e-09,4.790959e-11,1.0380873e-09
2005-11-10,60,58.8,17.38,1.8495551e-07,1.36504774e-11,3.2151388e-09,6.0281564e-11,9.8634e-10
2005-11-11,60,58.8,17.38,1.6696308e-07,1.4385944e-11,3.0657503e-09,5.7653726e-11,8.69479e-10
2005-11-12,60,58.8,17.38,1.9597533e-07,1.5805246e-11,4.54042e-09,9.61871e-11,7.185096e-10
2005-11-13,60,58.8,17.38,1.7858454e-07,7.199056e-12,2.9718823e-09,5.8184103e-11,8.6082913e-10
2005-11-14,60,58.8,17.38,1.4318054e-07,4.313975e-12,2.1111366e-09,1.6430734e-11,8.6072693e-10
2005-11-15,60,58.8,17.38,1.4121159e-07,3.6173007e-12,1.5736504e-09,3.224003e-11,5.7833216e-10
2005-11-16,60,58.8,17.38,1.6534494e-07,8.861288e-12,5.396627e-09,2.1823619e-10,8.691905e-10
2005-11-17,60,58.8,17.38,1.5397053e-07,6.2670607e-12,3.3919854e-09,1.04672056e-10,5.643435e-10
2005-11-18,60,58.8,17.38,1.564881e-07,5.388517e-12,2.6230416e-09,7.436005e-11,5.022587e-10
2005-11-19,60,58.8,17.38,1.5281026e-07,6.770714e-12,3.0528682e-09,5.838497e-11,6.0300104e-10
2005-11-20,60,58.8,17.38,1.6632639e-07,5.5543218e-12,4.023061e-09,1.5505505e-10,6.514228e-10
2005-11-21,60,58.8,17.38,1.8901463e-07,8.9167085e-12,5.5978213e-09,2.7740482e-10,6.332349e-10
2005-11-22,60,58.8,17.38,1.950327e-07,1.24913005e-11,6.345001e-09,1.601518e-10,5.9189464e-10
2005-11-23,60,58.8,17.38,1.838296e-07,1.1027562e-11,7.3129223e-09,9.3079926e-11,4.4920662e-10
2005-11-24,60,58.8,17.38,1.6635634e-07,6.2232997e-12,3.6038401e-09,5.3015987e-11,4.0080755e-10
2005-11-25,60,58.8,17.38,1.915698e-07,2.9781182e-12,3.1725984e-09,6.083428e-11,1.8626272e-09
2005-11-26,60,58.8,17.38,1.8876406e-07,4.293941e-12,4.327181e-09,5.5888183e-11,9.130367e-10
2005-11-27,60,58.8,17.38,2.166152e-07,9.2872845e-12,8.295986e-09,1.2458398e-09,1.0015675e-09
2005-11-28,60,58.8,17.38,2.0024902e-07,5.4324904e-12,5.669759e-09,5.4057845e-11,9.070547e-10
2005-11-29,60,58.8,17.38,1.8005375e-07,4.355062e-12,3.23227e-09,5.490663e-11,7.818112e-10
2005-11-30,60,58.8,17.38,1.7579792e-07,3.856386e-12,4.2972506e-09,3.659266e-11,8.535058e-10
2005-12-01,60,58.8,17.38,1.6307861e-07,3.1333902e-12,3.765992e-09,5.177749e-11,6.096059e-10
2005-12-02,60,58.8,17.38,1.9176213e-07,4.7909003e-12,5.9761844e-09,1.11715893e-10,9.0689334e-10
2005-12-03,60,58.8,17.38,1.67545e-07,1.2868968e-12,2.9626852e-09,3.7585546e-11,1.0215203e-09
2005-12-04,60,58.8,17.38,1.8527302e-07,1.4674071e-12,2.9735248e-09,4.617726e-11,9.2544583e-10
2005-12-05,60,58.8,17.38,2.057748e-07,2.722132e-12,4.2935233e-09,1.0893191e-10,1.1707069e-09
2005-12-06,60,58.8,17.38,1.9728162e-07,2.1550951e-12,3.842416e-09,5.6439096e-11,1.1075005e-09
2005-12-07,60,58.8,17.38,1.8685309e-07,1.6511914e-12,3.8829593e-09,5.981143e-11,9.611305e-10
2005-12-08,60,58.8,17.38,1.6910059e-07,2.2466699e-13,6.3536416e-09,9.390091e-11,1.0663074e-09
2005-12-09,60,58.8,17.38,1.6411242e-07,3.1556387e-13,2.9939287e-09,7.919016e-11,4.981226e-10
2005-12-10,60,58.8,17.38,1.8419318e-07,6.95581e-13,5.641459e-09,1.2633683e-10,9.582886e-10
2005-12-11,60,58.8,17.38,1.6267289e-07,1.7913898e-12,8.720115e-09,1.6621253e-10,1.0547427e-09
2005-12-12,60,58.8,17.38,1.3548657e-07,9.999992e-26,2.1446755e-09,3.2634104e-11,7.838124e-10
2005-12-13,60,58.8,17.38,1.4160574e-07,9.9999946e-26,2.6335967e-09,5.879789e-11,7.8873946e-10
2005-12-14,60,58.8,17.38,1.6826046e-07,9.999992e-26,6.4653873e-09,1.6846646e-10,7.9903884e-10
2005-12-15,60,58.8,17.38,1.4993418e-07,9.9999946e-26,3.5869172e-09,5.7470913e-11,6.2996697e-10
2005-12-16,60,58.8,17.38,1.5951457e-07,9.999992e-26,3.3938135e-09,1.06711834e-10,5.738945e-10
2005-12-17,60,58.8,17.38,1.640428e-07,9.999992e-26,3.447731e-09,9.0389876e-11,6.068757e-10
2005-12-18,60,58.8,17.38,1.6309559e-07,9.999992e-26,3.405315e-09,1.5615113e-10,4.8603427e-10
2005-12-19,60,58.8,17.38,1.7827305e-07,9.9999946e-26,4.7085407e-09,1.8437626e-10,6.285187e-10
2005-12-20,60,58.8,17.38,1.9269125e-07,6.825919e-14,7.256083e-09,7.004248e-10,6.9661416e-10
2005-12-21,60,58.8,17.38,2.1747769e-07,8.532398e-15,9.31228e-09,4.928293e-10,7.1072925e-10
2005-12-22,60,58.8,17.38,2.1174519e-07,3.4222365e-13,9.670755e-09,9.444694e-10,5.916981e-10
2005-12-23,60,58.8,17.38,2.667327e-07,1.6523951e-13,1.3529597e-08,4.9532236e-09,8.606837e-10
2005-12-24,60,58.8,17.38,1.5894683e-07,1.7064797e-14,3.369778e-09,7.9312966e-11,6.030812e-10
2005-12-25,60,58.8,17.38,1.474759e-07,9.9999946e-26,1.8045155e-09,3.8865185e-11,5.281491e-10
2005-12-26,60,58.8,17.38,1.9480073e-07,1.0515444e-13,7.820034e-09,2.0738526e-10,1.4554776e-09
2005-12-27,60,58.8,17.38,1.9425745e-07,9.632262e-14,7.711486e-09,1.4081926e-10,1.777844e-09
2005-12-28,60,58.8,17.38,1.8114186e-07,8.532398e-15,4.025254e-09,7.612538e-11,1.3585457e-09
2005-12-29,60,58.8,17.38,1.8925743e-07,1.6169844e-13,4.9113322e-09,4.3015667e-11,1.9913164e-09
2005-12-30,60,58.8,17.38,2.1278325e-07,7.2702586e-13,5.502794e-09,1.5318716e-10,1.8321225e-09
2005-12-31,60,58.8,17.38,2.3726446e-07,5.8393074e-13,9.956997e-09,3.4073377e-10,1.4090683e-09
2006-01-01,60,58.8,17.38,3.2613607e-07,1.5072022e-12,1.3172546e-08,1.9838635e-09,2.2166746e-09
2006-01-02,60,58.8,17.38,3.1018544e-07,5.312101e-13,1.0736031e-08,1.0813769e-09,1.029695e-09
2006-01-03,60,58.8,17.38,3.0162457e-07,9.665147e-14,1.197212e-08,1.685784e-09,9.1622426e-10
2006-01-04,60,58.8,17.38,2.7740322e-07,1.7064797e-14,1.2145901e-08,5.691298e-10,1.022816e-09
2006-01-05,60,58.8,17.38,2.2175122e-07,5.678456e-15,8.706291e-09,7.721539e-10,7.9156537e-10
2006-01-06,60,58.8,17.38,1.8048392e-07,9.9999946e-26,4.3343857e-09,6.166821e-11,5.0001875e-10
2006-01-07,60,58.8,17.38,2.2997324e-07,9.9999946e-26,7.945058e-09,2.4328068e-09,6.3871125e-10
2006-01-08,60,58.8,17.38,2.0353139e-07,9.9999946e-26,5.2405382e-09,1.5806025e-09,4.5662837e-10
2006-01-09,60,58.8,17.38,1.6455247e-07,9.999992e-26,2.6353701e-09,6.845844e-11,3.0128142e-10
2006-01-10,60,58.8,17.38,2.3349259e-07,1.197788e-12,1.1955761e-08,1.6070834e-10,7.8265244e-10
2006-01-11,60,58.8,17.38,2.8083855e-07,4.9499467e-12,9.575524e-09,1.2117918e-10,6.2949246e-10
2006-01-12,60,58.8,17.38,1.4351043e-07,9.9999946e-26,2.2037328e-09,5.844475e-11,6.9396233e-10
2006-01-13,60,58.8,17.38,1.6387358e-07,2.336804e-13,3.999888e-09,1.1174799e-10,5.3409416e-10
2006-01-14,60,58.8,17.38,2.0716027e-07,4.567793e-13,6.0299867e-09,1.472606e-10,4.188013e-10
2006-01-15,60,58.8,17.38,2.498625e-07,1.0830312e-12,7.629971e-09,1.8539885e-10,4.6017534e-10
2006-01-16,60,58.8,17.38,2.7305586e-07,1.2186096e-13,9.403033e-09,3.4765887e-10,5.282693e-10
2006-01-17,60,58.8,17.38,3.239584e-07,4.3916224e-13,1.19791e-08,4.1834344e-10,1.1500448e-09
2006-01-18,60,58.8,17.38,2.1703772e-07,1.3609266e-13,4.6356217e-09,4.288516e-11,1.1185698e-09
2006-01-19,60,58.8,17.38,1.5491003e-07,9.999992e-26,9.0012664e-10,1.5058375e-11,1.0229132e-09
2006-01-20,60,58.8,17.38,1.6787224e-07,9.9999946e-26,1.4350259e-09,2.8129549e-11,1.5282389e-09
2006-01-21,60,58.8,17.38,1.580155e-07,9.99999e-26,1.1354918e-09,2.5548645e-11,9.871763e-10
2006-01-22,60,58.8,17.38,1.844615e-07,9.999996e-26,5.6089866e-09,2.776832e-10,1.0556411e-09
2006-01-23,60,58.8,17.38,1.7624559e-07,9.9999946e-26,3.116364e-09,9.179009e-11,4.5308274e-10
2006-01-24,60,58.8,17.38,1.8313818e-07,6.636236e-14,3.5647552e-09,6.661512e-11,4.0394293e-10
2006-01-25,60,58.8,17.38,1.9256096e-07,5.64876e-13,5.141976e-09,9.2165574e-11,5.566742e-10
2006-01-26,60,58.8,17.38,1.6420685e-07,9.9999946e-26,4.138402e-09,2.407473e-10,4.838249e-10
2006-01-27,60,58.8,17.38,1.6917787e-07,9.9999946e-26,5.2889337e-09,1.5444045e-10,5.5565086e-10
2006-01-28,60,58.8,17.38,1.7462388e-07,9.99999e-26,6.5408985e-09,2.629274e-10,6.167866e-10
2006-01-29,60,58.8,17.38,1.7102403e-07,9.999992e-26,4.234977e-09,1.8897744e-10,4.936776e-10
2006-01-30,60,58.8,17.38,1.7096465e-07,9.9999946e-26,4.2763375e-09,1.6016635e-10,5.388501e-10
2006-01-31,60,58.8,17.38,1.7394268e-07,9.999992e-26,3.7161643e-09,1.2852491e-10,5.610547e-10
2006-02-01,60,58.8,17.38,1.7850851e-07,9.999992e-26,3.7789727e-09,1.3117943e-10,5.213645e-10
2006-02-02,60,58.8,17.38,1.980773e-07,1.4172084e-13,5.9748144e-09,3.5921047e-10,5.9776933e-10
2006-02-03,60,58.8,17.38,1.6223112e-07,3.4948747e-13,4.8657594e-09,1.5841038e-10,5.4231264e-10
2006-02-04,60,58.8,17.38,1.7844351e-07,3.0685517e-14,2.886716e-09,5.633298e-11,9.367483e-10
2006-02-05,60,58.8,17.38,1.8242639e-07,1.2995907e-13,2.221413e-09,6.109301e-11,6.6207057e-10
2006-02-06,60,58.8,17.38,1.85388e-07,2.5541995e-13,3.0572518e-09,5.3024134e-11,3.706512e-10
2006-02-07,60,58.8,17.38,2.341079e-07,2.0201499e-12,6.583051e-09,3.1679806e-10,9.330317e-10
2006-02-08,60,58.8,17.38,2.5545134e-07,1.2634556e-12,6.369161e-09,2.8162225e-10,1.4632945e-09
2006-02-09,60,58.8,17.38,2.656945e-07,1.7098887e-12,8.693316e-09,6.5589595e-10,8.299773e-10
2006-02-10,60,58.8,17.38,2.3002303e-07,5.631729e-13,6.1109864e-09,3.1538583e-10,7.6955203e-10
2006-02-11,60,58.8,17.38,1.7541349e-07,1.2295296e-13,4.825429e-09,3.9976875e-10,5.992274e-10
2006-02-12,60,58.8,17.38,2.1105816e-07,1.1356912e-14,1.0216991e-08,4.6653037e-10,8.756259e-10
2006-02-13,60,58.8,17.38,2.3917406e-07,8.779022e-14,9.624459e-09,4.8250853e-10,1.0802017e-09
2006-02-14,60,58.8,17.38,1.8625218e-07,3.193038e-13,6.2001666e-09,2.8867223e-10,6.468869e-10
2006-02-15,60,58.8,17.38,1.7348016e-07,9.5981505e-14,2.6245524e-09,4.3833284e-11,3.0656588e-10
2006-02-16,60,58.8,17.38,2.3762587e-07,3.9227207e-13,4.4011004e-09,1.4596883e-10,1.0858165e-09
2006-02-17,60,58.8,17.38,2.15504e-07,5.4860375e-13,2.8831464e-09,1.7267474e-10,7.0472744e-10
2006-02-18,60,58.8,17.38,2.4236937e-07,5.556442e-13,5.0434457e-09,2.2582486e-10,6.7344086e-10
2006-02-19,60,58.8,17.38,2.82374e-07,5.51416e-13,8.868898e-09,5.4782245e-10,6.2380556e-10
2006-02-20,60,58.8,17.38,2.6502758e-07,1.0803781e-13,7.711693e-09,5.05999e-10,7.3927797e-10
2006-02-21,60,58.8,17.38,2.4868552e-07,1.6262612e-13,9.327444e-09,4.544009e-10,7.6151896e-10
2006-02-22,60,58.8,17.38,1.9230811e-07,1.9515818e-13,4.759814e-09,1.5958491e-10,6.1297145e-10
2006-02-23,60,58.8,17.38,2.0909022e-07,1.2038127e-13,8.096938e-09,1.082983e-09,9.1117314e-10
2006-02-24,60,58.8,17.38,2.2701515e-07,1.1356912e-14,8.8642e-09,1.2333384e-09,8.0595286e-10
2006-02-25,60,58.8,17.38,1.7572569e-07,9.97754e-14,4.305073e-09,2.114869e-10,5.5389515e-10
2006-02-26,60,58.8,17.38,1.6449675e-07,1.4759315e-13,3.49607e-09,7.4366034e-11,5.889712e-10
2006-02-27,60,58.8,17.38,1.6382755e-07,1.8463567e-13,2.966386e-09,1.2328327e-10,4.499101e-10
2006-02-28,60,58.8,17.38,1.6909601e-07,3.695411e-14,3.18828e-09,1.1361459e-10,5.0850235e-10
2006-03-01,60,58.8,17.38,2.0196937e-07,3.3035665e-13,3.7705776e-09,1.4954778e-10,1.5205941e-09
2006-03-02,60,58.8,17.38,1.8104335e-07,9.048329e-13,2.700579e-09,1.0239464e-10,6.758606e-10
2006-03-03,60,58.8,17.38,1.9004096e-07,2.3612592e-12,5.8780025e-09,1.8313584e-10,1.3106881e-09
2006-03-04,60,58.8,17.38,2.1647294e-07,2.9120833e-12,6.1833156e-09,3.5597264e-10,8.0469775e-10
2006-03-05,60,58.8,17.38,2.3203248e-07,5.6083497e-12,7.883979e-09,1.8273337e-09,7.6715084e-10
2006-03-06,60,58.8,17.38,1.996536e-07,3.0186728e-12,5.401822e-09,3.208626e-10,6.9613687e-10
2006-03-07,60,58.8,17.38,2.0864347e-07,5.257209e-12,6.573961e-09,3.923945e-10,7.4371725e-10
2006-03-08,60,58.8,17.38,2.00624e-07,3.7893274e-12,5.2660956e-09,2.2825346e-10,8.5093016e-10
2006-03-09,60,58.8,17.38,1.8992404e-07,2.337929e-12,5.4275606e-09,4.9070803e-10,5.191466e-10
2006-03-10,60,58.8,17.38,1.9488857e-07,2.5892793e-12,6.813139e-09,4.781885e-10,5.9934246e-10
2006-03-11,60,58.8,17.38,1.8878191e-07,1.6863665e-12,4.2602077e-09,1.7086607e-10,4.665688e-10
2006-03-12,60,58.8,17.38,1.7754422e-07,2.1992852e-12,4.136051e-09,2.4682995e-10,5.5085403e-10
2006-03-13,60,58.8,17.38,1.7650984e-07,3.1490474e-12,5.7580207e-09,2.903704e-10,6.0644134e-10
2006-03-14,60,58.8,17.38,2.0640033e-07,2.1412566e-12,5.7411818e-09,1.5621882e-10,8.6306917e-10
2006-03-15,60,58.8,17.38,2.2545493e-07,2.4136496e-12,8.683326e-09,5.362379e-10,1.2645887e-09
2006-03-16,60,58.8,17.38,1.9707181e-07,2.0170274e-12,7.5098745e-09,4.7762144e-10,7.321055e-10
2006-03-17,60,58.8,17.38,2.1716292e-07,5.9549826e-12,9.014348e-09,6.975347e-10,7.522257e-10
2006-03-18,60,58.8,17.38,2.1591357e-07,1.0539831e-11,8.6791285e-09,6.413798e-10,7.6105316e-10
2006-03-19,60,58.8,17.38,1.5194017e-07,2.7299133e-12,1.9755213e-09,9.053418e-11,4.729273e-10
2006-03-20,60,58.8,17.38,1.7465902e-07,1.0125701e-11,5.5083915e-09,3.6227676e-10,7.091497e-10
2006-03-21,60,58.8,17.38,2.2385368e-07,2.0756896e-11,1.0750958e-08,1.4236975e-09,7.4607953e-10
2006-03-22,60,58.8,17.38,1.8916532e-07,1.6087808e-11,5.843167e-09,4.5017073e-10,6.3580374e-10
2006-03-23,60,58.8,17.38,2.2528212e-07,2.0535478e-11,1.0390256e-08,1.5451838e-09,8.0176027e-10
2006-03-24,60,58.8,17.38,2.0030464e-07,1.6850743e-11,7.228435e-09,7.0104755e-10,7.8472395e-10
2006-03-25,60,58.8,17.38,1.9980996e-07,1.8821627e-11,7.0839334e-09,4.1806647e-10,8.402677e-10
2006-03-26,60,58.8,17.38,2.1472447e-07,2.9605176e-11,7.76075e-09,1.6340046e-09,6.814721e-10
2006-03-27,60,58.8,17.38,2.1758265e-07,1.288127e-11,4.723232e-09,2.4189684e-10,3.9087433e-10
2006-03-28,60,58.8,17.38,2.130205e-07,3.363064e-11,8.276684e-09,1.0177656e-09,3.2900146e-10
2006-03-29,60,58.8,17.38,1.7774526e-07,1.1833914e-11,4.5942548e-09,1.7212033e-10,4.955422e-10
2006-03-30,60,58.8,17.38,1.8110875e-07,1.4948395e-11,4.5976436e-09,1.9076403e-10,6.2302424e-10
2006-03-31,60,58.8,17.38,1.9106145e-07,2.5205237e-11,5.506097e-09,1.5986054e-10,6.8561207e-10
2006-04-01,60,58.8,17.38,1.8810005e-07,1.4002582e-11,3.8969636e-09,1.9695783e-10,4.854266e-10
2006-04-02,60,58.8,17.38,1.904732e-07,1.880296e-11,4.7524984e-09,2.4529437e-10,4.6573706e-10
2006-04-03,60,58.8,17.38,2.2096131e-07,4.975673e-11,1.0388831e-08,8.263052e-10,7.8798035e-10
2006-04-04,60,58.8,17.38,2.0662021e-07,2.9825427e-11,6.8393953e-09,5.156305e-10,4.0958986e-10
2006-04-05,60,58.8,17.38,2.2334825e-07,6.4149276e-11,9.023344e-09,8.507e-10,7.267158e-10
2006-04-06,60,58.8,17.38,1.989697e-07,2.1802905e-11,5.2907896e-09,3.6242154e-10,7.038521e-10
