date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-10-07,60,55.55,22.0,1.0105665e-07,7.04343e-11,2.0300528e-09,4.8607413e-11,1.0877211e-09
2011-10-08,60,55.55,22.0,1.2649708e-07,1.867935e-10,3.3833851e-09,1.2054513e-10,1.9059865e-09
2011-10-09,60,55.55,22.0,1.944663e-07,4.5583706e-10,5.662513e-09,3.2821204e-10,2.1080302e-09
2011-10-10,60,55.55,22.0,1.3525937e-07,1.5717645e-10,4.195078e-09,6.4472316e-11,2.193087e-09
2011-10-11,60,55.55,22.0,9.9959315e-08,4.8955666e-11,1.3081547e-09,3.653758e-11,6.937848e-10
2011-10-12,60,55.55,22.0,1.0758785e-07,5.2659165e-11,1.4245285e-09,4.435581e-11,8.6347063e-10
2011-10-13,60,55.55,22.0,1.0689688e-07,4.3721284e-11,1.218375e-09,4.0008708e-11,6.904226e-10
2011-10-14,60,55.55,22.0,1.1813664e-07,4.8991165e-11,1.7443005e-09,6.024453e-11,7.7354667e-10
2011-10-15,60,55.55,22.0,1.4159481e-07,8.611787e-11,3.5239591e-09,8.568995e-11,1.3057969e-09
2011-10-16,60,55.55,22.0,1.3392645e-07,5.4214487e-11,3.5043919e-09,6.040273e-11,1.7734039e-09
2011-10-17,60,55.55,22.0,1.3975053e-07,4.4547997e-11,5.662503e-09,2.9942196e-10,2.6642004e-09
2011-10-18,60,55.55,22.0,1.4817182e-07,3.9285526e-11,6.4535572e-09,3.3631967e-10,3.6280736e-09
2011-10-19,60,55.55,22.0,1.3077869e-07,2.76186e-11,3.775981e-09,7.435954e-11,2.1796873e-09
2011-10-20,60,55.55,22.0,1.14707234e-07,2.7780942e-11,2.1561526e-09,5.366333e-11,1.2640468e-09
2011-10-21,60,55.55,22.0,1.1581517e-07,4.045611e-11,1.8099713e-09,3.1883357e-11,1.024658e-09
2011-10-22,60,55.55,22.0,1.3678006e-07,4.354362e-11,3.2614478e-09,6.235251e-11,1.6732422e-09
2011-10-23,60,55.55,22.0,1.6236064e-07,7.5664065e-11,4.5743183e-09,1.2071294e-10,2.0010664e-09
2011-10-24,60,55.55,22.0,2.0229393e-07,9.629999e-11,5.864737e-09,1.7681087e-10,2.0549193e-09
2011-10-25,60,55.55,22.0,1.6738076e-07,4.9078734e-11,3.3349967e-09,1.1529875e-10,1.2760435e-09
2011-10-26,60,55.55,22.0,1.3735391e-07,2.9264455e-11,2.3229156e-09,7.211366e-11,1.6416729e-09
2011-10-27,60,55.55,22.0,1.5209478e-07,4.547351e-11,3.2677745e-09,9.859078e-11,2.2236621e-09
2011-10-28,60,55.55,22.0,1.6280353e-07,4.380688e-11,3.623922e-09,1.7630072e-10,2.6556446e-09
2011-10-29,60,55.55,22.0,2.0494821e-07,9.401074e-11,9.124948e-09,2.495347e-10,2.9372569e-09
2011-10-30,60,55.55,22.0,2.0987176e-07,8.507399e-11,6.3228676e-09,2.2289702e-10,2.3085396e-09
2011-10-31,60,55.55,22.0,1.5360621e-07,3.43808e-11,3.1498568e-09,4.6708477e-11,1.6074158e-09
2011-11-01,60,55.55,22.0,1.6461645e-07,6.347708e-11,5.6566254e-09,8.178446e-11,1.6810642e-09
2011-11-02,60,55.55,22.0,1.5817136e-07,3.9411203e-11,4.089971e-09,8.582555e-11,1.9542836e-09
2011-11-03,60,55.55,22.0,1.7083028e-07,3.4636186e-11,3.3440335e-09,7.28519e-11,2.0122946e-09
2011-11-04,60,55.55,22.0,1.9195573e-07,3.8745264e-11,5.1907985e-09,2.0707248e-10,2.1615116e-09
2011-11-05,60,55.55,22.0,1.8721556e-07,3.340188e-11,4.8335376e-09,1.8231322e-10,2.4585685e-09
2011-11-06,60,55.55,22.0,1.5823264e-07,2.49687e-11,3.4845007e-09,1.0941696e-10,2.2161766e-09
2011-11-07,60,55.55,22.0,1.6051695e-07,4.028313e-11,3.945604e-09,1.2896406e-10,2.1117001e-09
2011-11-08,60,55.55,22.0,2.3690447e-07,7.185391e-11,7.0037856e-09,7.4283407e-10,5.606535e-10
2011-11-09,60,55.55,22.0,1.700752e-07,2.5694606e-11,2.968408e-09,9.0292156e-11,1.3068024e-09
2011-11-10,60,55.55,22.0,1.851953e-07,2.690155e-11,4.644378e-09,1.5113316e-10,1.9577873e-09
2011-11-11,60,55.55,22.0,2.6258726e-07,6.7694995e-11,1.0262358e-08,5.46788e-10,2.0629642e-09
2011-11-12,60,55.55,22.0,1.8759516e-07,3.377641e-11,5.6518044e-09,8.397528e-11,1.6728283e-09
2011-11-13,60,55.55,22.0,2.1026118e-07,3.067908e-11,7.4454243e-09,1.02452616e-10,1.867091e-09
2011-11-14,60,55.55,22.0,1.6181099e-07,9.818882e-12,4.6179207e-09,6.767901e-11,1.4890456e-09
2011-11-15,60,55.55,22.0,1.4738818e-07,5.1929494e-12,2.5338278e-09,6.690867e-11,1.0795288e-09
2011-11-16,60,55.55,22.0,2.102482e-07,2.0782069e-11,7.355192e-09,2.7681876e-10,1.9006718e-09
2011-11-17,60,55.55,22.0,1.5876861e-07,8.434136e-12,4.6371476e-09,1.224367e-10,1.9939819e-09
2011-11-18,60,55.55,22.0,1.6903499e-07,9.658822e-12,4.798395e-09,1.4110092e-10,1.3637722e-09
2011-11-19,60,55.55,22.0,1.9451217e-07,1.9757751e-11,1.0714903e-08,6.675729e-11,1.2750758e-09
2011-11-20,60,55.55,22.0,2.100073e-07,2.0566595e-11,6.4885652e-09,2.0756487e-10,5.590862e-10
2011-11-21,60,55.55,22.0,2.662598e-07,4.686884e-11,1.12300995e-08,1.5368888e-09,9.040386e-10
2011-11-22,60,55.55,22.0,1.7356979e-07,1.3695685e-11,3.804945e-09,5.6984598e-11,1.0887342e-09
2011-11-23,60,55.55,22.0,1.8226372e-07,7.908186e-12,4.0976937e-09,6.686677e-11,1.4406901e-09
2011-11-24,60,55.55,22.0,2.1974519e-07,1.1249065e-11,8.630072e-09,1.1136284e-10,2.8123124e-09
2011-11-25,60,55.55,22.0,2.2899022e-07,2.961958e-11,2.0384853e-08,3.0979813e-10,2.2339366e-09
2011-11-26,60,55.55,22.0,1.4532975e-07,4.870717e-12,2.9641942e-09,3.157537e-11,1.1860194e-09
2011-11-27,60,55.55,22.0,1.3885587e-07,4.510684e-12,2.8295186e-09,1.8949141e-11,1.6842643e-09
2011-11-28,60,55.55,22.0,1.2161458e-07,1.3036594e-12,1.0610115e-09,4.9815558e-11,6.3068295e-10
2011-11-29,60,55.55,22.0,1.4908471e-07,2.9949322e-12,3.863236e-09,9.27805e-11,1.6352062e-09
2011-11-30,60,55.55,22.0,1.9143852e-07,8.083018e-12,1.11127445e-08,1.1905933e-10,2.9484286e-09
2011-12-01,60,55.55,22.0,1.3985692e-07,2.7673775e-12,3.1419354e-09,3.6656542e-11,1.5060574e-09
2011-12-02,60,55.55,22.0,1.9949911e-07,1.0238722e-11,6.9386434e-09,5.1185813e-11,3.1421288e-09
2011-12-03,60,55.55,22.0,1.3805261e-07,2.3350224e-12,2.2607318e-09,4.5187406e-11,1.6191818e-09
2011-12-04,60,55.55,22.0,1.4306215e-07,3.3294257e-12,2.3846445e-09,1.2497804e-11,1.5706676e-09
2011-12-05,60,55.55,22.0,1.3871202e-07,2.0857604e-12,2.7365163e-09,5.770969e-11,1.8158828e-09
2011-12-06,60,55.55,22.0,1.3543257e-07,1.8501997e-12,3.2036909e-09,4.7122837e-11,1.3890311e-09
2011-12-07,60,55.55,22.0,1.5847522e-07,4.135887e-12,3.6051078e-09,4.9522293e-11,2.2424238e-09
2011-12-08,60,55.55,22.0,1.9660766e-07,1.343793e-12,5.2519913e-09,1.5808299e-10,2.5185303e-09
2011-12-09,60,55.55,22.0,1.5536656e-07,1.2694614e-12,3.3554397e-09,5.9992185e-11,2.3506619e-09
2011-12-10,60,55.55,22.0,1.31456e-07,3.1372086e-13,2.0549336e-09,2.4426116e-11,1.4844417e-09
2011-12-11,60,55.55,22.0,1.373212e-07,9.582096e-14,2.1360536e-09,6.727141e-11,1.2327313e-09
2011-12-12,60,55.55,22.0,1.7677043e-07,7.1616975e-13,4.620482e-09,1.2356773e-10,3.006931e-09
2011-12-13,60,55.55,22.0,1.7996683e-07,1.5057492e-12,4.9932045e-09,9.688296e-11,2.9445846e-09
2011-12-14,60,55.55,22.0,1.6399355e-07,7.718224e-13,4.0178434e-09,7.592084e-11,3.1737326e-09
2011-12-15,60,55.55,22.0,1.4682814e-07,4.738993e-13,3.0420453e-09,3.2298e-11,2.315751e-09
2011-12-16,60,55.55,22.0,1.9395638e-07,1.4875715e-13,6.2679817e-09,2.4328858e-10,3.3166012e-09
2011-12-17,60,55.55,22.0,1.629457e-07,6.24292e-13,3.5276333e-09,1.0130241e-10,2.1762137e-09
2011-12-18,60,55.55,22.0,1.6366948e-07,1.1940951e-13,3.0287606e-09,4.637712e-11,1.484797e-09
2011-12-19,60,55.55,22.0,1.4172738e-07,5.003976e-13,2.168102e-09,2.33934e-11,1.4093362e-09
2011-12-20,60,55.55,22.0,1.8103856e-07,1.0257484e-12,4.52935e-09,1.2960816e-10,2.1534268e-09
2011-12-21,60,55.55,22.0,3.3659742e-07,3.259599e-13,1.06445714e-08,3.0400154e-09,1.6818894e-09
2011-12-22,60,55.55,22.0,2.6692743e-07,7.486545e-14,8.460839e-09,4.0232082e-10,7.24973e-10
2011-12-23,60,55.55,22.0,2.0017967e-07,1.5151057e-13,5.4047034e-09,1.1213314e-10,2.467797e-09
2011-12-24,60,55.55,22.0,2.591676e-07,9.8674575e-12,1.615905e-08,8.3499874e-10,2.8341565e-09
2011-12-25,60,55.55,22.0,1.6898015e-07,1.6845251e-12,5.0394697e-09,7.0775774e-11,1.3013067e-09
2011-12-26,60,55.55,22.0,1.38877e-07,7.6196395e-13,2.6423366e-09,3.687443e-11,1.4671323e-09
2011-12-27,60,55.55,22.0,1.2158884e-07,9.384936e-14,1.8934538e-09,1.5224873e-11,1.0595926e-09
2011-12-28,60,55.55,22.0,1.4766738e-07,1.9861596e-14,2.258064e-09,4.3269145e-11,1.2950702e-09
2011-12-29,60,55.55,22.0,1.7040793e-07,1.5169906e-12,3.4338314e-09,3.308568e-11,2.2799718e-09
2011-12-30,60,55.55,22.0,1.698212e-07,3.2790762e-13,4.2577906e-09,1.0225466e-10,2.4476945e-09
2011-12-31,60,55.55,22.0,1.8084407e-07,1.8208395e-13,4.626528e-09,6.49585e-11,1.9193023e-09
2012-01-01,60,55.55,22.0,1.6927707e-07,9.461913e-15,4.1238497e-09,6.526952e-11,1.7757136e-09
2012-01-02,60,55.55,22.0,2.0238289e-07,2.8254538e-12,5.9080745e-09,9.861801e-11,2.092854e-09
2012-01-03,60,55.55,22.0,1.5383218e-07,1.7811664e-13,3.815321e-09,5.216579e-11,1.8447819e-09
2012-01-04,60,55.55,22.0,1.3975324e-07,4.529319e-13,2.261877e-09,3.069511e-11,1.8093971e-09
2012-01-05,60,55.55,22.0,1.5349389e-07,7.3619935e-13,2.7863807e-09,4.0295215e-11,1.8065568e-09
2012-01-06,60,55.55,22.0,1.8429778e-07,7.5245376e-13,3.786614e-09,9.1470644e-11,1.8074661e-09
2012-01-07,60,55.55,22.0,1.6265928e-07,3.3542204e-13,3.0421878e-09,5.5183292e-11,1.4040189e-09
2012-01-08,60,55.55,22.0,1.965119e-07,1.3057512e-12,3.6796954e-09,9.2092424e-11,1.5976742e-09
2012-01-09,60,55.55,22.0,2.0617696e-07,1.6858235e-13,4.314958e-09,1.7735907e-10,9.192658e-10
2012-01-10,60,55.55,22.0,1.7834714e-07,9.999996e-26,4.3563175e-09,1.213037e-10,1.4158871e-09
2012-01-11,60,55.55,22.0,1.6600794e-07,4.8374016e-13,4.1056993e-09,3.6704924e-11,1.4484682e-09
2012-01-12,60,55.55,22.0,1.4081442e-07,9.914897e-13,3.061952e-09,1.727236e-11,1.31563e-09
2012-01-13,60,55.55,22.0,1.3657466e-07,9.999992e-26,1.2635244e-09,4.050337e-11,7.587932e-10
2012-01-14,60,55.55,22.0,1.6309266e-07,9.999992e-26,2.2359055e-09,1.03839964e-10,8.917912e-10
2012-01-15,60,55.55,22.0,1.8119007e-07,9.99999e-26,5.0322497e-09,2.909385e-10,1.462081e-09
2012-01-16,60,55.55,22.0,1.839749e-07,9.999992e-26,4.430176e-09,1.4384949e-10,1.259697e-09
2012-01-17,60,55.55,22.0,1.8898407e-07,9.999992e-26,4.031972e-09,7.927843e-11,1.7841121e-09
2012-01-18,60,55.55,22.0,1.861811e-07,1.2878763e-13,4.8317714e-09,1.3386706e-10,1.4922388e-09
2012-01-19,60,55.55,22.0,2.0016805e-07,2.497397e-12,7.6820985e-09,1.14112365e-10,1.7959156e-09
2012-01-20,60,55.55,22.0,2.4556144e-07,2.4708126e-12,8.508755e-09,3.206276e-10,1.5630928e-09
2012-01-21,60,55.55,22.0,3.0020078e-07,7.298379e-13,1.1056091e-08,9.0182983e-10,2.2778812e-09
2012-01-22,60,55.55,22.0,1.7648658e-07,3.30697e-13,3.2367098e-09,9.532573e-11,2.146935e-09
2012-01-23,60,55.55,22.0,1.8305767e-07,2.9280132e-13,4.10887e-09,1.819791e-10,2.2318403e-09
2012-01-24,60,55.55,22.0,2.0050342e-07,3.6981824e-14,4.7035185e-09,2.489852e-10,2.0539184e-09
2012-01-25,60,55.55,22.0,2.7078923e-07,5.9704764e-14,7.808429e-09,8.008485e-10,2.171569e-09
2012-01-26,60,55.55,22.0,2.0600882e-07,4.7489423e-15,5.352528e-09,3.6738365e-10,2.156092e-09
2012-01-27,60,55.55,22.0,1.8209195e-07,9.9999946e-26,4.780416e-09,1.7306072e-10,2.2661943e-09
2012-01-28,60,55.55,22.0,1.7957797e-07,9.461913e-15,7.535755e-09,3.7234518e-10,1.9950526e-09
2012-01-29,60,55.55,22.0,2.02868e-07,9.999992e-26,1.1845289e-08,8.29624e-10,1.9174098e-09
2012-01-30,60,55.55,22.0,2.0052117e-07,9.9999946e-26,1.0405238e-08,8.63686e-10,1.956885e-09
2012-01-31,60,55.55,22.0,2.3827911e-07,8.439933e-15,1.0778799e-08,4.9475124e-10,1.9572794e-09
2012-02-01,60,55.55,22.0,2.1603762e-07,8.1303725e-14,9.7414965e-09,1.1199509e-09,1.7107322e-09
2012-02-02,60,55.55,22.0,2.1528118e-07,2.922724e-14,5.4067812e-09,9.902813e-10,1.7227588e-09
2012-02-03,60,55.55,22.0,2.3579356e-07,9.607952e-14,2.1335984e-08,2.6377902e-09,2.0686706e-09
2012-02-04,60,55.55,22.0,2.0607123e-07,1.9693212e-13,1.2723769e-08,1.1682181e-09,1.7785894e-09
2012-02-05,60,55.55,22.0,2.7827377e-07,1.0715843e-13,1.65961e-08,1.2194863e-09,1.9986932e-09
2012-02-06,60,55.55,22.0,2.2902337e-07,4.342603e-14,6.7154593e-09,4.910908e-10,1.7674532e-09
2012-02-07,60,55.55,22.0,2.292386e-07,1.9404668e-13,7.5869835e-09,4.5288087e-10,1.3975673e-09
2012-02-08,60,55.55,22.0,2.8779235e-07,2.1276016e-13,1.0058605e-08,6.6309674e-10,2.0087938e-09
2012-02-09,60,55.55,22.0,1.9242083e-07,3.9206072e-14,7.022335e-09,3.228381e-10,1.4178937e-09
2012-02-10,60,55.55,22.0,2.1454932e-07,2.0183151e-13,1.1685093e-08,8.751165e-10,1.6366315e-09
2012-02-11,60,55.55,22.0,2.4431876e-07,5.491261e-13,9.443881e-09,7.469449e-10,1.6389696e-09
2012-02-12,60,55.55,22.0,2.1910256e-07,5.910494e-13,8.599335e-09,3.7057546e-10,1.6251891e-09
2012-02-13,60,55.55,22.0,1.8754574e-07,1.0773733e-12,5.712517e-09,1.3871805e-10,1.5051825e-09
2012-02-14,60,55.55,22.0,1.980797e-07,2.8641765e-13,6.6800325e-09,3.3775474e-10,1.0208061e-09
2012-02-15,60,55.55,22.0,2.2829173e-07,8.723753e-13,6.7214607e-09,8.336216e-10,2.2164675e-09
2012-02-16,60,55.55,22.0,2.612332e-07,5.0134728e-14,8.163086e-09,1.1167242e-09,1.8021656e-09
2012-02-17,60,55.55,22.0,2.3885502e-07,7.811719e-13,6.1561636e-09,3.935269e-10,1.8792958e-09
2012-02-18,60,55.55,22.0,2.9038335e-07,4.66568e-12,9.879462e-09,1.4774454e-09,2.1004378e-09
2012-02-19,60,55.55,22.0,1.9203387e-07,5.943282e-12,4.6003583e-09,2.847074e-10,1.2328887e-09
2012-02-20,60,55.55,22.0,1.4595341e-07,2.5927472e-12,2.1558348e-09,1.6034214e-10,1.1042857e-09
2012-02-21,60,55.55,22.0,1.5453752e-07,3.4957857e-12,3.749362e-09,8.8279516e-11,1.3543429e-09
2012-02-22,60,55.55,22.0,1.5870134e-07,6.4763342e-12,4.4816506e-09,2.490731e-10,7.058258e-10
2012-02-23,60,55.55,22.0,1.4970504e-07,3.5552195e-12,2.4868103e-09,4.636477e-11,7.676097e-10
2012-02-24,60,55.55,22.0,1.4382442e-07,3.784763e-12,2.4228362e-09,8.695241e-11,8.225828e-10
2012-02-25,60,55.55,22.0,1.3156367e-07,2.809582e-12,1.3607542e-09,3.7855042e-11,7.8459134e-10
2012-02-26,60,55.55,22.0,1.5273714e-07,3.247249e-12,2.1924043e-09,2.2512688e-10,5.0730803e-10
2012-02-27,60,55.55,22.0,1.6703517e-07,5.212122e-12,1.7290468e-09,4.977717e-11,8.5846436e-10
2012-02-28,60,55.55,22.0,2.1259699e-07,1.9998812e-11,7.2397404e-09,1.6903359e-10,1.0875416e-09
2012-02-29,60,55.55,22.0,1.6463285e-07,8.825875e-12,2.5848228e-09,1.08096046e-10,9.80552e-10
2012-03-01,60,55.55,22.0,1.7044448e-07,1.8706947e-11,6.4898535e-09,2.4289762e-10,1.9113465e-10
2012-03-02,60,55.55,22.0,1.4737675e-07,5.7007125e-12,2.4039504e-09,4.6121704e-11,5.168152e-10
2012-03-03,60,55.55,22.0,1.4877426e-07,4.5764126e-12,1.943043e-09,1.0219441e-10,6.0858596e-10
2012-03-04,60,55.55,22.0,1.6624762e-07,8.082244e-12,2.873003e-09,8.31489e-11,1.1564992e-09
2012-03-05,60,55.55,22.0,1.7492067e-07,1.0029561e-11,3.4624588e-09,1.3233166e-10,1.2143665e-09
2012-03-06,60,55.55,22.0,1.6517147e-07,9.5062135e-12,2.6086897e-09,5.554099e-11,1.2441173e-09
2012-03-07,60,55.55,22.0,1.9689976e-07,2.5104361e-11,4.7881272e-09,1.3390884e-10,1.5541076e-09
2012-03-08,60,55.55,22.0,1.9573359e-07,4.1362348e-11,4.1627524e-09,1.9114274e-10,1.6667815e-09
2012-03-09,60,55.55,22.0,2.5019295e-07,4.955769e-11,6.677192e-09,4.0404105e-10,2.1409938e-09
2012-03-10,60,55.55,22.0,1.7899256e-07,2.5927429e-11,5.708829e-09,1.2632144e-10,9.712318e-10
2012-03-11,60,55.55,22.0,1.410718e-07,7.1326504e-12,1.6510766e-09,3.7083468e-11,5.2448657e-10
2012-03-12,60,55.55,22.0,1.5415819e-07,1.1986084e-11,3.7065542e-09,1.8951238e-10,1.1769344e-09
2012-03-13,60,55.55,22.0,1.4350503e-07,8.695107e-12,3.6476777e-09,2.9898437e-10,1.3095679e-09
2012-03-14,60,55.55,22.0,1.4335095e-07,7.3241855e-12,1.393925e-09,6.899397e-11,7.4966805e-10
2012-03-15,60,55.55,22.0,1.5938295e-07,1.5130577e-11,4.5219912e-09,1.6205147e-10,8.5558116e-10
2012-03-16,60,55.55,22.0,1.5360769e-07,1.808307e-11,5.2130766e-09,1.6021763e-10,9.222988e-10
2012-03-17,60,55.55,22.0,2.3194596e-07,3.709565e-11,1.2669e-08,1.6307083e-09,1.8941386e-09
2012-03-18,60,55.55,22.0,2.2406975e-07,3.443673e-11,6.4515873e-09,2.3073916e-10,4.7354065e-10
2012-03-19,60,55.55,22.0,1.7672869e-07,1.6640214e-11,3.1733989e-09,1.08090606e-10,8.703346e-10
2012-03-20,60,55.55,22.0,1.4877568e-07,1.595582e-11,2.6816382e-09,8.668696e-11,5.3960075e-10
2012-03-21,60,55.55,22.0,1.4788205e-07,2.3690386e-11,2.6124913e-09,8.2397277e-11,5.783477e-10
2012-03-22,60,55.55,22.0,1.624244e-07,3.066095e-11,4.646766e-09,2.6375033e-10,1.2602152e-09
2012-03-23,60,55.55,22.0,1.5315361e-07,2.6551348e-11,2.9610545e-09,1.3982424e-10,8.258864e-10
2012-03-24,60,55.55,22.0,1.9345184e-07,6.3915484e-11,5.575226e-09,3.262896e-10,1.7984747e-09
2012-03-25,60,55.55,22.0,1.6060783e-07,2.3613646e-11,4.2434816e-09,2.3634253e-10,9.799298e-10
2012-03-26,60,55.55,22.0,1.57852e-07,2.964343e-11,2.9497365e-09,1.6149213e-10,1.0977833e-09
2012-03-27,60,55.55,22.0,1.4584123e-07,2.1674542e-11,2.7558775e-09,5.7295273e-11,8.386105e-10
2012-03-28,60,55.55,22.0,1.6403587e-07,3.772771e-11,2.99686e-09,2.0111235e-10,1.5628762e-09
2012-03-29,60,55.55,22.0,1.4608837e-07,2.3575496e-11,1.1936074e-09,6.022886e-11,6.1123584e-10
2012-03-30,60,55.55,22.0,1.4917833e-07,3.2333962e-11,1.921348e-09,9.157095e-11,1.0626257e-09
2012-03-31,60,55.55,22.0,1.6292435e-07,5.04156e-11,2.6505549e-09,1.3271467e-10,1.288845e-09
2012-04-01,60,55.55,22.0,1.5507463e-07,3.4187406e-11,1.8881217e-09,1.3646119e-10,1.0826255e-09
2012-04-02,60,55.55,22.0,1.4238293e-07,2.3252218e-11,1.1238618e-09,6.335137e-11,7.4596046e-10
2012-04-03,60,55.55,22.0,1.5462224e-07,5.1620007e-11,2.1570827e-09,1.5521526e-10,1.3521216e-09
2012-04-04,60,55.55,22.0,1.7838184e-07,6.671965e-11,2.566302e-09,1.3083357e-10,1.6164222e-09
2012-04-05,60,55.55,22.0,1.8102168e-07,7.802612e-11,2.6057971e-09,2.0157828e-10,1.4831809e-09
2012-04-06,60,55.55,22.0,2.0838543e-07,1.3039146e-10,8.822602e-09,3.3853936e-10,1.9670496e-09
2012-04-07,60,55.55,22.0,2.280779e-07,1.3411186e-10,5.213955e-09,2.4962651e-10,2.5744857e-09
2012-04-08,60,55.55,22.0,1.85105e-07,7.685705e-11,3.2951561e-09,1.8542984e-10,8.750263e-10
2012-04-09,60,55.55,22.0,1.8319248e-07,9.0648156e-11,3.093428e-09,2.993951e-10,1.8407889e-09
2012-04-10,60,55.55,22.0,1.7690762e-07,5.145157e-11,2.2408646e-09,1.7446879e-10,1.7992239e-09
2012-04-11,60,55.55,22.0,1.8160898e-07,4.9401858e-11,2.4496098e-09,1.3930217e-10,1.9896462e-09
2012-04-12,60,55.55,22.0,1.9609973e-07,8.934374e-11,3.2528702e-09,1.750068e-10,2.4364037e-09
2012-04-13,60,55.55,22.0,1.9845137e-07,8.330602e-11,3.53741e-09,1.9918533e-10,2.0873987e-09
2012-04-14,60,55.55,22.0,1.5830676e-07,8.441886e-11,2.7193194e-09,1.4276526e-10,8.342989e-10
2012-04-15,60,55.55,22.0,1.8320729e-07,8.9763454e-11,2.8088347e-09,1.412418e-10,1.1652953e-09
2012-04-16,60,55.55,22.0,1.8239706e-07,1.2228774e-10,2.110201e-09,4.3145397e-11,1.423284e-09
2012-04-17,60,55.55,22.0,1.5594591e-07,6.016344e-11,2.2421986e-09,1.5289457e-10,1.0677722e-09
2012-04-18,60,55.55,22.0,1.7265333e-07,1.5480311e-10,3.0225409e-09,2.0850781e-10,1.8176447e-09
2012-04-19,60,55.55,22.0,1.6533141e-07,1.2362901e-10,2.1828155e-09,9.5385234e-11,1.6139611e-09
2012-04-20,60,55.55,22.0,1.7511519e-07,2.0396129e-10,3.2054799e-09,6.955038e-11,1.232129e-09
2012-04-21,60,55.55,22.0,2.2937358e-07,4.7558407e-10,4.514026e-09,8.956518e-10,1.5908724e-09
2012-04-22,60,55.55,22.0,2.2161635e-07,3.3507797e-10,4.4297126e-09,2.4789149e-10,2.4720281e-09
2012-04-23,60,55.55,22.0,1.8902267e-07,2.9781888e-10,2.8377252e-09,7.759755e-11,5.943179e-10
2012-04-24,60,55.55,22.0,1.9502824e-07,3.268657e-10,3.7620933e-09,1.83337e-10,2.2077349e-09
2012-04-25,60,55.55,22.0,1.5947037e-07,1.904531e-10,2.1066102e-09,7.329654e-11,1.721949e-09
2012-04-26,60,55.55,22.0,1.6863159e-07,1.8695626e-10,2.4225753e-09,2.1757388e-10,2.1404547e-09
2012-04-27,60,55.55,22.0,1.8138029e-07,2.3748026e-10,3.6037995e-09,1.73667e-10,3.5439318e-09
2012-04-28,60,55.55,22.0,1.9976179e-07,4.2808154e-10,3.95788e-09,1.5092197e-10,2.8034437e-09
2012-04-29,60,55.55,22.0,2.0722314e-07,3.053613e-10,3.761288e-09,2.500453e-10,3.314143e-09
2012-04-30,60,55.55,22.0,1.6565264e-07,2.520688e-10,2.1338902e-09,8.7316994e-11,1.7283821e-09
2012-05-01,60,55.55,22.0,1.6736585e-07,2.0161997e-10,2.0817685e-09,1.1422111e-10,1.5114584e-09
2012-05-02,60,55.55,22.0,1.8034397e-07,3.101971e-10,2.5279285e-09,2.2890753e-10,2.0350026e-09
2012-05-03,60,55.55,22.0,2.0811368e-07,5.6130917e-10,4.272138e-09,2.5664043e-10,2.7445313e-09
2012-05-04,60,55.55,22.0,1.9500018e-07,3.6627226e-10,3.0640823e-09,2.0658752e-10,2.416754e-09
2012-05-05,60,55.55,22.0,1.6567544e-07,2.37623e-10,2.4758413e-09,1.7172211e-10,2.159966e-09
2012-05-06,60,55.55,22.0,1.6450122e-07,3.1330147e-10,2.0550521e-09,8.9486835e-11,1.6850717e-09
2012-05-07,60,55.55,22.0,1.5156435e-07,2.4046493e-10,1.7153042e-09,8.219627e-11,1.3055029e-09
2012-05-08,60,55.55,22.0,1.7407004e-07,4.3039963e-10,3.1066314e-09,1.776721e-10,2.1882094e-09
2012-05-09,60,55.55,22.0,1.9965347e-07,6.6320494e-10,3.8917296e-09,1.9223212e-10,2.7056035e-09
2012-05-10,60,55.55,22.0,1.5686902e-07,2.6892297e-10,2.1187136e-09,1.4710791e-10,2.4783648e-09
2012-05-11,60,55.55,22.0,1.363437e-07,2.3156131e-10,2.3625164e-09,1.3623175e-10,2.7399696e-09
2012-05-12,60,55.55,22.0,1.28231e-07,1.5942081e-10,1.4734921e-09,5.5514197e-11,9.124379e-10
2012-05-13,60,55.55,22.0,1.4312118e-07,2.3793406e-10,1.1311423e-09,6.026966e-11,7.8467277e-10
2012-05-14,60,55.55,22.0,1.6129877e-07,5.9616456e-10,2.5003768e-09,1.3428714e-10,7.620429e-10
2012-05-15,60,55.55,22.0,2.1034423e-07,1.1693109e-09,4.0404298e-09,3.7302061e-10,2.5187883e-09
2012-05-16,60,55.55,22.0,1.778286e-07,1.0031289e-09,2.9088145e-09,9.809218e-11,2.0431918e-09
2012-05-17,60,55.55,22.0,1.4691034e-07,3.1384997e-10,1.4613564e-09,5.3967143e-11,8.9763175e-10
2012-05-18,60,55.55,22.0,1.4161571e-07,2.6787889e-10,1.3525361e-09,9.8697814e-11,1.2117852e-09
2012-05-19,60,55.55,22.0,1.732925e-07,7.880728e-10,2.8139884e-09,1.5495577e-10,1.9103432e-09
2012-05-20,60,55.55,22.0,1.8712902e-07,9.763071e-10,3.318851e-09,2.3293173e-10,2.276087e-09
2012-05-21,60,55.55,22.0,1.7264622e-07,5.553115e-10,2.427385e-09,1.5703744e-10,2.2960545e-09
2012-05-22,60,55.55,22.0,1.6519508e-07,6.527434e-10,2.544411e-09,1.774018e-10,2.3275486e-09
2012-05-23,60,55.55,22.0,1.5320431e-07,3.357546e-10,1.4479603e-09,8.446141e-11,1.6513964e-09
