date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-06-25,60,36.6,-97.5,9.55755e-08,2.9751401e-09,1.9717654e-09,7.133428e-11,1.3070033e-09
2013-06-26,60,36.6,-97.5,1.07552495e-07,3.4716225e-09,2.5138027e-09,8.843705e-11,1.5075802e-09
2013-06-27,60,36.6,-97.5,1.2430188e-07,4.968361e-09,3.601302e-09,8.659537e-11,2.2173345e-09
2013-06-28,60,36.6,-97.5,1.263004e-07,4.808396e-09,4.904056e-09,1.0592799e-10,1.9087665e-09
2013-06-29,60,36.6,-97.5,1.1713826e-07,4.2795993e-09,5.8891896e-09,1.4742917e-10,1.4884765e-09
2013-06-30,60,36.6,-97.5,1.3358347e-07,1.7359211e-09,3.6388739e-09,6.167448e-11,9.86695e-10
2013-07-01,60,36.6,-97.5,3.037655e-07,2.1047017e-09,3.8097916e-09,6.465233e-11,1.4436684e-09
2013-07-02,60,36.6,-97.5,2.910388e-07,5.2764664e-09,8.991996e-09,1.158215e-10,2.1430517e-09
2013-07-03,60,36.6,-97.5,2.6466753e-07,9.576611e-09,6.340758e-09,7.091508e-11,2.4694389e-09
2013-07-04,60,36.6,-97.5,2.4736568e-07,7.2624826e-09,3.6656054e-09,6.083816e-11,2.0475464e-09
2013-07-05,60,36.6,-97.5,2.677949e-07,5.142607e-09,2.1698885e-09,5.873779e-11,2.0057356e-09
2013-07-06,60,36.6,-97.5,2.5220365e-07,3.6715577e-09,1.8143105e-09,5.055091e-11,1.957237e-09
2013-07-07,60,36.6,-97.5,2.4125788e-07,4.5519264e-09,2.1736384e-09,5.6169853e-11,2.0825144e-09
2013-07-08,60,36.6,-97.5,1.7385427e-07,5.427388e-09,3.685328e-09,6.5661296e-11,2.1533966e-09
2013-07-09,60,36.6,-97.5,1.1824521e-07,3.9843475e-09,2.522445e-09,6.8669015e-11,1.5818689e-09
2013-07-10,60,36.6,-97.5,1.2848005e-07,4.3337534e-09,4.472658e-09,9.6527265e-11,1.759404e-09
2013-07-11,60,36.6,-97.5,1.4597033e-07,7.409004e-09,7.303148e-09,9.0644076e-11,2.0296305e-09
2013-07-12,60,36.6,-97.5,1.4467483e-07,6.7419466e-09,3.4849426e-09,6.891132e-11,2.4390103e-09
2013-07-13,60,36.6,-97.5,1.6702216e-07,5.8139618e-09,3.0426475e-09,6.459614e-11,2.1750701e-09
2013-07-14,60,36.6,-97.5,1.6397343e-07,7.758996e-09,2.7542777e-09,6.183864e-11,1.9682438e-09
2013-07-15,60,36.6,-97.5,1.7558095e-07,5.0919953e-09,6.5816415e-09,4.8744685e-11,1.7377563e-09
2013-07-16,60,36.6,-97.5,1.78344e-07,8.609539e-09,3.1841618e-09,3.7422187e-11,1.8533467e-09
2013-07-17,60,36.6,-97.5,1.4810777e-07,8.477891e-09,5.874998e-09,4.7888467e-11,2.1402842e-09
2013-07-18,60,36.6,-97.5,1.7835231e-07,1.4611446e-08,1.0603075e-08,3.57413e-10,2.9612643e-09
2013-07-19,60,36.6,-97.5,1.1176197e-07,5.902374e-09,5.3885194e-09,7.7897265e-11,2.2000313e-09
2013-07-20,60,36.6,-97.5,1.3740431e-07,4.3004627e-09,3.984649e-09,8.388528e-11,1.890758e-09
2013-07-21,60,36.6,-97.5,1.2421428e-07,7.707731e-09,3.3570309e-09,7.479392e-11,1.9324942e-09
2013-07-22,60,36.6,-97.5,1.0426206e-07,4.1730255e-09,2.8895266e-09,7.743926e-11,1.4653526e-09
2013-07-23,60,36.6,-97.5,1.0552716e-07,3.6209786e-09,3.2894545e-09,6.0880016e-11,1.452562e-09
2013-07-24,60,36.6,-97.5,1.0810809e-07,3.6524053e-09,3.6357533e-09,5.9830564e-11,9.752983e-10
2013-07-25,60,36.6,-97.5,1.5952631e-07,1.111718e-08,5.6754956e-09,9.388698e-11,2.451085e-09
2013-07-26,60,36.6,-97.5,1.3850894e-07,8.6009715e-09,3.2131966e-09,3.4526767e-11,1.6189534e-09
2013-07-27,60,36.6,-97.5,1.7197715e-07,9.781524e-09,1.0201065e-08,3.432788e-10,2.5120255e-09
2013-07-28,60,36.6,-97.5,1.527264e-07,4.880042e-09,2.5252123e-09,5.7025374e-11,1.6720693e-09
2013-07-29,60,36.6,-97.5,1.5549851e-07,8.757951e-09,2.1655e-09,6.0077866e-11,2.185244e-09
2013-07-30,60,36.6,-97.5,1.1725501e-07,6.1991448e-09,3.1266114e-09,6.586162e-11,1.6638279e-09
2013-07-31,60,36.6,-97.5,1.6151154e-07,3.835851e-09,6.3919905e-09,8.430598e-11,1.4877324e-09
2013-08-01,60,36.6,-97.5,1.8446045e-07,6.916667e-09,8.4473335e-09,9.782397e-11,1.8784072e-09
2013-08-02,60,36.6,-97.5,1.6454537e-07,6.891021e-09,3.807184e-09,7.541493e-11,2.025541e-09
2013-08-03,60,36.6,-97.5,1.2840268e-07,4.8701025e-09,3.4120526e-09,7.4689456e-11,2.0011695e-09
2013-08-04,60,36.6,-97.5,1.367861e-07,1.12470975e-08,3.2723766e-09,7.154115e-11,2.6160847e-09
2013-08-05,60,36.6,-97.5,1.1820597e-07,7.579048e-09,3.5806942e-09,7.4139556e-11,2.2084112e-09
2013-08-06,60,36.6,-97.5,1.2671558e-07,6.0681464e-09,5.236906e-09,1.0911246e-10,1.9742754e-09
2013-08-07,60,36.6,-97.5,1.4040728e-07,6.7994415e-09,6.1726757e-09,8.548906e-11,2.1326736e-09
2013-08-08,60,36.6,-97.5,1.18008465e-07,4.3617527e-09,2.590134e-09,4.5987776e-11,1.3744542e-09
2013-08-09,60,36.6,-97.5,1.3320746e-07,4.057244e-09,3.1938923e-09,4.210114e-11,1.1596506e-09
2013-08-10,60,36.6,-97.5,1.4559767e-07,2.1079443e-09,3.83717e-09,5.900778e-11,1.339659e-09
2013-08-11,60,36.6,-97.5,1.7814754e-07,9.56343e-09,7.431098e-09,1.3913151e-10,2.1329316e-09
2013-08-12,60,36.6,-97.5,1.7240139e-07,1.1221658e-08,6.5118635e-09,1.345014e-10,1.9829325e-09
2013-08-13,60,36.6,-97.5,1.5829872e-07,8.874058e-09,4.296209e-09,7.312058e-11,1.5554144e-09
2013-08-14,60,36.6,-97.5,1.5291576e-07,4.160372e-09,3.9809915e-09,6.9900384e-11,1.5628346e-09
2013-08-15,60,36.6,-97.5,1.7845662e-07,9.129181e-09,3.4556225e-09,5.2766395e-11,2.250271e-09
2013-08-16,60,36.6,-97.5,1.7043054e-07,8.073625e-09,4.6823474e-09,5.1935085e-11,1.7884293e-09
2013-08-17,60,36.6,-97.5,1.6828523e-07,9.513948e-09,5.9167884e-09,7.4989376e-11,2.0681876e-09
2013-08-18,60,36.6,-97.5,1.7316263e-07,9.628036e-09,5.9098326e-09,8.582156e-11,1.9969282e-09
2013-08-19,60,36.6,-97.5,1.8826796e-07,1.1616742e-08,5.287571e-09,7.006172e-11,2.4107052e-09
2013-08-20,60,36.6,-97.5,1.9016225e-07,1.015468e-08,4.117435e-09,8.482963e-11,2.265709e-09
2013-08-21,60,36.6,-97.5,1.8439643e-07,9.95881e-09,4.0914503e-09,8.7837376e-11,2.3743834e-09
2013-08-22,60,36.6,-97.5,1.7912967e-07,8.4322105e-09,4.643199e-09,9.366098e-11,2.5919549e-09
2013-08-23,60,36.6,-97.5,1.5685661e-07,8.230283e-09,3.5477865e-09,8.879521e-11,2.3815558e-09
2013-08-24,60,36.6,-97.5,1.4500529e-07,9.003596e-09,3.0135439e-09,6.753217e-11,2.2762097e-09
2013-08-25,60,36.6,-97.5,1.6898011e-07,8.773838e-09,3.6403485e-09,6.22067e-11,2.39199e-09
2013-08-26,60,36.6,-97.5,1.3411886e-07,8.6444505e-09,2.9878924e-09,7.218197e-11,2.2280238e-09
2013-08-27,60,36.6,-97.5,1.4806031e-07,7.732131e-09,4.270303e-09,8.626489e-11,2.1961855e-09
2013-08-28,60,36.6,-97.5,1.2733958e-07,5.4872675e-09,6.0982535e-09,9.482556e-11,2.369605e-09
2013-08-29,60,36.6,-97.5,1.2911477e-07,5.867814e-09,3.926719e-09,1.07528625e-10,2.1636377e-09
2013-08-30,60,36.6,-97.5,1.2609854e-07,7.504456e-09,5.530982e-09,1.3413563e-10,2.3505562e-09
2013-08-31,60,36.6,-97.5,1.2640268e-07,5.72573e-09,4.7751434e-09,1.180809e-10,2.4648477e-09
2013-09-01,60,36.6,-97.5,1.3539234e-07,6.674343e-09,4.9876814e-09,1.3685424e-10,2.3653428e-09
2013-09-02,60,36.6,-97.5,1.5491632e-07,1.7311224e-09,6.8850134e-09,9.6402296e-11,1.6095767e-09
2013-09-03,60,36.6,-97.5,2.0378516e-07,5.329088e-09,8.932435e-09,1.6290824e-10,2.1402182e-09
2013-09-04,60,36.6,-97.5,2.137096e-07,8.124059e-09,1.071686e-08,1.7719874e-10,2.7608733e-09
2013-09-05,60,36.6,-97.5,1.827334e-07,7.8015745e-09,5.9569674e-09,8.958813e-11,2.9357643e-09
2013-09-06,60,36.6,-97.5,1.9551712e-07,5.831473e-09,5.8372325e-09,9.158507e-11,2.8900098e-09
2013-09-07,60,36.6,-97.5,1.982234e-07,5.3656506e-09,4.704898e-09,9.219294e-11,2.938804e-09
2013-09-08,60,36.6,-97.5,1.5434128e-07,3.3371976e-09,4.5182054e-09,8.240809e-11,2.464332e-09
2013-09-09,60,36.6,-97.5,1.2884988e-07,3.3456122e-09,3.4861944e-09,6.173841e-11,2.2194078e-09
2013-09-10,60,36.6,-97.5,1.09381e-07,2.6076241e-09,3.6506527e-09,5.930195e-11,2.0740243e-09
2013-09-11,60,36.6,-97.5,1.4060288e-07,4.030035e-09,4.0617634e-09,6.558705e-11,2.402953e-09
2013-09-12,60,36.6,-97.5,1.765532e-07,7.003062e-09,7.0487634e-09,1.7945154e-10,3.0731984e-09
2013-09-13,60,36.6,-97.5,1.2444802e-07,1.7759128e-09,2.9749434e-09,6.2569755e-11,1.6320905e-09
2013-09-14,60,36.6,-97.5,1.5246113e-07,3.4773162e-09,3.6746237e-09,7.81604e-11,2.1763893e-09
2013-09-15,60,36.6,-97.5,1.5135929e-07,4.8415787e-09,2.991544e-09,6.8632794e-11,2.7595346e-09
2013-09-16,60,36.6,-97.5,1.793275e-07,3.7261265e-09,7.3310593e-09,1.0496835e-10,1.969403e-09
2013-09-17,60,36.6,-97.5,1.7495003e-07,5.195198e-09,4.64861e-09,6.221733e-11,2.6032005e-09
2013-09-18,60,36.6,-97.5,1.2708888e-07,2.8022316e-09,3.806747e-09,6.6745234e-11,2.374544e-09
2013-09-19,60,36.6,-97.5,1.02218756e-07,1.6728895e-09,3.2413334e-09,6.71957e-11,1.7704331e-09
2013-09-20,60,36.6,-97.5,1.0623776e-07,1.3830185e-09,3.7742396e-09,1.1706133e-10,1.4626715e-09
2013-09-21,60,36.6,-97.5,2.5760068e-07,4.417034e-09,1.3277354e-08,1.6899053e-09,2.5873417e-09
2013-09-22,60,36.6,-97.5,1.440896e-07,5.18021e-09,7.3738677e-09,8.740969e-11,3.0503176e-09
2013-09-23,60,36.6,-97.5,1.4176148e-07,4.029924e-09,3.3647527e-09,5.7235355e-11,2.450834e-09
2013-09-24,60,36.6,-97.5,1.415618e-07,1.5803465e-09,4.344277e-09,6.7236605e-11,2.055988e-09
2013-09-25,60,36.6,-97.5,2.4482551e-07,4.1885917e-09,1.027258e-08,1.1391228e-09,2.6461209e-09
2013-09-26,60,36.6,-97.5,1.4249741e-07,2.6717681e-09,4.080964e-09,7.8669564e-11,2.4228757e-09
2013-09-27,60,36.6,-97.5,1.387358e-07,1.3076521e-09,2.726853e-09,4.6401317e-11,2.4895939e-09
2013-09-28,60,36.6,-97.5,1.1146574e-07,1.2030418e-09,2.1832092e-09,8.839794e-11,1.3762967e-09
2013-09-29,60,36.6,-97.5,1.8320766e-07,3.0947152e-09,1.33721265e-08,1.4080532e-09,2.6351272e-09
2013-09-30,60,36.6,-97.5,1.6359081e-07,4.8036144e-09,9.195676e-09,1.1651606e-10,3.5737844e-09
2013-10-01,60,36.6,-97.5,1.4213771e-07,1.984827e-09,4.5880792e-09,7.659872e-11,2.786396e-09
2013-10-02,60,36.6,-97.5,1.319878e-07,2.2022189e-09,3.725915e-09,5.274473e-11,2.7380092e-09
2013-10-03,60,36.6,-97.5,1.0059401e-07,1.1679843e-09,2.5705673e-09,6.0206465e-11,2.0886226e-09
2013-10-04,60,36.6,-97.5,9.1416226e-08,6.988036e-10,2.1777649e-09,6.5576045e-11,1.858267e-09
2013-10-05,60,36.6,-97.5,1.02981076e-07,2.9198058e-10,2.1569095e-09,8.506773e-11,7.355147e-10
2013-10-06,60,36.6,-97.5,1.1146452e-07,4.67307e-10,2.9906555e-09,8.8981766e-11,1.1873295e-09
2013-10-07,60,36.6,-97.5,1.41129e-07,1.0161846e-09,8.871727e-09,2.2161009e-10,2.1043083e-09
2013-10-08,60,36.6,-97.5,2.047838e-07,1.803526e-09,9.885747e-09,1.3579404e-10,3.4066097e-09
2013-10-09,60,36.6,-97.5,1.5118596e-07,1.0470752e-09,3.0582266e-09,7.047454e-11,2.6723646e-09
2013-10-10,60,36.6,-97.5,1.5674203e-07,6.090167e-10,4.5214557e-09,7.723036e-11,3.283397e-09
2013-10-11,60,36.6,-97.5,1.284783e-07,3.2959907e-10,2.4065838e-09,5.4882716e-11,2.437425e-09
2013-10-12,60,36.6,-97.5,1.2394052e-07,7.974585e-10,6.286934e-09,2.71769e-10,2.7539455e-09
2013-10-13,60,36.6,-97.5,1.1820015e-07,3.2222433e-10,4.992649e-09,1.4550808e-10,1.9798398e-09
2013-10-14,60,36.6,-97.5,1.3149753e-07,1.0552106e-09,4.3628408e-09,6.568045e-11,2.8936553e-09
2013-10-15,60,36.6,-97.5,1.2265909e-07,8.7743596e-10,3.0477745e-09,1.5747097e-10,1.0176956e-09
2013-10-16,60,36.6,-97.5,1.2355066e-07,1.4035281e-10,2.8678904e-09,9.527682e-11,9.2671926e-10
2013-10-17,60,36.6,-97.5,1.3797019e-07,3.5604897e-10,7.989285e-09,3.2673966e-10,1.8793138e-09
2013-10-18,60,36.6,-97.5,1.3426148e-07,9.1315766e-10,6.482559e-09,6.231328e-10,2.6060731e-09
2013-10-19,60,36.6,-97.5,1.2001013e-07,2.1742715e-10,4.7906314e-09,2.866875e-10,1.214107e-09
2013-10-20,60,36.6,-97.5,1.2741674e-07,2.539762e-10,4.2615977e-09,1.610268e-10,2.0122712e-09
2013-10-21,60,36.6,-97.5,1.678657e-07,5.9833577e-10,7.064772e-09,1.0210088e-09,2.7923215e-09
2013-10-22,60,36.6,-97.5,1.4134446e-07,4.0212247e-10,5.2881206e-09,1.8579738e-10,2.1928572e-09
2013-10-23,60,36.6,-97.5,1.6009446e-07,4.673038e-10,7.584458e-09,3.0870528e-10,2.6618472e-09
2013-10-24,60,36.6,-97.5,1.5098506e-07,3.9968448e-10,6.72453e-09,1.8557536e-10,2.372047e-09
2013-10-25,60,36.6,-97.5,1.265381e-07,3.0334601e-10,4.8720974e-09,2.2524259e-10,2.437499e-09
2013-10-26,60,36.6,-97.5,1.4523478e-07,2.0125503e-10,4.10478e-09,1.2788424e-10,3.087994e-09
2013-10-27,60,36.6,-97.5,1.2943609e-07,2.9885558e-10,1.0407503e-08,5.74891e-10,2.301339e-09
2013-10-28,60,36.6,-97.5,1.347913e-07,2.8450536e-10,6.4290613e-09,1.1793785e-10,2.9658895e-09
2013-10-29,60,36.6,-97.5,1.2113729e-07,3.3943548e-10,3.5499363e-09,9.496946e-11,1.877091e-09
2013-10-30,60,36.6,-97.5,1.05590956e-07,2.5253613e-10,4.6725686e-09,5.949226e-11,1.9718276e-09
2013-10-31,60,36.6,-97.5,1.0518947e-07,2.7812994e-10,3.8306456e-09,1.5065085e-10,1.367163e-09
2013-11-01,60,36.6,-97.5,1.0682888e-07,2.1083642e-10,4.6671076e-09,1.7921199e-10,2.0131532e-09
2013-11-02,60,36.6,-97.5,1.309352e-07,8.91082e-11,4.0489847e-09,1.0944641e-10,1.2595623e-09
2013-11-03,60,36.6,-97.5,1.6000774e-07,3.5053205e-10,5.5931633e-09,1.6857424e-10,2.93553e-09
2013-11-04,60,36.6,-97.5,1.5164545e-07,1.0128533e-10,2.314014e-09,8.9320974e-11,2.382738e-09
2013-11-05,60,36.6,-97.5,1.5986639e-07,2.9959385e-10,3.8731374e-09,7.192475e-11,2.6958153e-09
2013-11-06,60,36.6,-97.5,1.43087e-07,7.593459e-11,2.7851337e-09,8.6369405e-11,7.0480116e-10
2013-11-07,60,36.6,-97.5,1.5349755e-07,3.519534e-10,9.367756e-09,6.241605e-10,3.2073375e-09
2013-11-08,60,36.6,-97.5,1.3854952e-07,2.1662552e-10,6.633335e-09,2.4480842e-10,3.0611917e-09
2013-11-09,60,36.6,-97.5,1.2219787e-07,7.6880974e-11,3.485491e-09,2.23615e-10,1.6666858e-09
2013-11-10,60,36.6,-97.5,1.7440472e-07,3.537464e-10,1.344373e-08,5.0544513e-10,4.5484487e-09
2013-11-11,60,36.6,-97.5,1.5818094e-07,1.771363e-10,8.208463e-09,2.0700294e-10,4.3592183e-09
2013-11-12,60,36.6,-97.5,1.2981941e-07,3.4967435e-11,3.450745e-09,2.7713873e-10,1.3504206e-09
2013-11-13,60,36.6,-97.5,1.5205134e-07,2.5303645e-10,1.390672e-08,1.3655074e-09,4.5288795e-09
2013-11-14,60,36.6,-97.5,1.3554684e-07,7.2731376e-11,6.560592e-09,3.6642916e-10,2.6137061e-09
2013-11-15,60,36.6,-97.5,1.495462e-07,7.7642684e-11,1.0076029e-08,6.711913e-10,4.127498e-09
2013-11-16,60,36.6,-97.5,1.307947e-07,3.2642455e-11,4.4031685e-09,1.316004e-10,2.7898996e-09
2013-11-17,60,36.6,-97.5,1.0545751e-07,2.0894316e-11,2.412552e-09,7.188144e-11,1.5076976e-09
2013-11-18,60,36.6,-97.5,1.2689044e-07,5.000261e-11,7.630317e-09,3.141044e-10,2.1292377e-09
2013-11-19,60,36.6,-97.5,1.3357888e-07,8.300307e-11,6.399101e-09,1.6809032e-10,3.3990712e-09
2013-11-20,60,36.6,-97.5,1.3494468e-07,3.3277655e-11,3.3827563e-09,1.5481316e-10,2.8863263e-09
2013-11-21,60,36.6,-97.5,1.7281523e-07,7.2560916e-11,5.861745e-09,2.1824142e-10,3.5346637e-09
2013-11-22,60,36.6,-97.5,1.7288667e-07,1.4165442e-11,2.6453788e-09,1.0285034e-10,8.117399e-10
2013-11-23,60,36.6,-97.5,1.4313082e-07,2.2862528e-11,3.6513867e-09,2.7098318e-10,1.4382919e-09
2013-11-24,60,36.6,-97.5,1.4947973e-07,3.5010023e-11,4.0856984e-09,2.245614e-10,1.838947e-09
2013-11-25,60,36.6,-97.5,1.531587e-07,1.7020367e-10,5.710136e-09,1.4653115e-10,3.3144334e-09
2013-11-26,60,36.6,-97.5,1.4990871e-07,4.2743583e-11,5.4032223e-09,2.8926794e-10,1.8730453e-09
2013-11-27,60,36.6,-97.5,1.3393236e-07,2.262236e-11,6.438777e-09,3.4670383e-10,1.5142732e-09
2013-11-28,60,36.6,-97.5,1.3846915e-07,6.2346114e-11,6.338328e-09,5.7090627e-10,2.7712133e-09
2013-11-29,60,36.6,-97.5,1.718407e-07,1.8326946e-10,1.3416454e-08,1.2026983e-09,4.5288324e-09
2013-11-30,60,36.6,-97.5,1.3927925e-07,3.242928e-11,5.3033125e-09,5.30774e-10,2.6435756e-09
2013-12-01,60,36.6,-97.5,2.1045412e-07,2.2949789e-10,1.1060732e-08,8.713393e-09,5.1892988e-09
2013-12-02,60,36.6,-97.5,2.2137448e-07,3.0143885e-10,1.7203472e-08,9.296665e-09,5.9253935e-09
2013-12-03,60,36.6,-97.5,1.9121481e-07,1.5311377e-10,1.6633166e-08,1.7987607e-09,4.771727e-09
2013-12-04,60,36.6,-97.5,1.7123847e-07,5.267979e-11,1.0549296e-08,2.7053967e-10,2.5462907e-09
2013-12-05,60,36.6,-97.5,1.3069949e-07,8.051909e-12,2.170904e-09,5.9760995e-11,9.121586e-10
2013-12-06,60,36.6,-97.5,1.4062671e-07,7.435156e-12,2.3896898e-09,1.6349327e-10,1.2102612e-09
2013-12-07,60,36.6,-97.5,1.3526854e-07,1.4986852e-11,5.219471e-09,5.816374e-10,1.9202755e-09
2013-12-08,60,36.6,-97.5,1.475252e-07,6.1251754e-11,5.632768e-09,6.125748e-10,3.092247e-09
2013-12-09,60,36.6,-97.5,1.5756814e-07,2.2760217e-11,6.677454e-09,2.5536198e-10,2.2899822e-09
2013-12-10,60,36.6,-97.5,1.5626698e-07,2.4297809e-11,5.756639e-09,7.9926427e-10,1.8525287e-09
2013-12-11,60,36.6,-97.5,1.5520239e-07,4.4539802e-11,7.6082625e-09,4.7369625e-10,2.7824212e-09
2013-12-12,60,36.6,-97.5,1.6370673e-07,5.5152518e-11,1.2069078e-08,1.1644224e-09,4.309732e-09
2013-12-13,60,36.6,-97.5,1.7252817e-07,4.5281535e-11,7.287868e-09,5.5809746e-10,2.9707696e-09
2013-12-14,60,36.6,-97.5,1.8728534e-07,2.403916e-11,1.00933955e-08,1.2023619e-09,2.8865144e-09
2013-12-15,60,36.6,-97.5,1.7626674e-07,3.1050777e-11,1.048147e-08,1.3631052e-09,3.2932554e-09
2013-12-16,60,36.6,-97.5,1.4160548e-07,1.8857863e-11,6.351856e-09,1.0453162e-09,2.5604665e-09
2013-12-17,60,36.6,-97.5,1.7092913e-07,3.3384254e-11,1.4064676e-08,1.4620463e-09,3.0436311e-09
2013-12-18,60,36.6,-97.5,1.6382985e-07,3.5106588e-11,1.130498e-08,6.9295947e-10,4.20138e-09
2013-12-19,60,36.6,-97.5,1.2284139e-07,6.6364882e-12,3.0275618e-09,1.0175335e-10,2.2565618e-09
2013-12-20,60,36.6,-97.5,1.3526204e-07,7.4038735e-12,3.8261727e-09,1.7169428e-10,1.4343806e-09
2013-12-21,60,36.6,-97.5,1.4628662e-07,1.2158857e-11,4.1779513e-09,1.2572078e-10,1.3008818e-09
2013-12-22,60,36.6,-97.5,1.5521177e-07,1.0240369e-11,4.8079376e-09,2.690335e-10,1.5048339e-09
2013-12-23,60,36.6,-97.5,1.8538934e-07,4.929761e-11,9.940147e-09,2.1143558e-09,3.7361176e-09
2013-12-24,60,36.6,-97.5,1.5726158e-07,2.3689549e-11,5.7443046e-09,6.507204e-10,2.672389e-09
2013-12-25,60,36.6,-97.5,1.6558059e-07,3.742015e-11,1.0421394e-08,8.92922e-10,3.600666e-09
2013-12-26,60,36.6,-97.5,1.6574286e-07,6.715792e-11,1.5051974e-08,1.3543412e-09,3.7585006e-09
2013-12-27,60,36.6,-97.5,1.6396146e-07,5.2838893e-11,1.6967793e-08,2.526518e-09,2.9998275e-09
2013-12-28,60,36.6,-97.5,1.4901364e-07,3.92519e-11,1.2218246e-08,6.9432826e-10,3.581519e-09
2013-12-29,60,36.6,-97.5,1.3781485e-07,1.4787869e-11,4.702411e-09,1.3841746e-10,2.1719997e-09
2013-12-30,60,36.6,-97.5,1.5083242e-07,1.9937852e-11,5.718197e-09,5.726157e-10,1.8408413e-09
2013-12-31,60,36.6,-97.5,1.5113918e-07,5.118204e-11,1.1869336e-08,7.111588e-10,3.5114467e-09
2014-01-01,60,36.6,-97.5,1.5261318e-07,2.3757763e-11,7.493298e-09,7.6725654e-10,2.9036094e-09
2014-01-02,60,36.6,-97.5,1.6153295e-07,6.9406056e-12,6.9226314e-09,4.7054155e-10,1.2000683e-09
2014-01-03,60,36.6,-97.5,1.629366e-07,6.534735e-11,8.195065e-09,4.957626e-10,3.4912493e-09
2014-01-04,60,36.6,-97.5,1.351505e-07,1.5494129e-11,4.55127e-09,2.9084665e-10,2.2812652e-09
2014-01-05,60,36.6,-97.5,1.3698299e-07,4.583023e-12,2.613561e-09,1.5038645e-10,1.5444922e-09
2014-01-06,60,36.6,-97.5,1.2263928e-07,6.3011193e-12,2.5425342e-09,1.6775863e-10,1.2250545e-09
2014-01-07,60,36.6,-97.5,1.3834482e-07,2.9498952e-11,6.0902163e-09,5.7323185e-10,2.7003597e-09
2014-01-08,60,36.6,-97.5,1.3962483e-07,2.8103454e-11,5.9744214e-09,4.1077092e-10,2.7514562e-09
2014-01-09,60,36.6,-97.5,1.7073495e-07,1.1353085e-10,8.578859e-09,5.572882e-10,4.1184363e-09
2014-01-10,60,36.6,-97.5,1.7197044e-07,1.6826802e-10,8.42868e-09,2.6574107e-10,3.5194592e-09
2014-01-11,60,36.6,-97.5,1.3085327e-07,9.869495e-12,3.2961052e-09,1.4199299e-10,1.5334181e-09
2014-01-12,60,36.6,-97.5,2.180393e-07,4.5649706e-11,8.28816e-09,3.7739425e-10,2.8648728e-09
2014-01-13,60,36.6,-97.5,1.2948814e-07,8.42565e-12,3.1051288e-09,1.309852e-10,1.550049e-09
2014-01-14,60,36.6,-97.5,1.3727728e-07,1.4608838e-11,3.568989e-09,7.9091414e-11,1.6868189e-09
2014-01-15,60,36.6,-97.5,1.367376e-07,1.2958936e-11,3.2188705e-09,2.8514818e-10,1.5768913e-09
2014-01-16,60,36.6,-97.5,1.4222435e-07,1.3210472e-11,4.13164e-09,1.3252505e-10,1.9158044e-09
2014-01-17,60,36.6,-97.5,1.2924946e-07,4.664027e-12,1.4636841e-09,1.07004294e-10,9.651381e-10
2014-01-18,60,36.6,-97.5,1.4770558e-07,1.9545686e-11,4.215509e-09,2.1289884e-10,2.227853e-09
2014-01-19,60,36.6,-97.5,1.4534174e-07,1.8231189e-11,6.0697882e-09,3.049382e-10,2.0158382e-09
2014-01-20,60,36.6,-97.5,1.6726813e-07,2.1692953e-11,6.2122405e-09,7.4580175e-10,2.6263514e-09
2014-01-21,60,36.6,-97.5,1.2761456e-07,5.056249e-12,2.0989173e-09,1.8854551e-10,8.768718e-10
2014-01-22,60,36.6,-97.5,1.5045259e-07,2.9015861e-11,7.861661e-09,3.806408e-10,2.950005e-09
2014-01-23,60,36.6,-97.5,1.2922727e-07,1.2673315e-11,2.7042135e-09,9.0965256e-11,1.3970239e-09
2014-01-24,60,36.6,-97.5,1.4402384e-07,2.3011702e-11,5.315276e-09,3.3836908e-10,2.1787332e-09
2014-01-25,60,36.6,-97.5,1.3316568e-07,1.4449658e-11,4.2421617e-09,3.4496464e-10,1.5473651e-09
2014-01-26,60,36.6,-97.5,1.6117336e-07,6.635511e-11,8.922729e-09,5.45494e-10,3.460976e-09
2014-01-27,60,36.6,-97.5,1.2373312e-07,1.827811e-11,2.9523488e-09,1.4922708e-10,1.2139955e-09
2014-01-28,60,36.6,-97.5,1.3314165e-07,6.858195e-12,2.654789e-09,2.2623571e-10,1.0431364e-09
2014-01-29,60,36.6,-97.5,1.5364375e-07,3.6742248e-11,5.8983973e-09,4.867117e-10,2.520063e-09
2014-01-30,60,36.6,-97.5,1.3999622e-07,2.2510039e-11,2.6552354e-09,2.1913292e-10,1.9601023e-09
2014-01-31,60,36.6,-97.5,1.820372e-07,5.222229e-11,7.789248e-09,3.6505438e-10,3.697554e-09
2014-02-01,60,36.6,-97.5,1.7826787e-07,1.6406487e-11,6.09278e-09,2.3267127e-10,1.3897761e-09
2014-02-02,60,36.6,-97.5,1.7535017e-07,9.770007e-12,3.4955763e-09,1.5083625e-10,1.4560986e-09
2014-02-03,60,36.6,-97.5,1.8321559e-07,3.7879158e-11,7.242402e-09,3.6380102e-10,2.6351112e-09
2014-02-04,60,36.6,-97.5,1.8672202e-07,6.791672e-11,6.625342e-09,3.345269e-10,3.1922498e-09
2014-02-05,60,36.6,-97.5,1.682712e-07,1.3375301e-11,4.276851e-09,2.5713118e-10,9.541569e-10
2014-02-06,60,36.6,-97.5,1.4675024e-07,9.018236e-12,2.9710208e-09,3.8145892e-10,1.0086727e-09
