date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-08-19,60,49.56,15.08,2.0463048e-07,7.891805e-09,1.1886877e-08,2.7562903e-09,3.6152314e-09
2009-08-20,60,49.56,15.08,1.6813581e-07,3.9281662e-09,7.626041e-09,6.206062e-10,2.7461218e-09
2009-08-21,60,49.56,15.08,1.8570847e-07,4.953033e-09,8.724391e-09,8.262417e-10,3.1530423e-09
2009-08-22,60,49.56,15.08,1.5688694e-07,3.0635414e-09,7.638649e-09,6.262725e-11,2.0659718e-09
2009-08-23,60,49.56,15.08,1.379438e-07,2.994032e-09,4.9626245e-09,5.88499e-10,2.903586e-09
2009-08-24,60,49.56,15.08,1.3405804e-07,2.4587992e-09,5.246857e-09,4.1150816e-10,2.7210352e-09
2009-08-25,60,49.56,15.08,1.4798601e-07,2.7555176e-09,5.5701035e-09,3.7982556e-10,2.3395543e-09
2009-08-26,60,49.56,15.08,2.0000863e-07,6.5963355e-09,1.1423555e-08,6.201427e-10,3.1938505e-09
2009-08-27,60,49.56,15.08,2.705653e-07,1.3351663e-08,1.6139976e-08,4.6641446e-09,4.498381e-09
2009-08-28,60,49.56,15.08,2.515239e-07,1.3108735e-08,1.5553761e-08,3.7511096e-09,3.8013948e-09
2009-08-29,60,49.56,15.08,1.2793689e-07,1.3131072e-09,4.558707e-09,1.631463e-10,1.9760187e-09
2009-08-30,60,49.56,15.08,1.5219433e-07,4.7161652e-09,8.22944e-09,7.8487994e-10,2.7867384e-09
2009-08-31,60,49.56,15.08,2.021844e-07,9.483114e-09,1.26020465e-08,2.892919e-09,3.1064578e-09
2009-09-01,60,49.56,15.08,1.4943288e-07,2.2198492e-09,5.6675167e-09,3.591766e-10,2.2025053e-09
2009-09-02,60,49.56,15.08,1.8728377e-07,4.267757e-09,1.1807463e-08,4.4229784e-10,3.5208223e-09
2009-09-03,60,49.56,15.08,1.5153225e-07,2.8757288e-09,6.217877e-09,1.725384e-10,1.732949e-09
2009-09-04,60,49.56,15.08,1.16792634e-07,2.6109173e-09,4.3815955e-09,1.5245176e-10,1.3078414e-09
2009-09-05,60,49.56,15.08,1.14904886e-07,1.5312911e-09,3.3033285e-09,1.7836732e-10,1.0788587e-09
2009-09-06,60,49.56,15.08,1.23289e-07,1.9094393e-09,4.4051296e-09,2.5066776e-10,1.7070295e-09
2009-09-07,60,49.56,15.08,2.2363683e-07,1.1908032e-08,1.4491838e-08,5.931938e-09,3.9900905e-09
2009-09-08,60,49.56,15.08,2.5051912e-07,1.3576311e-08,1.379575e-08,8.5021075e-09,3.9353556e-09
2009-09-09,60,49.56,15.08,2.2906954e-07,9.004555e-09,1.5020698e-08,3.5550949e-09,4.289066e-09
2009-09-10,60,49.56,15.08,2.8063266e-07,1.1847442e-08,1.5671866e-08,1.0122145e-08,5.074357e-09
2009-09-11,60,49.56,15.08,1.4874013e-07,1.446258e-09,5.995909e-09,1.6299226e-10,3.3071832e-09
2009-09-12,60,49.56,15.08,1.4191268e-07,1.7377072e-09,6.6180035e-09,2.7850192e-10,3.0295726e-09
2009-09-13,60,49.56,15.08,1.5892061e-07,3.2405683e-09,9.998963e-09,6.1604594e-10,3.5053171e-09
2009-09-14,60,49.56,15.08,2.5881505e-07,1.0043681e-08,1.6368313e-08,6.674417e-09,4.739464e-09
2009-09-15,60,49.56,15.08,1.4754283e-07,1.523376e-09,5.46318e-09,1.4498233e-10,3.0638732e-09
2009-09-16,60,49.56,15.08,1.6120373e-07,2.1912296e-09,7.7248705e-09,3.131175e-10,3.5577647e-09
2009-09-17,60,49.56,15.08,1.7472208e-07,2.9936487e-09,9.919817e-09,2.2544575e-10,3.8893866e-09
2009-09-18,60,49.56,15.08,1.549373e-07,2.0131443e-09,6.846453e-09,3.5246675e-10,4.197763e-09
2009-09-19,60,49.56,15.08,1.6240028e-07,2.0220394e-09,7.0373307e-09,3.3485278e-10,3.7536427e-09
2009-09-20,60,49.56,15.08,1.9504088e-07,4.9502398e-09,1.1652452e-08,8.7511376e-10,3.5628451e-09
2009-09-21,60,49.56,15.08,2.6249973e-07,7.23315e-09,1.5925e-08,4.086096e-09,2.1869166e-09
2009-09-22,60,49.56,15.08,3.251856e-07,8.874419e-09,2.3962007e-08,5.4168887e-09,5.7285607e-09
2009-09-23,60,49.56,15.08,2.906339e-07,9.2258245e-09,1.8141254e-08,4.672111e-09,4.6408988e-09
2009-09-24,60,49.56,15.08,1.8053925e-07,2.9000573e-09,1.2394602e-08,7.3883505e-10,3.7992995e-09
2009-09-25,60,49.56,15.08,1.4599826e-07,1.8391335e-09,9.110873e-09,4.3123155e-10,3.1982033e-09
2009-09-26,60,49.56,15.08,2.4447874e-07,6.27272e-09,1.5017296e-08,7.4148345e-09,5.2835887e-09
2009-09-27,60,49.56,15.08,1.9521023e-07,3.2122671e-09,1.2955532e-08,1.0492405e-09,4.6370783e-09
2009-09-28,60,49.56,15.08,2.359464e-07,4.5398787e-09,1.4415198e-08,3.6642285e-09,4.5707984e-09
2009-09-29,60,49.56,15.08,1.4116105e-07,1.0368408e-09,7.3493385e-09,1.9690458e-10,2.2218463e-09
2009-09-30,60,49.56,15.08,1.3667147e-07,1.7938886e-09,8.770403e-09,2.5086902e-10,2.2194246e-09
2009-10-01,60,49.56,15.08,1.3650487e-07,1.9438904e-09,7.371905e-09,4.075291e-10,2.2033202e-09
2009-10-02,60,49.56,15.08,1.2119816e-07,1.1364379e-09,6.767013e-09,3.3948105e-10,2.4466686e-09
2009-10-03,60,49.56,15.08,1.2552019e-07,1.2154627e-09,6.9875083e-09,4.3404969e-10,2.4308362e-09
2009-10-04,60,49.56,15.08,1.0075989e-07,5.052481e-10,3.989327e-09,1.3945915e-10,1.4331861e-09
2009-10-05,60,49.56,15.08,1.1982294e-07,1.3370894e-09,7.0319643e-09,3.3981407e-10,2.368715e-09
2009-10-06,60,49.56,15.08,1.6427185e-07,1.7594166e-09,1.1036272e-08,3.2072262e-10,3.43876e-09
2009-10-07,60,49.56,15.08,1.3348237e-07,9.787469e-10,6.8815997e-09,1.5583072e-10,2.310408e-09
2009-10-08,60,49.56,15.08,1.3936575e-07,8.3003565e-10,7.7580316e-09,1.574756e-10,2.616099e-09
2009-10-09,60,49.56,15.08,1.3316279e-07,4.697335e-10,6.2146928e-09,1.5396316e-10,2.3613622e-09
2009-10-10,60,49.56,15.08,1.6730702e-07,9.231549e-10,8.74606e-09,2.5443203e-10,3.4292709e-09
2009-10-11,60,49.56,15.08,1.4884456e-07,5.646506e-10,6.842522e-09,2.585051e-10,2.5203926e-09
2009-10-12,60,49.56,15.08,1.2285886e-07,3.2703687e-10,5.0037348e-09,1.8988347e-10,1.6352915e-09
2009-10-13,60,49.56,15.08,1.3051245e-07,2.3197742e-10,5.3967564e-09,2.3675337e-10,1.5836275e-09
2009-10-14,60,49.56,15.08,1.195755e-07,1.8003721e-10,4.37769e-09,1.616227e-10,1.4789432e-09
2009-10-15,60,49.56,15.08,1.2273237e-07,1.6442694e-10,4.96208e-09,1.3118892e-10,1.3185604e-09
2009-10-16,60,49.56,15.08,1.4847659e-07,3.1471017e-10,7.677183e-09,3.190473e-10,1.4876311e-09
2009-10-17,60,49.56,15.08,1.6068432e-07,3.7526782e-10,1.09560165e-08,7.770242e-10,2.0751119e-09
2009-10-18,60,49.56,15.08,2.003766e-07,6.0602606e-10,1.5757255e-08,1.6412537e-09,2.0135404e-09
2009-10-19,60,49.56,15.08,2.1565033e-07,5.885739e-10,1.4657509e-08,2.2782307e-09,3.6779182e-09
2009-10-20,60,49.56,15.08,2.6765326e-07,7.041307e-10,1.5913033e-08,5.841027e-09,4.068449e-09
2009-10-21,60,49.56,15.08,1.9212686e-07,2.6855657e-10,7.4567525e-09,4.176233e-10,1.7054715e-09
2009-10-22,60,49.56,15.08,2.1233178e-07,4.693544e-10,1.05239835e-08,5.2482874e-10,2.013833e-09
2009-10-23,60,49.56,15.08,2.1199945e-07,3.893045e-10,1.0557424e-08,1.3048578e-09,3.1068064e-09
2009-10-24,60,49.56,15.08,2.5678608e-07,4.733132e-10,1.808028e-08,1.999007e-09,4.1073696e-09
2009-10-25,60,49.56,15.08,2.2824771e-07,5.89067e-10,1.4670092e-08,1.7647706e-09,3.8448666e-09
2009-10-26,60,49.56,15.08,2.0404644e-07,4.515595e-10,1.30229125e-08,9.791397e-10,3.4599081e-09
2009-10-27,60,49.56,15.08,1.4567001e-07,1.7955915e-10,8.160631e-09,3.0097347e-10,2.7442473e-09
2009-10-28,60,49.56,15.08,2.1606974e-07,5.4939353e-10,1.5148853e-08,2.5278974e-09,4.5494764e-09
2009-10-29,60,49.56,15.08,2.2084922e-07,4.5522755e-10,1.7225357e-08,1.7006422e-09,4.0818526e-09
2009-10-30,60,49.56,15.08,1.5223121e-07,1.5231759e-10,5.7549117e-09,2.3392455e-10,2.900897e-09
2009-10-31,60,49.56,15.08,1.7770516e-07,1.8887349e-10,7.618839e-09,4.6361004e-10,1.6900522e-09
2009-11-01,60,49.56,15.08,1.8900504e-07,2.1307604e-10,8.536224e-09,1.0375387e-09,1.4546231e-09
2009-11-02,60,49.56,15.08,1.8745972e-07,2.7630845e-10,7.6328055e-09,1.975129e-10,2.6909628e-09
2009-11-03,60,49.56,15.08,2.0086472e-07,4.0829753e-10,1.1437189e-08,3.2718564e-10,1.4427207e-09
2009-11-04,60,49.56,15.08,1.6455115e-07,2.6603614e-10,8.561776e-09,4.925082e-10,2.0678503e-09
2009-11-05,60,49.56,15.08,1.5576327e-07,1.6443087e-10,7.970082e-09,2.3753252e-10,2.4849287e-09
2009-11-06,60,49.56,15.08,1.7144635e-07,1.6891741e-10,8.070059e-09,1.5889146e-10,1.8029342e-09
2009-11-07,60,49.56,15.08,2.3134211e-07,2.3099261e-10,1.2922382e-08,2.8985847e-09,3.527416e-09
2009-11-08,60,49.56,15.08,2.1180493e-07,1.6778556e-10,1.0351035e-08,9.346554e-10,2.4515487e-09
2009-11-09,60,49.56,15.08,2.801153e-07,2.0397078e-10,1.4519142e-08,2.9073535e-09,3.3258614e-09
2009-11-10,60,49.56,15.08,3.8450466e-07,3.1189998e-10,1.5520278e-08,1.2830938e-08,5.065241e-09
2009-11-11,60,49.56,15.08,2.2396807e-07,1.1104716e-10,1.5383222e-08,7.956216e-10,3.4214955e-09
2009-11-12,60,49.56,15.08,1.7550508e-07,5.7755203e-11,8.207177e-09,3.048703e-10,2.7656772e-09
2009-11-13,60,49.56,15.08,1.7930584e-07,7.4717385e-11,9.239052e-09,2.2459284e-10,2.524923e-09
2009-11-14,60,49.56,15.08,2.3630939e-07,5.7230692e-11,1.6315772e-08,6.914316e-10,3.389447e-09
2009-11-15,60,49.56,15.08,2.3455178e-07,4.111317e-11,1.4241541e-08,9.32848e-10,3.2765834e-09
2009-11-16,60,49.56,15.08,2.244372e-07,3.664548e-11,1.42990295e-08,7.917963e-10,3.1656304e-09
2009-11-17,60,49.56,15.08,2.0280683e-07,3.3818493e-11,1.44265115e-08,6.3175554e-10,2.5466875e-09
2009-11-18,60,49.56,15.08,1.481248e-07,1.1672919e-11,4.239121e-09,8.861857e-11,1.8606542e-09
2009-11-19,60,49.56,15.08,1.5104935e-07,1.1456912e-11,6.6142007e-09,1.9533569e-10,2.0906294e-09
2009-11-20,60,49.56,15.08,2.3440498e-07,3.9324672e-11,1.6374104e-08,1.2065694e-09,3.6645063e-09
2009-11-21,60,49.56,15.08,2.9365214e-07,5.0628366e-11,1.717364e-08,4.6094257e-09,4.0573744e-09
2009-11-22,60,49.56,15.08,2.6960265e-07,5.2315804e-11,1.7990871e-08,2.181198e-09,2.6521993e-09
2009-11-23,60,49.56,15.08,1.6684749e-07,1.2873705e-11,6.521638e-09,1.6339106e-10,1.9803215e-09
2009-11-24,60,49.56,15.08,1.266906e-07,8.831355e-12,3.1505893e-09,5.499207e-11,1.1847383e-09
2009-11-25,60,49.56,15.08,1.2797943e-07,1.1734688e-11,4.8714064e-09,1.637158e-10,1.6706251e-09
2009-11-26,60,49.56,15.08,1.7071291e-07,1.294424e-11,8.8495655e-09,2.1706734e-10,2.9071079e-09
2009-11-27,60,49.56,15.08,1.9485596e-07,1.6491948e-11,6.841289e-09,2.2854804e-10,2.2369397e-09
2009-11-28,60,49.56,15.08,1.7709723e-07,1.24571855e-11,6.092381e-09,1.3302538e-10,2.0417614e-09
2009-11-29,60,49.56,15.08,2.2769987e-07,2.5716738e-11,7.294326e-09,7.8682494e-10,2.562035e-09
2009-11-30,60,49.56,15.08,1.694998e-07,1.3383481e-11,6.6107715e-09,2.1473555e-10,2.3592506e-09
2009-12-01,60,49.56,15.08,2.2435066e-07,2.4145652e-11,1.3381019e-08,1.2007865e-09,2.834227e-09
2009-12-02,60,49.56,15.08,1.8132074e-07,1.6075327e-11,8.349182e-09,1.7735961e-10,1.795865e-09
2009-12-03,60,49.56,15.08,1.9856483e-07,2.4511001e-11,9.0197485e-09,4.4269097e-10,1.701885e-09
2009-12-04,60,49.56,15.08,2.0229587e-07,2.5570985e-11,8.225491e-09,2.5926292e-10,1.2458768e-09
2009-12-05,60,49.56,15.08,2.1624162e-07,2.4750924e-11,1.06076286e-08,1.1571063e-09,3.5893069e-09
2009-12-06,60,49.56,15.08,1.8381425e-07,2.4662748e-11,8.944866e-09,2.421727e-10,2.5898033e-09
2009-12-07,60,49.56,15.08,1.86616e-07,2.6322323e-11,1.0388547e-08,2.5599373e-10,2.5006088e-09
2009-12-08,60,49.56,15.08,2.2602387e-07,4.148809e-11,1.18368515e-08,2.7475988e-10,1.768393e-09
2009-12-09,60,49.56,15.08,1.7441911e-07,1.3542368e-11,1.0332133e-08,2.5052682e-10,3.097479e-09
2009-12-10,60,49.56,15.08,1.9537606e-07,2.2172111e-11,1.0964397e-08,6.720756e-10,2.4886375e-09
2009-12-11,60,49.56,15.08,2.0005645e-07,1.6890822e-11,8.40995e-09,4.232217e-10,2.9681835e-09
2009-12-12,60,49.56,15.08,2.0964379e-07,1.1715448e-11,7.0237465e-09,2.3275738e-10,4.904851e-09
2009-12-13,60,49.56,15.08,1.5422728e-07,7.814663e-12,4.4147916e-09,8.875622e-11,3.9484873e-09
2009-12-14,60,49.56,15.08,1.5355205e-07,8.336348e-12,4.041484e-09,9.977526e-11,2.5992106e-09
2009-12-15,60,49.56,15.08,1.8377163e-07,1.2054401e-11,7.976295e-09,3.5375927e-10,3.8341015e-09
2009-12-16,60,49.56,15.08,1.749156e-07,8.6440004e-12,5.298946e-09,9.3495406e-11,4.360685e-09
2009-12-17,60,49.56,15.08,1.8243045e-07,9.3803715e-12,6.6641297e-09,4.0255096e-10,5.8739285e-09
2009-12-18,60,49.56,15.08,2.1766667e-07,1.572628e-11,1.1551141e-08,1.3838234e-09,3.5367838e-09
2009-12-19,60,49.56,15.08,2.5818497e-07,2.6400541e-11,1.4106403e-08,2.613094e-09,2.5105054e-09
2009-12-20,60,49.56,15.08,2.7203487e-07,2.2657938e-11,1.8738023e-08,6.134564e-09,4.2798707e-09
2009-12-21,60,49.56,15.08,2.06619e-07,2.064554e-11,1.1547078e-08,6.323165e-10,2.2602213e-09
2009-12-22,60,49.56,15.08,2.7373179e-07,3.998571e-11,1.6882225e-08,1.6228433e-09,2.5983566e-09
2009-12-23,60,49.56,15.08,2.9300332e-07,2.6712937e-11,1.4523889e-08,2.5231317e-09,3.3717196e-09
2009-12-24,60,49.56,15.08,2.8395905e-07,2.173559e-11,1.2483358e-08,8.484711e-10,2.6632325e-09
2009-12-25,60,49.56,15.08,1.8306409e-07,9.426843e-12,7.274992e-09,1.459553e-10,2.0998194e-09
2009-12-26,60,49.56,15.08,1.7630771e-07,9.136993e-12,6.4653083e-09,2.130678e-10,2.2249782e-09
2009-12-27,60,49.56,15.08,3.2978554e-07,2.5582684e-11,1.9710996e-08,3.3333172e-09,4.4936854e-09
2009-12-28,60,49.56,15.08,1.8474094e-07,6.7655118e-12,7.476326e-09,1.8666542e-10,2.478198e-09
2009-12-29,60,49.56,15.08,2.4262636e-07,1.37723374e-11,1.1711096e-08,1.1448692e-09,3.4676622e-09
2009-12-30,60,49.56,15.08,2.4610614e-07,2.1582122e-11,1.0678031e-08,6.363071e-10,2.9280876e-09
2009-12-31,60,49.56,15.08,2.7213895e-07,1.6528926e-11,1.3298129e-08,1.9985724e-09,3.1940361e-09
2010-01-01,60,49.56,15.08,3.4830288e-07,1.5978332e-11,1.2884312e-08,3.7009544e-09,3.4627083e-09
2010-01-02,60,49.56,15.08,2.5532105e-07,5.3519303e-12,1.28944375e-08,1.7577442e-09,4.3053596e-09
2010-01-03,60,49.56,15.08,2.0173603e-07,4.011951e-12,7.401314e-09,9.244092e-10,2.6049007e-09
2010-01-04,60,49.56,15.08,2.5118825e-07,6.608494e-12,9.593179e-09,2.7588754e-09,3.5183678e-09
2010-01-05,60,49.56,15.08,3.0723942e-07,1.0150539e-11,1.3684129e-08,2.0330342e-09,3.4183996e-09
2010-01-06,60,49.56,15.08,2.6367846e-07,5.990557e-12,8.936203e-09,6.0267713e-10,3.1856902e-09
2010-01-07,60,49.56,15.08,2.4674884e-07,5.643446e-12,8.284663e-09,6.000638e-10,2.2464184e-09
2010-01-08,60,49.56,15.08,3.2816914e-07,6.300417e-12,1.6224599e-08,5.524851e-10,4.032349e-09
2010-01-09,60,49.56,15.08,3.6066692e-07,4.939261e-12,1.4755901e-08,1.7419154e-09,4.484907e-09
2010-01-10,60,49.56,15.08,3.5481207e-07,7.882295e-12,1.4538592e-08,4.1487156e-09,5.3108793e-09
2010-01-11,60,49.56,15.08,4.2547134e-07,1.5550559e-11,1.3265619e-08,1.0812866e-08,5.3663882e-09
2010-01-12,60,49.56,15.08,7.782155e-07,3.0981728e-11,1.0248655e-08,3.4224932e-08,5.0406412e-09
2010-01-13,60,49.56,15.08,3.4990336e-07,5.6565395e-12,1.6153693e-08,3.4542702e-09,3.7160501e-09
2010-01-14,60,49.56,15.08,3.2167043e-07,6.1509435e-12,1.0721255e-08,4.684046e-10,2.5841238e-09
2010-01-15,60,49.56,15.08,2.796524e-07,5.589127e-12,8.2362925e-09,4.1928547e-10,3.069476e-09
2010-01-16,60,49.56,15.08,2.9144852e-07,5.361236e-12,1.0095166e-08,6.5732136e-10,3.2760417e-09
2010-01-17,60,49.56,15.08,2.448893e-07,5.6296543e-12,7.554373e-09,2.495006e-10,2.6273654e-09
2010-01-18,60,49.56,15.08,2.4073807e-07,6.990329e-12,1.1221061e-08,7.566856e-10,3.2319323e-09
2010-01-19,60,49.56,15.08,3.341732e-07,1.2059877e-11,1.66978e-08,3.4114842e-09,4.401427e-09
2010-01-20,60,49.56,15.08,5.62179e-07,1.9624545e-11,1.8714738e-08,1.5717905e-08,4.4279527e-09
2010-01-21,60,49.56,15.08,3.4721458e-07,1.0264821e-11,1.7588627e-08,5.531958e-09,3.927215e-09
2010-01-22,60,49.56,15.08,6.690721e-07,2.7268165e-11,1.5792184e-08,2.8500097e-08,5.5506675e-09
2010-01-23,60,49.56,15.08,3.3836437e-07,1.4093666e-11,1.799555e-08,3.2896976e-09,3.8750487e-09
2010-01-24,60,49.56,15.08,2.9553365e-07,1.0788241e-11,1.568417e-08,1.6576065e-09,3.1478151e-09
2010-01-25,60,49.56,15.08,2.1430415e-07,7.0029004e-12,9.074129e-09,3.3194394e-10,2.3914566e-09
2010-01-26,60,49.56,15.08,2.611253e-07,1.479685e-11,1.1829059e-08,1.8324389e-09,4.0469175e-09
2010-01-27,60,49.56,15.08,4.927068e-07,3.6301774e-11,1.7762046e-08,1.7937818e-08,4.034708e-09
2010-01-28,60,49.56,15.08,2.1072864e-07,8.0976476e-12,7.243898e-09,8.699638e-10,1.6330552e-09
2010-01-29,60,49.56,15.08,1.8604847e-07,5.8661066e-12,5.6179514e-09,2.9377203e-10,1.9420205e-09
2010-01-30,60,49.56,15.08,1.9388149e-07,7.9043196e-12,6.4429213e-09,3.751781e-10,2.0976991e-09
2010-01-31,60,49.56,15.08,3.3576114e-07,2.1296387e-11,1.5212589e-08,6.18313e-09,4.592786e-09
2010-02-01,60,49.56,15.08,2.2529586e-07,9.604611e-12,9.081106e-09,5.7686406e-10,2.9159928e-09
2010-02-02,60,49.56,15.08,1.9868273e-07,7.895918e-12,6.788963e-09,6.564329e-10,2.1235729e-09
2010-02-03,60,49.56,15.08,1.8726267e-07,9.633811e-12,6.0345955e-09,4.997714e-10,1.903262e-09
2010-02-04,60,49.56,15.08,3.2669095e-07,2.7070134e-11,1.8917357e-08,2.7816187e-09,3.6938141e-09
2010-02-05,60,49.56,15.08,2.740531e-07,1.5763323e-11,1.1473045e-08,5.994324e-10,1.5232307e-09
2010-02-06,60,49.56,15.08,2.732462e-07,1.8301707e-11,1.1628519e-08,7.1596945e-10,3.2370877e-09
2010-02-07,60,49.56,15.08,2.6952299e-07,1.29091494e-11,1.3987918e-08,1.3114706e-09,3.872367e-09
2010-02-08,60,49.56,15.08,3.2123455e-07,2.4628438e-11,1.4975157e-08,5.26525e-09,4.841982e-09
2010-02-09,60,49.56,15.08,3.5608167e-07,2.5666129e-11,1.6426727e-08,5.658184e-09,4.857118e-09
2010-02-10,60,49.56,15.08,2.9215246e-07,2.1458222e-11,1.1476161e-08,1.3413793e-09,3.1392804e-09
2010-02-11,60,49.56,15.08,2.771641e-07,1.1531003e-11,1.270179e-08,1.1802265e-09,4.26007e-09
2010-02-12,60,49.56,15.08,2.765148e-07,1.7210634e-11,1.3986455e-08,2.1103057e-09,4.010636e-09
2010-02-13,60,49.56,15.08,2.6958452e-07,1.7444803e-11,1.3027662e-08,2.1190516e-09,2.6765097e-09
2010-02-14,60,49.56,15.08,3.4714498e-07,2.9492422e-11,1.5680772e-08,8.2881e-09,4.860578e-09
2010-02-15,60,49.56,15.08,4.6044138e-07,4.847096e-11,1.689904e-08,1.6388515e-08,6.3899677e-09
2010-02-16,60,49.56,15.08,3.782596e-07,4.0480563e-11,1.4198641e-08,7.075554e-09,4.443127e-09
2010-02-17,60,49.56,15.08,2.7578363e-07,1.7335685e-11,8.225247e-09,4.8063015e-10,1.3409868e-09
2010-02-18,60,49.56,15.08,3.039692e-07,2.6222708e-11,1.0377355e-08,5.2957716e-10,2.3426994e-09
2010-02-19,60,49.56,15.08,3.551679e-07,5.828878e-11,1.6835155e-08,1.5311792e-09,3.7042749e-09
2010-02-20,60,49.56,15.08,2.5564452e-07,2.9396693e-11,1.0435581e-08,9.396997e-10,2.8725342e-09
2010-02-21,60,49.56,15.08,2.4746896e-07,3.527667e-11,1.0211786e-08,1.5192955e-09,3.4374577e-09
2010-02-22,60,49.56,15.08,2.7309818e-07,5.5771575e-11,1.5304664e-08,1.3834045e-09,3.7372194e-09
2010-02-23,60,49.56,15.08,2.4909588e-07,4.6923965e-11,1.21606005e-08,5.093749e-10,2.7671425e-09
2010-02-24,60,49.56,15.08,2.603131e-07,5.947164e-11,1.3929217e-08,9.899872e-10,3.4431062e-09
2010-02-25,60,49.56,15.08,2.5531295e-07,5.8221844e-11,1.4036063e-08,5.931838e-10,3.493038e-09
2010-02-26,60,49.56,15.08,2.1971123e-07,3.93402e-11,8.6693035e-09,3.7594844e-10,2.5135547e-09
2010-02-27,60,49.56,15.08,2.0545016e-07,3.6868508e-11,6.3993975e-09,1.9675007e-10,1.8806927e-09
2010-02-28,60,49.56,15.08,2.1661404e-07,2.9357086e-11,7.6897315e-09,3.0552005e-10,2.4531666e-09
2010-03-01,60,49.56,15.08,1.6918362e-07,1.4942181e-11,3.8535006e-09,1.2800888e-10,1.3554399e-09
2010-03-02,60,49.56,15.08,2.2836758e-07,3.8518362e-11,9.1323065e-09,2.2473225e-10,2.746333e-09
2010-03-03,60,49.56,15.08,2.3097934e-07,5.1155965e-11,1.0298189e-08,3.121368e-10,2.9742198e-09
2010-03-04,60,49.56,15.08,3.5769045e-07,1.11706366e-10,2.3838924e-08,6.764612e-09,4.3848933e-09
2010-03-05,60,49.56,15.08,1.9409289e-07,2.5580595e-11,7.441149e-09,2.2769041e-10,2.6635163e-09
2010-03-06,60,49.56,15.08,2.0863355e-07,4.2494844e-11,7.817838e-09,1.9211689e-10,2.5150724e-09
2010-03-07,60,49.56,15.08,2.3633176e-07,5.194213e-11,1.0528804e-08,7.002786e-10,3.6239822e-09
2010-03-08,60,49.56,15.08,2.3660212e-07,5.346941e-11,1.0422961e-08,3.564812e-10,3.3429473e-09
2010-03-09,60,49.56,15.08,2.105007e-07,3.4101815e-11,7.3781328e-09,3.0774755e-10,3.6185706e-09
2010-03-10,60,49.56,15.08,2.194957e-07,3.6709597e-11,8.220004e-09,3.067652e-10,3.82838e-09
2010-03-11,60,49.56,15.08,2.4596815e-07,5.673798e-11,9.428917e-09,2.638147e-10,4.0764627e-09
2010-03-12,60,49.56,15.08,2.4232097e-07,5.9236e-11,1.1754107e-08,2.9094985e-10,2.7427927e-09
2010-03-13,60,49.56,15.08,1.8366019e-07,3.547697e-11,6.355272e-09,2.0917712e-10,1.57714e-09
2010-03-14,60,49.56,15.08,1.686962e-07,2.9034759e-11,4.6490616e-09,1.8435257e-10,1.0134442e-09
2010-03-15,60,49.56,15.08,1.6469279e-07,2.7977703e-11,4.021596e-09,1.6049263e-10,1.2977708e-09
2010-03-16,60,49.56,15.08,1.769429e-07,4.281702e-11,5.7904286e-09,2.8561725e-10,1.2905594e-09
2010-03-17,60,49.56,15.08,2.0242214e-07,8.4998134e-11,8.946584e-09,2.8724778e-10,2.4354938e-09
2010-03-18,60,49.56,15.08,2.706585e-07,2.2961576e-10,1.5113148e-08,1.3044605e-09,3.0194105e-09
2010-03-19,60,49.56,15.08,2.8187614e-07,2.3874952e-10,1.36365745e-08,8.7093827e-10,3.0092053e-09
2010-03-20,60,49.56,15.08,2.722034e-07,2.1440094e-10,1.2180198e-08,5.449335e-10,2.790223e-09
2010-03-21,60,49.56,15.08,2.0182367e-07,1.0728022e-10,6.5893113e-09,2.1985483e-10,1.6971746e-09
2010-03-22,60,49.56,15.08,2.2511415e-07,2.2595366e-10,1.1635112e-08,7.7840173e-10,2.2816933e-09
2010-03-23,60,49.56,15.08,3.3136303e-07,4.793814e-10,1.7433042e-08,3.5155392e-09,3.5438243e-09
2010-03-24,60,49.56,15.08,3.3245212e-07,3.8062004e-10,1.0832827e-08,5.1541584e-09,3.8750048e-09
2010-03-25,60,49.56,15.08,1.9452386e-07,1.06753995e-10,5.3124607e-09,2.4059374e-10,1.7075263e-09
2010-03-26,60,49.56,15.08,2.2946526e-07,2.1922389e-10,9.010698e-09,9.85357e-10,2.4132831e-09
2010-03-27,60,49.56,15.08,1.7346187e-07,1.2259968e-10,4.849198e-09,1.7947951e-10,1.4029683e-09
2010-03-28,60,49.56,15.08,1.8894853e-07,1.269059e-10,6.262226e-09,3.0416875e-10,2.0893778e-09
2010-03-29,60,49.56,15.08,1.7240293e-07,1.4982535e-10,5.3313265e-09,1.503532e-10,1.6541228e-09
2010-03-30,60,49.56,15.08,3.195198e-07,6.2083655e-10,1.597991e-08,3.7257233e-09,4.0179566e-09
2010-03-31,60,49.56,15.08,1.9537643e-07,1.9790215e-10,7.978195e-09,1.3721858e-10,2.3362412e-09
2010-04-01,60,49.56,15.08,2.1222134e-07,3.1441494e-10,8.807451e-09,5.7061095e-10,2.50805e-09
2010-04-02,60,49.56,15.08,2.0652041e-07,2.2305036e-10,7.609446e-09,4.2288284e-10,2.4154838e-09
2010-04-03,60,49.56,15.08,2.6501533e-07,5.243288e-10,7.0210726e-09,1.1324153e-09,2.9826677e-09
2010-04-04,60,49.56,15.08,2.2012856e-07,2.362756e-10,7.256268e-09,3.683068e-10,2.3168574e-09
2010-04-05,60,49.56,15.08,1.9979e-07,2.2009529e-10,7.659123e-09,3.717961e-10,2.080062e-09
