date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2012-01-21 06:00:00,0 days,60.0,50.57,12.99,2012-01-21 06:00:00,1.935991e-07,7.806718e-12,1.1343456e-08,1.4270957e-10,2.7222518e-09
2012-01-21 09:00:00,0 days,60.0,50.57,12.99,2012-01-21 09:00:00,1.8911317e-07,9.963927e-12,8.980788e-09,9.631038e-10,1.7405203e-09
2012-01-21 12:00:00,0 days,60.0,50.57,12.99,2012-01-21 12:00:00,1.8322817e-07,1.1433786e-11,8.183829e-09,6.4211003e-10,1.5581414e-09
2012-01-21 15:00:00,0 days,60.0,50.57,12.99,2012-01-21 15:00:00,1.9352575e-07,1.6772686e-11,9.590079e-09,2.5371277e-10,1.1115533e-09
2012-01-21 18:00:00,0 days,60.0,50.57,12.99,2012-01-21 18:00:00,1.6526778e-07,1.1661113e-11,7.962918e-09,6.8407155e-11,9.136625e-10
2012-01-21 21:00:00,0 days,60.0,50.57,12.99,2012-01-21 21:00:00,1.4670931e-07,6.3810146e-12,6.80499e-09,3.5006442e-11,1.2341119e-09
2012-01-22 00:00:00,0 days,60.0,50.57,12.99,2012-01-22 00:00:00,1.4708323e-07,2.2935044e-12,6.0893575e-09,1.8032522e-11,1.8008524e-09
2012-01-22 03:00:00,0 days,60.0,50.57,12.99,2012-01-22 03:00:00,1.4559167e-07,1.848779e-12,5.205604e-09,4.3866525e-11,1.7952739e-09
2012-01-22 06:00:00,0 days,60.0,50.57,12.99,2012-01-22 06:00:00,1.4733999e-07,2.5571845e-12,5.2773568e-09,5.492703e-11,1.8203827e-09
2012-01-22 09:00:00,0 days,60.0,50.57,12.99,2012-01-22 09:00:00,1.4978465e-07,3.76526e-12,4.659144e-09,7.742458e-10,1.7837763e-09
2012-01-22 12:00:00,0 days,60.0,50.57,12.99,2012-01-22 12:00:00,1.5150921e-07,3.6446015e-12,3.5308823e-09,8.620431e-10,1.7961774e-09
2012-01-22 15:00:00,0 days,60.0,50.57,12.99,2012-01-22 15:00:00,1.5220792e-07,5.1603045e-12,5.1527675e-09,2.0174853e-10,1.7350694e-09
2012-01-22 18:00:00,0 days,60.0,50.57,12.99,2012-01-22 18:00:00,1.5428029e-07,6.3583127e-12,6.321473e-09,5.3514675e-11,1.3615096e-09
2012-01-22 21:00:00,0 days,60.0,50.57,12.99,2012-01-22 21:00:00,1.5071959e-07,5.1506087e-12,6.117577e-09,4.966768e-11,1.2396408e-09
2012-01-23 00:00:00,0 days,60.0,50.57,12.99,2012-01-23 00:00:00,1.4718844e-07,2.8274366e-12,5.410503e-09,2.998529e-11,1.3313095e-09
2012-01-23 03:00:00,0 days,60.0,50.57,12.99,2012-01-23 03:00:00,1.5206017e-07,2.3482765e-12,5.854785e-09,6.72329e-11,1.515671e-09
2012-01-23 06:00:00,0 days,60.0,50.57,12.99,2012-01-23 06:00:00,1.5945095e-07,3.8186255e-12,7.275694e-09,8.8177285e-11,1.8286335e-09
2012-01-23 09:00:00,0 days,60.0,50.57,12.99,2012-01-23 09:00:00,1.6359414e-07,5.637244e-12,6.465607e-09,9.349947e-10,1.6318515e-09
2012-01-23 12:00:00,0 days,60.0,50.57,12.99,2012-01-23 12:00:00,1.6269111e-07,5.047608e-12,5.2812625e-09,1.2844465e-09,1.8011349e-09
2012-01-23 15:00:00,0 days,60.0,50.57,12.99,2012-01-23 15:00:00,1.665478e-07,6.3340717e-12,7.738447e-09,6.8766726e-10,2.1422737e-09
2012-01-23 18:00:00,0 days,60.0,50.57,12.99,2012-01-23 18:00:00,1.7818803e-07,7.976385e-12,1.0782925e-08,1.3478622e-10,2.622615e-09
2012-01-23 21:00:00,0 days,60.0,50.57,12.99,2012-01-23 21:00:00,1.8512267e-07,7.0822493e-12,1.1865461e-08,1.287564e-10,2.9121567e-09
2012-01-24 00:00:00,0 days,60.0,50.57,12.99,2012-01-24 00:00:00,2.2648088e-07,7.5271196e-12,2.1504611e-08,5.417141e-10,6.4166077e-09
2012-01-24 03:00:00,0 days,60.0,50.57,12.99,2012-01-24 03:00:00,2.3891394e-07,8.89877e-12,2.312724e-08,4.2573806e-10,5.4793325e-09
2012-01-24 06:00:00,0 days,60.0,50.57,12.99,2012-01-24 06:00:00,2.3062361e-07,1.1077036e-11,2.0161357e-08,4.3153084e-10,4.0143586e-09
2012-01-24 09:00:00,0 days,60.0,50.57,12.99,2012-01-24 09:00:00,2.2553836e-07,1.2308239e-11,1.3409451e-08,3.5955652e-09,2.9857001e-09
2012-01-24 12:00:00,0 days,60.0,50.57,12.99,2012-01-24 12:00:00,1.9065708e-07,6.8418964e-12,5.594295e-09,1.9120143e-09,1.6846722e-09
2012-01-24 15:00:00,0 days,60.0,50.57,12.99,2012-01-24 15:00:00,1.9760917e-07,9.822115e-12,8.894252e-09,1.6943384e-09,2.4961961e-09
2012-01-24 18:00:00,0 days,60.0,50.57,12.99,2012-01-24 18:00:00,2.5330894e-07,1.8217036e-11,2.045692e-08,1.9103874e-09,4.612297e-09
2012-01-24 21:00:00,0 days,60.0,50.57,12.99,2012-01-24 21:00:00,3.487733e-07,2.3921417e-11,2.7485168e-08,1.1150269e-08,8.967252e-09
2012-01-25 00:00:00,0 days,60.0,50.57,12.99,2012-01-25 00:00:00,4.2298532e-07,2.2918417e-11,2.3575202e-08,2.1719814e-08,1.292734e-08
2012-01-25 03:00:00,0 days,60.0,50.57,12.99,2012-01-25 03:00:00,5.0369295e-07,2.8977331e-11,2.5216053e-08,3.363354e-08,1.1531789e-08
2012-01-25 06:00:00,0 days,60.0,50.57,12.99,2012-01-25 06:00:00,5.949016e-07,4.662383e-11,2.3280535e-08,4.8066795e-08,6.5898793e-09
2012-01-25 09:00:00,0 days,60.0,50.57,12.99,2012-01-25 09:00:00,5.1876145e-07,4.7807466e-11,1.9473397e-08,3.9519016e-08,4.1953827e-09
2012-01-25 12:00:00,0 days,60.0,50.57,12.99,2012-01-25 12:00:00,2.1312664e-07,8.5759915e-12,7.40771e-09,3.3725618e-09,1.2685325e-09
2012-01-25 15:00:00,0 days,60.0,50.57,12.99,2012-01-25 15:00:00,2.1884225e-07,1.0129879e-11,1.0852622e-08,2.4492586e-09,2.4918174e-09
2012-01-25 18:00:00,0 days,60.0,50.57,12.99,2012-01-25 18:00:00,3.3034826e-07,2.664052e-11,2.355683e-08,9.539556e-09,5.8162275e-09
2012-01-25 21:00:00,0 days,60.0,50.57,12.99,2012-01-25 21:00:00,3.7190551e-07,2.4723687e-11,2.4784496e-08,1.5110716e-08,8.517055e-09
2012-01-26 00:00:00,0 days,60.0,50.57,12.99,2012-01-26 00:00:00,4.6987384e-07,2.660993e-11,2.5462835e-08,2.9231167e-08,1.2263758e-08
2012-01-26 03:00:00,0 days,60.0,50.57,12.99,2012-01-26 03:00:00,5.094407e-07,2.8475791e-11,2.4793827e-08,3.5004685e-08,1.090695e-08
2012-01-26 06:00:00,0 days,60.0,50.57,12.99,2012-01-26 06:00:00,4.1224706e-07,2.5435147e-11,2.5753048e-08,1.8096337e-08,5.9864407e-09
2012-01-26 09:00:00,0 days,60.0,50.57,12.99,2012-01-26 09:00:00,3.090193e-07,1.6740472e-11,1.5852686e-08,9.101911e-09,3.933378e-09
2012-01-26 12:00:00,0 days,60.0,50.57,12.99,2012-01-26 12:00:00,2.1534993e-07,6.6788866e-12,8.6116225e-09,3.3727392e-09,2.2739313e-09
2012-01-26 15:00:00,0 days,60.0,50.57,12.99,2012-01-26 15:00:00,2.178877e-07,7.921073e-12,1.1412602e-08,1.9104185e-09,2.9153806e-09
2012-01-26 18:00:00,0 days,60.0,50.57,12.99,2012-01-26 18:00:00,2.6997955e-07,1.5094127e-11,2.2577339e-08,1.4162741e-09,5.335189e-09
2012-01-26 21:00:00,0 days,60.0,50.57,12.99,2012-01-26 21:00:00,2.9313622e-07,1.3330825e-11,2.4666857e-08,3.1972724e-09,7.637095e-09
2012-01-27 00:00:00,0 days,60.0,50.57,12.99,2012-01-27 00:00:00,3.4935417e-07,1.3070944e-11,2.7337189e-08,9.322101e-09,1.188354e-08
2012-01-27 03:00:00,0 days,60.0,50.57,12.99,2012-01-27 03:00:00,4.2624384e-07,1.8048741e-11,2.9644426e-08,1.8659872e-08,1.1860456e-08
2012-01-27 06:00:00,0 days,60.0,50.57,12.99,2012-01-27 06:00:00,5.118714e-07,3.2781063e-11,2.6783882e-08,3.099397e-08,7.4333277e-09
2012-01-27 09:00:00,0 days,60.0,50.57,12.99,2012-01-27 09:00:00,5.26594e-07,4.4118532e-11,1.8032804e-08,3.711648e-08,5.2070113e-09
2012-01-27 12:00:00,0 days,60.0,50.57,12.99,2012-01-27 12:00:00,2.5041928e-07,8.908315e-12,9.269395e-09,3.8435397e-09,2.384231e-09
2012-01-27 15:00:00,0 days,60.0,50.57,12.99,2012-01-27 15:00:00,2.5403048e-07,1.0545975e-11,1.3145796e-08,2.3358928e-09,2.9688643e-09
2012-01-27 18:00:00,0 days,60.0,50.57,12.99,2012-01-27 18:00:00,4.0323968e-07,3.4466922e-11,2.4603581e-08,1.5402929e-08,6.7510744e-09
2012-01-27 21:00:00,0 days,60.0,50.57,12.99,2012-01-27 21:00:00,5.4062235e-07,4.431521e-11,2.50754e-08,3.56077e-08,1.1209375e-08
2012-01-28 00:00:00,0 days,60.0,50.57,12.99,2012-01-28 00:00:00,6.260591e-07,4.3525065e-11,2.3249685e-08,4.8376798e-08,1.5574592e-08
2012-01-28 03:00:00,0 days,60.0,50.57,12.99,2012-01-28 03:00:00,6.8228246e-07,4.4639563e-11,2.3009381e-08,5.7140454e-08,1.3183549e-08
2012-01-28 06:00:00,0 days,60.0,50.57,12.99,2012-01-28 06:00:00,7.741435e-07,5.857785e-11,2.0044869e-08,7.19165e-08,7.903552e-09
2012-01-28 09:00:00,0 days,60.0,50.57,12.99,2012-01-28 09:00:00,4.8693414e-07,3.3178366e-11,1.9336138e-08,2.7314748e-08,5.6826517e-09
2012-01-28 12:00:00,0 days,60.0,50.57,12.99,2012-01-28 12:00:00,3.3226638e-07,1.6742193e-11,1.2488027e-08,6.995702e-09,2.3957525e-09
2012-01-28 15:00:00,0 days,60.0,50.57,12.99,2012-01-28 15:00:00,3.159246e-07,1.56287e-11,1.4948965e-08,4.0861714e-09,2.0557884e-09
2012-01-28 18:00:00,0 days,60.0,50.57,12.99,2012-01-28 18:00:00,3.417312e-07,2.0425151e-11,1.9704432e-08,5.130904e-09,4.1093604e-09
2012-01-28 21:00:00,0 days,60.0,50.57,12.99,2012-01-28 21:00:00,3.5995652e-07,2.0052397e-11,2.1055463e-08,8.034091e-09,6.695738e-09
2012-01-29 00:00:00,0 days,60.0,50.57,12.99,2012-01-29 00:00:00,3.7166836e-07,1.8040949e-11,1.8304009e-08,8.811856e-09,8.175521e-09
2012-01-29 03:00:00,0 days,60.0,50.57,12.99,2012-01-29 03:00:00,3.5813906e-07,1.6080465e-11,2.0555383e-08,6.838463e-09,7.585956e-09
2012-01-29 06:00:00,0 days,60.0,50.57,12.99,2012-01-29 06:00:00,3.5277995e-07,1.7322505e-11,2.2417712e-08,5.191789e-09,6.593082e-09
2012-01-29 09:00:00,0 days,60.0,50.57,12.99,2012-01-29 09:00:00,3.3384572e-07,1.6648145e-11,1.35277585e-08,8.060981e-09,5.2290785e-09
2012-01-29 12:00:00,0 days,60.0,50.57,12.99,2012-01-29 12:00:00,2.6552075e-07,8.349086e-12,8.390299e-09,3.4998098e-09,1.7048265e-09
2012-01-29 15:00:00,0 days,60.0,50.57,12.99,2012-01-29 15:00:00,2.5306406e-07,7.2281478e-12,1.0030071e-08,1.5698431e-09,1.8169186e-09
2012-01-29 18:00:00,0 days,60.0,50.57,12.99,2012-01-29 18:00:00,2.6196702e-07,8.156499e-12,1.3672004e-08,1.9610874e-10,3.2444707e-09
2012-01-29 21:00:00,0 days,60.0,50.57,12.99,2012-01-29 21:00:00,2.5256884e-07,6.9080423e-12,1.3142522e-08,1.8370946e-10,4.2484327e-09
2012-01-30 00:00:00,0 days,60.0,50.57,12.99,2012-01-30 00:00:00,2.5509328e-07,6.224515e-12,1.4150391e-08,2.148011e-10,5.659305e-09
2012-01-30 03:00:00,0 days,60.0,50.57,12.99,2012-01-30 03:00:00,2.5501498e-07,6.5387205e-12,1.5084616e-08,2.3544905e-10,6.6959e-09
2012-01-30 06:00:00,0 days,60.0,50.57,12.99,2012-01-30 06:00:00,2.6404913e-07,9.473128e-12,1.7309727e-08,3.428941e-10,6.4140524e-09
2012-01-30 09:00:00,0 days,60.0,50.57,12.99,2012-01-30 09:00:00,2.5637547e-07,1.1491601e-11,1.0496742e-08,4.3524335e-09,5.110316e-09
2012-01-30 12:00:00,0 days,60.0,50.57,12.99,2012-01-30 12:00:00,2.1637231e-07,7.87851e-12,7.07137e-09,3.3098746e-09,3.761901e-09
2012-01-30 15:00:00,0 days,60.0,50.57,12.99,2012-01-30 15:00:00,2.120593e-07,8.890236e-12,9.9254285e-09,1.6043455e-09,3.8309653e-09
2012-01-30 18:00:00,0 days,60.0,50.57,12.99,2012-01-30 18:00:00,2.3044109e-07,1.1444614e-11,1.5269741e-08,2.1737082e-10,5.0416693e-09
2012-01-30 21:00:00,0 days,60.0,50.57,12.99,2012-01-30 21:00:00,2.4044996e-07,9.3645465e-12,1.6620149e-08,2.4563374e-10,6.47821e-09
2012-01-31 00:00:00,0 days,60.0,50.57,12.99,2012-01-31 00:00:00,2.569376e-07,8.215585e-12,1.9818016e-08,3.7654407e-10,8.603552e-09
2012-01-31 03:00:00,0 days,60.0,50.57,12.99,2012-01-31 03:00:00,2.6874622e-07,9.362105e-12,2.1779243e-08,4.943723e-10,9.029526e-09
2012-01-31 06:00:00,0 days,60.0,50.57,12.99,2012-01-31 06:00:00,2.6839365e-07,1.2822372e-11,2.0878904e-08,5.132348e-10,7.350347e-09
2012-01-31 09:00:00,0 days,60.0,50.57,12.99,2012-01-31 09:00:00,2.4938942e-07,1.2954325e-11,9.517741e-09,5.325918e-09,5.8781726e-09
2012-01-31 12:00:00,0 days,60.0,50.57,12.99,2012-01-31 12:00:00,2.1755628e-07,5.89854e-12,5.1791416e-09,2.9136051e-09,3.660149e-09
2012-01-31 15:00:00,0 days,60.0,50.57,12.99,2012-01-31 15:00:00,2.1112979e-07,5.8732992e-12,6.915765e-09,1.5407364e-09,4.1395545e-09
2012-01-31 18:00:00,0 days,60.0,50.57,12.99,2012-01-31 18:00:00,2.1888383e-07,8.036124e-12,1.22618555e-08,1.5980609e-10,5.1692104e-09
2012-01-31 21:00:00,0 days,60.0,50.57,12.99,2012-01-31 21:00:00,2.2686396e-07,7.309623e-12,1.5486444e-08,2.1638068e-10,6.6200907e-09
2012-02-01 00:00:00,0 days,60.0,50.57,12.99,2012-02-01 00:00:00,2.4671903e-07,7.463321e-12,2.0992164e-08,4.6064252e-10,8.972862e-09
2012-02-01 03:00:00,0 days,60.0,50.57,12.99,2012-02-01 03:00:00,2.4984436e-07,8.261199e-12,2.2557792e-08,6.508175e-10,9.605299e-09
2012-02-01 06:00:00,0 days,60.0,50.57,12.99,2012-02-01 06:00:00,2.4047844e-07,1.0840155e-11,2.1148677e-08,5.792483e-10,8.065496e-09
2012-02-01 09:00:00,0 days,60.0,50.57,12.99,2012-02-01 09:00:00,2.1979734e-07,1.1276143e-11,9.643988e-09,5.533117e-09,6.3288126e-09
2012-02-01 12:00:00,0 days,60.0,50.57,12.99,2012-02-01 12:00:00,1.9194599e-07,7.516487e-12,6.0025935e-09,3.81345e-09,4.211993e-09
2012-02-01 15:00:00,0 days,60.0,50.57,12.99,2012-02-01 15:00:00,1.858227e-07,7.651744e-12,8.5209875e-09,2.003713e-09,3.7424583e-09
2012-02-01 18:00:00,0 days,60.0,50.57,12.99,2012-02-01 18:00:00,1.9224933e-07,8.366177e-12,1.2283414e-08,1.4127058e-10,4.1367576e-09
2012-02-01 21:00:00,0 days,60.0,50.57,12.99,2012-02-01 21:00:00,1.9844397e-07,6.9851017e-12,1.3756675e-08,2.017578e-10,5.345442e-09
2012-02-02 00:00:00,0 days,60.0,50.57,12.99,2012-02-02 00:00:00,2.0761291e-07,6.1033253e-12,1.43833745e-08,3.0026404e-10,6.7080115e-09
2012-02-02 03:00:00,0 days,60.0,50.57,12.99,2012-02-02 03:00:00,2.1127019e-07,6.489801e-12,1.557249e-08,3.613033e-10,7.130296e-09
2012-02-02 06:00:00,0 days,60.0,50.57,12.99,2012-02-02 06:00:00,2.1819895e-07,9.635784e-12,1.6615006e-08,4.7535265e-10,6.469795e-09
2012-02-02 09:00:00,0 days,60.0,50.57,12.99,2012-02-02 09:00:00,2.0769244e-07,1.0166157e-11,6.4691297e-09,5.533078e-09,4.9822138e-09
2012-02-02 12:00:00,0 days,60.0,50.57,12.99,2012-02-02 12:00:00,1.8598851e-07,7.346328e-12,7.510872e-09,4.1716106e-09,3.0971297e-09
2012-02-02 15:00:00,0 days,60.0,50.57,12.99,2012-02-02 15:00:00,1.8012402e-07,7.4087585e-12,8.019602e-09,1.9490085e-09,2.7325457e-09
2012-02-02 18:00:00,0 days,60.0,50.57,12.99,2012-02-02 18:00:00,2.0231766e-07,1.1745362e-11,1.4058299e-08,2.8769354e-10,3.9013424e-09
2012-02-02 21:00:00,0 days,60.0,50.57,12.99,2012-02-02 21:00:00,2.2285617e-07,1.1922185e-11,1.7295996e-08,4.414702e-10,5.6147735e-09
2012-02-03 00:00:00,0 days,60.0,50.57,12.99,2012-02-03 00:00:00,2.703871e-07,1.3652575e-11,2.7428275e-08,1.4182165e-09,8.455426e-09
2012-02-03 03:00:00,0 days,60.0,50.57,12.99,2012-02-03 03:00:00,3.3611596e-07,2.0110648e-11,3.0046213e-08,8.459214e-09,8.828264e-09
2012-02-03 06:00:00,0 days,60.0,50.57,12.99,2012-02-03 06:00:00,4.1699852e-07,3.8195183e-11,2.5563734e-08,2.1460213e-08,6.4321286e-09
2012-02-03 09:00:00,0 days,60.0,50.57,12.99,2012-02-03 09:00:00,3.911174e-07,4.2693064e-11,1.3515791e-08,2.5623097e-08,4.6348854e-09
2012-02-03 12:00:00,0 days,60.0,50.57,12.99,2012-02-03 12:00:00,1.9089391e-07,7.753811e-12,5.400121e-09,3.180241e-09,2.1025781e-09
2012-02-03 15:00:00,0 days,60.0,50.57,12.99,2012-02-03 15:00:00,1.7123294e-07,5.1863e-12,5.625541e-09,1.0101779e-09,1.5831844e-09
2012-02-03 18:00:00,0 days,60.0,50.57,12.99,2012-02-03 18:00:00,2.2307648e-07,1.5381063e-11,1.7976337e-08,6.1411215e-10,4.2244626e-09
2012-02-03 21:00:00,0 days,60.0,50.57,12.99,2012-02-03 21:00:00,2.9542431e-07,2.1402553e-11,3.0983976e-08,2.81322e-09,7.551169e-09
2012-02-04 00:00:00,0 days,60.0,50.57,12.99,2012-02-04 00:00:00,4.2742866e-07,2.8808643e-11,3.5895777e-08,2.0595992e-08,1.3174597e-08
2012-02-04 03:00:00,0 days,60.0,50.57,12.99,2012-02-04 03:00:00,4.991668e-07,3.6174876e-11,3.2836414e-08,3.341783e-08,1.03175e-08
2012-02-04 06:00:00,0 days,60.0,50.57,12.99,2012-02-04 06:00:00,4.2386287e-07,3.8899228e-11,2.7746548e-08,2.3524507e-08,4.4563504e-09
2012-02-04 09:00:00,0 days,60.0,50.57,12.99,2012-02-04 09:00:00,3.0809906e-07,2.937109e-11,1.5173487e-08,1.3042311e-08,1.3046308e-09
2012-02-04 12:00:00,0 days,60.0,50.57,12.99,2012-02-04 12:00:00,1.900818e-07,7.117869e-12,5.3852687e-09,2.4573135e-09,6.4452843e-10
2012-02-04 15:00:00,0 days,60.0,50.57,12.99,2012-02-04 15:00:00,1.8281062e-07,5.9601924e-12,6.4580106e-09,1.096148e-09,7.0494705e-10
2012-02-04 18:00:00,0 days,60.0,50.57,12.99,2012-02-04 18:00:00,2.1993164e-07,1.3297662e-11,1.5883659e-08,4.765004e-10,2.9897984e-09
2012-02-04 21:00:00,0 days,60.0,50.57,12.99,2012-02-04 21:00:00,2.8611248e-07,1.878149e-11,2.7380322e-08,3.033691e-09,6.4308203e-09
2012-02-05 00:00:00,0 days,60.0,50.57,12.99,2012-02-05 00:00:00,4.3852685e-07,2.7051621e-11,2.7637896e-08,2.7124425e-08,1.2304427e-08
2012-02-05 03:00:00,0 days,60.0,50.57,12.99,2012-02-05 03:00:00,5.7203465e-07,3.724257e-11,2.6268287e-08,4.860208e-08,1.10350555e-08
2012-02-05 06:00:00,0 days,60.0,50.57,12.99,2012-02-05 06:00:00,6.063774e-07,5.2975246e-11,2.247166e-08,5.509183e-08,5.294888e-09
2012-02-05 09:00:00,0 days,60.0,50.57,12.99,2012-02-05 09:00:00,2.674601e-07,1.7886213e-11,1.1840031e-08,8.756738e-09,9.943903e-10
2012-02-05 12:00:00,0 days,60.0,50.57,12.99,2012-02-05 12:00:00,1.989551e-07,6.7528773e-12,4.091423e-09,3.0937723e-09,9.589252e-10
2012-02-05 15:00:00,0 days,60.0,50.57,12.99,2012-02-05 15:00:00,1.9226664e-07,5.81753e-12,5.6715166e-09,1.5287996e-09,1.2946939e-09
2012-02-05 18:00:00,0 days,60.0,50.57,12.99,2012-02-05 18:00:00,2.376492e-07,1.35953e-11,1.6022465e-08,6.958418e-10,3.8475036e-09
2012-02-05 21:00:00,0 days,60.0,50.57,12.99,2012-02-05 21:00:00,2.763253e-07,1.4805846e-11,2.1351639e-08,2.240177e-09,6.558823e-09
2012-02-06 00:00:00,0 days,60.0,50.57,12.99,2012-02-06 00:00:00,3.1149847e-07,1.4642298e-11,2.3800084e-08,5.90114e-09,9.61807e-09
2012-02-06 03:00:00,0 days,60.0,50.57,12.99,2012-02-06 03:00:00,3.4718386e-07,1.8603907e-11,2.4173469e-08,1.1081894e-08,9.917942e-09
2012-02-06 06:00:00,0 days,60.0,50.57,12.99,2012-02-06 06:00:00,4.0303513e-07,3.3665303e-11,2.1552417e-08,2.0820043e-08,6.8876265e-09
2012-02-06 09:00:00,0 days,60.0,50.57,12.99,2012-02-06 09:00:00,3.4258244e-07,2.8012107e-11,1.0046264e-08,1.9475372e-08,2.67845e-09
2012-02-06 12:00:00,0 days,60.0,50.57,12.99,2012-02-06 12:00:00,2.1514971e-07,1.05801375e-11,1.0400498e-08,6.1257066e-09,1.9641906e-09
2012-02-06 15:00:00,0 days,60.0,50.57,12.99,2012-02-06 15:00:00,1.9682577e-07,9.589904e-12,1.1916856e-08,2.7795946e-09,2.044056e-09
2012-02-06 18:00:00,0 days,60.0,50.57,12.99,2012-02-06 18:00:00,2.353621e-07,1.7414722e-11,2.2999256e-08,6.615458e-10,3.7554053e-09
2012-02-06 21:00:00,0 days,60.0,50.57,12.99,2012-02-06 21:00:00,2.5436242e-07,1.7015164e-11,2.553282e-08,1.132197e-09,5.0752957e-09
2012-02-07 00:00:00,0 days,60.0,50.57,12.99,2012-02-07 00:00:00,2.758556e-07,1.6383839e-11,4.777276e-08,2.4760538e-09,6.3388907e-09
2012-02-07 03:00:00,0 days,60.0,50.57,12.99,2012-02-07 03:00:00,2.7474377e-07,1.6667126e-11,4.2238348e-08,2.9908056e-09,3.1822853e-09
2012-02-07 06:00:00,0 days,60.0,50.57,12.99,2012-02-07 06:00:00,2.5104328e-07,1.617148e-11,3.3406682e-08,7.285026e-10,2.3899505e-09
2012-02-07 09:00:00,0 days,60.0,50.57,12.99,2012-02-07 09:00:00,2.2818986e-07,1.40695545e-11,1.4436951e-08,5.520282e-09,1.976359e-09
2012-02-07 12:00:00,0 days,60.0,50.57,12.99,2012-02-07 12:00:00,2.1660745e-07,1.0957385e-11,8.324276e-09,4.352324e-09,1.5505116e-09
2012-02-07 15:00:00,0 days,60.0,50.57,12.99,2012-02-07 15:00:00,2.1099677e-07,1.0031894e-11,9.918568e-09,2.0920146e-09,1.6175138e-09
2012-02-07 18:00:00,0 days,60.0,50.57,12.99,2012-02-07 18:00:00,2.216856e-07,1.1743525e-11,1.3892218e-08,2.9399438e-10,2.9035219e-09
2012-02-07 21:00:00,0 days,60.0,50.57,12.99,2012-02-07 21:00:00,2.2973086e-07,1.023784e-11,1.4468894e-08,4.2284803e-10,4.5758846e-09
2012-02-08 00:00:00,0 days,60.0,50.57,12.99,2012-02-08 00:00:00,2.4550252e-07,9.125927e-12,1.9893168e-08,7.949396e-10,6.241292e-09
2012-02-08 03:00:00,0 days,60.0,50.57,12.99,2012-02-08 03:00:00,2.4463367e-07,8.63129e-12,1.9126968e-08,6.840851e-10,6.690112e-09
2012-02-08 06:00:00,0 days,60.0,50.57,12.99,2012-02-08 06:00:00,2.492258e-07,1.1706854e-11,1.9354442e-08,1.0016172e-09,6.3848544e-09
2012-02-08 09:00:00,0 days,60.0,50.57,12.99,2012-02-08 09:00:00,2.342906e-07,1.1499311e-11,8.377126e-09,6.4790635e-09,5.5912643e-09
2012-02-08 12:00:00,0 days,60.0,50.57,12.99,2012-02-08 12:00:00,2.1143097e-07,8.975607e-12,4.64455e-09,6.8077255e-09,2.728304e-09
2012-02-08 15:00:00,0 days,60.0,50.57,12.99,2012-02-08 15:00:00,2.0823136e-07,1.0330112e-11,9.118881e-09,4.3148134e-09,3.0753733e-09
2012-02-08 18:00:00,0 days,60.0,50.57,12.99,2012-02-08 18:00:00,2.5576628e-07,2.1639657e-11,2.3595938e-08,1.7290718e-09,4.999679e-09
2012-02-08 21:00:00,0 days,60.0,50.57,12.99,2012-02-08 21:00:00,3.1325908e-07,2.585262e-11,2.7590817e-08,8.224981e-09,8.407946e-09
2012-02-09 00:00:00,0 days,60.0,50.57,12.99,2012-02-09 00:00:00,3.8860438e-07,2.7869478e-11,2.6993646e-08,2.1321714e-08,1.157444e-08
2012-02-09 03:00:00,0 days,60.0,50.57,12.99,2012-02-09 03:00:00,4.1284912e-07,3.073168e-11,2.5215094e-08,2.6282e-08,9.063063e-09
2012-02-09 06:00:00,0 days,60.0,50.57,12.99,2012-02-09 06:00:00,4.0900338e-07,3.8126426e-11,2.2713332e-08,2.6219675e-08,5.299783e-09
2012-02-09 09:00:00,0 days,60.0,50.57,12.99,2012-02-09 09:00:00,3.4125156e-07,3.497046e-11,1.5516362e-08,1.9163522e-08,1.5404598e-09
2012-02-09 12:00:00,0 days,60.0,50.57,12.99,2012-02-09 12:00:00,2.2401224e-07,1.4255866e-11,9.4852e-09,4.2088475e-09,9.314929e-10
2012-02-09 15:00:00,0 days,60.0,50.57,12.99,2012-02-09 15:00:00,2.0349073e-07,1.0313531e-11,8.37844e-09,1.8466318e-09,1.1037713e-09
2012-02-09 18:00:00,0 days,60.0,50.57,12.99,2012-02-09 18:00:00,2.2287998e-07,1.2744321e-11,1.3979726e-08,3.13452e-10,2.5254279e-09
2012-02-09 21:00:00,0 days,60.0,50.57,12.99,2012-02-09 21:00:00,2.3582913e-07,1.0589654e-11,1.6518534e-08,4.4080534e-10,4.5586956e-09
2012-02-10 00:00:00,0 days,60.0,50.57,12.99,2012-02-10 00:00:00,2.3053457e-07,6.7782373e-12,1.750621e-08,3.6753672e-10,6.1075824e-09
2012-02-10 03:00:00,0 days,60.0,50.57,12.99,2012-02-10 03:00:00,2.4026545e-07,7.9714065e-12,2.0346855e-08,7.370734e-10,6.899935e-09
2012-02-10 06:00:00,0 days,60.0,50.57,12.99,2012-02-10 06:00:00,2.3842614e-07,1.1525858e-11,1.9683467e-08,1.0114598e-09,5.1941065e-09
2012-02-10 09:00:00,0 days,60.0,50.57,12.99,2012-02-10 09:00:00,2.025183e-07,8.7500215e-12,6.8330217e-09,4.227806e-09,2.609575e-09
2012-02-10 12:00:00,0 days,60.0,50.57,12.99,2012-02-10 12:00:00,1.8385326e-07,6.531478e-12,4.589376e-09,3.4531267e-09,1.3714352e-09
