date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-08-19,60,47.8,11.0,1.3647988e-07,2.8325657e-09,8.373387e-09,3.5230635e-10,1.0673907e-09
2010-08-20,60,47.8,11.0,1.9332103e-07,8.39016e-09,1.1495573e-08,6.9756694e-09,2.0287747e-09
2010-08-21,60,47.8,11.0,1.8305477e-07,6.721117e-09,1.4839624e-08,4.3579003e-09,1.485155e-09
2010-08-22,60,47.8,11.0,1.8695616e-07,7.799485e-09,1.6495086e-08,5.719167e-09,2.017799e-09
2010-08-23,60,47.8,11.0,1.788152e-07,6.679592e-09,1.6727867e-08,3.5392789e-09,2.1400968e-09
2010-08-24,60,47.8,11.0,1.339449e-07,2.4473978e-09,1.01285735e-08,3.8622744e-10,1.4243411e-09
2010-08-25,60,47.8,11.0,1.214322e-07,1.6053743e-09,6.122325e-09,4.3952283e-10,9.862597e-10
2010-08-26,60,47.8,11.0,1.6239731e-07,5.7054583e-09,1.5422682e-08,4.4027977e-09,2.1554887e-09
2010-08-27,60,47.8,11.0,1.4291416e-07,4.402446e-09,1.1346879e-08,2.225012e-09,1.615972e-09
2010-08-28,60,47.8,11.0,1.1910459e-07,1.7353607e-09,7.030481e-09,1.3689327e-10,6.299352e-10
2010-08-29,60,47.8,11.0,1.3089324e-07,1.6252266e-09,6.7364048e-09,5.2893784e-10,1.0274822e-09
2010-08-30,60,47.8,11.0,1.18857436e-07,8.722429e-10,3.6299446e-09,1.8117963e-10,5.6744504e-10
2010-08-31,60,47.8,11.0,1.3163776e-07,1.5040215e-09,6.6237327e-09,2.7370314e-10,6.683946e-10
2010-09-01,60,47.8,11.0,1.5670015e-07,3.1742171e-09,1.0901957e-08,1.8863577e-09,9.98671e-10
2010-09-02,60,47.8,11.0,1.8628657e-07,4.506277e-09,1.4038743e-08,5.671777e-09,1.4812481e-09
2010-09-03,60,47.8,11.0,1.7733322e-07,4.638472e-09,1.2750785e-08,6.1727565e-09,1.3168056e-09
2010-09-04,60,47.8,11.0,1.8624283e-07,5.0119e-09,1.4267362e-08,6.5068884e-09,2.0728121e-09
2010-09-05,60,47.8,11.0,1.7306357e-07,3.1990255e-09,1.419745e-08,3.4101266e-09,1.592055e-09
2010-09-06,60,47.8,11.0,1.693424e-07,2.8784986e-09,1.2410526e-08,2.020313e-09,1.6344508e-09
2010-09-07,60,47.8,11.0,1.7450813e-07,2.8577114e-09,1.3892167e-08,1.2307599e-09,1.7902692e-09
2010-09-08,60,47.8,11.0,1.8786736e-07,3.0394685e-09,1.7503101e-08,1.4996508e-09,4.5392917e-10
2010-09-09,60,47.8,11.0,1.4219498e-07,1.7024808e-09,8.210581e-09,6.073069e-10,1.168362e-09
2010-09-10,60,47.8,11.0,1.5960411e-07,3.0825555e-09,1.4566195e-08,2.2052462e-09,1.8143491e-09
2010-09-11,60,47.8,11.0,1.845759e-07,3.8865475e-09,1.439083e-08,7.9697235e-09,1.6982397e-09
2010-09-12,60,47.8,11.0,1.9316735e-07,4.3651123e-09,1.760666e-08,6.5247914e-09,2.2642412e-09
2010-09-13,60,47.8,11.0,1.4104822e-07,1.3051944e-09,9.79327e-09,1.53296e-10,1.2415511e-09
2010-09-14,60,47.8,11.0,1.5843202e-07,2.805028e-09,1.2989497e-08,2.2822173e-09,1.5889465e-09
2010-09-15,60,47.8,11.0,1.2842418e-07,1.4066731e-09,8.8544e-09,4.1854908e-10,1.240786e-09
2010-09-16,60,47.8,11.0,1.2714868e-07,1.204836e-09,7.9601294e-09,2.0259075e-10,1.105286e-09
2010-09-17,60,47.8,11.0,1.4056705e-07,1.1957147e-09,1.021999e-08,4.5509096e-10,1.5004964e-09
2010-09-18,60,47.8,11.0,1.5175537e-07,1.4897106e-09,1.0093807e-08,1.6858546e-09,1.4977284e-09
2010-09-19,60,47.8,11.0,1.4679289e-07,1.196224e-09,9.767634e-09,4.1349216e-10,1.4705558e-09
2010-09-20,60,47.8,11.0,1.9796315e-07,3.5598482e-09,1.7375058e-08,6.6867383e-09,2.4431734e-09
2010-09-21,60,47.8,11.0,1.934444e-07,3.3591598e-09,1.6913758e-08,4.8884976e-09,2.1113118e-09
2010-09-22,60,47.8,11.0,2.2006647e-07,3.5052952e-09,1.6611791e-08,8.137339e-09,2.4519418e-09
2010-09-23,60,47.8,11.0,2.2313733e-07,3.6873256e-09,2.116486e-08,6.469841e-09,2.8904166e-09
2010-09-24,60,47.8,11.0,1.7838768e-07,2.3370916e-09,1.6937783e-08,1.8398894e-09,1.8790336e-09
2010-09-25,60,47.8,11.0,1.2892414e-07,8.9932906e-10,8.9363335e-09,1.2254416e-10,1.0771753e-09
2010-09-26,60,47.8,11.0,1.2562523e-07,6.1205135e-10,6.7306996e-09,1.077005e-10,4.5258935e-10
2010-09-27,60,47.8,11.0,1.3959303e-07,8.0185214e-10,7.955053e-09,3.2507239e-10,1.1520447e-09
2010-09-28,60,47.8,11.0,1.4026577e-07,6.204084e-10,6.707242e-09,1.4876728e-10,9.693203e-10
2010-09-29,60,47.8,11.0,1.6081843e-07,1.1860967e-09,1.1284218e-08,2.8330951e-10,1.5349767e-09
2010-09-30,60,47.8,11.0,2.399374e-07,3.036035e-09,1.661402e-08,1.1570615e-08,2.5811295e-09
2010-10-01,60,47.8,11.0,1.9062833e-07,1.7997753e-09,1.7737685e-08,1.4936512e-09,2.1686715e-09
2010-10-02,60,47.8,11.0,2.0624822e-07,2.4090119e-09,2.0411035e-08,2.4315339e-09,2.0798785e-09
2010-10-03,60,47.8,11.0,2.2433635e-07,2.204021e-09,1.933245e-08,4.4059627e-09,2.4199431e-09
2010-10-04,60,47.8,11.0,2.153842e-07,1.3570062e-09,1.6944773e-08,4.055303e-09,8.748991e-10
2010-10-05,60,47.8,11.0,2.4013443e-07,2.3931648e-09,2.0937911e-08,6.6737327e-09,2.9027118e-09
2010-10-06,60,47.8,11.0,2.3313106e-07,2.0871072e-09,1.8327409e-08,8.507745e-09,2.664385e-09
2010-10-07,60,47.8,11.0,2.2899314e-07,1.821087e-09,1.1660315e-08,9.7228865e-09,1.4135251e-09
2010-10-08,60,47.8,11.0,2.1967068e-07,1.3790291e-09,1.5025982e-08,7.941335e-09,1.2107572e-09
2010-10-09,60,47.8,11.0,2.3710898e-07,1.6598245e-09,1.781672e-08,9.846211e-09,2.5352114e-09
2010-10-10,60,47.8,11.0,2.0345244e-07,1.0533632e-09,1.6090107e-08,3.6171701e-09,2.4453732e-09
2010-10-11,60,47.8,11.0,1.8063186e-07,6.208592e-10,1.3317519e-08,5.7036276e-10,2.1351787e-09
2010-10-12,60,47.8,11.0,2.5227143e-07,1.2782085e-09,1.9602382e-08,9.9854365e-09,2.9384395e-09
2010-10-13,60,47.8,11.0,2.6548642e-07,1.1733443e-09,2.0330488e-08,1.086653e-08,2.8809235e-09
2010-10-14,60,47.8,11.0,2.28678e-07,6.26956e-10,1.7989827e-08,2.8559772e-09,6.976837e-10
2010-10-15,60,47.8,11.0,2.0518132e-07,3.8133977e-10,1.2682017e-08,1.5200469e-09,1.88494e-09
2010-10-16,60,47.8,11.0,2.0294124e-07,5.9367755e-10,1.5377735e-08,3.456136e-09,2.3752884e-09
2010-10-17,60,47.8,11.0,1.8278958e-07,3.7106687e-10,1.1713672e-08,4.6800924e-10,1.6959943e-09
2010-10-18,60,47.8,11.0,1.8074299e-07,3.2758052e-10,9.425142e-09,6.0047695e-10,9.642025e-10
2010-10-19,60,47.8,11.0,1.5163772e-07,2.4637312e-10,7.475418e-09,1.9735562e-10,1.0189252e-09
2010-10-20,60,47.8,11.0,1.2568732e-07,2.1376713e-10,6.1549716e-09,2.0281811e-10,9.203853e-10
2010-10-21,60,47.8,11.0,1.4460772e-07,4.08285e-10,1.0764483e-08,3.4539202e-10,1.4596726e-09
2010-10-22,60,47.8,11.0,2.234932e-07,1.0841867e-09,2.8423491e-08,4.837521e-09,2.8117648e-09
2010-10-23,60,47.8,11.0,2.2141933e-07,8.6470325e-10,1.879474e-08,5.2168163e-09,2.5214457e-09
2010-10-24,60,47.8,11.0,1.9091271e-07,4.709367e-10,1.4707288e-08,6.0400396e-10,1.960218e-09
2010-10-25,60,47.8,11.0,1.6635937e-07,2.832976e-10,1.1762212e-08,2.2812896e-10,1.4664067e-09
2010-10-26,60,47.8,11.0,1.6325914e-07,3.0672945e-10,1.136736e-08,3.6939318e-10,1.5696929e-09
2010-10-27,60,47.8,11.0,1.874073e-07,5.780262e-10,2.330503e-08,1.924811e-09,2.1308877e-09
2010-10-28,60,47.8,11.0,2.1380103e-07,8.769572e-10,2.2860284e-08,3.900991e-09,2.6864768e-09
2010-10-29,60,47.8,11.0,2.401052e-07,9.0544644e-10,2.2172959e-08,8.885686e-09,2.5896298e-09
2010-10-30,60,47.8,11.0,2.1975357e-07,5.3839194e-10,2.097009e-08,3.3026974e-09,2.644213e-09
2010-10-31,60,47.8,11.0,2.2947609e-07,4.5153598e-10,1.6557209e-08,3.2768455e-09,2.3311852e-09
2010-11-01,60,47.8,11.0,2.2291918e-07,4.432291e-10,1.642081e-08,1.9708728e-09,2.38568e-09
2010-11-02,60,47.8,11.0,2.957609e-07,6.104831e-10,2.2011026e-08,1.0587376e-08,2.4545157e-09
2010-11-03,60,47.8,11.0,2.1345441e-07,3.2291586e-10,1.6169812e-08,2.468074e-09,1.7241589e-09
2010-11-04,60,47.8,11.0,1.4006402e-07,2.0626124e-10,9.975971e-09,2.9958067e-10,1.2563008e-09
2010-11-05,60,47.8,11.0,1.4322535e-07,2.4621905e-10,1.31349e-08,4.612191e-10,1.5877182e-09
2010-11-06,60,47.8,11.0,1.5561905e-07,2.6869376e-10,1.535778e-08,6.4135214e-10,1.6620361e-09
2010-11-07,60,47.8,11.0,1.9612128e-07,3.8462436e-10,1.9866507e-08,3.749226e-09,2.4006253e-09
2010-11-08,60,47.8,11.0,1.611985e-07,1.8407251e-10,1.2011515e-08,3.0393127e-10,1.3926869e-09
2010-11-09,60,47.8,11.0,2.310498e-07,3.4164865e-10,2.0819991e-08,3.4035366e-09,2.6341682e-09
2010-11-10,60,47.8,11.0,2.425421e-07,3.7473746e-10,2.2249667e-08,5.449894e-09,2.957719e-09
2010-11-11,60,47.8,11.0,1.7190101e-07,1.3126722e-10,1.2146437e-08,3.228947e-10,1.5222115e-09
2010-11-12,60,47.8,11.0,1.4832372e-07,6.854782e-11,6.8551116e-09,1.416143e-10,9.621931e-10
2010-11-13,60,47.8,11.0,1.5598167e-07,1.2555802e-10,1.1357086e-08,1.4923798e-09,1.3696773e-09
2010-11-14,60,47.8,11.0,2.1284694e-07,1.3691251e-10,1.7994482e-08,2.1475766e-09,2.3677922e-09
2010-11-15,60,47.8,11.0,2.411653e-07,1.5459031e-10,1.8911589e-08,6.548234e-09,2.7138132e-09
2010-11-16,60,47.8,11.0,1.8177552e-07,5.469524e-11,1.17472085e-08,1.9542748e-10,9.0287966e-10
2010-11-17,60,47.8,11.0,1.9270834e-07,8.587014e-11,1.3074033e-08,9.669628e-10,1.0285909e-09
2010-11-18,60,47.8,11.0,2.255493e-07,1.3313643e-10,1.8355124e-08,3.717687e-09,2.2067965e-09
2010-11-19,60,47.8,11.0,3.1037348e-07,2.2008645e-10,1.7616511e-08,2.0562812e-08,3.239935e-09
2010-11-20,60,47.8,11.0,2.6726292e-07,1.7321816e-10,2.2724278e-08,8.4942435e-09,2.659881e-09
2010-11-21,60,47.8,11.0,2.6232053e-07,1.4522734e-10,2.0472637e-08,5.3101825e-09,2.1648996e-09
2010-11-22,60,47.8,11.0,2.6996395e-07,1.2836154e-10,1.827892e-08,7.352887e-09,2.0243476e-09
2010-11-23,60,47.8,11.0,2.3860287e-07,6.9141866e-11,1.454406e-08,1.1350306e-09,1.0290657e-09
2010-11-24,60,47.8,11.0,1.9496038e-07,5.0263127e-11,9.227695e-09,5.158794e-10,1.2860331e-09
2010-11-25,60,47.8,11.0,2.0180093e-07,9.548393e-11,1.6821929e-08,1.5304337e-09,1.9523791e-09
2010-11-26,60,47.8,11.0,2.0810302e-07,7.1177564e-11,1.5053985e-08,1.2512327e-09,2.1469524e-09
2010-11-27,60,47.8,11.0,1.7283314e-07,5.3999805e-11,1.1430354e-08,5.514071e-10,1.6913674e-09
2010-11-28,60,47.8,11.0,2.3532243e-07,1.0081144e-10,2.118481e-08,2.111856e-09,2.2685076e-09
2010-11-29,60,47.8,11.0,2.3146197e-07,8.603931e-11,1.9562593e-08,1.7896233e-09,1.6182929e-09
2010-11-30,60,47.8,11.0,2.4394618e-07,1.0108102e-10,2.097772e-08,4.421961e-09,1.8389338e-09
2010-12-01,60,47.8,11.0,2.543987e-07,8.6857035e-11,2.2246473e-08,3.3718963e-09,2.1683833e-09
2010-12-02,60,47.8,11.0,2.704606e-07,8.972482e-11,2.2576135e-08,5.9709655e-09,1.7999113e-09
2010-12-03,60,47.8,11.0,3.8472052e-07,1.6954996e-10,2.132234e-08,2.81705e-08,3.0295986e-09
2010-12-04,60,47.8,11.0,3.2432314e-07,1.3058829e-10,2.5108275e-08,1.7937735e-08,2.4760263e-09
2010-12-05,60,47.8,11.0,2.3885212e-07,6.739292e-11,2.340459e-08,1.1185812e-09,1.8441769e-09
2010-12-06,60,47.8,11.0,2.9721122e-07,9.675401e-11,1.8911706e-08,9.315991e-09,2.1914681e-09
2010-12-07,60,47.8,11.0,3.0543728e-07,1.0344569e-10,1.8359634e-08,1.2694833e-08,2.4386257e-09
2010-12-08,60,47.8,11.0,2.4218554e-07,5.487471e-11,1.5915655e-08,3.5282046e-09,1.9347017e-09
2010-12-09,60,47.8,11.0,1.9178474e-07,1.8199761e-11,1.3238227e-08,6.138852e-10,1.0498503e-09
2010-12-10,60,47.8,11.0,1.629536e-07,1.4757263e-11,7.834416e-09,3.176093e-10,1.2648684e-09
2010-12-11,60,47.8,11.0,1.5988688e-07,1.6955897e-11,8.272761e-09,3.3429534e-10,1.0650977e-09
2010-12-12,60,47.8,11.0,1.6521093e-07,2.0321307e-11,1.0299799e-08,3.8615447e-10,1.1820881e-09
2010-12-13,60,47.8,11.0,1.7821912e-07,2.1200847e-11,1.3327745e-08,8.774474e-10,1.4807603e-09
2010-12-14,60,47.8,11.0,2.3549919e-07,3.005042e-11,2.0062018e-08,6.218679e-09,2.2247097e-09
2010-12-15,60,47.8,11.0,1.8849896e-07,1.2585336e-11,1.3296094e-08,6.586755e-10,1.6649204e-09
2010-12-16,60,47.8,11.0,2.064096e-07,1.7192067e-11,1.4256829e-08,1.384838e-09,1.8187718e-09
2010-12-17,60,47.8,11.0,1.9382539e-07,1.790635e-11,1.3163347e-08,7.281894e-10,1.5815478e-09
2010-12-18,60,47.8,11.0,2.666651e-07,3.585267e-11,2.0152285e-08,1.1332104e-08,2.7958047e-09
2010-12-19,60,47.8,11.0,2.1688766e-07,1.8541217e-11,1.5693919e-08,1.8502323e-09,1.6836605e-09
2010-12-20,60,47.8,11.0,2.4010595e-07,2.2912382e-11,1.7407814e-08,2.3152422e-09,1.8623245e-09
2010-12-21,60,47.8,11.0,3.1977999e-07,4.121964e-11,2.5559359e-08,9.920297e-09,2.443517e-09
2010-12-22,60,47.8,11.0,3.250413e-07,4.4033673e-11,1.7724581e-08,1.3373141e-08,2.4050697e-09
2010-12-23,60,47.8,11.0,3.2474867e-07,5.7239522e-11,2.0367139e-08,1.5042811e-08,2.5654896e-09
2010-12-24,60,47.8,11.0,4.0340177e-07,5.894023e-11,2.1020853e-08,2.5461391e-08,2.2296178e-09
2010-12-25,60,47.8,11.0,2.3746848e-07,1.0670813e-11,1.3980529e-08,2.156446e-09,1.1334221e-09
2010-12-26,60,47.8,11.0,2.330625e-07,2.3241662e-11,1.6652777e-08,3.1289256e-09,1.5935264e-09
2010-12-27,60,47.8,11.0,2.732943e-07,4.2293235e-11,2.335264e-08,5.274985e-09,2.296737e-09
2010-12-28,60,47.8,11.0,2.9040623e-07,5.270486e-11,2.9355554e-08,5.7183414e-09,2.4383717e-09
2010-12-29,60,47.8,11.0,4.3383903e-07,8.943408e-11,4.4216186e-08,2.81669e-08,3.0814546e-09
2010-12-30,60,47.8,11.0,5.0788464e-07,1.0447174e-10,3.6818285e-08,3.762463e-08,2.6890858e-09
2010-12-31,60,47.8,11.0,5.3398105e-07,9.96992e-11,2.5002706e-08,4.2397236e-08,2.9835259e-09
2011-01-01,60,47.8,11.0,4.0279582e-07,8.424644e-11,2.4843088e-08,1.9996556e-08,2.2829876e-09
2011-01-02,60,47.8,11.0,2.9501427e-07,5.6175e-11,2.0366851e-08,5.0483373e-09,1.828129e-09
2011-01-03,60,47.8,11.0,2.4849004e-07,4.8962074e-11,1.6803442e-08,3.0369343e-09,1.7135326e-09
2011-01-04,60,47.8,11.0,3.2527342e-07,8.1156595e-11,2.4681782e-08,9.867869e-09,2.2451436e-09
2011-01-05,60,47.8,11.0,3.8360375e-07,8.963608e-11,2.1699218e-08,1.48759645e-08,2.4519178e-09
2011-01-06,60,47.8,11.0,2.827153e-07,3.8265238e-11,1.7543378e-08,1.3353617e-09,1.7063091e-09
2011-01-07,60,47.8,11.0,2.8856078e-07,4.2080627e-11,1.801779e-08,2.107211e-09,1.6595707e-09
2011-01-08,60,47.8,11.0,2.8958559e-07,4.7257392e-11,1.9935527e-08,2.1131368e-09,1.9594422e-09
2011-01-09,60,47.8,11.0,3.0044143e-07,6.1914994e-11,1.8407302e-08,5.938201e-09,2.1295812e-09
2011-01-10,60,47.8,11.0,3.1222328e-07,5.195599e-11,1.9940032e-08,6.019217e-09,1.74748e-09
2011-01-11,60,47.8,11.0,3.4218954e-07,6.94201e-11,1.6912777e-08,1.4614955e-08,2.3819027e-09
2011-01-12,60,47.8,11.0,2.1388063e-07,2.6922563e-11,1.1867233e-08,4.947585e-10,1.4402299e-09
2011-01-13,60,47.8,11.0,1.4865599e-07,1.6661013e-11,6.036916e-09,1.8374113e-10,8.4493784e-10
2011-01-14,60,47.8,11.0,1.7651514e-07,3.4123725e-11,1.1582315e-08,1.0086965e-09,1.3010955e-09
2011-01-15,60,47.8,11.0,2.074806e-07,3.474547e-11,1.4793527e-08,6.3798117e-10,1.6324662e-09
2011-01-16,60,47.8,11.0,3.2194683e-07,7.415675e-11,2.3999235e-08,7.979405e-09,2.3171065e-09
2011-01-17,60,47.8,11.0,3.6529326e-07,9.817628e-11,2.480531e-08,1.0320918e-08,2.416233e-09
2011-01-18,60,47.8,11.0,4.163836e-07,1.1515899e-10,2.1423224e-08,1.4266895e-08,2.5156393e-09
2011-01-19,60,47.8,11.0,2.4041552e-07,3.2466224e-11,1.3784356e-08,5.2824484e-10,1.5214716e-09
2011-01-20,60,47.8,11.0,2.236079e-07,3.6658707e-11,1.5929526e-08,5.424647e-10,2.037968e-09
2011-01-21,60,47.8,11.0,2.221396e-07,3.081621e-11,1.2524808e-08,4.799869e-10,2.0562878e-09
2011-01-22,60,47.8,11.0,2.0559293e-07,2.7866364e-11,1.3590146e-08,5.0784266e-10,1.3504639e-09
2011-01-23,60,47.8,11.0,2.429558e-07,5.8030514e-11,1.4176783e-08,1.7326959e-09,1.5291052e-09
2011-01-24,60,47.8,11.0,2.622093e-07,7.564381e-11,1.8939689e-08,9.932571e-10,1.7583093e-09
2011-01-25,60,47.8,11.0,2.1966078e-07,4.771605e-11,1.3236425e-08,4.4431073e-10,1.2761661e-09
2011-01-26,60,47.8,11.0,2.1350944e-07,6.369739e-11,1.2212585e-08,2.4068456e-09,1.4046176e-09
2011-01-27,60,47.8,11.0,3.8441465e-07,1.5162323e-10,1.8653447e-08,2.3538e-08,2.9390763e-09
2011-01-28,60,47.8,11.0,2.9409856e-07,8.087072e-11,1.9085185e-08,4.051073e-09,2.1958664e-09
2011-01-29,60,47.8,11.0,3.7923286e-07,1.4646656e-10,2.294632e-08,1.5332656e-08,1.5905057e-09
2011-01-30,60,47.8,11.0,4.0584786e-07,1.712277e-10,2.2026798e-08,2.1486084e-08,2.5446636e-09
2011-01-31,60,47.8,11.0,3.9510599e-07,1.6478077e-10,2.1326661e-08,1.920721e-08,2.4090967e-09
2011-02-01,60,47.8,11.0,3.8675424e-07,1.7572736e-10,2.4125422e-08,1.8853495e-08,2.449959e-09
2011-02-02,60,47.8,11.0,3.9795836e-07,1.9778404e-10,2.4423018e-08,1.8222126e-08,2.5113747e-09
2011-02-03,60,47.8,11.0,3.1310407e-07,1.4632809e-10,2.4184283e-08,8.463379e-09,2.1391269e-09
2011-02-04,60,47.8,11.0,2.5464485e-07,8.84451e-11,1.8917595e-08,9.2289704e-10,1.8298008e-09
2011-02-05,60,47.8,11.0,1.8206774e-07,4.5698813e-11,9.714959e-09,4.2634857e-10,1.1262076e-09
2011-02-06,60,47.8,11.0,2.1965495e-07,1.03521317e-10,2.2113746e-08,1.224373e-09,1.6816231e-09
2011-02-07,60,47.8,11.0,3.1901737e-07,2.316277e-10,3.1136974e-08,8.525332e-09,2.4845361e-09
2011-02-08,60,47.8,11.0,2.7941536e-07,1.2793513e-10,2.441192e-08,2.2796482e-09,2.1810618e-09
2011-02-09,60,47.8,11.0,3.824578e-07,2.2272358e-10,2.4853266e-08,1.9088645e-08,3.0128202e-09
2011-02-10,60,47.8,11.0,3.0760145e-07,2.0271879e-10,2.2542721e-08,1.1651439e-08,2.4944529e-09
2011-02-11,60,47.8,11.0,1.781049e-07,6.496885e-11,1.12943415e-08,4.0630505e-10,1.3675079e-09
2011-02-12,60,47.8,11.0,2.1966069e-07,1.0224844e-10,1.6423755e-08,6.439134e-10,1.5819671e-09
2011-02-13,60,47.8,11.0,2.6926998e-07,1.3348289e-10,2.1064515e-08,4.684476e-09,1.8605076e-09
2011-02-14,60,47.8,11.0,2.9810823e-07,1.4601852e-10,2.0530138e-08,6.107875e-09,1.8729553e-09
2011-02-15,60,47.8,11.0,2.658066e-07,1.2531122e-10,1.819178e-08,1.3103457e-09,1.3839527e-09
2011-02-16,60,47.8,11.0,3.2216113e-07,1.9708646e-10,2.302825e-08,9.727373e-09,2.6049007e-09
2011-02-17,60,47.8,11.0,3.0656798e-07,1.714875e-10,1.9974166e-08,8.1247045e-09,2.2044828e-09
2011-02-18,60,47.8,11.0,3.7619986e-07,2.8212027e-10,1.8230203e-08,2.2000581e-08,2.6225597e-09
2011-02-19,60,47.8,11.0,3.2364755e-07,2.3050667e-10,1.1460779e-08,1.3359639e-08,1.9705182e-09
2011-02-20,60,47.8,11.0,3.1549874e-07,1.9771358e-10,1.6947602e-08,7.628348e-09,1.5043443e-09
2011-02-21,60,47.8,11.0,2.436332e-07,8.815969e-11,1.085938e-08,7.3045064e-10,8.649935e-10
2011-02-22,60,47.8,11.0,2.643353e-07,1.621633e-10,1.565067e-08,2.387376e-09,1.2485297e-09
2011-02-23,60,47.8,11.0,2.6954498e-07,2.463735e-10,1.8564439e-08,4.561504e-09,1.7397178e-09
2011-02-24,60,47.8,11.0,2.5325423e-07,3.0768985e-10,2.4303864e-08,2.0461954e-09,1.9269732e-09
2011-02-25,60,47.8,11.0,3.0727597e-07,4.102267e-10,2.6534302e-08,1.0525277e-08,2.207093e-09
2011-02-26,60,47.8,11.0,2.6737723e-07,3.3721573e-10,2.4861249e-08,2.0767832e-09,2.088659e-09
2011-02-27,60,47.8,11.0,2.5176593e-07,3.4587452e-10,2.2677105e-08,2.297097e-09,1.7999683e-09
2011-02-28,60,47.8,11.0,2.608526e-07,3.0488972e-10,1.6419929e-08,8.153517e-09,1.6816826e-09
2011-03-01,60,47.8,11.0,2.714937e-07,2.7760325e-10,2.1131068e-08,3.8051433e-09,1.5562006e-09
2011-03-02,60,47.8,11.0,2.0707418e-07,9.9816724e-11,8.455424e-09,5.1431437e-10,9.972893e-10
2011-03-03,60,47.8,11.0,2.1101954e-07,2.060822e-10,1.3844114e-08,5.9053173e-10,1.3402086e-09
2011-03-04,60,47.8,11.0,2.8735832e-07,3.8897455e-10,2.2803448e-08,6.1087753e-09,1.7351067e-09
2011-03-05,60,47.8,11.0,3.285658e-07,5.3076055e-10,2.370678e-08,1.1328218e-08,1.7110957e-09
2011-03-06,60,47.8,11.0,3.1820076e-07,4.9231913e-10,1.8884615e-08,1.2010536e-08,1.7937102e-09
2011-03-07,60,47.8,11.0,1.8868317e-07,1.2510089e-10,7.0001316e-09,3.4419964e-10,9.804368e-10
2011-03-08,60,47.8,11.0,2.906561e-07,4.9248583e-10,2.1418229e-08,3.65301e-09,1.6477257e-09
2011-03-09,60,47.8,11.0,2.8903327e-07,4.880059e-10,2.3108516e-08,2.0813546e-09,1.6138264e-09
2011-03-10,60,47.8,11.0,2.2464735e-07,2.769152e-10,1.4826172e-08,4.4288784e-10,1.2158619e-09
2011-03-11,60,47.8,11.0,2.109717e-07,2.914114e-10,1.518982e-08,3.3802905e-10,1.2178476e-09
2011-03-12,60,47.8,11.0,3.0528474e-07,5.427226e-10,2.3956982e-08,3.49003e-09,1.701449e-09
2011-03-13,60,47.8,11.0,2.6743697e-07,4.7978166e-10,2.1652827e-08,3.766432e-09,1.7063364e-09
2011-03-14,60,47.8,11.0,2.7948334e-07,6.539769e-10,2.4440029e-08,6.708949e-09,1.7052745e-09
2011-03-15,60,47.8,11.0,2.624293e-07,5.6246047e-10,3.1708378e-08,3.6422325e-09,1.4467713e-09
2011-03-16,60,47.8,11.0,2.5483774e-07,5.594533e-10,2.4732156e-08,1.6747339e-09,1.5295574e-09
2011-03-17,60,47.8,11.0,2.9399519e-07,8.2167556e-10,2.7558146e-08,5.538389e-09,1.3388121e-09
2011-03-18,60,47.8,11.0,2.677404e-07,4.5497398e-10,1.4753482e-08,6.7698974e-10,3.876655e-10
2011-03-19,60,47.8,11.0,2.472659e-07,4.79238e-10,1.6890123e-08,1.4181104e-09,1.1307425e-09
2011-03-20,60,47.8,11.0,1.9905539e-07,3.6328102e-10,1.2529407e-08,3.4366054e-10,1.3029914e-09
2011-03-21,60,47.8,11.0,2.2256084e-07,6.0869965e-10,1.7501401e-08,1.1439667e-09,1.5067297e-09
2011-03-22,60,47.8,11.0,2.5343587e-07,9.75782e-10,2.1169525e-08,3.989109e-09,1.5569626e-09
2011-03-23,60,47.8,11.0,3.245747e-07,1.6772358e-09,2.386439e-08,1.4569665e-08,1.9003874e-09
2011-03-24,60,47.8,11.0,3.1566006e-07,1.7379033e-09,2.641682e-08,1.2301959e-08,1.9003874e-09
2011-03-25,60,47.8,11.0,2.751758e-07,1.4909142e-09,2.8157972e-08,6.3359438e-09,1.7235643e-09
2011-03-26,60,47.8,11.0,2.1541067e-07,7.9672763e-10,1.3866136e-08,8.0629964e-10,1.2519075e-09
2011-03-27,60,47.8,11.0,3.0933992e-07,2.061747e-09,2.5196446e-08,9.673516e-09,1.7724298e-09
2011-03-28,60,47.8,11.0,2.8903776e-07,2.0252933e-09,1.9913884e-08,1.0214932e-08,1.2102382e-09
2011-03-29,60,47.8,11.0,2.4335512e-07,1.4463221e-09,2.0807443e-08,4.2005346e-09,1.6232472e-09
2011-03-30,60,47.8,11.0,2.4973912e-07,1.64565e-09,1.9286958e-08,2.9251805e-09,1.6840129e-09
2011-03-31,60,47.8,11.0,2.1863664e-07,1.1896193e-09,1.7232605e-08,8.596289e-10,1.237121e-09
2011-04-01,60,47.8,11.0,1.5787842e-07,7.616061e-10,9.550212e-09,2.258267e-10,9.080799e-10
2011-04-02,60,47.8,11.0,2.2643309e-07,1.8473933e-09,2.174041e-08,3.9732813e-09,1.6901932e-09
2011-04-03,60,47.8,11.0,2.5453713e-07,2.3628781e-09,2.3752042e-08,3.5711314e-09,1.6475271e-09
2011-04-04,60,47.8,11.0,1.9628698e-07,8.635296e-10,1.1152016e-08,2.6832125e-10,9.495394e-10
2011-04-05,60,47.8,11.0,1.9411915e-07,1.0649414e-09,1.3386211e-08,5.6500143e-10,1.1232691e-09
