date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-06-27,60,53.32,-9.88,9.464539e-08,1.2909758e-10,4.958089e-10,3.1366715e-11,7.239118e-10
2007-06-28,60,53.32,-9.88,9.361358e-08,2.184858e-10,7.9989304e-10,4.353937e-11,1.1413958e-09
2007-06-29,60,53.32,-9.88,9.4257906e-08,2.0768853e-10,6.033154e-10,5.1362237e-11,9.1125457e-10
2007-06-30,60,53.32,-9.88,1.1484217e-07,3.149772e-10,1.1564494e-09,6.1827876e-11,1.1971294e-09
2007-07-01,60,53.32,-9.88,1.2791797e-07,4.514051e-10,1.5194305e-09,1.320205e-10,1.2093283e-09
2007-07-02,60,53.32,-9.88,1.05001845e-07,2.3663116e-10,8.4258145e-10,3.8714535e-11,1.0613865e-09
2007-07-03,60,53.32,-9.88,8.9894314e-08,1.2323861e-10,4.554507e-10,2.2247829e-11,7.3955814e-10
2007-07-04,60,53.32,-9.88,9.5885035e-08,1.4748917e-10,4.2573878e-10,2.2800319e-11,5.3694815e-10
2007-07-05,60,53.32,-9.88,9.552593e-08,1.9991042e-10,7.419033e-10,6.156467e-11,8.6048935e-10
2007-07-06,60,53.32,-9.88,8.692176e-08,1.04824704e-10,3.1452016e-10,2.5591676e-11,5.2918303e-10
2007-07-07,60,53.32,-9.88,9.488184e-08,2.1529845e-10,7.089932e-10,7.325108e-11,1.1631474e-09
2007-07-08,60,53.32,-9.88,9.466851e-08,2.6278302e-10,1.2261939e-09,7.96716e-11,1.715007e-09
2007-07-09,60,53.32,-9.88,8.943085e-08,1.9257508e-10,7.919662e-10,2.9638077e-11,1.2295495e-09
2007-07-10,60,53.32,-9.88,9.284761e-08,1.2456923e-10,3.999678e-10,3.045627e-11,5.5837257e-10
2007-07-11,60,53.32,-9.88,9.532242e-08,3.8094147e-10,1.1224457e-09,5.368989e-11,1.005518e-09
2007-07-12,60,53.32,-9.88,9.4271755e-08,3.1611383e-10,8.4179447e-10,5.253575e-11,8.618096e-10
2007-07-13,60,53.32,-9.88,1.0085296e-07,6.537566e-10,2.7059206e-09,1.4805869e-10,2.5689717e-09
2007-07-14,60,53.32,-9.88,9.1719194e-08,2.333434e-10,7.35971e-10,6.1942666e-11,1.0128025e-09
2007-07-15,60,53.32,-9.88,1.0208335e-07,7.445875e-10,2.5635976e-09,1.5924455e-10,2.196882e-09
2007-07-16,60,53.32,-9.88,1.08765256e-07,1.1065691e-09,3.2658052e-09,4.1206663e-10,2.3707982e-09
2007-07-17,60,53.32,-9.88,9.7766794e-08,8.410483e-10,2.941447e-09,5.286995e-10,2.5623716e-09
2007-07-18,60,53.32,-9.88,9.32006e-08,2.200645e-10,7.076496e-10,6.10905e-11,9.537663e-10
2007-07-19,60,53.32,-9.88,9.4424294e-08,6.736106e-10,2.417881e-09,5.8318805e-10,2.2213724e-09
2007-07-20,60,53.32,-9.88,9.618018e-08,5.497773e-10,2.2282096e-09,2.209871e-10,1.7006663e-09
2007-07-21,60,53.32,-9.88,1.0370608e-07,6.3618816e-10,2.6267115e-09,1.7927997e-10,1.9794695e-09
2007-07-22,60,53.32,-9.88,9.604172e-08,6.477433e-10,2.416844e-09,2.6748845e-10,2.3666864e-09
2007-07-23,60,53.32,-9.88,8.684685e-08,3.8517753e-10,1.6977252e-09,5.8504986e-11,1.8412315e-09
2007-07-24,60,53.32,-9.88,7.8625966e-08,2.2164062e-10,8.173523e-10,5.3885594e-11,1.1248411e-09
2007-07-25,60,53.32,-9.88,8.815414e-08,1.7228667e-10,6.670171e-10,3.5383974e-11,8.797004e-10
2007-07-26,60,53.32,-9.88,8.432584e-08,1.6953229e-10,6.13816e-10,3.9992554e-11,9.750305e-10
2007-07-27,60,53.32,-9.88,8.656422e-08,1.607213e-10,5.4530563e-10,4.4148775e-11,9.239882e-10
2007-07-28,60,53.32,-9.88,9.18042e-08,5.88852e-10,1.763643e-09,2.8860156e-10,1.8228774e-09
2007-07-29,60,53.32,-9.88,9.0485585e-08,3.763793e-10,1.4011948e-09,1.2555396e-10,1.7656394e-09
2007-07-30,60,53.32,-9.88,1.0029833e-07,3.2188904e-10,1.2385405e-09,2.0556123e-10,1.6234507e-09
2007-07-31,60,53.32,-9.88,9.276499e-08,4.0070672e-10,1.8777893e-09,9.975769e-11,2.074116e-09
2007-08-01,60,53.32,-9.88,9.2038086e-08,2.0652897e-10,8.468391e-10,3.8218168e-11,1.1628984e-09
2007-08-02,60,53.32,-9.88,9.462885e-08,2.1530897e-10,7.459111e-10,6.6148184e-11,1.0802045e-09
2007-08-03,60,53.32,-9.88,9.166665e-08,2.1545289e-10,9.2412733e-10,5.6164694e-11,9.417469e-10
2007-08-04,60,53.32,-9.88,1.0204092e-07,1.8002423e-10,6.294669e-10,2.6523185e-11,7.7653606e-10
2007-08-05,60,53.32,-9.88,1.0278635e-07,2.402688e-10,1.2810539e-09,4.5837563e-11,1.5818319e-09
2007-08-06,60,53.32,-9.88,9.4119876e-08,2.411818e-10,1.2210717e-09,7.218892e-11,1.5677952e-09
2007-08-07,60,53.32,-9.88,9.151323e-08,1.4981723e-10,6.042208e-10,3.322997e-11,8.996806e-10
2007-08-08,60,53.32,-9.88,9.4093885e-08,4.2861342e-10,1.9968762e-09,1.0626879e-10,1.995178e-09
2007-08-09,60,53.32,-9.88,9.567101e-08,2.4746152e-10,1.0105747e-09,4.2750702e-11,1.2854643e-09
2007-08-10,60,53.32,-9.88,1.0074345e-07,4.103109e-10,1.2973611e-09,3.290114e-11,1.3944841e-09
2007-08-11,60,53.32,-9.88,9.983269e-08,6.1993966e-10,2.1877593e-09,9.674709e-11,1.9656532e-09
2007-08-12,60,53.32,-9.88,9.495904e-08,1.5259996e-10,6.0698874e-10,3.5440092e-11,9.644303e-10
2007-08-13,60,53.32,-9.88,9.219213e-08,1.877452e-10,7.596652e-10,3.0112676e-11,1.0817671e-09
2007-08-14,60,53.32,-9.88,9.900688e-08,5.039441e-10,2.0132176e-09,6.295391e-11,1.7222943e-09
2007-08-15,60,53.32,-9.88,9.0496584e-08,1.2776749e-10,4.7054083e-10,2.5279823e-11,6.504162e-10
2007-08-16,60,53.32,-9.88,8.8949385e-08,1.0399755e-10,4.2888976e-10,2.2975812e-11,6.6697836e-10
2007-08-17,60,53.32,-9.88,8.655149e-08,1.5674059e-10,7.293121e-10,2.843039e-11,1.0100308e-09
2007-08-18,60,53.32,-9.88,8.917879e-08,1.7600912e-10,8.8122143e-10,5.6991172e-11,1.0056762e-09
2007-08-19,60,53.32,-9.88,9.3202104e-08,1.0836806e-10,3.5812603e-10,1.5394385e-11,4.8702864e-10
2007-08-20,60,53.32,-9.88,1.0543613e-07,1.0532758e-10,5.0253923e-10,2.4375292e-11,7.3847173e-10
2007-08-21,60,53.32,-9.88,8.917943e-08,1.3283998e-10,4.8206444e-10,2.6996558e-11,5.7987404e-10
2007-08-22,60,53.32,-9.88,1.0259095e-07,2.4960067e-10,1.110297e-09,4.7373307e-11,1.20594e-09
2007-08-23,60,53.32,-9.88,9.241616e-08,3.715287e-10,7.8919e-10,8.935948e-11,7.386412e-10
2007-08-24,60,53.32,-9.88,8.244673e-08,3.0366976e-10,1.1503682e-09,6.588366e-11,1.1807416e-09
2007-08-25,60,53.32,-9.88,8.779423e-08,1.9704768e-10,7.5447276e-10,2.9145863e-11,9.544848e-10
2007-08-26,60,53.32,-9.88,9.127519e-08,1.5446534e-10,7.4455725e-10,4.1177152e-11,1.071864e-09
2007-08-27,60,53.32,-9.88,8.9668774e-08,2.2710978e-10,1.2044332e-09,4.866744e-11,1.4030532e-09
2007-08-28,60,53.32,-9.88,8.903833e-08,3.2850855e-10,1.8059061e-09,7.7111005e-11,1.8712731e-09
2007-08-29,60,53.32,-9.88,8.697559e-08,1.6873955e-10,7.49211e-10,2.8272128e-11,9.979723e-10
2007-08-30,60,53.32,-9.88,8.073342e-08,1.0365529e-10,4.5868742e-10,1.6045559e-11,6.5557215e-10
2007-08-31,60,53.32,-9.88,7.9724316e-08,1.0988521e-10,4.575016e-10,1.4671873e-11,6.7244404e-10
2007-09-01,60,53.32,-9.88,8.33382e-08,1.5478362e-10,7.250726e-10,1.8599774e-11,1.0085466e-09
2007-09-02,60,53.32,-9.88,8.927064e-08,1.8886936e-10,6.743472e-10,1.5396538e-11,7.973507e-10
2007-09-03,60,53.32,-9.88,8.7844825e-08,1.03024755e-10,4.9379656e-10,3.4806685e-11,7.7789647e-10
2007-09-04,60,53.32,-9.88,8.980865e-08,5.337092e-10,2.5359337e-09,3.6002445e-10,1.9299518e-09
2007-09-05,60,53.32,-9.88,7.834041e-08,3.0424185e-10,1.3737381e-09,7.104974e-11,1.3784391e-09
2007-09-06,60,53.32,-9.88,8.6789974e-08,7.0421813e-10,3.1734753e-09,5.234844e-10,2.774687e-09
2007-09-07,60,53.32,-9.88,9.0951715e-08,4.0840534e-10,2.2525042e-09,3.1185735e-10,2.2519104e-09
2007-09-08,60,53.32,-9.88,9.324188e-08,3.4185085e-10,1.9691748e-09,1.8388108e-10,1.4770449e-09
2007-09-09,60,53.32,-9.88,9.066768e-08,4.091453e-10,1.9438706e-09,5.282516e-10,2.1162074e-09
2007-09-10,60,53.32,-9.88,9.0063054e-08,1.6208365e-10,6.313074e-10,2.9614484e-11,8.59966e-10
2007-09-11,60,53.32,-9.88,8.8470685e-08,2.0651442e-10,1.0981336e-09,3.1130775e-11,1.45371e-09
2007-09-12,60,53.32,-9.88,8.2587974e-08,4.2030207e-10,2.3711988e-09,1.0496612e-10,2.3593871e-09
2007-09-13,60,53.32,-9.88,8.852555e-08,6.3533734e-10,3.0238099e-09,5.467487e-10,3.1101532e-09
2007-09-14,60,53.32,-9.88,9.238778e-08,9.118547e-11,5.3312554e-10,2.2524047e-11,8.228763e-10
2007-09-15,60,53.32,-9.88,9.501748e-08,2.3097686e-10,2.0591147e-09,5.7447283e-11,2.3966518e-09
2007-09-16,60,53.32,-9.88,8.6446974e-08,8.330109e-11,5.451339e-10,2.0440741e-11,6.941596e-10
2007-09-17,60,53.32,-9.88,1.01414074e-07,6.915713e-11,4.2571635e-10,2.0464045e-11,6.564811e-10
2007-09-18,60,53.32,-9.88,1.05083124e-07,1.3550727e-10,9.573746e-10,2.0423331e-11,1.218377e-09
2007-09-19,60,53.32,-9.88,9.5766055e-08,8.725593e-11,5.350538e-10,1.38828315e-11,6.975378e-10
2007-09-20,60,53.32,-9.88,1.035927e-07,7.325358e-11,4.906602e-10,2.2420952e-11,7.5384926e-10
2007-09-21,60,53.32,-9.88,1.03482e-07,2.2324036e-10,1.7673344e-09,8.572376e-11,1.8877373e-09
2007-09-22,60,53.32,-9.88,9.995517e-08,1.3967892e-10,1.3350325e-09,3.702556e-11,1.7460577e-09
2007-09-23,60,53.32,-9.88,9.709579e-08,8.645397e-11,5.9202115e-10,2.2788825e-11,8.1266505e-10
2007-09-24,60,53.32,-9.88,9.9892546e-08,4.894707e-11,3.8674947e-10,1.5806731e-11,6.1259936e-10
2007-09-25,60,53.32,-9.88,1.00640264e-07,5.6049214e-11,3.9882853e-10,2.395938e-11,6.0664257e-10
2007-09-26,60,53.32,-9.88,1.0596999e-07,9.2390214e-11,7.658858e-10,2.2612679e-11,1.1246741e-09
2007-09-27,60,53.32,-9.88,1.10107806e-07,1.391235e-10,1.9188071e-09,7.2250365e-11,2.150499e-09
2007-09-28,60,53.32,-9.88,1.12346115e-07,1.6097365e-10,2.5600932e-09,9.3339454e-11,2.6623725e-09
2007-09-29,60,53.32,-9.88,1.1648658e-07,2.1258022e-10,3.0313276e-09,6.9767254e-11,2.7873388e-09
2007-09-30,60,53.32,-9.88,1.372196e-07,4.5788665e-10,5.6156013e-09,8.2940843e-10,3.8896655e-09
2007-10-01,60,53.32,-9.88,1.4679864e-07,3.2705402e-10,4.4812674e-09,8.846077e-11,3.3025542e-09
2007-10-02,60,53.32,-9.88,1.5213338e-07,2.8669048e-10,4.8108566e-09,1.2997103e-10,3.3383458e-09
2007-10-03,60,53.32,-9.88,1.0807571e-07,1.1187988e-10,1.5059967e-09,2.757822e-11,1.8054052e-09
2007-10-04,60,53.32,-9.88,1.0920199e-07,1.2107783e-10,1.4197165e-09,5.5048466e-11,1.8071402e-09
2007-10-05,60,53.32,-9.88,9.4289746e-08,1.1959989e-10,1.4959803e-09,3.0107562e-11,1.5778472e-09
2007-10-06,60,53.32,-9.88,1.1248173e-07,3.8591585e-10,3.3150689e-09,1.9660647e-10,2.659033e-09
2007-10-07,60,53.32,-9.88,1.477867e-07,5.795396e-10,7.111609e-09,5.1403903e-10,3.2794492e-09
2007-10-08,60,53.32,-9.88,1.2138314e-07,1.703666e-10,2.8805378e-09,5.3945615e-11,2.5043445e-09
2007-10-09,60,53.32,-9.88,1.050249e-07,9.7362125e-11,9.781479e-10,2.9633775e-11,1.2982164e-09
2007-10-10,60,53.32,-9.88,1.0836962e-07,2.5844837e-10,3.185496e-09,2.2897277e-10,2.538898e-09
2007-10-11,60,53.32,-9.88,9.4557365e-08,9.130719e-11,1.1052246e-09,1.9735406e-11,1.0866145e-09
2007-10-12,60,53.32,-9.88,1.0079641e-07,6.046428e-11,9.832819e-10,2.0795124e-11,1.1439565e-09
2007-10-13,60,53.32,-9.88,1.2681798e-07,5.883678e-11,1.3805637e-09,4.2024374e-11,1.4101084e-09
2007-10-14,60,53.32,-9.88,1.2362719e-07,6.9806425e-11,1.1783011e-09,2.6757084e-11,1.4602233e-09
2007-10-15,60,53.32,-9.88,1.0894998e-07,3.141992e-11,7.3569256e-10,1.616621e-11,1.0681026e-09
2007-10-16,60,53.32,-9.88,1.0507857e-07,3.7793314e-11,8.945519e-10,2.73242e-11,1.3260376e-09
2007-10-17,60,53.32,-9.88,1.081443e-07,6.943284e-11,1.5147609e-09,2.9767758e-11,1.8329257e-09
2007-10-18,60,53.32,-9.88,1.1807547e-07,2.0173116e-10,3.528846e-09,1.0795916e-09,3.1329288e-09
2007-10-19,60,53.32,-9.88,1.044901e-07,5.3544037e-11,1.9071213e-09,4.0596804e-11,2.0460424e-09
2007-10-20,60,53.32,-9.88,1.2011004e-07,4.6681686e-11,2.3039584e-09,7.2738766e-11,2.2365045e-09
2007-10-21,60,53.32,-9.88,1.1906326e-07,4.014032e-11,1.7326862e-09,2.6976367e-11,1.5970032e-09
2007-10-22,60,53.32,-9.88,1.12223766e-07,8.92998e-11,1.7767053e-09,3.710636e-11,1.7244246e-09
2007-10-23,60,53.32,-9.88,1.228342e-07,1.3942315e-10,3.805663e-09,1.5037083e-10,2.7206495e-09
2007-10-24,60,53.32,-9.88,1.7040912e-07,1.0303561e-10,7.20908e-09,7.9008944e-10,3.9133776e-09
2007-10-25,60,53.32,-9.88,1.5239489e-07,6.766464e-11,3.9230468e-09,1.3401277e-10,2.5752205e-09
2007-10-26,60,53.32,-9.88,1.1780561e-07,5.2209025e-11,1.2825485e-09,1.7649923e-11,1.4672855e-09
2007-10-27,60,53.32,-9.88,1.00280204e-07,6.3481886e-11,2.144969e-09,5.901321e-11,1.8355094e-09
2007-10-28,60,53.32,-9.88,1.051716e-07,2.0340219e-11,6.5525246e-10,1.79009e-11,9.772733e-10
2007-10-29,60,53.32,-9.88,1.13426566e-07,1.6144398e-11,5.016796e-10,9.9640175e-12,8.286495e-10
2007-10-30,60,53.32,-9.88,1.04453704e-07,3.3168107e-11,7.868667e-10,1.625104e-11,1.1181656e-09
2007-10-31,60,53.32,-9.88,9.534857e-08,2.759633e-11,8.44105e-10,1.7111246e-11,1.0641271e-09
2007-11-01,60,53.32,-9.88,9.3202374e-08,2.6738327e-11,9.77823e-10,2.3308367e-11,1.1832045e-09
2007-11-02,60,53.32,-9.88,1.0535295e-07,3.35759e-11,1.1653772e-09,2.2801816e-11,1.4551214e-09
2007-11-03,60,53.32,-9.88,1.0627188e-07,1.3021934e-10,2.4595173e-09,5.7494225e-11,1.9917359e-09
2007-11-04,60,53.32,-9.88,9.571474e-08,6.853103e-11,3.172085e-09,9.381836e-11,2.7474087e-09
2007-11-05,60,53.32,-9.88,1.1074342e-07,2.3655956e-11,1.0415379e-09,1.4552835e-11,1.4187267e-09
2007-11-06,60,53.32,-9.88,1.2550368e-07,2.4566214e-11,1.1718153e-09,2.7603583e-11,1.550382e-09
2007-11-07,60,53.32,-9.88,1.07692856e-07,2.0132392e-11,6.5105077e-10,1.6676882e-11,1.0051124e-09
2007-11-08,60,53.32,-9.88,1.10019364e-07,9.427642e-12,4.6295245e-10,8.892466e-12,7.969607e-10
2007-11-09,60,53.32,-9.88,1.2107591e-07,9.323361e-12,4.2405196e-10,7.374723e-12,7.6832635e-10
2007-11-10,60,53.32,-9.88,1.1024343e-07,1.3163277e-11,5.198455e-10,1.0066802e-11,8.112693e-10
2007-11-11,60,53.32,-9.88,1.0809994e-07,1.48691e-11,5.9960115e-10,1.145896e-11,8.7958324e-10
2007-11-12,60,53.32,-9.88,1.2870666e-07,5.4880104e-11,3.1061853e-09,7.4945217e-10,2.7372264e-09
2007-11-13,60,53.32,-9.88,1.1432537e-07,9.6763205e-12,5.4730975e-10,1.1076825e-11,8.7650787e-10
2007-11-14,60,53.32,-9.88,1.06569615e-07,1.3213175e-11,6.5757677e-10,8.479894e-12,9.315069e-10
2007-11-15,60,53.32,-9.88,1.1793871e-07,4.384451e-11,2.4934212e-09,4.7263207e-11,2.2414572e-09
2007-11-16,60,53.32,-9.88,1.3014893e-07,2.2247811e-11,2.4534343e-09,5.670353e-11,2.3327904e-09
2007-11-17,60,53.32,-9.88,1.3221054e-07,1.3292036e-11,1.0603989e-09,9.8642e-12,1.398934e-09
2007-11-18,60,53.32,-9.88,1.2825626e-07,1.7522088e-11,1.7084605e-09,4.2770773e-11,1.7573327e-09
2007-11-19,60,53.32,-9.88,1.6350367e-07,2.1387088e-11,3.6317112e-09,1.7014755e-10,1.6143624e-09
2007-11-20,60,53.32,-9.88,1.5541659e-07,2.0875288e-11,4.720703e-09,4.458539e-11,2.7424032e-09
2007-11-21,60,53.32,-9.88,1.6376733e-07,1.705854e-11,3.3635397e-09,5.6682017e-11,2.5741287e-09
2007-11-22,60,53.32,-9.88,1.2747333e-07,8.923493e-12,8.880731e-10,1.7930955e-11,1.3829977e-09
2007-11-23,60,53.32,-9.88,1.2077216e-07,1.4315045e-11,1.2819213e-09,6.3812795e-11,1.5516366e-09
2007-11-24,60,53.32,-9.88,1.2123388e-07,5.937163e-12,5.822981e-10,1.0435362e-11,9.2664987e-10
2007-11-25,60,53.32,-9.88,1.17348975e-07,1.6363197e-11,9.599201e-10,3.155191e-11,1.2486662e-09
2007-11-26,60,53.32,-9.88,1.0130505e-07,2.722647e-11,1.6599654e-09,3.6095245e-11,1.7721861e-09
2007-11-27,60,53.32,-9.88,1.0517877e-07,1.3080382e-11,1.4578966e-09,1.36000655e-11,1.9288007e-09
2007-11-28,60,53.32,-9.88,1.1836629e-07,1.5299912e-11,1.2734044e-09,2.460452e-11,1.2110257e-09
2007-11-29,60,53.32,-9.88,1.2161537e-07,6.398859e-12,7.140124e-10,3.0125413e-11,1.1341033e-09
2007-11-30,60,53.32,-9.88,1.1911328e-07,5.711703e-12,6.617844e-10,4.61979e-12,9.866902e-10
2007-12-01,60,53.32,-9.88,1.2180789e-07,2.351871e-12,3.065601e-10,1.7731459e-12,5.1517124e-10
2007-12-02,60,53.32,-9.88,1.1947883e-07,3.023099e-12,4.2907788e-10,9.343791e-12,7.7857104e-10
2007-12-03,60,53.32,-9.88,1.2455186e-07,4.258815e-12,5.387519e-10,1.5155075e-11,9.373173e-10
2007-12-04,60,53.32,-9.88,1.1157467e-07,4.613041e-12,7.9515916e-10,1.121927e-11,1.1389266e-09
2007-12-05,60,53.32,-9.88,1.1826652e-07,2.6228347e-12,4.1516984e-10,7.318432e-12,6.5613076e-10
2007-12-06,60,53.32,-9.88,1.16451446e-07,6.016504e-12,8.3401075e-10,1.0321639e-11,1.2354565e-09
2007-12-07,60,53.32,-9.88,1.2418135e-07,2.3650892e-12,4.166695e-10,9.120515e-12,7.8136714e-10
2007-12-08,60,53.32,-9.88,1.2371399e-07,2.4775848e-12,5.657293e-10,9.1490305e-12,9.2147784e-10
2007-12-09,60,53.32,-9.88,1.251887e-07,1.7930093e-12,4.2963444e-10,6.5495487e-12,5.6320537e-10
2007-12-10,60,53.32,-9.88,1.3082906e-07,6.407011e-12,1.242819e-09,4.655551e-11,1.3824301e-09
2007-12-11,60,53.32,-9.88,1.3270564e-07,6.7487127e-12,1.6562682e-09,2.4133353e-11,1.8264605e-09
2007-12-12,60,53.32,-9.88,1.2706454e-07,4.2734583e-12,1.5132987e-09,1.9913914e-11,1.4046091e-09
2007-12-13,60,53.32,-9.88,1.3303185e-07,2.3727103e-12,1.4126149e-09,2.0144986e-11,1.3762235e-09
2007-12-14,60,53.32,-9.88,1.4599223e-07,2.566291e-12,2.029851e-09,3.251032e-11,1.4130213e-09
2007-12-15,60,53.32,-9.88,1.4736113e-07,3.0757818e-12,2.9109093e-09,3.0841423e-11,1.5672919e-09
2007-12-16,60,53.32,-9.88,1.6561762e-07,3.8386243e-12,4.5345026e-09,3.561822e-11,2.1350643e-09
2007-12-17,60,53.32,-9.88,1.7608753e-07,5.5479137e-12,7.0949806e-09,2.89946e-10,2.7237381e-09
2007-12-18,60,53.32,-9.88,1.7060617e-07,5.5985286e-12,5.8425087e-09,7.769788e-11,3.5898367e-09
2007-12-19,60,53.32,-9.88,1.8129555e-07,7.410918e-12,6.7526527e-09,3.16416e-10,4.2342245e-09
2007-12-20,60,53.32,-9.88,2.1646657e-07,1.0364522e-11,1.45746455e-08,1.3976822e-10,3.4179197e-09
2007-12-21,60,53.32,-9.88,2.6567255e-07,1.77794e-11,2.5666402e-08,1.487459e-09,3.072243e-09
2007-12-22,60,53.32,-9.88,1.6132216e-07,4.3162375e-12,3.4948873e-09,2.5727368e-11,1.7963391e-09
2007-12-23,60,53.32,-9.88,1.315617e-07,2.680043e-12,1.1564644e-09,1.7403098e-11,1.7336106e-09
2007-12-24,60,53.32,-9.88,1.3264696e-07,8.336976e-12,1.8760153e-09,7.175136e-11,1.6200603e-09
2007-12-25,60,53.32,-9.88,1.3574174e-07,4.2615854e-12,1.4955345e-09,2.2392034e-11,1.8781225e-09
2007-12-26,60,53.32,-9.88,1.3156205e-07,1.940798e-12,6.717818e-10,1.434772e-11,1.0201758e-09
2007-12-27,60,53.32,-9.88,1.4175835e-07,4.01954e-12,8.2378016e-10,5.9379533e-12,9.585436e-10
2007-12-28,60,53.32,-9.88,1.238121e-07,1.6425411e-12,5.7271e-10,6.2583693e-12,7.8108864e-10
2007-12-29,60,53.32,-9.88,1.2883103e-07,1.1471141e-12,3.4574343e-10,7.526181e-12,6.171216e-10
2007-12-30,60,53.32,-9.88,1.2869958e-07,4.5919206e-12,1.2604118e-09,3.5030482e-11,1.3692337e-09
2007-12-31,60,53.32,-9.88,1.3064206e-07,1.33217595e-11,2.3746303e-09,5.5961194e-11,1.6615815e-09
2008-01-01,60,53.32,-9.88,1.3023046e-07,3.6431465e-12,1.8306413e-09,2.4500842e-11,1.5974344e-09
2008-01-02,60,53.32,-9.88,1.678186e-07,3.4065975e-12,2.6998037e-09,6.070394e-11,1.8021866e-09
2008-01-03,60,53.32,-9.88,1.8383201e-07,3.9664873e-12,4.512177e-09,1.03802696e-10,2.5574884e-09
2008-01-04,60,53.32,-9.88,1.6534364e-07,3.3862863e-12,2.9747023e-09,3.2583283e-11,2.8397975e-09
2008-01-05,60,53.32,-9.88,1.2935661e-07,9.291388e-13,3.4448344e-10,1.0133816e-11,6.3927846e-10
2008-01-06,60,53.32,-9.88,1.3521515e-07,5.2065444e-12,1.8901167e-09,1.2464098e-10,1.7386254e-09
2008-01-07,60,53.32,-9.88,1.3391488e-07,1.5129905e-12,4.901417e-10,1.2362501e-11,6.800976e-10
2008-01-08,60,53.32,-9.88,1.333517e-07,1.8759495e-12,8.6974883e-10,1.1371219e-11,1.2741823e-09
2008-01-09,60,53.32,-9.88,1.3334409e-07,2.110306e-12,5.9382443e-10,1.549683e-11,8.9442853e-10
2008-01-10,60,53.32,-9.88,1.4363042e-07,2.5820969e-12,8.241562e-10,3.838977e-11,1.2248551e-09
2008-01-11,60,53.32,-9.88,1.4185079e-07,9.4110995e-12,2.893233e-09,2.7914898e-10,2.2188462e-09
2008-01-12,60,53.32,-9.88,1.4685158e-07,5.360029e-12,1.6658068e-09,3.69828e-11,1.5175131e-09
2008-01-13,60,53.32,-9.88,1.3892685e-07,3.6680134e-12,1.0865014e-09,2.6040493e-11,1.2627492e-09
2008-01-14,60,53.32,-9.88,1.442901e-07,2.3917593e-12,9.1999014e-10,1.444577e-11,1.1808867e-09
2008-01-15,60,53.32,-9.88,1.3846568e-07,3.867547e-12,1.2027558e-09,2.5527554e-11,1.5824728e-09
2008-01-16,60,53.32,-9.88,1.5201633e-07,4.0437545e-12,1.6568052e-09,3.793135e-11,1.5119273e-09
2008-01-17,60,53.32,-9.88,1.3406063e-07,1.6115e-12,5.8473487e-10,1.0476091e-11,8.891907e-10
2008-01-18,60,53.32,-9.88,1.2330001e-07,1.5331617e-12,6.090872e-10,7.343132e-12,8.171951e-10
2008-01-19,60,53.32,-9.88,1.413959e-07,1.5798361e-11,2.326744e-09,6.8146e-11,1.3356579e-09
2008-01-20,60,53.32,-9.88,1.350872e-07,1.9023748e-11,2.3800244e-09,4.9293583e-11,6.9235606e-10
2008-01-21,60,53.32,-9.88,1.303083e-07,4.111557e-12,1.1103889e-09,1.1917634e-11,9.608679e-10
2008-01-22,60,53.32,-9.88,1.3813286e-07,4.734214e-12,1.48995e-09,1.649181e-11,1.757053e-09
2008-01-23,60,53.32,-9.88,1.2387044e-07,2.5762107e-12,9.139467e-10,1.0540956e-11,1.0021882e-09
2008-01-24,60,53.32,-9.88,1.3633658e-07,1.106436e-12,3.6802802e-10,1.0090923e-11,6.822686e-10
2008-01-25,60,53.32,-9.88,1.3815102e-07,1.5895767e-12,4.7102e-10,1.149497e-11,7.5281126e-10
2008-01-26,60,53.32,-9.88,1.3803626e-07,2.5377263e-12,6.6010014e-10,1.7798133e-11,8.9766933e-10
2008-01-27,60,53.32,-9.88,1.3846018e-07,4.7626334e-12,1.2528755e-09,4.1902235e-11,1.3109778e-09
2008-01-28,60,53.32,-9.88,1.4371273e-07,3.8428275e-12,1.2412906e-09,2.454667e-11,1.1274279e-09
2008-01-29,60,53.32,-9.88,1.3621715e-07,3.828864e-12,9.670016e-10,1.6385135e-11,1.1964012e-09
2008-01-30,60,53.32,-9.88,1.3545719e-07,2.3053057e-12,5.724812e-10,8.421708e-12,9.409622e-10
2008-01-31,60,53.32,-9.88,1.3583681e-07,1.1771142e-12,2.6812647e-10,1.0979618e-11,4.8096827e-10
2008-02-01,60,53.32,-9.88,1.389717e-07,1.7996858e-12,3.9410608e-10,9.702995e-12,7.3328105e-10
2008-02-02,60,53.32,-9.88,1.363476e-07,2.4490145e-12,6.823302e-10,1.580887e-11,1.0465147e-09
2008-02-03,60,53.32,-9.88,1.412329e-07,2.8672388e-12,6.603685e-10,6.428854e-12,7.00558e-10
2008-02-04,60,53.32,-9.88,1.435574e-07,2.8381824e-12,5.9228644e-10,8.058587e-12,9.317711e-10
2008-02-05,60,53.32,-9.88,1.4320486e-07,8.232056e-12,1.34062e-09,2.9016074e-11,1.4830943e-09
2008-02-06,60,53.32,-9.88,1.404367e-07,7.432644e-12,1.6144804e-09,9.679042e-11,1.4128027e-09
2008-02-07,60,53.32,-9.88,1.1887836e-07,3.4695226e-12,1.2179434e-09,3.5816846e-11,9.269435e-10
2008-02-08,60,53.32,-9.88,1.3435786e-07,9.246372e-12,1.9715531e-09,3.6989672e-11,1.0438943e-09
