date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-21 06:00:00,0 days,60.0,56.04,13.52,2008-01-21 06:00:00,1.6269807e-07,9.999994e-26,4.7150355e-09,1.5970721e-11,9.865995e-10
2008-01-21 09:00:00,0 days,60.0,56.04,13.52,2008-01-21 09:00:00,1.6279814e-07,5.5348433e-14,3.7817416e-09,1.3854035e-10,7.938136e-10
2008-01-21 12:00:00,0 days,60.0,56.04,13.52,2008-01-21 12:00:00,1.5778154e-07,6.2976046e-13,3.3772922e-09,2.7870398e-10,6.256473e-10
2008-01-21 15:00:00,0 days,60.0,56.04,13.52,2008-01-21 15:00:00,1.5255299e-07,6.714306e-13,3.1495087e-09,1.7147221e-11,5.605945e-10
2008-01-21 18:00:00,0 days,60.0,56.04,13.52,2008-01-21 18:00:00,1.5354817e-07,7.650293e-13,3.841659e-09,1.854943e-11,7.598777e-10
2008-01-21 21:00:00,0 days,60.0,56.04,13.52,2008-01-21 21:00:00,1.6062508e-07,9.446406e-13,5.585151e-09,3.118971e-11,1.16694e-09
2008-01-22 00:00:00,0 days,60.0,56.04,13.52,2008-01-22 00:00:00,1.7014776e-07,7.4991266e-13,6.8402226e-09,4.6264444e-11,1.4113575e-09
2008-01-22 03:00:00,0 days,60.0,56.04,13.52,2008-01-22 03:00:00,1.644006e-07,7.0487935e-13,4.133086e-09,2.765307e-11,7.6454787e-10
2008-01-22 06:00:00,0 days,60.0,56.04,13.52,2008-01-22 06:00:00,1.6094255e-07,9.254134e-13,2.34306e-09,2.0768765e-11,3.2476283e-10
2008-01-22 09:00:00,0 days,60.0,56.04,13.52,2008-01-22 09:00:00,1.6272169e-07,1.2527945e-12,1.6394623e-09,1.6599243e-10,3.0352681e-10
2008-01-22 12:00:00,0 days,60.0,56.04,13.52,2008-01-22 12:00:00,1.6588238e-07,6.699923e-13,1.5106978e-09,2.1217399e-10,6.7329886e-10
2008-01-22 15:00:00,0 days,60.0,56.04,13.52,2008-01-22 15:00:00,1.7031533e-07,1.1894857e-12,3.324053e-09,3.4474625e-11,9.183751e-10
2008-01-22 18:00:00,0 days,60.0,56.04,13.52,2008-01-22 18:00:00,1.7554163e-07,1.2702103e-12,5.3206404e-09,2.951874e-11,1.0640085e-09
2008-01-22 21:00:00,0 days,60.0,56.04,13.52,2008-01-22 21:00:00,1.7864964e-07,8.715599e-13,6.5870456e-09,3.2089578e-11,1.359435e-09
2008-01-23 00:00:00,0 days,60.0,56.04,13.52,2008-01-23 00:00:00,1.8912256e-07,1.2862998e-12,9.80795e-09,5.0127444e-11,1.8361391e-09
2008-01-23 03:00:00,0 days,60.0,56.04,13.52,2008-01-23 03:00:00,2.0174522e-07,2.4066656e-12,1.3051e-08,8.063791e-11,1.7210391e-09
2008-01-23 06:00:00,0 days,60.0,56.04,13.52,2008-01-23 06:00:00,2.1372105e-07,4.523883e-12,1.5559642e-08,1.1914905e-10,1.1418415e-09
2008-01-23 09:00:00,0 days,60.0,56.04,13.52,2008-01-23 09:00:00,2.1596115e-07,6.052934e-12,1.360781e-08,1.1663321e-09,8.9383867e-10
2008-01-23 12:00:00,0 days,60.0,56.04,13.52,2008-01-23 12:00:00,1.9991208e-07,4.707868e-12,9.380613e-09,6.3425426e-10,8.708321e-10
2008-01-23 15:00:00,0 days,60.0,56.04,13.52,2008-01-23 15:00:00,1.8890202e-07,3.828611e-12,6.8344415e-09,3.016038e-11,6.41436e-10
2008-01-23 18:00:00,0 days,60.0,56.04,13.52,2008-01-23 18:00:00,1.9656406e-07,4.083976e-12,7.427681e-09,2.5599158e-11,1.2459814e-10
2008-01-23 21:00:00,0 days,60.0,56.04,13.52,2008-01-23 21:00:00,2.1314462e-07,5.0741594e-12,9.233904e-09,3.017062e-11,5.210738e-10
2008-01-24 00:00:00,0 days,60.0,56.04,13.52,2008-01-24 00:00:00,2.1477966e-07,6.0770325e-12,1.04424025e-08,3.9591844e-11,5.408023e-10
2008-01-24 03:00:00,0 days,60.0,56.04,13.52,2008-01-24 03:00:00,1.728055e-07,3.8788113e-12,8.515562e-09,2.91892e-11,7.150502e-10
2008-01-24 06:00:00,0 days,60.0,56.04,13.52,2008-01-24 06:00:00,1.52421e-07,2.663197e-12,6.7422596e-09,2.0382142e-11,9.946748e-10
2008-01-24 09:00:00,0 days,60.0,56.04,13.52,2008-01-24 09:00:00,1.4437701e-07,2.6187015e-12,5.4310636e-09,1.3589065e-10,9.405592e-10
2008-01-24 12:00:00,0 days,60.0,56.04,13.52,2008-01-24 12:00:00,1.4568018e-07,2.7892875e-12,5.1122067e-09,3.3638042e-10,1.0148555e-09
2008-01-24 15:00:00,0 days,60.0,56.04,13.52,2008-01-24 15:00:00,1.4676803e-07,2.277642e-12,5.741328e-09,3.3133746e-11,6.727876e-10
2008-01-24 18:00:00,0 days,60.0,56.04,13.52,2008-01-24 18:00:00,1.4860262e-07,1.5044268e-12,5.3816596e-09,2.6076172e-12,9.831969e-10
2008-01-24 21:00:00,0 days,60.0,56.04,13.52,2008-01-24 21:00:00,1.4777774e-07,5.3659263e-13,3.5199204e-09,7.5863794e-12,9.38111e-10
2008-01-25 00:00:00,0 days,60.0,56.04,13.52,2008-01-25 00:00:00,1.4521831e-07,3.8048818e-13,2.0581923e-09,9.902374e-12,8.392819e-10
2008-01-25 03:00:00,0 days,60.0,56.04,13.52,2008-01-25 03:00:00,1.463786e-07,4.7376924e-13,2.4195155e-09,1.0882203e-11,9.448761e-10
2008-01-25 06:00:00,0 days,60.0,56.04,13.52,2008-01-25 06:00:00,1.5110132e-07,8.618436e-13,2.9240885e-09,9.891447e-12,8.725909e-10
2008-01-25 09:00:00,0 days,60.0,56.04,13.52,2008-01-25 09:00:00,1.5379541e-07,9.266473e-13,3.004701e-09,5.8124276e-11,1.395076e-09
2008-01-25 12:00:00,0 days,60.0,56.04,13.52,2008-01-25 12:00:00,1.5406357e-07,1.1869832e-12,2.253825e-09,7.934388e-11,1.1575255e-09
2008-01-25 15:00:00,0 days,60.0,56.04,13.52,2008-01-25 15:00:00,1.5285096e-07,1.385562e-12,2.1704658e-09,1.0351355e-11,9.887139e-10
2008-01-25 18:00:00,0 days,60.0,56.04,13.52,2008-01-25 18:00:00,1.479423e-07,9.155859e-13,1.9031166e-09,6.881939e-12,7.963129e-10
2008-01-25 21:00:00,0 days,60.0,56.04,13.52,2008-01-25 21:00:00,1.4462444e-07,5.904461e-13,2.0867073e-09,6.6153988e-12,7.9409856e-10
2008-01-26 00:00:00,0 days,60.0,56.04,13.52,2008-01-26 00:00:00,1.4536754e-07,3.8048818e-13,1.9388624e-09,7.712429e-12,8.711811e-10
2008-01-26 03:00:00,0 days,60.0,56.04,13.52,2008-01-26 03:00:00,1.470705e-07,4.7376924e-13,2.2636133e-09,9.261066e-12,9.2001734e-10
2008-01-26 06:00:00,0 days,60.0,56.04,13.52,2008-01-26 06:00:00,1.4941057e-07,9.436888e-13,2.8234868e-09,4.131929e-12,8.058098e-10
2008-01-26 09:00:00,0 days,60.0,56.04,13.52,2008-01-26 09:00:00,1.4826418e-07,1.2449474e-12,2.4193492e-09,2.4679727e-11,7.9056683e-10
2008-01-26 12:00:00,0 days,60.0,56.04,13.52,2008-01-26 12:00:00,1.4485464e-07,1.0384094e-12,1.7168843e-09,3.7973562e-11,5.790836e-10
2008-01-26 15:00:00,0 days,60.0,56.04,13.52,2008-01-26 15:00:00,1.4614051e-07,1.1945138e-12,1.9635022e-09,1.112716e-11,4.3737441e-10
2008-01-26 18:00:00,0 days,60.0,56.04,13.52,2008-01-26 18:00:00,1.4680376e-07,6.749637e-13,1.4787351e-09,7.363034e-12,5.9444905e-10
2008-01-26 21:00:00,0 days,60.0,56.04,13.52,2008-01-26 21:00:00,1.4415623e-07,3.7899317e-13,1.4339173e-09,7.658742e-12,7.456393e-10
2008-01-27 00:00:00,0 days,60.0,56.04,13.52,2008-01-27 00:00:00,1.4462739e-07,2.6680134e-13,1.7287975e-09,8.328101e-12,9.925711e-10
2008-01-27 03:00:00,0 days,60.0,56.04,13.52,2008-01-27 03:00:00,1.5048563e-07,4.1842083e-13,2.00638e-09,9.806909e-12,9.851853e-10
2008-01-27 06:00:00,0 days,60.0,56.04,13.52,2008-01-27 06:00:00,1.542417e-07,8.868454e-13,2.4881133e-09,1.0988314e-11,8.0913864e-10
2008-01-27 09:00:00,0 days,60.0,56.04,13.52,2008-01-27 09:00:00,1.5663178e-07,1.6648632e-12,2.7829206e-09,1.70201e-10,7.954081e-10
2008-01-27 12:00:00,0 days,60.0,56.04,13.52,2008-01-27 12:00:00,1.5475703e-07,1.7520531e-12,3.462548e-09,5.6309396e-10,7.622448e-10
2008-01-27 15:00:00,0 days,60.0,56.04,13.52,2008-01-27 15:00:00,1.5502519e-07,2.42782e-12,4.445156e-09,2.6574395e-11,6.5869715e-10
2008-01-27 18:00:00,0 days,60.0,56.04,13.52,2008-01-27 18:00:00,1.601983e-07,2.5589782e-12,5.620991e-09,2.354129e-11,7.988933e-10
2008-01-27 21:00:00,0 days,60.0,56.04,13.52,2008-01-27 21:00:00,1.6837537e-07,1.9101383e-12,7.68325e-09,3.3552657e-11,1.2121751e-09
2008-01-28 00:00:00,0 days,60.0,56.04,13.52,2008-01-28 00:00:00,1.9057244e-07,1.9860034e-12,1.354794e-08,8.170824e-11,1.950714e-09
2008-01-28 03:00:00,0 days,60.0,56.04,13.52,2008-01-28 03:00:00,2.1804527e-07,3.656808e-12,2.0219158e-08,2.0207677e-10,1.7615089e-09
2008-01-28 06:00:00,0 days,60.0,56.04,13.52,2008-01-28 06:00:00,2.1781989e-07,4.199492e-12,1.896407e-08,1.03527506e-10,1.1626322e-09
2008-01-28 09:00:00,0 days,60.0,56.04,13.52,2008-01-28 09:00:00,2.101141e-07,4.613203e-12,1.4405206e-08,7.014236e-10,7.669853e-10
2008-01-28 12:00:00,0 days,60.0,56.04,13.52,2008-01-28 12:00:00,1.9344387e-07,4.38428e-12,1.07301235e-08,9.2938823e-10,5.431885e-10
2008-01-28 15:00:00,0 days,60.0,56.04,13.52,2008-01-28 15:00:00,1.7460806e-07,4.084032e-12,8.629696e-09,6.014075e-11,5.030383e-10
2008-01-28 18:00:00,0 days,60.0,56.04,13.52,2008-01-28 18:00:00,1.7163222e-07,3.6063596e-12,8.220589e-09,3.7479336e-11,5.992904e-10
2008-01-28 21:00:00,0 days,60.0,56.04,13.52,2008-01-28 21:00:00,1.742728e-07,2.436792e-12,8.44235e-09,3.727156e-11,1.0891892e-09
2008-01-29 00:00:00,0 days,60.0,56.04,13.52,2008-01-29 00:00:00,1.7420331e-07,1.3392401e-12,7.7552365e-09,3.0224795e-11,7.2498924e-10
2008-01-29 03:00:00,0 days,60.0,56.04,13.52,2008-01-29 03:00:00,1.7154152e-07,9.8835e-13,6.95407e-09,2.4603514e-11,1.0491656e-09
2008-01-29 06:00:00,0 days,60.0,56.04,13.52,2008-01-29 06:00:00,1.7431489e-07,1.2817594e-12,7.854871e-09,2.1549734e-11,1.238708e-09
2008-01-29 09:00:00,0 days,60.0,56.04,13.52,2008-01-29 09:00:00,1.8291648e-07,2.2513098e-12,8.160052e-09,1.0320056e-09,1.0974018e-09
2008-01-29 12:00:00,0 days,60.0,56.04,13.52,2008-01-29 12:00:00,1.8603865e-07,2.8121023e-12,5.8068426e-09,1.0740866e-09,1.00852e-09
2008-01-29 15:00:00,0 days,60.0,56.04,13.52,2008-01-29 15:00:00,1.9908038e-07,5.2792055e-12,9.480846e-09,8.487954e-11,8.6570784e-10
2008-01-29 18:00:00,0 days,60.0,56.04,13.52,2008-01-29 18:00:00,2.1634236e-07,7.571422e-12,1.2295498e-08,3.6583566e-11,8.2464013e-10
2008-01-29 21:00:00,0 days,60.0,56.04,13.52,2008-01-29 21:00:00,2.1922827e-07,7.1647345e-12,1.3116459e-08,3.3522466e-11,1.0655744e-09
2008-01-30 00:00:00,0 days,60.0,56.04,13.52,2008-01-30 00:00:00,2.1333281e-07,5.6345605e-12,1.1972421e-08,2.5280892e-11,1.53569e-09
2008-01-30 03:00:00,0 days,60.0,56.04,13.52,2008-01-30 03:00:00,2.12819e-07,5.361779e-12,1.0784221e-08,2.5433659e-11,1.3074543e-09
2008-01-30 06:00:00,0 days,60.0,56.04,13.52,2008-01-30 06:00:00,2.1631715e-07,5.9288295e-12,1.0822896e-08,2.5276347e-11,1.0095484e-09
2008-01-30 09:00:00,0 days,60.0,56.04,13.52,2008-01-30 09:00:00,2.1515027e-07,6.6371873e-12,1.03310285e-08,2.9860234e-10,4.9239796e-10
2008-01-30 12:00:00,0 days,60.0,56.04,13.52,2008-01-30 12:00:00,2.0818875e-07,7.989649e-12,8.286189e-09,3.5913533e-10,4.2382342e-10
2008-01-30 15:00:00,0 days,60.0,56.04,13.52,2008-01-30 15:00:00,1.7649047e-07,5.3143445e-12,6.8183295e-09,7.080972e-11,6.55605e-10
2008-01-30 18:00:00,0 days,60.0,56.04,13.52,2008-01-30 18:00:00,1.6422088e-07,3.7922525e-12,5.82932e-09,2.1412084e-11,7.8115736e-10
2008-01-30 21:00:00,0 days,60.0,56.04,13.52,2008-01-30 21:00:00,1.6027732e-07,2.3432866e-12,4.750902e-09,1.8975606e-11,1.0084991e-09
2008-01-31 00:00:00,0 days,60.0,56.04,13.52,2008-01-31 00:00:00,1.5489158e-07,9.593873e-13,3.4792615e-09,1.5443244e-11,1.1267048e-09
2008-01-31 03:00:00,0 days,60.0,56.04,13.52,2008-01-31 03:00:00,1.5439636e-07,1.0845099e-12,3.984382e-09,1.5817339e-11,1.1780051e-09
2008-01-31 06:00:00,0 days,60.0,56.04,13.52,2008-01-31 06:00:00,1.6031885e-07,2.358572e-12,5.3094116e-09,2.102342e-11,1.0173897e-09
2008-01-31 09:00:00,0 days,60.0,56.04,13.52,2008-01-31 09:00:00,1.6204977e-07,3.0421902e-12,4.862488e-09,2.4607263e-10,1.0912672e-09
2008-01-31 12:00:00,0 days,60.0,56.04,13.52,2008-01-31 12:00:00,1.7400382e-07,4.6885213e-12,5.558836e-09,3.3487957e-10,1.3837296e-09
2008-01-31 15:00:00,0 days,60.0,56.04,13.52,2008-01-31 15:00:00,1.7335383e-07,5.7610696e-12,5.4834546e-09,2.3825105e-11,1.080391e-09
2008-01-31 18:00:00,0 days,60.0,56.04,13.52,2008-01-31 18:00:00,1.6667488e-07,4.3369926e-12,4.8141553e-09,7.333864e-12,7.758033e-10
2008-01-31 21:00:00,0 days,60.0,56.04,13.52,2008-01-31 21:00:00,1.804777e-07,5.4673557e-12,5.560568e-09,8.904941e-12,6.1684463e-10
2008-02-01 00:00:00,0 days,60.0,56.04,13.52,2008-02-01 00:00:00,1.803563e-07,5.9983815e-12,4.382359e-09,1.0618858e-11,5.682168e-10
2008-02-01 03:00:00,0 days,60.0,56.04,13.52,2008-02-01 03:00:00,1.6599654e-07,5.258448e-12,3.6346006e-09,7.943431e-12,7.069629e-10
2008-02-01 06:00:00,0 days,60.0,56.04,13.52,2008-02-01 06:00:00,1.6092275e-07,4.3714893e-12,3.5920797e-09,1.3318182e-11,8.024714e-10
2008-02-01 09:00:00,0 days,60.0,56.04,13.52,2008-02-01 09:00:00,1.5711477e-07,3.326296e-12,3.4257375e-09,1.7905777e-10,7.8682827e-10
2008-02-01 12:00:00,0 days,60.0,56.04,13.52,2008-02-01 12:00:00,1.563351e-07,3.1582317e-12,2.9358511e-09,4.7011256e-10,9.947642e-10
2008-02-01 15:00:00,0 days,60.0,56.04,13.52,2008-02-01 15:00:00,1.5266744e-07,2.4293024e-12,2.7141593e-09,5.651009e-11,1.048867e-09
2008-02-01 18:00:00,0 days,60.0,56.04,13.52,2008-02-01 18:00:00,1.5131873e-07,1.7885895e-12,3.0325744e-09,8.612374e-12,9.1776964e-10
2008-02-01 21:00:00,0 days,60.0,56.04,13.52,2008-02-01 21:00:00,1.5206642e-07,1.6090337e-12,3.5837884e-09,7.4478895e-12,1.1333635e-09
2008-02-02 00:00:00,0 days,60.0,56.04,13.52,2008-02-02 00:00:00,1.5338209e-07,1.3020561e-12,4.1427315e-09,7.8463885e-12,1.2260919e-09
2008-02-02 03:00:00,0 days,60.0,56.04,13.52,2008-02-02 03:00:00,1.5452959e-07,1.1739434e-12,3.5967958e-09,1.17516274e-11,1.1606058e-09
2008-02-02 06:00:00,0 days,60.0,56.04,13.52,2008-02-02 06:00:00,1.5527834e-07,1.8249694e-12,3.5620134e-09,1.6225389e-11,1.1995718e-09
2008-02-02 09:00:00,0 days,60.0,56.04,13.52,2008-02-02 09:00:00,1.5055812e-07,2.3773715e-12,2.5935822e-09,2.3105326e-10,7.7259177e-10
2008-02-02 12:00:00,0 days,60.0,56.04,13.52,2008-02-02 12:00:00,1.4343824e-07,1.3565448e-12,1.2782826e-09,1.545872e-10,4.630541e-10
2008-02-02 15:00:00,0 days,60.0,56.04,13.52,2008-02-02 15:00:00,1.4483665e-07,1.8201122e-12,1.8843154e-09,9.615361e-11,5.0338916e-10
2008-02-02 18:00:00,0 days,60.0,56.04,13.52,2008-02-02 18:00:00,1.48541e-07,1.9926229e-12,2.8469405e-09,1.4215095e-11,6.678927e-10
2008-02-02 21:00:00,0 days,60.0,56.04,13.52,2008-02-02 21:00:00,1.5105267e-07,1.4733327e-12,3.4143361e-09,1.5657125e-11,9.281479e-10
2008-02-03 00:00:00,0 days,60.0,56.04,13.52,2008-02-03 00:00:00,1.5538849e-07,1.2733157e-12,3.9133994e-09,1.4005434e-11,1.3145854e-09
2008-02-03 03:00:00,0 days,60.0,56.04,13.52,2008-02-03 03:00:00,1.6610957e-07,1.9054328e-12,4.6894812e-09,1.2856102e-11,1.7708344e-09
2008-02-03 06:00:00,0 days,60.0,56.04,13.52,2008-02-03 06:00:00,1.753984e-07,3.0513825e-12,5.968495e-09,1.6393985e-11,1.7049393e-09
2008-02-03 09:00:00,0 days,60.0,56.04,13.52,2008-02-03 09:00:00,1.8512614e-07,4.843875e-12,6.058224e-09,7.0026085e-10,1.4832663e-09
2008-02-03 12:00:00,0 days,60.0,56.04,13.52,2008-02-03 12:00:00,1.930076e-07,6.508257e-12,5.2804845e-09,8.941984e-10,1.3463342e-09
2008-02-03 15:00:00,0 days,60.0,56.04,13.52,2008-02-03 15:00:00,1.9604573e-07,7.153025e-12,6.951449e-09,5.1775295e-10,1.1513274e-09
2008-02-03 18:00:00,0 days,60.0,56.04,13.52,2008-02-03 18:00:00,1.9516379e-07,7.1872746e-12,7.181862e-09,2.9658165e-11,1.0020165e-09
2008-02-03 21:00:00,0 days,60.0,56.04,13.52,2008-02-03 21:00:00,1.9085945e-07,5.083431e-12,6.1941536e-09,2.6118566e-11,1.2626935e-09
2008-02-04 00:00:00,0 days,60.0,56.04,13.52,2008-02-04 00:00:00,1.9379755e-07,3.2895566e-12,7.0128094e-09,2.263928e-11,2.3245859e-09
2008-02-04 03:00:00,0 days,60.0,56.04,13.52,2008-02-04 03:00:00,2.0433176e-07,3.723263e-12,6.463133e-09,2.616483e-11,3.0762617e-09
2008-02-04 06:00:00,0 days,60.0,56.04,13.52,2008-02-04 06:00:00,2.1416491e-07,5.5933383e-12,6.1280456e-09,3.08533e-11,2.6744231e-09
2008-02-04 09:00:00,0 days,60.0,56.04,13.52,2008-02-04 09:00:00,2.2076583e-07,6.9841884e-12,5.1218043e-09,6.2205885e-10,2.128478e-09
2008-02-04 12:00:00,0 days,60.0,56.04,13.52,2008-02-04 12:00:00,2.2240602e-07,4.9744536e-12,3.932553e-09,7.692219e-10,1.9406405e-09
2008-02-04 15:00:00,0 days,60.0,56.04,13.52,2008-02-04 15:00:00,2.2657889e-07,5.8696893e-12,4.92279e-09,3.713655e-10,1.5815995e-09
2008-02-04 18:00:00,0 days,60.0,56.04,13.52,2008-02-04 18:00:00,2.3321746e-07,6.787161e-12,6.164492e-09,4.571507e-11,1.7281414e-09
2008-02-04 21:00:00,0 days,60.0,56.04,13.52,2008-02-04 21:00:00,2.405575e-07,6.206658e-12,8.169843e-09,4.9968977e-11,2.0736248e-09
2008-02-05 00:00:00,0 days,60.0,56.04,13.52,2008-02-05 00:00:00,2.5260138e-07,5.3968353e-12,8.701068e-09,5.43501e-11,1.8241271e-09
2008-02-05 03:00:00,0 days,60.0,56.04,13.52,2008-02-05 03:00:00,2.4645334e-07,6.4130637e-12,9.529439e-09,5.0407352e-11,1.1675846e-09
2008-02-05 06:00:00,0 days,60.0,56.04,13.52,2008-02-05 06:00:00,2.1943121e-07,7.395958e-12,8.8076755e-09,5.146282e-11,9.629715e-10
2008-02-05 09:00:00,0 days,60.0,56.04,13.52,2008-02-05 09:00:00,2.1507655e-07,8.820484e-12,7.087696e-09,1.4121015e-09,9.269384e-10
2008-02-05 12:00:00,0 days,60.0,56.04,13.52,2008-02-05 12:00:00,2.10556e-07,6.7330534e-12,5.0786797e-09,1.0405387e-09,5.90422e-10
2008-02-05 15:00:00,0 days,60.0,56.04,13.52,2008-02-05 15:00:00,2.143349e-07,8.57508e-12,6.848985e-09,2.6882044e-10,5.984979e-10
2008-02-05 18:00:00,0 days,60.0,56.04,13.52,2008-02-05 18:00:00,2.1152677e-07,7.310638e-12,6.7108505e-09,2.429516e-11,8.965489e-10
2008-02-05 21:00:00,0 days,60.0,56.04,13.52,2008-02-05 21:00:00,1.9706907e-07,4.188043e-12,5.979116e-09,1.7100953e-11,1.0969654e-09
2008-02-06 00:00:00,0 days,60.0,56.04,13.52,2008-02-06 00:00:00,1.8250964e-07,3.609574e-12,5.2514864e-09,1.9070159e-11,8.9431706e-10
2008-02-06 03:00:00,0 days,60.0,56.04,13.52,2008-02-06 03:00:00,1.810554e-07,3.8429255e-12,5.3561253e-09,1.4336681e-11,8.8544805e-10
2008-02-06 06:00:00,0 days,60.0,56.04,13.52,2008-02-06 06:00:00,1.7699823e-07,4.1907124e-12,5.3601186e-09,1.5997495e-11,6.6731043e-10
2008-02-06 09:00:00,0 days,60.0,56.04,13.52,2008-02-06 09:00:00,1.7127599e-07,5.8747495e-12,5.652075e-09,3.7330766e-10,6.391399e-10
2008-02-06 12:00:00,0 days,60.0,56.04,13.52,2008-02-06 12:00:00,1.6373262e-07,3.952523e-12,2.614947e-09,4.297221e-10,7.804328e-10
2008-02-06 15:00:00,0 days,60.0,56.04,13.52,2008-02-06 15:00:00,1.5723836e-07,3.657524e-12,2.6402027e-09,1.4805306e-10,5.779e-10
2008-02-06 18:00:00,0 days,60.0,56.04,13.52,2008-02-06 18:00:00,1.5175995e-07,2.293394e-12,2.349685e-09,1.1533049e-11,6.299164e-10
2008-02-06 21:00:00,0 days,60.0,56.04,13.52,2008-02-06 21:00:00,1.4872323e-07,1.1883671e-12,2.0811672e-09,9.996498e-12,7.874017e-10
2008-02-07 00:00:00,0 days,60.0,56.04,13.52,2008-02-07 00:00:00,1.5303328e-07,9.36738e-13,2.6491627e-09,9.8832765e-12,1.1520239e-09
2008-02-07 03:00:00,0 days,60.0,56.04,13.52,2008-02-07 03:00:00,1.7788598e-07,2.6215193e-12,4.435475e-09,1.413481e-11,1.4214743e-09
2008-02-07 06:00:00,0 days,60.0,56.04,13.52,2008-02-07 06:00:00,1.9378251e-07,3.7967333e-12,4.7098174e-09,1.8530188e-11,1.1504232e-09
2008-02-07 09:00:00,0 days,60.0,56.04,13.52,2008-02-07 09:00:00,1.9140526e-07,4.919633e-12,3.8140495e-09,6.4606814e-10,9.454878e-10
2008-02-07 12:00:00,0 days,60.0,56.04,13.52,2008-02-07 12:00:00,1.8632001e-07,3.8211986e-12,4.477532e-09,6.7848993e-10,9.934283e-10
2008-02-07 15:00:00,0 days,60.0,56.04,13.52,2008-02-07 15:00:00,1.7423369e-07,7.0363793e-12,7.947705e-09,4.961903e-10,9.761678e-10
2008-02-07 18:00:00,0 days,60.0,56.04,13.52,2008-02-07 18:00:00,1.7112643e-07,8.968734e-12,1.08025215e-08,3.6098995e-11,9.920285e-10
2008-02-07 21:00:00,0 days,60.0,56.04,13.52,2008-02-07 21:00:00,1.6881626e-07,5.0277447e-12,1.0732496e-08,3.3959172e-11,1.3538954e-09
2008-02-08 00:00:00,0 days,60.0,56.04,13.52,2008-02-08 00:00:00,1.7238565e-07,2.5093339e-12,1.2941513e-08,2.8038072e-11,1.7822741e-09
2008-02-08 03:00:00,0 days,60.0,56.04,13.52,2008-02-08 03:00:00,1.9190719e-07,3.2469145e-12,1.2712876e-08,3.347829e-11,1.9337396e-09
2008-02-08 06:00:00,0 days,60.0,56.04,13.52,2008-02-08 06:00:00,2.1527302e-07,7.587527e-12,1.340844e-08,6.6318784e-11,1.2927359e-09
2008-02-08 09:00:00,0 days,60.0,56.04,13.52,2008-02-08 09:00:00,2.2822407e-07,1.2589037e-11,1.067963e-08,2.1300814e-09,8.47277e-10
2008-02-08 12:00:00,0 days,60.0,56.04,13.52,2008-02-08 12:00:00,2.2409502e-07,1.2013125e-11,1.04114335e-08,2.2252467e-09,2.9956257e-10
2008-02-08 15:00:00,0 days,60.0,56.04,13.52,2008-02-08 15:00:00,2.2704388e-07,1.4030511e-11,1.25459385e-08,1.4912738e-09,2.6172742e-10
2008-02-08 18:00:00,0 days,60.0,56.04,13.52,2008-02-08 18:00:00,2.3646068e-07,1.6544493e-11,1.7167595e-08,4.098141e-10,9.520925e-11
2008-02-08 21:00:00,0 days,60.0,56.04,13.52,2008-02-08 21:00:00,2.4200736e-07,1.4520277e-11,2.0117797e-08,3.9363537e-10,4.229525e-10
2008-02-09 00:00:00,0 days,60.0,56.04,13.52,2008-02-09 00:00:00,2.515492e-07,1.1610487e-11,3.175665e-08,3.4390235e-10,1.2703254e-09
2008-02-09 03:00:00,0 days,60.0,56.04,13.52,2008-02-09 03:00:00,2.6148078e-07,1.1131285e-11,3.5721584e-08,3.8952547e-10,1.9283823e-09
2008-02-09 06:00:00,0 days,60.0,56.04,13.52,2008-02-09 06:00:00,2.707387e-07,1.4752706e-11,3.9192468e-08,3.465211e-10,1.5877595e-09
2008-02-09 09:00:00,0 days,60.0,56.04,13.52,2008-02-09 09:00:00,2.7047767e-07,1.7434361e-11,3.1065763e-08,6.5792922e-09,1.2675194e-09
2008-02-09 12:00:00,0 days,60.0,56.04,13.52,2008-02-09 12:00:00,2.5230707e-07,1.3826282e-11,2.4418792e-08,4.1798796e-09,1.2393623e-09
2008-02-09 15:00:00,0 days,60.0,56.04,13.52,2008-02-09 15:00:00,2.3105447e-07,1.43747575e-11,2.5531747e-08,1.271184e-09,9.1821634e-10
2008-02-09 18:00:00,0 days,60.0,56.04,13.52,2008-02-09 18:00:00,2.2071379e-07,1.2301563e-11,2.1280657e-08,4.6977727e-11,9.6615e-10
2008-02-09 21:00:00,0 days,60.0,56.04,13.52,2008-02-09 21:00:00,2.1838048e-07,7.372998e-12,1.8406501e-08,3.8838082e-11,1.3815569e-09
2008-02-10 00:00:00,0 days,60.0,56.04,13.52,2008-02-10 00:00:00,2.2440162e-07,3.8128936e-12,2.403773e-08,3.6394634e-11,2.024597e-09
2008-02-10 03:00:00,0 days,60.0,56.04,13.52,2008-02-10 03:00:00,2.3558762e-07,3.865132e-12,2.60917e-08,5.3055185e-11,2.0840085e-09
2008-02-10 06:00:00,0 days,60.0,56.04,13.52,2008-02-10 06:00:00,2.5231142e-07,7.7207615e-12,2.8518826e-08,1.0014971e-10,1.4123136e-09
2008-02-10 09:00:00,0 days,60.0,56.04,13.52,2008-02-10 09:00:00,2.6654197e-07,1.22580696e-11,2.2527859e-08,4.8482076e-09,1.0545272e-09
2008-02-10 12:00:00,0 days,60.0,56.04,13.52,2008-02-10 12:00:00,2.6766926e-07,1.117075e-11,3.0486063e-08,8.453457e-09,1.0741967e-09
