date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-08-19,60,52.8,10.76,1.7074876e-07,5.6163754e-09,1.4466023e-08,5.9023306e-09,2.3879179e-09
2009-08-20,60,52.8,10.76,1.5150545e-07,1.2797061e-09,7.839549e-09,4.7748483e-10,1.7062795e-09
2009-08-21,60,52.8,10.76,1.320328e-07,1.4937854e-09,7.635239e-09,2.8287422e-10,1.6708229e-09
2009-08-22,60,52.8,10.76,1.1759705e-07,1.6675369e-09,7.0315953e-09,5.6004096e-10,2.130512e-09
2009-08-23,60,52.8,10.76,1.9662556e-07,1.0459667e-08,3.375015e-09,1.8224735e-08,2.7088554e-09
2009-08-24,60,52.8,10.76,1.2384791e-07,1.1403838e-09,6.3583596e-09,4.2242768e-10,1.8008777e-09
2009-08-25,60,52.8,10.76,1.6188861e-07,2.4300029e-09,1.2741697e-08,6.8301076e-10,2.3131297e-09
2009-08-26,60,52.8,10.76,1.3874539e-07,2.2194449e-09,9.395778e-09,4.0542575e-10,1.9928954e-09
2009-08-27,60,52.8,10.76,1.5640632e-07,4.359751e-09,1.2064916e-08,1.539605e-09,2.0421904e-09
2009-08-28,60,52.8,10.76,1.4532763e-07,2.2378803e-09,1.143993e-08,5.561981e-10,2.2571054e-09
2009-08-29,60,52.8,10.76,1.16317516e-07,9.383514e-10,5.6678777e-09,4.0693549e-10,1.6226757e-09
2009-08-30,60,52.8,10.76,1.2502038e-07,1.1788021e-09,6.175304e-09,4.2241943e-10,1.8048492e-09
2009-08-31,60,52.8,10.76,1.3799593e-07,2.3519116e-09,1.004213e-08,9.179915e-10,2.1028645e-09
2009-09-01,60,52.8,10.76,1.5251652e-07,1.1238349e-09,7.562821e-09,3.5767464e-10,2.056626e-09
2009-09-02,60,52.8,10.76,1.2836921e-07,1.9112512e-09,8.111434e-09,4.0977755e-10,1.8329323e-09
2009-09-03,60,52.8,10.76,1.2820911e-07,1.667739e-09,9.157799e-09,3.2257655e-10,1.6335836e-09
2009-09-04,60,52.8,10.76,1.08597035e-07,6.87322e-10,4.2174273e-09,2.2616493e-10,1.1894178e-09
2009-09-05,60,52.8,10.76,1.0905788e-07,8.6785074e-10,4.4884434e-09,1.908185e-10,1.278677e-09
2009-09-06,60,52.8,10.76,1.1607305e-07,1.4108372e-09,6.1508727e-09,2.4909544e-10,1.7092769e-09
2009-09-07,60,52.8,10.76,1.4575686e-07,2.8225162e-09,1.2473751e-08,7.050699e-10,2.3842373e-09
2009-09-08,60,52.8,10.76,1.8198918e-07,3.6681924e-09,1.5479008e-08,1.1283858e-09,2.7426221e-09
2009-09-09,60,52.8,10.76,1.7310907e-07,2.2264488e-09,1.1663586e-08,7.180331e-10,2.4924263e-09
2009-09-10,60,52.8,10.76,1.2125636e-07,1.1638165e-09,6.922884e-09,2.8568894e-10,1.7091277e-09
2009-09-11,60,52.8,10.76,1.2105865e-07,1.5748866e-09,8.402828e-09,5.043727e-10,2.271959e-09
2009-09-12,60,52.8,10.76,1.2558667e-07,2.0725544e-09,9.595371e-09,8.471443e-10,2.0476065e-09
2009-09-13,60,52.8,10.76,1.0350881e-07,9.330626e-10,4.3647663e-09,1.2370358e-10,1.3661348e-09
2009-09-14,60,52.8,10.76,1.10689925e-07,1.0195798e-09,5.0427644e-09,2.0188738e-10,1.0079118e-09
2009-09-15,60,52.8,10.76,1.2607869e-07,1.1676894e-09,5.3515166e-09,1.404882e-10,1.6854725e-09
2009-09-16,60,52.8,10.76,1.2726991e-07,1.3433586e-09,7.029513e-09,2.3409055e-10,1.7016795e-09
2009-09-17,60,52.8,10.76,1.1691322e-07,1.380683e-09,7.833454e-09,2.923474e-10,1.715063e-09
2009-09-18,60,52.8,10.76,1.325313e-07,2.2644224e-09,1.120168e-08,6.6444694e-10,2.2675526e-09
2009-09-19,60,52.8,10.76,1.4659881e-07,1.982298e-09,1.0850656e-08,4.918782e-10,3.238789e-09
2009-09-20,60,52.8,10.76,2.0173769e-07,4.406641e-09,1.1358619e-08,2.9443405e-09,3.1736982e-09
2009-09-21,60,52.8,10.76,1.3841901e-07,2.0935473e-09,1.0567054e-08,5.039892e-10,2.3313926e-09
2009-09-22,60,52.8,10.76,1.5660879e-07,2.1623336e-09,1.5042597e-08,9.625742e-10,2.8945444e-09
2009-09-23,60,52.8,10.76,1.2564686e-07,8.0159457e-10,9.044982e-09,2.4423988e-10,2.321389e-09
2009-09-24,60,52.8,10.76,1.1587893e-07,1.1041089e-09,7.567766e-09,3.0854136e-10,2.2122082e-09
2009-09-25,60,52.8,10.76,1.2860681e-07,1.751999e-09,1.1361353e-08,2.6678196e-10,2.8913452e-09
2009-09-26,60,52.8,10.76,1.7628919e-07,4.585848e-09,1.617371e-08,4.5314357e-09,3.452167e-09
2009-09-27,60,52.8,10.76,2.04739e-07,5.724794e-09,1.8335296e-08,7.685147e-09,3.3598666e-09
2009-09-28,60,52.8,10.76,1.348616e-07,1.1698016e-09,1.2662417e-08,2.3628974e-10,2.5393596e-09
2009-09-29,60,52.8,10.76,1.0072633e-07,9.00672e-10,7.4487057e-09,1.0792416e-10,1.8335267e-09
2009-09-30,60,52.8,10.76,1.2424326e-07,1.6786066e-09,9.2758485e-09,1.1252038e-09,2.1256363e-09
2009-10-01,60,52.8,10.76,9.553908e-08,4.999597e-10,4.569586e-09,9.207031e-11,1.3530413e-09
2009-10-02,60,52.8,10.76,1.0694373e-07,7.3916273e-10,7.099276e-09,2.8887984e-10,1.8848223e-09
2009-10-03,60,52.8,10.76,1.15487715e-07,7.085863e-10,8.534048e-09,1.6547672e-10,1.8457208e-09
2009-10-04,60,52.8,10.76,9.3747886e-08,2.6014918e-10,4.268381e-09,1.1468999e-10,1.3555288e-09
2009-10-05,60,52.8,10.76,1.2395023e-07,6.0320254e-10,6.7266024e-09,1.6085822e-10,1.9743418e-09
2009-10-06,60,52.8,10.76,1.5870003e-07,1.1402e-09,1.3083932e-08,4.240129e-10,1.8503462e-09
2009-10-07,60,52.8,10.76,1.1267651e-07,7.731263e-10,8.672009e-09,3.2403577e-10,1.5785327e-09
2009-10-08,60,52.8,10.76,1.2900912e-07,5.8298494e-10,9.580713e-09,6.3404776e-10,1.6364041e-09
2009-10-09,60,52.8,10.76,1.2298919e-07,5.2280463e-10,8.579517e-09,2.5226582e-10,2.248048e-09
2009-10-10,60,52.8,10.76,1.5805168e-07,8.309248e-10,1.2570362e-08,4.938556e-10,2.8602067e-09
2009-10-11,60,52.8,10.76,1.6136225e-07,7.1418094e-10,1.2894295e-08,4.898276e-10,1.7416483e-09
2009-10-12,60,52.8,10.76,1.2109258e-07,1.9610996e-10,5.9882956e-09,1.8694851e-10,1.7485633e-09
2009-10-13,60,52.8,10.76,1.3079026e-07,1.8005654e-10,8.090286e-09,2.348005e-10,2.3808135e-09
2009-10-14,60,52.8,10.76,1.1832527e-07,9.705189e-11,5.2299147e-09,1.3534741e-10,1.5420247e-09
2009-10-15,60,52.8,10.76,1.179917e-07,5.8755e-11,4.5110204e-09,1.3406488e-10,1.2458687e-09
2009-10-16,60,52.8,10.76,1.2581525e-07,8.122888e-11,8.137036e-09,1.2462675e-10,2.135239e-09
2009-10-17,60,52.8,10.76,1.1014413e-07,8.145314e-11,5.1913633e-09,1.6550022e-10,1.4105516e-09
2009-10-18,60,52.8,10.76,1.2979771e-07,1.4164846e-10,1.1347761e-08,3.7041137e-10,2.8163987e-09
2009-10-19,60,52.8,10.76,1.5449478e-07,1.7290586e-10,1.22543e-08,4.4889897e-10,2.690564e-09
2009-10-20,60,52.8,10.76,1.6314384e-07,1.2213165e-10,1.2777066e-08,5.569848e-10,2.3359077e-09
2009-10-21,60,52.8,10.76,1.7855183e-07,9.805581e-11,8.863982e-09,3.4607403e-10,2.7449505e-09
2009-10-22,60,52.8,10.76,1.8449524e-07,1.1058569e-10,7.502402e-09,2.4557195e-10,2.7325897e-09
2009-10-23,60,52.8,10.76,2.2744307e-07,2.3777894e-10,1.2746864e-08,2.6345122e-09,2.48768e-09
2009-10-24,60,52.8,10.76,2.608561e-07,3.7337705e-10,1.7322177e-08,6.5209704e-09,2.0770434e-09
2009-10-25,60,52.8,10.76,1.5028506e-07,1.0793745e-10,1.10149685e-08,3.061677e-10,2.136967e-09
2009-10-26,60,52.8,10.76,1.3225008e-07,7.19171e-11,9.218853e-09,2.0413753e-10,2.5094513e-09
2009-10-27,60,52.8,10.76,1.3232632e-07,9.899484e-11,1.0118644e-08,2.5650773e-10,2.8553193e-09
2009-10-28,60,52.8,10.76,1.9570695e-07,2.3864805e-10,2.0504967e-08,4.713683e-09,4.0613166e-09
2009-10-29,60,52.8,10.76,2.412657e-07,2.8964497e-10,2.4846258e-08,1.0316326e-08,3.6614693e-09
2009-10-30,60,52.8,10.76,1.3762632e-07,6.532854e-11,8.107435e-09,3.4507525e-10,1.9138868e-09
2009-10-31,60,52.8,10.76,1.6655291e-07,8.389474e-11,1.07504015e-08,6.617445e-10,2.5013691e-09
2009-11-01,60,52.8,10.76,2.159929e-07,1.4746737e-10,1.6301625e-08,1.6086736e-09,2.8108382e-09
2009-11-02,60,52.8,10.76,1.946677e-07,1.6648792e-10,1.526135e-08,1.7420625e-09,2.4875646e-09
2009-11-03,60,52.8,10.76,2.4948727e-07,2.707118e-10,2.185302e-08,1.0696256e-08,3.3517713e-09
2009-11-04,60,52.8,10.76,1.839402e-07,1.4312293e-10,1.5277834e-08,8.826261e-10,1.8949926e-09
2009-11-05,60,52.8,10.76,1.4838275e-07,6.522295e-11,1.159607e-08,7.5140927e-10,2.521786e-09
2009-11-06,60,52.8,10.76,1.4729594e-07,5.68242e-11,1.08366045e-08,3.6443445e-10,2.4278646e-09
2009-11-07,60,52.8,10.76,1.4575959e-07,4.3551305e-11,9.026086e-09,2.194676e-10,2.1013544e-09
2009-11-08,60,52.8,10.76,1.9819143e-07,7.176568e-11,1.8075447e-08,1.2376642e-09,2.5509126e-09
2009-11-09,60,52.8,10.76,1.8445184e-07,4.7759012e-11,1.0238691e-08,2.2101304e-10,1.5657444e-09
2009-11-10,60,52.8,10.76,1.81899e-07,5.6489743e-11,1.39554155e-08,7.953219e-10,2.3178353e-09
2009-11-11,60,52.8,10.76,1.8868003e-07,7.321016e-11,1.756614e-08,1.5008487e-09,3.1678524e-09
2009-11-12,60,52.8,10.76,1.9386901e-07,5.969381e-11,1.6510123e-08,1.6391113e-09,3.3311292e-09
2009-11-13,60,52.8,10.76,1.8327765e-07,6.321225e-11,1.27657955e-08,9.639144e-10,2.7779348e-09
2009-11-14,60,52.8,10.76,1.5281654e-07,1.669881e-11,1.4111739e-08,2.0806586e-10,2.4976945e-09
2009-11-15,60,52.8,10.76,1.3814898e-07,8.896281e-12,8.32704e-09,1.2361376e-10,2.2896651e-09
2009-11-16,60,52.8,10.76,1.9842325e-07,2.3813961e-11,1.7980357e-08,6.595636e-10,3.272148e-09
2009-11-17,60,52.8,10.76,1.6016443e-07,1.6615799e-11,1.3283468e-08,2.4174243e-10,3.0121599e-09
2009-11-18,60,52.8,10.76,1.3832693e-07,1.0311546e-11,7.499844e-09,7.3089534e-11,2.1996194e-09
2009-11-19,60,52.8,10.76,1.4030292e-07,9.387955e-12,7.404509e-09,2.6136798e-10,2.3820614e-09
2009-11-20,60,52.8,10.76,1.8560539e-07,1.3847902e-11,1.1647999e-08,7.457636e-10,2.6315012e-09
2009-11-21,60,52.8,10.76,2.043609e-07,1.4828866e-11,1.5514132e-08,6.1412775e-10,3.3696264e-09
2009-11-22,60,52.8,10.76,2.2950422e-07,2.5782015e-11,1.8192177e-08,1.1523823e-09,3.05673e-09
2009-11-23,60,52.8,10.76,1.3167697e-07,7.424562e-12,5.329509e-09,5.9459986e-11,1.6668923e-09
2009-11-24,60,52.8,10.76,1.3288118e-07,7.5039645e-12,6.128045e-09,1.0096762e-10,2.4372302e-09
2009-11-25,60,52.8,10.76,1.283212e-07,7.054308e-12,5.9542753e-09,1.1269624e-10,1.9021145e-09
2009-11-26,60,52.8,10.76,1.3633448e-07,7.3298555e-12,5.9573386e-09,1.650141e-10,1.9852522e-09
2009-11-27,60,52.8,10.76,1.3712292e-07,8.130795e-12,6.941815e-09,1.3756347e-10,2.0788427e-09
2009-11-28,60,52.8,10.76,1.3742627e-07,8.533169e-12,6.7371104e-09,1.375648e-10,2.0458424e-09
2009-11-29,60,52.8,10.76,1.5718778e-07,8.969731e-12,8.23232e-09,1.653302e-10,2.3757982e-09
2009-11-30,60,52.8,10.76,2.7400677e-07,2.5259484e-11,2.404488e-08,4.4372106e-09,4.7265867e-09
2009-12-01,60,52.8,10.76,1.8319788e-07,1.1874861e-11,1.7446759e-08,6.20927e-10,4.484068e-09
2009-12-02,60,52.8,10.76,1.9905787e-07,1.8928945e-11,1.5765021e-08,5.4501195e-09,4.3057846e-09
2009-12-03,60,52.8,10.76,1.8060479e-07,1.194275e-11,1.2670794e-08,3.6685424e-10,2.6284215e-09
2009-12-04,60,52.8,10.76,2.0343455e-07,1.9621969e-11,1.9731049e-08,1.4522004e-09,3.926029e-09
2009-12-05,60,52.8,10.76,1.6771139e-07,1.1313445e-11,1.1970448e-08,2.1045463e-10,2.9514795e-09
2009-12-06,60,52.8,10.76,1.7198025e-07,1.8576021e-11,1.0931204e-08,4.1456635e-10,2.68323e-09
2009-12-07,60,52.8,10.76,1.6106036e-07,1.1330082e-11,1.3136351e-08,4.002757e-10,3.4181684e-09
2009-12-08,60,52.8,10.76,2.2535657e-07,2.1954952e-11,1.9932102e-08,3.7308228e-09,3.2673988e-09
2009-12-09,60,52.8,10.76,2.3114617e-07,2.3295666e-11,1.856047e-08,1.1308461e-08,5.7292278e-09
2009-12-10,60,52.8,10.76,1.9839267e-07,1.1949528e-11,1.7150814e-08,5.145003e-10,2.9265037e-09
2009-12-11,60,52.8,10.76,1.9194798e-07,6.6783315e-12,9.695112e-09,2.2427148e-10,2.3937732e-09
2009-12-12,60,52.8,10.76,1.729242e-07,3.8613062e-12,1.0013345e-08,3.0066927e-10,2.073332e-09
2009-12-13,60,52.8,10.76,1.8542933e-07,5.659241e-12,1.1936107e-08,6.7521916e-10,2.494602e-09
2009-12-14,60,52.8,10.76,1.9853007e-07,9.839038e-12,1.4164415e-08,5.241046e-09,3.658333e-09
2009-12-15,60,52.8,10.76,2.102964e-07,1.12775865e-11,1.7995498e-08,7.50933e-09,4.1880712e-09
2009-12-16,60,52.8,10.76,1.906777e-07,7.514511e-12,1.74891e-08,1.4236122e-09,3.7387404e-09
2009-12-17,60,52.8,10.76,1.8541337e-07,2.7615335e-11,1.288878e-08,3.6691272e-10,2.5837021e-09
2009-12-18,60,52.8,10.76,1.5860462e-07,1.7406805e-11,7.272541e-09,2.1259397e-10,2.9210545e-09
2009-12-19,60,52.8,10.76,1.6375256e-07,1.711902e-11,9.663423e-09,7.2915074e-10,3.0630518e-09
2009-12-20,60,52.8,10.76,2.0462055e-07,4.1158535e-11,2.0508972e-08,7.965381e-10,3.0305332e-09
2009-12-21,60,52.8,10.76,1.7980695e-07,9.657761e-12,1.4492398e-08,7.5791784e-10,3.290502e-09
2009-12-22,60,52.8,10.76,2.1135612e-07,8.36064e-12,1.4658343e-08,4.00598e-10,2.602443e-09
2009-12-23,60,52.8,10.76,2.5401062e-07,1.2279906e-11,2.486129e-08,3.2157073e-09,3.6054426e-09
2009-12-24,60,52.8,10.76,2.3185416e-07,8.40367e-12,1.4697939e-08,6.8175826e-10,2.2302586e-09
2009-12-25,60,52.8,10.76,2.7338285e-07,1.4571847e-11,1.4873731e-08,2.7030167e-09,1.506217e-09
2009-12-26,60,52.8,10.76,1.7508191e-07,4.092229e-12,7.587067e-09,2.6335875e-10,2.390533e-09
2009-12-27,60,52.8,10.76,1.9302419e-07,5.7881573e-12,1.13179865e-08,3.1791475e-10,2.5837272e-09
2009-12-28,60,52.8,10.76,1.6719423e-07,6.8012974e-12,9.955037e-09,2.4812413e-10,2.7863172e-09
2009-12-29,60,52.8,10.76,2.344211e-07,1.3793001e-11,1.9290997e-08,2.604748e-09,1.8922204e-09
2009-12-30,60,52.8,10.76,2.1766458e-07,8.102593e-12,1.0297423e-08,2.0973717e-10,2.2066269e-09
2009-12-31,60,52.8,10.76,1.7072823e-07,2.1606354e-12,6.296471e-09,1.4211529e-10,2.387696e-09
2010-01-01,60,52.8,10.76,1.5410046e-07,1.9322475e-12,6.9733854e-09,1.4540344e-10,2.1041708e-09
2010-01-02,60,52.8,10.76,1.8971977e-07,6.590903e-12,1.3384708e-08,7.871573e-10,2.4469835e-09
2010-01-03,60,52.8,10.76,2.709376e-07,6.36215e-12,1.9158318e-08,5.587171e-09,2.274306e-09
2010-01-04,60,52.8,10.76,2.85726e-07,3.4986293e-12,1.5507947e-08,9.574083e-09,2.7470786e-09
2010-01-05,60,52.8,10.76,2.6787907e-07,5.4580784e-12,2.0829491e-08,2.880979e-09,2.6971665e-09
2010-01-06,60,52.8,10.76,4.156987e-07,1.2542043e-11,1.7676065e-08,2.0004503e-08,2.6159857e-09
2010-01-07,60,52.8,10.76,4.6776472e-07,1.9414456e-11,1.8357536e-08,3.0209353e-08,3.6648784e-09
2010-01-08,60,52.8,10.76,4.4021633e-07,1.6660118e-11,1.5428675e-08,2.7336228e-08,2.5676037e-09
2010-01-09,60,52.8,10.76,1.8481288e-07,5.2846524e-13,4.270446e-09,1.2835566e-10,1.428285e-09
2010-01-10,60,52.8,10.76,1.9360431e-07,6.577714e-13,4.5750617e-09,1.7386512e-10,1.7383961e-09
2010-01-11,60,52.8,10.76,2.1383178e-07,2.9473186e-12,8.193044e-09,2.2021738e-09,1.9407556e-09
2010-01-12,60,52.8,10.76,3.2419373e-07,4.693905e-12,1.70819e-08,8.371032e-09,2.322238e-09
2010-01-13,60,52.8,10.76,2.597672e-07,1.6983246e-12,1.3489755e-08,1.2853179e-09,2.741963e-09
2010-01-14,60,52.8,10.76,3.4154766e-07,4.0647273e-12,2.1410475e-08,2.9112301e-09,3.2154535e-09
2010-01-15,60,52.8,10.76,3.61994e-07,4.705025e-12,2.068751e-08,3.005352e-09,2.808389e-09
2010-01-16,60,52.8,10.76,3.5325547e-07,4.0867947e-12,1.825933e-08,3.472774e-09,2.578395e-09
2010-01-17,60,52.8,10.76,3.2691446e-07,7.1973235e-12,1.59474e-08,2.0446307e-09,2.0946072e-09
2010-01-18,60,52.8,10.76,3.1447257e-07,8.0103545e-12,1.7065618e-08,3.1184573e-09,2.0941093e-09
2010-01-19,60,52.8,10.76,3.0801158e-07,1.1155198e-11,1.8113754e-08,7.4328024e-09,1.0482981e-09
2010-01-20,60,52.8,10.76,3.8109096e-07,5.9022223e-12,1.7386656e-08,1.229303e-08,1.4628283e-09
2010-01-21,60,52.8,10.76,2.2467825e-07,2.5549133e-12,1.1330913e-08,9.098358e-10,1.023369e-09
2010-01-22,60,52.8,10.76,2.352892e-07,4.8072375e-12,1.35567815e-08,1.0329717e-09,1.8729671e-09
2010-01-23,60,52.8,10.76,2.5426317e-07,7.58412e-12,1.643551e-08,1.6403818e-09,1.8256237e-09
2010-01-24,60,52.8,10.76,2.7117053e-07,8.995976e-12,2.1413962e-08,1.4133651e-09,2.0909512e-09
2010-01-25,60,52.8,10.76,2.6846485e-07,8.720547e-12,2.0935591e-08,1.8168023e-09,3.1056722e-09
2010-01-26,60,52.8,10.76,3.0748976e-07,1.6381743e-11,2.5903283e-08,5.8340577e-09,3.3465641e-09
2010-01-27,60,52.8,10.76,3.4162798e-07,2.4764794e-11,2.1785075e-08,1.2713451e-08,3.1919132e-09
2010-01-28,60,52.8,10.76,1.5668238e-07,4.4144996e-12,6.1313927e-09,1.792069e-10,1.2608944e-09
2010-01-29,60,52.8,10.76,1.803993e-07,7.792279e-12,9.9239825e-09,3.649159e-10,1.7297188e-09
2010-01-30,60,52.8,10.76,1.8900401e-07,6.049325e-12,8.343161e-09,3.6102704e-10,1.7055213e-09
2010-01-31,60,52.8,10.76,2.039527e-07,7.945186e-12,1.1482072e-08,4.7121534e-10,2.3502533e-09
2010-02-01,60,52.8,10.76,2.0636571e-07,7.514819e-12,1.17275585e-08,7.181725e-10,2.1737663e-09
2010-02-02,60,52.8,10.76,1.9304329e-07,6.8041896e-12,9.243152e-09,2.999856e-10,1.6147781e-09
2010-02-03,60,52.8,10.76,1.7331598e-07,1.2039807e-11,6.5457644e-09,2.7039201e-10,1.4566941e-09
2010-02-04,60,52.8,10.76,2.4441493e-07,4.0906306e-11,1.7366297e-08,1.1753315e-09,2.4260371e-09
2010-02-05,60,52.8,10.76,2.8628273e-07,1.7673347e-11,1.9211132e-08,2.1079256e-09,1.9112205e-09
2010-02-06,60,52.8,10.76,2.8267948e-07,1.3645411e-11,1.686994e-08,1.7827966e-09,1.935176e-09
2010-02-07,60,52.8,10.76,2.4019107e-07,1.0934653e-11,1.3812089e-08,9.1526065e-10,1.6421067e-09
2010-02-08,60,52.8,10.76,2.1621658e-07,1.2076647e-11,1.25024755e-08,6.202052e-10,1.4224305e-09
2010-02-09,60,52.8,10.76,2.058243e-07,1.0402292e-11,1.1741834e-08,4.0724396e-10,1.8314935e-09
2010-02-10,60,52.8,10.76,2.482092e-07,9.398834e-12,1.3028072e-08,1.2821278e-09,1.9853124e-09
2010-02-11,60,52.8,10.76,2.0394083e-07,4.97192e-12,6.824761e-09,1.9114302e-10,1.1912651e-09
2010-02-12,60,52.8,10.76,1.7935834e-07,4.8262097e-12,4.930643e-09,2.4818264e-10,8.686789e-10
2010-02-13,60,52.8,10.76,1.9798532e-07,9.320683e-12,9.1444905e-09,7.16536e-10,1.6312292e-09
2010-02-14,60,52.8,10.76,3.238015e-07,4.2184412e-11,1.6033312e-08,1.8596793e-08,3.473918e-09
2010-02-15,60,52.8,10.76,3.0469408e-07,3.363164e-11,1.647145e-08,1.2222526e-08,2.7975589e-09
2010-02-16,60,52.8,10.76,2.6499828e-07,2.0209365e-11,1.7446977e-08,1.8275074e-09,2.3573814e-09
2010-02-17,60,52.8,10.76,3.1411125e-07,2.9299844e-11,2.427097e-08,3.597684e-09,2.5416815e-09
2010-02-18,60,52.8,10.76,3.3869205e-07,4.2683017e-11,2.4225663e-08,2.1124418e-09,2.3446858e-09
2010-02-19,60,52.8,10.76,2.7675355e-07,3.788581e-11,1.7281794e-08,1.4697247e-09,2.3332376e-09
2010-02-20,60,52.8,10.76,2.2215626e-07,1.6852164e-11,1.0145226e-08,7.188619e-10,1.9551134e-09
2010-02-21,60,52.8,10.76,2.4504948e-07,4.3746874e-11,1.5729949e-08,1.1355863e-09,2.1281767e-09
2010-02-22,60,52.8,10.76,2.1931152e-07,3.5287454e-11,1.4064533e-08,8.0217705e-10,2.070959e-09
2010-02-23,60,52.8,10.76,2.1697024e-07,2.8718413e-11,1.31757565e-08,1.3814558e-09,1.6974356e-09
2010-02-24,60,52.8,10.76,2.265346e-07,4.3012552e-11,1.1805572e-08,6.3248035e-10,1.1458923e-09
2010-02-25,60,52.8,10.76,2.0321148e-07,3.87408e-11,1.34606e-08,4.8724197e-10,1.4357215e-09
2010-02-26,60,52.8,10.76,2.0669188e-07,4.5954712e-11,1.4969027e-08,4.928273e-10,2.4156046e-09
2010-02-27,60,52.8,10.76,1.8852771e-07,3.788587e-11,8.431069e-09,1.522814e-10,1.5802866e-09
2010-02-28,60,52.8,10.76,2.0385251e-07,4.0609762e-11,1.2396281e-08,3.544326e-10,2.080451e-09
2010-03-01,60,52.8,10.76,1.9324945e-07,1.9751333e-11,6.402108e-09,2.3359686e-10,7.810182e-10
2010-03-02,60,52.8,10.76,1.8086763e-07,2.612462e-11,7.3295e-09,2.6888616e-10,1.5158187e-09
2010-03-03,60,52.8,10.76,1.693477e-07,3.1340947e-11,7.624442e-09,2.063667e-10,1.6907483e-09
2010-03-04,60,52.8,10.76,1.8385174e-07,4.5428123e-11,1.3250441e-08,3.2682068e-10,2.5114262e-09
2010-03-05,60,52.8,10.76,1.6907185e-07,3.3058275e-11,7.750264e-09,1.8920085e-10,1.7737514e-09
2010-03-06,60,52.8,10.76,1.7625551e-07,2.9264285e-11,7.459304e-09,3.700674e-10,1.179121e-09
2010-03-07,60,52.8,10.76,2.0517578e-07,8.780591e-11,1.6115004e-08,2.0428883e-09,2.129472e-09
2010-03-08,60,52.8,10.76,2.1689463e-07,1.0679238e-10,1.709888e-08,2.7484892e-09,2.1804305e-09
2010-03-09,60,52.8,10.76,2.721044e-07,1.895262e-10,2.1741348e-08,1.20516255e-08,2.7235072e-09
2010-03-10,60,52.8,10.76,2.6009573e-07,1.3954779e-10,2.4571403e-08,8.695078e-09,2.265284e-09
2010-03-11,60,52.8,10.76,2.0215802e-07,7.0148734e-11,1.44812695e-08,6.94571e-10,1.2281597e-09
2010-03-12,60,52.8,10.76,1.8030116e-07,5.161231e-11,9.402241e-09,1.9518898e-10,9.748289e-10
2010-03-13,60,52.8,10.76,1.5570232e-07,3.03485e-11,5.405078e-09,1.0385606e-10,8.034102e-10
2010-03-14,60,52.8,10.76,1.5102569e-07,3.152828e-11,4.914669e-09,1.4851534e-10,8.303327e-10
2010-03-15,60,52.8,10.76,1.594619e-07,5.5752736e-11,7.370211e-09,8.794446e-11,1.369789e-09
2010-03-16,60,52.8,10.76,1.6231935e-07,6.727513e-11,9.102468e-09,1.4055956e-10,1.1576431e-09
2010-03-17,60,52.8,10.76,1.9197408e-07,9.719234e-11,1.4991787e-08,5.6887806e-10,1.873016e-09
2010-03-18,60,52.8,10.76,2.2818753e-07,1.2719606e-10,1.7090645e-08,9.983386e-10,2.4447195e-09
2010-03-19,60,52.8,10.76,2.2624198e-07,1.1962467e-10,1.6062536e-08,4.1435208e-10,2.2104338e-09
2010-03-20,60,52.8,10.76,1.9782345e-07,1.0122139e-10,1.2234632e-08,3.5556122e-10,1.9066044e-09
2010-03-21,60,52.8,10.76,1.6242615e-07,7.5969744e-11,7.614642e-09,2.7594285e-10,1.2471525e-09
2010-03-22,60,52.8,10.76,1.871123e-07,1.9059518e-10,1.4027935e-08,5.2289917e-10,2.0909756e-09
2010-03-23,60,52.8,10.76,2.030791e-07,1.8664584e-10,1.4950633e-08,4.386599e-10,2.1288142e-09
2010-03-24,60,52.8,10.76,2.454421e-07,3.2833766e-10,1.905637e-08,4.627823e-09,2.481349e-09
2010-03-25,60,52.8,10.76,2.501357e-07,2.2735677e-10,1.7802643e-08,1.0890067e-09,2.3763835e-09
2010-03-26,60,52.8,10.76,2.2054796e-07,2.212289e-10,1.546739e-08,6.714899e-10,2.1229725e-09
2010-03-27,60,52.8,10.76,1.7679767e-07,1.3528598e-10,9.451249e-09,4.376784e-10,1.7467932e-09
2010-03-28,60,52.8,10.76,1.8147966e-07,1.3012642e-10,9.871543e-09,4.988059e-10,1.8183786e-09
2010-03-29,60,52.8,10.76,1.9520965e-07,3.3026676e-10,1.3402179e-08,5.364319e-10,2.0229358e-09
2010-03-30,60,52.8,10.76,2.0608857e-07,2.4627275e-10,1.3471599e-08,8.156783e-10,1.3584476e-09
2010-03-31,60,52.8,10.76,1.730264e-07,1.3693127e-10,8.470937e-09,2.1853865e-10,1.5717984e-09
2010-04-01,60,52.8,10.76,1.7070298e-07,1.09361534e-10,6.219947e-09,3.052748e-10,1.2141792e-09
2010-04-02,60,52.8,10.76,1.8944358e-07,2.053839e-10,9.072563e-09,5.5343874e-10,1.7607312e-09
2010-04-03,60,52.8,10.76,1.9115457e-07,1.652595e-10,8.927337e-09,3.454855e-10,1.484052e-09
2010-04-04,60,52.8,10.76,1.8272902e-07,1.8518538e-10,9.746843e-09,3.183069e-10,1.7375252e-09
2010-04-05,60,52.8,10.76,1.8420994e-07,2.3215375e-10,9.975562e-09,2.840482e-10,1.5072901e-09
