date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-12-17,60,46.97,19.55,1.7445893e-07,1.6358661e-11,8.461012e-09,1.879151e-10,1.1786916e-08
2008-12-18,60,46.97,19.55,2.226206e-07,5.132291e-11,1.13440235e-08,4.2287724e-09,1.5021273e-08
2008-12-19,60,46.97,19.55,2.879516e-07,4.3683127e-11,1.407126e-08,3.3542555e-09,1.0651853e-08
2008-12-20,60,46.97,19.55,1.9924516e-07,1.6858803e-11,9.344691e-09,2.7004157e-10,8.710064e-09
2008-12-21,60,46.97,19.55,1.6881697e-07,1.162067e-11,6.0260876e-09,1.5694883e-10,7.825241e-09
2008-12-22,60,46.97,19.55,1.961761e-07,2.3300903e-11,1.1381488e-08,3.2467531e-10,1.1858237e-08
2008-12-23,60,46.97,19.55,1.4517742e-07,5.904935e-12,4.270734e-09,1.2973339e-10,6.492008e-09
2008-12-24,60,46.97,19.55,1.8122692e-07,5.0360913e-11,7.968762e-09,3.7920936e-10,1.0940244e-08
2008-12-25,60,46.97,19.55,2.0187238e-07,2.90015e-11,8.232761e-09,3.938665e-10,1.400444e-08
2008-12-26,60,46.97,19.55,2.0581261e-07,1.9129136e-11,1.0192538e-08,8.271292e-10,1.42126195e-08
2008-12-27,60,46.97,19.55,1.9935634e-07,1.37539095e-11,1.13875664e-08,8.6064555e-10,1.5239532e-08
2008-12-28,60,46.97,19.55,2.0285832e-07,1.5298773e-11,9.778988e-09,5.563605e-10,1.3551935e-08
2008-12-29,60,46.97,19.55,2.5162322e-07,2.1528937e-11,1.2444854e-08,7.3667294e-09,1.8972763e-08
2008-12-30,60,46.97,19.55,1.9105195e-07,8.3833825e-12,6.4226686e-09,2.7483704e-10,9.0506145e-09
2008-12-31,60,46.97,19.55,1.9096248e-07,8.298522e-12,5.7647185e-09,3.0588676e-10,8.878359e-09
2009-01-01,60,46.97,19.55,1.984451e-07,9.518861e-12,6.3402723e-09,2.6255437e-10,1.0738844e-08
2009-01-02,60,46.97,19.55,2.7997908e-07,1.6288153e-11,1.3024163e-08,1.7801687e-09,1.3377763e-08
2009-01-03,60,46.97,19.55,2.9860334e-07,1.6141083e-11,1.45691805e-08,2.6552422e-09,1.3737451e-08
2009-01-04,60,46.97,19.55,2.4286834e-07,7.1537064e-12,9.107797e-09,6.968266e-10,1.0308486e-08
2009-01-05,60,46.97,19.55,2.262776e-07,7.901807e-12,7.746845e-09,3.303415e-10,1.0098025e-08
2009-01-06,60,46.97,19.55,2.5121602e-07,9.112472e-12,1.1356205e-08,8.4856744e-10,1.3558516e-08
2009-01-07,60,46.97,19.55,2.7782943e-07,9.021719e-12,1.2850521e-08,1.865444e-09,1.4524341e-08
2009-01-08,60,46.97,19.55,2.5601565e-07,1.0394075e-11,1.1397744e-08,3.3195435e-09,1.226453e-08
2009-01-09,60,46.97,19.55,2.7907663e-07,1.0436054e-11,2.0010773e-08,4.1023944e-09,1.5648967e-08
2009-01-10,60,46.97,19.55,2.9610976e-07,1.1055325e-11,1.8322638e-08,5.1407154e-09,1.8657062e-08
2009-01-11,60,46.97,19.55,3.193035e-07,1.1442697e-11,1.8453123e-08,1.0259038e-08,1.9425707e-08
2009-01-12,60,46.97,19.55,2.137662e-07,6.200198e-13,1.0778719e-08,3.441127e-10,8.347833e-09
2009-01-13,60,46.97,19.55,2.3320112e-07,2.6032694e-13,8.851704e-09,3.530548e-10,9.792586e-09
2009-01-14,60,46.97,19.55,3.0988318e-07,1.7240833e-12,1.550152e-08,3.4929675e-09,1.5806261e-08
2009-01-15,60,46.97,19.55,3.6655996e-07,4.742596e-12,2.1407105e-08,6.62912e-09,1.8514084e-08
2009-01-16,60,46.97,19.55,3.7238198e-07,5.6140964e-12,2.4308527e-08,6.1285768e-09,1.7054084e-08
2009-01-17,60,46.97,19.55,3.8445188e-07,1.9141533e-12,2.3727143e-08,1.3401858e-08,2.3087459e-08
2009-01-18,60,46.97,19.55,2.7294917e-07,8.2275734e-13,9.113532e-09,4.947659e-10,9.562132e-09
2009-01-19,60,46.97,19.55,2.821818e-07,7.1727194e-13,1.1646833e-08,2.5271245e-09,1.7003124e-08
2009-01-20,60,46.97,19.55,2.309398e-07,7.254143e-14,8.228117e-09,3.4431105e-10,1.4298665e-08
2009-01-21,60,46.97,19.55,2.457569e-07,3.842271e-13,1.2734582e-08,3.6091932e-10,1.6736951e-08
2009-01-22,60,46.97,19.55,3.5476012e-07,2.3303952e-12,1.836798e-08,1.0289696e-08,1.9013756e-08
2009-01-23,60,46.97,19.55,4.547087e-07,1.5301923e-11,1.40987e-08,1.7239774e-08,1.7929374e-08
2009-01-24,60,46.97,19.55,2.8172735e-07,1.1259194e-11,1.1869107e-08,2.9467533e-09,1.2551231e-08
2009-01-25,60,46.97,19.55,3.4981178e-07,1.6210946e-11,1.5680717e-08,1.3297091e-08,2.4530381e-08
2009-01-26,60,46.97,19.55,3.3101517e-07,1.41263e-11,1.33313405e-08,9.260087e-09,2.2352863e-08
2009-01-27,60,46.97,19.55,2.9435523e-07,9.248503e-12,1.0742035e-08,3.5422945e-09,1.4529017e-08
2009-01-28,60,46.97,19.55,2.319928e-07,5.522415e-12,9.380646e-09,2.707634e-10,1.04077795e-08
2009-01-29,60,46.97,19.55,2.0612245e-07,4.891765e-12,7.473027e-09,3.6817055e-10,9.281478e-09
2009-01-30,60,46.97,19.55,2.2546108e-07,5.2707374e-12,1.0380238e-08,4.328033e-10,1.5085352e-08
2009-01-31,60,46.97,19.55,2.5681157e-07,1.045231e-11,1.4336194e-08,2.605871e-09,2.0974321e-08
2009-02-01,60,46.97,19.55,2.5025312e-07,7.259353e-12,1.1702081e-08,9.349422e-10,1.4429646e-08
2009-02-02,60,46.97,19.55,2.338861e-07,5.8480183e-12,8.541418e-09,4.329807e-10,1.113633e-08
2009-02-03,60,46.97,19.55,2.1216398e-07,6.7082455e-12,7.8933065e-09,3.157919e-10,1.1041275e-08
2009-02-04,60,46.97,19.55,2.3610666e-07,1.0244619e-11,9.591362e-09,3.6722676e-09,1.5613029e-08
2009-02-05,60,46.97,19.55,2.5413001e-07,9.840593e-12,1.066341e-08,3.0189973e-09,1.3449332e-08
2009-02-06,60,46.97,19.55,1.939118e-07,3.690384e-12,9.629391e-09,3.157893e-10,1.4895397e-08
2009-02-07,60,46.97,19.55,1.8785835e-07,4.810338e-12,8.242097e-09,2.2025014e-10,1.5671223e-08
2009-02-08,60,46.97,19.55,2.0175717e-07,1.2637571e-11,9.386467e-09,1.8333814e-09,1.663305e-08
2009-02-09,60,46.97,19.55,2.2715116e-07,1.07763486e-11,1.05532525e-08,3.1839473e-10,1.0232402e-08
2009-02-10,60,46.97,19.55,2.1491002e-07,8.371007e-12,9.42242e-09,3.118211e-10,1.40152885e-08
2009-02-11,60,46.97,19.55,2.2314487e-07,9.201903e-12,1.0667507e-08,5.4371013e-10,1.5109288e-08
2009-02-12,60,46.97,19.55,1.939486e-07,5.2587405e-12,5.925141e-09,1.1937518e-10,7.363257e-09
2009-02-13,60,46.97,19.55,1.8681642e-07,5.074728e-12,5.708329e-09,1.2677712e-10,6.570941e-09
2009-02-14,60,46.97,19.55,1.9862686e-07,7.513535e-12,7.3197555e-09,2.5724914e-10,8.992577e-09
2009-02-15,60,46.97,19.55,2.0514379e-07,6.4128056e-12,6.0911303e-09,2.2261916e-10,9.197303e-09
2009-02-16,60,46.97,19.55,2.0279907e-07,7.2543738e-12,6.4897123e-09,1.8763813e-10,9.463824e-09
2009-02-17,60,46.97,19.55,2.3180117e-07,1.6048206e-11,8.835425e-09,6.896445e-10,1.0678866e-08
2009-02-18,60,46.97,19.55,2.376873e-07,1.2282892e-11,9.819068e-09,8.90527e-10,1.2797537e-08
2009-02-19,60,46.97,19.55,2.2656131e-07,1.8004225e-11,1.1338068e-08,1.434465e-09,1.5270533e-08
2009-02-20,60,46.97,19.55,2.38732e-07,2.341572e-11,1.4353463e-08,1.464926e-09,1.4659125e-08
2009-02-21,60,46.97,19.55,2.8099964e-07,3.2369354e-11,1.3255627e-08,3.752163e-09,1.7156285e-08
2009-02-22,60,46.97,19.55,3.6000807e-07,4.9295273e-11,1.0495905e-08,1.7587716e-08,2.4642626e-08
2009-02-23,60,46.97,19.55,2.2518198e-07,1.5409266e-11,7.007775e-09,3.1224157e-10,9.056535e-09
2009-02-24,60,46.97,19.55,2.401029e-07,2.2154114e-11,9.400426e-09,5.121744e-10,1.24267885e-08
2009-02-25,60,46.97,19.55,2.8826787e-07,4.1889166e-11,1.4134329e-08,5.0598334e-09,1.8373271e-08
2009-02-26,60,46.97,19.55,2.2875975e-07,2.1916578e-11,9.389628e-09,3.1765762e-10,1.09792495e-08
2009-02-27,60,46.97,19.55,2.0563144e-07,1.6602027e-11,8.5670475e-09,2.0276672e-10,8.354613e-09
2009-02-28,60,46.97,19.55,2.2156823e-07,2.7695325e-11,1.2606192e-08,3.8293446e-10,1.1924581e-08
2009-03-01,60,46.97,19.55,2.9147665e-07,4.7578864e-11,1.2267388e-08,7.0481767e-09,1.6550985e-08
2009-03-02,60,46.97,19.55,2.379983e-07,3.378491e-11,1.0086577e-08,8.5916463e-10,1.13863035e-08
2009-03-03,60,46.97,19.55,3.0603627e-07,7.183178e-11,1.4965963e-08,6.411682e-09,1.8447837e-08
2009-03-04,60,46.97,19.55,2.5000776e-07,3.8038385e-11,1.11464535e-08,1.060306e-09,1.03229025e-08
2009-03-05,60,46.97,19.55,1.7697072e-07,1.6589542e-11,4.671116e-09,9.444867e-11,6.148633e-09
2009-03-06,60,46.97,19.55,1.9897307e-07,3.594693e-11,9.024701e-09,1.4643619e-09,1.0845316e-08
2009-03-07,60,46.97,19.55,2.3347943e-07,3.3266438e-11,1.0828862e-08,9.2950697e-10,8.253315e-09
2009-03-08,60,46.97,19.55,2.0299628e-07,1.6291074e-11,5.763109e-09,1.918167e-10,4.5153064e-09
2009-03-09,60,46.97,19.55,1.8378586e-07,1.6304371e-11,7.2987296e-09,1.6356147e-10,7.866651e-09
2009-03-10,60,46.97,19.55,1.7281216e-07,1.3743914e-11,5.268586e-09,2.22916e-10,6.197951e-09
2009-03-11,60,46.97,19.55,1.9030466e-07,2.4224204e-11,8.131155e-09,1.851508e-10,9.006589e-09
2009-03-12,60,46.97,19.55,1.861854e-07,1.5036306e-11,5.6643463e-09,3.7691525e-10,6.9496946e-09
2009-03-13,60,46.97,19.55,2.0231508e-07,2.4484066e-11,8.961632e-09,3.857497e-10,8.037641e-09
2009-03-14,60,46.97,19.55,2.7339811e-07,7.369432e-11,1.340031e-08,4.663138e-09,1.5132859e-08
2009-03-15,60,46.97,19.55,2.7064155e-07,8.4649544e-11,1.4631108e-08,2.7087657e-09,1.255923e-08
2009-03-16,60,46.97,19.55,2.2502165e-07,4.7764417e-11,7.794248e-09,6.2543015e-10,9.272139e-09
2009-03-17,60,46.97,19.55,2.3464608e-07,7.262127e-11,8.778124e-09,1.3868235e-09,1.1197231e-08
2009-03-18,60,46.97,19.55,1.6487718e-07,2.5431074e-11,3.35978e-09,1.4030806e-10,4.605608e-09
2009-03-19,60,46.97,19.55,1.7518906e-07,6.228926e-11,5.6357754e-09,4.1179027e-10,8.207148e-09
2009-03-20,60,46.97,19.55,2.1098452e-07,1.3116495e-10,9.325615e-09,1.0991348e-09,1.1538294e-08
2009-03-21,60,46.97,19.55,1.8883189e-07,8.952249e-11,5.1715663e-09,2.461749e-10,7.714347e-09
2009-03-22,60,46.97,19.55,2.300721e-07,1.7090832e-10,1.0138683e-08,1.318899e-09,1.0945245e-08
2009-03-23,60,46.97,19.55,1.8642706e-07,7.329024e-11,4.6246895e-09,2.7443778e-10,4.3702646e-09
2009-03-24,60,46.97,19.55,1.825952e-07,9.712632e-11,5.3815876e-09,1.4354161e-10,5.9319922e-09
2009-03-25,60,46.97,19.55,1.6668929e-07,7.444732e-11,4.124143e-09,2.2082648e-10,4.5526773e-09
2009-03-26,60,46.97,19.55,2.3420348e-07,4.027494e-10,1.2328603e-08,1.6245675e-09,1.2450609e-08
2009-03-27,60,46.97,19.55,2.3478123e-07,3.9185535e-10,1.2857899e-08,2.4685485e-09,1.160309e-08
2009-03-28,60,46.97,19.55,1.7759993e-07,1.3892561e-10,5.935882e-09,2.1729904e-10,7.753363e-09
2009-03-29,60,46.97,19.55,1.8834241e-07,1.7968066e-10,6.580412e-09,2.6511873e-10,1.0445221e-08
2009-03-30,60,46.97,19.55,2.1741992e-07,2.8894892e-10,1.0434207e-08,1.1316816e-09,1.0248634e-08
2009-03-31,60,46.97,19.55,2.4330544e-07,4.277972e-10,1.3149132e-08,1.2189794e-09,1.25877e-08
2009-04-01,60,46.97,19.55,2.1249029e-07,3.285711e-10,9.574866e-09,8.0425033e-10,1.0714797e-08
2009-04-02,60,46.97,19.55,2.1085492e-07,2.9003416e-10,8.513742e-09,1.0396494e-09,1.0823121e-08
2009-04-03,60,46.97,19.55,2.3360496e-07,5.2925814e-10,9.288641e-09,1.4255208e-09,1.0949652e-08
2009-04-04,60,46.97,19.55,3.3983312e-07,1.5496571e-09,1.3118333e-08,1.1991176e-08,1.5611302e-08
2009-04-05,60,46.97,19.55,3.5460036e-07,1.7999559e-09,1.6607482e-08,1.2918564e-08,1.714248e-08
2009-04-06,60,46.97,19.55,3.1227674e-07,1.4086879e-09,1.9622817e-08,9.043597e-09,1.6771141e-08
2009-04-07,60,46.97,19.55,3.0525254e-07,1.2162958e-09,1.3040377e-08,4.353066e-09,1.2467054e-08
2009-04-08,60,46.97,19.55,2.520535e-07,6.9961853e-10,1.18024985e-08,2.4293825e-09,1.3575537e-08
2009-04-09,60,46.97,19.55,2.5252115e-07,9.327674e-10,1.4044366e-08,2.6654805e-09,1.2919046e-08
2009-04-10,60,46.97,19.55,3.5869883e-07,1.9038895e-09,1.4047951e-08,1.228528e-08,1.4813944e-08
2009-04-11,60,46.97,19.55,2.3381538e-07,6.170223e-10,1.112351e-08,1.2009271e-09,1.2136279e-08
2009-04-12,60,46.97,19.55,2.095001e-07,3.6877343e-10,7.1104336e-09,5.161424e-10,1.2101298e-08
2009-04-13,60,46.97,19.55,1.898168e-07,3.445802e-10,6.2664247e-09,4.5449353e-10,9.7791375e-09
2009-04-14,60,46.97,19.55,2.3434784e-07,7.5127765e-10,9.472885e-09,3.0210614e-09,1.3708765e-08
2009-04-15,60,46.97,19.55,2.8745e-07,1.501036e-09,1.0335441e-08,7.867994e-09,1.603647e-08
2009-04-16,60,46.97,19.55,2.4184118e-07,9.744264e-10,8.476057e-09,5.342915e-09,1.2547247e-08
2009-04-17,60,46.97,19.55,1.8797417e-07,4.2194906e-10,6.0946923e-09,2.1774184e-10,7.953816e-09
2009-04-18,60,46.97,19.55,1.7828938e-07,6.3875816e-10,7.0033e-09,5.029536e-10,7.6960855e-09
2009-04-19,60,46.97,19.55,2.4134434e-07,1.8677024e-09,1.4101218e-08,5.470634e-09,1.4156387e-08
2009-04-20,60,46.97,19.55,1.8357208e-07,7.361856e-10,7.294271e-09,5.521053e-10,9.309627e-09
2009-04-21,60,46.97,19.55,1.9635065e-07,9.268075e-10,8.925301e-09,1.148654e-09,1.1481397e-08
2009-04-22,60,46.97,19.55,1.6819435e-07,5.216031e-10,5.262554e-09,4.3691592e-10,7.946328e-09
2009-04-23,60,46.97,19.55,1.7248527e-07,7.7721807e-10,6.15564e-09,3.7206416e-10,8.540012e-09
2009-04-24,60,46.97,19.55,2.2326887e-07,1.8089067e-09,8.960124e-09,2.6579494e-09,1.3962999e-08
2009-04-25,60,46.97,19.55,1.7979085e-07,7.7466594e-10,6.521718e-09,3.0616523e-10,8.726278e-09
2009-04-26,60,46.97,19.55,1.6917875e-07,4.3114928e-10,4.2817008e-09,2.6844557e-10,6.490348e-09
2009-04-27,60,46.97,19.55,1.6396756e-07,2.986712e-10,2.7259115e-09,1.5383168e-10,5.1627262e-09
2009-04-28,60,46.97,19.55,1.6207505e-07,3.089114e-10,2.6747025e-09,1.7103036e-10,4.961613e-09
2009-04-29,60,46.97,19.55,1.7137552e-07,8.877587e-10,5.564721e-09,3.24615e-10,9.19791e-09
2009-04-30,60,46.97,19.55,1.9638472e-07,1.4901164e-09,8.396891e-09,7.0767203e-10,1.1491517e-08
2009-05-01,60,46.97,19.55,1.702403e-07,7.955217e-10,5.327743e-09,4.1312168e-10,9.062284e-09
2009-05-02,60,46.97,19.55,1.5339461e-07,4.1659654e-10,3.3363632e-09,2.3419058e-10,5.659762e-09
2009-05-03,60,46.97,19.55,1.9254696e-07,1.5298592e-09,7.291745e-09,6.619851e-10,1.0556638e-08
2009-05-04,60,46.97,19.55,2.470032e-07,3.674071e-09,9.93804e-09,7.2548167e-09,1.5013605e-08
2009-05-05,60,46.97,19.55,1.6904653e-07,4.957695e-10,3.8901757e-09,3.1062594e-10,7.6058e-09
2009-05-06,60,46.97,19.55,1.5411811e-07,5.8326305e-10,3.878328e-09,1.7190298e-10,5.0991633e-09
2009-05-07,60,46.97,19.55,1.4553439e-07,4.4982118e-10,3.4132634e-09,2.6634783e-10,4.367083e-09
2009-05-08,60,46.97,19.55,1.8087022e-07,1.8109862e-09,8.975584e-09,9.801608e-10,1.2075471e-08
2009-05-09,60,46.97,19.55,1.7019065e-07,1.5148066e-09,6.6369132e-09,6.165003e-10,9.497928e-09
2009-05-10,60,46.97,19.55,2.068649e-07,3.0675942e-09,1.0986031e-08,1.8525342e-09,1.3403839e-08
2009-05-11,60,46.97,19.55,2.0281476e-07,3.2073737e-09,1.01289395e-08,4.0559733e-09,1.4607563e-08
2009-05-12,60,46.97,19.55,1.5590882e-07,7.7288476e-10,5.0876054e-09,3.5670772e-10,8.506158e-09
2009-05-13,60,46.97,19.55,1.437103e-07,4.888991e-10,2.8741132e-09,1.08175253e-10,5.534991e-09
2009-05-14,60,46.97,19.55,1.5518481e-07,1.0488939e-09,4.9460036e-09,1.9186895e-10,8.070907e-09
2009-05-15,60,46.97,19.55,1.538859e-07,1.538973e-09,5.8715695e-09,3.1648933e-10,8.726321e-09
2009-05-16,60,46.97,19.55,1.7756393e-07,2.5205198e-09,9.175079e-09,9.473976e-10,1.1358716e-08
2009-05-17,60,46.97,19.55,1.62011e-07,1.4598819e-09,7.1873605e-09,4.921649e-10,1.0568646e-08
2009-05-18,60,46.97,19.55,1.6816564e-07,2.3706717e-09,9.2143395e-09,5.5814375e-10,1.1491289e-08
2009-05-19,60,46.97,19.55,1.7215996e-07,2.4186189e-09,9.009789e-09,1.2445501e-09,1.2074209e-08
2009-05-20,60,46.97,19.55,1.6675429e-07,1.389724e-09,7.355111e-09,5.514396e-10,1.19030386e-08
2009-05-21,60,46.97,19.55,1.6917826e-07,1.8509042e-09,9.973711e-09,8.8989827e-10,1.29500455e-08
2009-05-22,60,46.97,19.55,1.493408e-07,1.1654323e-09,5.5176943e-09,2.7177813e-10,7.624384e-09
2009-05-23,60,46.97,19.55,1.3370004e-07,4.617947e-10,2.9785125e-09,1.7685545e-10,4.621662e-09
2009-05-24,60,46.97,19.55,1.5411084e-07,1.5037448e-09,7.758207e-09,4.7361315e-10,1.127556e-08
2009-05-25,60,46.97,19.55,1.7303877e-07,2.4718592e-09,1.02191775e-08,1.1503012e-09,1.2407889e-08
2009-05-26,60,46.97,19.55,1.4447558e-07,1.5595113e-09,6.677948e-09,3.5120992e-10,8.209919e-09
2009-05-27,60,46.97,19.55,1.5347443e-07,1.4243502e-09,7.2512343e-09,4.4378637e-10,9.4567145e-09
2009-05-28,60,46.97,19.55,1.3570389e-07,5.843746e-10,3.3186365e-09,1.5484063e-10,5.32808e-09
2009-05-29,60,46.97,19.55,1.247231e-07,4.916873e-10,2.7344216e-09,1.757012e-10,3.4331085e-09
2009-05-30,60,46.97,19.55,1.3299763e-07,9.385136e-10,4.287768e-09,2.3953636e-10,6.496535e-09
2009-05-31,60,46.97,19.55,1.541685e-07,1.959272e-09,7.555131e-09,6.639716e-10,7.567593e-09
2009-06-01,60,46.97,19.55,1.5064592e-07,1.5038641e-09,5.4267453e-09,2.9835662e-10,6.605153e-09
2009-06-02,60,46.97,19.55,1.6611082e-07,1.7213372e-09,7.0961907e-09,5.581336e-10,1.0809738e-08
2009-06-03,60,46.97,19.55,1.4214558e-07,8.395726e-10,5.887363e-09,3.6368286e-10,7.893558e-09
2009-06-04,60,46.97,19.55,1.2845933e-07,6.3269445e-10,3.294687e-09,2.3973007e-10,5.314087e-09
2009-06-05,60,46.97,19.55,1.351559e-07,1.2456005e-09,4.1169366e-09,2.1068655e-10,5.661962e-09
2009-06-06,60,46.97,19.55,1.4879707e-07,1.5775281e-09,6.0734715e-09,2.6030317e-10,8.385933e-09
2009-06-07,60,46.97,19.55,1.2953885e-07,1.026747e-09,3.9288817e-09,2.8921593e-10,6.422281e-09
2009-06-08,60,46.97,19.55,1.3966817e-07,1.3401241e-09,5.0099476e-09,1.9054966e-10,6.466714e-09
2009-06-09,60,46.97,19.55,1.4664458e-07,1.7532507e-09,6.9929977e-09,4.473002e-10,8.791616e-09
2009-06-10,60,46.97,19.55,1.2352415e-07,1.4100048e-09,5.408992e-09,2.6880925e-10,7.0007573e-09
2009-06-11,60,46.97,19.55,1.349207e-07,1.1299874e-09,7.113697e-09,3.969627e-10,8.3446245e-09
2009-06-12,60,46.97,19.55,1.1995803e-07,3.9247755e-10,2.239278e-09,1.5687274e-10,3.120379e-09
2009-06-13,60,46.97,19.55,1.2445112e-07,5.374963e-10,2.4850313e-09,1.6042531e-10,4.0341632e-09
2009-06-14,60,46.97,19.55,1.414706e-07,1.3307299e-09,5.735649e-09,4.2681253e-10,7.620456e-09
2009-06-15,60,46.97,19.55,1.5009955e-07,1.9363373e-09,7.73417e-09,3.0487254e-10,8.9744585e-09
2009-06-16,60,46.97,19.55,1.2021817e-07,7.4383977e-10,3.3718597e-09,1.6119965e-10,5.0673252e-09
2009-06-17,60,46.97,19.55,1.191208e-07,8.9503194e-10,3.721123e-09,2.5303534e-10,5.344827e-09
2009-06-18,60,46.97,19.55,1.48882e-07,2.8107547e-09,1.17400125e-08,1.0197558e-09,1.01291775e-08
2009-06-19,60,46.97,19.55,1.275848e-07,1.5127073e-09,4.669941e-09,3.5978048e-10,6.447847e-09
2009-06-20,60,46.97,19.55,1.4111527e-07,1.7138241e-09,5.786221e-09,3.7780684e-10,8.505823e-09
2009-06-21,60,46.97,19.55,1.236179e-07,1.2840856e-09,4.124571e-09,1.9247454e-10,6.4810104e-09
2009-06-22,60,46.97,19.55,1.3497709e-07,2.4546105e-09,5.9130216e-09,2.27309e-10,7.32194e-09
2009-06-23,60,46.97,19.55,1.5112134e-07,3.125776e-09,7.2901236e-09,2.6693076e-10,7.1137762e-09
2009-06-24,60,46.97,19.55,1.5443169e-07,3.208795e-09,7.971534e-09,7.12521e-10,9.551084e-09
2009-06-25,60,46.97,19.55,1.4413342e-07,2.3899804e-09,7.3197093e-09,3.8305387e-10,9.046199e-09
2009-06-26,60,46.97,19.55,1.5380486e-07,3.8485624e-09,8.8083505e-09,5.0918e-10,1.0258278e-08
2009-06-27,60,46.97,19.55,1.6442692e-07,4.9703948e-09,1.0328377e-08,1.2896783e-09,1.14046905e-08
2009-06-28,60,46.97,19.55,1.7403244e-07,6.185819e-09,1.0696403e-08,2.311824e-09,1.1316725e-08
2009-06-29,60,46.97,19.55,1.7910126e-07,7.727113e-09,1.167805e-08,1.968566e-09,1.2119776e-08
2009-06-30,60,46.97,19.55,1.4372256e-07,3.4284682e-09,6.743888e-09,4.5105983e-10,9.559672e-09
2009-07-01,60,46.97,19.55,1.4122534e-07,3.3530285e-09,5.838518e-09,4.3309797e-10,7.710147e-09
2009-07-02,60,46.97,19.55,1.5740632e-07,4.642786e-09,7.414694e-09,4.7277604e-10,9.429536e-09
2009-07-03,60,46.97,19.55,1.6794053e-07,5.2266635e-09,1.0223833e-08,7.148697e-10,1.1266024e-08
2009-07-04,60,46.97,19.55,1.7323269e-07,5.972693e-09,9.382989e-09,1.3882177e-09,1.2614486e-08
2009-07-05,60,46.97,19.55,1.5327927e-07,3.8134687e-09,8.969336e-09,5.4041294e-10,9.692028e-09
2009-07-06,60,46.97,19.55,1.4830938e-07,3.811248e-09,7.322506e-09,4.046324e-10,9.42938e-09
2009-07-07,60,46.97,19.55,1.3229818e-07,2.7898042e-09,5.078866e-09,2.381474e-10,7.4346533e-09
2009-07-08,60,46.97,19.55,1.156107e-07,1.699466e-09,3.1328231e-09,1.4164582e-10,4.5001567e-09
2009-07-09,60,46.97,19.55,1.0150635e-07,2.3770106e-09,3.639683e-09,2.809367e-10,4.9308615e-09
2009-07-10,60,46.97,19.55,1.2123124e-07,4.054311e-09,6.1502727e-09,2.7799474e-10,7.780358e-09
2009-07-11,60,46.97,19.55,1.216648e-07,3.1010718e-09,3.833195e-09,1.8657623e-10,6.0452137e-09
2009-07-12,60,46.97,19.55,1.14901724e-07,3.3787224e-09,3.3307646e-09,2.7874883e-10,5.9584386e-09
2009-07-13,60,46.97,19.55,1.3620769e-07,5.4725393e-09,6.877142e-09,5.4986476e-10,8.618571e-09
2009-07-14,60,46.97,19.55,1.4904413e-07,8.618541e-09,9.648333e-09,1.6928517e-09,1.028964e-08
2009-07-15,60,46.97,19.55,1.2079636e-07,3.8648564e-09,5.7703087e-09,3.1417235e-10,6.9783446e-09
2009-07-16,60,46.97,19.55,1.3311592e-07,3.6419183e-09,5.3303286e-09,2.0828261e-10,7.522573e-09
2009-07-17,60,46.97,19.55,1.3701842e-07,4.7286983e-09,6.1112875e-09,2.5018684e-10,9.455738e-09
2009-07-18,60,46.97,19.55,1.2663169e-07,3.1895504e-09,4.4929873e-09,2.0581291e-10,6.0711374e-09
2009-07-19,60,46.97,19.55,9.9062305e-08,1.9134132e-09,2.4513631e-09,9.8395785e-11,2.4792721e-09
2009-07-20,60,46.97,19.55,1.12295396e-07,4.0724433e-09,4.9825166e-09,3.7061965e-10,6.644035e-09
2009-07-21,60,46.97,19.55,1.3779831e-07,7.473925e-09,8.61394e-09,6.768104e-10,9.550856e-09
2009-07-22,60,46.97,19.55,1.07821315e-07,2.4241298e-09,3.5630991e-09,2.0344497e-10,5.9829968e-09
2009-07-23,60,46.97,19.55,1.13928074e-07,2.6557954e-09,3.9126333e-09,2.5568675e-10,6.8684147e-09
2009-07-24,60,46.97,19.55,1.09666736e-07,2.4475384e-09,3.0768244e-09,1.7370269e-10,4.558374e-09
2009-07-25,60,46.97,19.55,1.0457926e-07,2.1635778e-09,3.2582772e-09,1.139228e-10,4.7395505e-09
2009-07-26,60,46.97,19.55,9.598891e-08,1.9507396e-09,2.2413573e-09,1.5985734e-10,3.826404e-09
2009-07-27,60,46.97,19.55,1.2367778e-07,6.174252e-09,6.8150228e-09,6.202985e-10,9.878464e-09
2009-07-28,60,46.97,19.55,1.2908895e-07,5.3481317e-09,6.193939e-09,3.971556e-10,8.081575e-09
2009-07-29,60,46.97,19.55,1.5614141e-07,7.0777153e-09,7.154099e-09,4.1313541e-10,1.2399951e-08
2009-07-30,60,46.97,19.55,1.5277872e-07,5.7810707e-09,7.223105e-09,3.2845823e-10,1.0803465e-08
2009-07-31,60,46.97,19.55,1.55012e-07,5.117717e-09,5.1471414e-09,2.0446474e-10,9.802027e-09
2009-08-01,60,46.97,19.55,1.5491565e-07,5.615801e-09,7.4125546e-09,2.453708e-10,1.20280825e-08
2009-08-02,60,46.97,19.55,1.4697994e-07,3.99541e-09,4.940479e-09,2.743875e-10,7.899556e-09
2009-08-03,60,46.97,19.55,1.4586452e-07,4.1557566e-09,5.38618e-09,2.9186556e-10,8.135317e-09
2009-08-04,60,46.97,19.55,1.446369e-07,5.2298232e-09,5.4956213e-09,1.5590343e-10,9.653739e-09
