date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-02-21 06:00:00,0 days,60.0,21.802,39.729,2013-02-21 06:00:00,3.1847253e-07,3.1042777e-09,1.9483082e-08,8.914599e-09,3.099566e-08
2013-02-21 09:00:00,0 days,60.0,21.802,39.729,2013-02-21 09:00:00,1.6601523e-07,6.5360314e-11,1.8456565e-09,3.7637274e-10,9.946944e-09
2013-02-21 12:00:00,0 days,60.0,21.802,39.729,2013-02-21 12:00:00,1.5491239e-07,6.884008e-11,1.2575039e-09,1.5613151e-10,7.793951e-09
2013-02-21 15:00:00,0 days,60.0,21.802,39.729,2013-02-21 15:00:00,1.520275e-07,2.3570423e-10,2.4273705e-09,7.211455e-11,8.659257e-09
2013-02-21 18:00:00,0 days,60.0,21.802,39.729,2013-02-21 18:00:00,1.8000908e-07,1.0198878e-09,1.0925941e-08,7.615461e-11,2.6141445e-08
2013-02-21 21:00:00,0 days,60.0,21.802,39.729,2013-02-21 21:00:00,2.6827482e-07,2.4730897e-09,3.3722692e-08,3.9882123e-10,7.2285445e-08
2013-02-22 00:00:00,0 days,60.0,21.802,39.729,2013-02-22 00:00:00,3.6323829e-07,4.583596e-09,1.945843e-08,7.584812e-09,1.0098801e-07
2013-02-22 03:00:00,0 days,60.0,21.802,39.729,2013-02-22 03:00:00,4.252401e-07,7.839883e-09,1.7808603e-08,1.5501962e-08,7.153829e-08
2013-02-22 06:00:00,0 days,60.0,21.802,39.729,2013-02-22 06:00:00,3.471398e-07,3.048274e-09,1.137003e-08,8.054879e-09,3.6524014e-08
2013-02-22 09:00:00,0 days,60.0,21.802,39.729,2013-02-22 09:00:00,1.7437775e-07,5.8508934e-11,1.0509553e-09,2.5076496e-10,1.2578028e-08
2013-02-22 12:00:00,0 days,60.0,21.802,39.729,2013-02-22 12:00:00,1.4794777e-07,6.707547e-11,1.0225147e-09,1.1506389e-10,8.097656e-09
2013-02-22 15:00:00,0 days,60.0,21.802,39.729,2013-02-22 15:00:00,1.3574108e-07,2.1189331e-10,1.9558613e-09,6.0732086e-11,7.453176e-09
2013-02-22 18:00:00,0 days,60.0,21.802,39.729,2013-02-22 18:00:00,1.4449658e-07,4.5423276e-10,5.8061396e-09,2.8857975e-11,1.53021e-08
2013-02-22 21:00:00,0 days,60.0,21.802,39.729,2013-02-22 21:00:00,2.2551964e-07,1.7863379e-09,2.8557748e-08,2.4185218e-10,6.3908296e-08
2013-02-23 00:00:00,0 days,60.0,21.802,39.729,2013-02-23 00:00:00,3.0975718e-07,3.2909648e-09,7.053494e-08,3.9032457e-09,9.238237e-08
2013-02-23 03:00:00,0 days,60.0,21.802,39.729,2013-02-23 03:00:00,3.6131087e-07,6.4679266e-09,5.7005796e-08,1.10971525e-08,6.574849e-08
2013-02-23 06:00:00,0 days,60.0,21.802,39.729,2013-02-23 06:00:00,1.9506993e-07,1.3597204e-09,1.31359e-08,2.8727092e-09,1.9057588e-08
2013-02-23 09:00:00,0 days,60.0,21.802,39.729,2013-02-23 09:00:00,1.2470692e-07,5.0691822e-11,1.1711254e-09,2.4027713e-10,6.518577e-09
2013-02-23 12:00:00,0 days,60.0,21.802,39.729,2013-02-23 12:00:00,1.174566e-07,5.75313e-11,7.8385404e-10,1.3804807e-10,4.9255986e-09
2013-02-23 15:00:00,0 days,60.0,21.802,39.729,2013-02-23 15:00:00,1.1735717e-07,2.0944657e-10,1.8060566e-09,7.486668e-11,5.8871574e-09
2013-02-23 18:00:00,0 days,60.0,21.802,39.729,2013-02-23 18:00:00,1.3291918e-07,5.118712e-10,6.059949e-09,3.979229e-11,1.44401895e-08
2013-02-23 21:00:00,0 days,60.0,21.802,39.729,2013-02-23 21:00:00,1.8919948e-07,1.3449073e-09,2.1671969e-08,2.1590545e-10,4.569384e-08
2013-02-24 00:00:00,0 days,60.0,21.802,39.729,2013-02-24 00:00:00,2.5145482e-07,2.4552245e-09,6.161544e-08,3.1252911e-09,6.87428e-08
2013-02-24 03:00:00,0 days,60.0,21.802,39.729,2013-02-24 03:00:00,2.807243e-07,4.662993e-09,5.416529e-08,7.225986e-09,5.3508444e-08
2013-02-24 06:00:00,0 days,60.0,21.802,39.729,2013-02-24 06:00:00,1.9734824e-07,1.6237387e-09,2.2691324e-08,4.8077022e-09,2.1302561e-08
2013-02-24 09:00:00,0 days,60.0,21.802,39.729,2013-02-24 09:00:00,1.2309856e-07,6.259197e-11,3.2427976e-09,2.722395e-10,4.5211115e-09
2013-02-24 12:00:00,0 days,60.0,21.802,39.729,2013-02-24 12:00:00,1.1998023e-07,6.890133e-11,6.4015404e-10,1.7693608e-10,3.9277506e-09
2013-02-24 15:00:00,0 days,60.0,21.802,39.729,2013-02-24 15:00:00,1.3082334e-07,2.8528907e-10,2.3231492e-09,9.778878e-11,6.8984454e-09
2013-02-24 18:00:00,0 days,60.0,21.802,39.729,2013-02-24 18:00:00,1.6611902e-07,1.2402266e-09,1.1590731e-08,8.3013305e-11,2.6443217e-08
2013-02-24 21:00:00,0 days,60.0,21.802,39.729,2013-02-24 21:00:00,2.335426e-07,2.2811282e-09,2.9761674e-08,2.928356e-10,6.262163e-08
2013-02-25 00:00:00,0 days,60.0,21.802,39.729,2013-02-25 00:00:00,2.0876445e-07,1.1661206e-09,4.0680085e-08,5.977522e-10,5.053419e-08
2013-02-25 03:00:00,0 days,60.0,21.802,39.729,2013-02-25 03:00:00,1.9254573e-07,1.7306436e-09,2.3631962e-08,4.260097e-10,3.574822e-08
2013-02-25 06:00:00,0 days,60.0,21.802,39.729,2013-02-25 06:00:00,1.808818e-07,1.1579141e-09,1.088084e-08,2.671213e-09,2.341218e-08
2013-02-25 09:00:00,0 days,60.0,21.802,39.729,2013-02-25 09:00:00,1.427901e-07,8.765627e-11,2.8732332e-09,2.9872457e-10,8.087147e-09
2013-02-25 12:00:00,0 days,60.0,21.802,39.729,2013-02-25 12:00:00,1.3987345e-07,9.043985e-11,1.2621831e-09,2.0010754e-10,7.805236e-09
2013-02-25 15:00:00,0 days,60.0,21.802,39.729,2013-02-25 15:00:00,1.4862687e-07,5.737816e-10,3.6927483e-09,1.3528823e-10,1.2297544e-08
2013-02-25 18:00:00,0 days,60.0,21.802,39.729,2013-02-25 18:00:00,1.9462603e-07,1.9977742e-09,1.6214182e-08,1.0066961e-10,3.514621e-08
2013-02-25 21:00:00,0 days,60.0,21.802,39.729,2013-02-25 21:00:00,2.0741413e-07,1.2780919e-09,1.9928041e-08,4.4559853e-10,4.8989612e-08
2013-02-26 00:00:00,0 days,60.0,21.802,39.729,2013-02-26 00:00:00,2.3737044e-07,1.7663976e-09,4.102975e-08,5.6818985e-09,5.893581e-08
2013-02-26 03:00:00,0 days,60.0,21.802,39.729,2013-02-26 03:00:00,2.567606e-07,3.2542053e-09,3.0889964e-08,9.126937e-09,4.4762906e-08
2013-02-26 06:00:00,0 days,60.0,21.802,39.729,2013-02-26 06:00:00,2.3567316e-07,2.1879154e-09,1.9629153e-08,7.227545e-09,3.013684e-08
2013-02-26 09:00:00,0 days,60.0,21.802,39.729,2013-02-26 09:00:00,1.632159e-07,8.141264e-11,4.726045e-09,5.2536037e-10,1.2713651e-08
2013-02-26 12:00:00,0 days,60.0,21.802,39.729,2013-02-26 12:00:00,1.6166143e-07,8.101043e-11,1.7435254e-09,2.4425245e-10,1.1089014e-08
2013-02-26 15:00:00,0 days,60.0,21.802,39.729,2013-02-26 15:00:00,1.6434856e-07,3.1102693e-10,3.417874e-09,8.882937e-11,1.229138e-08
2013-02-26 18:00:00,0 days,60.0,21.802,39.729,2013-02-26 18:00:00,1.8629379e-07,8.9524743e-10,1.0944618e-08,6.036792e-11,2.8452217e-08
2013-02-26 21:00:00,0 days,60.0,21.802,39.729,2013-02-26 21:00:00,2.81484e-07,2.6932445e-09,3.478194e-08,3.3911987e-10,7.887795e-08
2013-02-27 00:00:00,0 days,60.0,21.802,39.729,2013-02-27 00:00:00,3.596983e-07,4.504072e-09,7.126373e-08,4.732458e-09,1.0063536e-07
2013-02-27 03:00:00,0 days,60.0,21.802,39.729,2013-02-27 03:00:00,3.8707356e-07,6.936362e-09,5.3316647e-08,9.615602e-09,7.0480034e-08
2013-02-27 06:00:00,0 days,60.0,21.802,39.729,2013-02-27 06:00:00,3.0121384e-07,2.854853e-09,2.347251e-08,4.7478537e-09,3.3083523e-08
2013-02-27 09:00:00,0 days,60.0,21.802,39.729,2013-02-27 09:00:00,1.377689e-07,6.993465e-11,1.4129873e-09,2.3456864e-10,8.23331e-09
2013-02-27 12:00:00,0 days,60.0,21.802,39.729,2013-02-27 12:00:00,1.2606844e-07,7.184972e-11,8.857446e-10,1.3070375e-10,6.348856e-09
2013-02-27 15:00:00,0 days,60.0,21.802,39.729,2013-02-27 15:00:00,1.3944113e-07,2.9550146e-10,2.3394553e-09,6.373742e-11,8.84136e-09
2013-02-27 18:00:00,0 days,60.0,21.802,39.729,2013-02-27 18:00:00,1.5436126e-07,7.717005e-10,7.0259363e-09,4.3599995e-11,1.9446551e-08
2013-02-27 21:00:00,0 days,60.0,21.802,39.729,2013-02-27 21:00:00,2.1590006e-07,1.8071848e-09,2.2664846e-08,1.7179778e-10,5.4037223e-08
2013-02-28 00:00:00,0 days,60.0,21.802,39.729,2013-02-28 00:00:00,3.0286418e-07,3.4013774e-09,7.3059404e-08,1.9833764e-09,8.798462e-08
2013-02-28 03:00:00,0 days,60.0,21.802,39.729,2013-02-28 03:00:00,3.5655273e-07,6.900536e-09,6.0599405e-08,8.133261e-09,7.0087935e-08
2013-02-28 06:00:00,0 days,60.0,21.802,39.729,2013-02-28 06:00:00,3.0732124e-07,4.6873576e-09,3.3355935e-08,9.6257455e-09,3.2423365e-08
2013-02-28 09:00:00,0 days,60.0,21.802,39.729,2013-02-28 09:00:00,1.3516704e-07,7.906086e-11,3.6419125e-09,5.593352e-10,7.714724e-09
2013-02-28 12:00:00,0 days,60.0,21.802,39.729,2013-02-28 12:00:00,1.2895035e-07,7.047722e-11,1.4064385e-09,3.3123687e-10,6.4117245e-09
2013-02-28 15:00:00,0 days,60.0,21.802,39.729,2013-02-28 15:00:00,1.3557306e-07,2.6710417e-10,2.934855e-09,1.15362e-10,8.631111e-09
2013-02-28 18:00:00,0 days,60.0,21.802,39.729,2013-02-28 18:00:00,1.597944e-07,7.2666745e-10,9.2945935e-09,4.8556992e-11,2.2169274e-08
2013-02-28 21:00:00,0 days,60.0,21.802,39.729,2013-02-28 21:00:00,2.2823212e-07,1.8496011e-09,2.820692e-08,2.7487185e-10,6.322338e-08
2013-03-01 00:00:00,0 days,60.0,21.802,39.729,2013-03-01 00:00:00,3.064979e-07,3.7561163e-09,5.6125504e-08,3.7095007e-09,9.259814e-08
2013-03-01 03:00:00,0 days,60.0,21.802,39.729,2013-03-01 03:00:00,3.8863084e-07,8.516634e-09,4.7933753e-08,1.5839506e-08,7.690675e-08
2013-03-01 06:00:00,0 days,60.0,21.802,39.729,2013-03-01 06:00:00,2.5652488e-07,2.795355e-09,2.1160684e-08,5.9322622e-09,2.8055467e-08
2013-03-01 09:00:00,0 days,60.0,21.802,39.729,2013-03-01 09:00:00,1.3614617e-07,5.934202e-11,1.7276878e-09,3.3474706e-10,8.013861e-09
2013-03-01 12:00:00,0 days,60.0,21.802,39.729,2013-03-01 12:00:00,1.2860312e-07,7.036425e-11,1.0035144e-09,1.6638253e-10,6.468862e-09
2013-03-01 15:00:00,0 days,60.0,21.802,39.729,2013-03-01 15:00:00,1.3407242e-07,2.7302424e-10,2.4617035e-09,8.6292105e-11,8.0389e-09
2013-03-01 18:00:00,0 days,60.0,21.802,39.729,2013-03-01 18:00:00,1.5033605e-07,5.6053023e-10,6.885175e-09,3.146142e-11,1.7602446e-08
2013-03-01 21:00:00,0 days,60.0,21.802,39.729,2013-03-01 21:00:00,2.1945837e-07,1.8293743e-09,2.5762008e-08,2.6237107e-10,5.9300618e-08
2013-03-02 00:00:00,0 days,60.0,21.802,39.729,2013-03-02 00:00:00,3.0006998e-07,3.7348116e-09,4.3234532e-08,2.1313387e-09,8.908411e-08
2013-03-02 03:00:00,0 days,60.0,21.802,39.729,2013-03-02 03:00:00,3.7196378e-07,8.280726e-09,3.727433e-08,1.27306565e-08,7.460046e-08
2013-03-02 06:00:00,0 days,60.0,21.802,39.729,2013-03-02 06:00:00,2.5975558e-07,3.2246155e-09,1.778668e-08,6.19482e-09,2.9274027e-08
2013-03-02 09:00:00,0 days,60.0,21.802,39.729,2013-03-02 09:00:00,1.3988179e-07,6.78623e-11,1.7887807e-09,3.5194828e-10,8.374515e-09
2013-03-02 12:00:00,0 days,60.0,21.802,39.729,2013-03-02 12:00:00,1.3452372e-07,6.687651e-11,7.66324e-10,1.7427179e-10,6.7272885e-09
2013-03-02 15:00:00,0 days,60.0,21.802,39.729,2013-03-02 15:00:00,1.392904e-07,2.6918556e-10,2.146498e-09,8.134409e-11,7.964148e-09
2013-03-02 18:00:00,0 days,60.0,21.802,39.729,2013-03-02 18:00:00,1.6542627e-07,8.642031e-10,8.860261e-09,5.549331e-11,2.2192049e-08
2013-03-02 21:00:00,0 days,60.0,21.802,39.729,2013-03-02 21:00:00,2.399322e-07,2.0898068e-09,2.8992469e-08,3.5180076e-10,6.432716e-08
2013-03-03 00:00:00,0 days,60.0,21.802,39.729,2013-03-03 00:00:00,2.93648e-07,3.2864482e-09,6.4914076e-08,1.4919997e-09,8.237628e-08
2013-03-03 03:00:00,0 days,60.0,21.802,39.729,2013-03-03 03:00:00,3.255575e-07,6.4310193e-09,5.40952e-08,4.6750777e-09,6.562527e-08
2013-03-03 06:00:00,0 days,60.0,21.802,39.729,2013-03-03 06:00:00,2.327871e-07,2.3791489e-09,2.1383112e-08,4.8484337e-09,2.6760691e-08
2013-03-03 09:00:00,0 days,60.0,21.802,39.729,2013-03-03 09:00:00,1.4000535e-07,6.9161385e-11,3.9148995e-09,4.2662537e-10,8.402987e-09
2013-03-03 12:00:00,0 days,60.0,21.802,39.729,2013-03-03 12:00:00,1.375003e-07,6.7085455e-11,1.1721312e-09,2.102877e-10,6.9532016e-09
2013-03-03 15:00:00,0 days,60.0,21.802,39.729,2013-03-03 15:00:00,1.3962931e-07,2.972203e-10,2.6209772e-09,9.614802e-11,8.516107e-09
2013-03-03 18:00:00,0 days,60.0,21.802,39.729,2013-03-03 18:00:00,1.6026584e-07,8.3035495e-10,8.481525e-09,5.780957e-11,2.1897177e-08
2013-03-03 21:00:00,0 days,60.0,21.802,39.729,2013-03-03 21:00:00,2.4541853e-07,2.6022846e-09,3.171319e-08,3.2390837e-10,7.221e-08
2013-03-04 00:00:00,0 days,60.0,21.802,39.729,2013-03-04 00:00:00,3.1841378e-07,4.092925e-09,7.2643445e-08,3.8664587e-09,9.6612126e-08
2013-03-04 03:00:00,0 days,60.0,21.802,39.729,2013-03-04 03:00:00,3.9522706e-07,8.561347e-09,6.434051e-08,1.25170185e-08,7.839206e-08
2013-03-04 06:00:00,0 days,60.0,21.802,39.729,2013-03-04 06:00:00,2.614722e-07,2.2650082e-09,2.759612e-08,4.6335358e-09,3.172341e-08
2013-03-04 09:00:00,0 days,60.0,21.802,39.729,2013-03-04 09:00:00,1.5140922e-07,6.6610384e-11,4.13526e-09,3.118641e-10,1.047426e-08
2013-03-04 12:00:00,0 days,60.0,21.802,39.729,2013-03-04 12:00:00,1.3663265e-07,6.9401714e-11,1.1873555e-09,2.0397518e-10,7.473171e-09
2013-03-04 15:00:00,0 days,60.0,21.802,39.729,2013-03-04 15:00:00,1.3619366e-07,2.741126e-10,2.5031475e-09,9.093301e-11,8.9067775e-09
2013-03-04 18:00:00,0 days,60.0,21.802,39.729,2013-03-04 18:00:00,1.485136e-07,5.507452e-10,6.472472e-09,2.5625425e-11,1.8204002e-08
2013-03-04 21:00:00,0 days,60.0,21.802,39.729,2013-03-04 21:00:00,2.2527936e-07,2.0712831e-09,2.6810316e-08,2.4272861e-10,6.2938724e-08
2013-03-05 00:00:00,0 days,60.0,21.802,39.729,2013-03-05 00:00:00,3.106477e-07,3.972169e-09,6.205968e-08,4.109808e-09,9.467805e-08
2013-03-05 03:00:00,0 days,60.0,21.802,39.729,2013-03-05 03:00:00,3.9204667e-07,8.558095e-09,5.417565e-08,1.6410226e-08,8.075411e-08
2013-03-05 06:00:00,0 days,60.0,21.802,39.729,2013-03-05 06:00:00,2.1114045e-07,1.5534561e-09,1.8129453e-08,2.922832e-09,2.6092613e-08
2013-03-05 09:00:00,0 days,60.0,21.802,39.729,2013-03-05 09:00:00,1.3581132e-07,6.10508e-11,2.6596947e-09,2.730742e-10,9.016318e-09
2013-03-05 12:00:00,0 days,60.0,21.802,39.729,2013-03-05 12:00:00,1.2288172e-07,7.103529e-11,1.0819992e-09,1.6456081e-10,6.3471735e-09
2013-03-05 15:00:00,0 days,60.0,21.802,39.729,2013-03-05 15:00:00,1.2649843e-07,2.6499922e-10,2.3255748e-09,8.9173544e-11,7.6650775e-09
2013-03-05 18:00:00,0 days,60.0,21.802,39.729,2013-03-05 18:00:00,1.3478619e-07,3.9181638e-10,4.98337e-09,1.9283714e-11,1.3125199e-08
2013-03-05 21:00:00,0 days,60.0,21.802,39.729,2013-03-05 21:00:00,1.8225344e-07,1.204015e-09,1.7897479e-08,1.4586049e-10,4.063724e-08
2013-03-06 00:00:00,0 days,60.0,21.802,39.729,2013-03-06 00:00:00,2.5162507e-07,2.5492224e-09,3.917001e-08,9.694102e-10,7.4423184e-08
2013-03-06 03:00:00,0 days,60.0,21.802,39.729,2013-03-06 03:00:00,2.877113e-07,5.4892784e-09,3.9293603e-08,3.354944e-09,6.2316396e-08
2013-03-06 06:00:00,0 days,60.0,21.802,39.729,2013-03-06 06:00:00,1.6064413e-07,6.457932e-10,5.800523e-09,1.4859971e-09,1.4477912e-08
2013-03-06 09:00:00,0 days,60.0,21.802,39.729,2013-03-06 09:00:00,1.3174925e-07,5.952239e-11,9.581334e-10,2.332485e-10,5.327917e-09
2013-03-06 12:00:00,0 days,60.0,21.802,39.729,2013-03-06 12:00:00,1.296881e-07,6.641816e-11,7.3840967e-10,1.4359694e-10,4.262832e-09
2013-03-06 15:00:00,0 days,60.0,21.802,39.729,2013-03-06 15:00:00,1.348276e-07,2.3542823e-10,1.7213303e-09,8.272441e-11,5.6101443e-09
2013-03-06 18:00:00,0 days,60.0,21.802,39.729,2013-03-06 18:00:00,1.5265968e-07,5.775403e-10,6.0819625e-09,3.6899303e-11,1.4905956e-08
2013-03-06 21:00:00,0 days,60.0,21.802,39.729,2013-03-06 21:00:00,2.1695897e-07,1.7027109e-09,2.367646e-08,1.7201235e-10,5.2039912e-08
2013-03-07 00:00:00,0 days,60.0,21.802,39.729,2013-03-07 00:00:00,2.9401107e-07,3.4431906e-09,6.0520975e-08,1.6806192e-09,8.121778e-08
2013-03-07 03:00:00,0 days,60.0,21.802,39.729,2013-03-07 03:00:00,3.69255e-07,8.183904e-09,5.1899548e-08,1.1780623e-08,7.123573e-08
2013-03-07 06:00:00,0 days,60.0,21.802,39.729,2013-03-07 06:00:00,2.4591532e-07,2.331822e-09,1.955538e-08,5.467709e-09,2.6426665e-08
2013-03-07 09:00:00,0 days,60.0,21.802,39.729,2013-03-07 09:00:00,1.4529468e-07,8.3828944e-11,1.97173e-09,2.550804e-10,8.653494e-09
2013-03-07 12:00:00,0 days,60.0,21.802,39.729,2013-03-07 12:00:00,1.3310185e-07,8.0345446e-11,9.331754e-10,1.489727e-10,6.5911676e-09
2013-03-07 15:00:00,0 days,60.0,21.802,39.729,2013-03-07 15:00:00,1.4503821e-07,3.093374e-10,2.5677651e-09,9.8849824e-11,9.598361e-09
2013-03-07 18:00:00,0 days,60.0,21.802,39.729,2013-03-07 18:00:00,1.7679022e-07,9.7899e-10,1.0481867e-08,6.866788e-11,2.6145539e-08
2013-03-07 21:00:00,0 days,60.0,21.802,39.729,2013-03-07 21:00:00,2.5200146e-07,2.2457205e-09,2.9285708e-08,6.0145866e-10,6.952526e-08
2013-03-08 00:00:00,0 days,60.0,21.802,39.729,2013-03-08 00:00:00,3.2962393e-07,4.1713895e-09,3.9012154e-08,3.018798e-09,9.087461e-08
2013-03-08 03:00:00,0 days,60.0,21.802,39.729,2013-03-08 03:00:00,3.5731503e-07,6.638894e-09,3.3947558e-08,7.88753e-09,6.870316e-08
2013-03-08 06:00:00,0 days,60.0,21.802,39.729,2013-03-08 06:00:00,2.8979386e-07,2.2855244e-09,1.5070762e-08,5.904175e-09,3.7272837e-08
2013-03-08 09:00:00,0 days,60.0,21.802,39.729,2013-03-08 09:00:00,1.7699392e-07,7.991542e-11,4.4209794e-10,3.1930797e-10,1.375318e-08
2013-03-08 12:00:00,0 days,60.0,21.802,39.729,2013-03-08 12:00:00,1.5625677e-07,8.1686734e-11,8.8942875e-10,1.4071999e-10,8.913328e-09
2013-03-08 15:00:00,0 days,60.0,21.802,39.729,2013-03-08 15:00:00,1.5562435e-07,2.879297e-10,2.0986763e-09,7.437781e-11,9.483859e-09
2013-03-08 18:00:00,0 days,60.0,21.802,39.729,2013-03-08 18:00:00,1.6009915e-07,4.8614757e-10,5.1549023e-09,2.1834172e-11,1.5947847e-08
2013-03-08 21:00:00,0 days,60.0,21.802,39.729,2013-03-08 21:00:00,2.1855408e-07,1.5279397e-09,2.0454177e-08,1.1259437e-10,4.8987438e-08
2013-03-09 00:00:00,0 days,60.0,21.802,39.729,2013-03-09 00:00:00,2.8978152e-07,2.735515e-09,3.8654825e-08,3.7758968e-10,8.301899e-08
2013-03-09 03:00:00,0 days,60.0,21.802,39.729,2013-03-09 03:00:00,3.4860759e-07,6.4704455e-09,3.9406657e-08,4.229955e-09,7.019496e-08
2013-03-09 06:00:00,0 days,60.0,21.802,39.729,2013-03-09 06:00:00,2.297602e-07,1.3565096e-09,9.644795e-09,2.2464368e-09,2.7234623e-08
2013-03-09 09:00:00,0 days,60.0,21.802,39.729,2013-03-09 09:00:00,1.5060223e-07,6.673474e-11,1.0670893e-09,2.971621e-10,8.019946e-09
2013-03-09 12:00:00,0 days,60.0,21.802,39.729,2013-03-09 12:00:00,1.4120056e-07,7.1751494e-11,8.4155927e-10,1.395378e-10,5.6023337e-09
2013-03-09 15:00:00,0 days,60.0,21.802,39.729,2013-03-09 15:00:00,1.3991635e-07,2.4957578e-10,1.768171e-09,7.252428e-11,6.5365215e-09
2013-03-09 18:00:00,0 days,60.0,21.802,39.729,2013-03-09 18:00:00,1.5436406e-07,6.079659e-10,6.2572356e-09,2.8667738e-11,1.6744348e-08
2013-03-09 21:00:00,0 days,60.0,21.802,39.729,2013-03-09 21:00:00,2.1866232e-07,1.7386748e-09,2.4835224e-08,2.0178986e-10,5.635808e-08
2013-03-10 00:00:00,0 days,60.0,21.802,39.729,2013-03-10 00:00:00,2.6449231e-07,2.9022287e-09,4.0928843e-08,8.7493157e-10,8.1051226e-08
2013-03-10 03:00:00,0 days,60.0,21.802,39.729,2013-03-10 03:00:00,2.6783576e-07,4.80886e-09,3.467678e-08,1.113177e-09,5.897765e-08
2013-03-10 06:00:00,0 days,60.0,21.802,39.729,2013-03-10 06:00:00,1.5489492e-07,5.7456573e-10,4.5261945e-09,1.2778965e-09,1.5103161e-08
2013-03-10 09:00:00,0 days,60.0,21.802,39.729,2013-03-10 09:00:00,1.243342e-07,5.8124214e-11,5.841514e-10,2.0452554e-10,5.2805325e-09
2013-03-10 12:00:00,0 days,60.0,21.802,39.729,2013-03-10 12:00:00,1.2656974e-07,7.353625e-11,7.3885514e-10,1.321907e-10,4.160098e-09
2013-03-10 15:00:00,0 days,60.0,21.802,39.729,2013-03-10 15:00:00,1.4301513e-07,2.5845046e-10,1.7327326e-09,7.7432095e-11,5.603437e-09
2013-03-10 18:00:00,0 days,60.0,21.802,39.729,2013-03-10 18:00:00,1.7416589e-07,8.164043e-10,7.268442e-09,4.5096163e-11,1.7690983e-08
2013-03-10 21:00:00,0 days,60.0,21.802,39.729,2013-03-10 21:00:00,2.4203874e-07,1.9491355e-09,2.5443526e-08,1.7493881e-10,5.467203e-08
2013-03-11 00:00:00,0 days,60.0,21.802,39.729,2013-03-11 00:00:00,2.967215e-07,3.1674536e-09,3.8782723e-08,9.55812e-10,7.401677e-08
2013-03-11 03:00:00,0 days,60.0,21.802,39.729,2013-03-11 03:00:00,3.551033e-07,7.616117e-09,3.9852118e-08,7.4994615e-09,6.614684e-08
2013-03-11 06:00:00,0 days,60.0,21.802,39.729,2013-03-11 06:00:00,2.3807986e-07,2.0795812e-09,1.615623e-08,3.8649763e-09,2.3351863e-08
2013-03-11 09:00:00,0 days,60.0,21.802,39.729,2013-03-11 09:00:00,1.4011275e-07,8.055802e-11,1.6042816e-09,2.4514757e-10,5.7922334e-09
2013-03-11 12:00:00,0 days,60.0,21.802,39.729,2013-03-11 12:00:00,1.3278043e-07,8.615843e-11,8.878386e-10,1.4977328e-10,5.1556484e-09
2013-03-11 15:00:00,0 days,60.0,21.802,39.729,2013-03-11 15:00:00,1.471052e-07,2.928286e-10,2.1939235e-09,9.146413e-11,7.58962e-09
2013-03-11 18:00:00,0 days,60.0,21.802,39.729,2013-03-11 18:00:00,1.8384607e-07,1.3872186e-09,1.1664007e-08,7.031309e-11,2.7811513e-08
2013-03-11 21:00:00,0 days,60.0,21.802,39.729,2013-03-11 21:00:00,2.6358734e-07,2.9101106e-09,3.3030556e-08,2.6575322e-10,7.059082e-08
2013-03-12 00:00:00,0 days,60.0,21.802,39.729,2013-03-12 00:00:00,2.4164387e-07,1.6781317e-09,4.3326516e-08,3.1322994e-10,5.994429e-08
2013-03-12 03:00:00,0 days,60.0,21.802,39.729,2013-03-12 03:00:00,2.0881622e-07,2.2854096e-09,2.246433e-08,4.7170773e-10,3.9300655e-08
2013-03-12 06:00:00,0 days,60.0,21.802,39.729,2013-03-12 06:00:00,1.8840375e-07,1.2072617e-09,8.852404e-09,2.5259248e-09,2.419727e-08
2013-03-12 09:00:00,0 days,60.0,21.802,39.729,2013-03-12 09:00:00,1.4850835e-07,1.02763076e-10,2.052117e-09,2.748215e-10,8.697308e-09
2013-03-12 12:00:00,0 days,60.0,21.802,39.729,2013-03-12 12:00:00,1.4771452e-07,1.0598239e-10,9.532521e-10,1.650222e-10,8.3756895e-09
2013-03-12 15:00:00,0 days,60.0,21.802,39.729,2013-03-12 15:00:00,1.6202533e-07,4.5162024e-10,3.0292422e-09,9.501376e-11,1.254456e-08
2013-03-12 18:00:00,0 days,60.0,21.802,39.729,2013-03-12 18:00:00,2.090608e-07,1.7919756e-09,1.5195576e-08,9.300216e-11,3.4720568e-08
2013-03-12 21:00:00,0 days,60.0,21.802,39.729,2013-03-12 21:00:00,2.8401018e-07,3.167377e-09,3.520422e-08,3.6648223e-10,7.6652654e-08
2013-03-13 00:00:00,0 days,60.0,21.802,39.729,2013-03-13 00:00:00,3.1978982e-07,4.004749e-09,5.787821e-08,1.8380145e-09,8.6307885e-08
2013-03-13 03:00:00,0 days,60.0,21.802,39.729,2013-03-13 03:00:00,3.251127e-07,5.8772116e-09,3.902994e-08,6.831464e-09,6.3899144e-08
2013-03-13 06:00:00,0 days,60.0,21.802,39.729,2013-03-13 06:00:00,2.7322196e-07,2.576205e-09,1.8002218e-08,5.2836806e-09,3.586781e-08
2013-03-13 09:00:00,0 days,60.0,21.802,39.729,2013-03-13 09:00:00,1.862639e-07,9.991789e-11,1.7263966e-09,3.423164e-10,1.4209409e-08
2013-03-13 12:00:00,0 days,60.0,21.802,39.729,2013-03-13 12:00:00,1.7781933e-07,1.00411e-10,1.2932478e-09,1.7207419e-10,1.1337274e-08
2013-03-13 15:00:00,0 days,60.0,21.802,39.729,2013-03-13 15:00:00,1.7522099e-07,3.6520192e-10,2.895717e-09,8.302903e-11,1.1429002e-08
