date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2016-08-21 06:00:00,0 days,60.0,32.01,35.87,2016-08-21 06:00:00,2.8644862e-07,7.999676e-09,1.5342374e-08,3.7355643e-09,3.0871988e-08
2016-08-21 09:00:00,0 days,60.0,32.01,35.87,2016-08-21 09:00:00,1.850307e-07,4.975204e-10,3.511718e-09,6.244176e-10,1.44750025e-08
2016-08-21 12:00:00,0 days,60.0,32.01,35.87,2016-08-21 12:00:00,1.6394358e-07,5.9024197e-10,3.0431182e-09,2.8212527e-10,1.1431192e-08
2016-08-21 15:00:00,0 days,60.0,32.01,35.87,2016-08-21 15:00:00,1.6291642e-07,1.694896e-09,4.31878e-09,2.0570387e-10,1.2459613e-08
2016-08-21 18:00:00,0 days,60.0,32.01,35.87,2016-08-21 18:00:00,1.8539372e-07,4.8564486e-09,1.1099558e-08,3.274099e-11,1.9815271e-08
2016-08-21 21:00:00,0 days,60.0,32.01,35.87,2016-08-21 21:00:00,2.3473568e-07,4.890181e-09,2.217688e-08,8.710173e-11,3.3708908e-08
2016-08-22 00:00:00,0 days,60.0,32.01,35.87,2016-08-22 00:00:00,2.897085e-07,6.5181305e-09,2.6305162e-08,1.7427207e-10,4.667615e-08
2016-08-22 03:00:00,0 days,60.0,32.01,35.87,2016-08-22 03:00:00,3.5425026e-07,1.7446187e-08,3.628297e-08,1.9377757e-09,5.47309e-08
2016-08-22 06:00:00,0 days,60.0,32.01,35.87,2016-08-22 06:00:00,2.2459848e-07,5.6914526e-09,1.1792595e-08,3.3329863e-09,2.8407348e-08
2016-08-22 09:00:00,0 days,60.0,32.01,35.87,2016-08-22 09:00:00,1.6643949e-07,4.9737436e-10,2.732342e-09,6.6031125e-10,1.457782e-08
2016-08-22 12:00:00,0 days,60.0,32.01,35.87,2016-08-22 12:00:00,1.4960726e-07,5.1785315e-10,2.7084552e-09,2.5491245e-10,1.1316427e-08
2016-08-22 15:00:00,0 days,60.0,32.01,35.87,2016-08-22 15:00:00,1.50293e-07,1.5421124e-09,3.9968007e-09,2.0125719e-10,1.2255196e-08
2016-08-22 18:00:00,0 days,60.0,32.01,35.87,2016-08-22 18:00:00,1.8732311e-07,5.3211937e-09,1.181123e-08,4.049595e-11,2.1017588e-08
2016-08-22 21:00:00,0 days,60.0,32.01,35.87,2016-08-22 21:00:00,2.4403803e-07,5.098965e-09,2.2521709e-08,9.042654e-11,3.4281257e-08
2016-08-23 00:00:00,0 days,60.0,32.01,35.87,2016-08-23 00:00:00,2.5693686e-07,6.1693237e-09,2.4037252e-08,1.4874925e-10,4.320701e-08
2016-08-23 03:00:00,0 days,60.0,32.01,35.87,2016-08-23 03:00:00,2.976923e-07,1.3084603e-08,3.153301e-08,3.3757808e-10,4.7227317e-08
2016-08-23 06:00:00,0 days,60.0,32.01,35.87,2016-08-23 06:00:00,2.2120015e-07,5.375228e-09,1.1597843e-08,2.7756308e-09,2.7188062e-08
2016-08-23 09:00:00,0 days,60.0,32.01,35.87,2016-08-23 09:00:00,1.8271055e-07,4.853874e-10,3.1948408e-09,5.397082e-10,1.5111903e-08
2016-08-23 12:00:00,0 days,60.0,32.01,35.87,2016-08-23 12:00:00,1.7261354e-07,5.600629e-10,1.714205e-09,2.3187957e-10,1.2279967e-08
2016-08-23 15:00:00,0 days,60.0,32.01,35.87,2016-08-23 15:00:00,1.7414459e-07,1.6061394e-09,3.1774174e-09,1.8557222e-10,1.2755562e-08
2016-08-23 18:00:00,0 days,60.0,32.01,35.87,2016-08-23 18:00:00,1.9609864e-07,4.585287e-09,9.726085e-09,3.1873643e-11,1.9392752e-08
2016-08-23 21:00:00,0 days,60.0,32.01,35.87,2016-08-23 21:00:00,2.3386062e-07,4.0828687e-09,1.8586835e-08,6.6897404e-11,2.9632222e-08
2016-08-24 00:00:00,0 days,60.0,32.01,35.87,2016-08-24 00:00:00,2.4789534e-07,3.508665e-09,1.8496015e-08,7.046014e-11,3.4358656e-08
2016-08-24 03:00:00,0 days,60.0,32.01,35.87,2016-08-24 03:00:00,2.7192908e-07,7.599791e-09,2.179462e-08,9.325997e-11,3.6769045e-08
2016-08-24 06:00:00,0 days,60.0,32.01,35.87,2016-08-24 06:00:00,2.5310675e-07,5.575866e-09,1.1523861e-08,2.80972e-09,2.716622e-08
2016-08-24 09:00:00,0 days,60.0,32.01,35.87,2016-08-24 09:00:00,2.2414227e-07,5.400761e-10,2.9774916e-09,6.068602e-10,1.7000357e-08
2016-08-24 12:00:00,0 days,60.0,32.01,35.87,2016-08-24 12:00:00,2.0059001e-07,5.0965543e-10,1.7333894e-09,2.5225788e-10,1.2393962e-08
2016-08-24 15:00:00,0 days,60.0,32.01,35.87,2016-08-24 15:00:00,1.9147777e-07,1.5025525e-09,3.0462457e-09,1.7727761e-10,1.1969243e-08
2016-08-24 18:00:00,0 days,60.0,32.01,35.87,2016-08-24 18:00:00,2.1773603e-07,5.354803e-09,1.0609291e-08,4.0080248e-11,1.9606407e-08
2016-08-24 21:00:00,0 days,60.0,32.01,35.87,2016-08-24 21:00:00,2.4412836e-07,3.9615187e-09,1.7790189e-08,6.070182e-11,2.8997931e-08
2016-08-25 00:00:00,0 days,60.0,32.01,35.87,2016-08-25 00:00:00,2.3927356e-07,3.6830843e-09,1.5096763e-08,6.6094095e-11,3.160524e-08
2016-08-25 03:00:00,0 days,60.0,32.01,35.87,2016-08-25 03:00:00,2.687902e-07,9.521985e-09,2.1365842e-08,2.2970677e-10,3.4889798e-08
2016-08-25 06:00:00,0 days,60.0,32.01,35.87,2016-08-25 06:00:00,2.0887771e-07,5.1114606e-09,8.775876e-09,1.6003886e-09,2.114503e-08
2016-08-25 09:00:00,0 days,60.0,32.01,35.87,2016-08-25 09:00:00,1.89015e-07,4.7859194e-10,2.5343128e-09,4.8971704e-10,1.358933e-08
2016-08-25 12:00:00,0 days,60.0,32.01,35.87,2016-08-25 12:00:00,1.7683038e-07,5.347457e-10,1.4931658e-09,2.3944954e-10,1.064042e-08
2016-08-25 15:00:00,0 days,60.0,32.01,35.87,2016-08-25 15:00:00,1.7164776e-07,1.5046209e-09,2.751167e-09,1.750369e-10,1.1013045e-08
2016-08-25 18:00:00,0 days,60.0,32.01,35.87,2016-08-25 18:00:00,2.1050545e-07,6.198967e-09,1.1197274e-08,4.8530735e-11,2.0665532e-08
2016-08-25 21:00:00,0 days,60.0,32.01,35.87,2016-08-25 21:00:00,2.483032e-07,4.9836886e-09,1.92578e-08,7.4801706e-11,3.1866627e-08
2016-08-26 00:00:00,0 days,60.0,32.01,35.87,2016-08-26 00:00:00,3.1332246e-07,9.129828e-09,2.7460418e-08,2.8708752e-10,4.879758e-08
2016-08-26 03:00:00,0 days,60.0,32.01,35.87,2016-08-26 03:00:00,3.6669024e-07,2.1492326e-08,3.5470542e-08,7.245698e-10,5.21812e-08
2016-08-26 06:00:00,0 days,60.0,32.01,35.87,2016-08-26 06:00:00,2.4417756e-07,5.3790394e-09,8.934898e-09,2.5349118e-09,2.4978995e-08
2016-08-26 09:00:00,0 days,60.0,32.01,35.87,2016-08-26 09:00:00,1.8739411e-07,4.6689064e-10,1.7081161e-09,4.8952586e-10,1.3169879e-08
2016-08-26 12:00:00,0 days,60.0,32.01,35.87,2016-08-26 12:00:00,1.7016478e-07,5.0080884e-10,2.2991586e-09,2.4005137e-10,1.0200585e-08
2016-08-26 15:00:00,0 days,60.0,32.01,35.87,2016-08-26 15:00:00,1.702808e-07,1.5521276e-09,3.6773684e-09,1.7285573e-10,1.0701749e-08
2016-08-26 18:00:00,0 days,60.0,32.01,35.87,2016-08-26 18:00:00,1.993716e-07,4.893534e-09,1.0589644e-08,4.1880405e-11,1.8175314e-08
2016-08-26 21:00:00,0 days,60.0,32.01,35.87,2016-08-26 21:00:00,2.401121e-07,4.424777e-09,1.92155e-08,7.250343e-11,2.9520857e-08
2016-08-27 00:00:00,0 days,60.0,32.01,35.87,2016-08-27 00:00:00,2.6809852e-07,5.254452e-09,2.0163952e-08,1.1271205e-10,3.730547e-08
2016-08-27 03:00:00,0 days,60.0,32.01,35.87,2016-08-27 03:00:00,2.886972e-07,1.0037532e-08,2.2916868e-08,1.7143079e-10,3.732327e-08
2016-08-27 06:00:00,0 days,60.0,32.01,35.87,2016-08-27 06:00:00,2.1883066e-07,4.7444586e-09,7.788893e-09,1.9119613e-09,1.9895642e-08
2016-08-27 09:00:00,0 days,60.0,32.01,35.87,2016-08-27 09:00:00,1.743778e-07,4.6040438e-10,1.7954949e-09,4.896237e-10,1.12125536e-08
2016-08-27 12:00:00,0 days,60.0,32.01,35.87,2016-08-27 12:00:00,1.5637364e-07,5.194318e-10,1.6466828e-09,2.3724178e-10,8.471574e-09
2016-08-27 15:00:00,0 days,60.0,32.01,35.87,2016-08-27 15:00:00,1.554662e-07,1.5583927e-09,3.0802476e-09,1.8430485e-10,9.435034e-09
2016-08-27 18:00:00,0 days,60.0,32.01,35.87,2016-08-27 18:00:00,1.9143148e-07,6.0914616e-09,1.1523576e-08,5.2166944e-11,1.883484e-08
2016-08-27 21:00:00,0 days,60.0,32.01,35.87,2016-08-27 21:00:00,2.3210363e-07,5.322279e-09,2.0566656e-08,9.497708e-11,2.9960944e-08
2016-08-28 00:00:00,0 days,60.0,32.01,35.87,2016-08-28 00:00:00,2.698034e-07,7.652832e-09,2.6975464e-08,3.9495415e-10,4.2579366e-08
2016-08-28 03:00:00,0 days,60.0,32.01,35.87,2016-08-28 03:00:00,3.1760516e-07,1.7475012e-08,3.480249e-08,1.9166886e-09,4.7539523e-08
2016-08-28 06:00:00,0 days,60.0,32.01,35.87,2016-08-28 06:00:00,1.948259e-07,5.200815e-09,9.612139e-09,2.2236162e-09,1.7897344e-08
2016-08-28 09:00:00,0 days,60.0,32.01,35.87,2016-08-28 09:00:00,1.533323e-07,4.5880255e-10,2.8302245e-09,5.235741e-10,1.01852695e-08
2016-08-28 12:00:00,0 days,60.0,32.01,35.87,2016-08-28 12:00:00,1.359685e-07,4.993374e-10,1.4870857e-09,2.4230065e-10,7.905583e-09
2016-08-28 15:00:00,0 days,60.0,32.01,35.87,2016-08-28 15:00:00,1.3412254e-07,1.5970535e-09,2.912607e-09,1.8177071e-10,8.544442e-09
2016-08-28 18:00:00,0 days,60.0,32.01,35.87,2016-08-28 18:00:00,1.6062394e-07,5.0882383e-09,9.958143e-09,4.7728033e-11,1.6258777e-08
2016-08-28 21:00:00,0 days,60.0,32.01,35.87,2016-08-28 21:00:00,1.8016667e-07,3.2872822e-09,1.4634517e-08,4.6347842e-11,2.212298e-08
2016-08-29 00:00:00,0 days,60.0,32.01,35.87,2016-08-29 00:00:00,2.1729002e-07,5.1206985e-09,1.9371534e-08,1.6656815e-10,3.1812057e-08
2016-08-29 03:00:00,0 days,60.0,32.01,35.87,2016-08-29 03:00:00,2.94404e-07,1.7635513e-08,3.211615e-08,1.8812116e-09,4.3355662e-08
2016-08-29 06:00:00,0 days,60.0,32.01,35.87,2016-08-29 06:00:00,1.9657784e-07,5.753032e-09,1.072883e-08,2.4162197e-09,1.8433783e-08
2016-08-29 09:00:00,0 days,60.0,32.01,35.87,2016-08-29 09:00:00,1.6341599e-07,4.4044093e-10,3.2141991e-09,5.347349e-10,1.0202648e-08
2016-08-29 12:00:00,0 days,60.0,32.01,35.87,2016-08-29 12:00:00,1.5251528e-07,4.90381e-10,1.8566672e-09,2.5637542e-10,8.136572e-09
2016-08-29 15:00:00,0 days,60.0,32.01,35.87,2016-08-29 15:00:00,1.528912e-07,1.6062964e-09,3.2933816e-09,1.752497e-10,8.924426e-09
2016-08-29 18:00:00,0 days,60.0,32.01,35.87,2016-08-29 18:00:00,1.9556819e-07,7.1185977e-09,1.3215873e-08,6.316843e-11,2.0025311e-08
2016-08-29 21:00:00,0 days,60.0,32.01,35.87,2016-08-29 21:00:00,2.3709575e-07,5.9686145e-09,2.2730061e-08,1.2026119e-10,3.1314094e-08
2016-08-30 00:00:00,0 days,60.0,32.01,35.87,2016-08-30 00:00:00,2.7839383e-07,8.080779e-09,1.5762053e-08,1.0098536e-09,4.2621263e-08
2016-08-30 03:00:00,0 days,60.0,32.01,35.87,2016-08-30 03:00:00,3.2965576e-07,1.638849e-08,2.2746658e-08,4.958968e-09,4.823724e-08
2016-08-30 06:00:00,0 days,60.0,32.01,35.87,2016-08-30 06:00:00,2.1943376e-07,6.414412e-09,5.974958e-09,3.0642457e-09,2.2703862e-08
2016-08-30 09:00:00,0 days,60.0,32.01,35.87,2016-08-30 09:00:00,1.9100203e-07,4.414099e-10,8.138405e-10,6.481722e-10,1.3264582e-08
2016-08-30 12:00:00,0 days,60.0,32.01,35.87,2016-08-30 12:00:00,1.7459249e-07,5.0649374e-10,1.5621349e-09,2.4544194e-10,9.949831e-09
2016-08-30 15:00:00,0 days,60.0,32.01,35.87,2016-08-30 15:00:00,1.6705778e-07,1.6145623e-09,3.1057885e-09,1.7173563e-10,9.965568e-09
2016-08-30 18:00:00,0 days,60.0,32.01,35.87,2016-08-30 18:00:00,1.9063249e-07,5.1544484e-09,1.0716032e-08,4.6164177e-11,1.8341776e-08
2016-08-30 21:00:00,0 days,60.0,32.01,35.87,2016-08-30 21:00:00,2.059206e-07,3.3476315e-09,1.6281554e-08,5.984606e-11,2.5753756e-08
2016-08-31 00:00:00,0 days,60.0,32.01,35.87,2016-08-31 00:00:00,2.0854665e-07,3.3459855e-09,1.3479477e-08,7.372916e-11,2.937589e-08
2016-08-31 03:00:00,0 days,60.0,32.01,35.87,2016-08-31 03:00:00,1.8905867e-07,4.3980117e-09,1.1453234e-08,5.3183152e-11,2.2811196e-08
2016-08-31 06:00:00,0 days,60.0,32.01,35.87,2016-08-31 06:00:00,1.7110735e-07,3.9340073e-09,6.748269e-09,1.5391284e-09,1.7061158e-08
2016-08-31 09:00:00,0 days,60.0,32.01,35.87,2016-08-31 09:00:00,1.5366528e-07,4.395826e-10,2.3652262e-09,6.5828787e-10,1.16509185e-08
2016-08-31 12:00:00,0 days,60.0,32.01,35.87,2016-08-31 12:00:00,1.3671696e-07,4.5988952e-10,1.77519e-09,2.534375e-10,8.653284e-09
2016-08-31 15:00:00,0 days,60.0,32.01,35.87,2016-08-31 15:00:00,1.341697e-07,1.483945e-09,3.0856144e-09,1.8432718e-10,9.354258e-09
2016-08-31 18:00:00,0 days,60.0,32.01,35.87,2016-08-31 18:00:00,1.6780879e-07,5.003743e-09,1.0644474e-08,5.2579587e-11,1.8060298e-08
2016-08-31 21:00:00,0 days,60.0,32.01,35.87,2016-08-31 21:00:00,1.9910111e-07,3.872369e-09,1.7397973e-08,8.262335e-11,2.7180478e-08
2016-09-01 00:00:00,0 days,60.0,32.01,35.87,2016-09-01 00:00:00,2.8105535e-07,8.134219e-09,2.8625074e-08,4.267207e-10,4.6763155e-08
2016-09-01 03:00:00,0 days,60.0,32.01,35.87,2016-09-01 03:00:00,3.650801e-07,2.3290294e-08,3.8849954e-08,3.9164383e-09,5.4752046e-08
2016-09-01 06:00:00,0 days,60.0,32.01,35.87,2016-09-01 06:00:00,1.8740056e-07,3.999153e-09,6.7133445e-09,2.441428e-09,1.9605809e-08
2016-09-01 09:00:00,0 days,60.0,32.01,35.87,2016-09-01 09:00:00,1.4348394e-07,3.985658e-10,1.2261656e-09,4.90898e-10,1.1082232e-08
2016-09-01 12:00:00,0 days,60.0,32.01,35.87,2016-09-01 12:00:00,1.2918937e-07,4.7217585e-10,1.5533451e-09,2.3084569e-10,8.532302e-09
2016-09-01 15:00:00,0 days,60.0,32.01,35.87,2016-09-01 15:00:00,1.3557047e-07,1.4549277e-09,3.0032283e-09,1.76682e-10,1.0112069e-08
2016-09-01 18:00:00,0 days,60.0,32.01,35.87,2016-09-01 18:00:00,1.798354e-07,5.6196425e-09,1.1917286e-08,6.302647e-11,2.0387148e-08
2016-09-01 21:00:00,0 days,60.0,32.01,35.87,2016-09-01 21:00:00,2.540488e-07,7.0702892e-09,2.66554e-08,1.6105359e-10,3.829355e-08
2016-09-02 00:00:00,0 days,60.0,32.01,35.87,2016-09-02 00:00:00,3.364826e-07,1.18561125e-08,3.4312514e-08,1.0382267e-09,5.734892e-08
2016-09-02 03:00:00,0 days,60.0,32.01,35.87,2016-09-02 03:00:00,3.7116956e-07,2.3839833e-08,3.404046e-08,5.9678484e-09,5.349313e-08
2016-09-02 06:00:00,0 days,60.0,32.01,35.87,2016-09-02 06:00:00,2.0156135e-07,3.95357e-09,6.6446524e-09,2.0303876e-09,2.0439245e-08
2016-09-02 09:00:00,0 days,60.0,32.01,35.87,2016-09-02 09:00:00,1.445509e-07,4.385482e-10,1.067576e-09,3.9904757e-10,1.04069215e-08
2016-09-02 12:00:00,0 days,60.0,32.01,35.87,2016-09-02 12:00:00,1.3054792e-07,4.583909e-10,2.3572027e-09,2.421533e-10,8.336563e-09
2016-09-02 15:00:00,0 days,60.0,32.01,35.87,2016-09-02 15:00:00,1.4213879e-07,1.2981097e-09,3.819171e-09,1.7582799e-10,1.1190724e-08
2016-09-02 18:00:00,0 days,60.0,32.01,35.87,2016-09-02 18:00:00,1.8222522e-07,3.9491788e-09,1.1337635e-08,4.8436546e-11,2.1406766e-08
2016-09-02 21:00:00,0 days,60.0,32.01,35.87,2016-09-02 21:00:00,2.438896e-07,4.976161e-09,2.3933598e-08,1.0985432e-10,3.7865114e-08
2016-09-03 00:00:00,0 days,60.0,32.01,35.87,2016-09-03 00:00:00,3.3522628e-07,9.577619e-09,3.4078013e-08,4.2299853e-10,6.006702e-08
2016-09-03 03:00:00,0 days,60.0,32.01,35.87,2016-09-03 03:00:00,3.3895213e-07,1.6248148e-08,3.0495734e-08,3.0473363e-10,5.1925625e-08
2016-09-03 06:00:00,0 days,60.0,32.01,35.87,2016-09-03 06:00:00,1.9610087e-07,4.660824e-09,6.1374053e-09,1.7959794e-09,2.2425859e-08
2016-09-03 09:00:00,0 days,60.0,32.01,35.87,2016-09-03 09:00:00,1.4158479e-07,3.5035663e-10,1.1139811e-09,4.066032e-10,1.0260363e-08
2016-09-03 12:00:00,0 days,60.0,32.01,35.87,2016-09-03 12:00:00,1.1822284e-07,4.0458836e-10,1.167852e-09,2.0036708e-10,6.763422e-09
2016-09-03 15:00:00,0 days,60.0,32.01,35.87,2016-09-03 15:00:00,1.1937087e-07,1.2236456e-09,2.4531213e-09,1.6550689e-10,8.229886e-09
2016-09-03 18:00:00,0 days,60.0,32.01,35.87,2016-09-03 18:00:00,1.523936e-07,3.6683707e-09,9.1944905e-09,5.1219876e-11,1.7330677e-08
2016-09-03 21:00:00,0 days,60.0,32.01,35.87,2016-09-03 21:00:00,2.1897554e-07,5.752546e-09,2.2712062e-08,1.3284111e-10,3.4630112e-08
2016-09-04 00:00:00,0 days,60.0,32.01,35.87,2016-09-04 00:00:00,3.0977762e-07,1.1337948e-08,3.3574256e-08,9.972183e-10,5.6204932e-08
2016-09-04 03:00:00,0 days,60.0,32.01,35.87,2016-09-04 03:00:00,4.2103062e-07,3.2959278e-08,3.8769073e-08,8.939754e-09,6.039285e-08
2016-09-04 06:00:00,0 days,60.0,32.01,35.87,2016-09-04 06:00:00,1.8565142e-07,4.364014e-09,5.0276476e-09,1.8191979e-09,1.9862775e-08
2016-09-04 09:00:00,0 days,60.0,32.01,35.87,2016-09-04 09:00:00,1.2829088e-07,3.6449238e-10,7.19209e-10,3.2654546e-10,7.884597e-09
2016-09-04 12:00:00,0 days,60.0,32.01,35.87,2016-09-04 12:00:00,1.1440079e-07,4.1656728e-10,1.1210154e-09,2.015541e-10,6.6599437e-09
2016-09-04 15:00:00,0 days,60.0,32.01,35.87,2016-09-04 15:00:00,1.16394375e-07,1.2030588e-09,2.3044462e-09,1.516412e-10,8.319134e-09
2016-09-04 18:00:00,0 days,60.0,32.01,35.87,2016-09-04 18:00:00,1.6172248e-07,5.223937e-09,1.1324834e-08,6.874163e-11,2.004527e-08
2016-09-04 21:00:00,0 days,60.0,32.01,35.87,2016-09-04 21:00:00,2.5210088e-07,7.776775e-09,2.8709414e-08,2.0446447e-10,4.13526e-08
2016-09-05 00:00:00,0 days,60.0,32.01,35.87,2016-09-05 00:00:00,4.1528475e-07,1.7867677e-08,3.8168984e-08,6.658215e-09,7.48284e-08
2016-09-05 03:00:00,0 days,60.0,32.01,35.87,2016-09-05 03:00:00,5.8254415e-07,4.6173696e-08,2.942672e-08,2.9512638e-08,7.2628794e-08
2016-09-05 06:00:00,0 days,60.0,32.01,35.87,2016-09-05 06:00:00,2.0238701e-07,7.072897e-09,4.1599284e-09,2.551503e-09,1.8677941e-08
2016-09-05 09:00:00,0 days,60.0,32.01,35.87,2016-09-05 09:00:00,1.2126222e-07,3.6366943e-10,3.4905107e-10,3.2293732e-10,5.4044538e-09
2016-09-05 12:00:00,0 days,60.0,32.01,35.87,2016-09-05 12:00:00,1.1769078e-07,3.9800688e-10,1.1692914e-09,2.1547505e-10,5.9881216e-09
2016-09-05 15:00:00,0 days,60.0,32.01,35.87,2016-09-05 15:00:00,1.2450859e-07,1.1740465e-09,2.5037246e-09,1.6849658e-10,8.865195e-09
2016-09-05 18:00:00,0 days,60.0,32.01,35.87,2016-09-05 18:00:00,1.6737468e-07,4.7578603e-09,1.1111082e-08,6.792234e-11,2.0222668e-08
2016-09-05 21:00:00,0 days,60.0,32.01,35.87,2016-09-05 21:00:00,2.425324e-07,6.360737e-09,2.577283e-08,1.581009e-10,3.78514e-08
2016-09-06 00:00:00,0 days,60.0,32.01,35.87,2016-09-06 00:00:00,3.7479305e-07,1.458641e-08,3.8722167e-08,3.0003253e-09,6.6770475e-08
2016-09-06 03:00:00,0 days,60.0,32.01,35.87,2016-09-06 03:00:00,4.9833477e-07,3.4956464e-08,3.7208665e-08,1.7588933e-08,6.7324805e-08
2016-09-06 06:00:00,0 days,60.0,32.01,35.87,2016-09-06 06:00:00,1.8714766e-07,4.583449e-09,6.6380057e-09,2.2913333e-09,1.8661048e-08
2016-09-06 09:00:00,0 days,60.0,32.01,35.87,2016-09-06 09:00:00,1.2797415e-07,3.6043893e-10,1.0351557e-09,3.814312e-10,7.589987e-09
2016-09-06 12:00:00,0 days,60.0,32.01,35.87,2016-09-06 12:00:00,1.18247556e-07,4.1591824e-10,1.2332977e-09,2.1508051e-10,6.65157e-09
2016-09-06 15:00:00,0 days,60.0,32.01,35.87,2016-09-06 15:00:00,1.2214355e-07,1.2151101e-09,2.5413915e-09,1.5424809e-10,8.429302e-09
2016-09-06 18:00:00,0 days,60.0,32.01,35.87,2016-09-06 18:00:00,1.6432443e-07,5.0681908e-09,1.140811e-08,6.5541336e-11,1.9179254e-08
2016-09-06 21:00:00,0 days,60.0,32.01,35.87,2016-09-06 21:00:00,2.2785449e-07,6.3031624e-09,2.4005313e-08,1.5022128e-10,3.4752766e-08
2016-09-07 00:00:00,0 days,60.0,32.01,35.87,2016-09-07 00:00:00,3.1087063e-07,9.329639e-09,3.0118763e-08,4.788997e-10,4.7842725e-08
2016-09-07 03:00:00,0 days,60.0,32.01,35.87,2016-09-07 03:00:00,4.1897678e-07,2.6297478e-08,3.5067913e-08,7.662678e-09,5.2674412e-08
2016-09-07 06:00:00,0 days,60.0,32.01,35.87,2016-09-07 06:00:00,1.8002333e-07,3.532346e-09,6.3459953e-09,1.7303415e-09,1.3597623e-08
2016-09-07 09:00:00,0 days,60.0,32.01,35.87,2016-09-07 09:00:00,1.4660701e-07,3.4106368e-10,1.6181092e-09,4.0732345e-10,7.973959e-09
2016-09-07 12:00:00,0 days,60.0,32.01,35.87,2016-09-07 12:00:00,1.258494e-07,3.8687964e-10,1.5148109e-09,2.3346491e-10,5.925622e-09
2016-09-07 15:00:00,0 days,60.0,32.01,35.87,2016-09-07 15:00:00,1.2784642e-07,1.2205228e-09,2.9072729e-09,1.6839176e-10,7.2391133e-09
2016-09-07 18:00:00,0 days,60.0,32.01,35.87,2016-09-07 18:00:00,1.7171753e-07,4.706365e-09,1.1846533e-08,6.836757e-11,1.7372434e-08
2016-09-07 21:00:00,0 days,60.0,32.01,35.87,2016-09-07 21:00:00,2.3058608e-07,5.070134e-09,2.3497996e-08,1.4640401e-10,3.079086e-08
2016-09-08 00:00:00,0 days,60.0,32.01,35.87,2016-09-08 00:00:00,2.9229193e-07,9.271851e-09,3.247323e-08,7.2779116e-10,4.699212e-08
2016-09-08 03:00:00,0 days,60.0,32.01,35.87,2016-09-08 03:00:00,3.760942e-07,2.3796892e-08,3.8807876e-08,7.6854665e-09,5.401907e-08
2016-09-08 06:00:00,0 days,60.0,32.01,35.87,2016-09-08 06:00:00,1.9611767e-07,6.4521e-09,1.19986305e-08,2.372409e-09,1.7957454e-08
2016-09-08 09:00:00,0 days,60.0,32.01,35.87,2016-09-08 09:00:00,1.5349174e-07,3.4294426e-10,2.91331e-09,4.6202026e-10,8.690927e-09
2016-09-08 12:00:00,0 days,60.0,32.01,35.87,2016-09-08 12:00:00,1.3645435e-07,3.8616066e-10,1.6408408e-09,2.1805482e-10,6.6405175e-09
2016-09-08 15:00:00,0 days,60.0,32.01,35.87,2016-09-08 15:00:00,1.4083952e-07,1.2353967e-09,3.092988e-09,1.5095944e-10,8.572091e-09
2016-09-08 18:00:00,0 days,60.0,32.01,35.87,2016-09-08 18:00:00,1.9236116e-07,5.8060605e-09,1.4099294e-08,7.254132e-11,2.14894e-08
2016-09-08 21:00:00,0 days,60.0,32.01,35.87,2016-09-08 21:00:00,2.597511e-07,6.478567e-09,2.8761386e-08,2.1664745e-10,3.9172207e-08
2016-09-09 00:00:00,0 days,60.0,32.01,35.87,2016-09-09 00:00:00,3.2995752e-07,9.9875415e-09,3.503179e-08,2.0972113e-09,5.3298624e-08
2016-09-09 03:00:00,0 days,60.0,32.01,35.87,2016-09-09 03:00:00,4.357264e-07,2.7840942e-08,3.896816e-08,1.2634782e-08,5.7586192e-08
2016-09-09 06:00:00,0 days,60.0,32.01,35.87,2016-09-09 06:00:00,2.7115306e-07,9.77089e-09,1.828447e-08,4.308923e-09,2.7854139e-08
2016-09-09 09:00:00,0 days,60.0,32.01,35.87,2016-09-09 09:00:00,1.7312875e-07,3.839266e-10,2.9678762e-09,4.7649057e-10,1.07470965e-08
2016-09-09 12:00:00,0 days,60.0,32.01,35.87,2016-09-09 12:00:00,1.4531622e-07,3.850482e-10,1.5845019e-09,2.3546326e-10,8.109425e-09
2016-09-09 15:00:00,0 days,60.0,32.01,35.87,2016-09-09 15:00:00,1.5435866e-07,1.3194111e-09,3.4442422e-09,1.7276909e-10,1.1091059e-08
2016-09-09 18:00:00,0 days,60.0,32.01,35.87,2016-09-09 18:00:00,2.310298e-07,7.1459207e-09,1.7486194e-08,8.93457e-11,2.821321e-08
2016-09-09 21:00:00,0 days,60.0,32.01,35.87,2016-09-09 21:00:00,3.4270954e-07,9.944559e-09,3.834515e-08,8.268286e-10,5.1718864e-08
2016-09-10 00:00:00,0 days,60.0,32.01,35.87,2016-09-10 00:00:00,4.4389506e-07,1.4704226e-08,4.0247876e-08,6.427876e-09,6.7154005e-08
2016-09-10 03:00:00,0 days,60.0,32.01,35.87,2016-09-10 03:00:00,6.1203093e-07,4.0801982e-08,4.07846e-08,2.6815414e-08,6.898843e-08
2016-09-10 06:00:00,0 days,60.0,32.01,35.87,2016-09-10 06:00:00,2.7242092e-07,7.97844e-09,1.6688961e-08,3.0188843e-09,2.4045171e-08
2016-09-10 09:00:00,0 days,60.0,32.01,35.87,2016-09-10 09:00:00,1.5700091e-07,4.1211115e-10,3.7372168e-09,5.3917604e-10,1.0093698e-08
2016-09-10 12:00:00,0 days,60.0,32.01,35.87,2016-09-10 12:00:00,1.3830432e-07,3.8107617e-10,3.453812e-09,2.9689357e-10,8.415713e-09
