date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-11-17,60,53.14,13.03,2.678492e-07,5.6414408e-11,3.1945127e-08,3.5025647e-09,6.922441e-10
2011-11-18,60,53.14,13.03,3.1728925e-07,9.694102e-11,2.8771332e-08,7.1503523e-09,1.0094328e-09
2011-11-19,60,53.14,13.03,3.5449784e-07,1.6934064e-10,2.5497805e-08,2.1098021e-08,1.4739385e-09
2011-11-20,60,53.14,13.03,4.3901315e-07,2.1074323e-10,3.0239043e-08,4.3253372e-08,2.7604303e-09
2011-11-21,60,53.14,13.03,2.7261942e-07,8.344097e-11,2.537675e-08,7.3531496e-09,1.1449647e-09
2011-11-22,60,53.14,13.03,2.4755903e-07,4.319244e-11,2.1155122e-08,1.95801e-09,1.7751183e-09
2011-11-23,60,53.14,13.03,3.5506528e-07,8.752053e-11,3.4837505e-08,1.43972105e-08,2.3269437e-09
2011-11-24,60,53.14,13.03,3.365704e-07,1.02101355e-10,3.9952074e-08,1.5075775e-08,1.9034776e-09
2011-11-25,60,53.14,13.03,2.1709944e-07,3.8949708e-11,1.9940396e-08,7.285286e-10,1.6610642e-09
2011-11-26,60,53.14,13.03,1.4631765e-07,1.0327772e-11,6.9154096e-09,1.0909213e-10,1.5593729e-09
2011-11-27,60,53.14,13.03,1.4602499e-07,9.930114e-12,5.6756946e-09,1.0142209e-10,1.3858589e-09
2011-11-28,60,53.14,13.03,1.4247361e-07,9.570143e-12,6.740436e-09,3.2314768e-10,1.45084e-09
2011-11-29,60,53.14,13.03,2.042976e-07,2.1127725e-11,1.5729118e-08,1.0003725e-09,2.002294e-09
2011-11-30,60,53.14,13.03,1.6559433e-07,1.3307293e-11,1.1549694e-08,2.6505356e-10,1.6544843e-09
2011-12-01,60,53.14,13.03,1.8538388e-07,1.8562362e-11,1.3382027e-08,2.0701274e-10,1.7390362e-09
2011-12-02,60,53.14,13.03,1.5844029e-07,8.258338e-12,8.679445e-09,9.104982e-11,1.4063869e-09
2011-12-03,60,53.14,13.03,1.53857e-07,8.434217e-12,7.519642e-09,8.955629e-11,1.5506296e-09
2011-12-04,60,53.14,13.03,1.3638471e-07,5.157998e-12,5.7559593e-09,8.382445e-11,1.5652808e-09
2011-12-05,60,53.14,13.03,1.419384e-07,5.832528e-12,6.5213848e-09,1.2983646e-10,1.627211e-09
2011-12-06,60,53.14,13.03,1.4496834e-07,6.245962e-12,6.3100596e-09,1.0661313e-10,1.5646892e-09
2011-12-07,60,53.14,13.03,1.5203804e-07,8.091143e-12,6.0425096e-09,1.0972557e-10,1.3919702e-09
2011-12-08,60,53.14,13.03,1.4417387e-07,4.019292e-12,5.020104e-09,1.3152629e-10,1.2590178e-09
2011-12-09,60,53.14,13.03,1.3467651e-07,4.023333e-12,4.7221267e-09,1.039832e-10,1.306959e-09
2011-12-10,60,53.14,13.03,1.4002559e-07,3.6172612e-12,5.4633587e-09,6.410648e-11,1.6314787e-09
2011-12-11,60,53.14,13.03,1.6598077e-07,7.354721e-12,8.835527e-09,3.318195e-10,2.0571016e-09
2011-12-12,60,53.14,13.03,1.7757017e-07,9.183989e-12,1.1028338e-08,1.8093814e-10,1.7720837e-09
2011-12-13,60,53.14,13.03,1.4569179e-07,4.3442975e-12,7.0879116e-09,7.6324745e-11,1.5474064e-09
2011-12-14,60,53.14,13.03,1.395624e-07,4.2365616e-12,6.0888743e-09,7.0910694e-11,1.3783263e-09
2011-12-15,60,53.14,13.03,1.3965688e-07,4.028766e-12,5.788971e-09,1.0017869e-10,1.2594427e-09
2011-12-16,60,53.14,13.03,1.5447377e-07,6.5497464e-12,7.687852e-09,1.1020094e-10,1.3965215e-09
2011-12-17,60,53.14,13.03,1.5069867e-07,2.0642186e-12,4.4102624e-09,1.0056693e-10,1.10416e-09
2011-12-18,60,53.14,13.03,1.4281875e-07,3.4597976e-12,5.032708e-09,1.2318785e-10,1.3154984e-09
2011-12-19,60,53.14,13.03,1.5233925e-07,5.371152e-12,5.9276304e-09,9.9759284e-11,1.1587136e-09
2011-12-20,60,53.14,13.03,1.7965036e-07,6.6500004e-12,8.913624e-09,3.029994e-10,1.70565e-09
2011-12-21,60,53.14,13.03,1.8087638e-07,7.164367e-12,1.1623491e-08,2.7588093e-10,1.5353026e-09
2011-12-22,60,53.14,13.03,1.8831311e-07,1.1135692e-11,1.7412626e-08,8.805585e-10,1.1816426e-09
2011-12-23,60,53.14,13.03,1.7821901e-07,1.6546688e-11,1.928e-08,1.2907274e-09,1.1089974e-09
2011-12-24,60,53.14,13.03,1.4358463e-07,5.6080314e-12,7.70212e-09,8.467844e-11,1.0082811e-09
2011-12-25,60,53.14,13.03,1.7265037e-07,5.6576497e-12,7.664451e-09,9.763638e-11,1.8983162e-09
2011-12-26,60,53.14,13.03,1.5898287e-07,3.983421e-12,6.80037e-09,9.439535e-11,1.7828565e-09
2011-12-27,60,53.14,13.03,1.5894734e-07,2.9386352e-12,7.942307e-09,1.228783e-10,1.6327613e-09
2011-12-28,60,53.14,13.03,1.9059792e-07,5.038145e-12,1.0609505e-08,1.5938349e-10,1.6414777e-09
2011-12-29,60,53.14,13.03,1.6701749e-07,3.8009635e-12,5.803221e-09,1.1912496e-10,1.3926219e-09
2011-12-30,60,53.14,13.03,1.5045825e-07,1.9708209e-12,5.3464957e-09,1.0770564e-10,9.72971e-10
2011-12-31,60,53.14,13.03,1.6399758e-07,2.7655341e-12,7.324448e-09,1.3120147e-10,1.1226532e-09
2012-01-01,60,53.14,13.03,1.9802093e-07,9.66355e-12,1.33582425e-08,4.4671533e-10,1.4226424e-09
2012-01-02,60,53.14,13.03,1.4958923e-07,5.9154895e-12,7.365427e-09,1.6270772e-10,1.2497506e-09
2012-01-03,60,53.14,13.03,1.5412434e-07,3.0143633e-12,6.217042e-09,8.009583e-11,1.4118484e-09
2012-01-04,60,53.14,13.03,1.3733987e-07,2.3351418e-12,4.0558943e-09,1.209575e-10,1.120686e-09
2012-01-05,60,53.14,13.03,1.3966218e-07,2.2765758e-12,3.462953e-09,5.902883e-11,8.7711016e-10
2012-01-06,60,53.14,13.03,1.5505472e-07,1.9710156e-12,4.807394e-09,1.04398726e-10,9.354404e-10
2012-01-07,60,53.14,13.03,1.593982e-07,3.7595317e-12,6.784443e-09,1.6814404e-10,1.2926171e-09
2012-01-08,60,53.14,13.03,1.4793821e-07,3.026427e-12,5.1194684e-09,9.756483e-11,9.1200525e-10
2012-01-09,60,53.14,13.03,1.845309e-07,4.7412864e-12,9.367693e-09,2.1302304e-10,9.2926494e-10
2012-01-10,60,53.14,13.03,1.4221217e-07,2.5624325e-12,4.3557713e-09,1.0811236e-10,1.0438861e-09
2012-01-11,60,53.14,13.03,1.587276e-07,5.4047418e-12,7.4098403e-09,7.82658e-11,1.5934253e-09
2012-01-12,60,53.14,13.03,1.442817e-07,4.4055354e-12,6.559059e-09,7.052256e-11,1.3511248e-09
2012-01-13,60,53.14,13.03,1.3778211e-07,1.6568598e-12,3.0185543e-09,8.520821e-11,7.870012e-10
2012-01-14,60,53.14,13.03,1.4695739e-07,1.3280369e-12,3.480905e-09,1.2544094e-10,1.0148603e-09
2012-01-15,60,53.14,13.03,1.6626409e-07,3.1914378e-12,7.2208852e-09,1.9571125e-10,1.2191768e-09
2012-01-16,60,53.14,13.03,2.1225674e-07,7.658678e-12,1.6040783e-08,5.0490934e-10,1.3990378e-09
2012-01-17,60,53.14,13.03,1.7591036e-07,4.6973207e-12,8.952491e-09,2.7578503e-10,1.2655166e-09
2012-01-18,60,53.14,13.03,2.619364e-07,1.2784643e-11,1.8692669e-08,1.5344206e-09,1.7318884e-09
2012-01-19,60,53.14,13.03,2.3152472e-07,1.2170159e-11,1.0875718e-08,2.9769642e-10,5.885068e-10
2012-01-20,60,53.14,13.03,1.4423915e-07,2.684129e-12,5.0263305e-09,1.1123082e-10,1.0536239e-09
2012-01-21,60,53.14,13.03,1.6583611e-07,4.785683e-12,7.3483615e-09,1.2129332e-10,1.0109638e-09
2012-01-22,60,53.14,13.03,1.449878e-07,2.628924e-12,4.404165e-09,8.387827e-11,8.358538e-10
2012-01-23,60,53.14,13.03,2.0371832e-07,8.724621e-12,1.0888844e-08,6.498848e-10,1.3040847e-09
2012-01-24,60,53.14,13.03,2.6427122e-07,1.6179797e-11,1.3766047e-08,6.3832863e-09,1.6769213e-09
2012-01-25,60,53.14,13.03,2.149863e-07,9.764726e-12,1.2272583e-08,1.002922e-09,1.7625108e-09
2012-01-26,60,53.14,13.03,2.2146979e-07,7.954013e-12,1.3119997e-08,8.9088653e-10,2.7144795e-09
2012-01-27,60,53.14,13.03,2.0277913e-07,6.030362e-12,1.0608877e-08,3.3745132e-10,3.8232577e-09
2012-01-28,60,53.14,13.03,2.3695794e-07,8.269065e-12,1.1931759e-08,7.9206297e-10,4.4677426e-09
2012-01-29,60,53.14,13.03,2.2201587e-07,6.3798827e-12,9.385142e-09,4.1915593e-10,3.8436396e-09
2012-01-30,60,53.14,13.03,1.831084e-07,4.2183743e-12,8.644341e-09,5.641784e-10,4.1445003e-09
2012-01-31,60,53.14,13.03,1.7928966e-07,4.8796635e-12,7.713553e-09,5.833507e-10,3.5876422e-09
2012-02-01,60,53.14,13.03,1.7537427e-07,4.973285e-12,7.443605e-09,4.0672346e-10,2.6691e-09
2012-02-02,60,53.14,13.03,1.7422958e-07,6.657623e-12,8.078958e-09,4.0389045e-10,1.9713116e-09
2012-02-03,60,53.14,13.03,1.9601453e-07,1.0663746e-11,1.1105637e-08,8.236813e-10,1.5884593e-09
2012-02-04,60,53.14,13.03,2.203038e-07,1.22237775e-11,1.5179694e-08,1.1127538e-09,1.676327e-09
2012-02-05,60,53.14,13.03,2.7057646e-07,1.7939211e-11,1.621315e-08,5.7559357e-09,1.8463615e-09
2012-02-06,60,53.14,13.03,2.177968e-07,1.2446429e-11,1.4864987e-08,1.2644472e-09,2.7670652e-09
2012-02-07,60,53.14,13.03,2.2230286e-07,1.1217813e-11,1.9519787e-08,1.128434e-09,2.155801e-09
2012-02-08,60,53.14,13.03,1.860068e-07,6.9075605e-12,8.312605e-09,5.179835e-10,2.412572e-09
2012-02-09,60,53.14,13.03,1.8585051e-07,5.5249616e-12,7.5164825e-09,3.723842e-10,1.3913417e-09
2012-02-10,60,53.14,13.03,1.7513617e-07,8.134645e-12,8.3552205e-09,4.7579024e-10,1.8868587e-09
2012-02-11,60,53.14,13.03,2.3409594e-07,2.0530777e-11,1.9577422e-08,3.3404315e-09,2.8821712e-09
2012-02-12,60,53.14,13.03,2.2618283e-07,2.1293668e-11,1.8718346e-08,2.393911e-09,1.541044e-09
2012-02-13,60,53.14,13.03,2.1133644e-07,1.3761207e-11,1.4131939e-08,7.75482e-10,1.1546786e-09
2012-02-14,60,53.14,13.03,2.4012064e-07,2.4846002e-11,1.8721027e-08,2.670261e-09,1.2317241e-09
2012-02-15,60,53.14,13.03,1.3653853e-07,2.5458936e-12,3.698097e-09,2.2552987e-10,7.437309e-10
2012-02-16,60,53.14,13.03,1.610462e-07,1.0391699e-11,8.086956e-09,3.6878514e-10,1.1362821e-09
2012-02-17,60,53.14,13.03,1.5535329e-07,1.0835158e-11,5.8888108e-09,1.3060572e-10,3.9703596e-10
2012-02-18,60,53.14,13.03,1.9735609e-07,3.847612e-11,1.2453611e-08,7.0599315e-10,5.971038e-10
2012-02-19,60,53.14,13.03,1.5554079e-07,1.9623443e-11,6.412265e-09,1.881957e-10,6.8887696e-10
2012-02-20,60,53.14,13.03,1.4178735e-07,1.5131969e-11,5.717901e-09,1.3887559e-10,1.064963e-09
2012-02-21,60,53.14,13.03,1.7330207e-07,2.7294703e-11,8.479782e-09,1.4414915e-10,1.0006573e-09
2012-02-22,60,53.14,13.03,1.7354346e-07,2.9046265e-11,9.3416315e-09,2.2421413e-10,8.9308017e-10
2012-02-23,60,53.14,13.03,1.6163641e-07,2.1244213e-11,7.652682e-09,2.672567e-10,7.608839e-10
2012-02-24,60,53.14,13.03,1.4227659e-07,3.0167556e-11,8.501421e-09,1.6451521e-10,4.6011628e-10
2012-02-25,60,53.14,13.03,1.378277e-07,1.3636062e-11,3.652173e-09,6.7381524e-11,6.776054e-10
2012-02-26,60,53.14,13.03,1.5680567e-07,1.9914142e-11,5.7259206e-09,2.2612831e-10,7.598837e-10
2012-02-27,60,53.14,13.03,2.0022654e-07,7.304321e-11,1.3702113e-08,5.41418e-10,1.2030766e-09
2012-02-28,60,53.14,13.03,1.8101547e-07,7.18971e-11,1.3328807e-08,4.021454e-10,4.4349943e-10
2012-02-29,60,53.14,13.03,1.5182553e-07,5.4234357e-11,8.8930925e-09,2.3990612e-10,4.5543175e-10
2012-03-01,60,53.14,13.03,1.829489e-07,7.809619e-11,1.5164328e-08,6.9127387e-10,4.7933835e-10
2012-03-02,60,53.14,13.03,1.7173615e-07,5.4315875e-11,1.2753127e-08,4.0048484e-10,7.508652e-10
2012-03-03,60,53.14,13.03,1.9318716e-07,7.4836116e-11,1.6327837e-08,8.7727703e-10,2.4511282e-09
2012-03-04,60,53.14,13.03,1.7254267e-07,4.8537036e-11,7.84887e-09,3.5920283e-10,2.8291414e-09
2012-03-05,60,53.14,13.03,1.761792e-07,4.4790067e-11,7.491444e-09,4.0470496e-10,3.1368388e-09
2012-03-06,60,53.14,13.03,1.7480501e-07,5.924336e-11,9.453597e-09,3.93546e-10,2.5924536e-09
2012-03-07,60,53.14,13.03,1.9890537e-07,8.185033e-11,1.21038575e-08,5.722559e-10,2.9713239e-09
2012-03-08,60,53.14,13.03,2.1239312e-07,9.94535e-11,1.3563018e-08,3.8312079e-10,1.2115254e-09
2012-03-09,60,53.14,13.03,1.6609663e-07,6.835586e-11,1.1702233e-08,3.6227568e-10,1.2105589e-09
2012-03-10,60,53.14,13.03,1.7052525e-07,6.3011776e-11,1.0843128e-08,2.610055e-10,9.862202e-10
2012-03-11,60,53.14,13.03,1.4395779e-07,2.957822e-11,4.502729e-09,1.4561344e-10,6.7822814e-10
2012-03-12,60,53.14,13.03,1.3137787e-07,3.707761e-11,5.4481823e-09,1.5743025e-10,4.5886794e-10
2012-03-13,60,53.14,13.03,1.3158453e-07,4.0386264e-11,5.9929635e-09,1.377726e-10,5.2208604e-10
2012-03-14,60,53.14,13.03,1.3681196e-07,4.5012372e-11,6.735114e-09,1.7903773e-10,7.6141454e-10
2012-03-15,60,53.14,13.03,1.6892824e-07,1.3389716e-10,1.699973e-08,5.155023e-10,1.4423631e-09
2012-03-16,60,53.14,13.03,2.445631e-07,2.6346006e-10,3.371631e-08,4.3895665e-09,1.8026066e-09
2012-03-17,60,53.14,13.03,2.9667538e-07,2.510491e-10,2.7963646e-08,5.7404352e-09,1.9201327e-09
2012-03-18,60,53.14,13.03,2.6821314e-07,2.052022e-10,2.0200458e-08,5.2935754e-09,1.5364318e-09
2012-03-19,60,53.14,13.03,1.5658192e-07,4.2691045e-11,5.0889337e-09,2.3162117e-10,6.967796e-10
2012-03-20,60,53.14,13.03,1.7454352e-07,6.96058e-11,9.489845e-09,3.333442e-10,1.3990595e-09
2012-03-21,60,53.14,13.03,1.705206e-07,8.632299e-11,1.03571045e-08,2.4400748e-10,1.1139499e-09
2012-03-22,60,53.14,13.03,1.7857033e-07,1.4912997e-10,1.5515717e-08,1.1058832e-09,1.3505582e-09
2012-03-23,60,53.14,13.03,2.2134772e-07,2.5064067e-10,1.9888654e-08,4.046593e-09,1.7914684e-09
2012-03-24,60,53.14,13.03,2.6241196e-07,3.3786487e-10,2.0743515e-08,1.2589989e-08,1.6528193e-09
2012-03-25,60,53.14,13.03,1.7829237e-07,8.426147e-11,9.753464e-09,5.2612187e-10,6.866172e-10
2012-03-26,60,53.14,13.03,2.3083099e-07,3.2353825e-10,2.0027603e-08,5.314151e-09,1.7402407e-09
2012-03-27,60,53.14,13.03,1.8099541e-07,1.0221721e-10,1.0569922e-08,6.401714e-10,1.3632111e-09
2012-03-28,60,53.14,13.03,1.7384214e-07,7.149331e-11,8.933382e-09,4.864252e-10,1.4728309e-09
2012-03-29,60,53.14,13.03,1.4601565e-07,5.0290133e-11,3.8817887e-09,1.3387709e-10,5.8244787e-10
2012-03-30,60,53.14,13.03,1.3757246e-07,5.2663363e-11,4.2067576e-09,1.5044177e-10,6.4669403e-10
2012-03-31,60,53.14,13.03,1.3351494e-07,3.795071e-11,3.1939478e-09,1.7110155e-10,4.127601e-10
2012-04-01,60,53.14,13.03,1.5277688e-07,7.0958704e-11,5.813039e-09,4.034957e-10,9.949866e-10
2012-04-02,60,53.14,13.03,1.3943423e-07,5.0277754e-11,3.9860932e-09,1.2923886e-10,5.3742e-10
2012-04-03,60,53.14,13.03,1.6673172e-07,1.6162054e-10,1.0673861e-08,3.8748155e-10,1.3180569e-09
2012-04-04,60,53.14,13.03,1.6327172e-07,1.14145e-10,6.043671e-09,1.7274576e-10,1.3733296e-09
2012-04-05,60,53.14,13.03,1.6688638e-07,1.07028664e-10,6.439431e-09,2.964347e-10,1.2521042e-09
2012-04-06,60,53.14,13.03,2.2388214e-07,3.718655e-10,1.41797605e-08,5.234861e-09,1.8174762e-09
2012-04-07,60,53.14,13.03,1.5858959e-07,8.2138685e-11,5.409313e-09,2.5589433e-10,5.7007765e-10
2012-04-08,60,53.14,13.03,1.5868058e-07,1.1790871e-10,6.6623036e-09,4.1302375e-10,9.92681e-10
2012-04-09,60,53.14,13.03,1.8103493e-07,1.2484798e-10,8.428464e-09,4.483797e-10,1.1200516e-09
2012-04-10,60,53.14,13.03,1.7278882e-07,2.0985244e-10,9.815976e-09,4.4611875e-10,1.0574306e-09
2012-04-11,60,53.14,13.03,1.7379764e-07,1.7996654e-10,1.1798041e-08,6.1113115e-10,1.3826325e-09
2012-04-12,60,53.14,13.03,2.1095485e-07,4.703279e-10,1.7692408e-08,5.8043423e-09,1.2239096e-09
2012-04-13,60,53.14,13.03,1.8912708e-07,2.8841768e-10,1.529922e-08,1.6532326e-09,1.6554507e-09
2012-04-14,60,53.14,13.03,2.3050409e-07,6.3296113e-10,1.5433322e-08,1.0347922e-08,1.3557163e-09
2012-04-15,60,53.14,13.03,1.6073432e-07,1.5492e-10,8.045225e-09,6.329148e-10,1.689615e-09
2012-04-16,60,53.14,13.03,1.5126602e-07,8.714732e-11,4.621796e-09,2.3062151e-10,8.0354984e-10
2012-04-17,60,53.14,13.03,1.554306e-07,1.7868992e-10,6.9438713e-09,3.1220565e-10,1.129013e-09
2012-04-18,60,53.14,13.03,1.7350573e-07,2.2545536e-10,7.955556e-09,4.2575649e-10,1.8008092e-09
2012-04-19,60,53.14,13.03,1.8655109e-07,2.9658528e-10,8.939593e-09,7.6433715e-10,2.910566e-09
2012-04-20,60,53.14,13.03,2.2826853e-07,8.178614e-10,1.695541e-08,4.414524e-09,2.8685796e-09
2012-04-21,60,53.14,13.03,1.8707668e-07,4.0970968e-10,1.225035e-08,1.180279e-09,1.5135044e-09
2012-04-22,60,53.14,13.03,1.6984352e-07,2.9567265e-10,9.179088e-09,5.322471e-10,1.2222274e-09
2012-04-23,60,53.14,13.03,1.7107547e-07,3.4621714e-10,7.901289e-09,6.2392974e-10,1.1238187e-09
2012-04-24,60,53.14,13.03,1.7919876e-07,5.4872407e-10,1.0572148e-08,3.3646855e-10,2.2009978e-09
2012-04-25,60,53.14,13.03,1.8234871e-07,5.394294e-10,1.2282136e-08,8.649953e-10,1.5409019e-09
2012-04-26,60,53.14,13.03,1.6503124e-07,2.9221525e-10,7.371792e-09,2.9450672e-10,1.413768e-09
2012-04-27,60,53.14,13.03,1.5587364e-07,6.072688e-10,9.2973504e-09,6.503104e-10,1.5141091e-09
2012-04-28,60,53.14,13.03,2.3460134e-07,1.862871e-09,1.8556488e-08,6.9825963e-09,3.228921e-09
2012-04-29,60,53.14,13.03,1.9137924e-07,7.231892e-10,1.1357557e-08,8.205622e-10,3.8522643e-09
2012-04-30,60,53.14,13.03,1.7872868e-07,4.0625653e-10,6.951065e-09,3.5158082e-10,1.2490702e-09
2012-05-01,60,53.14,13.03,1.6842569e-07,3.2109676e-10,4.667006e-09,3.3365716e-10,2.499554e-09
2012-05-02,60,53.14,13.03,1.5485207e-07,3.385738e-10,6.368497e-09,4.952806e-10,2.7550235e-09
2012-05-03,60,53.14,13.03,1.6985555e-07,6.040427e-10,9.83067e-09,9.40693e-10,2.5194604e-09
2012-05-04,60,53.14,13.03,1.6961482e-07,4.594154e-10,7.874933e-09,4.8861615e-10,1.3361406e-09
2012-05-05,60,53.14,13.03,1.498581e-07,3.6932948e-10,5.8448095e-09,2.368929e-10,9.397649e-10
2012-05-06,60,53.14,13.03,1.4867686e-07,3.351754e-10,4.758399e-09,1.8678317e-10,8.75223e-10
2012-05-07,60,53.14,13.03,1.6055932e-07,7.225324e-10,8.7690655e-09,3.478041e-10,1.7356464e-09
2012-05-08,60,53.14,13.03,1.686607e-07,7.8685897e-10,8.7510355e-09,4.0637305e-10,2.2450648e-09
2012-05-09,60,53.14,13.03,1.5754405e-07,5.500276e-10,6.6998966e-09,5.484492e-10,1.9733648e-09
2012-05-10,60,53.14,13.03,1.3620543e-07,6.014872e-10,7.0853488e-09,7.299357e-10,1.3053252e-09
2012-05-11,60,53.14,13.03,1.1934921e-07,4.0398412e-10,6.1378067e-09,3.6651165e-10,1.1584909e-09
2012-05-12,60,53.14,13.03,1.363546e-07,2.1540178e-10,2.757293e-09,1.5676624e-10,7.678932e-10
2012-05-13,60,53.14,13.03,1.4045591e-07,4.2712528e-10,3.5716703e-09,1.7183314e-10,7.589829e-10
2012-05-14,60,53.14,13.03,1.6153521e-07,9.214632e-10,8.52458e-09,9.895545e-10,1.6572783e-09
2012-05-15,60,53.14,13.03,1.531517e-07,6.362427e-10,6.129372e-09,4.325352e-10,1.7263779e-09
2012-05-16,60,53.14,13.03,1.4162934e-07,4.1032847e-10,3.9389216e-09,1.9600507e-10,9.65383e-10
2012-05-17,60,53.14,13.03,1.3651301e-07,3.3613307e-10,2.819604e-09,1.1157071e-10,7.271539e-10
2012-05-18,60,53.14,13.03,1.575125e-07,8.672832e-10,8.367339e-09,5.171897e-10,1.9031643e-09
2012-05-19,60,53.14,13.03,1.5971669e-07,8.464242e-10,6.9935875e-09,6.0951955e-10,2.9279144e-09
2012-05-20,60,53.14,13.03,1.6354691e-07,8.022437e-10,7.527184e-09,6.0657407e-10,3.8807277e-09
2012-05-21,60,53.14,13.03,1.5606292e-07,6.9604045e-10,6.5925496e-09,4.2476397e-10,4.1648045e-09
2012-05-22,60,53.14,13.03,1.4574731e-07,6.9948547e-10,6.5526766e-09,5.128302e-10,3.7646326e-09
2012-05-23,60,53.14,13.03,1.558413e-07,5.832077e-10,5.6420104e-09,4.461566e-10,2.7116351e-09
2012-05-24,60,53.14,13.03,1.2981535e-07,3.4783953e-10,3.1769005e-09,2.341785e-10,1.5505308e-09
2012-05-25,60,53.14,13.03,1.3613788e-07,4.2526102e-10,3.953351e-09,3.2365893e-10,1.5171931e-09
2012-05-26,60,53.14,13.03,1.3954923e-07,6.1263306e-10,4.974343e-09,3.980356e-10,1.9709196e-09
2012-05-27,60,53.14,13.03,1.3110237e-07,6.1790373e-10,5.1366063e-09,4.1393947e-10,1.8704958e-09
2012-05-28,60,53.14,13.03,1.2928389e-07,1.0598759e-09,7.305198e-09,6.165135e-10,1.477424e-09
2012-05-29,60,53.14,13.03,1.2572954e-07,5.3513743e-10,5.598974e-09,3.2629682e-10,1.224286e-09
2012-05-30,60,53.14,13.03,1.1980634e-07,4.1339465e-10,3.8694674e-09,1.5404535e-10,6.819568e-10
2012-05-31,60,53.14,13.03,1.238706e-07,8.24021e-10,5.304307e-09,1.9316282e-10,9.0610863e-10
2012-06-01,60,53.14,13.03,1.1940021e-07,4.786068e-10,4.0292365e-09,1.8559056e-10,8.521409e-10
2012-06-02,60,53.14,13.03,1.1530712e-07,3.2043762e-10,2.482158e-09,1.6601391e-10,6.7581213e-10
2012-06-03,60,53.14,13.03,1.2232927e-07,6.7001615e-10,4.550542e-09,3.086689e-10,1.0076648e-09
2012-06-04,60,53.14,13.03,1.2643484e-07,8.0754314e-10,5.521396e-09,3.4429498e-10,1.1040524e-09
2012-06-05,60,53.14,13.03,1.18571535e-07,6.513321e-10,4.531009e-09,1.8721073e-10,8.5385726e-10
2012-06-06,60,53.14,13.03,1.3078964e-07,1.3004766e-09,7.898788e-09,3.707703e-10,1.2432805e-09
2012-06-07,60,53.14,13.03,1.3181167e-07,1.1739367e-09,7.2207373e-09,4.2193085e-10,1.2830828e-09
2012-06-08,60,53.14,13.03,1.1730826e-07,8.421478e-10,5.5438636e-09,3.4250522e-10,1.3473005e-09
2012-06-09,60,53.14,13.03,1.15277984e-07,7.290579e-10,6.3065055e-09,4.0278944e-10,1.2375737e-09
2012-06-10,60,53.14,13.03,1.2319475e-07,1.0290334e-09,6.823084e-09,4.778402e-10,1.3205161e-09
2012-06-11,60,53.14,13.03,1.2892997e-07,1.7121966e-09,8.941218e-09,1.4041062e-09,1.8798456e-09
2012-06-12,60,53.14,13.03,1.3710253e-07,1.5305235e-09,8.967119e-09,6.312767e-10,2.3430442e-09
2012-06-13,60,53.14,13.03,1.2278983e-07,8.2651924e-10,6.345395e-09,3.1055156e-10,1.2647219e-09
2012-06-14,60,53.14,13.03,1.1344218e-07,8.2801477e-10,4.7885926e-09,1.9986239e-10,8.6105917e-10
2012-06-15,60,53.14,13.03,1.3898755e-07,2.184257e-09,1.1765442e-08,1.2436554e-09,2.006607e-09
2012-06-16,60,53.14,13.03,1.2992153e-07,1.3264541e-09,7.7862845e-09,2.6199465e-10,1.3144993e-09
2012-06-17,60,53.14,13.03,1.0635993e-07,8.919382e-10,4.4330775e-09,5.0866855e-10,9.475962e-10
2012-06-18,60,53.14,13.03,1.3999042e-07,2.775444e-09,1.13437135e-08,2.5132274e-09,2.7540932e-09
2012-06-19,60,53.14,13.03,1.10430335e-07,7.6746043e-10,4.191614e-09,2.7068556e-10,9.004986e-10
2012-06-20,60,53.14,13.03,1.1266766e-07,1.2783641e-09,5.629613e-09,1.7937096e-10,1.7258406e-09
2012-06-21,60,53.14,13.03,1.0855601e-07,7.9591583e-10,3.5579328e-09,1.2463858e-10,1.0716027e-09
2012-06-22,60,53.14,13.03,1.1450368e-07,1.0139145e-09,5.1426925e-09,2.4530433e-10,9.787587e-10
2012-06-23,60,53.14,13.03,1.0931404e-07,7.5821077e-10,5.496556e-09,3.5310807e-10,9.649267e-10
2012-06-24,60,53.14,13.03,1.2991612e-07,1.8297076e-09,9.76408e-09,5.004077e-10,1.4532483e-09
2012-06-25,60,53.14,13.03,1.02659854e-07,4.859636e-10,3.2915892e-09,1.600987e-10,6.790534e-10
2012-06-26,60,53.14,13.03,9.6295715e-08,5.2154475e-10,2.4460993e-09,1.2006188e-10,4.1279655e-10
2012-06-27,60,53.14,13.03,1.02770834e-07,1.188375e-09,5.2565254e-09,2.4321345e-10,7.180892e-10
2012-06-28,60,53.14,13.03,1.290592e-07,3.29246e-09,1.3192884e-08,1.4802204e-09,1.7527143e-09
2012-06-29,60,53.14,13.03,1.1318751e-07,1.5612205e-09,6.696802e-09,4.665399e-10,2.110716e-09
2012-06-30,60,53.14,13.03,1.2748771e-07,1.6931319e-09,1.0250514e-08,3.9378323e-10,1.5812989e-09
2012-07-01,60,53.14,13.03,1.179592e-07,1.4533686e-09,6.78141e-09,3.191403e-10,1.3437286e-09
2012-07-02,60,53.14,13.03,1.09682496e-07,9.898455e-10,5.1115503e-09,3.5729636e-10,1.0865477e-09
2012-07-03,60,53.14,13.03,1.2171628e-07,1.6768358e-09,6.7269927e-09,1.857516e-10,1.4744501e-09
2012-07-04,60,53.14,13.03,1.1569857e-07,1.2068148e-09,5.2399827e-09,2.0915494e-10,1.1120519e-09
