date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-04-10,60,60.8,89.35,1.3697104e-07,1.64261e-11,1.3671642e-10,9.935501e-12,5.843019e-11
2009-04-11,60,60.8,89.35,1.4111659e-07,4.25094e-11,2.712468e-10,1.297672e-11,3.7895787e-11
2009-04-12,60,60.8,89.35,1.3816226e-07,6.156799e-11,2.8997987e-10,3.2429236e-11,1.9234152e-11
2009-04-13,60,60.8,89.35,1.3241822e-07,7.263075e-11,3.4991152e-10,1.5887285e-11,2.1890541e-11
2009-04-14,60,60.8,89.35,1.3221407e-07,6.075218e-11,3.1718417e-10,2.5926606e-11,2.0959722e-11
2009-04-15,60,60.8,89.35,1.3397602e-07,1.2096286e-10,6.1968386e-10,2.8299203e-11,4.2189422e-11
2009-04-16,60,60.8,89.35,1.9605113e-07,5.0452136e-11,2.7323885e-10,2.1191028e-11,7.3108325e-11
2009-04-17,60,60.8,89.35,1.7565003e-07,4.9488486e-11,2.8819525e-10,2.470462e-11,5.0817073e-11
2009-04-18,60,60.8,89.35,1.780732e-07,3.8745424e-11,3.3246073e-10,1.8913388e-11,1.8041718e-10
2009-04-19,60,60.8,89.35,1.2985466e-07,2.4482662e-11,1.3220045e-10,6.201627e-12,3.656846e-11
2009-04-20,60,60.8,89.35,1.3384187e-07,7.1818454e-11,3.5386533e-10,2.931511e-11,1.7633683e-11
2009-04-21,60,60.8,89.35,1.5080323e-07,5.3593203e-11,2.8095404e-10,2.8844335e-11,1.41241584e-11
2009-04-22,60,60.8,89.35,1.4822135e-07,2.6881187e-11,2.144942e-10,1.8851769e-11,4.6668485e-11
2009-04-23,60,60.8,89.35,1.6550442e-07,5.3811133e-11,4.05286e-10,2.8118563e-11,1.3026258e-10
2009-04-24,60,60.8,89.35,1.6538343e-07,8.7311644e-11,4.840206e-10,3.4168383e-11,3.7309374e-11
2009-04-25,60,60.8,89.35,1.6916965e-07,6.8574084e-11,4.5870444e-10,2.2501782e-11,4.4483105e-11
2009-04-26,60,60.8,89.35,1.6246742e-07,8.1831666e-11,4.000916e-10,3.5369242e-11,3.2447985e-11
2009-04-27,60,60.8,89.35,1.6117667e-07,3.1509517e-11,2.399188e-10,2.5196335e-11,1.8350323e-10
2009-04-28,60,60.8,89.35,1.3545673e-07,3.440713e-11,2.4577168e-10,1.5848082e-11,2.9072125e-11
2009-04-29,60,60.8,89.35,1.4394485e-07,5.1762122e-11,2.9155325e-10,2.949944e-11,3.9778954e-11
2009-04-30,60,60.8,89.35,1.5507958e-07,4.6752494e-11,3.6832887e-10,1.8871507e-11,1.1169699e-11
2009-05-01,60,60.8,89.35,1.4591386e-07,2.7332135e-11,2.5598781e-10,1.9286166e-11,2.70663e-11
2009-05-02,60,60.8,89.35,1.3789743e-07,2.7000553e-11,1.6894502e-10,1.0812181e-11,3.3542943e-11
2009-05-03,60,60.8,89.35,1.4194477e-07,4.0950594e-11,3.8541226e-10,3.3132934e-11,8.630518e-11
2009-05-04,60,60.8,89.35,1.3514754e-07,2.0636659e-11,1.7331162e-10,1.43719845e-11,2.7306206e-11
2009-05-05,60,60.8,89.35,1.3450274e-07,2.4582907e-11,1.8649278e-10,1.4771528e-11,3.4771668e-11
2009-05-06,60,60.8,89.35,1.3099526e-07,2.7637725e-11,2.1575007e-10,1.2186286e-11,2.0218037e-11
2009-05-07,60,60.8,89.35,1.3594342e-07,3.5081486e-11,2.3489946e-10,1.5860325e-11,3.186214e-11
2009-05-08,60,60.8,89.35,1.692818e-07,7.027367e-11,5.068267e-10,1.8128669e-11,2.5851812e-11
2009-05-09,60,60.8,89.35,1.3718522e-07,5.9104305e-11,3.7545717e-10,3.456515e-11,5.278034e-12
2009-05-10,60,60.8,89.35,1.3773925e-07,3.579104e-11,2.3957192e-10,2.181499e-11,3.4345899e-12
2009-05-11,60,60.8,89.35,1.6171792e-07,4.3266085e-11,4.1509451e-10,2.5777292e-11,1.5399929e-10
2009-05-12,60,60.8,89.35,1.4984124e-07,3.3962815e-11,2.8409933e-10,2.5423327e-11,1.5952822e-11
2009-05-13,60,60.8,89.35,1.3185947e-07,2.6327317e-11,2.0888613e-10,1.6662623e-11,1.1330539e-12
2009-05-14,60,60.8,89.35,1.2293773e-07,5.821562e-11,4.662465e-10,1.010145e-11,1.1978456e-12
2009-05-15,60,60.8,89.35,1.4223026e-07,7.503443e-11,4.053643e-10,2.1474081e-11,1.41805335e-11
2009-05-16,60,60.8,89.35,1.2229096e-07,4.2241318e-11,2.2323084e-10,1.0795788e-11,5.4534415e-13
2009-05-17,60,60.8,89.35,1.230971e-07,1.2738942e-10,3.585047e-10,2.9304382e-11,1.772064e-12
2009-05-18,60,60.8,89.35,1.2297211e-07,1.0520081e-10,3.6194825e-10,2.5213784e-11,1.6580801e-12
2009-05-19,60,60.8,89.35,1.1766953e-07,9.682936e-11,3.063715e-10,3.346866e-11,1.9578346e-11
2009-05-20,60,60.8,89.35,1.1749807e-07,1.399357e-10,3.9607284e-10,2.6818906e-11,2.306009e-11
2009-05-21,60,60.8,89.35,1.5875453e-07,1.1560093e-10,1.5727133e-09,1.3975317e-10,2.6558925e-10
2009-05-22,60,60.8,89.35,1.4379012e-07,1.11225e-10,1.0549958e-09,5.2738477e-11,1.6418186e-10
2009-05-23,60,60.8,89.35,1.2555262e-07,1.1903957e-10,2.7573038e-10,1.7850292e-11,7.590096e-12
2009-05-24,60,60.8,89.35,1.215266e-07,1.1754857e-10,2.0066818e-10,2.0758568e-11,1.5674772e-12
2009-05-25,60,60.8,89.35,1.2025295e-07,1.4869211e-10,2.387987e-10,1.8175133e-11,2.3794647e-12
2009-05-26,60,60.8,89.35,1.2150767e-07,1.809024e-10,2.6581087e-10,2.7527695e-11,5.174513e-12
2009-05-27,60,60.8,89.35,1.1762039e-07,4.1806783e-10,5.2374305e-10,4.6267917e-11,5.3749483e-12
2009-05-28,60,60.8,89.35,1.3272269e-07,3.1239164e-10,4.5328308e-10,2.8065128e-11,2.7370156e-10
2009-05-29,60,60.8,89.35,1.4326967e-07,1.689576e-10,3.2426095e-10,1.6206245e-11,1.3975911e-10
2009-05-30,60,60.8,89.35,1.2406068e-07,2.710505e-10,3.550331e-10,3.9034533e-11,3.503344e-11
2009-05-31,60,60.8,89.35,1.1676152e-07,6.268916e-10,5.887061e-10,1.5270115e-11,8.814542e-12
2009-06-01,60,60.8,89.35,1.1381948e-07,4.2731144e-10,4.4099305e-10,4.8028904e-11,1.1846636e-11
2009-06-02,60,60.8,89.35,1.2068739e-07,7.843563e-10,7.141921e-10,4.0196336e-11,1.19036924e-11
2009-06-03,60,60.8,89.35,1.6937432e-07,7.542385e-10,6.5857725e-10,2.75963e-11,5.962465e-11
2009-06-04,60,60.8,89.35,1.5865096e-07,6.0175775e-10,4.6036908e-10,2.910687e-11,2.8784718e-11
2009-06-05,60,60.8,89.35,1.2019397e-07,4.328507e-10,4.123143e-10,2.458868e-11,9.083952e-12
2009-06-06,60,60.8,89.35,1.2568589e-07,5.439154e-10,4.4978235e-10,5.1169947e-11,1.9305793e-11
2009-06-07,60,60.8,89.35,1.24094e-07,3.6742376e-10,3.6129086e-10,2.9764323e-11,3.8947914e-11
2009-06-08,60,60.8,89.35,1.15527044e-07,5.6729765e-10,6.2670324e-10,4.5282056e-11,1.4617016e-11
2009-06-09,60,60.8,89.35,1.2724186e-07,7.4019285e-10,5.445066e-10,6.362176e-11,2.5763698e-11
2009-06-10,60,60.8,89.35,1.6626622e-07,1.1936064e-09,1.2135773e-09,6.0698044e-11,1.0088687e-10
2009-06-11,60,60.8,89.35,1.2539842e-07,4.5675982e-10,4.4713364e-10,6.066576e-11,2.6479511e-11
2009-06-12,60,60.8,89.35,1.04807e-07,4.2589782e-10,3.6129072e-10,1.7700402e-11,1.433862e-11
2009-06-13,60,60.8,89.35,1.1018491e-07,1.030871e-09,7.7368123e-10,2.3130598e-11,4.5304875e-12
2009-06-14,60,60.8,89.35,1.1732964e-07,8.3849605e-10,5.6131655e-10,2.5103825e-11,2.4316316e-11
2009-06-15,60,60.8,89.35,1.14011605e-07,6.269354e-10,3.77302e-10,4.3731827e-11,4.274435e-11
2009-06-16,60,60.8,89.35,9.981922e-08,4.5378554e-10,3.010771e-10,1.9343202e-11,2.5964e-11
2009-06-17,60,60.8,89.35,1.0184952e-07,6.4766187e-10,5.495074e-10,2.7450221e-11,1.831687e-11
2009-06-18,60,60.8,89.35,1.0210259e-07,6.994145e-10,4.1414336e-10,3.7353468e-11,1.1223903e-11
2009-06-19,60,60.8,89.35,1.019513e-07,7.285872e-10,3.803916e-10,4.978594e-11,7.035936e-12
2009-06-20,60,60.8,89.35,1.0831573e-07,6.00353e-10,4.687876e-10,4.4542592e-11,5.598003e-12
2009-06-21,60,60.8,89.35,1.1303617e-07,8.0366125e-10,4.776089e-10,4.2235767e-11,8.166986e-12
2009-06-22,60,60.8,89.35,1.03689715e-07,8.7399965e-10,5.2003746e-10,5.005571e-11,1.3966634e-11
2009-06-23,60,60.8,89.35,9.733537e-08,8.846857e-10,4.508093e-10,4.5108743e-11,1.3339299e-11
2009-06-24,60,60.8,89.35,1.0778166e-07,1.2889412e-09,6.0862887e-10,3.917832e-11,1.1304337e-11
2009-06-25,60,60.8,89.35,1.11890564e-07,2.5761726e-09,1.0347209e-09,5.5901825e-11,1.1336412e-11
2009-06-26,60,60.8,89.35,1.2091574e-07,2.4115387e-09,7.4997397e-10,1.2257492e-10,1.1504666e-11
2009-06-27,60,60.8,89.35,1.1537049e-07,1.581226e-09,5.370158e-10,2.7832986e-11,5.955958e-12
2009-06-28,60,60.8,89.35,9.957261e-08,1.7407856e-09,7.7290313e-10,2.9207546e-11,8.386976e-12
2009-06-29,60,60.8,89.35,9.845252e-08,1.5388413e-09,4.867184e-10,5.8594476e-11,1.450344e-11
2009-06-30,60,60.8,89.35,9.6071986e-08,9.562194e-10,3.7052242e-10,2.1713863e-11,1.3501159e-11
2009-07-01,60,60.8,89.35,9.6906504e-08,7.439116e-10,3.4756642e-10,2.6896518e-11,2.1091207e-10
2009-07-02,60,60.8,89.35,8.430707e-08,5.694863e-10,2.476715e-10,1.8790986e-11,3.1190567e-11
2009-07-03,60,60.8,89.35,8.5315534e-08,1.120821e-09,3.9493556e-10,2.0575814e-11,4.709856e-11
2009-07-04,60,60.8,89.35,9.3466e-08,2.428347e-09,9.2660307e-10,2.9080141e-11,5.40106e-11
2009-07-05,60,60.8,89.35,9.814052e-08,2.4751927e-09,6.424278e-10,1.15110484e-10,2.1178186e-11
2009-07-06,60,60.8,89.35,1.0200539e-07,3.297612e-09,1.0926365e-09,4.7466992e-11,3.4187556e-11
2009-07-07,60,60.8,89.35,1.0383107e-07,5.3080944e-09,1.1729149e-09,9.6825784e-11,3.092725e-11
2009-07-08,60,60.8,89.35,1.171029e-07,2.0856847e-09,5.543758e-10,6.436283e-11,2.34925e-11
2009-07-09,60,60.8,89.35,1.0687392e-07,1.3589783e-09,4.4448478e-10,2.4094756e-11,2.5306486e-11
2009-07-10,60,60.8,89.35,1.109028e-07,1.4936331e-09,5.531379e-10,4.7683104e-11,3.9508726e-11
2009-07-11,60,60.8,89.35,1.111397e-07,3.8308543e-09,1.1540778e-09,6.133189e-11,1.8895014e-11
2009-07-12,60,60.8,89.35,1.06194776e-07,3.7584553e-09,8.459649e-10,8.865422e-11,2.104578e-11
2009-07-13,60,60.8,89.35,1.1357887e-07,4.0718637e-09,1.2173611e-09,5.3561034e-11,2.5730862e-11
2009-07-14,60,60.8,89.35,1.2563554e-07,7.0599833e-09,1.2456712e-09,1.3734439e-10,1.8826376e-11
2009-07-15,60,60.8,89.35,1.0608507e-07,3.2655352e-09,7.5437545e-10,5.7123653e-11,2.7083292e-11
2009-07-16,60,60.8,89.35,9.704215e-08,2.0627153e-09,5.5999116e-10,4.884454e-11,1.9660698e-11
2009-07-17,60,60.8,89.35,1.0938456e-07,2.2930062e-09,6.6716843e-10,4.6670633e-11,1.6406057e-11
2009-07-18,60,60.8,89.35,1.1195297e-07,2.4838809e-09,6.6132333e-10,8.160709e-11,3.5934984e-11
2009-07-19,60,60.8,89.35,1.1304997e-07,4.2589616e-09,8.5863366e-10,1.09843225e-10,2.6551728e-11
2009-07-20,60,60.8,89.35,1.2218986e-07,2.6347404e-09,5.619033e-10,3.217689e-11,4.780154e-11
2009-07-21,60,60.8,89.35,1.0352646e-07,2.959767e-09,7.929274e-10,3.122284e-11,2.1030885e-11
2009-07-22,60,60.8,89.35,1.0163981e-07,2.8603633e-09,7.047531e-10,6.161132e-11,3.6352442e-11
2009-07-23,60,60.8,89.35,1.0410437e-07,2.603663e-09,7.7647655e-10,3.8419257e-11,2.7364461e-11
2009-07-24,60,60.8,89.35,1.06669695e-07,3.2377883e-09,7.0582873e-10,2.886752e-11,1.3575159e-11
2009-07-25,60,60.8,89.35,9.8014816e-08,1.801871e-09,3.5022707e-10,1.5166583e-11,1.3736462e-11
2009-07-26,60,60.8,89.35,1.0029194e-07,2.6797937e-09,5.647432e-10,3.0817866e-11,1.5728297e-11
2009-07-27,60,60.8,89.35,9.623979e-08,4.6578874e-09,9.101879e-10,9.1290725e-11,9.574421e-12
2009-07-28,60,60.8,89.35,9.98822e-08,2.753545e-09,4.600744e-10,2.4997728e-11,1.8320083e-11
2009-07-29,60,60.8,89.35,9.391566e-08,2.0112767e-09,3.975966e-10,2.0140011e-11,3.1535323e-11
2009-07-30,60,60.8,89.35,9.2454016e-08,1.3784259e-09,3.059147e-10,2.5750232e-11,2.517089e-11
2009-07-31,60,60.8,89.35,9.4883006e-08,2.0637192e-09,4.6058285e-10,2.4745159e-11,2.6941414e-11
2009-08-01,60,60.8,89.35,1.00503556e-07,4.319275e-09,7.8186585e-10,2.4708634e-11,9.817967e-12
2009-08-02,60,60.8,89.35,9.8965195e-08,3.7710337e-09,9.013427e-10,2.2291545e-11,7.992711e-12
2009-08-03,60,60.8,89.35,9.151919e-08,5.9692224e-09,1.0099721e-09,7.8209536e-11,1.41192075e-11
2009-08-04,60,60.8,89.35,8.449605e-08,3.5129524e-09,4.9308635e-10,3.8533544e-11,1.5729758e-11
2009-08-05,60,60.8,89.35,9.2368495e-08,2.880714e-09,4.1635578e-10,1.6952849e-11,3.3810392e-11
2009-08-06,60,60.8,89.35,9.9004176e-08,2.8705813e-09,3.1825623e-10,1.888226e-11,3.6912248e-11
2009-08-07,60,60.8,89.35,9.9296535e-08,3.0099432e-09,5.563487e-10,2.0934945e-11,1.9520737e-11
2009-08-08,60,60.8,89.35,9.803766e-08,2.9948115e-09,4.2730813e-10,2.708297e-11,2.3254133e-11
2009-08-09,60,60.8,89.35,1.00372176e-07,1.6696625e-09,4.4891546e-10,2.0889467e-11,3.0235048e-10
2009-08-10,60,60.8,89.35,1.11941354e-07,1.8874593e-09,4.753107e-10,2.2092958e-11,4.7014406e-11
2009-08-11,60,60.8,89.35,1.0746184e-07,2.4482985e-09,4.1653714e-10,1.6313496e-11,7.062602e-11
2009-08-12,60,60.8,89.35,1.0268944e-07,3.3524992e-09,5.141431e-10,1.40470795e-11,6.3398223e-12
2009-08-13,60,60.8,89.35,1.0054329e-07,5.0972813e-09,7.08854e-10,7.28797e-11,1.0877341e-11
2009-08-14,60,60.8,89.35,1.1836484e-07,3.9175863e-09,5.786087e-10,3.9600732e-11,2.4443532e-11
2009-08-15,60,60.8,89.35,1.12761974e-07,8.146313e-09,1.2156541e-09,4.2594858e-11,5.7890186e-12
2009-08-16,60,60.8,89.35,1.052924e-07,7.86945e-09,8.9483054e-10,8.149745e-11,5.538751e-12
2009-08-17,60,60.8,89.35,1.0689552e-07,3.8005896e-09,5.014529e-10,2.9256975e-11,7.268745e-12
2009-08-18,60,60.8,89.35,1.0408509e-07,2.6196183e-09,5.561104e-10,2.3180558e-11,8.2914795e-12
2009-08-19,60,60.8,89.35,1.0312221e-07,3.3052143e-09,6.236917e-10,2.8501018e-11,7.454853e-12
2009-08-20,60,60.8,89.35,1.02502085e-07,4.5204365e-09,8.4432533e-10,3.440943e-11,1.0262818e-11
2009-08-21,60,60.8,89.35,9.487914e-08,4.4058703e-09,7.5443646e-10,4.500353e-11,9.822167e-12
2009-08-22,60,60.8,89.35,9.554013e-08,2.773944e-09,5.692796e-10,2.3699216e-11,7.980604e-12
2009-08-23,60,60.8,89.35,1.0456155e-07,3.1680183e-09,6.314702e-10,2.8325021e-11,7.0799035e-12
2009-08-24,60,60.8,89.35,9.800989e-08,2.8352383e-09,5.102606e-10,2.5931386e-11,9.708632e-12
2009-08-25,60,60.8,89.35,9.99665e-08,3.1234617e-09,5.427424e-10,3.880339e-11,1.1852746e-11
2009-08-26,60,60.8,89.35,1.0164038e-07,1.348056e-09,3.1434935e-10,1.6379021e-11,3.8068416e-12
2009-08-27,60,60.8,89.35,1.0388398e-07,1.4884168e-09,3.9402986e-10,1.9728897e-11,1.0470906e-11
2009-08-28,60,60.8,89.35,1.036219e-07,1.5363719e-09,4.297123e-10,2.0581592e-11,3.8167615e-11
2009-08-29,60,60.8,89.35,1.11567694e-07,1.9934372e-09,6.2167493e-10,2.1789119e-11,1.7198874e-10
2009-08-30,60,60.8,89.35,1.09436584e-07,2.5130769e-09,6.259282e-10,1.8973711e-11,2.1021053e-11
2009-08-31,60,60.8,89.35,1.06413864e-07,1.2889623e-09,2.6638597e-10,6.936403e-12,1.0348093e-11
2009-09-01,60,60.8,89.35,1.02691644e-07,1.1060431e-09,2.4444993e-10,1.07247084e-11,1.3099273e-11
2009-09-02,60,60.8,89.35,1.0542658e-07,1.6842359e-09,6.028359e-10,8.7842615e-12,1.1918085e-11
2009-09-03,60,60.8,89.35,1.12886674e-07,2.696837e-09,8.474148e-10,1.7951701e-11,8.885293e-12
2009-09-04,60,60.8,89.35,1.1365093e-07,3.2556926e-09,1.057141e-09,1.9074905e-11,7.113618e-12
2009-09-05,60,60.8,89.35,1.0993457e-07,2.4374625e-09,7.556957e-10,1.3904113e-11,6.6742844e-12
2009-09-06,60,60.8,89.35,1.0834698e-07,1.8061632e-09,6.9545447e-10,1.1276171e-11,1.2085902e-11
2009-09-07,60,60.8,89.35,1.0696819e-07,1.7623374e-09,6.953392e-10,1.1880439e-11,5.3437216e-12
2009-09-08,60,60.8,89.35,1.17612586e-07,1.243912e-09,6.2433936e-10,8.959688e-12,4.8423223e-12
2009-09-09,60,60.8,89.35,1.3486434e-07,1.1951672e-09,6.5777545e-10,1.5180513e-11,4.0812687e-11
2009-09-10,60,60.8,89.35,1.0257658e-07,4.7124155e-10,3.4807668e-10,1.116841e-11,2.3661656e-11
2009-09-11,60,60.8,89.35,1.0081838e-07,2.9665206e-10,2.8492042e-10,7.987172e-12,8.434586e-11
2009-09-12,60,60.8,89.35,9.969328e-08,2.6172722e-10,2.302215e-10,1.09389685e-11,6.8711608e-12
2009-09-13,60,60.8,89.35,9.7313794e-08,2.4376476e-10,2.4021513e-10,5.329026e-12,6.6635417e-12
2009-09-14,60,60.8,89.35,9.4815995e-08,3.402936e-10,4.4551862e-10,1.0652892e-11,1.5884204e-11
2009-09-15,60,60.8,89.35,9.615005e-08,2.292988e-10,3.2921138e-10,6.458109e-12,1.1767671e-11
2009-09-16,60,60.8,89.35,9.703234e-08,1.3032195e-10,4.8419924e-10,1.5513807e-11,6.981262e-11
2009-09-17,60,60.8,89.35,1.0468307e-07,2.455537e-10,5.450469e-10,1.1371989e-11,9.306489e-11
2009-09-18,60,60.8,89.35,1.02783524e-07,1.7806238e-10,2.7757383e-10,1.10462126e-11,8.618746e-12
2009-09-19,60,60.8,89.35,9.535969e-08,3.5550934e-10,5.3800975e-10,7.3518145e-12,4.383942e-11
2009-09-20,60,60.8,89.35,9.452477e-08,2.9232125e-10,5.464988e-10,1.5208506e-11,9.9070384e-11
2009-09-21,60,60.8,89.35,9.684505e-08,1.4732048e-10,2.0421885e-10,6.0157287e-12,8.152402e-12
2009-09-22,60,60.8,89.35,9.875026e-08,1.6866311e-10,2.0862903e-10,5.7438156e-12,2.6989126e-11
2009-09-23,60,60.8,89.35,9.561031e-08,2.2482913e-10,2.8739724e-10,8.678696e-12,2.5807835e-11
2009-09-24,60,60.8,89.35,9.481192e-08,1.7936111e-10,4.1800752e-10,9.033564e-12,1.2892765e-10
2009-09-25,60,60.8,89.35,9.593177e-08,1.2968063e-10,8.7516305e-10,2.3361802e-11,3.4886424e-10
2009-09-26,60,60.8,89.35,9.309846e-08,1.1804552e-10,7.477161e-10,1.3841822e-11,5.233779e-10
2009-09-27,60,60.8,89.35,1.0123556e-07,2.0245991e-10,3.963096e-10,6.8567842e-12,3.731893e-11
2009-09-28,60,60.8,89.35,9.6661914e-08,3.0019282e-10,4.790667e-10,1.064973e-11,1.9428917e-11
2009-09-29,60,60.8,89.35,9.3823445e-08,2.0564608e-10,4.0652312e-10,4.428931e-12,3.9905208e-11
2009-09-30,60,60.8,89.35,1.00661225e-07,2.271207e-10,5.791803e-10,8.591337e-12,7.580369e-11
2009-10-01,60,60.8,89.35,9.813929e-08,3.40575e-10,5.591061e-10,1.00972815e-11,3.1469726e-11
2009-10-02,60,60.8,89.35,9.17394e-08,1.8993872e-10,3.5566416e-10,7.69978e-12,2.0670167e-11
2009-10-03,60,60.8,89.35,9.147517e-08,1.4583122e-10,6.8935374e-10,2.5893468e-11,2.0346462e-10
2009-10-04,60,60.8,89.35,1.0183658e-07,2.0491592e-10,5.6843746e-10,1.8194606e-11,1.2869246e-10
2009-10-05,60,60.8,89.35,1.07738856e-07,2.2088371e-10,5.080797e-10,6.3270934e-12,1.5081521e-10
2009-10-06,60,60.8,89.35,1.04353774e-07,1.64143e-10,5.4547017e-10,1.10217165e-11,9.108057e-11
2009-10-07,60,60.8,89.35,1.0224661e-07,1.6309304e-10,2.6299335e-10,6.2013355e-12,2.348335e-11
2009-10-08,60,60.8,89.35,1.0092099e-07,9.75428e-11,3.6174902e-10,2.902671e-11,1.3082341e-10
2009-10-09,60,60.8,89.35,1.0557834e-07,2.1757177e-10,8.4071916e-10,3.2125136e-11,1.0738557e-10
2009-10-10,60,60.8,89.35,1.1030475e-07,2.4190513e-10,4.0351328e-10,8.275283e-12,6.125653e-11
2009-10-11,60,60.8,89.35,1.1148263e-07,1.5284082e-10,3.824559e-10,1.1734274e-11,1.3419629e-10
2009-10-12,60,60.8,89.35,1.0477201e-07,1.4504582e-10,5.3581567e-10,6.7955142e-12,8.773397e-11
2009-10-13,60,60.8,89.35,1.0003037e-07,1.2302687e-10,3.0808436e-10,1.1831855e-11,5.302071e-11
2009-10-14,60,60.8,89.35,1.0048624e-07,1.1318479e-10,2.2276246e-10,7.081581e-12,5.974448e-11
2009-10-15,60,60.8,89.35,1.259046e-07,1.4167097e-10,7.154849e-10,1.2900413e-11,2.6186822e-10
2009-10-16,60,60.8,89.35,9.45958e-08,9.1683536e-11,1.3301873e-10,3.1829634e-12,2.2768449e-11
2009-10-17,60,60.8,89.35,9.2727376e-08,1.6205656e-10,2.213269e-10,3.000921e-12,2.5910772e-11
2009-10-18,60,60.8,89.35,9.4668735e-08,1.5223015e-10,2.8941072e-10,7.2974005e-12,2.3291542e-11
2009-10-19,60,60.8,89.35,9.856169e-08,8.888454e-11,1.3513748e-10,3.6241728e-12,1.5183911e-11
2009-10-20,60,60.8,89.35,9.924074e-08,1.3291569e-10,2.2734638e-10,6.462063e-12,1.1987331e-11
2009-10-21,60,60.8,89.35,9.327802e-08,7.154902e-11,1.3736984e-10,3.1105017e-12,8.0628264e-12
2009-10-22,60,60.8,89.35,9.4689085e-08,8.073697e-11,1.5543858e-10,3.6269776e-12,8.51294e-12
2009-10-23,60,60.8,89.35,9.460081e-08,5.996621e-11,1.3587195e-10,9.42223e-12,5.8816146e-12
2009-10-24,60,60.8,89.35,9.8466e-08,9.42749e-11,1.7421198e-10,4.683393e-12,2.2567784e-11
2009-10-25,60,60.8,89.35,1.1020197e-07,1.5969343e-10,7.1451367e-10,2.2294132e-11,1.3264266e-10
2009-10-26,60,60.8,89.35,1.05835156e-07,1.4891342e-10,4.910119e-10,2.0203788e-11,5.99936e-11
2009-10-27,60,60.8,89.35,1.0009412e-07,1.5098592e-10,3.0698144e-10,1.1097187e-11,9.303511e-12
2009-10-28,60,60.8,89.35,1.0143507e-07,2.2552529e-10,5.044742e-10,2.220936e-11,5.588268e-12
2009-10-29,60,60.8,89.35,1.01209864e-07,1.6522339e-10,4.2179335e-10,1.5533104e-11,1.7188164e-11
2009-10-30,60,60.8,89.35,1.00851686e-07,8.8900366e-11,3.0658984e-10,2.2135948e-11,2.7780925e-11
2009-10-31,60,60.8,89.35,1.0391841e-07,6.249091e-11,2.2876545e-09,7.688477e-11,2.869798e-10
2009-11-01,60,60.8,89.35,1.09101116e-07,8.6572596e-11,2.6620444e-09,1.0477287e-10,5.6164173e-10
2009-11-02,60,60.8,89.35,1.1514468e-07,5.3995104e-11,6.7914113e-10,1.9334477e-11,2.7150923e-10
2009-11-03,60,60.8,89.35,1.1646888e-07,4.799116e-11,5.527872e-10,1.6678879e-11,1.581198e-10
2009-11-04,60,60.8,89.35,1.0880092e-07,5.1800442e-11,6.4460776e-10,2.97051e-11,1.0473038e-10
2009-11-05,60,60.8,89.35,9.800903e-08,3.7835644e-11,2.3305383e-10,1.2086881e-11,3.0633378e-11
2009-11-06,60,60.8,89.35,9.6977416e-08,4.712774e-11,1.9495094e-10,1.127065e-11,2.7608367e-11
2009-11-07,60,60.8,89.35,9.46419e-08,7.158909e-11,3.0824399e-10,1.8854517e-11,2.35258e-11
2009-11-08,60,60.8,89.35,9.715033e-08,7.9592284e-11,3.881926e-10,3.4497967e-11,1.5196245e-11
2009-11-09,60,60.8,89.35,1.0780399e-07,9.592993e-11,5.250647e-10,2.5386727e-11,3.402007e-12
2009-11-10,60,60.8,89.35,1.1633034e-07,1.2487249e-10,8.497803e-10,8.066124e-11,4.675493e-12
2009-11-11,60,60.8,89.35,1.1381926e-07,9.9119477e-11,8.4346086e-10,6.22952e-11,6.2402444e-12
2009-11-12,60,60.8,89.35,1.1642204e-07,7.0585475e-11,9.0962277e-10,7.992402e-11,8.12988e-12
2009-11-13,60,60.8,89.35,1.1794547e-07,4.1939292e-11,9.1849095e-10,8.1660984e-11,1.1173646e-11
2009-11-14,60,60.8,89.35,1.1810805e-07,2.5868297e-11,8.2866014e-10,9.7929935e-11,2.2131658e-11
2009-11-15,60,60.8,89.35,1.1036579e-07,5.5481557e-12,1.0911657e-09,2.8665242e-11,1.428397e-10
2009-11-16,60,60.8,89.35,1.08476556e-07,5.087621e-13,4.801746e-10,1.3056243e-11,5.829502e-11
2009-11-17,60,60.8,89.35,1.0780208e-07,2.3969886e-13,3.3670844e-10,8.053184e-12,6.821168e-11
2009-11-18,60,60.8,89.35,1.0783764e-07,3.82772e-13,3.0262823e-10,1.0312237e-11,1.3022516e-10
2009-11-19,60,60.8,89.35,1.1026296e-07,7.3302573e-13,4.5179216e-10,1.1764234e-11,3.8143134e-11
2009-11-20,60,60.8,89.35,1.1749583e-07,1.2812633e-12,7.6759143e-10,2.4727151e-11,1.3679814e-10
2009-11-21,60,60.8,89.35,1.0735192e-07,3.4023264e-13,4.4528742e-10,2.5271505e-11,1.1186843e-10
2009-11-22,60,60.8,89.35,1.0058884e-07,3.7912195e-14,1.7538625e-10,8.930478e-12,8.422743e-11
2009-11-23,60,60.8,89.35,1.05332205e-07,9.9999946e-26,1.5542653e-10,5.39801e-12,1.06817645e-10
2009-11-24,60,60.8,89.35,1.0893285e-07,6.300601e-14,5.6637095e-10,1.8725686e-11,1.9518488e-10
2009-11-25,60,60.8,89.35,1.15539464e-07,1.4647604e-12,1.0448e-09,1.6303764e-11,3.834081e-10
