date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-21 06:00:00,0 days,60.0,51.53,12.9,2008-01-21 06:00:00,1.3702302e-07,2.7017759e-12,6.1470855e-09,2.6465354e-11,1.3009805e-09
2008-01-21 09:00:00,0 days,60.0,51.53,12.9,2008-01-21 09:00:00,1.411891e-07,4.0507693e-12,6.431913e-09,1.03603896e-10,1.367078e-09
2008-01-21 12:00:00,0 days,60.0,51.53,12.9,2008-01-21 12:00:00,1.4237771e-07,6.1071157e-12,6.7654575e-09,2.0715898e-10,1.0896102e-09
2008-01-21 15:00:00,0 days,60.0,51.53,12.9,2008-01-21 15:00:00,1.3757001e-07,6.102156e-12,6.0831775e-09,9.157043e-11,9.659735e-10
2008-01-21 18:00:00,0 days,60.0,51.53,12.9,2008-01-21 18:00:00,1.328997e-07,4.2853984e-12,4.883762e-09,2.4050255e-11,8.5402807e-10
2008-01-21 21:00:00,0 days,60.0,51.53,12.9,2008-01-21 21:00:00,1.3367053e-07,3.5657944e-12,4.380354e-09,2.6014003e-11,8.6112234e-10
2008-01-22 00:00:00,0 days,60.0,51.53,12.9,2008-01-22 00:00:00,1.4096382e-07,3.6739184e-12,4.815604e-09,2.754679e-11,9.741339e-10
2008-01-22 03:00:00,0 days,60.0,51.53,12.9,2008-01-22 03:00:00,1.5083302e-07,3.263526e-12,5.339899e-09,1.9246415e-11,1.0679739e-09
2008-01-22 06:00:00,0 days,60.0,51.53,12.9,2008-01-22 06:00:00,1.6403588e-07,3.5834697e-12,5.8599743e-09,2.7310416e-11,9.219902e-10
2008-01-22 09:00:00,0 days,60.0,51.53,12.9,2008-01-22 09:00:00,1.7437604e-07,4.8125956e-12,5.0043494e-09,3.9264655e-10,7.095975e-10
2008-01-22 12:00:00,0 days,60.0,51.53,12.9,2008-01-22 12:00:00,1.652389e-07,3.58066e-12,3.0474563e-09,3.9750825e-10,9.041405e-10
2008-01-22 15:00:00,0 days,60.0,51.53,12.9,2008-01-22 15:00:00,1.6438561e-07,3.7123664e-12,3.7969983e-09,1.982783e-10,9.676097e-10
2008-01-22 18:00:00,0 days,60.0,51.53,12.9,2008-01-22 18:00:00,1.7078163e-07,4.3508595e-12,5.5560356e-09,5.2766513e-11,1.3611322e-09
2008-01-22 21:00:00,0 days,60.0,51.53,12.9,2008-01-22 21:00:00,1.848815e-07,4.13491e-12,8.4948795e-09,7.839594e-11,2.0606044e-09
2008-01-23 00:00:00,0 days,60.0,51.53,12.9,2008-01-23 00:00:00,1.9525383e-07,3.1128886e-12,1.0131277e-08,8.5392186e-11,2.5533418e-09
2008-01-23 03:00:00,0 days,60.0,51.53,12.9,2008-01-23 03:00:00,2.0752961e-07,4.130773e-12,1.147005e-08,1.0583905e-10,2.632088e-09
2008-01-23 06:00:00,0 days,60.0,51.53,12.9,2008-01-23 06:00:00,2.1783586e-07,7.5343325e-12,1.2413556e-08,1.2997534e-10,2.2092856e-09
2008-01-23 09:00:00,0 days,60.0,51.53,12.9,2008-01-23 09:00:00,2.2213139e-07,1.1816669e-11,1.04185585e-08,1.725929e-09,1.6955908e-09
2008-01-23 12:00:00,0 days,60.0,51.53,12.9,2008-01-23 12:00:00,1.8136151e-07,4.9552476e-12,6.271331e-09,1.0162922e-09,9.332367e-10
2008-01-23 15:00:00,0 days,60.0,51.53,12.9,2008-01-23 15:00:00,1.8303727e-07,6.601365e-12,7.74884e-09,2.8480748e-10,1.1445894e-09
2008-01-23 18:00:00,0 days,60.0,51.53,12.9,2008-01-23 18:00:00,1.9424569e-07,7.380534e-12,9.575641e-09,5.1076206e-11,1.5346304e-09
2008-01-23 21:00:00,0 days,60.0,51.53,12.9,2008-01-23 21:00:00,2.0378847e-07,6.4957245e-12,9.970524e-09,4.836409e-11,1.8943676e-09
2008-01-24 00:00:00,0 days,60.0,51.53,12.9,2008-01-24 00:00:00,2.1840616e-07,5.9581814e-12,1.12925465e-08,6.546184e-11,2.3316562e-09
2008-01-24 03:00:00,0 days,60.0,51.53,12.9,2008-01-24 03:00:00,2.218011e-07,6.3758434e-12,1.1110597e-08,7.224811e-11,2.279299e-09
2008-01-24 06:00:00,0 days,60.0,51.53,12.9,2008-01-24 06:00:00,2.236147e-07,7.9788615e-12,1.0915436e-08,7.9794824e-11,2.0686215e-09
2008-01-24 09:00:00,0 days,60.0,51.53,12.9,2008-01-24 09:00:00,2.2333863e-07,1.0592659e-11,9.260771e-09,1.0254022e-09,1.7476377e-09
2008-01-24 12:00:00,0 days,60.0,51.53,12.9,2008-01-24 12:00:00,2.0978108e-07,9.4204e-12,6.9670003e-09,8.0576956e-10,1.322909e-09
2008-01-24 15:00:00,0 days,60.0,51.53,12.9,2008-01-24 15:00:00,2.1140396e-07,1.1177647e-11,8.367067e-09,2.9130476e-10,1.2916859e-09
2008-01-24 18:00:00,0 days,60.0,51.53,12.9,2008-01-24 18:00:00,2.1750985e-07,1.0834291e-11,9.862131e-09,5.830752e-11,1.437414e-09
2008-01-24 21:00:00,0 days,60.0,51.53,12.9,2008-01-24 21:00:00,2.1938888e-07,9.367783e-12,1.0592071e-08,5.4636382e-11,1.681899e-09
2008-01-25 00:00:00,0 days,60.0,51.53,12.9,2008-01-25 00:00:00,1.772564e-07,3.899191e-12,4.9861066e-09,3.9947354e-11,1.7542072e-09
2008-01-25 03:00:00,0 days,60.0,51.53,12.9,2008-01-25 03:00:00,1.6793827e-07,2.4249313e-12,5.209363e-09,4.326232e-11,1.854917e-09
2008-01-25 06:00:00,0 days,60.0,51.53,12.9,2008-01-25 06:00:00,1.8252355e-07,6.0233233e-12,7.803157e-09,6.651041e-11,1.9889208e-09
2008-01-25 09:00:00,0 days,60.0,51.53,12.9,2008-01-25 09:00:00,1.8820613e-07,8.729651e-12,6.784354e-09,1.1439192e-09,1.867031e-09
2008-01-25 12:00:00,0 days,60.0,51.53,12.9,2008-01-25 12:00:00,1.7995292e-07,6.4887674e-12,3.8850416e-09,9.656195e-10,1.613224e-09
2008-01-25 15:00:00,0 days,60.0,51.53,12.9,2008-01-25 15:00:00,1.7840489e-07,7.321235e-12,5.051009e-09,3.53604e-10,1.3692851e-09
2008-01-25 18:00:00,0 days,60.0,51.53,12.9,2008-01-25 18:00:00,1.8467263e-07,7.033413e-12,7.136161e-09,3.3306427e-11,1.4951969e-09
2008-01-25 21:00:00,0 days,60.0,51.53,12.9,2008-01-25 21:00:00,1.9124101e-07,5.7611875e-12,8.316659e-09,3.3911256e-11,1.6498702e-09
2008-01-26 00:00:00,0 days,60.0,51.53,12.9,2008-01-26 00:00:00,1.8807252e-07,4.3966194e-12,6.9612964e-09,3.5223352e-11,1.852845e-09
2008-01-26 03:00:00,0 days,60.0,51.53,12.9,2008-01-26 03:00:00,1.8607746e-07,4.140806e-12,7.3964235e-09,3.713087e-11,2.1499702e-09
2008-01-26 06:00:00,0 days,60.0,51.53,12.9,2008-01-26 06:00:00,1.9021516e-07,5.3345323e-12,8.344831e-09,3.869162e-11,2.1865965e-09
2008-01-26 09:00:00,0 days,60.0,51.53,12.9,2008-01-26 09:00:00,1.9746128e-07,7.737669e-12,8.310238e-09,6.164369e-10,2.015226e-09
2008-01-26 12:00:00,0 days,60.0,51.53,12.9,2008-01-26 12:00:00,2.076381e-07,9.482196e-12,4.7172377e-09,1.3013387e-09,1.7547728e-09
2008-01-26 15:00:00,0 days,60.0,51.53,12.9,2008-01-26 15:00:00,2.0070573e-07,8.9550875e-12,6.3758456e-09,3.254344e-10,1.7008386e-09
2008-01-26 18:00:00,0 days,60.0,51.53,12.9,2008-01-26 18:00:00,1.8882513e-07,5.728661e-12,6.8683663e-09,2.2209717e-11,1.7585364e-09
2008-01-26 21:00:00,0 days,60.0,51.53,12.9,2008-01-26 21:00:00,1.7236765e-07,3.45728e-12,6.067733e-09,2.2363847e-11,1.6592625e-09
2008-01-27 00:00:00,0 days,60.0,51.53,12.9,2008-01-27 00:00:00,1.746391e-07,3.2952508e-12,6.922756e-09,2.8111725e-11,2.047174e-09
2008-01-27 03:00:00,0 days,60.0,51.53,12.9,2008-01-27 03:00:00,1.8582699e-07,4.9601365e-12,8.276009e-09,4.0341095e-11,2.291237e-09
2008-01-27 06:00:00,0 days,60.0,51.53,12.9,2008-01-27 06:00:00,2.0377544e-07,8.8523746e-12,1.0882479e-08,6.3658606e-11,1.941126e-09
2008-01-27 09:00:00,0 days,60.0,51.53,12.9,2008-01-27 09:00:00,1.8957618e-07,8.335231e-12,8.4812815e-09,1.5391216e-10,2.1062596e-09
2008-01-27 12:00:00,0 days,60.0,51.53,12.9,2008-01-27 12:00:00,1.7062771e-07,8.076892e-12,6.2201506e-09,8.292671e-11,1.4481201e-09
2008-01-27 15:00:00,0 days,60.0,51.53,12.9,2008-01-27 15:00:00,1.6319386e-07,8.0441175e-12,5.744491e-09,5.5213025e-11,7.8734796e-10
2008-01-27 18:00:00,0 days,60.0,51.53,12.9,2008-01-27 18:00:00,1.5987561e-07,6.323459e-12,4.9833067e-09,2.9159994e-11,6.298333e-10
2008-01-27 21:00:00,0 days,60.0,51.53,12.9,2008-01-27 21:00:00,1.6697258e-07,5.5469553e-12,6.1439147e-09,1.8940535e-11,9.279191e-10
2008-01-28 00:00:00,0 days,60.0,51.53,12.9,2008-01-28 00:00:00,1.867048e-07,5.876617e-12,9.581172e-09,8.5316185e-11,1.362215e-09
2008-01-28 03:00:00,0 days,60.0,51.53,12.9,2008-01-28 03:00:00,2.138408e-07,1.0036309e-11,1.44727395e-08,1.7118802e-10,1.6208203e-09
2008-01-28 06:00:00,0 days,60.0,51.53,12.9,2008-01-28 06:00:00,2.6681346e-07,3.075081e-11,2.1797383e-08,1.1354129e-09,1.5062341e-09
2008-01-28 09:00:00,0 days,60.0,51.53,12.9,2008-01-28 09:00:00,2.4718972e-07,2.8847022e-11,1.612928e-08,1.1764948e-09,8.226421e-10
2008-01-28 12:00:00,0 days,60.0,51.53,12.9,2008-01-28 12:00:00,2.1976557e-07,1.9590139e-11,1.5663577e-08,7.843689e-10,8.2270624e-10
2008-01-28 15:00:00,0 days,60.0,51.53,12.9,2008-01-28 15:00:00,2.289802e-07,2.4954061e-11,1.7344034e-08,4.1805867e-10,1.201238e-09
2008-01-28 18:00:00,0 days,60.0,51.53,12.9,2008-01-28 18:00:00,2.2965303e-07,2.1369802e-11,1.7282671e-08,1.4955093e-10,1.8378583e-09
2008-01-28 21:00:00,0 days,60.0,51.53,12.9,2008-01-28 21:00:00,2.3310295e-07,1.4266661e-11,1.735412e-08,1.3817424e-10,2.5435747e-09
2008-01-29 00:00:00,0 days,60.0,51.53,12.9,2008-01-29 00:00:00,2.5761204e-07,1.302406e-11,2.1703723e-08,3.3260977e-10,3.628602e-09
2008-01-29 03:00:00,0 days,60.0,51.53,12.9,2008-01-29 03:00:00,2.6646708e-07,1.3900447e-11,2.1899663e-08,3.3440445e-10,3.6336443e-09
2008-01-29 06:00:00,0 days,60.0,51.53,12.9,2008-01-29 06:00:00,2.7904593e-07,2.2943793e-11,2.2198915e-08,5.2261845e-10,2.9410883e-09
2008-01-29 09:00:00,0 days,60.0,51.53,12.9,2008-01-29 09:00:00,2.8818155e-07,3.4471384e-11,1.8824883e-08,2.7549585e-09,2.2833495e-09
2008-01-29 12:00:00,0 days,60.0,51.53,12.9,2008-01-29 12:00:00,2.3451963e-07,1.9175566e-11,9.988419e-09,7.355262e-10,1.6367153e-09
2008-01-29 15:00:00,0 days,60.0,51.53,12.9,2008-01-29 15:00:00,2.2321959e-07,2.2386358e-11,1.1133168e-08,4.7265974e-10,1.4837831e-09
2008-01-29 18:00:00,0 days,60.0,51.53,12.9,2008-01-29 18:00:00,2.8219125e-07,4.864376e-11,2.2090909e-08,1.1721871e-09,2.3206073e-09
2008-01-29 21:00:00,0 days,60.0,51.53,12.9,2008-01-29 21:00:00,2.8388177e-07,3.3194374e-11,2.3384036e-08,9.469513e-10,3.2117875e-09
2008-01-30 00:00:00,0 days,60.0,51.53,12.9,2008-01-30 00:00:00,3.055412e-07,2.6444114e-11,3.1949753e-08,1.3127526e-09,4.685462e-09
2008-01-30 03:00:00,0 days,60.0,51.53,12.9,2008-01-30 03:00:00,3.5853054e-07,3.677965e-11,3.6496967e-08,4.541798e-09,5.2364464e-09
2008-01-30 06:00:00,0 days,60.0,51.53,12.9,2008-01-30 06:00:00,3.6061886e-07,4.5962928e-11,3.495247e-08,4.0989856e-09,3.6690617e-09
2008-01-30 09:00:00,0 days,60.0,51.53,12.9,2008-01-30 09:00:00,3.4022818e-07,5.1317076e-11,2.6305162e-08,5.614034e-09,2.3958697e-09
2008-01-30 12:00:00,0 days,60.0,51.53,12.9,2008-01-30 12:00:00,2.450559e-07,1.9371851e-11,1.2727853e-08,1.479596e-09,1.3680019e-09
2008-01-30 15:00:00,0 days,60.0,51.53,12.9,2008-01-30 15:00:00,2.479543e-07,2.0401146e-11,1.52169e-08,5.730188e-10,1.2016742e-09
2008-01-30 18:00:00,0 days,60.0,51.53,12.9,2008-01-30 18:00:00,2.655555e-07,2.3219468e-11,1.9605606e-08,1.05678605e-10,1.2714303e-09
2008-01-30 21:00:00,0 days,60.0,51.53,12.9,2008-01-30 21:00:00,2.5343545e-07,1.9662733e-11,1.8251608e-08,1.207504e-10,1.323195e-09
2008-01-31 00:00:00,0 days,60.0,51.53,12.9,2008-01-31 00:00:00,2.0459191e-07,9.384981e-12,1.2416335e-08,7.2976375e-11,1.5194823e-09
2008-01-31 03:00:00,0 days,60.0,51.53,12.9,2008-01-31 03:00:00,1.8998333e-07,7.627746e-12,9.4573505e-09,7.5613335e-11,1.8789623e-09
2008-01-31 06:00:00,0 days,60.0,51.53,12.9,2008-01-31 06:00:00,2.090383e-07,1.5476792e-11,1.2269979e-08,1.2119364e-10,2.158834e-09
2008-01-31 09:00:00,0 days,60.0,51.53,12.9,2008-01-31 09:00:00,2.1528056e-07,2.1852487e-11,9.4661585e-09,2.0126856e-09,1.8100054e-09
2008-01-31 12:00:00,0 days,60.0,51.53,12.9,2008-01-31 12:00:00,1.6759522e-07,8.931491e-12,5.3058375e-09,8.227117e-10,9.417229e-10
2008-01-31 15:00:00,0 days,60.0,51.53,12.9,2008-01-31 15:00:00,1.7691275e-07,1.3556176e-11,7.821733e-09,2.9499392e-10,7.5905876e-10
2008-01-31 18:00:00,0 days,60.0,51.53,12.9,2008-01-31 18:00:00,2.0844753e-07,1.57654e-11,9.418723e-09,3.448294e-11,7.966194e-10
2008-01-31 21:00:00,0 days,60.0,51.53,12.9,2008-01-31 21:00:00,2.3418553e-07,1.5186062e-11,8.474203e-09,3.5075158e-11,1.0550916e-09
2008-02-01 00:00:00,0 days,60.0,51.53,12.9,2008-02-01 00:00:00,2.1885432e-07,1.141323e-11,6.7035106e-09,3.3169863e-11,1.3499433e-09
2008-02-01 03:00:00,0 days,60.0,51.53,12.9,2008-02-01 03:00:00,1.9293526e-07,8.968374e-12,5.3205187e-09,2.8773456e-11,1.246608e-09
2008-02-01 06:00:00,0 days,60.0,51.53,12.9,2008-02-01 06:00:00,1.847993e-07,9.6176634e-12,4.9655573e-09,2.9659605e-11,1.0033738e-09
2008-02-01 09:00:00,0 days,60.0,51.53,12.9,2008-02-01 09:00:00,1.7855407e-07,1.2508752e-11,4.5406168e-09,2.7590608e-10,7.651809e-10
2008-02-01 12:00:00,0 days,60.0,51.53,12.9,2008-02-01 12:00:00,1.8012338e-07,1.458332e-11,3.6044727e-09,3.15165e-10,5.932374e-10
2008-02-01 15:00:00,0 days,60.0,51.53,12.9,2008-02-01 15:00:00,1.8166995e-07,1.8416182e-11,5.455097e-09,1.3821544e-10,5.58726e-10
2008-02-01 18:00:00,0 days,60.0,51.53,12.9,2008-02-01 18:00:00,1.8281871e-07,1.7776516e-11,6.665781e-09,4.217467e-11,7.512187e-10
2008-02-01 21:00:00,0 days,60.0,51.53,12.9,2008-02-01 21:00:00,1.7775078e-07,1.372898e-11,6.8696204e-09,4.6088182e-11,9.2103747e-10
2008-02-02 00:00:00,0 days,60.0,51.53,12.9,2008-02-02 00:00:00,1.7696334e-07,9.8547715e-12,9.012249e-09,4.7928456e-11,1.1614748e-09
2008-02-02 03:00:00,0 days,60.0,51.53,12.9,2008-02-02 03:00:00,1.7857946e-07,8.649608e-12,8.511617e-09,4.823313e-11,1.4481417e-09
2008-02-02 06:00:00,0 days,60.0,51.53,12.9,2008-02-02 06:00:00,1.8015461e-07,1.1414408e-11,7.669503e-09,4.602045e-11,1.3362844e-09
2008-02-02 09:00:00,0 days,60.0,51.53,12.9,2008-02-02 09:00:00,1.894546e-07,1.73425e-11,7.994927e-09,4.754667e-10,1.2173678e-09
2008-02-02 12:00:00,0 days,60.0,51.53,12.9,2008-02-02 12:00:00,1.812765e-07,1.5395667e-11,4.0683616e-09,1.009224e-09,9.847849e-10
2008-02-02 15:00:00,0 days,60.0,51.53,12.9,2008-02-02 15:00:00,1.7228673e-07,1.458237e-11,4.8597006e-09,4.5394852e-10,9.388484e-10
2008-02-02 18:00:00,0 days,60.0,51.53,12.9,2008-02-02 18:00:00,1.7658488e-07,1.535877e-11,7.217995e-09,7.2633274e-11,1.3669377e-09
2008-02-02 21:00:00,0 days,60.0,51.53,12.9,2008-02-02 21:00:00,1.8723209e-07,1.2263022e-11,9.243983e-09,8.1371604e-11,1.9320834e-09
2008-02-03 00:00:00,0 days,60.0,51.53,12.9,2008-02-03 00:00:00,2.0261669e-07,1.1331204e-11,1.20502115e-08,1.081784e-10,2.6957527e-09
2008-02-03 03:00:00,0 days,60.0,51.53,12.9,2008-02-03 03:00:00,2.1546082e-07,1.4269436e-11,1.3922247e-08,1.3613055e-10,3.0985996e-09
2008-02-03 06:00:00,0 days,60.0,51.53,12.9,2008-02-03 06:00:00,2.2678137e-07,2.4286167e-11,1.5186385e-08,1.7104952e-10,2.884902e-09
2008-02-03 09:00:00,0 days,60.0,51.53,12.9,2008-02-03 09:00:00,2.2445175e-07,3.0336098e-11,1.02215125e-08,2.8021008e-09,2.435101e-09
2008-02-03 12:00:00,0 days,60.0,51.53,12.9,2008-02-03 12:00:00,1.8815557e-07,1.3489991e-11,4.525643e-09,1.290084e-09,1.699368e-09
2008-02-03 15:00:00,0 days,60.0,51.53,12.9,2008-02-03 15:00:00,1.9764163e-07,1.8033764e-11,7.460182e-09,7.906338e-10,2.0552156e-09
2008-02-03 18:00:00,0 days,60.0,51.53,12.9,2008-02-03 18:00:00,2.2686689e-07,3.056434e-11,1.39970275e-08,1.5341224e-10,2.777046e-09
2008-02-03 21:00:00,0 days,60.0,51.53,12.9,2008-02-03 21:00:00,2.3856427e-07,2.349344e-11,1.5549954e-08,1.5397784e-10,3.744011e-09
2008-02-04 00:00:00,0 days,60.0,51.53,12.9,2008-02-04 00:00:00,2.448723e-07,1.5468576e-11,1.4033176e-08,1.5554563e-10,4.192703e-09
2008-02-04 03:00:00,0 days,60.0,51.53,12.9,2008-02-04 03:00:00,2.7070058e-07,2.0706216e-11,1.9909228e-08,2.9127994e-10,4.8697624e-09
2008-02-04 06:00:00,0 days,60.0,51.53,12.9,2008-02-04 06:00:00,2.962473e-07,3.5758233e-11,2.3915632e-08,8.367966e-10,4.4440096e-09
2008-02-04 09:00:00,0 days,60.0,51.53,12.9,2008-02-04 09:00:00,3.0500928e-07,4.800007e-11,1.6778868e-08,5.8766485e-09,3.3890317e-09
2008-02-04 12:00:00,0 days,60.0,51.53,12.9,2008-02-04 12:00:00,2.575987e-07,2.5455776e-11,1.05036e-08,2.7561151e-09,2.1230797e-09
2008-02-04 15:00:00,0 days,60.0,51.53,12.9,2008-02-04 15:00:00,2.742633e-07,4.144416e-11,1.691643e-08,1.8895854e-09,2.1256552e-09
2008-02-04 18:00:00,0 days,60.0,51.53,12.9,2008-02-04 18:00:00,3.2199492e-07,6.5702305e-11,2.7547259e-08,9.742839e-10,2.8010991e-09
2008-02-04 21:00:00,0 days,60.0,51.53,12.9,2008-02-04 21:00:00,2.7977325e-07,3.3277516e-11,1.9322858e-08,1.6224452e-10,2.3336364e-09
2008-02-05 00:00:00,0 days,60.0,51.53,12.9,2008-02-05 00:00:00,2.6230256e-07,2.2170727e-11,1.0386082e-08,1.482076e-10,2.5290263e-09
2008-02-05 03:00:00,0 days,60.0,51.53,12.9,2008-02-05 03:00:00,2.5008677e-07,1.989128e-11,1.19806405e-08,1.3241697e-10,2.4483593e-09
2008-02-05 06:00:00,0 days,60.0,51.53,12.9,2008-02-05 06:00:00,2.4372045e-07,2.714595e-11,1.2815696e-08,1.5134899e-10,1.919057e-09
2008-02-05 09:00:00,0 days,60.0,51.53,12.9,2008-02-05 09:00:00,2.1700207e-07,2.852818e-11,8.428775e-09,1.1784206e-09,1.0064216e-09
2008-02-05 12:00:00,0 days,60.0,51.53,12.9,2008-02-05 12:00:00,1.8106192e-07,1.3228558e-11,3.942466e-09,4.298734e-10,6.264786e-10
2008-02-05 15:00:00,0 days,60.0,51.53,12.9,2008-02-05 15:00:00,1.7173444e-07,1.5353776e-11,4.8968887e-09,1.9518304e-10,9.50063e-10
2008-02-05 18:00:00,0 days,60.0,51.53,12.9,2008-02-05 18:00:00,1.714298e-07,1.5638903e-11,5.679943e-09,2.813674e-11,1.2262488e-09
2008-02-05 21:00:00,0 days,60.0,51.53,12.9,2008-02-05 21:00:00,1.7336927e-07,1.5104097e-11,6.0283374e-09,3.395191e-11,1.3340744e-09
2008-02-06 00:00:00,0 days,60.0,51.53,12.9,2008-02-06 00:00:00,1.768887e-07,1.2070218e-11,7.1505264e-09,4.4110042e-11,1.6473072e-09
2008-02-06 03:00:00,0 days,60.0,51.53,12.9,2008-02-06 03:00:00,1.7176436e-07,9.4687895e-12,6.225134e-09,2.693112e-11,1.4716405e-09
2008-02-06 06:00:00,0 days,60.0,51.53,12.9,2008-02-06 06:00:00,1.6151729e-07,8.38054e-12,4.862532e-09,2.3696678e-11,9.0485486e-10
2008-02-06 09:00:00,0 days,60.0,51.53,12.9,2008-02-06 09:00:00,1.613182e-07,1.2399982e-11,4.5764423e-09,3.7008058e-10,7.854285e-10
2008-02-06 12:00:00,0 days,60.0,51.53,12.9,2008-02-06 12:00:00,1.642817e-07,1.0913826e-11,3.7635703e-09,5.3121135e-10,8.692714e-10
2008-02-06 15:00:00,0 days,60.0,51.53,12.9,2008-02-06 15:00:00,1.6643693e-07,1.2727271e-11,5.6424314e-09,2.8204747e-10,8.061744e-10
2008-02-06 18:00:00,0 days,60.0,51.53,12.9,2008-02-06 18:00:00,1.7314686e-07,1.2837679e-11,7.526682e-09,2.0686737e-11,1.2606611e-09
2008-02-06 21:00:00,0 days,60.0,51.53,12.9,2008-02-06 21:00:00,1.6993954e-07,8.92729e-12,6.2740315e-09,4.018619e-11,1.4620174e-09
2008-02-07 00:00:00,0 days,60.0,51.53,12.9,2008-02-07 00:00:00,1.6482474e-07,4.8973395e-12,5.684348e-09,4.4415204e-11,1.6043724e-09
2008-02-07 03:00:00,0 days,60.0,51.53,12.9,2008-02-07 03:00:00,1.692838e-07,5.6497714e-12,6.2534675e-09,4.6142555e-11,1.7505711e-09
2008-02-07 06:00:00,0 days,60.0,51.53,12.9,2008-02-07 06:00:00,1.7406833e-07,9.704692e-12,6.769117e-09,4.9018855e-11,1.6702774e-09
2008-02-07 09:00:00,0 days,60.0,51.53,12.9,2008-02-07 09:00:00,1.7511229e-07,1.44695506e-11,6.07551e-09,9.2232216e-10,1.5491056e-09
2008-02-07 12:00:00,0 days,60.0,51.53,12.9,2008-02-07 12:00:00,1.5542027e-07,7.725241e-12,3.1196892e-09,3.808114e-10,8.7739704e-10
2008-02-07 15:00:00,0 days,60.0,51.53,12.9,2008-02-07 15:00:00,1.5621217e-07,1.0269855e-11,4.7752575e-09,3.7843306e-10,9.0425967e-10
2008-02-07 18:00:00,0 days,60.0,51.53,12.9,2008-02-07 18:00:00,1.8003229e-07,2.0580412e-11,1.1002682e-08,8.812936e-11,1.6083276e-09
2008-02-07 21:00:00,0 days,60.0,51.53,12.9,2008-02-07 21:00:00,2.0946352e-07,2.0410838e-11,1.7339365e-08,1.630063e-10,2.5752018e-09
2008-02-08 00:00:00,0 days,60.0,51.53,12.9,2008-02-08 00:00:00,2.3652362e-07,1.7179192e-11,2.2753841e-08,2.1660093e-10,3.6422245e-09
2008-02-08 03:00:00,0 days,60.0,51.53,12.9,2008-02-08 03:00:00,2.5696357e-07,2.217834e-11,2.50453e-08,3.0260355e-10,3.8664627e-09
2008-02-08 06:00:00,0 days,60.0,51.53,12.9,2008-02-08 06:00:00,2.7404732e-07,4.042435e-11,2.564658e-08,4.1134418e-10,3.0700982e-09
2008-02-08 09:00:00,0 days,60.0,51.53,12.9,2008-02-08 09:00:00,2.711169e-07,5.3855573e-11,1.7393582e-08,4.090637e-09,2.207201e-09
2008-02-08 12:00:00,0 days,60.0,51.53,12.9,2008-02-08 12:00:00,2.3019814e-07,3.7093453e-11,1.014826e-08,1.1505292e-09,1.6073859e-09
2008-02-08 15:00:00,0 days,60.0,51.53,12.9,2008-02-08 15:00:00,2.2993628e-07,4.6429825e-11,1.244679e-08,1.027551e-09,1.6234105e-09
2008-02-08 18:00:00,0 days,60.0,51.53,12.9,2008-02-08 18:00:00,3.0298042e-07,1.0172589e-10,2.6692717e-08,2.2158992e-09,2.5691924e-09
2008-02-08 21:00:00,0 days,60.0,51.53,12.9,2008-02-08 21:00:00,3.381381e-07,9.190122e-11,3.2775066e-08,4.0787493e-09,3.8591565e-09
2008-02-09 00:00:00,0 days,60.0,51.53,12.9,2008-02-09 00:00:00,3.5697832e-07,7.0223966e-11,4.779307e-08,5.3445524e-09,5.1879105e-09
2008-02-09 03:00:00,0 days,60.0,51.53,12.9,2008-02-09 03:00:00,4.1916252e-07,9.203894e-11,4.5278657e-08,1.5140111e-08,5.378677e-09
2008-02-09 06:00:00,0 days,60.0,51.53,12.9,2008-02-09 06:00:00,4.6318033e-07,1.3540224e-10,3.9521886e-08,2.2966754e-08,3.5240926e-09
2008-02-09 09:00:00,0 days,60.0,51.53,12.9,2008-02-09 09:00:00,4.4498483e-07,1.5318097e-10,2.8834876e-08,2.454398e-08,2.17921e-09
2008-02-09 12:00:00,0 days,60.0,51.53,12.9,2008-02-09 12:00:00,2.6254543e-07,4.8980847e-11,1.1041098e-08,4.206308e-09,1.2986732e-09
2008-02-09 15:00:00,0 days,60.0,51.53,12.9,2008-02-09 15:00:00,2.4119657e-07,4.7590175e-11,1.346691e-08,2.2131172e-09,1.4885349e-09
2008-02-09 18:00:00,0 days,60.0,51.53,12.9,2008-02-09 18:00:00,3.649492e-07,1.5814601e-10,3.000208e-08,8.82385e-09,2.7754066e-09
2008-02-09 21:00:00,0 days,60.0,51.53,12.9,2008-02-09 21:00:00,4.7835323e-07,1.9218077e-10,2.9134581e-08,2.7265568e-08,4.8307287e-09
2008-02-10 00:00:00,0 days,60.0,51.53,12.9,2008-02-10 00:00:00,5.58109e-07,1.7822994e-10,3.2373624e-08,3.9934676e-08,7.286546e-09
2008-02-10 03:00:00,0 days,60.0,51.53,12.9,2008-02-10 03:00:00,6.136867e-07,1.845873e-10,3.1543216e-08,5.0516654e-08,6.087813e-09
2008-02-10 06:00:00,0 days,60.0,51.53,12.9,2008-02-10 06:00:00,6.7534705e-07,2.3764718e-10,2.6345663e-08,6.28e-08,3.19743e-09
2008-02-10 09:00:00,0 days,60.0,51.53,12.9,2008-02-10 09:00:00,6.685912e-07,2.693934e-10,2.0454882e-08,6.4155394e-08,2.3092128e-09
2008-02-10 12:00:00,0 days,60.0,51.53,12.9,2008-02-10 12:00:00,3.171868e-07,5.908296e-11,4.5456408e-09,9.6383825e-09,2.0687836e-09
