date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2014-07-08,60,50.3,6.0,1.2826385e-07,3.1493563e-09,1.1222344e-08,1.529713e-10,1.2328514e-09
2014-07-09,60,50.3,6.0,1.0777361e-07,2.4756694e-09,7.3230644e-09,1.3861494e-10,8.7164587e-10
2014-07-10,60,50.3,6.0,1.3890809e-07,3.405266e-09,1.1025963e-08,3.9240866e-10,2.3718805e-10
2014-07-11,60,50.3,6.0,1.4330816e-07,3.2779477e-09,1.1521941e-08,3.9254563e-10,2.2670174e-10
2014-07-12,60,50.3,6.0,1.4273044e-07,3.3387844e-09,1.0384966e-08,3.422017e-10,4.668749e-10
2014-07-13,60,50.3,6.0,1.2249649e-07,2.2333777e-09,7.659077e-09,2.810705e-10,6.1557165e-10
2014-07-14,60,50.3,6.0,1.2112802e-07,1.8107703e-09,6.786745e-09,2.9497302e-10,8.30144e-10
2014-07-15,60,50.3,6.0,1.5922326e-07,7.3221953e-09,1.545968e-08,3.6090748e-09,1.19403e-09
2014-07-16,60,50.3,6.0,2.1640032e-07,1.6860207e-08,1.11019665e-08,2.4090072e-08,1.362276e-09
2014-07-17,60,50.3,6.0,2.2059847e-07,1.7200039e-08,1.22923e-08,2.2195383e-08,1.4276542e-09
2014-07-18,60,50.3,6.0,1.5908165e-07,6.93966e-09,1.6683268e-08,2.246239e-09,1.3230852e-09
2014-07-19,60,50.3,6.0,1.377728e-07,6.1054917e-09,1.5708713e-08,1.4870658e-09,1.2570813e-09
2014-07-20,60,50.3,6.0,1.7091409e-07,8.35107e-09,1.7671212e-08,4.2639487e-09,1.3480228e-09
2014-07-21,60,50.3,6.0,1.4872683e-07,4.5481845e-09,1.3365568e-08,1.9438873e-09,9.976813e-10
2014-07-22,60,50.3,6.0,1.264543e-07,1.5670517e-09,7.468929e-09,2.2483784e-10,5.192463e-10
2014-07-23,60,50.3,6.0,1.4213751e-07,2.7076672e-09,1.03674225e-08,9.613114e-10,1.4395272e-09
2014-07-24,60,50.3,6.0,1.4357241e-07,3.3666707e-09,1.1782501e-08,1.5565584e-09,1.4137956e-09
2014-07-25,60,50.3,6.0,1.2971141e-07,2.1624174e-09,9.178768e-09,8.1683477e-10,9.35492e-10
2014-07-26,60,50.3,6.0,1.5598083e-07,4.3027115e-09,1.3478375e-08,2.4509788e-09,6.860434e-10
2014-07-27,60,50.3,6.0,1.7947885e-07,5.539124e-09,1.6850787e-08,3.1605276e-09,1.4885895e-09
2014-07-28,60,50.3,6.0,1.8437208e-07,6.0389107e-09,1.8894054e-08,2.648335e-09,9.311914e-10
2014-07-29,60,50.3,6.0,1.6353893e-07,2.648995e-09,1.3387522e-08,4.3923107e-10,7.3168543e-10
2014-07-30,60,50.3,6.0,1.1524153e-07,1.4509479e-09,7.632905e-09,3.5881187e-10,8.446615e-10
2014-07-31,60,50.3,6.0,1.514857e-07,3.7774956e-09,1.227201e-08,3.5229815e-09,9.846723e-10
2014-08-01,60,50.3,6.0,2.3515426e-07,1.2196627e-08,1.3376059e-08,2.163469e-08,1.5601285e-09
2014-08-02,60,50.3,6.0,1.8018163e-07,5.6310854e-09,1.5561767e-08,4.563211e-09,1.3214226e-09
2014-08-03,60,50.3,6.0,1.5158919e-07,3.1571983e-09,1.2001751e-08,1.6337934e-09,1.0083181e-09
2014-08-04,60,50.3,6.0,1.6371789e-07,3.4147913e-09,1.40923175e-08,1.4178891e-09,7.769203e-10
2014-08-05,60,50.3,6.0,1.8106394e-07,5.3149707e-09,1.5170382e-08,4.594179e-09,1.3367076e-09
2014-08-06,60,50.3,6.0,2.1558505e-07,8.737693e-09,1.4968046e-08,1.4699596e-08,1.4389668e-09
2014-08-07,60,50.3,6.0,1.4097915e-07,1.723104e-09,7.937304e-09,5.810828e-10,6.2195255e-10
2014-08-08,60,50.3,6.0,1.6425349e-07,3.909039e-09,1.621781e-08,1.1305008e-09,1.1078434e-09
2014-08-09,60,50.3,6.0,1.1987038e-07,1.0005211e-09,4.9435327e-09,2.3854824e-10,5.023581e-10
2014-08-10,60,50.3,6.0,1.5285325e-07,2.874688e-09,1.3820525e-08,1.061905e-09,1.0249952e-09
2014-08-11,60,50.3,6.0,1.1995772e-07,7.064938e-10,4.538367e-09,3.1069128e-10,8.02463e-10
2014-08-12,60,50.3,6.0,1.2299947e-07,8.354941e-10,4.947005e-09,3.9369666e-10,7.616633e-10
2014-08-13,60,50.3,6.0,1.3285516e-07,1.5298559e-09,8.499769e-09,4.0281758e-10,8.2539076e-10
2014-08-14,60,50.3,6.0,1.2929674e-07,9.246145e-10,6.3466405e-09,4.6374893e-10,9.0221874e-10
2014-08-15,60,50.3,6.0,1.4497617e-07,1.6185117e-09,1.1789249e-08,1.0158175e-09,9.64457e-10
2014-08-16,60,50.3,6.0,1.3476125e-07,9.909268e-10,9.258476e-09,3.9186027e-10,9.048973e-10
2014-08-17,60,50.3,6.0,1.3257839e-07,8.2017104e-10,7.370093e-09,1.9655907e-10,1.0032272e-09
2014-08-18,60,50.3,6.0,1.4201422e-07,6.358197e-10,4.8469477e-09,2.5240357e-10,8.2157087e-10
2014-08-19,60,50.3,6.0,1.5163924e-07,1.2755965e-09,9.714402e-09,6.0165345e-10,1.1856762e-09
2014-08-20,60,50.3,6.0,1.701546e-07,2.478788e-09,1.27005135e-08,2.6497198e-09,1.2733813e-09
2014-08-21,60,50.3,6.0,1.7316748e-07,2.11641e-09,1.2914067e-08,1.5933855e-09,1.3204758e-09
2014-08-22,60,50.3,6.0,1.5144735e-07,1.1768979e-09,8.283045e-09,3.5475445e-10,9.464611e-10
2014-08-23,60,50.3,6.0,1.523411e-07,1.1890535e-09,8.5549425e-09,6.992646e-10,1.199908e-09
2014-08-24,60,50.3,6.0,1.5764164e-07,1.7610999e-09,1.06822435e-08,1.0370639e-09,1.3060442e-09
2014-08-25,60,50.3,6.0,1.9667942e-07,3.7010137e-09,1.6490784e-08,4.0274646e-09,1.4498551e-09
2014-08-26,60,50.3,6.0,1.4518247e-07,1.9913602e-09,1.0328504e-08,2.7714947e-10,6.875529e-10
2014-08-27,60,50.3,6.0,1.8026319e-07,3.5004204e-09,1.6267965e-08,2.8796188e-09,1.0850958e-09
2014-08-28,60,50.3,6.0,1.7617103e-07,3.559317e-09,1.526125e-08,3.9869046e-09,1.2997192e-09
2014-08-29,60,50.3,6.0,1.5384735e-07,2.26375e-09,1.0734984e-08,2.0202588e-09,8.774923e-10
2014-08-30,60,50.3,6.0,1.5044967e-07,1.2686517e-09,9.2141565e-09,4.0841167e-10,1.1279522e-09
2014-08-31,60,50.3,6.0,1.544663e-07,1.5803164e-09,1.1730928e-08,8.4918256e-10,1.3816991e-09
2014-09-01,60,50.3,6.0,1.7494426e-07,3.086578e-09,1.8115667e-08,2.0316133e-09,1.2831701e-09
2014-09-02,60,50.3,6.0,3.059783e-07,9.926318e-09,1.0212146e-08,4.0154834e-08,2.0226394e-09
2014-09-03,60,50.3,6.0,1.6809139e-07,1.3072965e-09,1.2301603e-08,8.005868e-10,1.3040411e-09
2014-09-04,60,50.3,6.0,1.7606743e-07,1.3239881e-09,9.726139e-09,3.632776e-10,8.970999e-10
2014-09-05,60,50.3,6.0,2.4092077e-07,4.59578e-09,1.8105839e-08,7.830904e-09,1.7546767e-09
2014-09-06,60,50.3,6.0,3.061926e-07,7.656818e-09,1.627877e-08,2.6666516e-08,1.6979999e-09
2014-09-07,60,50.3,6.0,2.3685143e-07,3.4647036e-09,1.9090399e-08,6.4954815e-09,1.3400827e-09
2014-09-08,60,50.3,6.0,2.1302482e-07,2.8833167e-09,1.9777746e-08,5.7591603e-09,2.1302322e-09
2014-09-09,60,50.3,6.0,1.7266794e-07,1.7914342e-09,1.4903469e-08,1.5014023e-09,1.8246782e-09
2014-09-10,60,50.3,6.0,1.485935e-07,1.2022134e-09,1.3008095e-08,3.9565878e-10,1.0212831e-09
2014-09-11,60,50.3,6.0,1.4426787e-07,1.1334668e-09,1.06419735e-08,4.258126e-10,9.750353e-10
2014-09-12,60,50.3,6.0,1.5727866e-07,1.2725327e-09,1.2529934e-08,9.880209e-10,1.5593477e-09
2014-09-13,60,50.3,6.0,1.5785264e-07,9.850573e-10,9.731535e-09,1.4556235e-10,8.404481e-10
2014-09-14,60,50.3,6.0,1.6719822e-07,1.3647373e-09,1.297352e-08,1.8963306e-10,1.2315602e-09
2014-09-15,60,50.3,6.0,1.9708541e-07,2.7289078e-09,1.962844e-08,1.9962154e-09,1.8539174e-09
2014-09-16,60,50.3,6.0,2.4575343e-07,4.6815627e-09,2.1034676e-08,9.002331e-09,1.7411864e-09
2014-09-17,60,50.3,6.0,2.3215748e-07,3.6424557e-09,2.428534e-08,3.4809444e-09,2.1654134e-09
2014-09-18,60,50.3,6.0,1.9942908e-07,2.0691837e-09,1.896903e-08,5.468988e-10,1.786715e-09
2014-09-19,60,50.3,6.0,1.6278545e-07,1.6814489e-09,1.4265202e-08,4.115022e-10,1.4258581e-09
2014-09-20,60,50.3,6.0,1.7846632e-07,1.9335973e-09,1.6125966e-08,5.615e-10,9.753088e-10
2014-09-21,60,50.3,6.0,1.5475138e-07,1.0838217e-09,1.0263614e-08,3.467609e-10,7.96774e-10
2014-09-22,60,50.3,6.0,1.3330698e-07,6.462412e-10,8.440663e-09,1.644112e-10,1.150826e-09
2014-09-23,60,50.3,6.0,2.17809e-07,3.3203826e-09,1.8507722e-08,8.599281e-09,1.6234876e-09
2014-09-24,60,50.3,6.0,2.532058e-07,4.1094514e-09,1.7515097e-08,1.3542046e-08,1.9736084e-09
2014-09-25,60,50.3,6.0,1.6178592e-07,1.0926426e-09,1.1773745e-08,3.672847e-10,1.3585533e-09
2014-09-26,60,50.3,6.0,1.7238438e-07,1.0933778e-09,1.3839581e-08,4.1247775e-10,1.6776519e-09
2014-09-27,60,50.3,6.0,2.5952056e-07,3.640036e-09,1.9242535e-08,1.53274e-08,1.7610298e-09
2014-09-28,60,50.3,6.0,2.1283262e-07,2.4026525e-09,1.9625746e-08,5.6509584e-09,2.0170599e-09
2014-09-29,60,50.3,6.0,1.8610858e-07,1.0034417e-09,1.4743711e-08,2.4907237e-10,1.5164228e-09
2014-09-30,60,50.3,6.0,1.9458885e-07,1.9519117e-09,1.6416017e-08,1.9814987e-09,1.2976452e-09
2014-10-01,60,50.3,6.0,2.617399e-07,3.723891e-09,2.3308733e-08,1.1894943e-08,1.6347053e-09
2014-10-02,60,50.3,6.0,3.6555224e-07,6.112837e-09,1.8556026e-08,3.7197626e-08,2.4277431e-09
2014-10-03,60,50.3,6.0,3.335429e-07,4.8144373e-09,1.6971308e-08,3.4343923e-08,2.0680166e-09
2014-10-04,60,50.3,6.0,2.0626739e-07,1.3905255e-09,1.9139675e-08,8.234587e-10,1.6998467e-09
2014-10-05,60,50.3,6.0,2.0583246e-07,1.0532704e-09,1.7965485e-08,5.632858e-10,1.0247564e-09
2014-10-06,60,50.3,6.0,1.7713708e-07,7.0090034e-10,1.1421105e-08,4.3282433e-10,9.362744e-10
2014-10-07,60,50.3,6.0,1.2603654e-07,2.3143515e-10,5.0158544e-09,1.1623615e-10,7.059541e-10
2014-10-08,60,50.3,6.0,1.3227434e-07,3.5103845e-10,7.5055215e-09,2.1322369e-10,1.0901515e-09
2014-10-09,60,50.3,6.0,1.2046938e-07,3.9964598e-10,6.249942e-09,1.6532947e-10,8.5024426e-10
2014-10-10,60,50.3,6.0,1.4960503e-07,6.241322e-10,1.0847379e-08,6.6127387e-10,1.1624e-09
2014-10-11,60,50.3,6.0,1.8408133e-07,8.444746e-10,1.8124426e-08,1.3175331e-09,1.4452819e-09
2014-10-12,60,50.3,6.0,2.2594749e-07,1.0346547e-09,1.549486e-08,9.497784e-09,1.2537704e-09
2014-10-13,60,50.3,6.0,1.3223138e-07,1.4989232e-10,5.3097655e-09,1.4598309e-10,7.842706e-10
2014-10-14,60,50.3,6.0,1.4522654e-07,1.9605007e-10,8.748547e-09,1.9363296e-10,1.1625578e-09
2014-10-15,60,50.3,6.0,1.7550937e-07,3.9137904e-10,1.4544975e-08,3.3840686e-10,1.4160763e-09
2014-10-16,60,50.3,6.0,1.4749628e-07,1.9434203e-10,9.6647526e-09,2.2948798e-10,1.1073605e-09
2014-10-17,60,50.3,6.0,1.5226024e-07,2.9689312e-10,1.3656772e-08,3.5334613e-10,1.489725e-09
2014-10-18,60,50.3,6.0,1.6176423e-07,2.8381342e-10,1.5674368e-08,6.410873e-10,1.3263338e-09
2014-10-19,60,50.3,6.0,1.4535448e-07,1.246955e-10,8.619509e-09,2.4636304e-10,1.2188953e-09
2014-10-20,60,50.3,6.0,1.3555416e-07,1.3711243e-10,8.099857e-09,2.1732047e-10,1.3886552e-09
2014-10-21,60,50.3,6.0,1.3936048e-07,1.4113932e-10,8.6469045e-09,1.2873144e-10,1.1021538e-09
2014-10-22,60,50.3,6.0,1.2347046e-07,9.899185e-11,6.456634e-09,2.3531468e-10,1.2875243e-09
2014-10-23,60,50.3,6.0,1.6908122e-07,2.7981828e-10,1.4757325e-08,4.3303586e-10,1.7776387e-09
2014-10-24,60,50.3,6.0,1.6792839e-07,2.0811036e-10,1.1198548e-08,2.365129e-10,1.2064273e-09
2014-10-25,60,50.3,6.0,1.8926397e-07,3.155066e-10,1.4776951e-08,7.8446766e-10,9.450416e-10
2014-10-26,60,50.3,6.0,2.0830538e-07,4.5725404e-10,1.6991294e-08,3.280527e-09,1.1857605e-09
2014-10-27,60,50.3,6.0,2.1923843e-07,4.5294518e-10,1.9490662e-08,5.0053757e-09,1.209205e-09
2014-10-28,60,50.3,6.0,1.6940629e-07,1.9678008e-10,1.079261e-08,4.887655e-10,9.593196e-10
2014-10-29,60,50.3,6.0,1.7643393e-07,2.2164581e-10,1.075945e-08,4.57001e-10,8.446647e-10
2014-10-30,60,50.3,6.0,2.2986264e-07,3.3998915e-10,2.0315873e-08,2.515769e-09,1.0194681e-09
2014-10-31,60,50.3,6.0,2.1299948e-07,2.6236496e-10,1.9651615e-08,8.449081e-10,1.5344698e-09
2014-11-01,60,50.3,6.0,2.3643662e-07,2.9574151e-10,2.0484574e-08,1.4902617e-09,1.548946e-09
2014-11-02,60,50.3,6.0,2.0572384e-07,1.16342345e-10,9.835846e-09,2.713027e-10,1.1106154e-09
2014-11-03,60,50.3,6.0,1.3137031e-07,6.3381356e-11,4.483889e-09,1.6575331e-10,6.617567e-10
2014-11-04,60,50.3,6.0,1.3428026e-07,9.943056e-11,7.1769364e-09,2.0247712e-10,8.834775e-10
2014-11-05,60,50.3,6.0,1.7833969e-07,1.4092734e-10,1.3995359e-08,9.922019e-10,1.2937317e-09
2014-11-06,60,50.3,6.0,2.0340254e-07,1.4800045e-10,1.6281096e-08,1.6399957e-09,1.6551032e-09
2014-11-07,60,50.3,6.0,1.5405776e-07,8.613009e-11,7.2512423e-09,2.5203786e-10,8.738838e-10
2014-11-08,60,50.3,6.0,1.390163e-07,5.222914e-11,6.048168e-09,1.02676125e-10,7.87115e-10
2014-11-09,60,50.3,6.0,1.9344377e-07,1.0826206e-10,1.6760847e-08,5.482799e-10,1.5112984e-09
2014-11-10,60,50.3,6.0,1.7583663e-07,7.5145556e-11,1.0288282e-08,3.2392797e-10,9.593981e-10
2014-11-11,60,50.3,6.0,1.9517357e-07,9.592516e-11,1.4541989e-08,7.124453e-10,1.068915e-09
2014-11-12,60,50.3,6.0,2.1152097e-07,1.1059362e-10,1.7823462e-08,7.4941225e-10,1.3808532e-09
2014-11-13,60,50.3,6.0,2.4384988e-07,1.04324736e-10,1.807159e-08,6.702092e-09,1.0520091e-09
2014-11-14,60,50.3,6.0,1.9086626e-07,4.6837086e-11,1.2071297e-08,4.8015897e-10,1.0820789e-09
2014-11-15,60,50.3,6.0,1.795364e-07,3.987142e-11,1.4379369e-08,2.787037e-10,1.2468689e-09
2014-11-16,60,50.3,6.0,3.4796648e-07,1.2099599e-10,1.9298936e-08,2.5325283e-08,1.8397137e-09
2014-11-17,60,50.3,6.0,1.7302972e-07,4.2219526e-11,1.2649788e-08,4.5244036e-10,1.2635522e-09
2014-11-18,60,50.3,6.0,3.0676523e-07,1.0024573e-10,2.5418947e-08,1.0606631e-08,1.4886723e-09
2014-11-19,60,50.3,6.0,2.6913418e-07,9.590998e-11,2.0089773e-08,9.712474e-09,1.0580328e-09
2014-11-20,60,50.3,6.0,2.8273067e-07,8.670803e-11,2.2516009e-08,1.0668876e-08,1.2566509e-09
2014-11-21,60,50.3,6.0,2.1157652e-07,4.3745278e-11,1.2323119e-08,8.3412965e-10,1.1535309e-09
2014-11-22,60,50.3,6.0,2.653731e-07,7.745484e-11,2.3697224e-08,4.602886e-09,1.3547958e-09
2014-11-23,60,50.3,6.0,2.3719748e-07,5.880735e-11,2.4139641e-08,2.6771847e-09,1.3276321e-09
2014-11-24,60,50.3,6.0,1.8899162e-07,3.1901985e-11,1.6286627e-08,1.2936773e-09,1.752748e-09
2014-11-25,60,50.3,6.0,1.8416797e-07,3.20389e-11,1.6212638e-08,1.434005e-09,1.4488508e-09
2014-11-26,60,50.3,6.0,2.1067449e-07,4.9918937e-11,1.4930277e-08,7.572686e-10,1.1857307e-09
2014-11-27,60,50.3,6.0,2.7777602e-07,8.793298e-11,1.8265963e-08,6.0575522e-09,1.6034594e-09
2014-11-28,60,50.3,6.0,2.2635903e-07,4.8761706e-11,1.580358e-08,1.4367143e-09,9.709991e-10
2014-11-29,60,50.3,6.0,2.203884e-07,4.083017e-11,1.7962284e-08,1.7688319e-09,1.2649213e-09
2014-11-30,60,50.3,6.0,2.8284592e-07,6.70677e-11,1.948602e-08,1.3359784e-08,1.7526621e-09
2014-12-01,60,50.3,6.0,2.3425405e-07,4.426966e-11,1.9528482e-08,2.5821663e-09,1.4059446e-09
2014-12-02,60,50.3,6.0,2.3758246e-07,4.5906272e-11,1.9977898e-08,4.024388e-09,2.1554967e-09
2014-12-03,60,50.3,6.0,2.1369013e-07,3.876436e-11,1.920979e-08,3.3493657e-09,1.7229338e-09
2014-12-04,60,50.3,6.0,2.6654175e-07,5.919059e-11,1.871132e-08,9.799031e-09,1.8791706e-09
2014-12-05,60,50.3,6.0,3.1635597e-07,6.496356e-11,1.7174465e-08,1.4547711e-08,1.7459394e-09
2014-12-06,60,50.3,6.0,2.9764323e-07,5.2347116e-11,2.4042738e-08,1.10554765e-08,2.15962e-09
2014-12-07,60,50.3,6.0,2.7936392e-07,4.200729e-11,2.027962e-08,1.5153832e-08,1.9159305e-09
2014-12-08,60,50.3,6.0,1.8565454e-07,1.6521068e-11,1.6648016e-08,5.080076e-10,1.6903138e-09
2014-12-09,60,50.3,6.0,2.0073125e-07,1.8284166e-11,2.3348003e-08,1.0193878e-09,1.9885522e-09
2014-12-10,60,50.3,6.0,1.5976983e-07,9.108208e-12,7.434613e-09,2.1041413e-10,9.820005e-10
2014-12-11,60,50.3,6.0,1.38639e-07,4.775321e-12,6.0591834e-09,8.695301e-11,1.2239779e-09
2014-12-12,60,50.3,6.0,1.2706265e-07,5.667761e-12,4.312452e-09,6.374236e-11,7.7286433e-10
2014-12-13,60,50.3,6.0,1.8578739e-07,1.3725795e-11,1.4881022e-08,1.0490364e-09,1.5029048e-09
2014-12-14,60,50.3,6.0,2.8562906e-07,2.6329878e-11,2.171457e-08,1.3942442e-08,1.527666e-09
2014-12-15,60,50.3,6.0,1.9460487e-07,1.04610825e-11,1.2695809e-08,4.8853555e-10,7.130864e-10
2014-12-16,60,50.3,6.0,2.272445e-07,1.619232e-11,1.8106945e-08,1.7324089e-09,9.1860575e-10
2014-12-17,60,50.3,6.0,1.8753576e-07,9.933861e-12,1.4841293e-08,5.393263e-10,1.2351965e-09
2014-12-18,60,50.3,6.0,1.4936957e-07,7.4294355e-12,9.695036e-09,2.1257743e-10,1.1673222e-09
2014-12-19,60,50.3,6.0,1.292558e-07,5.018326e-12,6.6489836e-09,8.36496e-11,8.3107093e-10
2014-12-20,60,50.3,6.0,1.5321417e-07,4.365574e-12,8.0422655e-09,1.8085304e-10,1.7939723e-09
2014-12-21,60,50.3,6.0,1.6650394e-07,5.080854e-12,1.0297609e-08,1.547616e-10,1.849477e-09
2014-12-22,60,50.3,6.0,1.4601375e-07,5.0495897e-12,6.224851e-09,1.1761689e-10,7.315955e-10
2014-12-23,60,50.3,6.0,1.3865616e-07,8.081237e-12,6.540431e-09,1.7243688e-10,6.1419936e-10
2014-12-24,60,50.3,6.0,1.6786822e-07,1.1306152e-11,8.030451e-09,7.450908e-11,5.8311367e-10
2014-12-25,60,50.3,6.0,1.7055757e-07,8.688516e-12,1.1161167e-08,4.3145354e-10,2.1096307e-09
2014-12-26,60,50.3,6.0,2.4053998e-07,2.032105e-11,2.0657744e-08,2.0214064e-09,1.3872921e-09
2014-12-27,60,50.3,6.0,1.9918488e-07,1.827231e-11,1.1183905e-08,1.1772454e-09,8.460527e-10
2014-12-28,60,50.3,6.0,1.9760013e-07,1.3410309e-11,1.1715747e-08,9.371577e-10,1.5879108e-09
2014-12-29,60,50.3,6.0,2.4904807e-07,1.8895696e-11,1.7665407e-08,5.2441607e-09,2.0020443e-09
2014-12-30,60,50.3,6.0,2.6551223e-07,2.1692391e-11,2.38167e-08,4.7510555e-09,2.279457e-09
2014-12-31,60,50.3,6.0,3.7028673e-07,4.5883984e-11,2.284987e-08,1.37991885e-08,2.1900401e-09
2015-01-01,60,50.3,6.0,3.7198552e-07,3.7637896e-11,1.5396294e-08,1.523754e-08,1.2671992e-09
2015-01-02,60,50.3,6.0,1.8731798e-07,1.1525946e-11,7.505236e-09,2.721997e-10,9.0944924e-10
2015-01-03,60,50.3,6.0,2.1877167e-07,2.0853012e-11,1.4256033e-08,7.094037e-10,1.3297221e-09
2015-01-04,60,50.3,6.0,2.7058223e-07,2.8115694e-11,2.1401254e-08,2.3163291e-09,1.5093753e-09
2015-01-05,60,50.3,6.0,2.7674793e-07,2.72692e-11,1.9283867e-08,2.2991185e-09,1.5575405e-09
2015-01-06,60,50.3,6.0,3.6041658e-07,3.862699e-11,2.214167e-08,7.2568156e-09,1.6757233e-09
2015-01-07,60,50.3,6.0,2.4745577e-07,2.0855843e-11,1.6370704e-08,1.4175684e-09,6.604528e-10
2015-01-08,60,50.3,6.0,1.8922873e-07,1.7821354e-11,7.641608e-09,1.2692382e-10,4.837366e-10
2015-01-09,60,50.3,6.0,1.4753503e-07,5.089855e-12,5.9393845e-09,9.906272e-11,8.4542906e-10
2015-01-10,60,50.3,6.0,1.271328e-07,4.66116e-12,4.8891935e-09,5.3460104e-11,6.707979e-10
2015-01-11,60,50.3,6.0,1.562699e-07,3.560293e-12,5.857248e-09,1.2889748e-10,1.4407346e-09
2015-01-12,60,50.3,6.0,1.5681479e-07,4.4797343e-12,4.9041264e-09,1.0236957e-10,8.3304125e-10
2015-01-13,60,50.3,6.0,1.5957292e-07,4.620423e-12,4.8011506e-09,1.132657e-10,7.831008e-10
2015-01-14,60,50.3,6.0,1.6073619e-07,5.3001744e-12,5.952411e-09,1.1907623e-10,9.0690844e-10
2015-01-15,60,50.3,6.0,1.536685e-07,4.1969384e-12,3.874955e-09,1.0153543e-10,8.009634e-10
2015-01-16,60,50.3,6.0,1.8941388e-07,8.594722e-12,8.632708e-09,3.4253816e-10,1.0809139e-09
2015-01-17,60,50.3,6.0,2.5479758e-07,1.21076465e-11,1.4667743e-08,2.8485574e-09,1.5059594e-09
2015-01-18,60,50.3,6.0,1.993724e-07,7.698493e-12,8.100545e-09,2.0912547e-10,1.0084555e-09
2015-01-19,60,50.3,6.0,2.7726978e-07,1.7166721e-11,1.8214505e-08,1.238106e-09,1.509168e-09
2015-01-20,60,50.3,6.0,4.2945177e-07,3.6164745e-11,2.0094244e-08,1.7447839e-08,1.9327224e-09
2015-01-21,60,50.3,6.0,2.7740188e-07,2.2961428e-11,1.8967711e-08,1.2064342e-09,1.4694728e-09
2015-01-22,60,50.3,6.0,3.0526704e-07,2.4019182e-11,2.0838243e-08,1.1903891e-09,1.4583403e-09
2015-01-23,60,50.3,6.0,3.178294e-07,2.5889332e-11,2.3096531e-08,3.8596295e-09,1.0235185e-09
2015-01-24,60,50.3,6.0,2.538928e-07,1.6370906e-11,1.6080158e-08,7.900987e-10,1.1548774e-09
2015-01-25,60,50.3,6.0,2.804617e-07,2.3821178e-11,2.2858794e-08,2.1665674e-09,1.8279253e-09
2015-01-26,60,50.3,6.0,2.41127e-07,2.322905e-11,1.4967085e-08,1.3262293e-09,6.1392336e-10
2015-01-27,60,50.3,6.0,1.9448174e-07,1.2626819e-11,1.2401385e-08,4.7104837e-10,1.8986865e-09
2015-01-28,60,50.3,6.0,2.0123338e-07,1.4397488e-11,1.1730512e-08,4.3579607e-10,4.741945e-10
2015-01-29,60,50.3,6.0,1.5632722e-07,7.923971e-12,5.4885105e-09,1.5029017e-10,8.9966984e-10
2015-01-30,60,50.3,6.0,1.7160346e-07,1.2745242e-11,9.178144e-09,4.0141182e-10,7.6298623e-10
2015-01-31,60,50.3,6.0,2.1348737e-07,1.7855467e-11,1.16723e-08,8.307848e-10,1.2930733e-09
2015-02-01,60,50.3,6.0,2.9708292e-07,3.0410285e-11,1.9099744e-08,6.5990813e-09,2.123565e-09
2015-02-02,60,50.3,6.0,1.9150505e-07,1.3618733e-11,1.1120393e-08,8.389316e-10,1.2607595e-09
2015-02-03,60,50.3,6.0,3.764199e-07,5.0779134e-11,2.1552234e-08,1.3268753e-08,2.1380997e-09
2015-02-04,60,50.3,6.0,2.6611042e-07,3.3825633e-11,2.226042e-08,2.7454896e-09,1.7833289e-09
2015-02-05,60,50.3,6.0,3.5686458e-07,5.0356146e-11,1.848245e-08,1.5912427e-08,1.976931e-09
2015-02-06,60,50.3,6.0,2.0651834e-07,1.4334015e-11,1.0086011e-08,8.5328755e-10,9.447619e-10
2015-02-07,60,50.3,6.0,2.4094024e-07,2.5781809e-11,1.6568137e-08,2.0821957e-09,1.5264621e-09
2015-02-08,60,50.3,6.0,1.5378154e-07,1.091299e-11,7.937565e-09,5.0380117e-10,8.3128354e-10
2015-02-09,60,50.3,6.0,2.4813625e-07,2.9008136e-11,2.0512445e-08,2.3801414e-09,1.581715e-09
2015-02-10,60,50.3,6.0,2.5657383e-07,4.7813333e-11,2.3590546e-08,6.2352674e-09,6.004866e-10
2015-02-11,60,50.3,6.0,2.5425504e-07,4.902839e-11,2.1636772e-08,3.7833288e-09,1.5399678e-09
2015-02-12,60,50.3,6.0,3.6060737e-07,7.86367e-11,2.3791278e-08,1.5696095e-08,1.8309426e-09
2015-02-13,60,50.3,6.0,2.9429611e-07,5.16844e-11,2.7450172e-08,4.977102e-09,1.3715747e-09
2015-02-14,60,50.3,6.0,1.9564568e-07,1.7247245e-11,1.0314475e-08,4.972494e-10,1.3542032e-09
2015-02-15,60,50.3,6.0,3.5298496e-07,7.6871245e-11,1.8319751e-08,1.10649045e-08,2.0218662e-09
2015-02-16,60,50.3,6.0,4.2283153e-07,9.8061524e-11,1.8134589e-08,2.0778261e-08,1.7902329e-09
2015-02-17,60,50.3,6.0,3.3419633e-07,8.8039076e-11,1.8676937e-08,6.243134e-09,1.0986446e-09
2015-02-18,60,50.3,6.0,3.472934e-07,9.8027385e-11,2.3195536e-08,1.39490375e-08,7.068085e-10
2015-02-19,60,50.3,6.0,2.6071672e-07,5.393066e-11,1.5878634e-08,1.2016775e-09,9.748143e-10
2015-02-20,60,50.3,6.0,2.0123016e-07,2.9686476e-11,6.4647407e-09,4.123694e-10,6.4328454e-10
2015-02-21,60,50.3,6.0,1.8534826e-07,4.0044287e-11,8.9361585e-09,3.713241e-10,6.7051037e-10
2015-02-22,60,50.3,6.0,2.9326577e-07,9.875214e-11,1.8615522e-08,7.4382833e-09,1.7285877e-09
