date,hybrid,latitude,longitude,u,v
2013-06-13,60,46.97,19.55,-0.047107607,-1.8363305
2013-06-14,60,46.97,19.55,0.6114349,-0.6885725
2013-06-15,60,46.97,19.55,0.76357585,-0.5869954
2013-06-16,60,46.97,19.55,0.4201373,-0.55543125
2013-06-17,60,46.97,19.55,0.07780858,-0.04735694
2013-06-18,60,46.97,19.55,-0.04472734,0.36783278
2013-06-19,60,46.97,19.55,-0.15899304,-0.10534775
2013-06-20,60,46.97,19.55,-1.2276644,0.5729686
2013-06-21,60,46.97,19.55,0.0053374455,1.0331746
2013-06-22,60,46.97,19.55,0.4796121,0.25207445
2013-06-23,60,46.97,19.55,0.33787534,-0.38878918
2013-06-24,60,46.97,19.55,1.1743747,-1.1008105
2013-06-25,60,46.97,19.55,2.470665,0.02597658
2013-06-26,60,46.97,19.55,2.2311027,-1.8327965
2013-06-27,60,46.97,19.55,0.9851426,-1.3482748
2013-06-28,60,46.97,19.55,0.5375961,-0.6077763
2013-06-29,60,46.97,19.55,0.9086264,-1.0144545
2013-06-30,60,46.97,19.55,1.3597989,-2.1182365
2013-07-01,60,46.97,19.55,1.2641588,-1.5181843
2013-07-02,60,46.97,19.55,-0.025925571,0.12187596
2013-07-03,60,46.97,19.55,-0.356269,0.40878958
2013-07-04,60,46.97,19.55,-0.34435165,-1.2359445
2013-07-05,60,46.97,19.55,-0.36128068,-1.6116759
2013-07-06,60,46.97,19.55,-1.0266919,-1.5075374
2013-07-07,60,46.97,19.55,-1.3763531,-1.6655337
2013-07-08,60,46.97,19.55,-0.74572885,-1.5510421
2013-07-09,60,46.97,19.55,-0.38301235,-1.0118715
2013-07-10,60,46.97,19.55,0.64642066,-0.24975075
2013-07-11,60,46.97,19.55,1.2730522,-0.6534329
2013-07-12,60,46.97,19.55,1.6012747,-0.5626262
2013-07-13,60,46.97,19.55,1.8006111,-0.7465755
2013-07-14,60,46.97,19.55,1.5236409,-1.3628949
2013-07-15,60,46.97,19.55,1.4238734,-1.3635623
2013-07-16,60,46.97,19.55,0.42145085,-1.5524876
2013-07-17,60,46.97,19.55,0.33866537,-0.19161353
2013-07-18,60,46.97,19.55,0.10548975,-0.38212052
2013-07-19,60,46.97,19.55,0.40707368,-0.40890098
2013-07-20,60,46.97,19.55,0.5833422,-1.5338465
2013-07-21,60,46.97,19.55,-0.58942354,-1.400226
2013-07-22,60,46.97,19.55,0.17927617,-0.33514887
2013-07-23,60,46.97,19.55,1.3586806,-0.4881204
2013-07-24,60,46.97,19.55,0.5634016,-0.734017
2013-07-25,60,46.97,19.55,0.5512862,-0.83366024
2013-07-26,60,46.97,19.55,0.54622984,-0.59657866
2013-07-27,60,46.97,19.55,-0.40149453,0.64935684
2013-07-28,60,46.97,19.55,-0.34338036,1.3992461
2013-07-29,60,46.97,19.55,0.26660556,1.4332149
2013-07-30,60,46.97,19.55,2.2319052,-1.7263906
2013-07-31,60,46.97,19.55,1.0396457,-1.696109
2013-08-01,60,46.97,19.55,0.16249496,-0.85269445
2013-08-02,60,46.97,19.55,0.20401782,0.38033
2013-08-03,60,46.97,19.55,0.86224544,0.3588861
2013-08-04,60,46.97,19.55,-0.6942433,-0.6873958
2013-08-05,60,46.97,19.55,0.4482277,-0.8558076
2013-08-06,60,46.97,19.55,-0.29333058,0.10445485
2013-08-07,60,46.97,19.55,-0.3756367,0.61543167
2013-08-08,60,46.97,19.55,-0.644438,1.1869394
2013-08-09,60,46.97,19.55,-0.64169765,0.13650629
2013-08-10,60,46.97,19.55,1.63521,-2.3464696
2013-08-11,60,46.97,19.55,0.72236663,-1.5059597
2013-08-12,60,46.97,19.55,0.4655637,-0.7420779
2013-08-13,60,46.97,19.55,0.59546345,-0.7557692
2013-08-14,60,46.97,19.55,0.7805588,-1.8618153
2013-08-15,60,46.97,19.55,0.24660528,-1.4715554
2013-08-16,60,46.97,19.55,-0.45881262,-0.97818613
2013-08-17,60,46.97,19.55,-0.042264987,-0.2527083
2013-08-18,60,46.97,19.55,-0.19464727,0.09998141
2013-08-19,60,46.97,19.55,-0.901843,0.45587423
2013-08-20,60,46.97,19.55,0.8144596,-1.877364
2013-08-21,60,46.97,19.55,0.39841872,-1.7347627
2013-08-22,60,46.97,19.55,-0.33140355,-0.95842683
2013-08-23,60,46.97,19.55,-1.0118366,-0.9164866
2013-08-24,60,46.97,19.55,-0.8552515,-1.0641711
2013-08-25,60,46.97,19.55,-0.48241,-0.29316723
2013-08-26,60,46.97,19.55,-0.38102728,-0.6842156
2013-08-27,60,46.97,19.55,-0.54914606,-0.6384122
2013-08-28,60,46.97,19.55,-0.51494765,-0.72783947
2013-08-29,60,46.97,19.55,0.6438799,-1.3453372
2013-08-30,60,46.97,19.55,0.08919949,-0.8991258
2013-08-31,60,46.97,19.55,0.78688025,-0.6529298
2013-09-01,60,46.97,19.55,1.725771,-0.8196814
2013-09-02,60,46.97,19.55,1.6562964,-0.94530976
2013-09-03,60,46.97,19.55,2.6685605,-1.5603256
2013-09-04,60,46.97,19.55,0.78422904,-0.7550318
2013-09-05,60,46.97,19.55,-0.30960009,0.07353039
2013-09-06,60,46.97,19.55,-0.96857685,-0.5761374
2013-09-07,60,46.97,19.55,-0.61060184,-0.35247058
2013-09-08,60,46.97,19.55,-0.45924407,0.18589327
2013-09-09,60,46.97,19.55,-0.4267408,0.6422484
2013-09-10,60,46.97,19.55,-0.34003034,0.1748847
2013-09-11,60,46.97,19.55,0.6079713,-0.7836661
2013-09-12,60,46.97,19.55,0.61291325,-0.4169476
2013-09-13,60,46.97,19.55,1.9964398,-0.8483726
2013-09-14,60,46.97,19.55,2.2702355,-0.025129534
2013-09-15,60,46.97,19.55,1.1883069,0.37054375
2013-09-16,60,46.97,19.55,-0.06995265,0.9233622
2013-09-17,60,46.97,19.55,1.6919147,-0.2296713
2013-09-18,60,46.97,19.55,2.1709251,0.6375778
2013-09-19,60,46.97,19.55,2.2812717,-0.98842835
2013-09-20,60,46.97,19.55,1.6044265,-0.7273658
2013-09-21,60,46.97,19.55,1.7433319,-1.3488938
2013-09-22,60,46.97,19.55,0.7833911,-0.9252485
2013-09-23,60,46.97,19.55,2.5207014,-1.2791598
2013-09-24,60,46.97,19.55,2.5201232,-1.6017119
2013-09-25,60,46.97,19.55,0.42067966,0.1281321
2013-09-26,60,46.97,19.55,1.5001671,0.22141477
2013-09-27,60,46.97,19.55,0.18286285,-0.77219963
2013-09-28,60,46.97,19.55,0.26181638,-0.3477315
2013-09-29,60,46.97,19.55,-1.5737288,-0.6665828
2013-09-30,60,46.97,19.55,-2.1950161,-1.2774215
2013-10-01,60,46.97,19.55,-0.91025794,-1.7033079
2013-10-02,60,46.97,19.55,-1.2153144,-1.8438852
2013-10-03,60,46.97,19.55,-0.9397191,-1.1856111
2013-10-04,60,46.97,19.55,-0.85726833,-0.21501994
2013-10-05,60,46.97,19.55,-1.1847793,0.7460086
2013-10-06,60,46.97,19.55,-1.0858768,0.13998902
2013-10-07,60,46.97,19.55,-0.9926576,-0.5079776
2013-10-08,60,46.97,19.55,-1.3641381,-0.20204759
2013-10-09,60,46.97,19.55,-1.0477173,0.21712941
2013-10-10,60,46.97,19.55,-0.47969636,0.7131072
2013-10-11,60,46.97,19.55,-1.5790614,0.40298608
2013-10-12,60,46.97,19.55,-0.04407978,0.079522714
2013-10-13,60,46.97,19.55,0.79630524,0.030468967
2013-10-14,60,46.97,19.55,0.24608436,-0.5609139
2013-10-15,60,46.97,19.55,1.045191,0.4771979
2013-10-16,60,46.97,19.55,1.4042429,-0.81647545
2013-10-17,60,46.97,19.55,1.4263479,-2.3919256
2013-10-18,60,46.97,19.55,2.2918687,-1.1870412
2013-10-19,60,46.97,19.55,-0.4022539,0.21996531
2013-10-20,60,46.97,19.55,-0.4973646,1.6800045
2013-10-21,60,46.97,19.55,1.1781193,0.9133875
2013-10-22,60,46.97,19.55,-0.33061206,1.1762841
2013-10-23,60,46.97,19.55,-0.30610192,2.2040977
2013-10-24,60,46.97,19.55,-0.013645778,0.90878886
2013-10-25,60,46.97,19.55,-0.67231566,0.42870778
2013-10-26,60,46.97,19.55,0.24068613,1.0090455
2013-10-27,60,46.97,19.55,0.422688,1.2907312
2013-10-28,60,46.97,19.55,1.0096936,1.4660473
2013-10-29,60,46.97,19.55,1.0140706,0.6924734
2013-10-30,60,46.97,19.55,0.67400914,-1.690652
2013-10-31,60,46.97,19.55,-0.46230337,-1.1495389
2013-11-01,60,46.97,19.55,-0.48038882,0.6004656
2013-11-02,60,46.97,19.55,0.30076692,1.8828624
2013-11-03,60,46.97,19.55,1.0622432,1.0631101
2013-11-04,60,46.97,19.55,0.0031806342,1.1349952
2013-11-05,60,46.97,19.55,0.51033014,0.25601414
2013-11-06,60,46.97,19.55,2.0821953,0.32057008
2013-11-07,60,46.97,19.55,1.288519,0.88530886
2013-11-08,60,46.97,19.55,-0.0014129281,1.336763
2013-11-09,60,46.97,19.55,0.4391023,0.9847965
2013-11-10,60,46.97,19.55,0.4928037,0.44947296
2013-11-11,60,46.97,19.55,-1.384069,-2.7627985
2013-11-12,60,46.97,19.55,-0.7812336,-1.3597254
2013-11-13,60,46.97,19.55,0.31465435,-1.0687525
2013-11-14,60,46.97,19.55,-0.911562,-0.99425745
2013-11-15,60,46.97,19.55,-1.2981672,-0.5467843
2013-11-16,60,46.97,19.55,0.20366277,-0.15840867
2013-11-17,60,46.97,19.55,0.53364134,0.42160296
2013-11-18,60,46.97,19.55,-1.0164375,0.62645906
2013-11-19,60,46.97,19.55,-1.9393005,0.91705924
2013-11-20,60,46.97,19.55,-1.3696856,1.486295
2013-11-21,60,46.97,19.55,-0.37283736,0.7447967
2013-11-22,60,46.97,19.55,-1.2054472,-0.111683965
2013-11-23,60,46.97,19.55,-2.061962,-1.1006416
2013-11-24,60,46.97,19.55,0.012980014,0.054109544
2013-11-25,60,46.97,19.55,1.7508597,-2.7199526
2013-11-26,60,46.97,19.55,-0.16328101,-2.608682
2013-11-27,60,46.97,19.55,-0.9574584,-1.996378
2013-11-28,60,46.97,19.55,1.545775,0.5209719
2013-11-29,60,46.97,19.55,2.21099,-0.7314826
2013-11-30,60,46.97,19.55,-0.01208758,0.8794581
2013-12-01,60,46.97,19.55,0.81940013,-0.81632614
2013-12-02,60,46.97,19.55,0.66642755,-1.0539718
2013-12-03,60,46.97,19.55,-1.0341549,-0.0027090982
2013-12-04,60,46.97,19.55,0.36280668,0.99829865
2013-12-05,60,46.97,19.55,1.5030714,-0.34928447
2013-12-06,60,46.97,19.55,2.4615097,0.2312685
2013-12-07,60,46.97,19.55,3.6819568,-1.5113696
2013-12-08,60,46.97,19.55,1.928757,-0.45954114
2013-12-09,60,46.97,19.55,2.7574987,-0.138812
2013-12-10,60,46.97,19.55,-0.33705142,-1.007763
2013-12-11,60,46.97,19.55,0.033408947,0.39770478
2013-12-12,60,46.97,19.55,0.76804113,0.05734613
2013-12-13,60,46.97,19.55,0.56661904,0.045098774
2013-12-14,60,46.97,19.55,0.4900156,0.084981814
2013-12-15,60,46.97,19.55,1.0425575,0.20671305
2013-12-16,60,46.97,19.55,0.048382495,0.53457093
2013-12-17,60,46.97,19.55,-0.4832363,1.1149724
2013-12-18,60,46.97,19.55,-0.63614404,0.82367575
2013-12-19,60,46.97,19.55,-0.43830866,1.5062785
2013-12-20,60,46.97,19.55,-0.53335345,0.9031776
2013-12-21,60,46.97,19.55,0.58012897,-0.06329309
2013-12-22,60,46.97,19.55,-0.99636334,1.0332484
2013-12-23,60,46.97,19.55,0.044989787,0.24114698
2013-12-24,60,46.97,19.55,-1.0195959,1.1800734
2013-12-25,60,46.97,19.55,-0.82512254,2.38796
2013-12-26,60,46.97,19.55,-1.6602597,2.0950603
2013-12-27,60,46.97,19.55,-1.2406119,0.13339868
2013-12-28,60,46.97,19.55,-0.55634516,1.0694935
2013-12-29,60,46.97,19.55,0.3610058,0.46248373
2013-12-30,60,46.97,19.55,0.10924513,-1.4339877
2013-12-31,60,46.97,19.55,-0.930815,0.1172965
2014-01-01,60,46.97,19.55,-0.9334932,0.9203542
2014-01-02,60,46.97,19.55,-0.78583354,1.5204816
2014-01-03,60,46.97,19.55,-0.28675568,0.8821417
2014-01-04,60,46.97,19.55,-0.5805836,0.80087173
2014-01-05,60,46.97,19.55,-1.0782682,1.8830705
2014-01-06,60,46.97,19.55,0.84290296,-0.2527354
2014-01-07,60,46.97,19.55,-0.3957741,1.271302
2014-01-08,60,46.97,19.55,0.44902974,0.4545654
2014-01-09,60,46.97,19.55,0.11612085,0.93850136
2014-01-10,60,46.97,19.55,1.4428095,0.024742492
2014-01-11,60,46.97,19.55,0.3931472,0.5214155
2014-01-12,60,46.97,19.55,2.2071161,-0.9144108
2014-01-13,60,46.97,19.55,0.31079134,0.74916905
2014-01-14,60,46.97,19.55,-1.5088798,0.86484253
2014-01-15,60,46.97,19.55,0.53340834,-0.4643215
2014-01-16,60,46.97,19.55,0.3174802,0.936306
2014-01-17,60,46.97,19.55,-0.05091213,2.135188
2014-01-18,60,46.97,19.55,-0.33918014,1.4863793
2014-01-19,60,46.97,19.55,-1.1072778,1.4954901
2014-01-20,60,46.97,19.55,-0.99446225,1.6626933
2014-01-21,60,46.97,19.55,-0.2377074,-0.3080464
2014-01-22,60,46.97,19.55,1.7976314,-0.7991309
2014-01-23,60,46.97,19.55,0.26228952,-0.4790218
2014-01-24,60,46.97,19.55,-1.9189613,-1.3179142
2014-01-25,60,46.97,19.55,-0.25223404,-1.9581088
2014-01-26,60,46.97,19.55,0.4130057,-0.3844602
2014-01-27,60,46.97,19.55,0.22894903,0.19326843
2014-01-28,60,46.97,19.55,0.008461982,-0.11876862
2014-01-29,60,46.97,19.55,-0.8428285,0.066413194
2014-01-30,60,46.97,19.55,-2.157307,0.78153193
2014-01-31,60,46.97,19.55,-2.35925,1.5564845
2014-02-01,60,46.97,19.55,-2.2226615,1.686055
2014-02-02,60,46.97,19.55,-1.9884394,1.3078254
2014-02-03,60,46.97,19.55,-1.4138324,0.29251915
2014-02-04,60,46.97,19.55,-1.094649,0.96328753
2014-02-05,60,46.97,19.55,-1.355322,0.9025601
2014-02-06,60,46.97,19.55,-0.3854211,0.18814492
2014-02-07,60,46.97,19.55,-0.40923658,1.7217965
2014-02-08,60,46.97,19.55,-0.114970475,1.0165828
2014-02-09,60,46.97,19.55,0.21252865,1.7771403
2014-02-10,60,46.97,19.55,0.8459631,0.9918549
2014-02-11,60,46.97,19.55,-0.18643379,0.8148688
2014-02-12,60,46.97,19.55,0.3258028,-0.4869318
2014-02-13,60,46.97,19.55,1.3036989,0.87694985
2014-02-14,60,46.97,19.55,1.1746149,-0.36779368
2014-02-15,60,46.97,19.55,-0.4831116,1.6727947
2014-02-16,60,46.97,19.55,1.0974883,0.412333
2014-02-17,60,46.97,19.55,0.5008956,-1.1690878
2014-02-18,60,46.97,19.55,0.07840453,0.36002094
2014-02-19,60,46.97,19.55,0.4161679,0.5505898
2014-02-20,60,46.97,19.55,0.35436875,-0.67956036
2014-02-21,60,46.97,19.55,-1.0989658,0.1270735
2014-02-22,60,46.97,19.55,-0.36463207,-0.65119916
2014-02-23,60,46.97,19.55,-0.58889747,-1.3389231
2014-02-24,60,46.97,19.55,-0.7042783,-0.8848649
2014-02-25,60,46.97,19.55,-0.050149135,0.93606484
2014-02-26,60,46.97,19.55,-0.76490533,1.4211445
2014-02-27,60,46.97,19.55,-0.66562533,1.3757502
2014-02-28,60,46.97,19.55,-0.17261207,1.2162244
2014-03-01,60,46.97,19.55,-1.2137917,1.002508
2014-03-02,60,46.97,19.55,-1.5238676,-0.6862864
2014-03-03,60,46.97,19.55,-0.9570725,0.14883041
2014-03-04,60,46.97,19.55,-1.2327677,-0.33207014
2014-03-05,60,46.97,19.55,-0.5477097,-1.527147
2014-03-06,60,46.97,19.55,-0.78600085,-2.1253247
2014-03-07,60,46.97,19.55,-0.34617546,-1.2931184
2014-03-08,60,46.97,19.55,0.33608973,-1.6428341
2014-03-09,60,46.97,19.55,-1.523718,-1.8907442
2014-03-10,60,46.97,19.55,-1.544241,-1.0247626
2014-03-11,60,46.97,19.55,-0.08885684,-1.1539037
2014-03-12,60,46.97,19.55,-0.410993,-1.3774389
2014-03-13,60,46.97,19.55,0.042882368,-0.8829911
2014-03-14,60,46.97,19.55,1.2825307,0.30395988
2014-03-15,60,46.97,19.55,2.1460073,-0.037486687
2014-03-16,60,46.97,19.55,3.45314,-0.6539676
2014-03-17,60,46.97,19.55,3.0237136,-1.6845493
2014-03-18,60,46.97,19.55,1.4623861,0.01145079
2014-03-19,60,46.97,19.55,2.2079558,-0.74998
2014-03-20,60,46.97,19.55,1.9558496,0.053312697
2014-03-21,60,46.97,19.55,-0.38253376,1.9938462
2014-03-22,60,46.97,19.55,0.78973985,2.1101909
2014-03-23,60,46.97,19.55,0.49303564,2.1326466
2014-03-24,60,46.97,19.55,1.2613829,0.29119375
2014-03-25,60,46.97,19.55,1.5242381,-0.56969464
2014-03-26,60,46.97,19.55,-0.7792826,-0.9171116
2014-03-27,60,46.97,19.55,-1.7941914,-0.8441889
2014-03-28,60,46.97,19.55,-1.0998807,-1.6724396
2014-03-29,60,46.97,19.55,-0.36127532,-1.393622
2014-03-30,60,46.97,19.55,-0.32323205,0.4397329
2014-03-31,60,46.97,19.55,1.2048786,0.35279918
2014-04-01,60,46.97,19.55,1.2947363,-0.8484555
2014-04-02,60,46.97,19.55,-0.2332463,-0.30844653
2014-04-03,60,46.97,19.55,0.0769164,1.60749
2014-04-04,60,46.97,19.55,-0.4344735,0.38319713
2014-04-05,60,46.97,19.55,-1.6424487,-0.86182284
2014-04-06,60,46.97,19.55,0.39322978,1.2469131
2014-04-07,60,46.97,19.55,0.026053213,-0.27137208
2014-04-08,60,46.97,19.55,0.4501921,1.613727
2014-04-09,60,46.97,19.55,2.2942684,-2.1820827
2014-04-10,60,46.97,19.55,1.6700585,-1.10898
2014-04-11,60,46.97,19.55,0.48137414,-1.3653383
2014-04-12,60,46.97,19.55,0.22238754,-0.3118743
2014-04-13,60,46.97,19.55,0.46077052,-0.09187839
2014-04-14,60,46.97,19.55,1.9075043,-0.35609934
2014-04-15,60,46.97,19.55,2.0757773,-1.8997601
2014-04-16,60,46.97,19.55,-0.17773488,-2.7897122
2014-04-17,60,46.97,19.55,-1.4541078,-2.9150667
2014-04-18,60,46.97,19.55,0.092527606,-1.3838302
2014-04-19,60,46.97,19.55,-1.0126585,-1.355512
2014-04-20,60,46.97,19.55,-1.4367579,0.20745002
2014-04-21,60,46.97,19.55,-1.4633069,0.7977216
2014-04-22,60,46.97,19.55,-0.22445944,0.61455435
2014-04-23,60,46.97,19.55,-0.008239191,-0.66164577
2014-04-24,60,46.97,19.55,-1.190202,-1.1946065
2014-04-25,60,46.97,19.55,-1.3189414,0.15819925
2014-04-26,60,46.97,19.55,-1.0434027,0.014576748
2014-04-27,60,46.97,19.55,-1.1674422,0.8306606
2014-04-28,60,46.97,19.55,-0.24282475,-0.80718064
2014-04-29,60,46.97,19.55,-0.4266175,-0.8928808
2014-04-30,60,46.97,19.55,0.009387109,-0.8064918
2014-05-01,60,46.97,19.55,0.02003922,-0.70267546
2014-05-02,60,46.97,19.55,-0.91089284,-0.39078423
2014-05-03,60,46.97,19.55,-1.0234411,-1.1772691
2014-05-04,60,46.97,19.55,-0.72781277,-3.5647774
2014-05-05,60,46.97,19.55,0.7826931,-1.6916302
2014-05-06,60,46.97,19.55,0.013824817,1.2247908
2014-05-07,60,46.97,19.55,-0.22790505,1.9065686
2014-05-08,60,46.97,19.55,1.7394377,-0.2443335
2014-05-09,60,46.97,19.55,1.0896896,-0.031438537
2014-05-10,60,46.97,19.55,1.8200601,-1.0911986
2014-05-11,60,46.97,19.55,0.63835263,0.36785054
2014-05-12,60,46.97,19.55,2.3949914,-0.9078782
2014-05-13,60,46.97,19.55,-0.04821022,-0.25073612
2014-05-14,60,46.97,19.55,0.72116065,-3.5091317
2014-05-15,60,46.97,19.55,1.0196192,-4.8997545
2014-05-16,60,46.97,19.55,-0.93430007,-1.2371522
2014-05-17,60,46.97,19.55,1.3945001,-0.4897467
2014-05-18,60,46.97,19.55,0.42124397,1.2651227
2014-05-19,60,46.97,19.55,-0.4458643,1.4463873
2014-05-20,60,46.97,19.55,-0.57203656,0.5028479
2014-05-21,60,46.97,19.55,-0.72388697,0.7126404
2014-05-22,60,46.97,19.55,-1.1140133,1.1778612
2014-05-23,60,46.97,19.55,-1.2034948,1.1982094
2014-05-24,60,46.97,19.55,-0.140769,0.32869655
2014-05-25,60,46.97,19.55,-0.3298452,-0.19500925
2014-05-26,60,46.97,19.55,-0.45001316,-0.31355658
2014-05-27,60,46.97,19.55,0.6692102,0.9630101
2014-05-28,60,46.97,19.55,1.5195615,1.0346868
2014-05-29,60,46.97,19.55,1.515858,-0.31250745
2014-05-30,60,46.97,19.55,1.0291094,-2.2717223
2014-05-31,60,46.97,19.55,0.36286208,-1.6214701
2014-06-01,60,46.97,19.55,0.74087256,-1.2174888
2014-06-02,60,46.97,19.55,0.74301904,-1.1591644
2014-06-03,60,46.97,19.55,0.45962858,-0.42018908
2014-06-04,60,46.97,19.55,0.056198537,-0.33314806
2014-06-05,60,46.97,19.55,0.26299793,-0.028648727
2014-06-06,60,46.97,19.55,1.1303663,-0.79211724
2014-06-07,60,46.97,19.55,0.3349442,-1.0675843
2014-06-08,60,46.97,19.55,0.15769926,-1.082175
2014-06-09,60,46.97,19.55,0.087513566,-1.1357104
2014-06-10,60,46.97,19.55,0.20880115,-0.5167929
2014-06-11,60,46.97,19.55,-0.4088693,-0.93029654
2014-06-12,60,46.97,19.55,0.037021965,-1.0184553
2014-06-13,60,46.97,19.55,1.1922274,-1.5256518
2014-06-14,60,46.97,19.55,1.075738,-1.6023571
2014-06-15,60,46.97,19.55,-0.06544157,-1.4626362
2014-06-16,60,46.97,19.55,-0.5889443,-0.9821689
2014-06-17,60,46.97,19.55,0.08993657,-0.6115759
2014-06-18,60,46.97,19.55,-0.3475694,-1.3705462
2014-06-19,60,46.97,19.55,-0.074165545,-1.1102352
2014-06-20,60,46.97,19.55,2.070172,-1.7648867
2014-06-21,60,46.97,19.55,1.759556,-1.4078538
2014-06-22,60,46.97,19.55,1.3159684,0.09312849
2014-06-23,60,46.97,19.55,0.55538785,0.15811135
2014-06-24,60,46.97,19.55,0.42289,-0.426926
2014-06-25,60,46.97,19.55,0.18155478,-0.012389563
2014-06-26,60,46.97,19.55,2.204914,-0.99230754
2014-06-27,60,46.97,19.55,-0.14065723,-0.5765828
2014-06-28,60,46.97,19.55,-0.45526397,1.2811452
2014-06-29,60,46.97,19.55,-0.47098795,2.2630847
2014-06-30,60,46.97,19.55,0.8941783,0.471707
2014-07-01,60,46.97,19.55,2.2708886,-1.2630869
2014-07-02,60,46.97,19.55,-0.21197784,1.2789457
2014-07-03,60,46.97,19.55,1.1714839,-1.450794
2014-07-04,60,46.97,19.55,-0.5424206,0.64883727
2014-07-05,60,46.97,19.55,-1.1957397,1.1495389
2014-07-06,60,46.97,19.55,-0.17214327,-0.006585501
2014-07-07,60,46.97,19.55,-0.29740056,0.6271074
2014-07-08,60,46.97,19.55,-0.9990502,0.9185992
2014-07-09,60,46.97,19.55,1.0289521,0.11850095
2014-07-10,60,46.97,19.55,0.30053297,-0.7843443
2014-07-11,60,46.97,19.55,1.0523736,-0.8180687
2014-07-12,60,46.97,19.55,1.849478,-1.2818873
2014-07-13,60,46.97,19.55,0.6143289,0.49498498
2014-07-14,60,46.97,19.55,-0.1528016,0.15685229
2014-07-15,60,46.97,19.55,-0.0029364852,-1.3581996
2014-07-16,60,46.97,19.55,-0.38877526,-1.8374987
2014-07-17,60,46.97,19.55,-0.4715021,-1.7440113
2014-07-18,60,46.97,19.55,-0.072717614,-1.6297061
2014-07-19,60,46.97,19.55,-0.39657083,-1.2289456
2014-07-20,60,46.97,19.55,-0.20399758,0.57336557
2014-07-21,60,46.97,19.55,0.6450761,1.3163788
2014-07-22,60,46.97,19.55,-0.50603473,-0.14112118
2014-07-23,60,46.97,19.55,-0.4119327,-1.6931671
2014-07-24,60,46.97,19.55,1.0612627,-0.437888
2014-07-25,60,46.97,19.55,0.57919693,-0.6581994
2014-07-26,60,46.97,19.55,-0.55293876,-0.34519678
2014-07-27,60,46.97,19.55,-1.389766,0.20655864
2014-07-28,60,46.97,19.55,-1.1296654,0.70099366
2014-07-29,60,46.97,19.55,-0.84029126,0.8552246
2014-07-30,60,46.97,19.55,-1.880019,0.6194717
2014-07-31,60,46.97,19.55,-0.6125132,0.17702474
2014-08-01,60,46.97,19.55,0.066506535,-0.6151992
2014-08-02,60,46.97,19.55,-0.013979107,-0.31160575
2014-08-03,60,46.97,19.55,-0.49603486,0.16323607
2014-08-04,60,46.97,19.55,0.42960757,-0.052456394
2014-08-05,60,46.97,19.55,0.46333897,-0.96019053
2014-08-06,60,46.97,19.55,-0.06074401,-1.2748777
2014-08-07,60,46.97,19.55,0.150558,-1.0225146
2014-08-08,60,46.97,19.55,0.69535875,-0.1987535
2014-08-09,60,46.97,19.55,-0.43690348,0.8407729
2014-08-10,60,46.97,19.55,-0.06481569,0.98024035
2014-08-11,60,46.97,19.55,0.12714648,1.1050447
2014-08-12,60,46.97,19.55,1.0990694,-1.3563219
2014-08-13,60,46.97,19.55,-0.36283165,0.29839414
2014-08-14,60,46.97,19.55,1.4794197,-1.4054397
2014-08-15,60,46.97,19.55,0.93792474,-0.28363287
2014-08-16,60,46.97,19.55,1.7565198,-1.1951993
2014-08-17,60,46.97,19.55,1.4638071,-1.2218618
2014-08-18,60,46.97,19.55,0.4133345,1.1172711
2014-08-19,60,46.97,19.55,0.3337366,1.3422182
2014-08-20,60,46.97,19.55,0.15444899,-0.4368196
2014-08-21,60,46.97,19.55,0.83104134,-0.8477768
2014-08-22,60,46.97,19.55,-1.0023125,-0.58248204
2014-08-23,60,46.97,19.55,-0.5746656,-0.10040039
2014-08-24,60,46.97,19.55,2.2298312,-1.4210657
2014-08-25,60,46.97,19.55,1.0326287,-0.27155852
2014-08-26,60,46.97,19.55,0.65181977,1.4057758
2014-08-27,60,46.97,19.55,1.6521972,-0.10464612
2014-08-28,60,46.97,19.55,1.0758212,-0.8190203
2014-08-29,60,46.97,19.55,0.21844137,0.21659747
2014-08-30,60,46.97,19.55,-0.15040115,-0.14165062
2014-08-31,60,46.97,19.55,-0.55530655,-0.32513434
2014-09-01,60,46.97,19.55,-0.83541286,-0.28562462
2014-09-02,60,46.97,19.55,0.3387072,-1.9705539
2014-09-03,60,46.97,19.55,-1.774195,-1.8275734
2014-09-04,60,46.97,19.55,-2.1181843,-1.313087
2014-09-05,60,46.97,19.55,-1.3954306,-0.51995534
2014-09-06,60,46.97,19.55,-0.7018354,-0.47997764
2014-09-07,60,46.97,19.55,0.48114464,-1.0246488
2014-09-08,60,46.97,19.55,0.84913445,-0.68936527
2014-09-09,60,46.97,19.55,0.8796526,0.08296647
2014-09-10,60,46.97,19.55,0.24610204,-0.2019747
2014-09-11,60,46.97,19.55,-1.2053791,-0.3168326
2014-09-12,60,46.97,19.55,-1.3774878,0.6420212
2014-09-13,60,46.97,19.55,-1.6625977,-0.19910581
2014-09-14,60,46.97,19.55,-1.0319217,0.04391291
2014-09-15,60,46.97,19.55,-0.7594304,-0.2963929
2014-09-16,60,46.97,19.55,-0.21399155,-0.50449985
2014-09-17,60,46.97,19.55,-0.13496938,-0.033580385
2014-09-18,60,46.97,19.55,-1.0643951,0.6330754
2014-09-19,60,46.97,19.55,-1.0605093,1.2674763
2014-09-20,60,46.97,19.55,0.53449667,0.6911908
2014-09-21,60,46.97,19.55,1.3469995,0.05694634
2014-09-22,60,46.97,19.55,2.0445354,-1.2179205
