date,hybrid,latitude,longitude,u,v
2015-02-27,60,47.8,11.0,0.38231763,0.6024944
2015-02-28,60,47.8,11.0,0.3829687,-0.18141101
2015-03-01,60,47.8,11.0,0.46893856,1.2830243
2015-03-02,60,47.8,11.0,1.336634,0.8123839
2015-03-03,60,47.8,11.0,1.4467627,0.5907035
2015-03-04,60,47.8,11.0,1.1476467,-0.09443414
2015-03-05,60,47.8,11.0,0.7779247,-0.6815129
2015-03-06,60,47.8,11.0,0.28803444,0.025063865
2015-03-07,60,47.8,11.0,-0.35392904,0.55526096
2015-03-08,60,47.8,11.0,-0.42591122,0.4471603
2015-03-09,60,47.8,11.0,-0.095957525,0.37476537
2015-03-10,60,47.8,11.0,0.46366155,0.2501129
2015-03-11,60,47.8,11.0,0.42644262,-0.6794344
2015-03-12,60,47.8,11.0,-0.21034172,-0.23186386
2015-03-13,60,47.8,11.0,-0.79032296,-0.26890737
2015-03-14,60,47.8,11.0,-0.52223873,-0.16902411
2015-03-15,60,47.8,11.0,-0.78919303,0.13878667
2015-03-16,60,47.8,11.0,-0.7940691,0.61833775
2015-03-17,60,47.8,11.0,-0.7427161,0.63782287
2015-03-18,60,47.8,11.0,0.0109402165,0.09528904
2015-03-19,60,47.8,11.0,-0.36334902,0.0743642
2015-03-20,60,47.8,11.0,-0.36869735,0.33077142
2015-03-21,60,47.8,11.0,0.6105803,0.47945783
2015-03-22,60,47.8,11.0,-0.81107426,-0.6864986
2015-03-23,60,47.8,11.0,-0.20516448,-0.037652817
2015-03-24,60,47.8,11.0,-0.22730039,0.6286344
2015-03-25,60,47.8,11.0,-0.56079185,0.42555615
2015-03-26,60,47.8,11.0,1.1728003,-0.23940814
2015-03-27,60,47.8,11.0,1.3773084,-0.21334389
2015-03-28,60,47.8,11.0,0.88774145,0.030631758
2015-03-29,60,47.8,11.0,1.6851991,1.1311932
2015-03-30,60,47.8,11.0,2.7414727,0.06844513
2015-03-31,60,47.8,11.0,3.2692904,0.6328229
2015-04-01,60,47.8,11.0,2.950214,-0.4255377
2015-04-02,60,47.8,11.0,2.3608282,0.23905627
2015-04-03,60,47.8,11.0,0.79488194,0.11665581
2015-04-04,60,47.8,11.0,-0.09174551,-0.47906002
2015-04-05,60,47.8,11.0,-0.655159,-1.1238654
2015-04-06,60,47.8,11.0,0.53985786,-0.5105858
2015-04-07,60,47.8,11.0,0.111283064,-0.23932274
2015-04-08,60,47.8,11.0,0.2899589,0.095185354
2015-04-09,60,47.8,11.0,-0.18565607,0.14637235
2015-04-10,60,47.8,11.0,0.12277925,0.34241864
2015-04-11,60,47.8,11.0,0.9065974,0.4202088
2015-04-12,60,47.8,11.0,0.6087801,0.25453144
2015-04-13,60,47.8,11.0,1.2056897,0.09635994
2015-04-14,60,47.8,11.0,1.1165577,-0.10920603
2015-04-15,60,47.8,11.0,0.66630554,0.71025896
2015-04-16,60,47.8,11.0,0.8888556,0.650072
2015-04-17,60,47.8,11.0,0.7662455,0.1551331
2015-04-18,60,47.8,11.0,-0.59657395,-1.1743798
2015-04-19,60,47.8,11.0,-1.0295373,-0.14068508
2015-04-20,60,47.8,11.0,-0.2903884,-0.43480247
2015-04-21,60,47.8,11.0,0.36225468,-0.15395772
2015-04-22,60,47.8,11.0,0.75113755,-0.15993312
2015-04-23,60,47.8,11.0,0.1488354,-0.47690955
2015-04-24,60,47.8,11.0,0.24284121,0.35979912
2015-04-25,60,47.8,11.0,0.29216838,0.53536963
2015-04-26,60,47.8,11.0,-0.0335153,0.43129063
2015-04-27,60,47.8,11.0,-0.13969265,0.21147047
2015-04-28,60,47.8,11.0,1.3265419,-0.75064385
2015-04-29,60,47.8,11.0,-0.32347518,0.13403222
2015-04-30,60,47.8,11.0,0.5477736,0.46843192
2015-05-01,60,47.8,11.0,-0.15491988,0.5508706
2015-05-02,60,47.8,11.0,0.47190648,-0.19905517
2015-05-03,60,47.8,11.0,0.012140393,0.9432292
2015-05-04,60,47.8,11.0,0.23821375,0.5567168
2015-05-05,60,47.8,11.0,0.2570014,0.43390873
2015-05-06,60,47.8,11.0,0.57422715,-0.12710978
2015-05-07,60,47.8,11.0,0.5206823,-0.16963841
2015-05-08,60,47.8,11.0,0.0320647,0.042084046
2015-05-09,60,47.8,11.0,1.1097158,0.2492935
2015-05-10,60,47.8,11.0,1.0098538,-0.14608155
2015-05-11,60,47.8,11.0,-0.45060116,0.32770982
2015-05-12,60,47.8,11.0,0.47020936,0.7558756
2015-05-13,60,47.8,11.0,0.6053295,-0.18325453
2015-05-14,60,47.8,11.0,0.6063105,-0.19650793
2015-05-15,60,47.8,11.0,-0.2761955,-0.6585546
2015-05-16,60,47.8,11.0,0.88323444,-0.41284466
2015-05-17,60,47.8,11.0,0.7535845,-0.65454936
2015-05-18,60,47.8,11.0,0.15350845,0.21000382
2015-05-19,60,47.8,11.0,0.7141123,0.07794157
2015-05-20,60,47.8,11.0,0.8179991,-0.2597863
2015-05-21,60,47.8,11.0,0.24593285,-1.0718502
2015-05-22,60,47.8,11.0,-0.40205532,-0.9657235
2015-05-23,60,47.8,11.0,-0.09898163,-0.6566346
2015-05-24,60,47.8,11.0,-0.26086032,0.06708002
2015-05-25,60,47.8,11.0,0.4561453,0.041390494
2015-05-26,60,47.8,11.0,0.6405557,-0.77029467
2015-05-27,60,47.8,11.0,0.903649,-1.0018733
2015-05-28,60,47.8,11.0,0.38837928,0.07156902
2015-05-29,60,47.8,11.0,0.38318005,0.3333702
2015-05-30,60,47.8,11.0,0.834501,-0.16724516
2015-05-31,60,47.8,11.0,0.1670697,0.11972607
2015-06-01,60,47.8,11.0,0.20054913,0.30099118
2015-06-02,60,47.8,11.0,0.19259015,0.2186991
2015-06-03,60,47.8,11.0,0.5787425,0.051705927
2015-06-04,60,47.8,11.0,-0.36930892,-0.6730785
2015-06-05,60,47.8,11.0,-0.58497727,-0.02872992
2015-06-06,60,47.8,11.0,0.30083302,0.4712264
2015-06-07,60,47.8,11.0,-0.07565682,-0.0499985
2015-06-08,60,47.8,11.0,0.25056192,-0.6065074
2015-06-09,60,47.8,11.0,-0.25911817,-1.1904771
2015-06-10,60,47.8,11.0,-1.003371,-0.7073415
2015-06-11,60,47.8,11.0,-0.57654,-0.37595248
2015-06-12,60,47.8,11.0,0.017246649,0.34711453
2015-06-13,60,47.8,11.0,0.33641237,0.4249518
2015-06-14,60,47.8,11.0,-0.21811393,-0.19228056
2015-06-15,60,47.8,11.0,0.43152645,-0.34499496
2015-06-16,60,47.8,11.0,-0.41010654,-0.8101231
2015-06-17,60,47.8,11.0,-0.09857434,-0.9358381
2015-06-18,60,47.8,11.0,1.173399,0.30732107
2015-06-19,60,47.8,11.0,1.0398929,-0.75976807
2015-06-20,60,47.8,11.0,1.0140622,-0.23528802
2015-06-21,60,47.8,11.0,1.0303502,0.33064967
2015-06-22,60,47.8,11.0,0.8871381,0.7026978
2015-06-23,60,47.8,11.0,1.6394427,-0.15658116
2015-06-24,60,47.8,11.0,0.41328415,-0.2384142
2015-06-25,60,47.8,11.0,-0.058166366,-0.18509017
2015-06-26,60,47.8,11.0,0.20718937,-0.06766064
2015-06-27,60,47.8,11.0,0.5015769,0.2203171
2015-06-28,60,47.8,11.0,0.40916538,-0.39985064
2015-06-29,60,47.8,11.0,0.37489718,-0.3144456
2015-06-30,60,47.8,11.0,-0.14353396,-0.020197421
2015-07-01,60,47.8,11.0,-0.655814,-0.20121355
2015-07-02,60,47.8,11.0,-0.51107645,-0.18487903
2015-07-03,60,47.8,11.0,-0.29690078,0.18658784
2015-07-04,60,47.8,11.0,-0.093399584,0.22412749
2015-07-05,60,47.8,11.0,-0.09144513,0.25062856
2015-07-06,60,47.8,11.0,0.8562298,-0.31466228
2015-07-07,60,47.8,11.0,-0.22549987,0.7161838
2015-07-08,60,47.8,11.0,1.1248548,-0.37590447
2015-07-09,60,47.8,11.0,1.4617604,-0.39247295
2015-07-10,60,47.8,11.0,0.10503487,-0.5959567
2015-07-11,60,47.8,11.0,0.5778924,0.095937185
2015-07-12,60,47.8,11.0,0.8783233,0.019516595
2015-07-13,60,47.8,11.0,0.9216953,-0.54404676
2015-07-14,60,47.8,11.0,1.1050111,-0.15440205
2015-07-15,60,47.8,11.0,0.23539783,-0.5810641
2015-07-16,60,47.8,11.0,-0.2856625,0.22870356
2015-07-17,60,47.8,11.0,0.18110889,0.5740191
2015-07-18,60,47.8,11.0,0.24184388,0.22795153
2015-07-19,60,47.8,11.0,0.3507073,0.41929674
2015-07-20,60,47.8,11.0,0.511288,-0.07131351
2015-07-21,60,47.8,11.0,0.2704552,-0.048215263
2015-07-22,60,47.8,11.0,0.118877456,0.12461661
2015-07-23,60,47.8,11.0,0.3005483,-0.5778351
2015-07-24,60,47.8,11.0,-0.4371611,0.1267916
2015-07-25,60,47.8,11.0,1.3074377,0.034381986
2015-07-26,60,47.8,11.0,0.3249667,-0.3360616
2015-07-27,60,47.8,11.0,1.1175812,0.19164796
2015-07-28,60,47.8,11.0,1.1931758,-0.0064949244
2015-07-29,60,47.8,11.0,0.89702946,-0.04205961
2015-07-30,60,47.8,11.0,0.6360296,-0.36917925
2015-07-31,60,47.8,11.0,-0.4442066,-0.5820017
2015-08-01,60,47.8,11.0,0.23515049,0.04847627
2015-08-02,60,47.8,11.0,0.041225053,-0.16854349
2015-08-03,60,47.8,11.0,-0.24712594,0.11739946
2015-08-04,60,47.8,11.0,0.6299072,-0.004866317
2015-08-05,60,47.8,11.0,-0.35969788,-0.3673822
2015-08-06,60,47.8,11.0,-0.2952793,0.2569233
2015-08-07,60,47.8,11.0,-0.29775265,0.29287362
2015-08-08,60,47.8,11.0,0.325896,0.012221873
2015-08-09,60,47.8,11.0,-0.3445662,-0.05276116
2015-08-10,60,47.8,11.0,0.47496504,0.19366825
2015-08-11,60,47.8,11.0,0.41971418,-0.09006186
2015-08-12,60,47.8,11.0,-0.005858369,-0.20479538
2015-08-13,60,47.8,11.0,-0.5833479,0.24445769
2015-08-14,60,47.8,11.0,0.6956387,-0.021846775
2015-08-15,60,47.8,11.0,0.5681072,-0.2633819
2015-08-16,60,47.8,11.0,0.78856516,-0.76918197
2015-08-17,60,47.8,11.0,1.1592094,-0.5673552
2015-08-18,60,47.8,11.0,0.075044245,-0.49659806
2015-08-19,60,47.8,11.0,0.073691234,-0.9500655
2015-08-20,60,47.8,11.0,0.27262092,-0.44833207
2015-08-21,60,47.8,11.0,-0.033164807,-0.06008984
2015-08-22,60,47.8,11.0,-0.66960007,0.008119054
2015-08-23,60,47.8,11.0,-0.17677817,0.31649232
2015-08-24,60,47.8,11.0,0.2113524,0.17701161
2015-08-25,60,47.8,11.0,0.29807746,0.05459469
2015-08-26,60,47.8,11.0,-0.28893128,0.42200595
2015-08-27,60,47.8,11.0,-0.09341529,0.6994136
2015-08-28,60,47.8,11.0,0.22138375,0.19903168
2015-08-29,60,47.8,11.0,-0.52650785,-0.34579098
2015-08-30,60,47.8,11.0,0.14453289,-0.09964359
2015-08-31,60,47.8,11.0,0.574095,0.41104615
2015-09-01,60,47.8,11.0,1.0075618,0.15375553
2015-09-02,60,47.8,11.0,-0.07292117,-0.7467054
2015-09-03,60,47.8,11.0,0.1452423,-0.27092308
2015-09-04,60,47.8,11.0,0.4010746,-0.056601703
2015-09-05,60,47.8,11.0,0.9312546,-0.52347076
2015-09-06,60,47.8,11.0,1.3372031,-0.18323518
2015-09-07,60,47.8,11.0,1.0025911,-0.28081128
2015-09-08,60,47.8,11.0,-0.15209061,-0.31728303
2015-09-09,60,47.8,11.0,-0.6222395,-0.43134218
2015-09-10,60,47.8,11.0,-0.83675414,-0.30916438
2015-09-11,60,47.8,11.0,0.087705866,0.54612213
2015-09-12,60,47.8,11.0,-0.37644634,0.7529991
2015-09-13,60,47.8,11.0,-0.27771798,0.7567995
2015-09-14,60,47.8,11.0,0.28617465,0.62001634
2015-09-15,60,47.8,11.0,-0.21488164,0.2822537
2015-09-16,60,47.8,11.0,-0.7332949,0.7770534
2015-09-17,60,47.8,11.0,0.61039954,0.19869038
2015-09-18,60,47.8,11.0,0.27839333,-0.34165925
2015-09-19,60,47.8,11.0,0.359106,0.030185133
2015-09-20,60,47.8,11.0,0.70966816,-0.56165946
2015-09-21,60,47.8,11.0,-0.32837507,-0.047141984
2015-09-22,60,47.8,11.0,0.15003848,0.6608603
2015-09-23,60,47.8,11.0,0.9177208,0.14046374
2015-09-24,60,47.8,11.0,0.26201427,0.0019436851
2015-09-25,60,47.8,11.0,0.19979514,-0.22851068
2015-09-26,60,47.8,11.0,-0.55878407,-0.72853434
2015-09-27,60,47.8,11.0,-1.2700937,-0.7475388
2015-09-28,60,47.8,11.0,-1.3842973,-0.76926947
2015-09-29,60,47.8,11.0,-1.8634737,-0.52458566
2015-09-30,60,47.8,11.0,-1.4957111,-0.43777722
2015-10-01,60,47.8,11.0,-1.1676109,-0.16582364
2015-10-02,60,47.8,11.0,-0.82400197,0.07113265
2015-10-03,60,47.8,11.0,0.22711515,0.50326574
2015-10-04,60,47.8,11.0,0.3082202,0.3359645
2015-10-05,60,47.8,11.0,-0.41844052,0.5784915
2015-10-06,60,47.8,11.0,0.06594865,0.70877117
2015-10-07,60,47.8,11.0,0.7653692,0.11519715
2015-10-08,60,47.8,11.0,0.30673182,-0.65060323
2015-10-09,60,47.8,11.0,-0.5508139,-0.35557
2015-10-10,60,47.8,11.0,-0.72573864,-0.7643524
2015-10-11,60,47.8,11.0,-0.89908797,-1.0064448
2015-10-12,60,47.8,11.0,-0.41908216,-0.1639855
2015-10-13,60,47.8,11.0,-0.27033478,0.13427995
2015-10-14,60,47.8,11.0,0.13496697,-0.7018445
2015-10-15,60,47.8,11.0,0.30704433,-0.7000237
2015-10-16,60,47.8,11.0,0.6132416,-0.50832677
2015-10-17,60,47.8,11.0,0.23014535,0.022952905
2015-10-18,60,47.8,11.0,0.097823694,-0.08866028
2015-10-19,60,47.8,11.0,0.21612546,-0.43767715
2015-10-20,60,47.8,11.0,0.38499567,-0.19547611
2015-10-21,60,47.8,11.0,0.21419747,-0.16534267
2015-10-22,60,47.8,11.0,0.70780116,0.20894024
2015-10-23,60,47.8,11.0,0.08018714,0.16004345
2015-10-24,60,47.8,11.0,-0.030339673,0.93352246
2015-10-25,60,47.8,11.0,0.25473747,0.34220263
2015-10-26,60,47.8,11.0,-0.58954036,0.19215766
2015-10-27,60,47.8,11.0,-0.19864322,0.4727251
2015-10-28,60,47.8,11.0,-0.28121892,0.58284444
2015-10-29,60,47.8,11.0,0.5776883,-0.21838339
2015-10-30,60,47.8,11.0,-0.5395107,-0.05833018
2015-10-31,60,47.8,11.0,-0.40458977,0.4665379
2015-11-01,60,47.8,11.0,-0.16586013,0.67592955
2015-11-02,60,47.8,11.0,-0.084736876,0.74485457
2015-11-03,60,47.8,11.0,-0.030931585,0.7869205
2015-11-04,60,47.8,11.0,0.025670364,0.40327638
2015-11-05,60,47.8,11.0,0.016354585,0.46472988
2015-11-06,60,47.8,11.0,0.30133235,0.86978143
2015-11-07,60,47.8,11.0,0.46142197,0.945273
2015-11-08,60,47.8,11.0,0.031019658,0.788734
2015-11-09,60,47.8,11.0,1.1699468,0.6405371
2015-11-10,60,47.8,11.0,1.1919161,0.5109479
2015-11-11,60,47.8,11.0,0.5522948,0.40680304
2015-11-12,60,47.8,11.0,0.032944433,0.5747566
2015-11-13,60,47.8,11.0,0.60083735,0.68316925
2015-11-14,60,47.8,11.0,1.6924013,0.017474536
2015-11-15,60,47.8,11.0,1.9302555,0.8479792
2015-11-16,60,47.8,11.0,1.0786201,0.658982
2015-11-17,60,47.8,11.0,1.0060658,1.0175745
2015-11-18,60,47.8,11.0,1.959371,0.7139409
2015-11-19,60,47.8,11.0,1.6355813,0.9135738
2015-11-20,60,47.8,11.0,1.615704,0.64323974
2015-11-21,60,47.8,11.0,1.3055339,-0.29277587
2015-11-22,60,47.8,11.0,1.5283066,-0.13369448
2015-11-23,60,47.8,11.0,0.97402847,0.2792754
2015-11-24,60,47.8,11.0,0.1986799,0.7361618
2015-11-25,60,47.8,11.0,0.54448074,0.64599603
2015-11-26,60,47.8,11.0,0.5714699,-0.49842173
2015-11-27,60,47.8,11.0,-0.36838618,-0.52870715
2015-11-28,60,47.8,11.0,1.0100613,0.54057914
2015-11-29,60,47.8,11.0,1.6515851,1.3095826
2015-11-30,60,47.8,11.0,2.6073182,1.0422621
2015-12-01,60,47.8,11.0,2.4057164,0.78287643
2015-12-02,60,47.8,11.0,0.41610873,0.5156111
2015-12-03,60,47.8,11.0,0.104914874,0.8534756
2015-12-04,60,47.8,11.0,0.5227222,0.8821872
2015-12-05,60,47.8,11.0,0.1632851,0.9001464
2015-12-06,60,47.8,11.0,0.28255475,1.1054629
2015-12-07,60,47.8,11.0,-0.12627599,0.8285228
2015-12-08,60,47.8,11.0,0.25497723,0.81976986
2015-12-09,60,47.8,11.0,0.7964521,0.31906533
2015-12-10,60,47.8,11.0,-0.04148298,0.8476223
2015-12-11,60,47.8,11.0,0.5329778,1.0092093
2015-12-12,60,47.8,11.0,0.9082867,0.9130094
2015-12-13,60,47.8,11.0,0.5683923,0.87667495
2015-12-14,60,47.8,11.0,0.09049117,0.8287047
2015-12-15,60,47.8,11.0,0.37442362,0.9825475
2015-12-16,60,47.8,11.0,0.2713509,0.9741659
2015-12-17,60,47.8,11.0,0.44442403,0.943423
2015-12-18,60,47.8,11.0,0.30301425,0.9944508
2015-12-19,60,47.8,11.0,0.007972755,0.9227396
2015-12-20,60,47.8,11.0,0.033388674,1.1792507
2015-12-21,60,47.8,11.0,0.58522683,0.97030926
2015-12-22,60,47.8,11.0,0.5627967,1.1667327
2015-12-23,60,47.8,11.0,0.42063743,0.93132055
2015-12-24,60,47.8,11.0,0.12953906,1.0101995
2015-12-25,60,47.8,11.0,0.3529029,1.1472467
2015-12-26,60,47.8,11.0,0.31854942,1.0813797
2015-12-27,60,47.8,11.0,0.2901873,1.0843861
2015-12-28,60,47.8,11.0,-0.1555677,0.93430567
2015-12-29,60,47.8,11.0,0.34068388,0.6942462
2015-12-30,60,47.8,11.0,-0.43299592,0.41339916
2015-12-31,60,47.8,11.0,0.18878068,0.8437607
