date,hybrid,latitude,longitude,u,v
2007-04-16,60,47.91,7.91,-0.94200814,-0.7234429
2007-04-17,60,47.91,7.91,-0.15120766,-0.3614635
2007-04-18,60,47.91,7.91,-0.08251537,-1.4667149
2007-04-19,60,47.91,7.91,-0.66402596,-0.7660893
2007-04-20,60,47.91,7.91,-0.4783587,-0.89780086
2007-04-21,60,47.91,7.91,-0.54928046,-0.6230653
2007-04-22,60,47.91,7.91,-0.037832737,-0.1880979
2007-04-23,60,47.91,7.91,0.4918589,0.20949605
2007-04-24,60,47.91,7.91,0.15816543,-0.0012768805
2007-04-25,60,47.91,7.91,-0.88815635,-0.26835963
2007-04-26,60,47.91,7.91,-0.76168317,-0.47767013
2007-04-27,60,47.91,7.91,0.31704587,0.45084444
2007-04-28,60,47.91,7.91,0.28405598,-0.013015196
2007-04-29,60,47.91,7.91,-0.23890299,-0.45489866
2007-04-30,60,47.91,7.91,-1.3698455,-0.8252493
2007-05-01,60,47.91,7.91,-1.5167238,-0.7761651
2007-05-02,60,47.91,7.91,-0.9120363,-0.5341363
2007-05-03,60,47.91,7.91,-0.06544525,-0.33779696
2007-05-04,60,47.91,7.91,-0.7389618,-1.0417356
2007-05-05,60,47.91,7.91,-0.10908972,-1.0604652
2007-05-06,60,47.91,7.91,0.4902121,-0.7704461
2007-05-07,60,47.91,7.91,1.93624,1.1178048
2007-05-08,60,47.91,7.91,3.6682844,1.3723421
2007-05-09,60,47.91,7.91,2.7900727,1.0726246
2007-05-10,60,47.91,7.91,1.5308238,1.5650479
2007-05-11,60,47.91,7.91,2.6802144,1.4458501
2007-05-12,60,47.91,7.91,2.1540797,1.3441204
2007-05-13,60,47.91,7.91,-0.24957602,0.9882094
2007-05-14,60,47.91,7.91,1.0478628,-0.214538
2007-05-15,60,47.91,7.91,1.9385784,0.5819743
2007-05-16,60,47.91,7.91,1.1766396,1.2283759
2007-05-17,60,47.91,7.91,1.3928881,0.47721234
2007-05-18,60,47.91,7.91,0.07226938,-0.25377914
2007-05-19,60,47.91,7.91,-0.25035545,-0.1909978
2007-05-20,60,47.91,7.91,-0.20151903,-0.01615886
2007-05-21,60,47.91,7.91,0.122626565,0.29425627
2007-05-22,60,47.91,7.91,-0.19868281,-0.0043479614
2007-05-23,60,47.91,7.91,-0.50015277,-0.74259603
2007-05-24,60,47.91,7.91,-0.269105,0.13065185
2007-05-25,60,47.91,7.91,0.16807255,1.1535397
2007-05-26,60,47.91,7.91,-0.11057553,0.7073126
2007-05-27,60,47.91,7.91,1.3937913,0.6003897
2007-05-28,60,47.91,7.91,1.4865078,0.37482676
2007-05-29,60,47.91,7.91,2.2341032,0.2597118
2007-05-30,60,47.91,7.91,-0.2168419,0.5143347
2007-05-31,60,47.91,7.91,-0.17425962,0.12193318
2007-06-01,60,47.91,7.91,0.9648571,-0.054704554
2007-06-02,60,47.91,7.91,0.051842272,-0.7002626
2007-06-03,60,47.91,7.91,-0.7167518,-1.0760351
2007-06-04,60,47.91,7.91,-0.68011206,-0.830377
2007-06-05,60,47.91,7.91,-1.0124596,-1.0793418
2007-06-06,60,47.91,7.91,-0.9699919,-1.1077626
2007-06-07,60,47.91,7.91,-0.30056217,-0.5768771
2007-06-08,60,47.91,7.91,0.3911512,0.19169824
2007-06-09,60,47.91,7.91,0.3649494,0.09990102
2007-06-10,60,47.91,7.91,-0.14205723,-0.118244946
2007-06-11,60,47.91,7.91,0.627221,0.20978782
2007-06-12,60,47.91,7.91,0.9105251,0.24787381
2007-06-13,60,47.91,7.91,0.048384838,0.11635091
2007-06-14,60,47.91,7.91,0.009439494,0.8705299
2007-06-15,60,47.91,7.91,0.51514995,0.7901583
2007-06-16,60,47.91,7.91,1.1495917,1.0658348
2007-06-17,60,47.91,7.91,0.47776386,0.80044377
2007-06-18,60,47.91,7.91,0.6785595,0.79783905
2007-06-19,60,47.91,7.91,-0.568983,0.15762934
2007-06-20,60,47.91,7.91,0.43482316,-0.19240876
2007-06-21,60,47.91,7.91,1.019127,-0.0604592
2007-06-22,60,47.91,7.91,0.7711073,0.5871875
2007-06-23,60,47.91,7.91,1.9468142,1.1330669
2007-06-24,60,47.91,7.91,0.34960312,1.0334411
2007-06-25,60,47.91,7.91,0.75309855,0.9713779
2007-06-26,60,47.91,7.91,3.0253515,1.4561747
2007-06-27,60,47.91,7.91,1.7198657,0.58785933
2007-06-28,60,47.91,7.91,1.713094,0.8074508
2007-06-29,60,47.91,7.91,1.223761,0.69393593
2007-06-30,60,47.91,7.91,0.91415054,0.41920018
2007-07-01,60,47.91,7.91,-0.0006411539,0.52708876
2007-07-02,60,47.91,7.91,1.2960361,1.0531437
2007-07-03,60,47.91,7.91,1.2482842,1.4803988
2007-07-04,60,47.91,7.91,2.3074963,0.69165486
2007-07-05,60,47.91,7.91,2.3642573,1.0391511
2007-07-06,60,47.91,7.91,2.299438,1.2576218
2007-07-07,60,47.91,7.91,1.3472229,0.1227923
2007-07-08,60,47.91,7.91,0.16615805,0.2755184
2007-07-09,60,47.91,7.91,1.3872836,0.2963706
2007-07-10,60,47.91,7.91,1.8945847,0.78737366
2007-07-11,60,47.91,7.91,1.1666435,0.9162227
2007-07-12,60,47.91,7.91,1.3071635,0.7897671
2007-07-13,60,47.91,7.91,-0.109068684,0.6246208
2007-07-14,60,47.91,7.91,0.21045512,0.85624725
2007-07-15,60,47.91,7.91,-0.014757626,0.511542
2007-07-16,60,47.91,7.91,0.08184712,0.6251307
2007-07-17,60,47.91,7.91,0.50048566,-0.18224148
2007-07-18,60,47.91,7.91,-0.17835903,-0.5572701
2007-07-19,60,47.91,7.91,-0.3308748,-0.69707096
2007-07-20,60,47.91,7.91,0.3328972,0.16779712
2007-07-21,60,47.91,7.91,0.2231543,-0.7775228
2007-07-22,60,47.91,7.91,0.9012137,0.24941911
2007-07-23,60,47.91,7.91,-0.4093725,0.47167033
2007-07-24,60,47.91,7.91,2.0573888,1.0760194
2007-07-25,60,47.91,7.91,0.45493582,0.11482151
2007-07-26,60,47.91,7.91,0.32623026,0.65576905
2007-07-27,60,47.91,7.91,1.7702484,0.51746297
2007-07-28,60,47.91,7.91,1.4968897,0.8218838
2007-07-29,60,47.91,7.91,1.5806787,0.5990489
2007-07-30,60,47.91,7.91,0.4366643,-1.0525563
2007-07-31,60,47.91,7.91,-0.41120008,-1.0984681
2007-08-01,60,47.91,7.91,-0.95774907,-0.07574424
2007-08-02,60,47.91,7.91,1.2595266,1.1400473
2007-08-03,60,47.91,7.91,0.6372414,-0.22724478
2007-08-04,60,47.91,7.91,-0.7028866,-0.5434856
2007-08-05,60,47.91,7.91,-0.90099907,-0.021994708
2007-08-06,60,47.91,7.91,0.36701494,0.25741994
2007-08-07,60,47.91,7.91,0.7361735,-0.8229098
2007-08-08,60,47.91,7.91,0.83827126,-0.8432697
2007-08-09,60,47.91,7.91,1.4736197,0.3355921
2007-08-10,60,47.91,7.91,1.2645087,0.7002895
2007-08-11,60,47.91,7.91,0.08031913,-0.5293342
2007-08-12,60,47.91,7.91,-0.017543284,-0.015995082
2007-08-13,60,47.91,7.91,0.6645937,0.14479235
2007-08-14,60,47.91,7.91,0.44817948,0.470806
2007-08-15,60,47.91,7.91,0.14093278,1.3691602
2007-08-16,60,47.91,7.91,2.14285,0.4240065
2007-08-17,60,47.91,7.91,0.5014353,0.0014930293
2007-08-18,60,47.91,7.91,-0.40172684,-0.5060888
2007-08-19,60,47.91,7.91,0.49773848,0.53978777
2007-08-20,60,47.91,7.91,0.9438662,0.48054272
2007-08-21,60,47.91,7.91,0.03275398,-0.69550526
2007-08-22,60,47.91,7.91,0.91049135,1.263688
2007-08-23,60,47.91,7.91,-0.17334855,0.38635918
2007-08-24,60,47.91,7.91,-0.2556799,-0.03146574
2007-08-25,60,47.91,7.91,-0.11504835,-0.5628137
2007-08-26,60,47.91,7.91,0.26932055,-0.51551765
2007-08-27,60,47.91,7.91,0.010493081,-0.65972424
2007-08-28,60,47.91,7.91,-0.6827472,-0.78044975
2007-08-29,60,47.91,7.91,-0.4292258,-0.92037034
2007-08-30,60,47.91,7.91,-0.74362844,-1.3814018
2007-08-31,60,47.91,7.91,0.22960052,-0.65900815
2007-09-01,60,47.91,7.91,0.831325,-0.19052054
2007-09-02,60,47.91,7.91,0.26547068,-0.26554477
2007-09-03,60,47.91,7.91,1.4515593,0.3516308
2007-09-04,60,47.91,7.91,0.67337155,-1.1583242
2007-09-05,60,47.91,7.91,0.26722693,-1.045161
2007-09-06,60,47.91,7.91,0.2888115,-0.533421
2007-09-07,60,47.91,7.91,-0.111624986,-0.85282373
2007-09-08,60,47.91,7.91,-0.35506585,-1.0706109
2007-09-09,60,47.91,7.91,-0.007912509,-0.9938978
2007-09-10,60,47.91,7.91,1.1401926,-0.13453835
2007-09-11,60,47.91,7.91,0.50702894,-0.743794
2007-09-12,60,47.91,7.91,-0.8325043,-0.97090864
2007-09-13,60,47.91,7.91,-0.90992427,-0.35693032
2007-09-14,60,47.91,7.91,0.7524334,0.5255231
2007-09-15,60,47.91,7.91,0.10437477,-0.5995685
2007-09-16,60,47.91,7.91,0.27893308,0.47185647
2007-09-17,60,47.91,7.91,0.78737044,1.3288438
2007-09-18,60,47.91,7.91,1.5378258,0.06372761
2007-09-19,60,47.91,7.91,0.13080047,-0.49072552
2007-09-20,60,47.91,7.91,0.11672951,0.15618435
2007-09-21,60,47.91,7.91,-0.15975632,0.51082957
2007-09-22,60,47.91,7.91,0.11354698,0.53563994
2007-09-23,60,47.91,7.91,-0.297176,0.05341823
2007-09-24,60,47.91,7.91,0.665041,0.7135009
2007-09-25,60,47.91,7.91,1.100465,0.03493557
2007-09-26,60,47.91,7.91,-0.24037601,-0.30226704
2007-09-27,60,47.91,7.91,0.3520531,-0.5348134
2007-09-28,60,47.91,7.91,1.2056645,1.3564544
2007-09-29,60,47.91,7.91,1.4921589,1.3206961
2007-09-30,60,47.91,7.91,-0.36492348,0.46905857
2007-10-01,60,47.91,7.91,-0.310109,0.51660955
2007-10-02,60,47.91,7.91,0.14534074,0.43291748
2007-10-03,60,47.91,7.91,-0.032138683,0.23483634
2007-10-04,60,47.91,7.91,0.029782124,0.53685987
2007-10-05,60,47.91,7.91,-0.5253924,-0.7232834
2007-10-06,60,47.91,7.91,-1.0689327,-1.1022377
2007-10-07,60,47.91,7.91,-0.5279739,-0.51892394
2007-10-08,60,47.91,7.91,0.055268217,-0.28021652
2007-10-09,60,47.91,7.91,-0.028443892,-0.5353784
2007-10-10,60,47.91,7.91,-0.56807154,-0.39873052
2007-10-11,60,47.91,7.91,-0.88308567,-0.92143667
2007-10-12,60,47.91,7.91,0.080006674,-0.29862532
2007-10-13,60,47.91,7.91,-1.0274243,-0.8249636
2007-10-14,60,47.91,7.91,-0.7594763,0.019700821
2007-10-15,60,47.91,7.91,-0.023263406,0.945527
2007-10-16,60,47.91,7.91,0.10900652,0.796167
2007-10-17,60,47.91,7.91,0.7029859,1.3140061
2007-10-18,60,47.91,7.91,1.004373,-1.1021341
2007-10-19,60,47.91,7.91,-0.09647493,-1.1188347
2007-10-20,60,47.91,7.91,-1.4031333,-1.1497223
2007-10-21,60,47.91,7.91,-0.4655116,-0.9492916
2007-10-22,60,47.91,7.91,-1.3634932,-1.1265007
2007-10-23,60,47.91,7.91,-1.7397747,-1.3106033
2007-10-24,60,47.91,7.91,-1.7853541,-1.2406005
2007-10-25,60,47.91,7.91,-1.1506222,-0.7950485
2007-10-26,60,47.91,7.91,-0.68011284,-0.65013754
2007-10-27,60,47.91,7.91,0.15418983,-0.29154545
2007-10-28,60,47.91,7.91,0.054614983,0.19022119
2007-10-29,60,47.91,7.91,0.21515134,0.7587112
2007-10-30,60,47.91,7.91,0.842906,-0.33750588
2007-10-31,60,47.91,7.91,-1.0832095,-1.3481883
2007-11-01,60,47.91,7.91,-0.81722766,-0.81281614
2007-11-02,60,47.91,7.91,-0.67185575,-0.5598507
2007-11-03,60,47.91,7.91,-0.27985555,-0.40233576
2007-11-04,60,47.91,7.91,-0.63275015,-1.1000932
2007-11-05,60,47.91,7.91,-0.5306748,-0.5961058
2007-11-06,60,47.91,7.91,1.3225635,0.1606808
2007-11-07,60,47.91,7.91,1.5186946,0.7428865
2007-11-08,60,47.91,7.91,1.2450258,0.90576214
2007-11-09,60,47.91,7.91,3.108673,-0.11880249
2007-11-10,60,47.91,7.91,2.2963283,1.1162555
2007-11-11,60,47.91,7.91,3.1588292,1.1300621
2007-11-12,60,47.91,7.91,1.3145496,-0.25021997
2007-11-13,60,47.91,7.91,1.371255,0.9951943
2007-11-14,60,47.91,7.91,1.0274447,-0.48944914
2007-11-15,60,47.91,7.91,-0.660959,-1.7214108
2007-11-16,60,47.91,7.91,-1.1323129,-1.0394652
2007-11-17,60,47.91,7.91,-1.0303311,-0.77991676
2007-11-18,60,47.91,7.91,-0.8649786,-0.041898448
2007-11-19,60,47.91,7.91,-0.6729599,0.66248304
2007-11-20,60,47.91,7.91,-0.82650447,0.605346
2007-11-21,60,47.91,7.91,-0.55920047,0.8031266
2007-11-22,60,47.91,7.91,-0.43767393,0.73689556
2007-11-23,60,47.91,7.91,0.41781455,-0.09157395
2007-11-24,60,47.91,7.91,-0.3992181,-1.4227102
2007-11-25,60,47.91,7.91,1.5398978,0.78028697
2007-11-26,60,47.91,7.91,1.3349435,-0.037215453
2007-11-27,60,47.91,7.91,0.062888496,-0.2030845
2007-11-28,60,47.91,7.91,-0.65433854,-0.14897099
2007-11-29,60,47.91,7.91,0.6703464,0.83102
2007-11-30,60,47.91,7.91,0.91322035,1.0485809
2007-12-01,60,47.91,7.91,1.178344,1.3759125
2007-12-02,60,47.91,7.91,2.054973,2.6573188
2007-12-03,60,47.91,7.91,2.9681702,1.276931
2007-12-04,60,47.91,7.91,1.8612972,0.64567655
2007-12-05,60,47.91,7.91,0.54268146,1.2713931
2007-12-06,60,47.91,7.91,1.8336841,1.7236762
2007-12-07,60,47.91,7.91,2.332501,2.0994632
2007-12-08,60,47.91,7.91,1.3884507,1.057689
2007-12-09,60,47.91,7.91,1.3829004,2.1055887
2007-12-10,60,47.91,7.91,1.712275,1.8021431
2007-12-11,60,47.91,7.91,1.1288482,-0.34605834
2007-12-12,60,47.91,7.91,-0.08983341,-1.3970402
2007-12-13,60,47.91,7.91,-1.7963187,-1.5541754
2007-12-14,60,47.91,7.91,-1.3655558,-1.0193292
2007-12-15,60,47.91,7.91,-2.178464,-0.9727135
2007-12-16,60,47.91,7.91,-1.9729455,-0.87107986
2007-12-17,60,47.91,7.91,-2.0425577,-0.5733178
2007-12-18,60,47.91,7.91,-0.87564826,-0.2530798
2007-12-19,60,47.91,7.91,-0.5689635,0.17462453
2007-12-20,60,47.91,7.91,-0.4974835,0.3312263
2007-12-21,60,47.91,7.91,-0.2598349,0.4501357
2007-12-22,60,47.91,7.91,-0.096541956,0.7364743
2007-12-23,60,47.91,7.91,-0.2632045,0.3179922
2007-12-24,60,47.91,7.91,-0.27829695,0.24583876
2007-12-25,60,47.91,7.91,-0.46549624,0.47304353
2007-12-26,60,47.91,7.91,0.42997706,0.5690465
2007-12-27,60,47.91,7.91,-0.02475106,0.5167613
2007-12-28,60,47.91,7.91,-0.29303145,0.67138183
2007-12-29,60,47.91,7.91,0.49471888,1.5295794
2007-12-30,60,47.91,7.91,1.1895592,0.71076274
2007-12-31,60,47.91,7.91,0.3213339,-0.14155492
2008-01-01,60,47.91,7.91,-0.8102548,-0.35599822
2008-01-02,60,47.91,7.91,-1.1529346,-0.113065004
2008-01-03,60,47.91,7.91,-0.8938224,0.3165577
2008-01-04,60,47.91,7.91,-0.506315,0.6054809
2008-01-05,60,47.91,7.91,0.08334709,1.6800668
2008-01-06,60,47.91,7.91,0.91593397,1.0248971
2008-01-07,60,47.91,7.91,1.3613487,1.2709494
2008-01-08,60,47.91,7.91,0.15222993,0.9182514
2008-01-09,60,47.91,7.91,0.4107619,1.5343169
2008-01-10,60,47.91,7.91,0.08654033,1.3276032
2008-01-11,60,47.91,7.91,-0.55965424,1.2022655
2008-01-12,60,47.91,7.91,1.357976,1.1064755
2008-01-13,60,47.91,7.91,-0.623372,0.15746649
2008-01-14,60,47.91,7.91,-0.27990696,1.0841383
2008-01-15,60,47.91,7.91,-0.13854171,1.6691579
2008-01-16,60,47.91,7.91,0.21567112,1.632273
2008-01-17,60,47.91,7.91,1.0300348,1.8005244
2008-01-18,60,47.91,7.91,2.1514647,1.7553295
2008-01-19,60,47.91,7.91,2.326038,1.4931395
2008-01-20,60,47.91,7.91,0.89449304,0.9296333
2008-01-21,60,47.91,7.91,1.170526,1.1178392
2008-01-22,60,47.91,7.91,2.2023022,0.1376176
2008-01-23,60,47.91,7.91,-0.33208877,0.34296107
2008-01-24,60,47.91,7.91,0.34621727,0.563732
2008-01-25,60,47.91,7.91,0.01451131,-0.12798059
2008-01-26,60,47.91,7.91,0.46553156,0.60788953
2008-01-27,60,47.91,7.91,1.0575386,0.9060223
2008-01-28,60,47.91,7.91,-0.08381588,-0.13885309
2008-01-29,60,47.91,7.91,-0.29690456,-0.109077916
2008-01-30,60,47.91,7.91,1.0912014,0.45637357
2008-01-31,60,47.91,7.91,1.0035601,0.8101469
2008-02-01,60,47.91,7.91,1.8406484,2.6902704
2008-02-02,60,47.91,7.91,1.4198911,0.09339389
2008-02-03,60,47.91,7.91,-0.75674415,0.5227464
2008-02-04,60,47.91,7.91,0.13224131,1.1223311
2008-02-05,60,47.91,7.91,0.59075433,1.8500555
2008-02-06,60,47.91,7.91,2.0528328,1.5381192
2008-02-07,60,47.91,7.91,-0.30249575,-0.04451704
2008-02-08,60,47.91,7.91,-1.0342104,-0.11460667
2008-02-09,60,47.91,7.91,-0.8669586,-0.15754388
2008-02-10,60,47.91,7.91,-1.0116837,-0.39437765
2008-02-11,60,47.91,7.91,-1.1515763,-0.47159123
2008-02-12,60,47.91,7.91,-0.79734886,-0.43084154
2008-02-13,60,47.91,7.91,-0.5708084,-0.14000976
2008-02-14,60,47.91,7.91,-0.3740993,-0.28692254
2008-02-15,60,47.91,7.91,-1.2724829,-0.88879883
2008-02-16,60,47.91,7.91,-1.7393895,-0.74561936
2008-02-17,60,47.91,7.91,-0.63838744,0.01712075
2008-02-18,60,47.91,7.91,-0.45918113,0.049711768
2008-02-19,60,47.91,7.91,-0.36093384,0.28098392
2008-02-20,60,47.91,7.91,0.42004243,1.2304103
2008-02-21,60,47.91,7.91,0.7070062,1.0408095
2008-02-22,60,47.91,7.91,1.4361013,0.8367841
2008-02-23,60,47.91,7.91,0.15954743,0.34013817
2008-02-24,60,47.91,7.91,0.246454,0.98508674
2008-02-25,60,47.91,7.91,0.8092639,0.94599026
2008-02-26,60,47.91,7.91,1.3286963,1.7963898
2008-02-27,60,47.91,7.91,1.6681126,0.199775
2008-02-28,60,47.91,7.91,0.21824273,0.60278267
2008-02-29,60,47.91,7.91,1.8326492,1.60118
2008-03-01,60,47.91,7.91,4.095304,1.3815063
2008-03-02,60,47.91,7.91,2.9095237,1.2692783
2008-03-03,60,47.91,7.91,2.139297,0.83336824
2008-03-04,60,47.91,7.91,0.51749986,0.06513052
2008-03-05,60,47.91,7.91,-0.52691984,-1.8705555
2008-03-06,60,47.91,7.91,-0.6484635,-0.8086338
2008-03-07,60,47.91,7.91,-0.32837254,-0.4039542
2008-03-08,60,47.91,7.91,0.4367987,0.50850767
2008-03-09,60,47.91,7.91,0.81847507,1.381263
2008-03-10,60,47.91,7.91,0.58040255,1.9274731
2008-03-11,60,47.91,7.91,2.6551492,2.3231232
2008-03-12,60,47.91,7.91,3.7114964,1.5104917
2008-03-13,60,47.91,7.91,2.7343214,0.7430125
2008-03-14,60,47.91,7.91,1.7596465,1.2578276
2008-03-15,60,47.91,7.91,-0.45088583,0.58657897
2008-03-16,60,47.91,7.91,2.4209487,2.0114658
2008-03-17,60,47.91,7.91,1.3616204,0.011441529
2008-03-18,60,47.91,7.91,-0.22644797,-1.1526928
2008-03-19,60,47.91,7.91,0.63340765,-0.47606742
2008-03-20,60,47.91,7.91,1.5377735,0.1403561
2008-03-21,60,47.91,7.91,2.8216631,2.3582575
2008-03-22,60,47.91,7.91,1.3770926,1.0316325
2008-03-23,60,47.91,7.91,0.6709871,-0.43899912
2008-03-24,60,47.91,7.91,1.3189158,0.9363061
2008-03-25,60,47.91,7.91,2.832357,0.13357696
2008-03-26,60,47.91,7.91,1.3867251,0.92710304
2008-03-27,60,47.91,7.91,0.99180603,1.1701065
2008-03-28,60,47.91,7.91,0.68361735,1.3379867
2008-03-29,60,47.91,7.91,1.7204577,1.1756933
2008-03-30,60,47.91,7.91,-0.35073668,1.3480741
2008-03-31,60,47.91,7.91,0.847029,-0.0067974776
2008-04-01,60,47.91,7.91,0.8500096,0.1794829
2008-04-02,60,47.91,7.91,2.276651,-0.07864781
2008-04-03,60,47.91,7.91,0.88847023,-0.7245343
2008-04-04,60,47.91,7.91,-0.14378482,-0.67825097
2008-04-05,60,47.91,7.91,0.8191416,0.75495994
2008-04-06,60,47.91,7.91,0.93108267,0.24419461
2008-04-07,60,47.91,7.91,2.1046793,1.013416
2008-04-08,60,47.91,7.91,-0.58318746,0.16596936
2008-04-09,60,47.91,7.91,-0.25589263,0.72272176
2008-04-10,60,47.91,7.91,-0.026328295,0.25482687
2008-04-11,60,47.91,7.91,0.46881324,0.2195022
2008-04-12,60,47.91,7.91,0.82980204,0.70024586
2008-04-13,60,47.91,7.91,0.6017534,1.2472697
2008-04-14,60,47.91,7.91,1.5575048,0.8769486
2008-04-15,60,47.91,7.91,0.99849534,0.009497941
2008-04-16,60,47.91,7.91,0.35486367,-0.29470846
2008-04-17,60,47.91,7.91,-1.2745895,-0.6669166
2008-04-18,60,47.91,7.91,-0.9191742,-0.057175964
2008-04-19,60,47.91,7.91,0.8142726,0.7743664
2008-04-20,60,47.91,7.91,-1.0441492,-0.10363879
2008-04-21,60,47.91,7.91,0.35195658,-0.1426539
2008-04-22,60,47.91,7.91,1.1484184,0.047501534
2008-04-23,60,47.91,7.91,0.33322814,0.072280586
2008-04-24,60,47.91,7.91,0.6127284,0.33541065
2008-04-25,60,47.91,7.91,1.001456,-0.13282028
2008-04-26,60,47.91,7.91,-0.8015809,-0.36027977
2008-04-27,60,47.91,7.91,-0.39350313,0.48184106
2008-04-28,60,47.91,7.91,0.94342387,1.0587127
2008-04-29,60,47.91,7.91,1.0674838,0.63085556
2008-04-30,60,47.91,7.91,0.605368,0.7341027
2008-05-01,60,47.91,7.91,0.71265274,0.89905035
2008-05-02,60,47.91,7.91,0.6017273,0.4017056
2008-05-03,60,47.91,7.91,-0.62433827,-0.3702975
2008-05-04,60,47.91,7.91,-0.98579526,-0.56127095
2008-05-05,60,47.91,7.91,-1.772059,-0.74246085
2008-05-06,60,47.91,7.91,-1.5795869,-0.6423268
2008-05-07,60,47.91,7.91,-1.086961,-0.5211137
2008-05-08,60,47.91,7.91,-0.9804863,-0.2524292
2008-05-09,60,47.91,7.91,-1.1166023,-0.33718947
2008-05-10,60,47.91,7.91,-1.4891312,-0.6475282
2008-05-11,60,47.91,7.91,-1.1345577,-0.36044708
2008-05-12,60,47.91,7.91,-0.8010553,-0.13462724
2008-05-13,60,47.91,7.91,-0.7077993,-0.26601374
2008-05-14,60,47.91,7.91,-0.18424821,0.09639458
2008-05-15,60,47.91,7.91,0.7007882,0.5422894
2008-05-16,60,47.91,7.91,0.15789999,0.7204418
2008-05-17,60,47.91,7.91,0.7591117,0.6026344
2008-05-18,60,47.91,7.91,0.22615005,-0.049457513
2008-05-19,60,47.91,7.91,-1.0329889,-1.4348726
2008-05-20,60,47.91,7.91,-1.7996379,-1.8571688
2008-05-21,60,47.91,7.91,-1.692142,-0.986599
2008-05-22,60,47.91,7.91,-0.32171702,-0.49906242
2008-05-23,60,47.91,7.91,-0.48612717,-0.20373137
2008-05-24,60,47.91,7.91,-0.8134413,0.17105675
2008-05-25,60,47.91,7.91,-0.60555905,0.32128257
2008-05-26,60,47.91,7.91,-0.74596274,0.43885097
2008-05-27,60,47.91,7.91,-0.9855538,-0.121630065
2008-05-28,60,47.91,7.91,-0.14069727,-0.3264288
2008-05-29,60,47.91,7.91,0.11940177,-0.27721417
2008-05-30,60,47.91,7.91,0.55002064,0.13063206
2008-05-31,60,47.91,7.91,0.6090743,0.6380201
2008-06-01,60,47.91,7.91,-0.564298,-0.14571276
2008-06-02,60,47.91,7.91,0.46092847,0.007730361
2008-06-03,60,47.91,7.91,0.58040214,0.30575716
2008-06-04,60,47.91,7.91,0.8696804,-0.49335766
2008-06-05,60,47.91,7.91,0.45799088,-0.3232678
2008-06-06,60,47.91,7.91,0.9187613,0.0069327466
2008-06-07,60,47.91,7.91,1.0407449,0.044042125
2008-06-08,60,47.91,7.91,-0.5298333,-1.283603
2008-06-09,60,47.91,7.91,-0.8214617,-0.8803277
2008-06-10,60,47.91,7.91,-0.3825902,-0.2815307
2008-06-11,60,47.91,7.91,0.59592664,-0.2819636
2008-06-12,60,47.91,7.91,0.9062953,-0.35492867
2008-06-13,60,47.91,7.91,0.9998923,-0.44723135
2008-06-14,60,47.91,7.91,0.43966085,-0.49626273
2008-06-15,60,47.91,7.91,0.50740105,0.7811984
2008-06-16,60,47.91,7.91,0.10040825,0.51372993
2008-06-17,60,47.91,7.91,-0.16147652,-0.030854627
2008-06-18,60,47.91,7.91,0.34960508,-0.09405185
2008-06-19,60,47.91,7.91,0.96777236,0.8595695
2008-06-20,60,47.91,7.91,0.88336563,-0.043263502
2008-06-21,60,47.91,7.91,0.13398403,-0.16923615
2008-06-22,60,47.91,7.91,0.2832983,0.944968
2008-06-23,60,47.91,7.91,0.4582503,-0.21812274
2008-06-24,60,47.91,7.91,-0.102793686,-0.0075398497
2008-06-25,60,47.91,7.91,0.8642741,0.22710001
2008-06-26,60,47.91,7.91,-0.12956068,-0.7505356
2008-06-27,60,47.91,7.91,0.94138575,-0.6275529
2008-06-28,60,47.91,7.91,0.50579023,-0.19708067
2008-06-29,60,47.91,7.91,0.29161942,-0.31175953
2008-06-30,60,47.91,7.91,-0.036588162,-0.71862864
2008-07-01,60,47.91,7.91,-0.3984779,-0.33611974
2008-07-02,60,47.91,7.91,-0.23792465,0.91103864
2008-07-03,60,47.91,7.91,0.88493276,0.12252552
2008-07-04,60,47.91,7.91,0.657664,-0.206739
2008-07-05,60,47.91,7.91,-0.12349376,-0.31224838
2008-07-06,60,47.91,7.91,0.87082493,0.09161097
2008-07-07,60,47.91,7.91,1.6860825,0.9149523
2008-07-08,60,47.91,7.91,2.1624522,1.1481633
2008-07-09,60,47.91,7.91,1.2255698,0.65388775
2008-07-10,60,47.91,7.91,0.5388256,0.8466979
2008-07-11,60,47.91,7.91,0.6633234,0.7604009
2008-07-12,60,47.91,7.91,1.2176907,0.32716534
2008-07-13,60,47.91,7.91,0.25889263,-0.52204204
2008-07-14,60,47.91,7.91,0.552947,-0.64289767
2008-07-15,60,47.91,7.91,0.3056225,0.09202799
2008-07-16,60,47.91,7.91,1.1002584,0.18582684
2008-07-17,60,47.91,7.91,0.44379258,-0.41530082
2008-07-18,60,47.91,7.91,1.0457348,0.2927585
2008-07-19,60,47.91,7.91,1.3812178,1.1668869
2008-07-20,60,47.91,7.91,0.7853539,0.051436923
2008-07-21,60,47.91,7.91,1.6696258,-0.27157268
2008-07-22,60,47.91,7.91,1.0949001,-0.5172871
2008-07-23,60,47.91,7.91,-1.141317,-0.73272514
2008-07-24,60,47.91,7.91,-1.5588934,-0.64737815
2008-07-25,60,47.91,7.91,-0.5591638,-0.2589765
2008-07-26,60,47.91,7.91,-0.3003546,-0.4048009
2008-07-27,60,47.91,7.91,-0.28498006,-0.51609194
2008-07-28,60,47.91,7.91,-0.068472266,-0.1746934
