date,step,hybrid,latitude,longitude,valid_time,u,v
2012-02-02 00:00:00,0 days,60.0,50.3,6.0,2012-02-02 00:00:00,-3.4449468,-3.1319675
2012-02-02 03:00:00,0 days,60.0,50.3,6.0,2012-02-02 03:00:00,-3.6200624,-2.788093
2012-02-02 06:00:00,0 days,60.0,50.3,6.0,2012-02-02 06:00:00,-3.447967,-2.8278337
2012-02-02 09:00:00,0 days,60.0,50.3,6.0,2012-02-02 09:00:00,-3.6702259,-2.9318845
2012-02-02 12:00:00,0 days,60.0,50.3,6.0,2012-02-02 12:00:00,-3.8109617,-3.2175927
2012-02-02 15:00:00,0 days,60.0,50.3,6.0,2012-02-02 15:00:00,-3.6833584,-3.501687
2012-02-02 18:00:00,0 days,60.0,50.3,6.0,2012-02-02 18:00:00,-3.0038052,-3.139283
2012-02-02 21:00:00,0 days,60.0,50.3,6.0,2012-02-02 21:00:00,-3.2202673,-2.6025136
2012-02-03 00:00:00,0 days,60.0,50.3,6.0,2012-02-03 00:00:00,-2.4100997,-2.1976678
2012-02-03 03:00:00,0 days,60.0,50.3,6.0,2012-02-03 03:00:00,-2.0649445,-2.0357938
2012-02-03 06:00:00,0 days,60.0,50.3,6.0,2012-02-03 06:00:00,-1.8264136,-1.9674757
2012-02-03 09:00:00,0 days,60.0,50.3,6.0,2012-02-03 09:00:00,-1.7161971,-2.01854
2012-02-03 12:00:00,0 days,60.0,50.3,6.0,2012-02-03 12:00:00,-1.2118798,-1.5429786
2012-02-03 15:00:00,0 days,60.0,50.3,6.0,2012-02-03 15:00:00,-1.0002818,-1.8993037
2012-02-03 18:00:00,0 days,60.0,50.3,6.0,2012-02-03 18:00:00,-1.0492783,-1.8748226
2012-02-03 21:00:00,0 days,60.0,50.3,6.0,2012-02-03 21:00:00,-1.5371506,-1.6220614
2012-02-04 00:00:00,0 days,60.0,50.3,6.0,2012-02-04 00:00:00,-1.2465873,-1.6252042
2012-02-04 03:00:00,0 days,60.0,50.3,6.0,2012-02-04 03:00:00,-1.3648417,-1.4984976
2012-02-04 06:00:00,0 days,60.0,50.3,6.0,2012-02-04 06:00:00,-1.0847564,-1.5132456
2012-02-04 09:00:00,0 days,60.0,50.3,6.0,2012-02-04 09:00:00,-1.5037504,-1.7145301
2012-02-04 12:00:00,0 days,60.0,50.3,6.0,2012-02-04 12:00:00,-1.7348958,-1.5402462
2012-02-04 15:00:00,0 days,60.0,50.3,6.0,2012-02-04 15:00:00,-1.4618506,-1.8012301
2012-02-04 18:00:00,0 days,60.0,50.3,6.0,2012-02-04 18:00:00,-1.7223336,-0.7897701
2012-02-04 21:00:00,0 days,60.0,50.3,6.0,2012-02-04 21:00:00,-1.7008169,0.97317564
2012-02-05 00:00:00,0 days,60.0,50.3,6.0,2012-02-05 00:00:00,-1.2050472,1.6658564
2012-02-05 03:00:00,0 days,60.0,50.3,6.0,2012-02-05 03:00:00,-1.1712517,2.0369194
2012-02-05 06:00:00,0 days,60.0,50.3,6.0,2012-02-05 06:00:00,-1.4927479,2.077734
2012-02-05 09:00:00,0 days,60.0,50.3,6.0,2012-02-05 09:00:00,-2.0108147,2.150284
2012-02-05 12:00:00,0 days,60.0,50.3,6.0,2012-02-05 12:00:00,-1.8597735,1.6324515
2012-02-05 15:00:00,0 days,60.0,50.3,6.0,2012-02-05 15:00:00,-2.0511606,1.1964942
2012-02-05 18:00:00,0 days,60.0,50.3,6.0,2012-02-05 18:00:00,-1.7509298,0.58466953
2012-02-05 21:00:00,0 days,60.0,50.3,6.0,2012-02-05 21:00:00,-1.5643876,1.0406325
2012-02-06 00:00:00,0 days,60.0,50.3,6.0,2012-02-06 00:00:00,-0.8910316,0.98763853
2012-02-06 03:00:00,0 days,60.0,50.3,6.0,2012-02-06 03:00:00,-0.95021045,0.62574494
2012-02-06 06:00:00,0 days,60.0,50.3,6.0,2012-02-06 06:00:00,-1.0439209,0.63979566
2012-02-06 09:00:00,0 days,60.0,50.3,6.0,2012-02-06 09:00:00,-1.1418532,0.6248951
2012-02-06 12:00:00,0 days,60.0,50.3,6.0,2012-02-06 12:00:00,-1.2672371,0.38156655
2012-02-06 15:00:00,0 days,60.0,50.3,6.0,2012-02-06 15:00:00,-1.2727797,-0.881852
2012-02-06 18:00:00,0 days,60.0,50.3,6.0,2012-02-06 18:00:00,-1.526626,-1.2419904
2012-02-06 21:00:00,0 days,60.0,50.3,6.0,2012-02-06 21:00:00,-2.084154,-0.8082948
2012-02-07 00:00:00,0 days,60.0,50.3,6.0,2012-02-07 00:00:00,-1.3271672,-0.9755585
2012-02-07 03:00:00,0 days,60.0,50.3,6.0,2012-02-07 03:00:00,-1.4189794,-1.6368163
2012-02-07 06:00:00,0 days,60.0,50.3,6.0,2012-02-07 06:00:00,-1.7160777,-1.9587905
2012-02-07 09:00:00,0 days,60.0,50.3,6.0,2012-02-07 09:00:00,-2.4564178,-2.4540367
2012-02-07 12:00:00,0 days,60.0,50.3,6.0,2012-02-07 12:00:00,-3.3311343,-3.7452376
2012-02-07 15:00:00,0 days,60.0,50.3,6.0,2012-02-07 15:00:00,-3.3776112,-4.5725255
2012-02-07 18:00:00,0 days,60.0,50.3,6.0,2012-02-07 18:00:00,-3.2059917,-3.9121435
2012-02-07 21:00:00,0 days,60.0,50.3,6.0,2012-02-07 21:00:00,-3.48624,-3.1210012
2012-02-08 00:00:00,0 days,60.0,50.3,6.0,2012-02-08 00:00:00,-3.0911407,-3.0229597
2012-02-08 03:00:00,0 days,60.0,50.3,6.0,2012-02-08 03:00:00,-3.5529988,-2.7630725
2012-02-08 06:00:00,0 days,60.0,50.3,6.0,2012-02-08 06:00:00,-3.7464726,-2.0406227
2012-02-08 09:00:00,0 days,60.0,50.3,6.0,2012-02-08 09:00:00,-6.381148,-1.5132416
2012-02-08 12:00:00,0 days,60.0,50.3,6.0,2012-02-08 12:00:00,-3.384592,-2.573544
2012-02-08 15:00:00,0 days,60.0,50.3,6.0,2012-02-08 15:00:00,-2.9955573,-2.164487
2012-02-08 18:00:00,0 days,60.0,50.3,6.0,2012-02-08 18:00:00,-1.8773472,-1.8905704
2012-02-08 21:00:00,0 days,60.0,50.3,6.0,2012-02-08 21:00:00,-2.0126655,-1.4204597
2012-02-09 00:00:00,0 days,60.0,50.3,6.0,2012-02-09 00:00:00,-0.9425208,-1.3180983
2012-02-09 03:00:00,0 days,60.0,50.3,6.0,2012-02-09 03:00:00,-0.49152255,-1.6518027
2012-02-09 06:00:00,0 days,60.0,50.3,6.0,2012-02-09 06:00:00,-0.09661344,-1.8309463
2012-02-09 09:00:00,0 days,60.0,50.3,6.0,2012-02-09 09:00:00,-0.24153352,-1.9664958
2012-02-09 12:00:00,0 days,60.0,50.3,6.0,2012-02-09 12:00:00,-0.76751477,-3.2372017
2012-02-09 15:00:00,0 days,60.0,50.3,6.0,2012-02-09 15:00:00,0.020622358,-4.085302
2012-02-09 18:00:00,0 days,60.0,50.3,6.0,2012-02-09 18:00:00,-0.94677675,-3.4104578
2012-02-09 21:00:00,0 days,60.0,50.3,6.0,2012-02-09 21:00:00,-1.9717913,-2.265526
2012-02-10 00:00:00,0 days,60.0,50.3,6.0,2012-02-10 00:00:00,-1.4065027,-1.751902
2012-02-10 03:00:00,0 days,60.0,50.3,6.0,2012-02-10 03:00:00,-1.4795245,-1.8733879
2012-02-10 06:00:00,0 days,60.0,50.3,6.0,2012-02-10 06:00:00,-1.9016137,-1.8412933
2012-02-10 09:00:00,0 days,60.0,50.3,6.0,2012-02-10 09:00:00,-3.7792237,-1.8786066
2012-02-10 12:00:00,0 days,60.0,50.3,6.0,2012-02-10 12:00:00,-3.2595894,-1.4900132
2012-02-10 15:00:00,0 days,60.0,50.3,6.0,2012-02-10 15:00:00,-3.414791,-2.283138
2012-02-10 18:00:00,0 days,60.0,50.3,6.0,2012-02-10 18:00:00,-2.7740772,-1.8046978
2012-02-10 21:00:00,0 days,60.0,50.3,6.0,2012-02-10 21:00:00,-3.0276666,-1.1545904
2012-02-11 00:00:00,0 days,60.0,50.3,6.0,2012-02-11 00:00:00,-2.277691,-1.1970584
2012-02-11 03:00:00,0 days,60.0,50.3,6.0,2012-02-11 03:00:00,-2.2391834,-1.0995259
2012-02-11 06:00:00,0 days,60.0,50.3,6.0,2012-02-11 06:00:00,-2.316119,-1.2214472
2012-02-11 09:00:00,0 days,60.0,50.3,6.0,2012-02-11 09:00:00,-3.0766447,-1.4494898
2012-02-11 12:00:00,0 days,60.0,50.3,6.0,2012-02-11 12:00:00,-2.658442,-2.3988001
2012-02-11 15:00:00,0 days,60.0,50.3,6.0,2012-02-11 15:00:00,-2.9021814,-2.855736
2012-02-11 18:00:00,0 days,60.0,50.3,6.0,2012-02-11 18:00:00,-2.1306462,-2.0441768
2012-02-11 21:00:00,0 days,60.0,50.3,6.0,2012-02-11 21:00:00,-2.0759141,-1.2516524
2012-02-12 00:00:00,0 days,60.0,50.3,6.0,2012-02-12 00:00:00,-1.006957,-1.3175728
2012-02-12 03:00:00,0 days,60.0,50.3,6.0,2012-02-12 03:00:00,-0.8394937,-0.20934573
2012-02-12 06:00:00,0 days,60.0,50.3,6.0,2012-02-12 06:00:00,-0.2187953,-0.3028225
2012-02-12 09:00:00,0 days,60.0,50.3,6.0,2012-02-12 09:00:00,-0.21583052,0.11179046
2012-02-12 12:00:00,0 days,60.0,50.3,6.0,2012-02-12 12:00:00,0.3620048,-0.638293
2012-02-12 15:00:00,0 days,60.0,50.3,6.0,2012-02-12 15:00:00,0.8085018,-1.146505
2012-02-12 18:00:00,0 days,60.0,50.3,6.0,2012-02-12 18:00:00,0.86872756,-0.9601805
2012-02-12 21:00:00,0 days,60.0,50.3,6.0,2012-02-12 21:00:00,0.94120544,-0.35173908
2012-02-13 00:00:00,0 days,60.0,50.3,6.0,2012-02-13 00:00:00,1.0213095,0.03865264
2012-02-13 03:00:00,0 days,60.0,50.3,6.0,2012-02-13 03:00:00,1.2205241,0.3790632
2012-02-13 06:00:00,0 days,60.0,50.3,6.0,2012-02-13 06:00:00,1.4022866,0.74641955
2012-02-13 09:00:00,0 days,60.0,50.3,6.0,2012-02-13 09:00:00,1.7181064,0.6623995
2012-02-13 12:00:00,0 days,60.0,50.3,6.0,2012-02-13 12:00:00,2.5191152,0.037445948
2012-02-13 15:00:00,0 days,60.0,50.3,6.0,2012-02-13 15:00:00,3.487953,-0.8008243
2012-02-13 18:00:00,0 days,60.0,50.3,6.0,2012-02-13 18:00:00,2.0493324,0.48342717
2012-02-13 21:00:00,0 days,60.0,50.3,6.0,2012-02-13 21:00:00,1.5389304,0.81955266
2012-02-14 00:00:00,0 days,60.0,50.3,6.0,2012-02-14 00:00:00,1.535989,0.6515598
2012-02-14 03:00:00,0 days,60.0,50.3,6.0,2012-02-14 03:00:00,1.1609828,0.69858134
2012-02-14 06:00:00,0 days,60.0,50.3,6.0,2012-02-14 06:00:00,1.3392683,0.12919438
2012-02-14 09:00:00,0 days,60.0,50.3,6.0,2012-02-14 09:00:00,2.2480679,-1.7246039
2012-02-14 12:00:00,0 days,60.0,50.3,6.0,2012-02-14 12:00:00,1.9834731,-5.0156026
2012-02-14 15:00:00,0 days,60.0,50.3,6.0,2012-02-14 15:00:00,2.3204653,-3.4418929
2012-02-14 18:00:00,0 days,60.0,50.3,6.0,2012-02-14 18:00:00,2.8632772,-1.1508358
2012-02-14 21:00:00,0 days,60.0,50.3,6.0,2012-02-14 21:00:00,4.10209,-0.43022454
2012-02-15 00:00:00,0 days,60.0,50.3,6.0,2012-02-15 00:00:00,5.4483094,-1.0743674
2012-02-15 03:00:00,0 days,60.0,50.3,6.0,2012-02-15 03:00:00,5.8029766,-2.471358
2012-02-15 06:00:00,0 days,60.0,50.3,6.0,2012-02-15 06:00:00,5.1292553,-4.510225
2012-02-15 09:00:00,0 days,60.0,50.3,6.0,2012-02-15 09:00:00,5.0870414,-6.2882085
2012-02-15 12:00:00,0 days,60.0,50.3,6.0,2012-02-15 12:00:00,4.289854,-4.443815
2012-02-15 15:00:00,0 days,60.0,50.3,6.0,2012-02-15 15:00:00,4.09324,-5.990303
2012-02-15 18:00:00,0 days,60.0,50.3,6.0,2012-02-15 18:00:00,2.8438246,-4.5968175
2012-02-15 21:00:00,0 days,60.0,50.3,6.0,2012-02-15 21:00:00,2.2010763,-3.7033045
2012-02-16 00:00:00,0 days,60.0,50.3,6.0,2012-02-16 00:00:00,2.0226476,-2.6748366
2012-02-16 03:00:00,0 days,60.0,50.3,6.0,2012-02-16 03:00:00,1.7863271,-2.103603
2012-02-16 06:00:00,0 days,60.0,50.3,6.0,2012-02-16 06:00:00,1.3906108,-1.2923527
2012-02-16 09:00:00,0 days,60.0,50.3,6.0,2012-02-16 09:00:00,1.4756982,-0.5292748
2012-02-16 12:00:00,0 days,60.0,50.3,6.0,2012-02-16 12:00:00,2.722195,-1.0712638
2012-02-16 15:00:00,0 days,60.0,50.3,6.0,2012-02-16 15:00:00,2.2668898,-0.7762191
2012-02-16 18:00:00,0 days,60.0,50.3,6.0,2012-02-16 18:00:00,2.0474625,0.34597582
2012-02-16 21:00:00,0 days,60.0,50.3,6.0,2012-02-16 21:00:00,2.2872558,0.9029474
2012-02-17 00:00:00,0 days,60.0,50.3,6.0,2012-02-17 00:00:00,3.160635,0.843662
2012-02-17 03:00:00,0 days,60.0,50.3,6.0,2012-02-17 03:00:00,3.1663284,1.0943303
2012-02-17 06:00:00,0 days,60.0,50.3,6.0,2012-02-17 06:00:00,2.9695432,1.3169658
2012-02-17 09:00:00,0 days,60.0,50.3,6.0,2012-02-17 09:00:00,3.1249943,1.3838236
2012-02-17 12:00:00,0 days,60.0,50.3,6.0,2012-02-17 12:00:00,2.6975667,1.3403555
2012-02-17 15:00:00,0 days,60.0,50.3,6.0,2012-02-17 15:00:00,2.5060368,1.2233357
2012-02-17 18:00:00,0 days,60.0,50.3,6.0,2012-02-17 18:00:00,2.0120568,1.3668503
2012-02-17 21:00:00,0 days,60.0,50.3,6.0,2012-02-17 21:00:00,1.5105798,1.8427024
2012-02-18 00:00:00,0 days,60.0,50.3,6.0,2012-02-18 00:00:00,1.6358092,2.0804708
2012-02-18 03:00:00,0 days,60.0,50.3,6.0,2012-02-18 03:00:00,1.5860602,2.514612
2012-02-18 06:00:00,0 days,60.0,50.3,6.0,2012-02-18 06:00:00,1.8779377,2.8773048
2012-02-18 09:00:00,0 days,60.0,50.3,6.0,2012-02-18 09:00:00,2.5064778,3.1814325
2012-02-18 12:00:00,0 days,60.0,50.3,6.0,2012-02-18 12:00:00,3.0691652,3.2987912
2012-02-18 15:00:00,0 days,60.0,50.3,6.0,2012-02-18 15:00:00,2.7736673,3.718749
2012-02-18 18:00:00,0 days,60.0,50.3,6.0,2012-02-18 18:00:00,3.1104171,4.2841477
2012-02-18 21:00:00,0 days,60.0,50.3,6.0,2012-02-18 21:00:00,3.7501667,4.2206964
2012-02-19 00:00:00,0 days,60.0,50.3,6.0,2012-02-19 00:00:00,5.053348,2.1058142
2012-02-19 03:00:00,0 days,60.0,50.3,6.0,2012-02-19 03:00:00,3.9389827,-1.4267526
2012-02-19 06:00:00,0 days,60.0,50.3,6.0,2012-02-19 06:00:00,3.2724354,-1.0055246
2012-02-19 09:00:00,0 days,60.0,50.3,6.0,2012-02-19 09:00:00,6.088072,-2.2875752
2012-02-19 12:00:00,0 days,60.0,50.3,6.0,2012-02-19 12:00:00,4.0177083,-1.2449815
2012-02-19 15:00:00,0 days,60.0,50.3,6.0,2012-02-19 15:00:00,4.1222415,-1.884058
2012-02-19 18:00:00,0 days,60.0,50.3,6.0,2012-02-19 18:00:00,2.7091682,-1.7554172
2012-02-19 21:00:00,0 days,60.0,50.3,6.0,2012-02-19 21:00:00,1.7874463,-1.262802
2012-02-20 00:00:00,0 days,60.0,50.3,6.0,2012-02-20 00:00:00,1.8423002,-0.42880794
2012-02-20 03:00:00,0 days,60.0,50.3,6.0,2012-02-20 03:00:00,1.5040292,-0.5447635
2012-02-20 06:00:00,0 days,60.0,50.3,6.0,2012-02-20 06:00:00,1.0348412,-0.34025455
2012-02-20 09:00:00,0 days,60.0,50.3,6.0,2012-02-20 09:00:00,0.22147648,0.1430651
2012-02-20 12:00:00,0 days,60.0,50.3,6.0,2012-02-20 12:00:00,0.88023746,0.3916438
2012-02-20 15:00:00,0 days,60.0,50.3,6.0,2012-02-20 15:00:00,1.3684038,0.9288235
2012-02-20 18:00:00,0 days,60.0,50.3,6.0,2012-02-20 18:00:00,1.0304359,1.4708375
2012-02-20 21:00:00,0 days,60.0,50.3,6.0,2012-02-20 21:00:00,1.1799147,1.8236146
2012-02-21 00:00:00,0 days,60.0,50.3,6.0,2012-02-21 00:00:00,1.6416204,2.0087833
2012-02-21 03:00:00,0 days,60.0,50.3,6.0,2012-02-21 03:00:00,1.5081092,2.179542
2012-02-21 06:00:00,0 days,60.0,50.3,6.0,2012-02-21 06:00:00,1.5208751,2.3875244
2012-02-21 09:00:00,0 days,60.0,50.3,6.0,2012-02-21 09:00:00,2.1339445,2.3923867
2012-02-21 12:00:00,0 days,60.0,50.3,6.0,2012-02-21 12:00:00,3.2419226,2.2244787
2012-02-21 15:00:00,0 days,60.0,50.3,6.0,2012-02-21 15:00:00,3.6164324,0.86031246
2012-02-21 18:00:00,0 days,60.0,50.3,6.0,2012-02-21 18:00:00,1.9004822,1.3386407
2012-02-21 21:00:00,0 days,60.0,50.3,6.0,2012-02-21 21:00:00,1.4117837,1.6493084
2012-02-22 00:00:00,0 days,60.0,50.3,6.0,2012-02-22 00:00:00,1.2582542,1.7275903
2012-02-22 03:00:00,0 days,60.0,50.3,6.0,2012-02-22 03:00:00,0.8293179,1.9042506
2012-02-22 06:00:00,0 days,60.0,50.3,6.0,2012-02-22 06:00:00,0.70353585,1.9017059
2012-02-22 09:00:00,0 days,60.0,50.3,6.0,2012-02-22 09:00:00,0.5914439,2.2488859
2012-02-22 12:00:00,0 days,60.0,50.3,6.0,2012-02-22 12:00:00,2.3786097,2.506914
2012-02-22 15:00:00,0 days,60.0,50.3,6.0,2012-02-22 15:00:00,2.487152,3.387582
2012-02-22 18:00:00,0 days,60.0,50.3,6.0,2012-02-22 18:00:00,2.5006635,3.4660244
2012-02-22 21:00:00,0 days,60.0,50.3,6.0,2012-02-22 21:00:00,3.2967274,3.5592022
2012-02-23 00:00:00,0 days,60.0,50.3,6.0,2012-02-23 00:00:00,3.9325826,3.472034
2012-02-23 03:00:00,0 days,60.0,50.3,6.0,2012-02-23 03:00:00,3.7749841,2.8521662
2012-02-23 06:00:00,0 days,60.0,50.3,6.0,2012-02-23 06:00:00,3.2247539,2.5871356
2012-02-23 09:00:00,0 days,60.0,50.3,6.0,2012-02-23 09:00:00,2.6242867,2.2135205
2012-02-23 12:00:00,0 days,60.0,50.3,6.0,2012-02-23 12:00:00,1.9515417,1.9032007
2012-02-23 15:00:00,0 days,60.0,50.3,6.0,2012-02-23 15:00:00,1.7473267,2.012589
2012-02-23 18:00:00,0 days,60.0,50.3,6.0,2012-02-23 18:00:00,1.7227043,2.255128
2012-02-23 21:00:00,0 days,60.0,50.3,6.0,2012-02-23 21:00:00,2.1221576,2.4570973
2012-02-24 00:00:00,0 days,60.0,50.3,6.0,2012-02-24 00:00:00,2.5049262,2.152
2012-02-24 03:00:00,0 days,60.0,50.3,6.0,2012-02-24 03:00:00,2.566015,1.8741862
2012-02-24 06:00:00,0 days,60.0,50.3,6.0,2012-02-24 06:00:00,2.448917,1.7372624
2012-02-24 09:00:00,0 days,60.0,50.3,6.0,2012-02-24 09:00:00,2.800836,1.9074692
2012-02-24 12:00:00,0 days,60.0,50.3,6.0,2012-02-24 12:00:00,3.1122406,1.8881283
2012-02-24 15:00:00,0 days,60.0,50.3,6.0,2012-02-24 15:00:00,3.6997795,1.6332139
2012-02-24 18:00:00,0 days,60.0,50.3,6.0,2012-02-24 18:00:00,3.2000177,0.67883396
2012-02-24 21:00:00,0 days,60.0,50.3,6.0,2012-02-24 21:00:00,2.644584,0.12847102
2012-02-25 00:00:00,0 days,60.0,50.3,6.0,2012-02-25 00:00:00,1.7874556,0.07010198
2012-02-25 03:00:00,0 days,60.0,50.3,6.0,2012-02-25 03:00:00,1.5056114,0.5415047
2012-02-25 06:00:00,0 days,60.0,50.3,6.0,2012-02-25 06:00:00,1.4615409,0.6306286
2012-02-25 09:00:00,0 days,60.0,50.3,6.0,2012-02-25 09:00:00,2.7654521,0.25579157
2012-02-25 12:00:00,0 days,60.0,50.3,6.0,2012-02-25 12:00:00,3.7323506,-1.8488117
2012-02-25 15:00:00,0 days,60.0,50.3,6.0,2012-02-25 15:00:00,2.7980397,-1.6285907
2012-02-25 18:00:00,0 days,60.0,50.3,6.0,2012-02-25 18:00:00,2.2978163,-1.9662584
2012-02-25 21:00:00,0 days,60.0,50.3,6.0,2012-02-25 21:00:00,2.1173341,-1.8133104
2012-02-26 00:00:00,0 days,60.0,50.3,6.0,2012-02-26 00:00:00,1.9426805,-1.6207836
2012-02-26 03:00:00,0 days,60.0,50.3,6.0,2012-02-26 03:00:00,1.8503504,-1.3563646
2012-02-26 06:00:00,0 days,60.0,50.3,6.0,2012-02-26 06:00:00,1.7085714,-1.0532335
2012-02-26 09:00:00,0 days,60.0,50.3,6.0,2012-02-26 09:00:00,3.3793151,-3.5446925
2012-02-26 12:00:00,0 days,60.0,50.3,6.0,2012-02-26 12:00:00,2.9395673,-2.9461548
2012-02-26 15:00:00,0 days,60.0,50.3,6.0,2012-02-26 15:00:00,2.472186,-3.4670286
2012-02-26 18:00:00,0 days,60.0,50.3,6.0,2012-02-26 18:00:00,1.3651203,-1.9587843
2012-02-26 21:00:00,0 days,60.0,50.3,6.0,2012-02-26 21:00:00,1.0386832,-1.0627663
2012-02-27 00:00:00,0 days,60.0,50.3,6.0,2012-02-27 00:00:00,1.080569,0.41735178
2012-02-27 03:00:00,0 days,60.0,50.3,6.0,2012-02-27 03:00:00,0.7462386,0.5627024
2012-02-27 06:00:00,0 days,60.0,50.3,6.0,2012-02-27 06:00:00,0.8135075,1.0992739
2012-02-27 09:00:00,0 days,60.0,50.3,6.0,2012-02-27 09:00:00,1.5599312,1.4776359
2012-02-27 12:00:00,0 days,60.0,50.3,6.0,2012-02-27 12:00:00,2.3232064,2.1513355
2012-02-27 15:00:00,0 days,60.0,50.3,6.0,2012-02-27 15:00:00,3.3995993,1.6901857
2012-02-27 18:00:00,0 days,60.0,50.3,6.0,2012-02-27 18:00:00,2.7837284,1.0593532
2012-02-27 21:00:00,0 days,60.0,50.3,6.0,2012-02-27 21:00:00,2.6072783,0.9932639
2012-02-28 00:00:00,0 days,60.0,50.3,6.0,2012-02-28 00:00:00,2.2664921,1.0531236
2012-02-28 03:00:00,0 days,60.0,50.3,6.0,2012-02-28 03:00:00,2.095918,1.3994025
2012-02-28 06:00:00,0 days,60.0,50.3,6.0,2012-02-28 06:00:00,1.9724504,1.4170629
2012-02-28 09:00:00,0 days,60.0,50.3,6.0,2012-02-28 09:00:00,2.351646,1.5849031
2012-02-28 12:00:00,0 days,60.0,50.3,6.0,2012-02-28 12:00:00,2.5066557,1.1831288
2012-02-28 15:00:00,0 days,60.0,50.3,6.0,2012-02-28 15:00:00,2.8034763,0.9810917
2012-02-28 18:00:00,0 days,60.0,50.3,6.0,2012-02-28 18:00:00,2.0224676,0.9952257
2012-02-28 21:00:00,0 days,60.0,50.3,6.0,2012-02-28 21:00:00,1.9058372,0.64990073
2012-02-29 00:00:00,0 days,60.0,50.3,6.0,2012-02-29 00:00:00,1.6319411,0.20083374
2012-02-29 03:00:00,0 days,60.0,50.3,6.0,2012-02-29 03:00:00,1.1103573,0.14319256
2012-02-29 06:00:00,0 days,60.0,50.3,6.0,2012-02-29 06:00:00,0.5091092,0.6328664
2012-02-29 09:00:00,0 days,60.0,50.3,6.0,2012-02-29 09:00:00,0.5416752,0.5945544
2012-02-29 12:00:00,0 days,60.0,50.3,6.0,2012-02-29 12:00:00,0.64996094,-0.014791179
2012-02-29 15:00:00,0 days,60.0,50.3,6.0,2012-02-29 15:00:00,0.13988948,-0.68614024
2012-02-29 18:00:00,0 days,60.0,50.3,6.0,2012-02-29 18:00:00,-0.8916157,-1.0290469
2012-02-29 21:00:00,0 days,60.0,50.3,6.0,2012-02-29 21:00:00,-1.3171889,-0.2794813
2012-03-01 00:00:00,0 days,60.0,50.3,6.0,2012-03-01 00:00:00,-1.0872653,-0.46917236
2012-03-01 03:00:00,0 days,60.0,50.3,6.0,2012-03-01 03:00:00,-1.4849662,-0.5256503
2012-03-01 06:00:00,0 days,60.0,50.3,6.0,2012-03-01 06:00:00,-1.6561282,-0.51846665
2012-03-01 09:00:00,0 days,60.0,50.3,6.0,2012-03-01 09:00:00,-1.622012,-0.5316424
2012-03-01 12:00:00,0 days,60.0,50.3,6.0,2012-03-01 12:00:00,-1.6152195,-0.81995565
2012-03-01 15:00:00,0 days,60.0,50.3,6.0,2012-03-01 15:00:00,-1.5013239,-0.9626272
2012-03-01 18:00:00,0 days,60.0,50.3,6.0,2012-03-01 18:00:00,-0.85475314,-0.8538909
2012-03-01 21:00:00,0 days,60.0,50.3,6.0,2012-03-01 21:00:00,-0.87479913,-0.97079563
2012-03-02 00:00:00,0 days,60.0,50.3,6.0,2012-03-02 00:00:00,-0.6622223,-0.7895678
2012-03-02 03:00:00,0 days,60.0,50.3,6.0,2012-03-02 03:00:00,-0.7962419,-1.0287896
2012-03-02 06:00:00,0 days,60.0,50.3,6.0,2012-03-02 06:00:00,-1.0747972,-0.7171086
2012-03-02 09:00:00,0 days,60.0,50.3,6.0,2012-03-02 09:00:00,-1.4143023,0.27869752
2012-03-02 12:00:00,0 days,60.0,50.3,6.0,2012-03-02 12:00:00,-1.1679587,0.8029926
2012-03-02 15:00:00,0 days,60.0,50.3,6.0,2012-03-02 15:00:00,-1.8504214,1.0047455
2012-03-02 18:00:00,0 days,60.0,50.3,6.0,2012-03-02 18:00:00,-1.8517368,0.8324368
2012-03-02 21:00:00,0 days,60.0,50.3,6.0,2012-03-02 21:00:00,-1.7432306,1.2197583
2012-03-03 00:00:00,0 days,60.0,50.3,6.0,2012-03-03 00:00:00,-1.1348357,1.1628581
2012-03-03 03:00:00,0 days,60.0,50.3,6.0,2012-03-03 03:00:00,-0.6793848,1.6564755
2012-03-03 06:00:00,0 days,60.0,50.3,6.0,2012-03-03 06:00:00,0.035425067,1.8676258
2012-03-03 09:00:00,0 days,60.0,50.3,6.0,2012-03-03 09:00:00,2.2264261,2.389695
2012-03-03 12:00:00,0 days,60.0,50.3,6.0,2012-03-03 12:00:00,1.8428264,1.9417135
2012-03-03 15:00:00,0 days,60.0,50.3,6.0,2012-03-03 15:00:00,3.0568132,2.2382483
2012-03-03 18:00:00,0 days,60.0,50.3,6.0,2012-03-03 18:00:00,1.869392,1.2234473
2012-03-03 21:00:00,0 days,60.0,50.3,6.0,2012-03-03 21:00:00,1.6940099,1.3103873
2012-03-04 00:00:00,0 days,60.0,50.3,6.0,2012-03-04 00:00:00,1.1857356,1.7552938
2012-03-04 03:00:00,0 days,60.0,50.3,6.0,2012-03-04 03:00:00,0.836785,1.4894083
2012-03-04 06:00:00,0 days,60.0,50.3,6.0,2012-03-04 06:00:00,-0.19239637,1.6207283
2012-03-04 09:00:00,0 days,60.0,50.3,6.0,2012-03-04 09:00:00,0.24068812,3.4752586
2012-03-04 12:00:00,0 days,60.0,50.3,6.0,2012-03-04 12:00:00,-0.58112705,3.1722705
2012-03-04 15:00:00,0 days,60.0,50.3,6.0,2012-03-04 15:00:00,-0.9194335,4.021716
2012-03-04 18:00:00,0 days,60.0,50.3,6.0,2012-03-04 18:00:00,-1.6924047,3.0879104
