date,hybrid,latitude,longitude,u,v
2010-03-05,60,58.8,17.38,0.22923487,-2.5907006
2010-03-06,60,58.8,17.38,1.1513513,-1.6856833
2010-03-07,60,58.8,17.38,0.45785296,-0.44605
2010-03-08,60,58.8,17.38,1.9735297,0.83449197
2010-03-09,60,58.8,17.38,1.3696749,-1.1039188
2010-03-10,60,58.8,17.38,2.9148817,0.09464057
2010-03-11,60,58.8,17.38,2.5703964,0.70059514
2010-03-12,60,58.8,17.38,0.8861914,-1.3022364
2010-03-13,60,58.8,17.38,2.0899434,-0.8240729
2010-03-14,60,58.8,17.38,2.0139441,-1.521534
2010-03-15,60,58.8,17.38,1.8096013,-1.0363742
2010-03-16,60,58.8,17.38,1.5824045,-1.2944211
2010-03-17,60,58.8,17.38,1.1664044,0.5125153
2010-03-18,60,58.8,17.38,1.9218471,1.7205212
2010-03-19,60,58.8,17.38,2.4380062,1.1452109
2010-03-20,60,58.8,17.38,3.4716299,1.3677841
2010-03-21,60,58.8,17.38,1.5395818,-0.95847
2010-03-22,60,58.8,17.38,1.5731506,-0.37551284
2010-03-23,60,58.8,17.38,0.9329786,1.0095863
2010-03-24,60,58.8,17.38,0.36400992,-0.03326294
2010-03-25,60,58.8,17.38,-1.2316343,1.7143807
2010-03-26,60,58.8,17.38,-0.75581443,1.3604096
2010-03-27,60,58.8,17.38,-1.1500331,-0.35394278
2010-03-28,60,58.8,17.38,1.6282278,-0.28385314
2010-03-29,60,58.8,17.38,0.8748136,1.7956705
2010-03-30,60,58.8,17.38,0.39161766,1.0414201
2010-03-31,60,58.8,17.38,-2.3107822,-0.067251906
2010-04-01,60,58.8,17.38,-0.03671833,1.6976355
2010-04-02,60,58.8,17.38,0.58331585,2.1553645
2010-04-03,60,58.8,17.38,0.19679941,0.42662114
2010-04-04,60,58.8,17.38,-0.7329912,-0.49800533
2010-04-05,60,58.8,17.38,-0.7862539,-0.7057242
2010-04-06,60,58.8,17.38,0.666238,0.8834981
2010-04-07,60,58.8,17.38,0.32842726,1.4290545
2010-04-08,60,58.8,17.38,0.27258715,2.1893733
2010-04-09,60,58.8,17.38,1.3839153,-0.004608389
2010-04-10,60,58.8,17.38,-0.1411602,-3.2323928
2010-04-11,60,58.8,17.38,-0.98515123,-2.3387942
2010-04-12,60,58.8,17.38,-0.113134794,-0.82398385
2010-04-13,60,58.8,17.38,-0.17517786,-1.0493664
2010-04-14,60,58.8,17.38,0.14676458,-1.0732088
2010-04-15,60,58.8,17.38,1.1477419,1.4081103
2010-04-16,60,58.8,17.38,1.5573537,-1.4198422
2010-04-17,60,58.8,17.38,3.111803,1.6296473
2010-04-18,60,58.8,17.38,2.9165006,0.26816463
2010-04-19,60,58.8,17.38,1.0908309,-0.033292748
2010-04-20,60,58.8,17.38,-0.5708619,1.4375972
2010-04-21,60,58.8,17.38,-1.1383781,-0.72947735
2010-04-22,60,58.8,17.38,1.7204723,-2.4431398
2010-04-23,60,58.8,17.38,1.6427644,0.082906485
2010-04-24,60,58.8,17.38,1.4252363,-0.32722658
2010-04-25,60,58.8,17.38,0.8661801,1.2794816
2010-04-26,60,58.8,17.38,-0.10304594,2.2753878
2010-04-27,60,58.8,17.38,1.0517926,0.3262718
2010-04-28,60,58.8,17.38,0.06459965,0.5074056
2010-04-29,60,58.8,17.38,2.528465,2.0375767
2010-04-30,60,58.8,17.38,1.3562193,1.2468147
2010-05-01,60,58.8,17.38,2.8165634,1.7713652
2010-05-02,60,58.8,17.38,1.7197374,-0.4269061
2010-05-03,60,58.8,17.38,-0.51991594,0.39414665
2010-05-04,60,58.8,17.38,-0.45957953,0.08479154
2010-05-05,60,58.8,17.38,-0.79164886,-0.0749725
2010-05-06,60,58.8,17.38,-1.0092001,0.5641134
2010-05-07,60,58.8,17.38,-3.1706724,-2.9183655
2010-05-08,60,58.8,17.38,-1.770449,-3.273072
2010-05-09,60,58.8,17.38,0.6894722,-0.5878447
2010-05-10,60,58.8,17.38,-0.2614075,2.4321296
2010-05-11,60,58.8,17.38,0.5028324,1.0208628
2010-05-12,60,58.8,17.38,-1.2946129,-0.22871947
2010-05-13,60,58.8,17.38,-1.4431062,0.024650123
2010-05-14,60,58.8,17.38,-0.95317256,-0.35763058
2010-05-15,60,58.8,17.38,-1.7278974,-0.7294845
2010-05-16,60,58.8,17.38,-0.7491519,1.351791
2010-05-17,60,58.8,17.38,0.9347926,-0.2608681
2010-05-18,60,58.8,17.38,-0.38965774,-1.8914095
2010-05-19,60,58.8,17.38,-0.9880929,-1.901957
2010-05-20,60,58.8,17.38,-0.79289937,-0.66570073
2010-05-21,60,58.8,17.38,-0.74755865,-0.08433625
2010-05-22,60,58.8,17.38,0.35035595,-0.4358862
2010-05-23,60,58.8,17.38,1.7969198,-0.5159437
2010-05-24,60,58.8,17.38,1.1051447,-0.2044063
2010-05-25,60,58.8,17.38,-0.32831663,0.15112986
2010-05-26,60,58.8,17.38,0.965614,-0.57077795
2010-05-27,60,58.8,17.38,0.55615544,0.3381526
2010-05-28,60,58.8,17.38,0.1395979,1.378119
2010-05-29,60,58.8,17.38,1.9313531,1.3991512
2010-05-30,60,58.8,17.38,0.9112008,0.9503746
2010-05-31,60,58.8,17.38,-1.772569,-1.0196629
2010-06-01,60,58.8,17.38,-1.5719137,-2.1777124
2010-06-02,60,58.8,17.38,-0.37728333,-1.2925407
2010-06-03,60,58.8,17.38,1.2946918,0.15275285
2010-06-04,60,58.8,17.38,0.37157068,-0.8762184
2010-06-05,60,58.8,17.38,-0.31406787,0.4990229
2010-06-06,60,58.8,17.38,0.3341592,0.8667843
2010-06-07,60,58.8,17.38,-1.6881658,-0.79565376
2010-06-08,60,58.8,17.38,-1.169373,-0.96622765
2010-06-09,60,58.8,17.38,-1.0841532,0.51214135
2010-06-10,60,58.8,17.38,-1.4006243,-0.5543249
2010-06-11,60,58.8,17.38,-1.3829839,-0.21197549
2010-06-12,60,58.8,17.38,2.8972075,2.4567032
2010-06-13,60,58.8,17.38,2.4505486,-0.5384371
2010-06-14,60,58.8,17.38,1.1025747,-0.12262992
2010-06-15,60,58.8,17.38,0.26804894,-0.90533084
2010-06-16,60,58.8,17.38,1.1327655,0.084013075
2010-06-17,60,58.8,17.38,0.68231755,0.60137403
2010-06-18,60,58.8,17.38,1.1616447,2.4068847
2010-06-19,60,58.8,17.38,0.05718463,1.168818
2010-06-20,60,58.8,17.38,0.5952145,1.8774878
2010-06-21,60,58.8,17.38,-0.6717152,-0.68249947
2010-06-22,60,58.8,17.38,0.7895077,0.5056785
2010-06-23,60,58.8,17.38,0.41367823,-0.03588161
2010-06-24,60,58.8,17.38,-0.4301619,1.1520685
2010-06-25,60,58.8,17.38,0.79665977,1.30165
2010-06-26,60,58.8,17.38,1.9947891,-0.15737951
2010-06-27,60,58.8,17.38,0.65672445,0.7600042
2010-06-28,60,58.8,17.38,1.0166738,1.2726972
2010-06-29,60,58.8,17.38,0.12704195,1.971249
2010-06-30,60,58.8,17.38,0.7642223,2.1289477
2010-07-01,60,58.8,17.38,1.9134163,0.36138028
2010-07-02,60,58.8,17.38,0.57058245,0.7130514
2010-07-03,60,58.8,17.38,0.06714803,2.3011568
2010-07-04,60,58.8,17.38,0.045121215,2.4249332
2010-07-05,60,58.8,17.38,0.5465565,1.3486085
2010-07-06,60,58.8,17.38,0.9553956,-0.48134047
2010-07-07,60,58.8,17.38,1.9490674,-0.32347092
2010-07-08,60,58.8,17.38,1.8428737,0.4508633
2010-07-09,60,58.8,17.38,1.242442,1.0769938
2010-07-10,60,58.8,17.38,0.69198567,1.5867558
2010-07-11,60,58.8,17.38,-0.1613642,1.5992745
2010-07-12,60,58.8,17.38,-0.0686906,1.4513853
2010-07-13,60,58.8,17.38,-0.7850789,2.1086783
2010-07-14,60,58.8,17.38,1.1814212,0.36878523
2010-07-15,60,58.8,17.38,-0.5892567,1.0964123
2010-07-16,60,58.8,17.38,1.1005089,0.9663219
2010-07-17,60,58.8,17.38,-1.023428,1.4410108
2010-07-18,60,58.8,17.38,1.9413519,0.1810619
2010-07-19,60,58.8,17.38,2.1818495,0.49458775
2010-07-20,60,58.8,17.38,1.4614947,1.7710282
2010-07-21,60,58.8,17.38,-0.14440486,2.3932245
2010-07-22,60,58.8,17.38,0.679451,1.8032287
2010-07-23,60,58.8,17.38,-1.1455655,-1.8371696
2010-07-24,60,58.8,17.38,-1.17078,-3.2537696
2010-07-25,60,58.8,17.38,-2.1667738,-1.6428044
2010-07-26,60,58.8,17.38,-0.8034801,1.8409002
2010-07-27,60,58.8,17.38,0.8408116,1.0633174
2010-07-28,60,58.8,17.38,0.13817436,-0.94771594
2010-07-29,60,58.8,17.38,-0.86112434,-0.925847
2010-07-30,60,58.8,17.38,0.25125998,4.0389924
2010-07-31,60,58.8,17.38,1.9973695,2.8715267
2010-08-01,60,58.8,17.38,0.22707972,2.5288363
2010-08-02,60,58.8,17.38,0.1604006,0.07436289
2010-08-03,60,58.8,17.38,-0.591386,-0.18079215
2010-08-04,60,58.8,17.38,1.3167603,0.063325435
2010-08-05,60,58.8,17.38,-0.28019634,1.5502753
2010-08-06,60,58.8,17.38,-1.1779557,0.6734188
2010-08-07,60,58.8,17.38,-1.2215898,-1.619891
2010-08-08,60,58.8,17.38,-1.0919666,-1.1005362
2010-08-09,60,58.8,17.38,0.26392052,0.86178035
2010-08-10,60,58.8,17.38,2.3321428,1.056872
2010-08-11,60,58.8,17.38,-0.27323866,1.732723
2010-08-12,60,58.8,17.38,-1.5431762,0.823649
2010-08-13,60,58.8,17.38,-2.3044639,0.7079562
2010-08-14,60,58.8,17.38,-0.40914068,-0.2698678
2010-08-15,60,58.8,17.38,-1.4728394,-1.1538371
2010-08-16,60,58.8,17.38,-2.3705778,-2.0539048
2010-08-17,60,58.8,17.38,-2.484364,-0.8428891
2010-08-18,60,58.8,17.38,-0.481192,0.859698
2010-08-19,60,58.8,17.38,0.11308626,-1.0311558
2010-08-20,60,58.8,17.38,1.2909489,0.3292985
2010-08-21,60,58.8,17.38,2.0168328,1.7684479
2010-08-22,60,58.8,17.38,2.8909006,1.0866313
2010-08-23,60,58.8,17.38,1.8095646,1.0294379
2010-08-24,60,58.8,17.38,0.7542814,2.236299
2010-08-25,60,58.8,17.38,2.087156,1.2221774
2010-08-26,60,58.8,17.38,1.310405,-1.2348746
2010-08-27,60,58.8,17.38,-1.4784948,-1.373712
2010-08-28,60,58.8,17.38,-1.0705236,-1.1129353
2010-08-29,60,58.8,17.38,-0.70634454,-0.005523294
2010-08-30,60,58.8,17.38,-0.87734264,-1.5910125
2010-08-31,60,58.8,17.38,0.16993436,-0.45750144
2010-09-01,60,58.8,17.38,0.1464892,-0.44747186
2010-09-02,60,58.8,17.38,-0.24324444,-3.5003498
2010-09-03,60,58.8,17.38,1.0793723,-3.9347806
2010-09-04,60,58.8,17.38,0.66559005,-2.1993434
2010-09-05,60,58.8,17.38,0.44168207,-0.6605947
2010-09-06,60,58.8,17.38,-0.94550145,0.07709739
2010-09-07,60,58.8,17.38,-1.8360745,0.5638128
2010-09-08,60,58.8,17.38,-2.3030756,0.9187105
2010-09-09,60,58.8,17.38,-2.4777007,1.4935987
2010-09-10,60,58.8,17.38,-2.5508056,1.300427
2010-09-11,60,58.8,17.38,0.3833647,1.5060185
2010-09-12,60,58.8,17.38,1.2683296,2.5574942
2010-09-13,60,58.8,17.38,1.0049666,0.46149334
2010-09-14,60,58.8,17.38,1.3915085,3.0532377
2010-09-15,60,58.8,17.38,2.2251925,2.5430372
2010-09-16,60,58.8,17.38,1.5884538,3.3353763
2010-09-17,60,58.8,17.38,2.2304893,2.724372
2010-09-18,60,58.8,17.38,2.454283,0.5931373
2010-09-19,60,58.8,17.38,2.5055578,0.009284109
2010-09-20,60,58.8,17.38,1.3319051,1.1354083
2010-09-21,60,58.8,17.38,2.0531867,-0.18475294
2010-09-22,60,58.8,17.38,1.6745331,-0.21646343
2010-09-23,60,58.8,17.38,1.6137481,2.558257
2010-09-24,60,58.8,17.38,0.295412,2.3909898
2010-09-25,60,58.8,17.38,-0.73533046,0.48550525
2010-09-26,60,58.8,17.38,-2.4688218,-2.943074
2010-09-27,60,58.8,17.38,-3.058792,-3.425187
2010-09-28,60,58.8,17.38,-2.979434,-4.1000147
2010-09-29,60,58.8,17.38,-1.570413,-2.339782
2010-09-30,60,58.8,17.38,-0.8883364,-0.3944014
2010-10-01,60,58.8,17.38,-1.157569,0.5577364
2010-10-02,60,58.8,17.38,-1.0203863,2.1739757
2010-10-03,60,58.8,17.38,-1.1366518,3.9396718
2010-10-04,60,58.8,17.38,-1.2120274,4.8217964
2010-10-05,60,58.8,17.38,-1.3561369,4.341586
2010-10-06,60,58.8,17.38,-1.116173,4.632081
2010-10-07,60,58.8,17.38,0.26104337,3.9655633
2010-10-08,60,58.8,17.38,-0.18703553,1.589809
2010-10-09,60,58.8,17.38,0.26282442,0.9852022
2010-10-10,60,58.8,17.38,1.1096756,-1.7414087
2010-10-11,60,58.8,17.38,1.5825938,-1.7173092
2010-10-12,60,58.8,17.38,1.7311306,-2.4533355
2010-10-13,60,58.8,17.38,2.089236,-1.2531685
2010-10-14,60,58.8,17.38,2.7390091,-1.8753383
2010-10-15,60,58.8,17.38,1.4530033,-2.7587745
2010-10-16,60,58.8,17.38,0.8819351,-2.03208
2010-10-17,60,58.8,17.38,2.1566072,-0.088376485
2010-10-18,60,58.8,17.38,2.562255,3.094547
2010-10-19,60,58.8,17.38,1.4501921,4.083583
2010-10-20,60,58.8,17.38,0.67716736,-1.1323049
2010-10-21,60,58.8,17.38,1.6810503,-1.5514183
2010-10-22,60,58.8,17.38,2.5145721,-0.7068481
2010-10-23,60,58.8,17.38,2.0210452,0.70880425
2010-10-24,60,58.8,17.38,-0.3866789,-0.69256
2010-10-25,60,58.8,17.38,1.4402392,-1.6063286
2010-10-26,60,58.8,17.38,1.6447632,-1.0808227
2010-10-27,60,58.8,17.38,1.0720508,2.8175356
2010-10-28,60,58.8,17.38,2.7278013,2.5342631
2010-10-29,60,58.8,17.38,2.6238384,1.0012367
2010-10-30,60,58.8,17.38,0.91455686,3.5771315
2010-10-31,60,58.8,17.38,1.538192,1.5002868
2010-11-01,60,58.8,17.38,1.5011344,0.535308
2010-11-02,60,58.8,17.38,0.414234,2.0388422
2010-11-03,60,58.8,17.38,2.8847818,3.443451
2010-11-04,60,58.8,17.38,4.091234,0.43859658
2010-11-05,60,58.8,17.38,2.7068782,-0.28225267
2010-11-06,60,58.8,17.38,1.6471926,-1.2575296
2010-11-07,60,58.8,17.38,2.3326182,-0.351708
2010-11-08,60,58.8,17.38,-1.5406017,-0.92295146
2010-11-09,60,58.8,17.38,-4.7460003,-2.7303398
2010-11-10,60,58.8,17.38,1.799285,1.0111432
2010-11-11,60,58.8,17.38,2.2688944,1.0951202
2010-11-12,60,58.8,17.38,-0.5280454,2.7649584
2010-11-13,60,58.8,17.38,1.3587489,-0.7346245
2010-11-14,60,58.8,17.38,1.700674,1.6994494
2010-11-15,60,58.8,17.38,1.0482535,0.22656156
2010-11-16,60,58.8,17.38,1.6148378,-0.77022666
2010-11-17,60,58.8,17.38,-2.2813637,-0.65376824
2010-11-18,60,58.8,17.38,-1.8122509,-2.6857026
2010-11-19,60,58.8,17.38,-3.1391747,-3.0096388
2010-11-20,60,58.8,17.38,-2.5092747,-1.1806054
2010-11-21,60,58.8,17.38,-2.647411,-2.3035927
2010-11-22,60,58.8,17.38,-2.5931377,-1.8381288
2010-11-23,60,58.8,17.38,-3.9033575,-3.8643956
2010-11-24,60,58.8,17.38,-2.5583954,-5.178044
2010-11-25,60,58.8,17.38,-2.0412207,-3.8537612
2010-11-26,60,58.8,17.38,-1.2702,-2.684679
2010-11-27,60,58.8,17.38,-1.3796569,-2.293199
2010-11-28,60,58.8,17.38,-3.986321,-0.22824727
2010-11-29,60,58.8,17.38,-3.2275543,-2.2784646
2010-11-30,60,58.8,17.38,-2.3014019,-2.624237
2010-12-01,60,58.8,17.38,0.28063768,-1.2231895
2010-12-02,60,58.8,17.38,-2.1695836,-0.7695641
2010-12-03,60,58.8,17.38,-0.84302604,0.45377737
2010-12-04,60,58.8,17.38,3.5509305,-0.36500788
2010-12-05,60,58.8,17.38,1.1545981,2.896846
2010-12-06,60,58.8,17.38,1.4134076,-1.0901595
2010-12-07,60,58.8,17.38,2.3595214,0.3673317
2010-12-08,60,58.8,17.38,1.8516636,0.25953802
2010-12-09,60,58.8,17.38,0.21750414,-2.082594
2010-12-10,60,58.8,17.38,2.0481837,-2.5887187
2010-12-11,60,58.8,17.38,0.44733116,-0.19329631
2010-12-12,60,58.8,17.38,-0.92686605,-3.974881
2010-12-13,60,58.8,17.38,-1.8916826,-3.2449207
2010-12-14,60,58.8,17.38,-1.332238,-4.1458244
2010-12-15,60,58.8,17.38,-0.49679664,-2.6661103
2010-12-16,60,58.8,17.38,1.9145608,4.3329425
2010-12-17,60,58.8,17.38,-1.4273763,3.0809863
2010-12-18,60,58.8,17.38,-3.4461641,-0.4350535
2010-12-19,60,58.8,17.38,-2.652813,-1.9419881
2010-12-20,60,58.8,17.38,-1.1729102,-1.5784943
2010-12-21,60,58.8,17.38,1.7322754,-1.3326914
2010-12-22,60,58.8,17.38,1.2014658,-0.45456052
2010-12-23,60,58.8,17.38,-2.058503,-1.8837402
2010-12-24,60,58.8,17.38,-2.804269,-3.6797957
2010-12-25,60,58.8,17.38,-1.7023544,-4.3235574
2010-12-26,60,58.8,17.38,0.81600356,-2.7012277
2010-12-27,60,58.8,17.38,0.9329814,-0.1309787
2010-12-28,60,58.8,17.38,0.85678554,-1.8465102
2010-12-29,60,58.8,17.38,0.11791536,-2.1629457
2010-12-30,60,58.8,17.38,2.0609748,-1.556733
2010-12-31,60,58.8,17.38,2.338514,-0.8210598
2011-01-01,60,58.8,17.38,2.4049997,-2.8044982
2011-01-02,60,58.8,17.38,1.2902484,-2.5213969
2011-01-03,60,58.8,17.38,1.6877693,-1.3483276
2011-01-04,60,58.8,17.38,0.083184496,0.6840836
2011-01-05,60,58.8,17.38,0.9787471,1.6693746
2011-01-06,60,58.8,17.38,0.19237828,4.0396495
2011-01-07,60,58.8,17.38,1.9144151,1.6103084
2011-01-08,60,58.8,17.38,-0.7975108,2.1933627
2011-01-09,60,58.8,17.38,1.3339292,2.923965
2011-01-10,60,58.8,17.38,3.8601904,2.6143324
2011-01-11,60,58.8,17.38,1.7807035,2.8197334
2011-01-12,60,58.8,17.38,0.91591424,0.31103435
2011-01-13,60,58.8,17.38,1.8936334,-1.825012
2011-01-14,60,58.8,17.38,0.21677883,-0.3582819
2011-01-15,60,58.8,17.38,-2.128903,0.976844
2011-01-16,60,58.8,17.38,0.9325134,3.1679835
2011-01-17,60,58.8,17.38,3.4322262,1.1158246
2011-01-18,60,58.8,17.38,1.9333059,0.37475747
2011-01-19,60,58.8,17.38,1.7223744,-1.485796
2011-01-20,60,58.8,17.38,0.6707118,-2.374937
2011-01-21,60,58.8,17.38,0.6400604,-0.8254995
2011-01-22,60,58.8,17.38,2.013392,-1.7220992
2011-01-23,60,58.8,17.38,0.458506,-1.3071723
2011-01-24,60,58.8,17.38,2.0343606,1.1155218
2011-01-25,60,58.8,17.38,0.34902057,-1.7369454
2011-01-26,60,58.8,17.38,-1.0717248,-2.7389634
2011-01-27,60,58.8,17.38,1.8802576,-0.6837921
2011-01-28,60,58.8,17.38,3.153256,0.08543396
2011-01-29,60,58.8,17.38,3.918694,-0.019350126
2011-01-30,60,58.8,17.38,2.8316429,-1.8459338
2011-01-31,60,58.8,17.38,3.3516614,0.93321073
2011-02-01,60,58.8,17.38,3.2579117,0.65443087
2011-02-02,60,58.8,17.38,3.407521,0.14872697
2011-02-03,60,58.8,17.38,3.3474221,1.7959346
2011-02-04,60,58.8,17.38,3.5385065,1.5235374
2011-02-05,60,58.8,17.38,2.65313,0.092598274
2011-02-06,60,58.8,17.38,3.2486134,-0.31872454
2011-02-07,60,58.8,17.38,1.7372128,1.1754495
2011-02-08,60,58.8,17.38,2.731617,-0.90712726
2011-02-09,60,58.8,17.38,1.9747844,-1.8817809
2011-02-10,60,58.8,17.38,-0.08847954,3.3587205
2011-02-11,60,58.8,17.38,-1.7124588,-2.5058594
2011-02-12,60,58.8,17.38,1.2507966,-2.773204
2011-02-13,60,58.8,17.38,-0.96735674,-1.0742809
2011-02-14,60,58.8,17.38,-2.0974722,-0.6718375
2011-02-15,60,58.8,17.38,-2.3620644,1.7287507
2011-02-16,60,58.8,17.38,-2.4711921,2.724833
2011-02-17,60,58.8,17.38,-3.4844742,1.4506072
2011-02-18,60,58.8,17.38,-3.1223168,-0.24615464
2011-02-19,60,58.8,17.38,-1.4433537,-1.2282976
2011-02-20,60,58.8,17.38,0.38330603,0.40111795
2011-02-21,60,58.8,17.38,-1.2643639,1.1140424
2011-02-22,60,58.8,17.38,-2.1722865,0.1373865
2011-02-23,60,58.8,17.38,-1.1324979,-0.24487665
2011-02-24,60,58.8,17.38,-0.4526357,1.8662064
2011-02-25,60,58.8,17.38,1.325867,3.3752332
2011-02-26,60,58.8,17.38,0.82210857,3.297766
2011-02-27,60,58.8,17.38,-1.1194863,2.272087
2011-02-28,60,58.8,17.38,-0.28835082,0.3280939
2011-03-01,60,58.8,17.38,1.3751204,0.47158086
2011-03-02,60,58.8,17.38,1.3545619,0.40684882
2011-03-03,60,58.8,17.38,2.5789075,0.13114338
2011-03-04,60,58.8,17.38,2.8913615,0.28611356
2011-03-05,60,58.8,17.38,3.0130436,-2.382864
2011-03-06,60,58.8,17.38,1.3923948,-2.3180299
2011-03-07,60,58.8,17.38,2.853394,1.0985426
2011-03-08,60,58.8,17.38,2.4848824,1.9062634
2011-03-09,60,58.8,17.38,1.464884,3.686622
2011-03-10,60,58.8,17.38,2.2443993,3.547746
2011-03-11,60,58.8,17.38,3.0036669,0.99198043
2011-03-12,60,58.8,17.38,2.7062862,1.1913198
2011-03-13,60,58.8,17.38,-0.60630643,0.8258202
2011-03-14,60,58.8,17.38,-0.20067465,-1.1840404
2011-03-15,60,58.8,17.38,-1.3612422,-1.5317875
2011-03-16,60,58.8,17.38,-2.3251295,0.3278987
2011-03-17,60,58.8,17.38,-2.587282,1.2502073
2011-03-18,60,58.8,17.38,-1.1693537,1.823757
2011-03-19,60,58.8,17.38,1.8939415,-0.8668306
2011-03-20,60,58.8,17.38,1.7211361,0.104801536
2011-03-21,60,58.8,17.38,3.3273406,1.1566268
2011-03-22,60,58.8,17.38,4.3330016,-0.11548632
2011-03-23,60,58.8,17.38,3.6425025,-0.4461266
2011-03-24,60,58.8,17.38,2.4550128,-1.5921236
2011-03-25,60,58.8,17.38,1.9429327,-1.7798656
2011-03-26,60,58.8,17.38,1.9019881,-1.3459841
2011-03-27,60,58.8,17.38,3.1612744,1.2620848
2011-03-28,60,58.8,17.38,1.725994,-0.58767366
2011-03-29,60,58.8,17.38,1.8928003,0.61255395
2011-03-30,60,58.8,17.38,0.53561187,-0.15468594
2011-03-31,60,58.8,17.38,-1.3804446,1.9162852
2011-04-01,60,58.8,17.38,-0.66849244,0.02717394
2011-04-02,60,58.8,17.38,0.6822194,1.9039925
2011-04-03,60,58.8,17.38,0.8118,3.1065335
2011-04-04,60,58.8,17.38,2.3415506,0.5719446
2011-04-05,60,58.8,17.38,2.1479921,2.053832
2011-04-06,60,58.8,17.38,2.8380985,0.74213284
2011-04-07,60,58.8,17.38,3.9219387,-0.6055825
2011-04-08,60,58.8,17.38,2.6370664,-1.7742165
2011-04-09,60,58.8,17.38,1.7900865,-3.4869313
2011-04-10,60,58.8,17.38,0.9128226,-2.1202497
2011-04-11,60,58.8,17.38,0.67746884,-0.12135643
2011-04-12,60,58.8,17.38,-0.9729984,0.7266845
2011-04-13,60,58.8,17.38,-0.4515219,-1.37829
2011-04-14,60,58.8,17.38,0.31053233,-0.39393115
2011-04-15,60,58.8,17.38,1.904058,0.5213517
2011-04-16,60,58.8,17.38,2.8556147,0.33325672
2011-04-17,60,58.8,17.38,2.4945717,-0.008978102
2011-04-18,60,58.8,17.38,0.86216,-0.32347128
2011-04-19,60,58.8,17.38,-0.64604217,1.2408464
2011-04-20,60,58.8,17.38,1.0305408,2.239102
2011-04-21,60,58.8,17.38,0.47754294,0.52823555
2011-04-22,60,58.8,17.38,-0.39155933,-0.13641074
2011-04-23,60,58.8,17.38,-1.089241,-0.21670808
2011-04-24,60,58.8,17.38,0.08733895,0.6843526
2011-04-25,60,58.8,17.38,0.9823066,0.8350188
2011-04-26,60,58.8,17.38,0.014051229,0.18658139
2011-04-27,60,58.8,17.38,-1.5410742,-1.6265745
2011-04-28,60,58.8,17.38,-1.0246582,-0.8560426
2011-04-29,60,58.8,17.38,-0.4238785,-0.9521896
2011-04-30,60,58.8,17.38,-0.7175716,-2.2038786
2011-05-01,60,58.8,17.38,-1.150225,-2.0699136
2011-05-02,60,58.8,17.38,-0.5797751,-2.175321
2011-05-03,60,58.8,17.38,-0.8749597,-2.4760363
2011-05-04,60,58.8,17.38,-0.24001205,-2.3666542
2011-05-05,60,58.8,17.38,0.20642772,0.24236393
2011-05-06,60,58.8,17.38,-0.35797623,2.1327193
2011-05-07,60,58.8,17.38,-0.48573902,1.0882909
2011-05-08,60,58.8,17.38,-1.392152,-0.19824682
2011-05-09,60,58.8,17.38,-0.9374423,0.5931047
2011-05-10,60,58.8,17.38,0.3065778,1.4291081
2011-05-11,60,58.8,17.38,-0.057273883,1.6947665
2011-05-12,60,58.8,17.38,0.41831028,1.2649438
2011-05-13,60,58.8,17.38,1.2833291,-0.7132342
2011-05-14,60,58.8,17.38,1.1359539,1.0230721
2011-05-15,60,58.8,17.38,-0.4788364,1.5079703
2011-05-16,60,58.8,17.38,1.1927834,1.629317
2011-05-17,60,58.8,17.38,1.6223075,1.8189586
2011-05-18,60,58.8,17.38,2.1231496,0.92804325
2011-05-19,60,58.8,17.38,1.859354,2.098446
2011-05-20,60,58.8,17.38,1.4757369,1.192112
2011-05-21,60,58.8,17.38,1.9505699,0.95115304
2011-05-22,60,58.8,17.38,-0.34187388,2.1892881
2011-05-23,60,58.8,17.38,2.2934563,1.5250353
2011-05-24,60,58.8,17.38,1.8077704,3.1417966
2011-05-25,60,58.8,17.38,3.8132777,0.8793719
2011-05-26,60,58.8,17.38,0.65229595,0.9978259
2011-05-27,60,58.8,17.38,-0.14724156,2.4472682
2011-05-28,60,58.8,17.38,2.1172352,1.9217494
2011-05-29,60,58.8,17.38,1.3247756,2.9442353
2011-05-30,60,58.8,17.38,2.0145261,2.4566057
2011-05-31,60,58.8,17.38,-0.9085832,2.6543515
2011-06-01,60,58.8,17.38,1.6575786,-0.118369445
2011-06-02,60,58.8,17.38,2.6990652,0.43513426
2011-06-03,60,58.8,17.38,0.92655534,-0.01147835
2011-06-04,60,58.8,17.38,0.5230955,1.9722431
2011-06-05,60,58.8,17.38,-2.097669,-0.87709236
2011-06-06,60,58.8,17.38,-1.8990893,0.92632735
2011-06-07,60,58.8,17.38,-1.1637625,2.3649948
2011-06-08,60,58.8,17.38,-1.4157183,1.1403265
2011-06-09,60,58.8,17.38,-1.9189987,0.023831312
2011-06-10,60,58.8,17.38,-1.3515458,-0.26268858
2011-06-11,60,58.8,17.38,-0.5069577,-0.44612145
2011-06-12,60,58.8,17.38,2.4302936,-0.6285334
2011-06-13,60,58.8,17.38,2.7016537,0.5249344
2011-06-14,60,58.8,17.38,1.1317117,0.53596413
2011-06-15,60,58.8,17.38,2.424771,0.116701216
2011-06-16,60,58.8,17.38,0.19563958,0.15623672
2011-06-17,60,58.8,17.38,-0.759375,1.4392097
2011-06-18,60,58.8,17.38,1.1501018,1.5526386
2011-06-19,60,58.8,17.38,-1.2057462,-0.6333358
