date,step,hybrid,latitude,longitude,valid_time,u,v
2003-02-01 18:00:00,0 days,60.0,44.65,11.62,2003-02-01 18:00:00,-2.492179,-1.190465
2003-02-01 21:00:00,0 days,60.0,44.65,11.62,2003-02-01 21:00:00,-2.1916308,-0.7945657
2003-02-02 00:00:00,0 days,60.0,44.65,11.62,2003-02-02 00:00:00,-0.6698446,-1.4030445
2003-02-02 03:00:00,0 days,60.0,44.65,11.62,2003-02-02 03:00:00,-0.9320984,-0.9010627
2003-02-02 06:00:00,0 days,60.0,44.65,11.62,2003-02-02 06:00:00,-1.3129702,-0.34255576
2003-02-02 09:00:00,0 days,60.0,44.65,11.62,2003-02-02 09:00:00,-1.1447651,-0.09825039
2003-02-02 12:00:00,0 days,60.0,44.65,11.62,2003-02-02 12:00:00,-0.33295858,-1.1167288
2003-02-02 15:00:00,0 days,60.0,44.65,11.62,2003-02-02 15:00:00,-0.5379227,-0.37569427
2003-02-02 18:00:00,0 days,60.0,44.65,11.62,2003-02-02 18:00:00,-0.7719175,0.79141915
2003-02-02 21:00:00,0 days,60.0,44.65,11.62,2003-02-02 21:00:00,0.09937568,1.2725785
2003-02-03 00:00:00,0 days,60.0,44.65,11.62,2003-02-03 00:00:00,0.03646566,0.7512952
2003-02-03 03:00:00,0 days,60.0,44.65,11.62,2003-02-03 03:00:00,0.16665196,1.536113
2003-02-03 06:00:00,0 days,60.0,44.65,11.62,2003-02-03 06:00:00,0.50616175,1.3537018
2003-02-03 09:00:00,0 days,60.0,44.65,11.62,2003-02-03 09:00:00,0.40340272,1.2027556
2003-02-03 12:00:00,0 days,60.0,44.65,11.62,2003-02-03 12:00:00,1.4951575,1.0238416
2003-02-03 15:00:00,0 days,60.0,44.65,11.62,2003-02-03 15:00:00,0.5073083,1.529807
2003-02-03 18:00:00,0 days,60.0,44.65,11.62,2003-02-03 18:00:00,-1.1428792,1.4664266
2003-02-03 21:00:00,0 days,60.0,44.65,11.62,2003-02-03 21:00:00,-1.576375,1.4552358
2003-02-04 00:00:00,0 days,60.0,44.65,11.62,2003-02-04 00:00:00,0.32467592,0.49305344
2003-02-04 03:00:00,0 days,60.0,44.65,11.62,2003-02-04 03:00:00,1.0466391,-0.5979929
2003-02-04 06:00:00,0 days,60.0,44.65,11.62,2003-02-04 06:00:00,0.40753326,-0.9575676
2003-02-04 09:00:00,0 days,60.0,44.65,11.62,2003-02-04 09:00:00,0.3036493,-1.1989127
2003-02-04 12:00:00,0 days,60.0,44.65,11.62,2003-02-04 12:00:00,0.99962103,-1.3340766
2003-02-04 15:00:00,0 days,60.0,44.65,11.62,2003-02-04 15:00:00,1.0847533,-1.4595068
2003-02-04 18:00:00,0 days,60.0,44.65,11.62,2003-02-04 18:00:00,0.35700756,-2.188385
2003-02-04 21:00:00,0 days,60.0,44.65,11.62,2003-02-04 21:00:00,0.90083635,-2.1752648
2003-02-05 00:00:00,0 days,60.0,44.65,11.62,2003-02-05 00:00:00,1.6664201,-2.208394
2003-02-05 03:00:00,0 days,60.0,44.65,11.62,2003-02-05 03:00:00,1.7660656,-1.1836619
2003-02-05 06:00:00,0 days,60.0,44.65,11.62,2003-02-05 06:00:00,2.3682182,0.15845358
2003-02-05 09:00:00,0 days,60.0,44.65,11.62,2003-02-05 09:00:00,2.463905,0.015270591
2003-02-05 12:00:00,0 days,60.0,44.65,11.62,2003-02-05 12:00:00,3.1335733,-1.1323324
2003-02-05 15:00:00,0 days,60.0,44.65,11.62,2003-02-05 15:00:00,2.320981,-1.7545557
2003-02-05 18:00:00,0 days,60.0,44.65,11.62,2003-02-05 18:00:00,2.196669,-1.298739
2003-02-05 21:00:00,0 days,60.0,44.65,11.62,2003-02-05 21:00:00,2.601714,-0.9588188
2003-02-06 00:00:00,0 days,60.0,44.65,11.62,2003-02-06 00:00:00,2.889539,-0.6626768
2003-02-06 03:00:00,0 days,60.0,44.65,11.62,2003-02-06 03:00:00,3.0163505,-0.88051474
2003-02-06 06:00:00,0 days,60.0,44.65,11.62,2003-02-06 06:00:00,2.7456067,-1.395179
2003-02-06 09:00:00,0 days,60.0,44.65,11.62,2003-02-06 09:00:00,2.2466505,-1.1615586
2003-02-06 12:00:00,0 days,60.0,44.65,11.62,2003-02-06 12:00:00,2.633671,-0.7865025
2003-02-06 15:00:00,0 days,60.0,44.65,11.62,2003-02-06 15:00:00,2.579589,-1.6422135
2003-02-06 18:00:00,0 days,60.0,44.65,11.62,2003-02-06 18:00:00,2.1512802,-1.4320745
2003-02-06 21:00:00,0 days,60.0,44.65,11.62,2003-02-06 21:00:00,1.9115459,-0.47378707
2003-02-07 00:00:00,0 days,60.0,44.65,11.62,2003-02-07 00:00:00,2.39766,-0.33364177
2003-02-07 03:00:00,0 days,60.0,44.65,11.62,2003-02-07 03:00:00,1.9347968,-0.3531413
2003-02-07 06:00:00,0 days,60.0,44.65,11.62,2003-02-07 06:00:00,1.6420062,0.3416592
2003-02-07 09:00:00,0 days,60.0,44.65,11.62,2003-02-07 09:00:00,0.8093129,0.6111438
2003-02-07 12:00:00,0 days,60.0,44.65,11.62,2003-02-07 12:00:00,1.8090541,0.39062417
2003-02-07 15:00:00,0 days,60.0,44.65,11.62,2003-02-07 15:00:00,1.1217115,0.4409829
2003-02-07 18:00:00,0 days,60.0,44.65,11.62,2003-02-07 18:00:00,0.31685978,1.6463991
2003-02-07 21:00:00,0 days,60.0,44.65,11.62,2003-02-07 21:00:00,0.45919275,1.3766116
2003-02-08 00:00:00,0 days,60.0,44.65,11.62,2003-02-08 00:00:00,1.173743,1.0684094
2003-02-08 03:00:00,0 days,60.0,44.65,11.62,2003-02-08 03:00:00,1.1825942,0.8399552
2003-02-08 06:00:00,0 days,60.0,44.65,11.62,2003-02-08 06:00:00,0.86067736,0.97866523
2003-02-08 09:00:00,0 days,60.0,44.65,11.62,2003-02-08 09:00:00,0.365485,0.6331876
2003-02-08 12:00:00,0 days,60.0,44.65,11.62,2003-02-08 12:00:00,1.5733571,0.2689783
2003-02-08 15:00:00,0 days,60.0,44.65,11.62,2003-02-08 15:00:00,1.1308924,0.77069676
2003-02-08 18:00:00,0 days,60.0,44.65,11.62,2003-02-08 18:00:00,-0.38592815,1.522559
2003-02-08 21:00:00,0 days,60.0,44.65,11.62,2003-02-08 21:00:00,-1.622031,1.0513537
2003-02-09 00:00:00,0 days,60.0,44.65,11.62,2003-02-09 00:00:00,-1.8419158,-0.79074013
2003-02-09 03:00:00,0 days,60.0,44.65,11.62,2003-02-09 03:00:00,-1.8877659,-1.0190876
2003-02-09 06:00:00,0 days,60.0,44.65,11.62,2003-02-09 06:00:00,-1.7631655,-1.3640592
2003-02-09 09:00:00,0 days,60.0,44.65,11.62,2003-02-09 09:00:00,-2.7522616,-1.2659531
2003-02-09 12:00:00,0 days,60.0,44.65,11.62,2003-02-09 12:00:00,-2.941183,-1.4867859
2003-02-09 15:00:00,0 days,60.0,44.65,11.62,2003-02-09 15:00:00,-1.9673421,-0.59079635
2003-02-09 18:00:00,0 days,60.0,44.65,11.62,2003-02-09 18:00:00,-1.2080683,0.121900976
2003-02-09 21:00:00,0 days,60.0,44.65,11.62,2003-02-09 21:00:00,-0.99937916,0.6619898
2003-02-10 00:00:00,0 days,60.0,44.65,11.62,2003-02-10 00:00:00,-1.0661998,-0.852792
2003-02-10 03:00:00,0 days,60.0,44.65,11.62,2003-02-10 03:00:00,-1.4787915,-0.69781137
2003-02-10 06:00:00,0 days,60.0,44.65,11.62,2003-02-10 06:00:00,-1.7410779,-0.69129443
2003-02-10 09:00:00,0 days,60.0,44.65,11.62,2003-02-10 09:00:00,-1.6676953,-0.91795397
2003-02-10 12:00:00,0 days,60.0,44.65,11.62,2003-02-10 12:00:00,-1.8688133,-2.1501904
2003-02-10 15:00:00,0 days,60.0,44.65,11.62,2003-02-10 15:00:00,-1.8555789,-1.4207244
2003-02-10 18:00:00,0 days,60.0,44.65,11.62,2003-02-10 18:00:00,-1.2653582,-0.29413104
2003-02-10 21:00:00,0 days,60.0,44.65,11.62,2003-02-10 21:00:00,-0.4005636,-0.2958802
2003-02-11 00:00:00,0 days,60.0,44.65,11.62,2003-02-11 00:00:00,0.5281395,-1.1011806
2003-02-11 03:00:00,0 days,60.0,44.65,11.62,2003-02-11 03:00:00,0.4950018,-0.35545945
2003-02-11 06:00:00,0 days,60.0,44.65,11.62,2003-02-11 06:00:00,-0.029719114,-0.27472854
2003-02-11 09:00:00,0 days,60.0,44.65,11.62,2003-02-11 09:00:00,-1.0418217,-0.9884379
2003-02-11 12:00:00,0 days,60.0,44.65,11.62,2003-02-11 12:00:00,-1.1889186,-2.3143697
2003-02-11 15:00:00,0 days,60.0,44.65,11.62,2003-02-11 15:00:00,-2.113723,-1.4647901
2003-02-11 18:00:00,0 days,60.0,44.65,11.62,2003-02-11 18:00:00,-1.5447013,-0.3450135
2003-02-11 21:00:00,0 days,60.0,44.65,11.62,2003-02-11 21:00:00,-1.993465,-0.31188107
2003-02-12 00:00:00,0 days,60.0,44.65,11.62,2003-02-12 00:00:00,-1.2777882,-1.7830558
2003-02-12 03:00:00,0 days,60.0,44.65,11.62,2003-02-12 03:00:00,-2.0378723,-1.1573935
2003-02-12 06:00:00,0 days,60.0,44.65,11.62,2003-02-12 06:00:00,-1.8211188,-1.5871263
2003-02-12 09:00:00,0 days,60.0,44.65,11.62,2003-02-12 09:00:00,-3.370201,-2.5757394
2003-02-12 12:00:00,0 days,60.0,44.65,11.62,2003-02-12 12:00:00,-3.972278,-3.9889946
2003-02-12 15:00:00,0 days,60.0,44.65,11.62,2003-02-12 15:00:00,-3.7046475,-2.9982982
2003-02-12 18:00:00,0 days,60.0,44.65,11.62,2003-02-12 18:00:00,-2.2457356,-1.63487
2003-02-12 21:00:00,0 days,60.0,44.65,11.62,2003-02-12 21:00:00,-1.854929,-1.8640232
2003-02-13 00:00:00,0 days,60.0,44.65,11.62,2003-02-13 00:00:00,-1.1252439,-2.5227017
2003-02-13 03:00:00,0 days,60.0,44.65,11.62,2003-02-13 03:00:00,-1.5175533,-2.1350937
2003-02-13 06:00:00,0 days,60.0,44.65,11.62,2003-02-13 06:00:00,-1.120611,-2.1313543
2003-02-13 09:00:00,0 days,60.0,44.65,11.62,2003-02-13 09:00:00,-2.4948196,-2.4685812
2003-02-13 12:00:00,0 days,60.0,44.65,11.62,2003-02-13 12:00:00,-2.7107263,-3.078668
2003-02-13 15:00:00,0 days,60.0,44.65,11.62,2003-02-13 15:00:00,-3.1262202,-2.2925737
2003-02-13 18:00:00,0 days,60.0,44.65,11.62,2003-02-13 18:00:00,-1.7399864,-1.287435
2003-02-13 21:00:00,0 days,60.0,44.65,11.62,2003-02-13 21:00:00,-1.44083,-1.2775087
2003-02-14 00:00:00,0 days,60.0,44.65,11.62,2003-02-14 00:00:00,-0.9623635,-2.3270216
2003-02-14 03:00:00,0 days,60.0,44.65,11.62,2003-02-14 03:00:00,-1.055131,-1.6617022
2003-02-14 06:00:00,0 days,60.0,44.65,11.62,2003-02-14 06:00:00,-0.9843941,-1.306134
2003-02-14 09:00:00,0 days,60.0,44.65,11.62,2003-02-14 09:00:00,-1.29596,-1.0829613
2003-02-14 12:00:00,0 days,60.0,44.65,11.62,2003-02-14 12:00:00,-1.1407609,-2.1897376
2003-02-14 15:00:00,0 days,60.0,44.65,11.62,2003-02-14 15:00:00,-1.4812837,-1.4212527
2003-02-14 18:00:00,0 days,60.0,44.65,11.62,2003-02-14 18:00:00,-1.2733134,-0.45030224
2003-02-14 21:00:00,0 days,60.0,44.65,11.62,2003-02-14 21:00:00,-0.8117323,-0.18174219
2003-02-15 00:00:00,0 days,60.0,44.65,11.62,2003-02-15 00:00:00,0.31935495,-0.99983907
2003-02-15 03:00:00,0 days,60.0,44.65,11.62,2003-02-15 03:00:00,-0.16839743,-0.8510449
2003-02-15 06:00:00,0 days,60.0,44.65,11.62,2003-02-15 06:00:00,-0.23295182,-0.38281465
2003-02-15 09:00:00,0 days,60.0,44.65,11.62,2003-02-15 09:00:00,0.120215,-0.011806726
2003-02-15 12:00:00,0 days,60.0,44.65,11.62,2003-02-15 12:00:00,0.5518238,-1.5030439
2003-02-15 15:00:00,0 days,60.0,44.65,11.62,2003-02-15 15:00:00,-0.6009689,-0.7343037
2003-02-15 18:00:00,0 days,60.0,44.65,11.62,2003-02-15 18:00:00,-1.8921928,0.19245017
2003-02-15 21:00:00,0 days,60.0,44.65,11.62,2003-02-15 21:00:00,-2.3874269,-0.23584437
2003-02-16 00:00:00,0 days,60.0,44.65,11.62,2003-02-16 00:00:00,-2.8573508,-0.93027997
2003-02-16 03:00:00,0 days,60.0,44.65,11.62,2003-02-16 03:00:00,-2.8021412,-0.7458713
2003-02-16 06:00:00,0 days,60.0,44.65,11.62,2003-02-16 06:00:00,-2.4229035,-1.4338112
2003-02-16 09:00:00,0 days,60.0,44.65,11.62,2003-02-16 09:00:00,-5.1704626,-2.585907
2003-02-16 12:00:00,0 days,60.0,44.65,11.62,2003-02-16 12:00:00,-5.432463,-3.165751
2003-02-16 15:00:00,0 days,60.0,44.65,11.62,2003-02-16 15:00:00,-4.6723776,-2.8299541
2003-02-16 18:00:00,0 days,60.0,44.65,11.62,2003-02-16 18:00:00,-3.2641706,-2.0682187
2003-02-16 21:00:00,0 days,60.0,44.65,11.62,2003-02-16 21:00:00,-3.3294873,-2.7572703
2003-02-17 00:00:00,0 days,60.0,44.65,11.62,2003-02-17 00:00:00,-2.6524978,-3.3535447
2003-02-17 03:00:00,0 days,60.0,44.65,11.62,2003-02-17 03:00:00,-3.0925102,-3.5366344
2003-02-17 06:00:00,0 days,60.0,44.65,11.62,2003-02-17 06:00:00,-3.1569781,-3.2743483
2003-02-17 09:00:00,0 days,60.0,44.65,11.62,2003-02-17 09:00:00,-4.7143183,-3.7065887
2003-02-17 12:00:00,0 days,60.0,44.65,11.62,2003-02-17 12:00:00,-5.2071514,-3.8526998
2003-02-17 15:00:00,0 days,60.0,44.65,11.62,2003-02-17 15:00:00,-4.5841393,-2.9909701
2003-02-17 18:00:00,0 days,60.0,44.65,11.62,2003-02-17 18:00:00,-2.7458348,-1.969789
2003-02-17 21:00:00,0 days,60.0,44.65,11.62,2003-02-17 21:00:00,-1.8194375,-2.0026164
2003-02-18 00:00:00,0 days,60.0,44.65,11.62,2003-02-18 00:00:00,-0.85047746,-2.6351824
2003-02-18 03:00:00,0 days,60.0,44.65,11.62,2003-02-18 03:00:00,-0.960186,-2.3153758
2003-02-18 06:00:00,0 days,60.0,44.65,11.62,2003-02-18 06:00:00,-0.27944517,-2.0080566
2003-02-18 09:00:00,0 days,60.0,44.65,11.62,2003-02-18 09:00:00,-0.5385103,-2.1698284
2003-02-18 12:00:00,0 days,60.0,44.65,11.62,2003-02-18 12:00:00,-2.0598247,-3.5899458
2003-02-18 15:00:00,0 days,60.0,44.65,11.62,2003-02-18 15:00:00,-2.2255003,-2.586722
2003-02-18 18:00:00,0 days,60.0,44.65,11.62,2003-02-18 18:00:00,-0.7971051,-1.2090502
2003-02-18 21:00:00,0 days,60.0,44.65,11.62,2003-02-18 21:00:00,-0.49408817,-1.4304616
2003-02-19 00:00:00,0 days,60.0,44.65,11.62,2003-02-19 00:00:00,-0.34328675,-2.4624834
2003-02-19 03:00:00,0 days,60.0,44.65,11.62,2003-02-19 03:00:00,-0.008215308,-1.8835773
2003-02-19 06:00:00,0 days,60.0,44.65,11.62,2003-02-19 06:00:00,0.8035154,-1.365252
2003-02-19 09:00:00,0 days,60.0,44.65,11.62,2003-02-19 09:00:00,0.06357986,-1.1913836
2003-02-19 12:00:00,0 days,60.0,44.65,11.62,2003-02-19 12:00:00,-0.2679528,-2.3425236
2003-02-19 15:00:00,0 days,60.0,44.65,11.62,2003-02-19 15:00:00,-0.8729601,-1.0989015
2003-02-19 18:00:00,0 days,60.0,44.65,11.62,2003-02-19 18:00:00,-1.3771923,0.21074402
2003-02-19 21:00:00,0 days,60.0,44.65,11.62,2003-02-19 21:00:00,-1.1011399,0.36875558
2003-02-20 00:00:00,0 days,60.0,44.65,11.62,2003-02-20 00:00:00,-0.905851,-1.237057
2003-02-20 03:00:00,0 days,60.0,44.65,11.62,2003-02-20 03:00:00,-1.0537893,-0.72692513
2003-02-20 06:00:00,0 days,60.0,44.65,11.62,2003-02-20 06:00:00,-0.22025403,0.11918092
2003-02-20 09:00:00,0 days,60.0,44.65,11.62,2003-02-20 09:00:00,-0.30805862,0.10124612
2003-02-20 12:00:00,0 days,60.0,44.65,11.62,2003-02-20 12:00:00,-1.0481685,-1.2253213
2003-02-20 15:00:00,0 days,60.0,44.65,11.62,2003-02-20 15:00:00,-1.4678774,-1.2069559
2003-02-20 18:00:00,0 days,60.0,44.65,11.62,2003-02-20 18:00:00,-1.0992334,0.17369223
2003-02-20 21:00:00,0 days,60.0,44.65,11.62,2003-02-20 21:00:00,0.038691998,0.57070225
2003-02-21 00:00:00,0 days,60.0,44.65,11.62,2003-02-21 00:00:00,0.057745755,-0.96465087
2003-02-21 03:00:00,0 days,60.0,44.65,11.62,2003-02-21 03:00:00,-1.0217915,-0.95808434
2003-02-21 06:00:00,0 days,60.0,44.65,11.62,2003-02-21 06:00:00,-1.322062,-0.50625443
2003-02-21 09:00:00,0 days,60.0,44.65,11.62,2003-02-21 09:00:00,-1.4651384,-0.41860938
2003-02-21 12:00:00,0 days,60.0,44.65,11.62,2003-02-21 12:00:00,-1.9106355,-1.4439113
2003-02-21 15:00:00,0 days,60.0,44.65,11.62,2003-02-21 15:00:00,-2.2842724,-1.2204223
2003-02-21 18:00:00,0 days,60.0,44.65,11.62,2003-02-21 18:00:00,-2.0027337,-0.74044824
2003-02-21 21:00:00,0 days,60.0,44.65,11.62,2003-02-21 21:00:00,-1.3711479,-0.9715023
2003-02-22 00:00:00,0 days,60.0,44.65,11.62,2003-02-22 00:00:00,-0.37859142,-2.293561
2003-02-22 03:00:00,0 days,60.0,44.65,11.62,2003-02-22 03:00:00,-0.25157082,-1.9885402
2003-02-22 06:00:00,0 days,60.0,44.65,11.62,2003-02-22 06:00:00,-0.11174846,-1.4483061
2003-02-22 09:00:00,0 days,60.0,44.65,11.62,2003-02-22 09:00:00,-0.8805355,-1.0546038
2003-02-22 12:00:00,0 days,60.0,44.65,11.62,2003-02-22 12:00:00,-2.3563824,-1.8772433
2003-02-22 15:00:00,0 days,60.0,44.65,11.62,2003-02-22 15:00:00,-3.0744307,-1.6209378
2003-02-22 18:00:00,0 days,60.0,44.65,11.62,2003-02-22 18:00:00,-1.9368422,-0.8596729
2003-02-22 21:00:00,0 days,60.0,44.65,11.62,2003-02-22 21:00:00,-1.1327462,-1.2028494
2003-02-23 00:00:00,0 days,60.0,44.65,11.62,2003-02-23 00:00:00,-1.1266179,-2.0060227
2003-02-23 03:00:00,0 days,60.0,44.65,11.62,2003-02-23 03:00:00,-0.920244,-1.6258018
2003-02-23 06:00:00,0 days,60.0,44.65,11.62,2003-02-23 06:00:00,-0.7557999,-0.78121495
2003-02-23 09:00:00,0 days,60.0,44.65,11.62,2003-02-23 09:00:00,-0.8380766,-0.68678594
2003-02-23 12:00:00,0 days,60.0,44.65,11.62,2003-02-23 12:00:00,-1.3180915,-1.8028026
2003-02-23 15:00:00,0 days,60.0,44.65,11.62,2003-02-23 15:00:00,-1.625013,-1.1862838
2003-02-23 18:00:00,0 days,60.0,44.65,11.62,2003-02-23 18:00:00,-1.4112697,-0.17484266
2003-02-23 21:00:00,0 days,60.0,44.65,11.62,2003-02-23 21:00:00,-0.26749218,-0.0129798055
2003-02-24 00:00:00,0 days,60.0,44.65,11.62,2003-02-24 00:00:00,0.44913903,-1.1505549
2003-02-24 03:00:00,0 days,60.0,44.65,11.62,2003-02-24 03:00:00,0.59601337,-0.65362656
2003-02-24 06:00:00,0 days,60.0,44.65,11.62,2003-02-24 06:00:00,0.95634484,0.29756188
2003-02-24 09:00:00,0 days,60.0,44.65,11.62,2003-02-24 09:00:00,0.7992574,0.14626053
2003-02-24 12:00:00,0 days,60.0,44.65,11.62,2003-02-24 12:00:00,0.43248206,-1.1259339
2003-02-24 15:00:00,0 days,60.0,44.65,11.62,2003-02-24 15:00:00,-0.38933474,-0.88958025
2003-02-24 18:00:00,0 days,60.0,44.65,11.62,2003-02-24 18:00:00,-0.38479757,0.49275392
2003-02-24 21:00:00,0 days,60.0,44.65,11.62,2003-02-24 21:00:00,0.79981744,0.58433473
2003-02-25 00:00:00,0 days,60.0,44.65,11.62,2003-02-25 00:00:00,0.73450375,-0.81361914
2003-02-25 03:00:00,0 days,60.0,44.65,11.62,2003-02-25 03:00:00,0.61094517,-0.5032115
2003-02-25 06:00:00,0 days,60.0,44.65,11.62,2003-02-25 06:00:00,0.9747314,0.13686895
2003-02-25 09:00:00,0 days,60.0,44.65,11.62,2003-02-25 09:00:00,0.056857467,-0.12545693
2003-02-25 12:00:00,0 days,60.0,44.65,11.62,2003-02-25 12:00:00,-1.8114414,-1.0826497
2003-02-25 15:00:00,0 days,60.0,44.65,11.62,2003-02-25 15:00:00,-2.0006459,-0.4618335
2003-02-25 18:00:00,0 days,60.0,44.65,11.62,2003-02-25 18:00:00,-1.8180499,0.24425307
2003-02-25 21:00:00,0 days,60.0,44.65,11.62,2003-02-25 21:00:00,-0.78107345,0.3796742
2003-02-26 00:00:00,0 days,60.0,44.65,11.62,2003-02-26 00:00:00,-1.3504665,0.28652263
2003-02-26 03:00:00,0 days,60.0,44.65,11.62,2003-02-26 03:00:00,-0.48573518,0.21181297
2003-02-26 06:00:00,0 days,60.0,44.65,11.62,2003-02-26 06:00:00,-0.24032724,0.03509724
2003-02-26 09:00:00,0 days,60.0,44.65,11.62,2003-02-26 09:00:00,-0.76449454,-0.33917433
2003-02-26 12:00:00,0 days,60.0,44.65,11.62,2003-02-26 12:00:00,-1.5788157,-0.3304728
2003-02-26 15:00:00,0 days,60.0,44.65,11.62,2003-02-26 15:00:00,-1.7429044,-0.21916363
2003-02-26 18:00:00,0 days,60.0,44.65,11.62,2003-02-26 18:00:00,-1.8951213,-0.0060055456
2003-02-26 21:00:00,0 days,60.0,44.65,11.62,2003-02-26 21:00:00,-1.1666343,0.3794828
2003-02-27 00:00:00,0 days,60.0,44.65,11.62,2003-02-27 00:00:00,-0.09089136,0.18480313
2003-02-27 03:00:00,0 days,60.0,44.65,11.62,2003-02-27 03:00:00,0.073396325,0.10637188
2003-02-27 06:00:00,0 days,60.0,44.65,11.62,2003-02-27 06:00:00,-0.115314245,0.08952892
2003-02-27 09:00:00,0 days,60.0,44.65,11.62,2003-02-27 09:00:00,-0.6234404,-0.24651259
2003-02-27 12:00:00,0 days,60.0,44.65,11.62,2003-02-27 12:00:00,-0.8211509,-1.002969
2003-02-27 15:00:00,0 days,60.0,44.65,11.62,2003-02-27 15:00:00,-1.0061994,-0.5905081
2003-02-27 18:00:00,0 days,60.0,44.65,11.62,2003-02-27 18:00:00,-0.4267217,-0.29854965
2003-02-27 21:00:00,0 days,60.0,44.65,11.62,2003-02-27 21:00:00,0.06407452,0.0027239323
2003-02-28 00:00:00,0 days,60.0,44.65,11.62,2003-02-28 00:00:00,1.4448843,-0.21019292
2003-02-28 03:00:00,0 days,60.0,44.65,11.62,2003-02-28 03:00:00,1.4803417,0.17046285
2003-02-28 06:00:00,0 days,60.0,44.65,11.62,2003-02-28 06:00:00,1.0108389,0.7558377
2003-02-28 09:00:00,0 days,60.0,44.65,11.62,2003-02-28 09:00:00,0.6043978,0.5424847
2003-02-28 12:00:00,0 days,60.0,44.65,11.62,2003-02-28 12:00:00,0.5133633,-0.66574264
2003-02-28 15:00:00,0 days,60.0,44.65,11.62,2003-02-28 15:00:00,0.21324512,0.12998378
2003-02-28 18:00:00,0 days,60.0,44.65,11.62,2003-02-28 18:00:00,-1.1860855,0.35738155
2003-02-28 21:00:00,0 days,60.0,44.65,11.62,2003-02-28 21:00:00,-0.4509982,1.6265867
2003-03-01 00:00:00,0 days,60.0,44.65,11.62,2003-03-01 00:00:00,-0.052757025,1.3418827
2003-03-01 03:00:00,0 days,60.0,44.65,11.62,2003-03-01 03:00:00,0.61994874,0.87891173
2003-03-01 06:00:00,0 days,60.0,44.65,11.62,2003-03-01 06:00:00,0.6805705,0.88989663
2003-03-01 09:00:00,0 days,60.0,44.65,11.62,2003-03-01 09:00:00,0.047465682,0.36079478
2003-03-01 12:00:00,0 days,60.0,44.65,11.62,2003-03-01 12:00:00,0.65035266,-0.0035566092
2003-03-01 15:00:00,0 days,60.0,44.65,11.62,2003-03-01 15:00:00,0.879826,0.489042
2003-03-01 18:00:00,0 days,60.0,44.65,11.62,2003-03-01 18:00:00,-1.2999918,1.501743
2003-03-01 21:00:00,0 days,60.0,44.65,11.62,2003-03-01 21:00:00,-0.77290523,1.7973001
2003-03-02 00:00:00,0 days,60.0,44.65,11.62,2003-03-02 00:00:00,0.5230193,1.1459358
2003-03-02 03:00:00,0 days,60.0,44.65,11.62,2003-03-02 03:00:00,0.7467732,0.68745524
2003-03-02 06:00:00,0 days,60.0,44.65,11.62,2003-03-02 06:00:00,0.5737882,0.6685914
2003-03-02 09:00:00,0 days,60.0,44.65,11.62,2003-03-02 09:00:00,0.32433492,0.39513278
2003-03-02 12:00:00,0 days,60.0,44.65,11.62,2003-03-02 12:00:00,1.0233412,-1.0191675
2003-03-02 15:00:00,0 days,60.0,44.65,11.62,2003-03-02 15:00:00,0.89323354,0.00018888712
2003-03-02 18:00:00,0 days,60.0,44.65,11.62,2003-03-02 18:00:00,-1.7013905,-0.317052
2003-03-02 21:00:00,0 days,60.0,44.65,11.62,2003-03-02 21:00:00,-1.2884481,0.25685054
2003-03-03 00:00:00,0 days,60.0,44.65,11.62,2003-03-03 00:00:00,-0.21791816,-1.4369361
2003-03-03 03:00:00,0 days,60.0,44.65,11.62,2003-03-03 03:00:00,0.75738144,-1.9430678
2003-03-03 06:00:00,0 days,60.0,44.65,11.62,2003-03-03 06:00:00,1.2784603,-2.296936
2003-03-03 09:00:00,0 days,60.0,44.65,11.62,2003-03-03 09:00:00,1.309638,-2.2957106
2003-03-03 12:00:00,0 days,60.0,44.65,11.62,2003-03-03 12:00:00,0.28957477,-1.9175041
2003-03-03 15:00:00,0 days,60.0,44.65,11.62,2003-03-03 15:00:00,-0.44204235,-1.8597023
2003-03-03 18:00:00,0 days,60.0,44.65,11.62,2003-03-03 18:00:00,0.9056462,-1.0159745
2003-03-03 21:00:00,0 days,60.0,44.65,11.62,2003-03-03 21:00:00,0.7508296,-1.0974281
2003-03-04 00:00:00,0 days,60.0,44.65,11.62,2003-03-04 00:00:00,1.4244764,-1.0780966
2003-03-04 03:00:00,0 days,60.0,44.65,11.62,2003-03-04 03:00:00,1.1220465,-1.0850525
2003-03-04 06:00:00,0 days,60.0,44.65,11.62,2003-03-04 06:00:00,0.84978306,-1.034208
2003-03-04 09:00:00,0 days,60.0,44.65,11.62,2003-03-04 09:00:00,-0.46402514,-1.0599146
2003-03-04 12:00:00,0 days,60.0,44.65,11.62,2003-03-04 12:00:00,-1.0890146,-1.4573514
2003-03-04 15:00:00,0 days,60.0,44.65,11.62,2003-03-04 15:00:00,-1.0728607,-0.8765168
2003-03-04 18:00:00,0 days,60.0,44.65,11.62,2003-03-04 18:00:00,-0.4785359,0.79409766
2003-03-04 21:00:00,0 days,60.0,44.65,11.62,2003-03-04 21:00:00,0.23516817,1.2261949
2003-03-05 00:00:00,0 days,60.0,44.65,11.62,2003-03-05 00:00:00,0.45826343,-0.28059876
2003-03-05 03:00:00,0 days,60.0,44.65,11.62,2003-03-05 03:00:00,0.5333124,-0.0852741
2003-03-05 06:00:00,0 days,60.0,44.65,11.62,2003-03-05 06:00:00,0.6443155,0.731159
