date,hybrid,latitude,longitude,u,v
2006-04-17,60,60.2,24.96,0.7665979,1.6572211
2006-04-18,60,60.2,24.96,1.6623266,2.4254274
2006-04-19,60,60.2,24.96,1.9363815,1.8337178
2006-04-20,60,60.2,24.96,0.30609018,1.6550535
2006-04-21,60,60.2,24.96,2.4426906,-0.7104935
2006-04-22,60,60.2,24.96,1.5704137,-1.1567265
2006-04-23,60,60.2,24.96,0.879853,0.35810447
2006-04-24,60,60.2,24.96,-0.37675375,0.6877606
2006-04-25,60,60.2,24.96,-1.7717304,0.68418044
2006-04-26,60,60.2,24.96,-1.7569919,0.6682099
2006-04-27,60,60.2,24.96,-1.3360937,0.9715955
2006-04-28,60,60.2,24.96,-1.5929422,0.85242796
2006-04-29,60,60.2,24.96,-2.8314085,-0.21964845
2006-04-30,60,60.2,24.96,-2.4691825,0.13288474
2006-05-01,60,60.2,24.96,-2.1067278,0.7878608
2006-05-02,60,60.2,24.96,-1.9869058,1.5016103
2006-05-03,60,60.2,24.96,-0.4036016,1.0310085
2006-05-04,60,60.2,24.96,0.51198274,0.2072745
2006-05-05,60,60.2,24.96,-0.33820188,-0.30009124
2006-05-06,60,60.2,24.96,-0.42852315,-0.24190116
2006-05-07,60,60.2,24.96,-0.7300478,-0.574471
2006-05-08,60,60.2,24.96,-0.4060346,0.18399057
2006-05-09,60,60.2,24.96,-0.510629,-1.2068484
2006-05-10,60,60.2,24.96,-1.1359465,-0.63001895
2006-05-11,60,60.2,24.96,-0.46495554,0.012843899
2006-05-12,60,60.2,24.96,-0.16062139,1.1096576
2006-05-13,60,60.2,24.96,1.5354545,1.8533218
2006-05-14,60,60.2,24.96,2.1452656,0.66588783
2006-05-15,60,60.2,24.96,2.4255724,-0.15342826
2006-05-16,60,60.2,24.96,1.5719423,-0.42423382
2006-05-17,60,60.2,24.96,-0.015714306,0.098510936
2006-05-18,60,60.2,24.96,0.19040272,0.57101506
2006-05-19,60,60.2,24.96,-2.2029855,-0.3116739
2006-05-20,60,60.2,24.96,0.18077807,1.1066017
2006-05-21,60,60.2,24.96,-0.37469876,0.6356795
2006-05-22,60,60.2,24.96,0.5586922,0.039277643
2006-05-23,60,60.2,24.96,0.24068001,2.206886
2006-05-24,60,60.2,24.96,2.7630663,2.5832288
2006-05-25,60,60.2,24.96,1.9043465,2.125499
2006-05-26,60,60.2,24.96,1.1046512,2.2990494
2006-05-27,60,60.2,24.96,0.9509434,0.643181
2006-05-28,60,60.2,24.96,1.6389965,-0.2278536
2006-05-29,60,60.2,24.96,1.4333594,-0.20940395
2006-05-30,60,60.2,24.96,0.67705476,0.52258474
2006-05-31,60,60.2,24.96,-0.43572608,0.16411918
2006-06-01,60,60.2,24.96,0.72261417,-1.9803951
2006-06-02,60,60.2,24.96,2.4447303,0.34395203
2006-06-03,60,60.2,24.96,1.6436822,2.4428709
2006-06-04,60,60.2,24.96,1.1208196,0.35663176
2006-06-05,60,60.2,24.96,-0.21147582,-1.8457803
2006-06-06,60,60.2,24.96,-0.21876553,-2.5713725
2006-06-07,60,60.2,24.96,0.5142305,-0.7007437
2006-06-08,60,60.2,24.96,0.6095673,0.37613115
2006-06-09,60,60.2,24.96,1.2848316,0.63107246
2006-06-10,60,60.2,24.96,1.5448593,-1.1865165
2006-06-11,60,60.2,24.96,0.65216136,-0.76744986
2006-06-12,60,60.2,24.96,0.873097,1.1314858
2006-06-13,60,60.2,24.96,1.0558503,1.7003871
2006-06-14,60,60.2,24.96,1.7467027,1.9714847
2006-06-15,60,60.2,24.96,1.1784008,-1.012356
2006-06-16,60,60.2,24.96,1.4083767,-0.43136156
2006-06-17,60,60.2,24.96,1.2964038,0.40570205
2006-06-18,60,60.2,24.96,0.4062369,0.7310754
2006-06-19,60,60.2,24.96,0.45380676,0.9757415
2006-06-20,60,60.2,24.96,0.24830121,1.1511955
2006-06-21,60,60.2,24.96,0.42440674,1.5024081
2006-06-22,60,60.2,24.96,0.25305665,1.9299042
2006-06-23,60,60.2,24.96,1.1796722,1.5823596
2006-06-24,60,60.2,24.96,1.2498994,1.0661949
2006-06-25,60,60.2,24.96,1.032086,0.70596784
2006-06-26,60,60.2,24.96,1.3056566,0.827979
2006-06-27,60,60.2,24.96,-0.53877026,0.66673505
2006-06-28,60,60.2,24.96,1.698823,1.6267148
2006-06-29,60,60.2,24.96,1.8529681,-0.11050704
2006-06-30,60,60.2,24.96,0.30687332,-0.34022418
2006-07-01,60,60.2,24.96,-1.220016,-0.16429923
2006-07-02,60,60.2,24.96,0.93249494,0.6193237
2006-07-03,60,60.2,24.96,1.4191403,0.12100384
2006-07-04,60,60.2,24.96,1.9158301,0.7875867
2006-07-05,60,60.2,24.96,0.92751217,-0.70175743
2006-07-06,60,60.2,24.96,0.9629868,1.42601
2006-07-07,60,60.2,24.96,1.0239556,1.3269637
2006-07-08,60,60.2,24.96,0.4981333,1.4726224
2006-07-09,60,60.2,24.96,1.0786741,0.74626285
2006-07-10,60,60.2,24.96,0.5450721,1.2595758
2006-07-11,60,60.2,24.96,1.0729667,0.98015285
2006-07-12,60,60.2,24.96,1.6702747,1.1323022
2006-07-13,60,60.2,24.96,1.1923589,1.1252059
2006-07-14,60,60.2,24.96,1.1598296,-0.5386424
2006-07-15,60,60.2,24.96,0.6777127,-2.3630958
2006-07-16,60,60.2,24.96,0.3875132,-1.7317722
2006-07-17,60,60.2,24.96,1.3080817,0.112684086
2006-07-18,60,60.2,24.96,2.1810215,-1.6652077
2006-07-19,60,60.2,24.96,1.6828228,-1.5223602
2006-07-20,60,60.2,24.96,1.3374677,-0.72555554
2006-07-21,60,60.2,24.96,0.9969771,0.30042508
2006-07-22,60,60.2,24.96,-0.84382033,0.40668118
2006-07-23,60,60.2,24.96,0.08970547,0.0344645
2006-07-24,60,60.2,24.96,1.1380689,0.7197583
2006-07-25,60,60.2,24.96,1.5722946,-0.379202
2006-07-26,60,60.2,24.96,0.9478202,-1.2294495
2006-07-27,60,60.2,24.96,0.004863091,-1.8844551
2006-07-28,60,60.2,24.96,0.8358739,-0.37301806
2006-07-29,60,60.2,24.96,-0.17904726,0.11443687
2006-07-30,60,60.2,24.96,-1.8291849,-0.15421765
2006-07-31,60,60.2,24.96,-1.0056785,0.10586796
2006-08-01,60,60.2,24.96,-0.9541809,0.7653338
2006-08-02,60,60.2,24.96,-1.7814474,-0.07446326
2006-08-03,60,60.2,24.96,-2.1729784,-0.54286176
2006-08-04,60,60.2,24.96,-1.083323,-0.92802024
2006-08-05,60,60.2,24.96,-0.8579408,-0.20130605
2006-08-06,60,60.2,24.96,-0.36045486,0.07744867
2006-08-07,60,60.2,24.96,-1.1407332,0.3416004
2006-08-08,60,60.2,24.96,-0.7278037,0.08589926
2006-08-09,60,60.2,24.96,-0.6009784,0.24848521
2006-08-10,60,60.2,24.96,-0.6763382,0.37302092
2006-08-11,60,60.2,24.96,-0.8935227,0.36676317
2006-08-12,60,60.2,24.96,-1.9920911,-0.24142767
2006-08-13,60,60.2,24.96,-2.3549016,0.12587771
2006-08-14,60,60.2,24.96,-2.2669568,0.8904021
2006-08-15,60,60.2,24.96,-1.1170561,1.1455121
2006-08-16,60,60.2,24.96,0.15548992,1.2575349
2006-08-17,60,60.2,24.96,1.8709335,2.238922
2006-08-18,60,60.2,24.96,1.1721857,0.5863424
2006-08-19,60,60.2,24.96,0.43923557,-0.33228517
2006-08-20,60,60.2,24.96,-0.22188987,0.23520967
2006-08-21,60,60.2,24.96,-0.97297335,0.4133297
2006-08-22,60,60.2,24.96,-1.6767697,-0.2615665
2006-08-23,60,60.2,24.96,-2.3584454,-0.5044338
2006-08-24,60,60.2,24.96,-1.545534,-1.7362434
2006-08-25,60,60.2,24.96,-1.4962842,-1.0854123
2006-08-26,60,60.2,24.96,-0.6176523,-0.6636573
2006-08-27,60,60.2,24.96,-1.4040619,0.15111065
2006-08-28,60,60.2,24.96,-1.0305321,0.9465381
2006-08-29,60,60.2,24.96,0.49430656,1.8023726
2006-08-30,60,60.2,24.96,-0.97748756,-1.7128437
2006-08-31,60,60.2,24.96,-0.15964773,-3.2076128
2006-09-01,60,60.2,24.96,0.792848,-1.2162174
2006-09-02,60,60.2,24.96,0.4024965,1.370338
2006-09-03,60,60.2,24.96,-0.90945107,2.6427507
2006-09-04,60,60.2,24.96,-0.13549319,1.8286947
2006-09-05,60,60.2,24.96,0.31728402,-0.7255719
2006-09-06,60,60.2,24.96,1.6602858,-1.7187122
2006-09-07,60,60.2,24.96,1.2783177,1.0521888
2006-09-08,60,60.2,24.96,2.8033905,0.27754068
2006-09-09,60,60.2,24.96,3.1185136,-2.8730626
2006-09-10,60,60.2,24.96,2.3002653,-1.7057751
2006-09-11,60,60.2,24.96,1.906683,-0.054968327
2006-09-12,60,60.2,24.96,2.4940872,1.0517824
2006-09-13,60,60.2,24.96,2.1627762,0.87364906
2006-09-14,60,60.2,24.96,0.96267873,-0.8304757
2006-09-15,60,60.2,24.96,-1.1645368,-1.1347736
2006-09-16,60,60.2,24.96,1.4323266,0.83537626
2006-09-17,60,60.2,24.96,1.6203364,0.6369035
2006-09-18,60,60.2,24.96,1.2348654,1.0178546
2006-09-19,60,60.2,24.96,1.0631908,1.3854506
2006-09-20,60,60.2,24.96,2.211607,1.565164
2006-09-21,60,60.2,24.96,2.120209,0.8632707
2006-09-22,60,60.2,24.96,2.0969567,0.94525915
2006-09-23,60,60.2,24.96,1.8132501,1.2636123
2006-09-24,60,60.2,24.96,2.1676428,1.3938452
2006-09-25,60,60.2,24.96,-1.1716231,-0.48452058
2006-09-26,60,60.2,24.96,-0.97180015,1.0752805
2006-09-27,60,60.2,24.96,1.22471,1.7573842
2006-09-28,60,60.2,24.96,1.7143406,1.8149807
2006-09-29,60,60.2,24.96,1.0455582,0.29351127
2006-09-30,60,60.2,24.96,0.57828546,-0.20551687
2006-10-01,60,60.2,24.96,-1.4206424,1.4033861
2006-10-02,60,60.2,24.96,0.78691983,1.0964668
2006-10-03,60,60.2,24.96,-0.79533076,1.2309946
2006-10-04,60,60.2,24.96,-0.06302138,1.4210556
2006-10-05,60,60.2,24.96,1.1276217,0.99133694
2006-10-06,60,60.2,24.96,1.6845798,1.1566026
2006-10-07,60,60.2,24.96,-0.6637062,2.5774186
2006-10-08,60,60.2,24.96,0.9325388,2.1176682
2006-10-09,60,60.2,24.96,1.7766725,-0.9244491
2006-10-10,60,60.2,24.96,0.44882542,-1.0230055
2006-10-11,60,60.2,24.96,-0.23896822,-0.5520022
2006-10-12,60,60.2,24.96,-0.47829038,-0.42155427
2006-10-13,60,60.2,24.96,1.5555769,-0.5690276
2006-10-14,60,60.2,24.96,2.2066903,-1.178333
2006-10-15,60,60.2,24.96,-0.22595298,-2.1826115
2006-10-16,60,60.2,24.96,1.8278179,0.86470777
2006-10-17,60,60.2,24.96,2.500044,0.71556616
2006-10-18,60,60.2,24.96,0.89972925,-0.7176922
2006-10-19,60,60.2,24.96,-2.225235,-0.19763146
2006-10-20,60,60.2,24.96,-3.2158115,0.4650268
2006-10-21,60,60.2,24.96,-2.0760539,1.2652159
2006-10-22,60,60.2,24.96,1.0684209,1.5002928
2006-10-23,60,60.2,24.96,1.1698362,2.268161
2006-10-24,60,60.2,24.96,1.2812096,2.644305
2006-10-25,60,60.2,24.96,2.225093,-0.0765143
2006-10-26,60,60.2,24.96,0.86898804,0.9968292
2006-10-27,60,60.2,24.96,1.9626889,2.6820364
2006-10-28,60,60.2,24.96,4.01873,-2.195728
2006-10-29,60,60.2,24.96,0.3323833,-2.6217813
2006-10-30,60,60.2,24.96,1.8674946,0.7623199
2006-10-31,60,60.2,24.96,-2.0714183,0.71709025
2006-11-01,60,60.2,24.96,-0.4515161,-2.4683008
2006-11-02,60,60.2,24.96,0.30946296,-4.8752527
2006-11-03,60,60.2,24.96,0.1686484,-2.8214846
2006-11-04,60,60.2,24.96,-0.8922012,-0.9517156
2006-11-05,60,60.2,24.96,-0.6222942,0.26207456
2006-11-06,60,60.2,24.96,1.1229845,1.7874125
2006-11-07,60,60.2,24.96,2.7983558,-0.209122
2006-11-08,60,60.2,24.96,2.760898,-0.50929207
2006-11-09,60,60.2,24.96,0.4991455,-0.5092672
2006-11-10,60,60.2,24.96,1.2029697,-2.4624112
2006-11-11,60,60.2,24.96,-0.2837969,1.5330114
2006-11-12,60,60.2,24.96,-2.0837944,2.253073
2006-11-13,60,60.2,24.96,-1.482516,-0.12111427
2006-11-14,60,60.2,24.96,-0.799934,2.0848289
2006-11-15,60,60.2,24.96,1.0872649,1.5860496
2006-11-16,60,60.2,24.96,0.37932497,-0.36648685
2006-11-17,60,60.2,24.96,-1.6927482,2.6675158
2006-11-18,60,60.2,24.96,0.1154894,2.1092403
2006-11-19,60,60.2,24.96,1.0313212,1.2581228
2006-11-20,60,60.2,24.96,-0.3448916,1.256063
2006-11-21,60,60.2,24.96,-0.10808428,1.8367172
2006-11-22,60,60.2,24.96,-0.9186388,2.4004538
2006-11-23,60,60.2,24.96,-0.898991,2.4090233
2006-11-24,60,60.2,24.96,-0.10196158,2.1896904
2006-11-25,60,60.2,24.96,0.81562465,1.9559145
2006-11-26,60,60.2,24.96,1.555768,2.7469893
2006-11-27,60,60.2,24.96,2.5868511,1.2476763
2006-11-28,60,60.2,24.96,1.9797094,1.1134974
2006-11-29,60,60.2,24.96,1.1354805,1.5963106
2006-11-30,60,60.2,24.96,2.7149348,0.427822
2006-12-01,60,60.2,24.96,2.2842298,1.2332526
2006-12-02,60,60.2,24.96,2.340196,1.6053936
2006-12-03,60,60.2,24.96,2.4556046,1.3469735
2006-12-04,60,60.2,24.96,0.6466596,2.5927598
2006-12-05,60,60.2,24.96,1.2288824,2.8870585
2006-12-06,60,60.2,24.96,2.904664,2.955982
2006-12-07,60,60.2,24.96,2.6077714,2.158453
2006-12-08,60,60.2,24.96,0.831491,3.511693
2006-12-09,60,60.2,24.96,0.5612756,3.2704594
2006-12-10,60,60.2,24.96,1.5323079,1.8438265
2006-12-11,60,60.2,24.96,2.2503562,3.3797479
2006-12-12,60,60.2,24.96,2.0161974,2.808751
2006-12-13,60,60.2,24.96,1.1908172,2.9452913
2006-12-14,60,60.2,24.96,1.6671121,2.143085
2006-12-15,60,60.2,24.96,3.785339,0.87575984
2006-12-16,60,60.2,24.96,2.5382006,0.8526716
2006-12-17,60,60.2,24.96,2.1158159,-0.26890507
2006-12-18,60,60.2,24.96,2.3733826,-0.48694718
2006-12-19,60,60.2,24.96,1.3664937,-0.6950791
2006-12-20,60,60.2,24.96,-0.008487098,0.8222479
2006-12-21,60,60.2,24.96,2.2908897,-0.2388426
2006-12-22,60,60.2,24.96,3.048943,-0.031771056
2006-12-23,60,60.2,24.96,3.2073057,-1.193111
2006-12-24,60,60.2,24.96,2.0709567,-2.4211977
2006-12-25,60,60.2,24.96,0.5672929,-2.0358126
2006-12-26,60,60.2,24.96,2.1129317,0.5434399
2006-12-27,60,60.2,24.96,3.1241927,-0.92416644
2006-12-28,60,60.2,24.96,2.3446152,-1.5511651
2006-12-29,60,60.2,24.96,1.7905686,-0.932474
2006-12-30,60,60.2,24.96,1.041005,1.6635329
2006-12-31,60,60.2,24.96,1.162539,1.9200914
2007-01-01,60,60.2,24.96,0.6480907,1.5330961
2007-01-02,60,60.2,24.96,1.4242404,0.47089726
2007-01-03,60,60.2,24.96,2.480667,0.15437758
2007-01-04,60,60.2,24.96,0.89479077,2.4926887
2007-01-05,60,60.2,24.96,1.4398099,1.7718347
2007-01-06,60,60.2,24.96,1.0242184,0.43177098
2007-01-07,60,60.2,24.96,0.45669872,1.0382861
2007-01-08,60,60.2,24.96,0.71324277,2.583938
2007-01-09,60,60.2,24.96,1.2099556,3.491265
2007-01-10,60,60.2,24.96,3.2961895,1.7545282
2007-01-11,60,60.2,24.96,-0.29441795,-1.3891929
2007-01-12,60,60.2,24.96,-1.4929873,-0.08031049
2007-01-13,60,60.2,24.96,-1.0803839,0.6344776
2007-01-14,60,60.2,24.96,0.032167956,1.8521947
2007-01-15,60,60.2,24.96,0.78297323,-0.6301487
2007-01-16,60,60.2,24.96,2.596147,1.5395901
2007-01-17,60,60.2,24.96,2.8227785,0.69790447
2007-01-18,60,60.2,24.96,1.6711731,2.6030712
2007-01-19,60,60.2,24.96,1.2930537,-0.49430263
2007-01-20,60,60.2,24.96,-0.17075206,-1.7194371
2007-01-21,60,60.2,24.96,-3.1466556,-0.782837
2007-01-22,60,60.2,24.96,-1.2041953,-1.5617101
2007-01-23,60,60.2,24.96,0.108284935,0.7616224
2007-01-24,60,60.2,24.96,-0.30214828,1.5863153
2007-01-25,60,60.2,24.96,-0.10800546,0.4702726
2007-01-26,60,60.2,24.96,1.9861498,3.0442746
2007-01-27,60,60.2,24.96,1.601931,-1.5266923
2007-01-28,60,60.2,24.96,1.9397736,-1.9452397
2007-01-29,60,60.2,24.96,1.9162805,-1.1550305
2007-01-30,60,60.2,24.96,0.8776922,-1.5152667
2007-01-31,60,60.2,24.96,-1.1351112,1.3289183
2007-02-01,60,60.2,24.96,-0.28305292,0.13724792
2007-02-02,60,60.2,24.96,0.7831197,1.441062
2007-02-03,60,60.2,24.96,1.3408895,-1.4530754
2007-02-04,60,60.2,24.96,1.1758432,-0.3570899
2007-02-05,60,60.2,24.96,-0.80336034,-0.6160519
2007-02-06,60,60.2,24.96,-1.4912204,-1.7606565
2007-02-07,60,60.2,24.96,-0.60661757,-0.7916097
2007-02-08,60,60.2,24.96,-0.9675671,0.61141664
2007-02-09,60,60.2,24.96,-1.7380576,-0.508486
2007-02-10,60,60.2,24.96,-0.19110803,-0.43907794
2007-02-11,60,60.2,24.96,1.4140924,1.3722694
2007-02-12,60,60.2,24.96,-0.3352593,1.4655735
2007-02-13,60,60.2,24.96,-1.6705127,0.6458674
2007-02-14,60,60.2,24.96,-0.830476,-0.036271445
2007-02-15,60,60.2,24.96,-0.35739073,0.42692953
2007-02-16,60,60.2,24.96,0.3030504,1.1671308
2007-02-17,60,60.2,24.96,2.0095954,2.123909
2007-02-18,60,60.2,24.96,1.8922625,0.73904306
2007-02-19,60,60.2,24.96,-0.642095,-1.4635029
2007-02-20,60,60.2,24.96,-1.3400048,-1.510467
2007-02-21,60,60.2,24.96,-0.62741333,-1.813367
2007-02-22,60,60.2,24.96,-1.3440099,-0.8837768
2007-02-23,60,60.2,24.96,-0.8745277,0.52721375
2007-02-24,60,60.2,24.96,-0.893281,2.007373
2007-02-25,60,60.2,24.96,-1.4124571,2.121535
2007-02-26,60,60.2,24.96,-0.8166204,1.8398253
2007-02-27,60,60.2,24.96,-1.5598671,0.28495437
2007-02-28,60,60.2,24.96,-0.8110726,0.64143294
2007-03-01,60,60.2,24.96,-1.417022,1.5541798
2007-03-02,60,60.2,24.96,-1.3719221,0.67937773
2007-03-03,60,60.2,24.96,-0.30844927,-0.6965287
2007-03-04,60,60.2,24.96,0.16915004,-1.7295461
2007-03-05,60,60.2,24.96,1.3570341,-0.55094206
2007-03-06,60,60.2,24.96,-0.3578121,1.1689749
2007-03-07,60,60.2,24.96,-0.78004676,1.6429105
2007-03-08,60,60.2,24.96,-0.90497947,1.5015545
2007-03-09,60,60.2,24.96,1.5586977,0.9885179
2007-03-10,60,60.2,24.96,1.7708704,2.1698828
2007-03-11,60,60.2,24.96,2.3120246,0.66052246
2007-03-12,60,60.2,24.96,0.98969257,1.4161414
2007-03-13,60,60.2,24.96,2.2643628,1.3528397
2007-03-14,60,60.2,24.96,2.2269566,0.28013414
2007-03-15,60,60.2,24.96,1.6683137,0.5191123
2007-03-16,60,60.2,24.96,1.8707486,1.2358713
2007-03-17,60,60.2,24.96,0.5244018,2.0986395
2007-03-18,60,60.2,24.96,0.83589125,1.3710892
2007-03-19,60,60.2,24.96,1.1259177,3.635588
2007-03-20,60,60.2,24.96,1.0452869,2.2679708
2007-03-21,60,60.2,24.96,-1.5011684,-1.1353889
2007-03-22,60,60.2,24.96,-1.337532,-0.7652617
2007-03-23,60,60.2,24.96,-1.2792358,-0.7624001
2007-03-24,60,60.2,24.96,-1.7552478,-0.5851993
2007-03-25,60,60.2,24.96,-0.18831901,0.19531566
2007-03-26,60,60.2,24.96,0.82553947,-0.98521006
2007-03-27,60,60.2,24.96,0.31995165,-0.0821133
2007-03-28,60,60.2,24.96,0.814942,0.4943974
2007-03-29,60,60.2,24.96,0.8796106,1.0420074
2007-03-30,60,60.2,24.96,1.6348091,1.0948986
2007-03-31,60,60.2,24.96,0.7864137,-0.7633556
2007-04-01,60,60.2,24.96,1.6532837,-0.2681625
2007-04-02,60,60.2,24.96,2.52744,0.41247037
2007-04-03,60,60.2,24.96,0.98025477,-1.5289505
2007-04-04,60,60.2,24.96,1.4858555,0.30766228
2007-04-05,60,60.2,24.96,3.2856755,0.32395452
2007-04-06,60,60.2,24.96,2.8623288,-1.1764219
2007-04-07,60,60.2,24.96,3.1367579,-0.4629898
2007-04-08,60,60.2,24.96,1.2923179,-1.4069225
2007-04-09,60,60.2,24.96,0.46645564,0.8911338
2007-04-10,60,60.2,24.96,-0.22177567,1.6969442
2007-04-11,60,60.2,24.96,2.8992143,0.95975333
2007-04-12,60,60.2,24.96,2.5831892,-1.2727971
2007-04-13,60,60.2,24.96,1.5127504,-0.5637633
2007-04-14,60,60.2,24.96,0.97969556,-1.4266573
2007-04-15,60,60.2,24.96,0.90806836,0.7795244
2007-04-16,60,60.2,24.96,1.3675203,1.050999
2007-04-17,60,60.2,24.96,0.9902381,0.3316896
2007-04-18,60,60.2,24.96,1.3447382,-1.1398852
2007-04-19,60,60.2,24.96,0.57482976,1.4838965
2007-04-20,60,60.2,24.96,-0.10174975,1.5900061
2007-04-21,60,60.2,24.96,0.6025761,-3.3238811
2007-04-22,60,60.2,24.96,1.2240136,-1.6030746
2007-04-23,60,60.2,24.96,0.56650865,1.7072505
2007-04-24,60,60.2,24.96,0.38015294,0.08135168
2007-04-25,60,60.2,24.96,1.3242062,1.5926702
2007-04-26,60,60.2,24.96,1.8972417,1.191325
2007-04-27,60,60.2,24.96,2.2238026,-0.44015893
2007-04-28,60,60.2,24.96,0.29345,-1.7083381
2007-04-29,60,60.2,24.96,1.8298887,-0.7194628
2007-04-30,60,60.2,24.96,-0.8081636,-3.0500927
2007-05-01,60,60.2,24.96,-0.05515785,-0.6283542
2007-05-02,60,60.2,24.96,0.6121089,-1.0996035
2007-05-03,60,60.2,24.96,0.8467785,-0.36488104
2007-05-04,60,60.2,24.96,-0.20880798,-0.75061834
2007-05-05,60,60.2,24.96,0.0024660975,0.16353723
2007-05-06,60,60.2,24.96,1.5885625,1.935209
2007-05-07,60,60.2,24.96,0.113018125,2.3039646
2007-05-08,60,60.2,24.96,1.0095208,1.5769523
2007-05-09,60,60.2,24.96,1.756272,0.35615668
2007-05-10,60,60.2,24.96,2.6376383,-0.20550366
2007-05-11,60,60.2,24.96,0.57187545,0.2849973
2007-05-12,60,60.2,24.96,0.658648,-0.3090917
2007-05-13,60,60.2,24.96,-0.2094428,0.55695194
2007-05-14,60,60.2,24.96,-0.6836127,2.0376189
2007-05-15,60,60.2,24.96,1.2238171,1.7689145
2007-05-16,60,60.2,24.96,2.2465322,1.5511371
2007-05-17,60,60.2,24.96,1.53145,0.83155453
2007-05-18,60,60.2,24.96,-0.22389425,0.70587754
2007-05-19,60,60.2,24.96,0.9382581,1.9168795
2007-05-20,60,60.2,24.96,1.790658,1.7122854
2007-05-21,60,60.2,24.96,1.4227931,0.94115764
2007-05-22,60,60.2,24.96,-1.2079731,-0.319528
2007-05-23,60,60.2,24.96,1.8954983,0.67672896
2007-05-24,60,60.2,24.96,1.8665338,1.251589
2007-05-25,60,60.2,24.96,1.4665128,1.8795425
2007-05-26,60,60.2,24.96,0.7309459,1.5080218
2007-05-27,60,60.2,24.96,-0.7413575,0.55757254
2007-05-28,60,60.2,24.96,-1.4371324,0.28926077
2007-05-29,60,60.2,24.96,-1.9241595,-0.79081357
2007-05-30,60,60.2,24.96,-1.6332136,-0.47711268
2007-05-31,60,60.2,24.96,-0.48560005,-0.93252164
2007-06-01,60,60.2,24.96,-3.0939682,-1.3060286
2007-06-02,60,60.2,24.96,-2.1460822,-0.7775767
2007-06-03,60,60.2,24.96,-0.9600841,0.14667511
2007-06-04,60,60.2,24.96,0.34449857,-0.020131925
2007-06-05,60,60.2,24.96,-0.6907657,0.247408
2007-06-06,60,60.2,24.96,0.97654927,-0.0376093
2007-06-07,60,60.2,24.96,-0.13134766,-0.82357335
2007-06-08,60,60.2,24.96,0.87452185,-0.46778882
2007-06-09,60,60.2,24.96,0.92271036,-0.044937886
2007-06-10,60,60.2,24.96,-0.94331735,-0.16966626
2007-06-11,60,60.2,24.96,-1.2371918,0.3649524
2007-06-12,60,60.2,24.96,1.110482,0.8592396
2007-06-13,60,60.2,24.96,1.2571217,0.5804158
2007-06-14,60,60.2,24.96,0.45595998,0.8416524
2007-06-15,60,60.2,24.96,3.1085935,-0.1339982
2007-06-16,60,60.2,24.96,-0.18832822,-0.07370743
2007-06-17,60,60.2,24.96,-1.4433906,0.09720921
2007-06-18,60,60.2,24.96,0.6649765,0.1671812
2007-06-19,60,60.2,24.96,1.1468955,-1.2473866
2007-06-20,60,60.2,24.96,1.497663,-0.72418356
2007-06-21,60,60.2,24.96,0.89711416,0.08628899
2007-06-22,60,60.2,24.96,-1.0882263,0.038448304
2007-06-23,60,60.2,24.96,-1.3265637,0.31500447
2007-06-24,60,60.2,24.96,0.12170864,0.15287149
2007-06-25,60,60.2,24.96,2.3741105,-0.30053982
2007-06-26,60,60.2,24.96,0.6311139,0.0052515194
2007-06-27,60,60.2,24.96,-0.37511843,1.5071385
2007-06-28,60,60.2,24.96,0.80593187,2.9287891
2007-06-29,60,60.2,24.96,1.7591609,1.454479
2007-06-30,60,60.2,24.96,0.9299095,1.2409549
2007-07-01,60,60.2,24.96,-0.9831957,0.2850181
2007-07-02,60,60.2,24.96,-0.075849965,-0.53241104
2007-07-03,60,60.2,24.96,-0.53082776,0.15036651
2007-07-04,60,60.2,24.96,-1.9162211,0.22934213
2007-07-05,60,60.2,24.96,-2.406639,-0.56496304
2007-07-06,60,60.2,24.96,-2.207573,-2.085333
2007-07-07,60,60.2,24.96,-1.1132815,-1.222216
2007-07-08,60,60.2,24.96,0.15303464,-0.4693692
2007-07-09,60,60.2,24.96,0.53374296,0.75646806
2007-07-10,60,60.2,24.96,1.6523678,0.7026851
2007-07-11,60,60.2,24.96,-0.088164374,-0.47023147
2007-07-12,60,60.2,24.96,0.9808452,1.2764361
2007-07-13,60,60.2,24.96,-0.20779648,0.7007676
2007-07-14,60,60.2,24.96,2.22056,-0.6523511
2007-07-15,60,60.2,24.96,2.0295823,1.2643203
2007-07-16,60,60.2,24.96,2.513227,0.28517893
2007-07-17,60,60.2,24.96,0.89474607,0.24620795
2007-07-18,60,60.2,24.96,2.1925628,1.8297939
2007-07-19,60,60.2,24.96,3.3456416,0.8822167
2007-07-20,60,60.2,24.96,1.8087988,-0.6963794
2007-07-21,60,60.2,24.96,1.2917029,-0.46072388
2007-07-22,60,60.2,24.96,0.42931,0.0065508783
2007-07-23,60,60.2,24.96,-1.89271,1.5578457
2007-07-24,60,60.2,24.96,-1.1672989,2.174482
2007-07-25,60,60.2,24.96,-1.1584095,-0.35507715
2007-07-26,60,60.2,24.96,1.5665898,-0.8552114
2007-07-27,60,60.2,24.96,1.5718352,1.1808252
2007-07-28,60,60.2,24.96,2.1729748,2.0699785
2007-07-29,60,60.2,24.96,0.54088724,2.1343966
2007-07-30,60,60.2,24.96,-0.74844426,0.9189632
2007-07-31,60,60.2,24.96,1.1528056,2.6991484
2007-08-01,60,60.2,24.96,2.3972683,1.7677325
2007-08-02,60,60.2,24.96,1.2771672,2.3825476
