date,number,surface,latitude,longitude,blh
2014-09-18,0,0,46.97,19.55,476.70752
2014-09-19,0,0,46.97,19.55,331.62683
2014-09-20,0,0,46.97,19.55,300.16815
2014-09-21,0,0,46.97,19.55,433.2155
2014-09-22,0,0,46.97,19.55,755.80707
2014-09-23,0,0,46.97,19.55,968.63635
2014-09-24,0,0,46.97,19.55,412.6043
2014-09-25,0,0,46.97,19.55,404.02466
2014-09-26,0,0,46.97,19.55,604.472
2014-09-27,0,0,46.97,19.55,511.73938
2014-09-28,0,0,46.97,19.55,360.12744
2014-09-29,0,0,46.97,19.55,278.4039
2014-09-30,0,0,46.97,19.55,236.24232
2014-10-01,0,0,46.97,19.55,297.38333
2014-10-02,0,0,46.97,19.55,336.87796
2014-10-03,0,0,46.97,19.55,266.34476
2014-10-04,0,0,46.97,19.55,239.43938
2014-10-05,0,0,46.97,19.55,362.2829
2014-10-06,0,0,46.97,19.55,421.70068
2014-10-07,0,0,46.97,19.55,458.0097
2014-10-08,0,0,46.97,19.55,381.0823
2014-10-09,0,0,46.97,19.55,368.93112
2014-10-10,0,0,46.97,19.55,454.0703
2014-10-11,0,0,46.97,19.55,289.89343
2014-10-12,0,0,46.97,19.55,241.03352
2014-10-13,0,0,46.97,19.55,407.73166
2014-10-14,0,0,46.97,19.55,470.58762
2014-10-15,0,0,46.97,19.55,260.38763
2014-10-16,0,0,46.97,19.55,210.86969
2014-10-17,0,0,46.97,19.55,292.56067
2014-10-18,0,0,46.97,19.55,411.982
2014-10-19,0,0,46.97,19.55,306.85614
2014-10-20,0,0,46.97,19.55,255.89702
2014-10-21,0,0,46.97,19.55,200.7743
2014-10-22,0,0,46.97,19.55,778.656
2014-10-23,0,0,46.97,19.55,666.9181
2014-10-24,0,0,46.97,19.55,546.58734
2014-10-25,0,0,46.97,19.55,274.61627
2014-10-26,0,0,46.97,19.55,179.99709
2014-10-27,0,0,46.97,19.55,289.23416
2014-10-28,0,0,46.97,19.55,163.8109
2014-10-29,0,0,46.97,19.55,178.54323
2014-10-30,0,0,46.97,19.55,215.79277
2014-10-31,0,0,46.97,19.55,132.88481
2014-11-01,0,0,46.97,19.55,186.82983
2014-11-02,0,0,46.97,19.55,165.61375
2014-11-03,0,0,46.97,19.55,245.77159
2014-11-04,0,0,46.97,19.55,321.1937
2014-11-05,0,0,46.97,19.55,366.53708
2014-11-06,0,0,46.97,19.55,306.4095
2014-11-07,0,0,46.97,19.55,330.21585
2014-11-08,0,0,46.97,19.55,164.55672
2014-11-09,0,0,46.97,19.55,162.54651
2014-11-10,0,0,46.97,19.55,211.6105
2014-11-11,0,0,46.97,19.55,176.42294
2014-11-12,0,0,46.97,19.55,352.47296
2014-11-13,0,0,46.97,19.55,241.75958
2014-11-14,0,0,46.97,19.55,133.02432
2014-11-15,0,0,46.97,19.55,393.24277
2014-11-16,0,0,46.97,19.55,413.7997
2014-11-17,0,0,46.97,19.55,311.75717
2014-11-18,0,0,46.97,19.55,380.69965
2014-11-19,0,0,46.97,19.55,219.94055
2014-11-20,0,0,46.97,19.55,380.17413
2014-11-21,0,0,46.97,19.55,147.27304
2014-11-22,0,0,46.97,19.55,227.0522
2014-11-23,0,0,46.97,19.55,225.14078
2014-11-24,0,0,46.97,19.55,287.98724
2014-11-25,0,0,46.97,19.55,261.3776
2014-11-26,0,0,46.97,19.55,197.0107
2014-11-27,0,0,46.97,19.55,456.00244
2014-11-28,0,0,46.97,19.55,342.68835
2014-11-29,0,0,46.97,19.55,259.73718
2014-11-30,0,0,46.97,19.55,278.35046
2014-12-01,0,0,46.97,19.55,350.93658
2014-12-02,0,0,46.97,19.55,343.0882
2014-12-03,0,0,46.97,19.55,221.28395
2014-12-04,0,0,46.97,19.55,159.23325
2014-12-05,0,0,46.97,19.55,173.11539
2014-12-06,0,0,46.97,19.55,164.28172
2014-12-07,0,0,46.97,19.55,129.79633
2014-12-08,0,0,46.97,19.55,213.09409
2014-12-09,0,0,46.97,19.55,682.8807
2014-12-10,0,0,46.97,19.55,580.5143
2014-12-11,0,0,46.97,19.55,229.74023
2014-12-12,0,0,46.97,19.55,290.1357
2014-12-13,0,0,46.97,19.55,332.4074
2014-12-14,0,0,46.97,19.55,241.0848
2014-12-15,0,0,46.97,19.55,155.3014
2014-12-16,0,0,46.97,19.55,124.33121
2014-12-17,0,0,46.97,19.55,233.14624
2014-12-18,0,0,46.97,19.55,156.36636
2014-12-19,0,0,46.97,19.55,218.28549
2014-12-20,0,0,46.97,19.55,465.68762
2014-12-21,0,0,46.97,19.55,1132.4119
2014-12-22,0,0,46.97,19.55,303.1643
2014-12-23,0,0,46.97,19.55,308.96143
2014-12-24,0,0,46.97,19.55,168.34451
2014-12-25,0,0,46.97,19.55,257.26056
2014-12-26,0,0,46.97,19.55,715.73236
2014-12-27,0,0,46.97,19.55,323.1803
2014-12-28,0,0,46.97,19.55,616.2179
2014-12-29,0,0,46.97,19.55,765.9369
2014-12-30,0,0,46.97,19.55,654.76196
2014-12-31,0,0,46.97,19.55,325.971
