date,number,surface,latitude,longitude,blh
2004-08-04,0,0,67.76,29.61,200.90941
2004-08-05,0,0,67.76,29.61,487.48828
2004-08-06,0,0,67.76,29.61,527.76294
2004-08-07,0,0,67.76,29.61,414.83044
2004-08-08,0,0,67.76,29.61,586.79315
2004-08-09,0,0,67.76,29.61,493.94766
2004-08-10,0,0,67.76,29.61,343.82254
2004-08-11,0,0,67.76,29.61,657.37604
2004-08-12,0,0,67.76,29.61,739.4846
2004-08-13,0,0,67.76,29.61,702.51654
2004-08-14,0,0,67.76,29.61,815.6608
2004-08-15,0,0,67.76,29.61,425.20972
2004-08-16,0,0,67.76,29.61,573.9954
2004-08-17,0,0,67.76,29.61,719.82
2004-08-18,0,0,67.76,29.61,509.22348
2004-08-19,0,0,67.76,29.61,483.64377
2004-08-20,0,0,67.76,29.61,725.7823
2004-08-21,0,0,67.76,29.61,442.7422
2004-08-22,0,0,67.76,29.61,369.5299
2004-08-23,0,0,67.76,29.61,291.99326
2004-08-24,0,0,67.76,29.61,728.3092
2004-08-25,0,0,67.76,29.61,698.4562
2004-08-26,0,0,67.76,29.61,470.5949
2004-08-27,0,0,67.76,29.61,529.55
2004-08-28,0,0,67.76,29.61,456.24304
2004-08-29,0,0,67.76,29.61,378.68
2004-08-30,0,0,67.76,29.61,493.67502
2004-08-31,0,0,67.76,29.61,467.5101
2004-09-01,0,0,67.76,29.61,321.59534
2004-09-02,0,0,67.76,29.61,326.7434
2004-09-03,0,0,67.76,29.61,391.21704
2004-09-04,0,0,67.76,29.61,522.76996
2004-09-05,0,0,67.76,29.61,788.83984
2004-09-06,0,0,67.76,29.61,903.9494
2004-09-07,0,0,67.76,29.61,665.614
2004-09-08,0,0,67.76,29.61,1007.07196
2004-09-09,0,0,67.76,29.61,639.3006
2004-09-10,0,0,67.76,29.61,658.06085
2004-09-11,0,0,67.76,29.61,1223.9966
2004-09-12,0,0,67.76,29.61,527.05786
2004-09-13,0,0,67.76,29.61,696.143
2004-09-14,0,0,67.76,29.61,589.6649
2004-09-15,0,0,67.76,29.61,543.1436
2004-09-16,0,0,67.76,29.61,558.0645
2004-09-17,0,0,67.76,29.61,847.3936
2004-09-18,0,0,67.76,29.61,279.99982
2004-09-19,0,0,67.76,29.61,417.00043
2004-09-20,0,0,67.76,29.61,362.37958
2004-09-21,0,0,67.76,29.61,404.74536
2004-09-22,0,0,67.76,29.61,697.0056
2004-09-23,0,0,67.76,29.61,590.59766
2004-09-24,0,0,67.76,29.61,647.8254
2004-09-25,0,0,67.76,29.61,393.66998
2004-09-26,0,0,67.76,29.61,322.77374
2004-09-27,0,0,67.76,29.61,389.84674
2004-09-28,0,0,67.76,29.61,250.40993
2004-09-29,0,0,67.76,29.61,657.87756
2004-09-30,0,0,67.76,29.61,530.9232
2004-10-01,0,0,67.76,29.61,494.47754
2004-10-02,0,0,67.76,29.61,207.4663
2004-10-03,0,0,67.76,29.61,492.2125
2004-10-04,0,0,67.76,29.61,544.62866
2004-10-05,0,0,67.76,29.61,806.12537
2004-10-06,0,0,67.76,29.61,698.06537
2004-10-07,0,0,67.76,29.61,601.2449
2004-10-08,0,0,67.76,29.61,452.3979
2004-10-09,0,0,67.76,29.61,847.9804
2004-10-10,0,0,67.76,29.61,1081.6196
2004-10-11,0,0,67.76,29.61,414.8775
2004-10-12,0,0,67.76,29.61,325.81195
2004-10-13,0,0,67.76,29.61,342.22638
2004-10-14,0,0,67.76,29.61,315.39642
2004-10-15,0,0,67.76,29.61,458.51913
2004-10-16,0,0,67.76,29.61,598.1729
2004-10-17,0,0,67.76,29.61,538.37213
2004-10-18,0,0,67.76,29.61,324.4688
2004-10-19,0,0,67.76,29.61,473.47522
2004-10-20,0,0,67.76,29.61,412.5619
2004-10-21,0,0,67.76,29.61,483.1693
2004-10-22,0,0,67.76,29.61,260.61893
2004-10-23,0,0,67.76,29.61,239.52908
2004-10-24,0,0,67.76,29.61,129.79309
2004-10-25,0,0,67.76,29.61,249.27274
2004-10-26,0,0,67.76,29.61,356.20612
2004-10-27,0,0,67.76,29.61,383.3297
2004-10-28,0,0,67.76,29.61,560.598
2004-10-29,0,0,67.76,29.61,498.16132
2004-10-30,0,0,67.76,29.61,266.58035
2004-10-31,0,0,67.76,29.61,669.52655
2004-11-01,0,0,67.76,29.61,609.98596
2004-11-02,0,0,67.76,29.61,1232.4619
2004-11-03,0,0,67.76,29.61,713.6682
2004-11-04,0,0,67.76,29.61,195.6445
2004-11-05,0,0,67.76,29.61,516.31915
2004-11-06,0,0,67.76,29.61,358.9416
2004-11-07,0,0,67.76,29.61,510.07135
2004-11-08,0,0,67.76,29.61,631.9138
2004-11-09,0,0,67.76,29.61,425.43372
2004-11-10,0,0,67.76,29.61,520.9328
2004-11-11,0,0,67.76,29.61,805.8265
2004-11-12,0,0,67.76,29.61,725.82465
2004-11-13,0,0,67.76,29.61,469.72424
2004-11-14,0,0,67.76,29.61,585.5256
2004-11-15,0,0,67.76,29.61,654.0751
2004-11-16,0,0,67.76,29.61,686.51636
2004-11-17,0,0,67.76,29.61,314.21136
2004-11-18,0,0,67.76,29.61,282.7829
2004-11-19,0,0,67.76,29.61,313.00247
2004-11-20,0,0,67.76,29.61,191.66154
2004-11-21,0,0,67.76,29.61,233.0433
2004-11-22,0,0,67.76,29.61,183.22098
2004-11-23,0,0,67.76,29.61,127.32788
2004-11-24,0,0,67.76,29.61,377.88962
2004-11-25,0,0,67.76,29.61,476.44843
2004-11-26,0,0,67.76,29.61,1171.8572
2004-11-27,0,0,67.76,29.61,355.89636
2004-11-28,0,0,67.76,29.61,129.55945
2004-11-29,0,0,67.76,29.61,241.89714
2004-11-30,0,0,67.76,29.61,458.26562
2004-12-01,0,0,67.76,29.61,308.6814
2004-12-02,0,0,67.76,29.61,153.75493
2004-12-03,0,0,67.76,29.61,83.11742
2004-12-04,0,0,67.76,29.61,497.7128
2004-12-05,0,0,67.76,29.61,277.76538
2004-12-06,0,0,67.76,29.61,247.04813
2004-12-07,0,0,67.76,29.61,355.47723
2004-12-08,0,0,67.76,29.61,303.26294
2004-12-09,0,0,67.76,29.61,372.92252
2004-12-10,0,0,67.76,29.61,319.03183
2004-12-11,0,0,67.76,29.61,240.13522
2004-12-12,0,0,67.76,29.61,202.2676
2004-12-13,0,0,67.76,29.61,160.7529
2004-12-14,0,0,67.76,29.61,585.669
2004-12-15,0,0,67.76,29.61,1100.2234
2004-12-16,0,0,67.76,29.61,464.90854
2004-12-17,0,0,67.76,29.61,749.4502
2004-12-18,0,0,67.76,29.61,738.3881
2004-12-19,0,0,67.76,29.61,315.37936
2004-12-20,0,0,67.76,29.61,349.168
2004-12-21,0,0,67.76,29.61,230.12036
2004-12-22,0,0,67.76,29.61,918.982
2004-12-23,0,0,67.76,29.61,1000.6694
2004-12-24,0,0,67.76,29.61,839.45105
2004-12-25,0,0,67.76,29.61,519.3531
2004-12-26,0,0,67.76,29.61,370.6012
2004-12-27,0,0,67.76,29.61,310.5476
2004-12-28,0,0,67.76,29.61,287.2488
2004-12-29,0,0,67.76,29.61,349.97748
2004-12-30,0,0,67.76,29.61,1001.15735
2004-12-31,0,0,67.76,29.61,1010.5739
2005-01-01,0,0,67.76,29.61,490.17938
2005-01-02,0,0,67.76,29.61,544.20844
2005-01-03,0,0,67.76,29.61,621.47076
2005-01-04,0,0,67.76,29.61,296.65103
2005-01-05,0,0,67.76,29.61,341.1414
2005-01-06,0,0,67.76,29.61,275.95587
2005-01-07,0,0,67.76,29.61,532.43005
2005-01-08,0,0,67.76,29.61,478.19165
2005-01-09,0,0,67.76,29.61,192.11412
2005-01-10,0,0,67.76,29.61,128.39246
2005-01-11,0,0,67.76,29.61,516.3093
2005-01-12,0,0,67.76,29.61,525.95056
2005-01-13,0,0,67.76,29.61,246.72003
2005-01-14,0,0,67.76,29.61,656.0819
2005-01-15,0,0,67.76,29.61,326.12302
2005-01-16,0,0,67.76,29.61,89.3257
2005-01-17,0,0,67.76,29.61,463.35132
2005-01-18,0,0,67.76,29.61,528.42725
2005-01-19,0,0,67.76,29.61,734.6831
2005-01-20,0,0,67.76,29.61,751.4452
2005-01-21,0,0,67.76,29.61,457.51273
2005-01-22,0,0,67.76,29.61,148.82404
2005-01-23,0,0,67.76,29.61,40.6549
2005-01-24,0,0,67.76,29.61,84.23547
2005-01-25,0,0,67.76,29.61,548.45624
2005-01-26,0,0,67.76,29.61,828.9292
2005-01-27,0,0,67.76,29.61,436.82318
2005-01-28,0,0,67.76,29.61,343.17682
2005-01-29,0,0,67.76,29.61,431.38324
2005-01-30,0,0,67.76,29.61,860.8279
2005-01-31,0,0,67.76,29.61,791.91406
2005-02-01,0,0,67.76,29.61,542.16925
2005-02-02,0,0,67.76,29.61,417.97485
2005-02-03,0,0,67.76,29.61,622.37213
2005-02-04,0,0,67.76,29.61,879.27765
2005-02-05,0,0,67.76,29.61,870.94836
2005-02-06,0,0,67.76,29.61,606.5393
2005-02-07,0,0,67.76,29.61,226.85028
2005-02-08,0,0,67.76,29.61,545.15735
2005-02-09,0,0,67.76,29.61,695.0871
2005-02-10,0,0,67.76,29.61,862.8015
2005-02-11,0,0,67.76,29.61,776.9804
2005-02-12,0,0,67.76,29.61,533.5663
2005-02-13,0,0,67.76,29.61,482.54358
2005-02-14,0,0,67.76,29.61,32.169083
2005-02-15,0,0,67.76,29.61,53.29705
2005-02-16,0,0,67.76,29.61,186.97925
2005-02-17,0,0,67.76,29.61,411.5866
2005-02-18,0,0,67.76,29.61,372.8947
2005-02-19,0,0,67.76,29.61,375.17645
2005-02-20,0,0,67.76,29.61,345.53775
2005-02-21,0,0,67.76,29.61,269.88492
2005-02-22,0,0,67.76,29.61,73.2761
2005-02-23,0,0,67.76,29.61,242.81566
2005-02-24,0,0,67.76,29.61,207.9094
2005-02-25,0,0,67.76,29.61,789.2721
2005-02-26,0,0,67.76,29.61,587.7838
2005-02-27,0,0,67.76,29.61,524.58746
2005-02-28,0,0,67.76,29.61,95.682884
2005-03-01,0,0,67.76,29.61,89.005196
2005-03-02,0,0,67.76,29.61,93.14769
2005-03-03,0,0,67.76,29.61,175.59697
2005-03-04,0,0,67.76,29.61,346.31363
2005-03-05,0,0,67.76,29.61,540.7171
2005-03-06,0,0,67.76,29.61,684.8556
2005-03-07,0,0,67.76,29.61,569.7353
2005-03-08,0,0,67.76,29.61,597.68536
2005-03-09,0,0,67.76,29.61,270.0341
2005-03-10,0,0,67.76,29.61,168.82224
2005-03-11,0,0,67.76,29.61,106.636375
2005-03-12,0,0,67.76,29.61,189.38663
2005-03-13,0,0,67.76,29.61,195.12643
2005-03-14,0,0,67.76,29.61,150.186
2005-03-15,0,0,67.76,29.61,76.20095
2005-03-16,0,0,67.76,29.61,159.23749
2005-03-17,0,0,67.76,29.61,157.33496
2005-03-18,0,0,67.76,29.61,344.10117
2005-03-19,0,0,67.76,29.61,857.8781
2005-03-20,0,0,67.76,29.61,385.7476
2005-03-21,0,0,67.76,29.61,577.1566
2005-03-22,0,0,67.76,29.61,376.48538
2005-03-23,0,0,67.76,29.61,394.60864
2005-03-24,0,0,67.76,29.61,369.259
2005-03-25,0,0,67.76,29.61,624.9137
2005-03-26,0,0,67.76,29.61,783.1912
2005-03-27,0,0,67.76,29.61,306.25137
2005-03-28,0,0,67.76,29.61,523.57764
2005-03-29,0,0,67.76,29.61,647.04224
2005-03-30,0,0,67.76,29.61,630.34753
2005-03-31,0,0,67.76,29.61,336.73126
2005-04-01,0,0,67.76,29.61,314.6186
2005-04-02,0,0,67.76,29.61,540.4096
2005-04-03,0,0,67.76,29.61,818.6608
2005-04-04,0,0,67.76,29.61,356.491
2005-04-05,0,0,67.76,29.61,476.3525
2005-04-06,0,0,67.76,29.61,931.46844
2005-04-07,0,0,67.76,29.61,504.4491
2005-04-08,0,0,67.76,29.61,534.901
2005-04-09,0,0,67.76,29.61,476.66895
2005-04-10,0,0,67.76,29.61,408.8904
2005-04-11,0,0,67.76,29.61,588.36664
2005-04-12,0,0,67.76,29.61,663.6847
2005-04-13,0,0,67.76,29.61,614.48773
2005-04-14,0,0,67.76,29.61,444.67902
2005-04-15,0,0,67.76,29.61,372.65094
2005-04-16,0,0,67.76,29.61,423.49786
2005-04-17,0,0,67.76,29.61,848.16907
2005-04-18,0,0,67.76,29.61,1327.2039
2005-04-19,0,0,67.76,29.61,956.8126
2005-04-20,0,0,67.76,29.61,834.35754
2005-04-21,0,0,67.76,29.61,917.722
2005-04-22,0,0,67.76,29.61,828.9524
2005-04-23,0,0,67.76,29.61,468.95105
2005-04-24,0,0,67.76,29.61,409.07135
2005-04-25,0,0,67.76,29.61,507.9942
2005-04-26,0,0,67.76,29.61,513.906
2005-04-27,0,0,67.76,29.61,523.0994
2005-04-28,0,0,67.76,29.61,558.99524
2005-04-29,0,0,67.76,29.61,605.45013
2005-04-30,0,0,67.76,29.61,626.67224
2005-05-01,0,0,67.76,29.61,641.8883
2005-05-02,0,0,67.76,29.61,589.1568
2005-05-03,0,0,67.76,29.61,397.8979
2005-05-04,0,0,67.76,29.61,673.08026
2005-05-05,0,0,67.76,29.61,634.5939
2005-05-06,0,0,67.76,29.61,589.9164
2005-05-07,0,0,67.76,29.61,561.2968
2005-05-08,0,0,67.76,29.61,343.89963
2005-05-09,0,0,67.76,29.61,375.52176
2005-05-10,0,0,67.76,29.61,421.69937
2005-05-11,0,0,67.76,29.61,327.4107
2005-05-12,0,0,67.76,29.61,390.74097
2005-05-13,0,0,67.76,29.61,555.83704
2005-05-14,0,0,67.76,29.61,644.6127
2005-05-15,0,0,67.76,29.61,1048.167
2005-05-16,0,0,67.76,29.61,939.1292
2005-05-17,0,0,67.76,29.61,263.63376
2005-05-18,0,0,67.76,29.61,1055.824
2005-05-19,0,0,67.76,29.61,703.95026
2005-05-20,0,0,67.76,29.61,853.426
2005-05-21,0,0,67.76,29.61,725.17377
2005-05-22,0,0,67.76,29.61,1011.5002
2005-05-23,0,0,67.76,29.61,995.08636
2005-05-24,0,0,67.76,29.61,805.48535
2005-05-25,0,0,67.76,29.61,789.9878
2005-05-26,0,0,67.76,29.61,940.511
2005-05-27,0,0,67.76,29.61,821.01276
2005-05-28,0,0,67.76,29.61,1249.7856
2005-05-29,0,0,67.76,29.61,770.3348
2005-05-30,0,0,67.76,29.61,994.4273
2005-05-31,0,0,67.76,29.61,1209.9983
2005-06-01,0,0,67.76,29.61,1070.2593
2005-06-02,0,0,67.76,29.61,965.7782
2005-06-03,0,0,67.76,29.61,900.155
2005-06-04,0,0,67.76,29.61,865.05023
2005-06-05,0,0,67.76,29.61,966.42633
2005-06-06,0,0,67.76,29.61,546.758
2005-06-07,0,0,67.76,29.61,471.58252
2005-06-08,0,0,67.76,29.61,1020.39514
2005-06-09,0,0,67.76,29.61,951.4045
2005-06-10,0,0,67.76,29.61,676.3053
2005-06-11,0,0,67.76,29.61,783.65955
2005-06-12,0,0,67.76,29.61,976.8589
2005-06-13,0,0,67.76,29.61,783.6913
2005-06-14,0,0,67.76,29.61,807.0251
2005-06-15,0,0,67.76,29.61,667.5913
2005-06-16,0,0,67.76,29.61,743.62646
2005-06-17,0,0,67.76,29.61,566.5712
2005-06-18,0,0,67.76,29.61,907.2602
2005-06-19,0,0,67.76,29.61,717.48517
2005-06-20,0,0,67.76,29.61,874.8127
2005-06-21,0,0,67.76,29.61,986.10675
2005-06-22,0,0,67.76,29.61,341.98428
2005-06-23,0,0,67.76,29.61,573.2633
2005-06-24,0,0,67.76,29.61,634.8466
2005-06-25,0,0,67.76,29.61,937.5569
2005-06-26,0,0,67.76,29.61,1333.394
2005-06-27,0,0,67.76,29.61,1089.6013
2005-06-28,0,0,67.76,29.61,824.0337
2005-06-29,0,0,67.76,29.61,1023.42505
2005-06-30,0,0,67.76,29.61,883.23376
2005-07-01,0,0,67.76,29.61,772.5571
2005-07-02,0,0,67.76,29.61,692.2869
2005-07-03,0,0,67.76,29.61,650.2392
2005-07-04,0,0,67.76,29.61,685.3223
2005-07-05,0,0,67.76,29.61,667.3806
2005-07-06,0,0,67.76,29.61,662.671
2005-07-07,0,0,67.76,29.61,828.76465
2005-07-08,0,0,67.76,29.61,745.4973
2005-07-09,0,0,67.76,29.61,760.5841
2005-07-10,0,0,67.76,29.61,856.2121
2005-07-11,0,0,67.76,29.61,458.13635
2005-07-12,0,0,67.76,29.61,689.8207
2005-07-13,0,0,67.76,29.61,712.667
2005-07-14,0,0,67.76,29.61,1135.1519
2005-07-15,0,0,67.76,29.61,1064.4624
2005-07-16,0,0,67.76,29.61,842.562
2005-07-17,0,0,67.76,29.61,599.62335
2005-07-18,0,0,67.76,29.61,611.52686
2005-07-19,0,0,67.76,29.61,689.41113
2005-07-20,0,0,67.76,29.61,497.45233
2005-07-21,0,0,67.76,29.61,447.21326
2005-07-22,0,0,67.76,29.61,413.67032
2005-07-23,0,0,67.76,29.61,465.60168
2005-07-24,0,0,67.76,29.61,402.44485
2005-07-25,0,0,67.76,29.61,817.423
2005-07-26,0,0,67.76,29.61,560.7799
2005-07-27,0,0,67.76,29.61,461.4151
2005-07-28,0,0,67.76,29.61,360.37292
2005-07-29,0,0,67.76,29.61,775.66626
2005-07-30,0,0,67.76,29.61,1006.17725
2005-07-31,0,0,67.76,29.61,732.42285
2005-08-01,0,0,67.76,29.61,608.1298
2005-08-02,0,0,67.76,29.61,784.60626
2005-08-03,0,0,67.76,29.61,592.6393
2005-08-04,0,0,67.76,29.61,933.4569
2005-08-05,0,0,67.76,29.61,495.24667
2005-08-06,0,0,67.76,29.61,478.46115
2005-08-07,0,0,67.76,29.61,688.20386
2005-08-08,0,0,67.76,29.61,424.8451
2005-08-09,0,0,67.76,29.61,360.10147
2005-08-10,0,0,67.76,29.61,622.6472
2005-08-11,0,0,67.76,29.61,661.87946
2005-08-12,0,0,67.76,29.61,501.76346
2005-08-13,0,0,67.76,29.61,286.5226
2005-08-14,0,0,67.76,29.61,371.25833
2005-08-15,0,0,67.76,29.61,527.5089
2005-08-16,0,0,67.76,29.61,212.1475
2005-08-17,0,0,67.76,29.61,743.5093
2005-08-18,0,0,67.76,29.61,620.57684
2005-08-19,0,0,67.76,29.61,555.3897
2005-08-20,0,0,67.76,29.61,422.60754
2005-08-21,0,0,67.76,29.61,385.34244
2005-08-22,0,0,67.76,29.61,793.18335
2005-08-23,0,0,67.76,29.61,761.12787
2005-08-24,0,0,67.76,29.61,905.51984
2005-08-25,0,0,67.76,29.61,643.9234
2005-08-26,0,0,67.76,29.61,999.7207
2005-08-27,0,0,67.76,29.61,1111.1569
2005-08-28,0,0,67.76,29.61,580.69916
2005-08-29,0,0,67.76,29.61,803.28345
2005-08-30,0,0,67.76,29.61,616.16626
2005-08-31,0,0,67.76,29.61,542.17505
2005-09-01,0,0,67.76,29.61,445.80872
2005-09-02,0,0,67.76,29.61,622.2225
2005-09-03,0,0,67.76,29.61,568.2497
2005-09-04,0,0,67.76,29.61,659.5928
2005-09-05,0,0,67.76,29.61,918.91675
2005-09-06,0,0,67.76,29.61,800.42456
2005-09-07,0,0,67.76,29.61,207.59421
2005-09-08,0,0,67.76,29.61,348.13184
2005-09-09,0,0,67.76,29.61,603.56
2005-09-10,0,0,67.76,29.61,624.4381
2005-09-11,0,0,67.76,29.61,653.7529
2005-09-12,0,0,67.76,29.61,829.34015
2005-09-13,0,0,67.76,29.61,877.53033
2005-09-14,0,0,67.76,29.61,497.28793
2005-09-15,0,0,67.76,29.61,817.93024
2005-09-16,0,0,67.76,29.61,183.47801
2005-09-17,0,0,67.76,29.61,448.3346
2005-09-18,0,0,67.76,29.61,528.36664
2005-09-19,0,0,67.76,29.61,542.34314
2005-09-20,0,0,67.76,29.61,682.7058
2005-09-21,0,0,67.76,29.61,434.9497
2005-09-22,0,0,67.76,29.61,801.0281
2005-09-23,0,0,67.76,29.61,322.1205
2005-09-24,0,0,67.76,29.61,554.10016
2005-09-25,0,0,67.76,29.61,676.82587
2005-09-26,0,0,67.76,29.61,1049.4829
2005-09-27,0,0,67.76,29.61,947.8583
2005-09-28,0,0,67.76,29.61,854.6807
2005-09-29,0,0,67.76,29.61,541.18964
2005-09-30,0,0,67.76,29.61,638.61633
2005-10-01,0,0,67.76,29.61,1067.4717
2005-10-02,0,0,67.76,29.61,1138.1833
2005-10-03,0,0,67.76,29.61,737.8804
2005-10-04,0,0,67.76,29.61,735.1506
2005-10-05,0,0,67.76,29.61,506.36023
2005-10-06,0,0,67.76,29.61,666.00275
2005-10-07,0,0,67.76,29.61,384.37674
2005-10-08,0,0,67.76,29.61,510.63428
2005-10-09,0,0,67.76,29.61,866.7789
2005-10-10,0,0,67.76,29.61,879.7604
2005-10-11,0,0,67.76,29.61,780.493
2005-10-12,0,0,67.76,29.61,750.04333
2005-10-13,0,0,67.76,29.61,929.393
2005-10-14,0,0,67.76,29.61,876.5813
2005-10-15,0,0,67.76,29.61,740.8629
2005-10-16,0,0,67.76,29.61,760.7432
2005-10-17,0,0,67.76,29.61,761.5526
2005-10-18,0,0,67.76,29.61,1080.598
2005-10-19,0,0,67.76,29.61,537.7759
2005-10-20,0,0,67.76,29.61,452.0769
2005-10-21,0,0,67.76,29.61,415.03262
2005-10-22,0,0,67.76,29.61,451.27097
2005-10-23,0,0,67.76,29.61,521.7557
2005-10-24,0,0,67.76,29.61,407.72375
2005-10-25,0,0,67.76,29.61,282.9815
2005-10-26,0,0,67.76,29.61,202.07521
2005-10-27,0,0,67.76,29.61,296.9326
2005-10-28,0,0,67.76,29.61,562.70465
2005-10-29,0,0,67.76,29.61,709.86945
2005-10-30,0,0,67.76,29.61,681.9698
2005-10-31,0,0,67.76,29.61,521.6898
2005-11-01,0,0,67.76,29.61,348.1073
2005-11-02,0,0,67.76,29.61,633.899
2005-11-03,0,0,67.76,29.61,473.70667
2005-11-04,0,0,67.76,29.61,543.7674
2005-11-05,0,0,67.76,29.61,618.2351
2005-11-06,0,0,67.76,29.61,161.64583
2005-11-07,0,0,67.76,29.61,416.31683
2005-11-08,0,0,67.76,29.61,395.17883
2005-11-09,0,0,67.76,29.61,474.1795
2005-11-10,0,0,67.76,29.61,604.641
2005-11-11,0,0,67.76,29.61,245.49445
2005-11-12,0,0,67.76,29.61,428.95908
2005-11-13,0,0,67.76,29.61,467.52405
2005-11-14,0,0,67.76,29.61,272.37894
2005-11-15,0,0,67.76,29.61,456.75427
2005-11-16,0,0,67.76,29.61,482.2994
2005-11-17,0,0,67.76,29.61,104.64893
2005-11-18,0,0,67.76,29.61,185.15877
2005-11-19,0,0,67.76,29.61,733.8538
2005-11-20,0,0,67.76,29.61,577.34454
2005-11-21,0,0,67.76,29.61,600.37537
2005-11-22,0,0,67.76,29.61,428.9688
2005-11-23,0,0,67.76,29.61,319.95737
2005-11-24,0,0,67.76,29.61,290.14465
2005-11-25,0,0,67.76,29.61,422.5509
2005-11-26,0,0,67.76,29.61,343.04443
2005-11-27,0,0,67.76,29.61,62.27704
2005-11-28,0,0,67.76,29.61,461.352
2005-11-29,0,0,67.76,29.61,607.13934
2005-11-30,0,0,67.76,29.61,784.52924
2005-12-01,0,0,67.76,29.61,186.22005
2005-12-02,0,0,67.76,29.61,225.28987
2005-12-03,0,0,67.76,29.61,374.988
2005-12-04,0,0,67.76,29.61,242.66277
2005-12-05,0,0,67.76,29.61,90.395805
2005-12-06,0,0,67.76,29.61,157.4555
2005-12-07,0,0,67.76,29.61,166.85832
2005-12-08,0,0,67.76,29.61,190.35522
2005-12-09,0,0,67.76,29.61,383.9813
2005-12-10,0,0,67.76,29.61,510.8688
2005-12-11,0,0,67.76,29.61,184.67343
2005-12-12,0,0,67.76,29.61,399.9122
2005-12-13,0,0,67.76,29.61,198.4273
2005-12-14,0,0,67.76,29.61,114.84493
2005-12-15,0,0,67.76,29.61,219.99933
2005-12-16,0,0,67.76,29.61,383.87128
2005-12-17,0,0,67.76,29.61,303.1615
2005-12-18,0,0,67.76,29.61,85.77797
2005-12-19,0,0,67.76,29.61,163.12663
2005-12-20,0,0,67.76,29.61,89.55891
2005-12-21,0,0,67.76,29.61,92.10295
2005-12-22,0,0,67.76,29.61,49.78192
2005-12-23,0,0,67.76,29.61,69.17307
2005-12-24,0,0,67.76,29.61,411.13522
2005-12-25,0,0,67.76,29.61,243.76418
2005-12-26,0,0,67.76,29.61,72.84978
2005-12-27,0,0,67.76,29.61,293.3292
2005-12-28,0,0,67.76,29.61,331.75067
2005-12-29,0,0,67.76,29.61,187.34377
2005-12-30,0,0,67.76,29.61,231.98886
2005-12-31,0,0,67.76,29.61,307.8565
2006-01-01,0,0,67.76,29.61,156.95819
2006-01-02,0,0,67.76,29.61,249.37692
2006-01-03,0,0,67.76,29.61,129.3012
2006-01-04,0,0,67.76,29.61,253.1277
2006-01-05,0,0,67.76,29.61,371.95844
2006-01-06,0,0,67.76,29.61,79.69879
2006-01-07,0,0,67.76,29.61,82.133415
2006-01-08,0,0,67.76,29.61,131.74817
2006-01-09,0,0,67.76,29.61,183.66943
2006-01-10,0,0,67.76,29.61,541.8781
2006-01-11,0,0,67.76,29.61,582.0921
2006-01-12,0,0,67.76,29.61,639.77423
2006-01-13,0,0,67.76,29.61,292.14832
2006-01-14,0,0,67.76,29.61,296.93268
2006-01-15,0,0,67.76,29.61,229.85658
2006-01-16,0,0,67.76,29.61,354.24765
2006-01-17,0,0,67.76,29.61,479.838
2006-01-18,0,0,67.76,29.61,282.27664
2006-01-19,0,0,67.76,29.61,137.2334
2006-01-20,0,0,67.76,29.61,53.65562
2006-01-21,0,0,67.76,29.61,352.49667
2006-01-22,0,0,67.76,29.61,386.98877
2006-01-23,0,0,67.76,29.61,602.5949
2006-01-24,0,0,67.76,29.61,165.29561
2006-01-25,0,0,67.76,29.61,239.25198
2006-01-26,0,0,67.76,29.61,354.97675
2006-01-27,0,0,67.76,29.61,852.23724
2006-01-28,0,0,67.76,29.61,351.79446
2006-01-29,0,0,67.76,29.61,123.580185
2006-01-30,0,0,67.76,29.61,386.8861
2006-01-31,0,0,67.76,29.61,162.12833
2006-02-01,0,0,67.76,29.61,299.91742
2006-02-02,0,0,67.76,29.61,271.9021
2006-02-03,0,0,67.76,29.61,70.08295
2006-02-04,0,0,67.76,29.61,85.54271
2006-02-05,0,0,67.76,29.61,37.742413
2006-02-06,0,0,67.76,29.61,240.83524
2006-02-07,0,0,67.76,29.61,414.66266
2006-02-08,0,0,67.76,29.61,387.2292
2006-02-09,0,0,67.76,29.61,429.44104
2006-02-10,0,0,67.76,29.61,349.03992
2006-02-11,0,0,67.76,29.61,241.96869
2006-02-12,0,0,67.76,29.61,189.17229
2006-02-13,0,0,67.76,29.61,385.98773
2006-02-14,0,0,67.76,29.61,200.63547
2006-02-15,0,0,67.76,29.61,628.13947
2006-02-16,0,0,67.76,29.61,735.62897
2006-02-17,0,0,67.76,29.61,474.7486
2006-02-18,0,0,67.76,29.61,241.55191
2006-02-19,0,0,67.76,29.61,251.23145
2006-02-20,0,0,67.76,29.61,187.61925
2006-02-21,0,0,67.76,29.61,81.000275
2006-02-22,0,0,67.76,29.61,214.08041
2006-02-23,0,0,67.76,29.61,539.1328
2006-02-24,0,0,67.76,29.61,1019.9883
2006-02-25,0,0,67.76,29.61,480.16992
2006-02-26,0,0,67.76,29.61,116.70279
2006-02-27,0,0,67.76,29.61,118.225815
2006-02-28,0,0,67.76,29.61,105.8741
2006-03-01,0,0,67.76,29.61,232.54327
2006-03-02,0,0,67.76,29.61,167.0454
2006-03-03,0,0,67.76,29.61,58.385906
2006-03-04,0,0,67.76,29.61,77.26175
2006-03-05,0,0,67.76,29.61,153.40784
2006-03-06,0,0,67.76,29.61,68.81527
2006-03-07,0,0,67.76,29.61,90.48729
2006-03-08,0,0,67.76,29.61,281.42587
