date,number,surface,latitude,longitude,blh
2015-05-17,0,0,49.56,15.08,1043.99
2015-05-18,0,0,49.56,15.08,613.066
2015-05-19,0,0,49.56,15.08,269.76987
2015-05-20,0,0,49.56,15.08,445.37335
2015-05-21,0,0,49.56,15.08,528.2639
2015-05-22,0,0,49.56,15.08,799.86847
2015-05-23,0,0,49.56,15.08,736.14655
2015-05-24,0,0,49.56,15.08,503.2441
2015-05-25,0,0,49.56,15.08,505.53137
2015-05-26,0,0,49.56,15.08,575.807
2015-05-27,0,0,49.56,15.08,978.78
2015-05-28,0,0,49.56,15.08,570.0719
2015-05-29,0,0,49.56,15.08,459.98154
2015-05-30,0,0,49.56,15.08,876.14136
2015-05-31,0,0,49.56,15.08,606.5531
2015-06-01,0,0,49.56,15.08,520.2375
2015-06-02,0,0,49.56,15.08,487.37827
2015-06-03,0,0,49.56,15.08,699.81537
2015-06-04,0,0,49.56,15.08,686.271
2015-06-05,0,0,49.56,15.08,455.65848
2015-06-06,0,0,49.56,15.08,436.7563
2015-06-07,0,0,49.56,15.08,615.5496
2015-06-08,0,0,49.56,15.08,631.82245
2015-06-09,0,0,49.56,15.08,472.4707
2015-06-10,0,0,49.56,15.08,461.69183
2015-06-11,0,0,49.56,15.08,468.09485
2015-06-12,0,0,49.56,15.08,635.2698
2015-06-13,0,0,49.56,15.08,274.085
2015-06-14,0,0,49.56,15.08,446.05804
2015-06-15,0,0,49.56,15.08,580.12506
2015-06-16,0,0,49.56,15.08,865.6195
2015-06-17,0,0,49.56,15.08,942.75037
2015-06-18,0,0,49.56,15.08,504.5157
2015-06-19,0,0,49.56,15.08,712.38214
2015-06-20,0,0,49.56,15.08,691.28845
2015-06-21,0,0,49.56,15.08,732.5064
2015-06-22,0,0,49.56,15.08,923.8224
2015-06-23,0,0,49.56,15.08,1004.2539
2015-06-24,0,0,49.56,15.08,703.0588
2015-06-25,0,0,49.56,15.08,457.77228
2015-06-26,0,0,49.56,15.08,429.63007
2015-06-27,0,0,49.56,15.08,420.8454
2015-06-28,0,0,49.56,15.08,835.83246
2015-06-29,0,0,49.56,15.08,392.03033
2015-06-30,0,0,49.56,15.08,500.8758
2015-07-01,0,0,49.56,15.08,583.7123
2015-07-02,0,0,49.56,15.08,556.0711
2015-07-03,0,0,49.56,15.08,457.3953
2015-07-04,0,0,49.56,15.08,537.80585
2015-07-05,0,0,49.56,15.08,605.52954
2015-07-06,0,0,49.56,15.08,490.77188
2015-07-07,0,0,49.56,15.08,521.28455
2015-07-08,0,0,49.56,15.08,1087.1229
2015-07-09,0,0,49.56,15.08,1221.1499
2015-07-10,0,0,49.56,15.08,1126.7507
2015-07-11,0,0,49.56,15.08,442.36826
2015-07-12,0,0,49.56,15.08,660.69354
2015-07-13,0,0,49.56,15.08,869.46606
2015-07-14,0,0,49.56,15.08,732.2154
2015-07-15,0,0,49.56,15.08,668.0832
2015-07-16,0,0,49.56,15.08,474.7018
2015-07-17,0,0,49.56,15.08,715.1728
2015-07-18,0,0,49.56,15.08,914.777
2015-07-19,0,0,49.56,15.08,722.97943
2015-07-20,0,0,49.56,15.08,1027.6399
2015-07-21,0,0,49.56,15.08,602.46075
2015-07-22,0,0,49.56,15.08,571.6023
2015-07-23,0,0,49.56,15.08,685.6938
2015-07-24,0,0,49.56,15.08,651.022
2015-07-25,0,0,49.56,15.08,921.86163
2015-07-26,0,0,49.56,15.08,1098.0178
2015-07-27,0,0,49.56,15.08,929.4112
2015-07-28,0,0,49.56,15.08,1319.7639
2015-07-29,0,0,49.56,15.08,856.09607
2015-07-30,0,0,49.56,15.08,1014.02515
2015-07-31,0,0,49.56,15.08,695.4711
2015-08-01,0,0,49.56,15.08,752.5502
2015-08-02,0,0,49.56,15.08,410.6463
2015-08-03,0,0,49.56,15.08,445.98706
2015-08-04,0,0,49.56,15.08,593.24133
2015-08-05,0,0,49.56,15.08,665.1998
2015-08-06,0,0,49.56,15.08,678.5974
2015-08-07,0,0,49.56,15.08,660.5536
2015-08-08,0,0,49.56,15.08,764.515
2015-08-09,0,0,49.56,15.08,500.18872
2015-08-10,0,0,49.56,15.08,687.0868
2015-08-11,0,0,49.56,15.08,709.0259
2015-08-12,0,0,49.56,15.08,893.6715
2015-08-13,0,0,49.56,15.08,817.3267
2015-08-14,0,0,49.56,15.08,1056.6458
2015-08-15,0,0,49.56,15.08,557.2442
2015-08-16,0,0,49.56,15.08,341.3533
2015-08-17,0,0,49.56,15.08,291.86682
2015-08-18,0,0,49.56,15.08,491.95828
2015-08-19,0,0,49.56,15.08,376.59686
2015-08-20,0,0,49.56,15.08,576.82416
2015-08-21,0,0,49.56,15.08,621.2347
2015-08-22,0,0,49.56,15.08,669.72144
2015-08-23,0,0,49.56,15.08,712.8053
2015-08-24,0,0,49.56,15.08,610.76276
2015-08-25,0,0,49.56,15.08,690.6831
2015-08-26,0,0,49.56,15.08,420.9151
2015-08-27,0,0,49.56,15.08,467.12067
2015-08-28,0,0,49.56,15.08,658.0097
2015-08-29,0,0,49.56,15.08,418.36478
2015-08-30,0,0,49.56,15.08,391.24228
2015-08-31,0,0,49.56,15.08,548.6896
2015-09-01,0,0,49.56,15.08,881.48376
2015-09-02,0,0,49.56,15.08,651.82385
2015-09-03,0,0,49.56,15.08,537.45764
2015-09-04,0,0,49.56,15.08,751.8045
2015-09-05,0,0,49.56,15.08,807.5135
2015-09-06,0,0,49.56,15.08,1090.0623
2015-09-07,0,0,49.56,15.08,681.8622
2015-09-08,0,0,49.56,15.08,622.0155
2015-09-09,0,0,49.56,15.08,376.4202
2015-09-10,0,0,49.56,15.08,521.51855
2015-09-11,0,0,49.56,15.08,492.36795
2015-09-12,0,0,49.56,15.08,482.80087
2015-09-13,0,0,49.56,15.08,624.363
2015-09-14,0,0,49.56,15.08,529.2404
2015-09-15,0,0,49.56,15.08,329.60156
2015-09-16,0,0,49.56,15.08,279.38052
2015-09-17,0,0,49.56,15.08,694.74664
2015-09-18,0,0,49.56,15.08,499.26764
2015-09-19,0,0,49.56,15.08,352.65643
2015-09-20,0,0,49.56,15.08,756.9113
2015-09-21,0,0,49.56,15.08,475.76218
2015-09-22,0,0,49.56,15.08,490.86105
2015-09-23,0,0,49.56,15.08,289.98764
2015-09-24,0,0,49.56,15.08,281.58246
2015-09-25,0,0,49.56,15.08,601.01025
2015-09-26,0,0,49.56,15.08,788.774
2015-09-27,0,0,49.56,15.08,762.88794
2015-09-28,0,0,49.56,15.08,695.3199
2015-09-29,0,0,49.56,15.08,631.7043
2015-09-30,0,0,49.56,15.08,787.76697
2015-10-01,0,0,49.56,15.08,425.32562
2015-10-02,0,0,49.56,15.08,452.058
2015-10-03,0,0,49.56,15.08,359.68683
2015-10-04,0,0,49.56,15.08,238.50494
2015-10-05,0,0,49.56,15.08,253.61188
2015-10-06,0,0,49.56,15.08,414.81256
2015-10-07,0,0,49.56,15.08,398.06827
2015-10-08,0,0,49.56,15.08,337.5645
2015-10-09,0,0,49.56,15.08,316.7506
2015-10-10,0,0,49.56,15.08,417.6574
2015-10-11,0,0,49.56,15.08,607.3472
2015-10-12,0,0,49.56,15.08,451.0224
2015-10-13,0,0,49.56,15.08,418.45227
2015-10-14,0,0,49.56,15.08,281.8791
2015-10-15,0,0,49.56,15.08,538.7325
2015-10-16,0,0,49.56,15.08,236.27205
2015-10-17,0,0,49.56,15.08,367.13464
2015-10-18,0,0,49.56,15.08,168.50664
2015-10-19,0,0,49.56,15.08,286.46545
2015-10-20,0,0,49.56,15.08,407.93484
2015-10-21,0,0,49.56,15.08,416.80994
2015-10-22,0,0,49.56,15.08,490.88058
2015-10-23,0,0,49.56,15.08,506.3509
2015-10-24,0,0,49.56,15.08,207.27278
2015-10-25,0,0,49.56,15.08,328.66473
2015-10-26,0,0,49.56,15.08,386.16248
2015-10-27,0,0,49.56,15.08,600.5819
2015-10-28,0,0,49.56,15.08,466.47345
2015-10-29,0,0,49.56,15.08,287.3817
2015-10-30,0,0,49.56,15.08,253.71384
2015-10-31,0,0,49.56,15.08,429.4494
2015-11-01,0,0,49.56,15.08,364.7181
2015-11-02,0,0,49.56,15.08,185.49126
2015-11-03,0,0,49.56,15.08,152.12408
2015-11-04,0,0,49.56,15.08,119.47786
2015-11-05,0,0,49.56,15.08,105.542305
2015-11-06,0,0,49.56,15.08,100.22211
2015-11-07,0,0,49.56,15.08,328.3896
2015-11-08,0,0,49.56,15.08,435.69397
2015-11-09,0,0,49.56,15.08,659.81555
2015-11-10,0,0,49.56,15.08,878.30865
2015-11-11,0,0,49.56,15.08,516.20856
2015-11-12,0,0,49.56,15.08,375.63312
2015-11-13,0,0,49.56,15.08,373.47968
2015-11-14,0,0,49.56,15.08,1277.4458
2015-11-15,0,0,49.56,15.08,995.0762
2015-11-16,0,0,49.56,15.08,646.42944
2015-11-17,0,0,49.56,15.08,762.40063
2015-11-18,0,0,49.56,15.08,1454.7662
2015-11-19,0,0,49.56,15.08,1288.2744
2015-11-20,0,0,49.56,15.08,868.566
2015-11-21,0,0,49.56,15.08,518.8063
2015-11-22,0,0,49.56,15.08,394.0054
2015-11-23,0,0,49.56,15.08,775.5956
2015-11-24,0,0,49.56,15.08,361.5033
2015-11-25,0,0,49.56,15.08,310.45926
2015-11-26,0,0,49.56,15.08,252.8969
2015-11-27,0,0,49.56,15.08,234.11903
2015-11-28,0,0,49.56,15.08,449.52948
2015-11-29,0,0,49.56,15.08,854.96155
2015-11-30,0,0,49.56,15.08,1239.2656
2015-12-01,0,0,49.56,15.08,1014.7595
2015-12-02,0,0,49.56,15.08,474.2934
2015-12-03,0,0,49.56,15.08,203.74146
2015-12-04,0,0,49.56,15.08,364.28784
2015-12-05,0,0,49.56,15.08,425.04962
2015-12-06,0,0,49.56,15.08,263.93542
2015-12-07,0,0,49.56,15.08,221.1325
2015-12-08,0,0,49.56,15.08,295.6839
2015-12-09,0,0,49.56,15.08,395.08072
2015-12-10,0,0,49.56,15.08,246.56902
2015-12-11,0,0,49.56,15.08,353.42017
2015-12-12,0,0,49.56,15.08,654.6199
2015-12-13,0,0,49.56,15.08,659.6583
2015-12-14,0,0,49.56,15.08,136.50041
2015-12-15,0,0,49.56,15.08,168.33699
2015-12-16,0,0,49.56,15.08,135.1365
2015-12-17,0,0,49.56,15.08,318.8161
2015-12-18,0,0,49.56,15.08,331.84897
2015-12-19,0,0,49.56,15.08,165.976
2015-12-20,0,0,49.56,15.08,213.98123
2015-12-21,0,0,49.56,15.08,380.27386
2015-12-22,0,0,49.56,15.08,669.46313
2015-12-23,0,0,49.56,15.08,365.46
2015-12-24,0,0,49.56,15.08,176.21756
2015-12-25,0,0,49.56,15.08,360.08466
2015-12-26,0,0,49.56,15.08,411.27414
2015-12-27,0,0,49.56,15.08,230.45982
2015-12-28,0,0,49.56,15.08,154.20523
2015-12-29,0,0,49.56,15.08,339.47092
2015-12-30,0,0,49.56,15.08,490.4636
2015-12-31,0,0,49.56,15.08,415.01602
