date,number,surface,latitude,longitude,blh
2012-05-16,0,0,47.91,7.91,726.67267
2012-05-17,0,0,47.91,7.91,485.83817
2012-05-18,0,0,47.91,7.91,313.5363
2012-05-19,0,0,47.91,7.91,439.65625
2012-05-20,0,0,47.91,7.91,337.13315
2012-05-21,0,0,47.91,7.91,263.18774
2012-05-22,0,0,47.91,7.91,445.9921
2012-05-23,0,0,47.91,7.91,266.30573
2012-05-24,0,0,47.91,7.91,571.845
2012-05-25,0,0,47.91,7.91,790.4726
2012-05-26,0,0,47.91,7.91,918.5382
2012-05-27,0,0,47.91,7.91,500.5611
2012-05-28,0,0,47.91,7.91,471.49094
2012-05-29,0,0,47.91,7.91,622.38763
2012-05-30,0,0,47.91,7.91,559.22144
2012-05-31,0,0,47.91,7.91,638.7005
2012-06-01,0,0,47.91,7.91,698.9549
2012-06-02,0,0,47.91,7.91,419.31506
2012-06-03,0,0,47.91,7.91,515.1006
2012-06-04,0,0,47.91,7.91,874.6267
2012-06-05,0,0,47.91,7.91,849.48987
2012-06-06,0,0,47.91,7.91,407.77115
2012-06-07,0,0,47.91,7.91,397.31866
2012-06-08,0,0,47.91,7.91,524.435
2012-06-09,0,0,47.91,7.91,767.1625
2012-06-10,0,0,47.91,7.91,462.22604
2012-06-11,0,0,47.91,7.91,608.8395
2012-06-12,0,0,47.91,7.91,434.56543
2012-06-13,0,0,47.91,7.91,693.2232
2012-06-14,0,0,47.91,7.91,368.16464
2012-06-15,0,0,47.91,7.91,448.65582
2012-06-16,0,0,47.91,7.91,506.059
2012-06-17,0,0,47.91,7.91,405.30414
2012-06-18,0,0,47.91,7.91,538.6922
2012-06-19,0,0,47.91,7.91,419.83783
2012-06-20,0,0,47.91,7.91,315.5221
2012-06-21,0,0,47.91,7.91,403.92252
2012-06-22,0,0,47.91,7.91,838.28687
2012-06-23,0,0,47.91,7.91,568.00507
2012-06-24,0,0,47.91,7.91,619.3706
2012-06-25,0,0,47.91,7.91,877.7214
2012-06-26,0,0,47.91,7.91,462.11768
2012-06-27,0,0,47.91,7.91,439.23907
2012-06-28,0,0,47.91,7.91,391.05624
2012-06-29,0,0,47.91,7.91,626.4859
2012-06-30,0,0,47.91,7.91,435.10617
2012-07-01,0,0,47.91,7.91,255.79247
2012-07-02,0,0,47.91,7.91,402.20563
2012-07-03,0,0,47.91,7.91,316.21585
2012-07-04,0,0,47.91,7.91,278.07428
2012-07-05,0,0,47.91,7.91,372.3346
2012-07-06,0,0,47.91,7.91,566.5997
2012-07-07,0,0,47.91,7.91,634.85126
2012-07-08,0,0,47.91,7.91,683.6497
2012-07-09,0,0,47.91,7.91,551.2648
2012-07-10,0,0,47.91,7.91,446.31735
2012-07-11,0,0,47.91,7.91,834.264
2012-07-12,0,0,47.91,7.91,876.88416
2012-07-13,0,0,47.91,7.91,475.526
2012-07-14,0,0,47.91,7.91,1349.2793
2012-07-15,0,0,47.91,7.91,818.45905
2012-07-16,0,0,47.91,7.91,842.55365
2012-07-17,0,0,47.91,7.91,971.45154
2012-07-18,0,0,47.91,7.91,630.8587
2012-07-19,0,0,47.91,7.91,729.3529
2012-07-20,0,0,47.91,7.91,183.03053
2012-07-21,0,0,47.91,7.91,406.93057
2012-07-22,0,0,47.91,7.91,890.42566
2012-07-23,0,0,47.91,7.91,832.8024
2012-07-24,0,0,47.91,7.91,292.2443
2012-07-25,0,0,47.91,7.91,412.84915
2012-07-26,0,0,47.91,7.91,420.77713
2012-07-27,0,0,47.91,7.91,308.6844
2012-07-28,0,0,47.91,7.91,415.59393
2012-07-29,0,0,47.91,7.91,585.5316
2012-07-30,0,0,47.91,7.91,751.1683
2012-07-31,0,0,47.91,7.91,446.3562
2012-08-01,0,0,47.91,7.91,328.0503
2012-08-02,0,0,47.91,7.91,590.601
2012-08-03,0,0,47.91,7.91,540.7866
2012-08-04,0,0,47.91,7.91,426.60278
2012-08-05,0,0,47.91,7.91,333.72333
2012-08-06,0,0,47.91,7.91,473.51776
2012-08-07,0,0,47.91,7.91,757.1014
2012-08-08,0,0,47.91,7.91,533.9633
2012-08-09,0,0,47.91,7.91,545.7669
2012-08-10,0,0,47.91,7.91,582.2366
2012-08-11,0,0,47.91,7.91,743.2385
2012-08-12,0,0,47.91,7.91,463.26956
2012-08-13,0,0,47.91,7.91,365.71384
2012-08-14,0,0,47.91,7.91,393.67822
2012-08-15,0,0,47.91,7.91,405.41397
2012-08-16,0,0,47.91,7.91,347.11444
2012-08-17,0,0,47.91,7.91,320.07025
2012-08-18,0,0,47.91,7.91,219.19148
2012-08-19,0,0,47.91,7.91,241.77296
2012-08-20,0,0,47.91,7.91,358.36807
2012-08-21,0,0,47.91,7.91,285.34537
2012-08-22,0,0,47.91,7.91,530.3773
2012-08-23,0,0,47.91,7.91,304.35977
2012-08-24,0,0,47.91,7.91,472.19775
2012-08-25,0,0,47.91,7.91,697.0238
2012-08-26,0,0,47.91,7.91,940.0374
2012-08-27,0,0,47.91,7.91,380.39197
2012-08-28,0,0,47.91,7.91,315.20895
2012-08-29,0,0,47.91,7.91,360.8596
2012-08-30,0,0,47.91,7.91,298.8753
2012-08-31,0,0,47.91,7.91,536.2276
2012-09-01,0,0,47.91,7.91,594.8128
2012-09-02,0,0,47.91,7.91,392.29993
2012-09-03,0,0,47.91,7.91,492.39615
2012-09-04,0,0,47.91,7.91,517.6987
2012-09-05,0,0,47.91,7.91,530.7749
2012-09-06,0,0,47.91,7.91,565.93835
2012-09-07,0,0,47.91,7.91,227.05022
2012-09-08,0,0,47.91,7.91,220.6121
2012-09-09,0,0,47.91,7.91,220.01236
2012-09-10,0,0,47.91,7.91,472.73563
2012-09-11,0,0,47.91,7.91,388.52673
2012-09-12,0,0,47.91,7.91,627.6045
2012-09-13,0,0,47.91,7.91,451.45654
2012-09-14,0,0,47.91,7.91,352.14633
2012-09-15,0,0,47.91,7.91,286.21393
2012-09-16,0,0,47.91,7.91,214.38254
2012-09-17,0,0,47.91,7.91,264.1884
2012-09-18,0,0,47.91,7.91,428.76117
2012-09-19,0,0,47.91,7.91,628.59485
2012-09-20,0,0,47.91,7.91,314.83194
2012-09-21,0,0,47.91,7.91,266.91656
2012-09-22,0,0,47.91,7.91,346.02048
2012-09-23,0,0,47.91,7.91,190.39636
2012-09-24,0,0,47.91,7.91,646.58984
2012-09-25,0,0,47.91,7.91,590.6454
2012-09-26,0,0,47.91,7.91,276.549
2012-09-27,0,0,47.91,7.91,1031.0396
2012-09-28,0,0,47.91,7.91,387.01578
2012-09-29,0,0,47.91,7.91,135.14934
2012-09-30,0,0,47.91,7.91,262.18365
2012-10-01,0,0,47.91,7.91,182.82457
2012-10-02,0,0,47.91,7.91,291.248
2012-10-03,0,0,47.91,7.91,457.58752
2012-10-04,0,0,47.91,7.91,709.39197
2012-10-05,0,0,47.91,7.91,449.6008
2012-10-06,0,0,47.91,7.91,531.15344
2012-10-07,0,0,47.91,7.91,429.6427
2012-10-08,0,0,47.91,7.91,179.77834
2012-10-09,0,0,47.91,7.91,381.60864
2012-10-10,0,0,47.91,7.91,176.81311
2012-10-11,0,0,47.91,7.91,123.416306
2012-10-12,0,0,47.91,7.91,405.36902
2012-10-13,0,0,47.91,7.91,374.11014
2012-10-14,0,0,47.91,7.91,666.91693
2012-10-15,0,0,47.91,7.91,655.41174
2012-10-16,0,0,47.91,7.91,277.88538
2012-10-17,0,0,47.91,7.91,187.56662
2012-10-18,0,0,47.91,7.91,119.36487
2012-10-19,0,0,47.91,7.91,90.51288
2012-10-20,0,0,47.91,7.91,112.76456
2012-10-21,0,0,47.91,7.91,106.33891
2012-10-22,0,0,47.91,7.91,94.20523
2012-10-23,0,0,47.91,7.91,144.07155
2012-10-24,0,0,47.91,7.91,151.1815
2012-10-25,0,0,47.91,7.91,118.46772
2012-10-26,0,0,47.91,7.91,212.57755
2012-10-27,0,0,47.91,7.91,518.3052
2012-10-28,0,0,47.91,7.91,975.7155
2012-10-29,0,0,47.91,7.91,228.06273
2012-10-30,0,0,47.91,7.91,154.774
2012-10-31,0,0,47.91,7.91,105.50495
2012-11-01,0,0,47.91,7.91,505.9815
2012-11-02,0,0,47.91,7.91,1294.6514
2012-11-03,0,0,47.91,7.91,1209.1217
2012-11-04,0,0,47.91,7.91,508.2262
2012-11-05,0,0,47.91,7.91,747.718
2012-11-06,0,0,47.91,7.91,450.92395
2012-11-07,0,0,47.91,7.91,296.5613
2012-11-08,0,0,47.91,7.91,104.03133
2012-11-09,0,0,47.91,7.91,96.42069
2012-11-10,0,0,47.91,7.91,103.41945
2012-11-11,0,0,47.91,7.91,142.67831
2012-11-12,0,0,47.91,7.91,209.65689
2012-11-13,0,0,47.91,7.91,300.84122
2012-11-14,0,0,47.91,7.91,164.001
2012-11-15,0,0,47.91,7.91,80.924324
2012-11-16,0,0,47.91,7.91,87.30901
2012-11-17,0,0,47.91,7.91,99.478745
2012-11-18,0,0,47.91,7.91,118.89038
2012-11-19,0,0,47.91,7.91,91.85132
2012-11-20,0,0,47.91,7.91,96.932526
2012-11-21,0,0,47.91,7.91,116.41694
2012-11-22,0,0,47.91,7.91,129.98488
2012-11-23,0,0,47.91,7.91,154.53615
2012-11-24,0,0,47.91,7.91,94.68112
2012-11-25,0,0,47.91,7.91,518.6824
2012-11-26,0,0,47.91,7.91,227.27577
2012-11-27,0,0,47.91,7.91,212.18166
2012-11-28,0,0,47.91,7.91,472.65915
2012-11-29,0,0,47.91,7.91,594.7775
2012-11-30,0,0,47.91,7.91,236.14905
2012-12-01,0,0,47.91,7.91,260.10034
2012-12-02,0,0,47.91,7.91,472.5
2012-12-03,0,0,47.91,7.91,413.09604
2012-12-04,0,0,47.91,7.91,737.257
2012-12-05,0,0,47.91,7.91,378.14792
2012-12-06,0,0,47.91,7.91,461.19647
2012-12-07,0,0,47.91,7.91,147.30782
2012-12-08,0,0,47.91,7.91,144.88155
2012-12-09,0,0,47.91,7.91,334.5866
2012-12-10,0,0,47.91,7.91,583.8323
2012-12-11,0,0,47.91,7.91,332.10574
2012-12-12,0,0,47.91,7.91,87.77359
2012-12-13,0,0,47.91,7.91,87.11855
2012-12-14,0,0,47.91,7.91,101.17447
2012-12-15,0,0,47.91,7.91,544.07135
2012-12-16,0,0,47.91,7.91,791.5982
2012-12-17,0,0,47.91,7.91,676.78467
2012-12-18,0,0,47.91,7.91,314.1434
2012-12-19,0,0,47.91,7.91,86.25439
2012-12-20,0,0,47.91,7.91,104.19161
2012-12-21,0,0,47.91,7.91,428.70776
2012-12-22,0,0,47.91,7.91,284.7998
2012-12-23,0,0,47.91,7.91,946.7972
2012-12-24,0,0,47.91,7.91,109.377686
2012-12-25,0,0,47.91,7.91,642.4817
2012-12-26,0,0,47.91,7.91,929.24225
2012-12-27,0,0,47.91,7.91,1154.0764
2012-12-28,0,0,47.91,7.91,600.8704
2012-12-29,0,0,47.91,7.91,108.1351
2012-12-30,0,0,47.91,7.91,815.2739
2012-12-31,0,0,47.91,7.91,334.76685
2013-01-01,0,0,47.91,7.91,481.60086
2013-01-02,0,0,47.91,7.91,174.49953
2013-01-03,0,0,47.91,7.91,139.1731
2013-01-04,0,0,47.91,7.91,107.814606
2013-01-05,0,0,47.91,7.91,168.85379
2013-01-06,0,0,47.91,7.91,104.743576
2013-01-07,0,0,47.91,7.91,80.87477
2013-01-08,0,0,47.91,7.91,83.53194
2013-01-09,0,0,47.91,7.91,81.36661
2013-01-10,0,0,47.91,7.91,193.58023
2013-01-11,0,0,47.91,7.91,203.09872
2013-01-12,0,0,47.91,7.91,261.6451
2013-01-13,0,0,47.91,7.91,243.01483
2013-01-14,0,0,47.91,7.91,258.6915
2013-01-15,0,0,47.91,7.91,378.51776
2013-01-16,0,0,47.91,7.91,500.01544
2013-01-17,0,0,47.91,7.91,520.40674
2013-01-18,0,0,47.91,7.91,221.58148
2013-01-19,0,0,47.91,7.91,136.66924
2013-01-20,0,0,47.91,7.91,95.707954
2013-01-21,0,0,47.91,7.91,241.42593
2013-01-22,0,0,47.91,7.91,295.67926
2013-01-23,0,0,47.91,7.91,123.81821
2013-01-24,0,0,47.91,7.91,289.13788
2013-01-25,0,0,47.91,7.91,293.97214
2013-01-26,0,0,47.91,7.91,130.1296
2013-01-27,0,0,47.91,7.91,249.85905
2013-01-28,0,0,47.91,7.91,333.64954
2013-01-29,0,0,47.91,7.91,734.61554
2013-01-30,0,0,47.91,7.91,967.0142
2013-01-31,0,0,47.91,7.91,761.7219
2013-02-01,0,0,47.91,7.91,929.5641
2013-02-02,0,0,47.91,7.91,612.59973
2013-02-03,0,0,47.91,7.91,636.2758
2013-02-04,0,0,47.91,7.91,670.58496
2013-02-05,0,0,47.91,7.91,1013.5174
2013-02-06,0,0,47.91,7.91,629.9634
2013-02-07,0,0,47.91,7.91,368.99905
2013-02-08,0,0,47.91,7.91,286.72498
2013-02-09,0,0,47.91,7.91,281.36462
2013-02-10,0,0,47.91,7.91,201.09372
2013-02-11,0,0,47.91,7.91,137.7537
2013-02-12,0,0,47.91,7.91,271.96454
2013-02-13,0,0,47.91,7.91,262.09167
2013-02-14,0,0,47.91,7.91,121.90167
2013-02-15,0,0,47.91,7.91,146.18936
2013-02-16,0,0,47.91,7.91,167.04704
2013-02-17,0,0,47.91,7.91,288.92523
2013-02-18,0,0,47.91,7.91,269.72974
2013-02-19,0,0,47.91,7.91,137.7321
2013-02-20,0,0,47.91,7.91,565.92126
2013-02-21,0,0,47.91,7.91,839.8551
2013-02-22,0,0,47.91,7.91,960.1083
2013-02-23,0,0,47.91,7.91,696.97845
2013-02-24,0,0,47.91,7.91,386.3911
2013-02-25,0,0,47.91,7.91,182.25429
2013-02-26,0,0,47.91,7.91,231.50986
2013-02-27,0,0,47.91,7.91,295.9353
2013-02-28,0,0,47.91,7.91,246.21861
2013-03-01,0,0,47.91,7.91,200.2463
2013-03-02,0,0,47.91,7.91,320.237
2013-03-03,0,0,47.91,7.91,147.06816
2013-03-04,0,0,47.91,7.91,133.1913
2013-03-05,0,0,47.91,7.91,116.84532
2013-03-06,0,0,47.91,7.91,102.65239
2013-03-07,0,0,47.91,7.91,172.70152
2013-03-08,0,0,47.91,7.91,238.39919
2013-03-09,0,0,47.91,7.91,486.56076
2013-03-10,0,0,47.91,7.91,281.91495
2013-03-11,0,0,47.91,7.91,198.53563
2013-03-12,0,0,47.91,7.91,305.08942
2013-03-13,0,0,47.91,7.91,445.4374
2013-03-14,0,0,47.91,7.91,858.4189
2013-03-15,0,0,47.91,7.91,573.29987
2013-03-16,0,0,47.91,7.91,240.13527
2013-03-17,0,0,47.91,7.91,210.5877
2013-03-18,0,0,47.91,7.91,507.7962
2013-03-19,0,0,47.91,7.91,628.8392
2013-03-20,0,0,47.91,7.91,374.2172
2013-03-21,0,0,47.91,7.91,522.7865
2013-03-22,0,0,47.91,7.91,383.92175
2013-03-23,0,0,47.91,7.91,169.60599
2013-03-24,0,0,47.91,7.91,406.3072
2013-03-25,0,0,47.91,7.91,523.4295
2013-03-26,0,0,47.91,7.91,613.16895
2013-03-27,0,0,47.91,7.91,414.67822
2013-03-28,0,0,47.91,7.91,174.13568
2013-03-29,0,0,47.91,7.91,344.1809
2013-03-30,0,0,47.91,7.91,230.29622
2013-03-31,0,0,47.91,7.91,591.0095
2013-04-01,0,0,47.91,7.91,606.25903
2013-04-02,0,0,47.91,7.91,535.2426
2013-04-03,0,0,47.91,7.91,546.2741
2013-04-04,0,0,47.91,7.91,400.66473
2013-04-05,0,0,47.91,7.91,489.4912
2013-04-06,0,0,47.91,7.91,537.2232
2013-04-07,0,0,47.91,7.91,720.9437
2013-04-08,0,0,47.91,7.91,459.45822
2013-04-09,0,0,47.91,7.91,456.2317
2013-04-10,0,0,47.91,7.91,1219.947
2013-04-11,0,0,47.91,7.91,752.51965
2013-04-12,0,0,47.91,7.91,1135.0725
2013-04-13,0,0,47.91,7.91,703.30054
2013-04-14,0,0,47.91,7.91,325.98254
2013-04-15,0,0,47.91,7.91,353.6344
2013-04-16,0,0,47.91,7.91,354.88016
2013-04-17,0,0,47.91,7.91,334.39282
2013-04-18,0,0,47.91,7.91,578.869
2013-04-19,0,0,47.91,7.91,340.23547
2013-04-20,0,0,47.91,7.91,741.2579
2013-04-21,0,0,47.91,7.91,318.90143
2013-04-22,0,0,47.91,7.91,260.66284
2013-04-23,0,0,47.91,7.91,418.92444
2013-04-24,0,0,47.91,7.91,340.9849
2013-04-25,0,0,47.91,7.91,529.8255
2013-04-26,0,0,47.91,7.91,322.77747
2013-04-27,0,0,47.91,7.91,479.3385
2013-04-28,0,0,47.91,7.91,361.27246
2013-04-29,0,0,47.91,7.91,150.09401
2013-04-30,0,0,47.91,7.91,348.4961
2013-05-01,0,0,47.91,7.91,322.2984
2013-05-02,0,0,47.91,7.91,438.7724
2013-05-03,0,0,47.91,7.91,310.07065
2013-05-04,0,0,47.91,7.91,409.33533
2013-05-05,0,0,47.91,7.91,436.61838
2013-05-06,0,0,47.91,7.91,438.21643
2013-05-07,0,0,47.91,7.91,509.535
2013-05-08,0,0,47.91,7.91,466.35492
2013-05-09,0,0,47.91,7.91,382.9006
2013-05-10,0,0,47.91,7.91,517.1334
2013-05-11,0,0,47.91,7.91,645.68317
2013-05-12,0,0,47.91,7.91,838.95825
2013-05-13,0,0,47.91,7.91,577.8851
2013-05-14,0,0,47.91,7.91,452.4312
2013-05-15,0,0,47.91,7.91,298.92816
2013-05-16,0,0,47.91,7.91,302.6478
2013-05-17,0,0,47.91,7.91,356.20538
2013-05-18,0,0,47.91,7.91,592.50464
2013-05-19,0,0,47.91,7.91,527.9695
2013-05-20,0,0,47.91,7.91,929.8704
2013-05-21,0,0,47.91,7.91,772.4118
2013-05-22,0,0,47.91,7.91,522.94214
2013-05-23,0,0,47.91,7.91,512.2578
2013-05-24,0,0,47.91,7.91,708.8619
2013-05-25,0,0,47.91,7.91,530.994
2013-05-26,0,0,47.91,7.91,619.77936
2013-05-27,0,0,47.91,7.91,606.65607
2013-05-28,0,0,47.91,7.91,563.99945
2013-05-29,0,0,47.91,7.91,719.49194
2013-05-30,0,0,47.91,7.91,522.4688
2013-05-31,0,0,47.91,7.91,362.43375
2013-06-01,0,0,47.91,7.91,557.66986
2013-06-02,0,0,47.91,7.91,825.81525
2013-06-03,0,0,47.91,7.91,689.7437
2013-06-04,0,0,47.91,7.91,739.06915
2013-06-05,0,0,47.91,7.91,527.86096
2013-06-06,0,0,47.91,7.91,688.55804
2013-06-07,0,0,47.91,7.91,603.73865
2013-06-08,0,0,47.91,7.91,480.3853
2013-06-09,0,0,47.91,7.91,485.89938
2013-06-10,0,0,47.91,7.91,474.5359
2013-06-11,0,0,47.91,7.91,411.8336
2013-06-12,0,0,47.91,7.91,379.4855
2013-06-13,0,0,47.91,7.91,452.54504
2013-06-14,0,0,47.91,7.91,549.3656
2013-06-15,0,0,47.91,7.91,686.5309
2013-06-16,0,0,47.91,7.91,313.8391
2013-06-17,0,0,47.91,7.91,398.0772
2013-06-18,0,0,47.91,7.91,457.8874
2013-06-19,0,0,47.91,7.91,436.94666
2013-06-20,0,0,47.91,7.91,318.1762
2013-06-21,0,0,47.91,7.91,771.28046
2013-06-22,0,0,47.91,7.91,564.7243
2013-06-23,0,0,47.91,7.91,1006.1765
2013-06-24,0,0,47.91,7.91,638.41705
2013-06-25,0,0,47.91,7.91,579.1939
2013-06-26,0,0,47.91,7.91,734.0493
2013-06-27,0,0,47.91,7.91,415.39493
2013-06-28,0,0,47.91,7.91,582.4523
2013-06-29,0,0,47.91,7.91,441.70834
2013-06-30,0,0,47.91,7.91,466.06833
2013-07-01,0,0,47.91,7.91,500.8702
2013-07-02,0,0,47.91,7.91,409.1696
2013-07-03,0,0,47.91,7.91,521.1759
2013-07-04,0,0,47.91,7.91,397.20456
2013-07-05,0,0,47.91,7.91,497.8759
2013-07-06,0,0,47.91,7.91,783.18317
2013-07-07,0,0,47.91,7.91,678.01385
2013-07-08,0,0,47.91,7.91,806.456
2013-07-09,0,0,47.91,7.91,723.30927
2013-07-10,0,0,47.91,7.91,617.6587
2013-07-11,0,0,47.91,7.91,785.37805
2013-07-12,0,0,47.91,7.91,630.55536
2013-07-13,0,0,47.91,7.91,628.9243
2013-07-14,0,0,47.91,7.91,623.8399
2013-07-15,0,0,47.91,7.91,608.9671
2013-07-16,0,0,47.91,7.91,472.54053
2013-07-17,0,0,47.91,7.91,411.57437
2013-07-18,0,0,47.91,7.91,863.98694
2013-07-19,0,0,47.91,7.91,613.8567
2013-07-20,0,0,47.91,7.91,645.9273
2013-07-21,0,0,47.91,7.91,514.3863
2013-07-22,0,0,47.91,7.91,498.96027
2013-07-23,0,0,47.91,7.91,443.15634
2013-07-24,0,0,47.91,7.91,392.34198
2013-07-25,0,0,47.91,7.91,398.2626
2013-07-26,0,0,47.91,7.91,436.59955
2013-07-27,0,0,47.91,7.91,397.49625
2013-07-28,0,0,47.91,7.91,315.50208
2013-07-29,0,0,47.91,7.91,420.63794
2013-07-30,0,0,47.91,7.91,718.8637
2013-07-31,0,0,47.91,7.91,564.92114
2013-08-01,0,0,47.91,7.91,285.71005
2013-08-02,0,0,47.91,7.91,489.4751
2013-08-03,0,0,47.91,7.91,446.62503
2013-08-04,0,0,47.91,7.91,430.26904
2013-08-05,0,0,47.91,7.91,429.19666
2013-08-06,0,0,47.91,7.91,249.85371
2013-08-07,0,0,47.91,7.91,351.86438
2013-08-08,0,0,47.91,7.91,258.58142
2013-08-09,0,0,47.91,7.91,415.1553
2013-08-10,0,0,47.91,7.91,487.89084
2013-08-11,0,0,47.91,7.91,566.65295
2013-08-12,0,0,47.91,7.91,549.08997
2013-08-13,0,0,47.91,7.91,609.1429
2013-08-14,0,0,47.91,7.91,537.0645
2013-08-15,0,0,47.91,7.91,507.05804
2013-08-16,0,0,47.91,7.91,371.80212
2013-08-17,0,0,47.91,7.91,461.44202
2013-08-18,0,0,47.91,7.91,517.5354
2013-08-19,0,0,47.91,7.91,548.5407
2013-08-20,0,0,47.91,7.91,745.6849
2013-08-21,0,0,47.91,7.91,547.2719
2013-08-22,0,0,47.91,7.91,398.6514
2013-08-23,0,0,47.91,7.91,397.06046
2013-08-24,0,0,47.91,7.91,183.58447
2013-08-25,0,0,47.91,7.91,393.32867
2013-08-26,0,0,47.91,7.91,327.42133
2013-08-27,0,0,47.91,7.91,304.8053
2013-08-28,0,0,47.91,7.91,195.74936
2013-08-29,0,0,47.91,7.91,407.64157
2013-08-30,0,0,47.91,7.91,395.57208
2013-08-31,0,0,47.91,7.91,502.48672
2013-09-01,0,0,47.91,7.91,570.44574
2013-09-02,0,0,47.91,7.91,280.18985
2013-09-03,0,0,47.91,7.91,263.93198
2013-09-04,0,0,47.91,7.91,249.1124
2013-09-05,0,0,47.91,7.91,319.6516
2013-09-06,0,0,47.91,7.91,300.1774
2013-09-07,0,0,47.91,7.91,355.1052
2013-09-08,0,0,47.91,7.91,321.09204
2013-09-09,0,0,47.91,7.91,603.2501
2013-09-10,0,0,47.91,7.91,641.2688
2013-09-11,0,0,47.91,7.91,552.89856
2013-09-12,0,0,47.91,7.91,509.02277
2013-09-13,0,0,47.91,7.91,346.23294
2013-09-14,0,0,47.91,7.91,347.17126
2013-09-15,0,0,47.91,7.91,305.5512
2013-09-16,0,0,47.91,7.91,733.01074
2013-09-17,0,0,47.91,7.91,956.26776
2013-09-18,0,0,47.91,7.91,902.1217
2013-09-19,0,0,47.91,7.91,498.15817
2013-09-20,0,0,47.91,7.91,388.8271
2013-09-21,0,0,47.91,7.91,262.86942
2013-09-22,0,0,47.91,7.91,210.22928
2013-09-23,0,0,47.91,7.91,210.18617
2013-09-24,0,0,47.91,7.91,153.21407
2013-09-25,0,0,47.91,7.91,291.0521
2013-09-26,0,0,47.91,7.91,261.8749
2013-09-27,0,0,47.91,7.91,237.21017
2013-09-28,0,0,47.91,7.91,184.09169
2013-09-29,0,0,47.91,7.91,263.3783
2013-09-30,0,0,47.91,7.91,277.7607
2013-10-01,0,0,47.91,7.91,177.11763
2013-10-02,0,0,47.91,7.91,282.74243
2013-10-03,0,0,47.91,7.91,156.5341
2013-10-04,0,0,47.91,7.91,189.11906
2013-10-05,0,0,47.91,7.91,312.16397
2013-10-06,0,0,47.91,7.91,406.52258
2013-10-07,0,0,47.91,7.91,419.62378
2013-10-08,0,0,47.91,7.91,220.79846
2013-10-09,0,0,47.91,7.91,291.19632
2013-10-10,0,0,47.91,7.91,692.1455
2013-10-11,0,0,47.91,7.91,341.38617
2013-10-12,0,0,47.91,7.91,241.95764
2013-10-13,0,0,47.91,7.91,329.85236
2013-10-14,0,0,47.91,7.91,387.51746
2013-10-15,0,0,47.91,7.91,750.0469
2013-10-16,0,0,47.91,7.91,395.91815
2013-10-17,0,0,47.91,7.91,557.7339
2013-10-18,0,0,47.91,7.91,253.60303
2013-10-19,0,0,47.91,7.91,192.46936
2013-10-20,0,0,47.91,7.91,283.112
2013-10-21,0,0,47.91,7.91,172.51921
2013-10-22,0,0,47.91,7.91,138.77757
2013-10-23,0,0,47.91,7.91,204.31458
2013-10-24,0,0,47.91,7.91,255.73677
2013-10-25,0,0,47.91,7.91,86.89006
2013-10-26,0,0,47.91,7.91,187.08807
2013-10-27,0,0,47.91,7.91,1160.7926
2013-10-28,0,0,47.91,7.91,1059.8306
2013-10-29,0,0,47.91,7.91,792.4025
2013-10-30,0,0,47.91,7.91,331.14386
2013-10-31,0,0,47.91,7.91,160.61772
2013-11-01,0,0,47.91,7.91,88.08905
2013-11-02,0,0,47.91,7.91,817.97003
2013-11-03,0,0,47.91,7.91,979.8844
2013-11-04,0,0,47.91,7.91,1016.08545
2013-11-05,0,0,47.91,7.91,571.79584
2013-11-06,0,0,47.91,7.91,931.89075
2013-11-07,0,0,47.91,7.91,898.3894
2013-11-08,0,0,47.91,7.91,343.19693
2013-11-09,0,0,47.91,7.91,719.1925
2013-11-10,0,0,47.91,7.91,838.43774
2013-11-11,0,0,47.91,7.91,352.4931
2013-11-12,0,0,47.91,7.91,162.98595
2013-11-13,0,0,47.91,7.91,241.41086
2013-11-14,0,0,47.91,7.91,332.77826
2013-11-15,0,0,47.91,7.91,543.04803
2013-11-16,0,0,47.91,7.91,343.31583
2013-11-17,0,0,47.91,7.91,186.39023
2013-11-18,0,0,47.91,7.91,95.665695
2013-11-19,0,0,47.91,7.91,98.362114
2013-11-20,0,0,47.91,7.91,145.5586
2013-11-21,0,0,47.91,7.91,219.06009
2013-11-22,0,0,47.91,7.91,261.6789
2013-11-23,0,0,47.91,7.91,453.46564
2013-11-24,0,0,47.91,7.91,614.7844
2013-11-25,0,0,47.91,7.91,547.77856
2013-11-26,0,0,47.91,7.91,482.0723
2013-11-27,0,0,47.91,7.91,353.4597
2013-11-28,0,0,47.91,7.91,91.65027
2013-11-29,0,0,47.91,7.91,200.93887
2013-11-30,0,0,47.91,7.91,339.35022
2013-12-01,0,0,47.91,7.91,297.70312
2013-12-02,0,0,47.91,7.91,466.55548
2013-12-03,0,0,47.91,7.91,74.23323
2013-12-04,0,0,47.91,7.91,97.74231
2013-12-05,0,0,47.91,7.91,280.12305
2013-12-06,0,0,47.91,7.91,817.2701
2013-12-07,0,0,47.91,7.91,250.06984
2013-12-08,0,0,47.91,7.91,78.24739
2013-12-09,0,0,47.91,7.91,57.085873
2013-12-10,0,0,47.91,7.91,44.740707
2013-12-11,0,0,47.91,7.91,43.88457
2013-12-12,0,0,47.91,7.91,59.77574
2013-12-13,0,0,47.91,7.91,67.46354
2013-12-14,0,0,47.91,7.91,151.37628
2013-12-15,0,0,47.91,7.91,90.09008
2013-12-16,0,0,47.91,7.91,45.63148
2013-12-17,0,0,47.91,7.91,35.130936
2013-12-18,0,0,47.91,7.91,78.32595
