date,number,surface,latitude,longitude,blh
2004-08-04,0,0,61.85,24.29,494.08493
2004-08-05,0,0,61.85,24.29,536.7831
2004-08-06,0,0,61.85,24.29,497.00266
2004-08-07,0,0,61.85,24.29,550.6418
2004-08-08,0,0,61.85,24.29,526.54926
2004-08-09,0,0,61.85,24.29,612.3494
2004-08-10,0,0,61.85,24.29,489.80783
2004-08-11,0,0,61.85,24.29,810.2603
2004-08-12,0,0,61.85,24.29,1043.4265
2004-08-13,0,0,61.85,24.29,953.2509
2004-08-14,0,0,61.85,24.29,914.78406
2004-08-15,0,0,61.85,24.29,304.63086
2004-08-16,0,0,61.85,24.29,932.6513
2004-08-17,0,0,61.85,24.29,329.4451
2004-08-18,0,0,61.85,24.29,369.6936
2004-08-19,0,0,61.85,24.29,613.44025
2004-08-20,0,0,61.85,24.29,729.72656
2004-08-21,0,0,61.85,24.29,580.4477
2004-08-22,0,0,61.85,24.29,915.95013
2004-08-23,0,0,61.85,24.29,735.3054
2004-08-24,0,0,61.85,24.29,852.3276
2004-08-25,0,0,61.85,24.29,567.93225
2004-08-26,0,0,61.85,24.29,645.01514
2004-08-27,0,0,61.85,24.29,463.64682
2004-08-28,0,0,61.85,24.29,555.3186
2004-08-29,0,0,61.85,24.29,788.4618
2004-08-30,0,0,61.85,24.29,298.45895
2004-08-31,0,0,61.85,24.29,356.34244
2004-09-01,0,0,61.85,24.29,367.7579
2004-09-02,0,0,61.85,24.29,340.41833
2004-09-03,0,0,61.85,24.29,411.8828
2004-09-04,0,0,61.85,24.29,366.99915
2004-09-05,0,0,61.85,24.29,651.39996
2004-09-06,0,0,61.85,24.29,724.21313
2004-09-07,0,0,61.85,24.29,738.664
2004-09-08,0,0,61.85,24.29,1270.6799
2004-09-09,0,0,61.85,24.29,539.1257
2004-09-10,0,0,61.85,24.29,788.52057
2004-09-11,0,0,61.85,24.29,640.152
2004-09-12,0,0,61.85,24.29,457.12872
2004-09-13,0,0,61.85,24.29,838.92194
2004-09-14,0,0,61.85,24.29,1061.3118
2004-09-15,0,0,61.85,24.29,857.2613
2004-09-16,0,0,61.85,24.29,997.55585
2004-09-17,0,0,61.85,24.29,718.485
2004-09-18,0,0,61.85,24.29,731.8661
2004-09-19,0,0,61.85,24.29,720.14185
2004-09-20,0,0,61.85,24.29,842.8009
2004-09-21,0,0,61.85,24.29,651.8645
2004-09-22,0,0,61.85,24.29,247.45322
2004-09-23,0,0,61.85,24.29,365.5251
2004-09-24,0,0,61.85,24.29,693.7344
2004-09-25,0,0,61.85,24.29,376.58386
2004-09-26,0,0,61.85,24.29,395.228
2004-09-27,0,0,61.85,24.29,642.79474
2004-09-28,0,0,61.85,24.29,570.6371
2004-09-29,0,0,61.85,24.29,731.4038
2004-09-30,0,0,61.85,24.29,500.98602
2004-10-01,0,0,61.85,24.29,257.06766
2004-10-02,0,0,61.85,24.29,215.52522
2004-10-03,0,0,61.85,24.29,458.29355
2004-10-04,0,0,61.85,24.29,507.4994
2004-10-05,0,0,61.85,24.29,728.6632
2004-10-06,0,0,61.85,24.29,411.17603
2004-10-07,0,0,61.85,24.29,608.07153
2004-10-08,0,0,61.85,24.29,418.8298
2004-10-09,0,0,61.85,24.29,724.8148
2004-10-10,0,0,61.85,24.29,729.3341
2004-10-11,0,0,61.85,24.29,536.26825
2004-10-12,0,0,61.85,24.29,324.26245
2004-10-13,0,0,61.85,24.29,545.09625
2004-10-14,0,0,61.85,24.29,451.42755
2004-10-15,0,0,61.85,24.29,254.26648
2004-10-16,0,0,61.85,24.29,305.23386
2004-10-17,0,0,61.85,24.29,373.32596
2004-10-18,0,0,61.85,24.29,517.62085
2004-10-19,0,0,61.85,24.29,698.27216
2004-10-20,0,0,61.85,24.29,505.72797
2004-10-21,0,0,61.85,24.29,626.6362
2004-10-22,0,0,61.85,24.29,640.17883
2004-10-23,0,0,61.85,24.29,334.54498
2004-10-24,0,0,61.85,24.29,148.6919
2004-10-25,0,0,61.85,24.29,214.62032
2004-10-26,0,0,61.85,24.29,511.2414
2004-10-27,0,0,61.85,24.29,654.08246
2004-10-28,0,0,61.85,24.29,515.3383
2004-10-29,0,0,61.85,24.29,208.18298
2004-10-30,0,0,61.85,24.29,436.9164
2004-10-31,0,0,61.85,24.29,445.64532
2004-11-01,0,0,61.85,24.29,712.9084
2004-11-02,0,0,61.85,24.29,470.93744
2004-11-03,0,0,61.85,24.29,418.57275
2004-11-04,0,0,61.85,24.29,432.18372
2004-11-05,0,0,61.85,24.29,595.8401
2004-11-06,0,0,61.85,24.29,527.96857
2004-11-07,0,0,61.85,24.29,568.8273
2004-11-08,0,0,61.85,24.29,634.87463
2004-11-09,0,0,61.85,24.29,574.2567
2004-11-10,0,0,61.85,24.29,499.86432
2004-11-11,0,0,61.85,24.29,697.6561
2004-11-12,0,0,61.85,24.29,963.5741
2004-11-13,0,0,61.85,24.29,520.21075
2004-11-14,0,0,61.85,24.29,609.93134
2004-11-15,0,0,61.85,24.29,970.6464
2004-11-16,0,0,61.85,24.29,1005.90283
2004-11-17,0,0,61.85,24.29,685.24054
2004-11-18,0,0,61.85,24.29,414.28278
2004-11-19,0,0,61.85,24.29,482.63623
2004-11-20,0,0,61.85,24.29,416.79828
2004-11-21,0,0,61.85,24.29,661.58624
2004-11-22,0,0,61.85,24.29,395.49008
2004-11-23,0,0,61.85,24.29,357.12537
2004-11-24,0,0,61.85,24.29,352.64572
2004-11-25,0,0,61.85,24.29,734.7633
2004-11-26,0,0,61.85,24.29,745.8766
2004-11-27,0,0,61.85,24.29,524.3337
2004-11-28,0,0,61.85,24.29,245.3607
2004-11-29,0,0,61.85,24.29,354.29132
2004-11-30,0,0,61.85,24.29,289.82083
2004-12-01,0,0,61.85,24.29,351.47125
2004-12-02,0,0,61.85,24.29,333.6038
2004-12-03,0,0,61.85,24.29,265.93115
2004-12-04,0,0,61.85,24.29,303.65338
2004-12-05,0,0,61.85,24.29,241.46332
2004-12-06,0,0,61.85,24.29,376.7768
2004-12-07,0,0,61.85,24.29,495.9431
2004-12-08,0,0,61.85,24.29,433.27676
2004-12-09,0,0,61.85,24.29,262.55426
2004-12-10,0,0,61.85,24.29,182.3992
2004-12-11,0,0,61.85,24.29,428.3709
2004-12-12,0,0,61.85,24.29,521.49036
2004-12-13,0,0,61.85,24.29,97.029175
2004-12-14,0,0,61.85,24.29,474.5324
2004-12-15,0,0,61.85,24.29,703.2163
2004-12-16,0,0,61.85,24.29,382.9787
2004-12-17,0,0,61.85,24.29,855.94214
2004-12-18,0,0,61.85,24.29,797.598
2004-12-19,0,0,61.85,24.29,351.47946
2004-12-20,0,0,61.85,24.29,748.3972
2004-12-21,0,0,61.85,24.29,480.1652
2004-12-22,0,0,61.85,24.29,1049.9457
2004-12-23,0,0,61.85,24.29,503.94693
2004-12-24,0,0,61.85,24.29,640.2778
2004-12-25,0,0,61.85,24.29,169.90535
2004-12-26,0,0,61.85,24.29,448.0205
2004-12-27,0,0,61.85,24.29,323.9626
2004-12-28,0,0,61.85,24.29,232.7413
2004-12-29,0,0,61.85,24.29,284.06564
2004-12-30,0,0,61.85,24.29,908.31006
2004-12-31,0,0,61.85,24.29,733.5052
2005-01-01,0,0,61.85,24.29,500.71277
2005-01-02,0,0,61.85,24.29,810.82104
2005-01-03,0,0,61.85,24.29,642.77435
2005-01-04,0,0,61.85,24.29,129.93726
2005-01-05,0,0,61.85,24.29,343.53317
2005-01-06,0,0,61.85,24.29,192.92915
2005-01-07,0,0,61.85,24.29,418.876
2005-01-08,0,0,61.85,24.29,609.8081
2005-01-09,0,0,61.85,24.29,559.2975
2005-01-10,0,0,61.85,24.29,441.42822
2005-01-11,0,0,61.85,24.29,499.25647
2005-01-12,0,0,61.85,24.29,610.5035
2005-01-13,0,0,61.85,24.29,909.79517
2005-01-14,0,0,61.85,24.29,686.3262
2005-01-15,0,0,61.85,24.29,160.21564
2005-01-16,0,0,61.85,24.29,367.23132
2005-01-17,0,0,61.85,24.29,588.58734
2005-01-18,0,0,61.85,24.29,786.83777
2005-01-19,0,0,61.85,24.29,585.424
2005-01-20,0,0,61.85,24.29,622.5852
2005-01-21,0,0,61.85,24.29,574.9917
2005-01-22,0,0,61.85,24.29,231.77507
2005-01-23,0,0,61.85,24.29,235.60718
2005-01-24,0,0,61.85,24.29,339.88358
2005-01-25,0,0,61.85,24.29,187.29471
2005-01-26,0,0,61.85,24.29,328.89755
2005-01-27,0,0,61.85,24.29,452.3065
2005-01-28,0,0,61.85,24.29,564.56525
2005-01-29,0,0,61.85,24.29,341.57166
2005-01-30,0,0,61.85,24.29,639.99896
2005-01-31,0,0,61.85,24.29,503.00125
2005-02-01,0,0,61.85,24.29,248.19513
2005-02-02,0,0,61.85,24.29,336.33276
2005-02-03,0,0,61.85,24.29,424.72595
2005-02-04,0,0,61.85,24.29,841.2404
2005-02-05,0,0,61.85,24.29,857.22217
2005-02-06,0,0,61.85,24.29,298.61972
2005-02-07,0,0,61.85,24.29,415.12866
2005-02-08,0,0,61.85,24.29,438.9757
2005-02-09,0,0,61.85,24.29,569.41956
2005-02-10,0,0,61.85,24.29,839.96423
2005-02-11,0,0,61.85,24.29,735.4124
2005-02-12,0,0,61.85,24.29,301.0288
2005-02-13,0,0,61.85,24.29,743.5165
2005-02-14,0,0,61.85,24.29,876.55255
2005-02-15,0,0,61.85,24.29,572.8199
2005-02-16,0,0,61.85,24.29,282.41833
2005-02-17,0,0,61.85,24.29,161.22348
2005-02-18,0,0,61.85,24.29,389.0153
2005-02-19,0,0,61.85,24.29,536.4256
2005-02-20,0,0,61.85,24.29,469.69086
2005-02-21,0,0,61.85,24.29,498.82587
2005-02-22,0,0,61.85,24.29,630.5384
2005-02-23,0,0,61.85,24.29,206.90186
2005-02-24,0,0,61.85,24.29,73.95245
2005-02-25,0,0,61.85,24.29,429.21417
2005-02-26,0,0,61.85,24.29,493.22128
2005-02-27,0,0,61.85,24.29,398.12552
2005-02-28,0,0,61.85,24.29,433.45575
2005-03-01,0,0,61.85,24.29,227.93076
2005-03-02,0,0,61.85,24.29,94.33894
2005-03-03,0,0,61.85,24.29,331.09354
2005-03-04,0,0,61.85,24.29,350.98053
2005-03-05,0,0,61.85,24.29,282.6337
2005-03-06,0,0,61.85,24.29,105.51753
2005-03-07,0,0,61.85,24.29,104.89934
2005-03-08,0,0,61.85,24.29,871.8084
2005-03-09,0,0,61.85,24.29,493.5826
2005-03-10,0,0,61.85,24.29,141.46959
2005-03-11,0,0,61.85,24.29,381.6067
2005-03-12,0,0,61.85,24.29,811.11346
2005-03-13,0,0,61.85,24.29,392.81137
2005-03-14,0,0,61.85,24.29,240.62804
2005-03-15,0,0,61.85,24.29,232.20956
2005-03-16,0,0,61.85,24.29,191.356
2005-03-17,0,0,61.85,24.29,417.60846
2005-03-18,0,0,61.85,24.29,824.71765
2005-03-19,0,0,61.85,24.29,741.65454
2005-03-20,0,0,61.85,24.29,705.6357
2005-03-21,0,0,61.85,24.29,396.7447
2005-03-22,0,0,61.85,24.29,368.14777
2005-03-23,0,0,61.85,24.29,287.97385
2005-03-24,0,0,61.85,24.29,340.60156
2005-03-25,0,0,61.85,24.29,494.0678
2005-03-26,0,0,61.85,24.29,488.9839
2005-03-27,0,0,61.85,24.29,381.10278
2005-03-28,0,0,61.85,24.29,368.30618
2005-03-29,0,0,61.85,24.29,467.4535
2005-03-30,0,0,61.85,24.29,278.83228
2005-03-31,0,0,61.85,24.29,275.93182
2005-04-01,0,0,61.85,24.29,354.9042
2005-04-02,0,0,61.85,24.29,343.55774
2005-04-03,0,0,61.85,24.29,417.644
2005-04-04,0,0,61.85,24.29,433.339
2005-04-05,0,0,61.85,24.29,562.30365
2005-04-06,0,0,61.85,24.29,757.3981
2005-04-07,0,0,61.85,24.29,646.3721
2005-04-08,0,0,61.85,24.29,780.0097
2005-04-09,0,0,61.85,24.29,358.53296
2005-04-10,0,0,61.85,24.29,388.48346
2005-04-11,0,0,61.85,24.29,629.76843
2005-04-12,0,0,61.85,24.29,550.43414
2005-04-13,0,0,61.85,24.29,599.92914
2005-04-14,0,0,61.85,24.29,563.9684
2005-04-15,0,0,61.85,24.29,204.50537
2005-04-16,0,0,61.85,24.29,523.29016
2005-04-17,0,0,61.85,24.29,756.8375
2005-04-18,0,0,61.85,24.29,844.7544
2005-04-19,0,0,61.85,24.29,1094.7183
2005-04-20,0,0,61.85,24.29,1019.9997
2005-04-21,0,0,61.85,24.29,1095.233
2005-04-22,0,0,61.85,24.29,791.3709
2005-04-23,0,0,61.85,24.29,702.91046
2005-04-24,0,0,61.85,24.29,556.64355
2005-04-25,0,0,61.85,24.29,537.1742
2005-04-26,0,0,61.85,24.29,618.19806
2005-04-27,0,0,61.85,24.29,613.51044
2005-04-28,0,0,61.85,24.29,714.96436
2005-04-29,0,0,61.85,24.29,737.12885
2005-04-30,0,0,61.85,24.29,720.21924
2005-05-01,0,0,61.85,24.29,658.9643
2005-05-02,0,0,61.85,24.29,577.70825
2005-05-03,0,0,61.85,24.29,465.84155
2005-05-04,0,0,61.85,24.29,355.12607
2005-05-05,0,0,61.85,24.29,427.81656
2005-05-06,0,0,61.85,24.29,454.73218
2005-05-07,0,0,61.85,24.29,556.7655
2005-05-08,0,0,61.85,24.29,756.79144
2005-05-09,0,0,61.85,24.29,626.97
2005-05-10,0,0,61.85,24.29,679.30786
2005-05-11,0,0,61.85,24.29,906.5243
2005-05-12,0,0,61.85,24.29,784.60486
2005-05-13,0,0,61.85,24.29,852.6105
2005-05-14,0,0,61.85,24.29,1207.3486
2005-05-15,0,0,61.85,24.29,552.74066
2005-05-16,0,0,61.85,24.29,454.14587
2005-05-17,0,0,61.85,24.29,873.90686
2005-05-18,0,0,61.85,24.29,866.62573
2005-05-19,0,0,61.85,24.29,1004.69855
2005-05-20,0,0,61.85,24.29,856.8843
2005-05-21,0,0,61.85,24.29,802.46173
2005-05-22,0,0,61.85,24.29,786.6612
2005-05-23,0,0,61.85,24.29,443.4928
2005-05-24,0,0,61.85,24.29,593.9045
2005-05-25,0,0,61.85,24.29,973.5711
2005-05-26,0,0,61.85,24.29,840.8608
2005-05-27,0,0,61.85,24.29,1320.0972
2005-05-28,0,0,61.85,24.29,1464.1389
2005-05-29,0,0,61.85,24.29,508.02936
2005-05-30,0,0,61.85,24.29,595.53864
2005-05-31,0,0,61.85,24.29,1142.0149
2005-06-01,0,0,61.85,24.29,947.5074
2005-06-02,0,0,61.85,24.29,821.5159
2005-06-03,0,0,61.85,24.29,875.68384
2005-06-04,0,0,61.85,24.29,506.94604
2005-06-05,0,0,61.85,24.29,751.0363
2005-06-06,0,0,61.85,24.29,626.09546
2005-06-07,0,0,61.85,24.29,808.45984
2005-06-08,0,0,61.85,24.29,1045.8529
2005-06-09,0,0,61.85,24.29,660.74945
2005-06-10,0,0,61.85,24.29,772.98016
2005-06-11,0,0,61.85,24.29,916.7858
2005-06-12,0,0,61.85,24.29,661.3709
2005-06-13,0,0,61.85,24.29,308.7884
2005-06-14,0,0,61.85,24.29,371.43524
2005-06-15,0,0,61.85,24.29,533.34314
2005-06-16,0,0,61.85,24.29,536.7578
2005-06-17,0,0,61.85,24.29,608.8682
2005-06-18,0,0,61.85,24.29,645.6237
2005-06-19,0,0,61.85,24.29,860.11096
2005-06-20,0,0,61.85,24.29,735.78894
2005-06-21,0,0,61.85,24.29,739.6762
2005-06-22,0,0,61.85,24.29,748.16376
2005-06-23,0,0,61.85,24.29,651.45276
2005-06-24,0,0,61.85,24.29,834.77814
2005-06-25,0,0,61.85,24.29,602.1592
2005-06-26,0,0,61.85,24.29,1189.2058
2005-06-27,0,0,61.85,24.29,800.70715
2005-06-28,0,0,61.85,24.29,765.83673
2005-06-29,0,0,61.85,24.29,683.0642
2005-06-30,0,0,61.85,24.29,718.20593
2005-07-01,0,0,61.85,24.29,984.5881
2005-07-02,0,0,61.85,24.29,815.4117
2005-07-03,0,0,61.85,24.29,605.0454
2005-07-04,0,0,61.85,24.29,793.3673
2005-07-05,0,0,61.85,24.29,755.10034
2005-07-06,0,0,61.85,24.29,766.43304
2005-07-07,0,0,61.85,24.29,397.73688
2005-07-08,0,0,61.85,24.29,634.923
2005-07-09,0,0,61.85,24.29,740.49005
2005-07-10,0,0,61.85,24.29,836.3039
2005-07-11,0,0,61.85,24.29,706.2617
2005-07-12,0,0,61.85,24.29,952.8986
2005-07-13,0,0,61.85,24.29,894.32446
2005-07-14,0,0,61.85,24.29,1046.3335
2005-07-15,0,0,61.85,24.29,720.0557
2005-07-16,0,0,61.85,24.29,678.69574
2005-07-17,0,0,61.85,24.29,466.37787
2005-07-18,0,0,61.85,24.29,405.9827
2005-07-19,0,0,61.85,24.29,427.6881
2005-07-20,0,0,61.85,24.29,518.45386
2005-07-21,0,0,61.85,24.29,647.5511
2005-07-22,0,0,61.85,24.29,471.26474
2005-07-23,0,0,61.85,24.29,605.5022
2005-07-24,0,0,61.85,24.29,688.05646
2005-07-25,0,0,61.85,24.29,680.7058
2005-07-26,0,0,61.85,24.29,475.252
2005-07-27,0,0,61.85,24.29,476.96152
2005-07-28,0,0,61.85,24.29,850.8822
2005-07-29,0,0,61.85,24.29,805.66064
2005-07-30,0,0,61.85,24.29,742.6482
2005-07-31,0,0,61.85,24.29,605.0091
2005-08-01,0,0,61.85,24.29,311.18817
2005-08-02,0,0,61.85,24.29,435.6728
2005-08-03,0,0,61.85,24.29,497.12354
2005-08-04,0,0,61.85,24.29,445.69162
2005-08-05,0,0,61.85,24.29,651.2862
2005-08-06,0,0,61.85,24.29,596.18
2005-08-07,0,0,61.85,24.29,506.1181
2005-08-08,0,0,61.85,24.29,454.21915
2005-08-09,0,0,61.85,24.29,754.2221
2005-08-10,0,0,61.85,24.29,980.8529
2005-08-11,0,0,61.85,24.29,764.397
2005-08-12,0,0,61.85,24.29,504.3772
2005-08-13,0,0,61.85,24.29,446.00525
2005-08-14,0,0,61.85,24.29,415.5323
2005-08-15,0,0,61.85,24.29,674.38354
2005-08-16,0,0,61.85,24.29,415.8648
2005-08-17,0,0,61.85,24.29,899.8596
2005-08-18,0,0,61.85,24.29,536.7051
2005-08-19,0,0,61.85,24.29,423.83536
2005-08-20,0,0,61.85,24.29,545.9069
2005-08-21,0,0,61.85,24.29,341.02942
2005-08-22,0,0,61.85,24.29,524.9899
2005-08-23,0,0,61.85,24.29,587.16327
2005-08-24,0,0,61.85,24.29,548.54736
2005-08-25,0,0,61.85,24.29,709.6636
2005-08-26,0,0,61.85,24.29,746.4646
2005-08-27,0,0,61.85,24.29,676.77454
2005-08-28,0,0,61.85,24.29,423.94922
2005-08-29,0,0,61.85,24.29,616.00354
2005-08-30,0,0,61.85,24.29,1147.6047
2005-08-31,0,0,61.85,24.29,867.7369
2005-09-01,0,0,61.85,24.29,320.6928
2005-09-02,0,0,61.85,24.29,362.1147
2005-09-03,0,0,61.85,24.29,547.03564
2005-09-04,0,0,61.85,24.29,529.8912
2005-09-05,0,0,61.85,24.29,556.84357
2005-09-06,0,0,61.85,24.29,353.86072
2005-09-07,0,0,61.85,24.29,789.9338
2005-09-08,0,0,61.85,24.29,913.7586
2005-09-09,0,0,61.85,24.29,1313.2778
2005-09-10,0,0,61.85,24.29,781.5816
2005-09-11,0,0,61.85,24.29,463.59695
2005-09-12,0,0,61.85,24.29,616.75745
2005-09-13,0,0,61.85,24.29,944.5377
2005-09-14,0,0,61.85,24.29,1076.7878
2005-09-15,0,0,61.85,24.29,955.2143
2005-09-16,0,0,61.85,24.29,896.0124
2005-09-17,0,0,61.85,24.29,762.50226
2005-09-18,0,0,61.85,24.29,811.25684
2005-09-19,0,0,61.85,24.29,488.67078
2005-09-20,0,0,61.85,24.29,603.8924
2005-09-21,0,0,61.85,24.29,865.8136
2005-09-22,0,0,61.85,24.29,400.61465
2005-09-23,0,0,61.85,24.29,672.30524
2005-09-24,0,0,61.85,24.29,814.8588
2005-09-25,0,0,61.85,24.29,472.69955
2005-09-26,0,0,61.85,24.29,570.6556
2005-09-27,0,0,61.85,24.29,676.92175
2005-09-28,0,0,61.85,24.29,696.1045
2005-09-29,0,0,61.85,24.29,588.1893
2005-09-30,0,0,61.85,24.29,481.85773
2005-10-01,0,0,61.85,24.29,572.0187
2005-10-02,0,0,61.85,24.29,508.82404
2005-10-03,0,0,61.85,24.29,751.5287
2005-10-04,0,0,61.85,24.29,611.9883
2005-10-05,0,0,61.85,24.29,352.35294
2005-10-06,0,0,61.85,24.29,546.16644
2005-10-07,0,0,61.85,24.29,384.28534
2005-10-08,0,0,61.85,24.29,457.17316
2005-10-09,0,0,61.85,24.29,583.90533
2005-10-10,0,0,61.85,24.29,611.1834
2005-10-11,0,0,61.85,24.29,597.7994
2005-10-12,0,0,61.85,24.29,441.76514
2005-10-13,0,0,61.85,24.29,353.57648
2005-10-14,0,0,61.85,24.29,588.8488
2005-10-15,0,0,61.85,24.29,1269.7408
2005-10-16,0,0,61.85,24.29,950.3753
2005-10-17,0,0,61.85,24.29,474.79715
2005-10-18,0,0,61.85,24.29,233.4946
2005-10-19,0,0,61.85,24.29,191.16516
2005-10-20,0,0,61.85,24.29,458.49405
2005-10-21,0,0,61.85,24.29,882.72925
2005-10-22,0,0,61.85,24.29,334.81992
2005-10-23,0,0,61.85,24.29,683.50244
2005-10-24,0,0,61.85,24.29,751.1241
2005-10-25,0,0,61.85,24.29,345.52005
2005-10-26,0,0,61.85,24.29,1109.2467
2005-10-27,0,0,61.85,24.29,596.2465
2005-10-28,0,0,61.85,24.29,620.8346
2005-10-29,0,0,61.85,24.29,673.8855
2005-10-30,0,0,61.85,24.29,595.10443
2005-10-31,0,0,61.85,24.29,541.47076
2005-11-01,0,0,61.85,24.29,434.64514
2005-11-02,0,0,61.85,24.29,422.9945
2005-11-03,0,0,61.85,24.29,636.3369
2005-11-04,0,0,61.85,24.29,556.9309
2005-11-05,0,0,61.85,24.29,493.9582
2005-11-06,0,0,61.85,24.29,495.48016
2005-11-07,0,0,61.85,24.29,510.13727
2005-11-08,0,0,61.85,24.29,608.3672
2005-11-09,0,0,61.85,24.29,749.30835
2005-11-10,0,0,61.85,24.29,919.53516
2005-11-11,0,0,61.85,24.29,664.9898
2005-11-12,0,0,61.85,24.29,490.60608
2005-11-13,0,0,61.85,24.29,876.27136
2005-11-14,0,0,61.85,24.29,737.939
2005-11-15,0,0,61.85,24.29,692.0575
2005-11-16,0,0,61.85,24.29,600.84
2005-11-17,0,0,61.85,24.29,280.20453
2005-11-18,0,0,61.85,24.29,621.3936
2005-11-19,0,0,61.85,24.29,526.09796
2005-11-20,0,0,61.85,24.29,288.53717
2005-11-21,0,0,61.85,24.29,260.32248
2005-11-22,0,0,61.85,24.29,321.85266
2005-11-23,0,0,61.85,24.29,462.87604
2005-11-24,0,0,61.85,24.29,755.1444
2005-11-25,0,0,61.85,24.29,576.9079
2005-11-26,0,0,61.85,24.29,451.64465
2005-11-27,0,0,61.85,24.29,418.3601
2005-11-28,0,0,61.85,24.29,499.35565
2005-11-29,0,0,61.85,24.29,781.4516
2005-11-30,0,0,61.85,24.29,391.08997
2005-12-01,0,0,61.85,24.29,272.6512
2005-12-02,0,0,61.85,24.29,335.98993
2005-12-03,0,0,61.85,24.29,463.92596
2005-12-04,0,0,61.85,24.29,366.8388
2005-12-05,0,0,61.85,24.29,468.81305
2005-12-06,0,0,61.85,24.29,405.96674
2005-12-07,0,0,61.85,24.29,416.1253
2005-12-08,0,0,61.85,24.29,600.6181
2005-12-09,0,0,61.85,24.29,455.7965
2005-12-10,0,0,61.85,24.29,333.29395
2005-12-11,0,0,61.85,24.29,216.8372
2005-12-12,0,0,61.85,24.29,921.4464
2005-12-13,0,0,61.85,24.29,613.95703
2005-12-14,0,0,61.85,24.29,213.8783
2005-12-15,0,0,61.85,24.29,246.44511
2005-12-16,0,0,61.85,24.29,358.89935
2005-12-17,0,0,61.85,24.29,107.739944
2005-12-18,0,0,61.85,24.29,206.46872
2005-12-19,0,0,61.85,24.29,215.92065
2005-12-20,0,0,61.85,24.29,135.33002
2005-12-21,0,0,61.85,24.29,108.835495
2005-12-22,0,0,61.85,24.29,97.877625
2005-12-23,0,0,61.85,24.29,156.06454
2005-12-24,0,0,61.85,24.29,742.95624
2005-12-25,0,0,61.85,24.29,328.0065
2005-12-26,0,0,61.85,24.29,470.1045
2005-12-27,0,0,61.85,24.29,235.91367
2005-12-28,0,0,61.85,24.29,341.88315
2005-12-29,0,0,61.85,24.29,488.24274
2005-12-30,0,0,61.85,24.29,454.60773
2005-12-31,0,0,61.85,24.29,322.80164
2006-01-01,0,0,61.85,24.29,784.40875
2006-01-02,0,0,61.85,24.29,533.8443
2006-01-03,0,0,61.85,24.29,127.572556
2006-01-04,0,0,61.85,24.29,89.758255
2006-01-05,0,0,61.85,24.29,255.53662
2006-01-06,0,0,61.85,24.29,287.33765
2006-01-07,0,0,61.85,24.29,139.6743
2006-01-08,0,0,61.85,24.29,184.7886
2006-01-09,0,0,61.85,24.29,372.42682
2006-01-10,0,0,61.85,24.29,577.3202
2006-01-11,0,0,61.85,24.29,673.32477
2006-01-12,0,0,61.85,24.29,827.1833
2006-01-13,0,0,61.85,24.29,194.3985
2006-01-14,0,0,61.85,24.29,341.81427
2006-01-15,0,0,61.85,24.29,304.47415
2006-01-16,0,0,61.85,24.29,272.78424
2006-01-17,0,0,61.85,24.29,605.7761
2006-01-18,0,0,61.85,24.29,556.09174
2006-01-19,0,0,61.85,24.29,239.10042
2006-01-20,0,0,61.85,24.29,146.70465
2006-01-21,0,0,61.85,24.29,239.69771
2006-01-22,0,0,61.85,24.29,126.23876
2006-01-23,0,0,61.85,24.29,491.66644
2006-01-24,0,0,61.85,24.29,570.341
2006-01-25,0,0,61.85,24.29,484.92798
2006-01-26,0,0,61.85,24.29,504.14093
2006-01-27,0,0,61.85,24.29,825.4415
2006-01-28,0,0,61.85,24.29,275.4299
2006-01-29,0,0,61.85,24.29,562.82965
2006-01-30,0,0,61.85,24.29,784.79156
2006-01-31,0,0,61.85,24.29,64.24126
2006-02-01,0,0,61.85,24.29,240.0338
2006-02-02,0,0,61.85,24.29,254.24698
2006-02-03,0,0,61.85,24.29,376.60364
2006-02-04,0,0,61.85,24.29,255.5548
2006-02-05,0,0,61.85,24.29,140.72292
2006-02-06,0,0,61.85,24.29,107.13391
2006-02-07,0,0,61.85,24.29,318.62567
2006-02-08,0,0,61.85,24.29,383.99786
2006-02-09,0,0,61.85,24.29,296.36823
2006-02-10,0,0,61.85,24.29,137.60529
2006-02-11,0,0,61.85,24.29,82.476944
2006-02-12,0,0,61.85,24.29,141.89174
2006-02-13,0,0,61.85,24.29,286.37088
2006-02-14,0,0,61.85,24.29,337.04358
2006-02-15,0,0,61.85,24.29,391.37006
2006-02-16,0,0,61.85,24.29,564.86035
2006-02-17,0,0,61.85,24.29,669.87067
2006-02-18,0,0,61.85,24.29,360.15723
2006-02-19,0,0,61.85,24.29,221.58318
2006-02-20,0,0,61.85,24.29,100.44571
2006-02-21,0,0,61.85,24.29,190.02753
2006-02-22,0,0,61.85,24.29,350.28024
2006-02-23,0,0,61.85,24.29,226.68944
2006-02-24,0,0,61.85,24.29,297.80188
2006-02-25,0,0,61.85,24.29,485.1403
2006-02-26,0,0,61.85,24.29,105.020386
2006-02-27,0,0,61.85,24.29,68.101654
2006-02-28,0,0,61.85,24.29,211.73665
2006-03-01,0,0,61.85,24.29,391.6641
2006-03-02,0,0,61.85,24.29,292.00943
2006-03-03,0,0,61.85,24.29,571.6911
2006-03-04,0,0,61.85,24.29,363.78122
2006-03-05,0,0,61.85,24.29,237.03606
2006-03-06,0,0,61.85,24.29,262.75543
2006-03-07,0,0,61.85,24.29,299.32254
2006-03-08,0,0,61.85,24.29,206.39378
